G_i,G_j,G_ij
83,34,-2.294824e-02
84,34,-2.439265e-02
85,34,-2.844656e-02
86,34,-3.328414e-02
87,34,-3.559552e-02
88,34,-4.111004e-02
89,34,-4.372312e-02
90,34,-5.059212e-02
91,34,-5.427881e-02
92,34,-4.974436e-02
93,34,-3.306171e-02
94,34,-3.547601e-02
95,34,-4.710672e-02
96,34,-5.343326e-02
97,34,-5.075749e-02
98,34,-4.782597e-02
99,34,-4.115150e-02
100,34,-3.534673e-02
101,34,-3.310719e-02
102,34,-3.037778e-02
103,34,-2.667538e-02
104,34,-2.378623e-02
105,34,-2.183908e-02
106,34,-1.931852e-02
107,34,-1.817574e-02
108,34,-1.466493e-02
109,34,-1.487041e-02
110,34,-1.371380e-02
111,34,-1.081404e-02
112,34,-9.790231e-03
113,34,-9.503239e-03
114,34,-8.408870e-03
115,34,-8.112844e-03
116,34,-5.532635e-03
117,34,-6.204017e-03
118,34,-4.116782e-03
119,34,-4.533808e-03
120,34,-2.992873e-03
121,34,-2.223359e-03
122,34,-1.499508e-03
123,34,-5.025845e-04
35,35,1.000000e+00
64,35,-1.158648e-03
65,35,-1.543626e-03
66,35,-2.933567e-03
67,35,-3.251759e-03
68,35,-4.300275e-03
69,35,-4.292385e-03
70,35,-5.409832e-03
71,35,-7.300721e-03
72,35,-7.718116e-03
73,35,-7.279244e-03
74,35,-7.804504e-03
75,35,-1.098572e-02
76,35,-1.175267e-02
77,35,-1.200846e-02
78,35,-1.466327e-02
79,35,-1.452023e-02
80,35,-1.743917e-02
81,35,-1.774779e-02
82,35,-2.031864e-02
83,35,-2.091425e-02
84,35,-2.350005e-02
85,35,-2.571040e-02
86,35,-2.930451e-02
87,35,-3.180108e-02
88,35,-3.308810e-02
89,35,-3.694591e-02
90,35,-3.922078e-02
91,35,-3.689738e-02
92,35,-3.183894e-02
93,35,-1.770125e-02
94,35,-1.934489e-02
95,35,-3.244293e-02
96,35,-3.646048e-02
97,35,-3.967424e-02
98,35,-3.851070e-02
99,35,-3.447733e-02
100,35,-3.056888e-02
101,35,-2.818931e-02
102,35,-2.714890e-02
103,35,-2.477407e-02
104,35,-2.238235e-02
105,35,-1.965445e-02
106,35,-1.869745e-02
107,35,-1.739831e-02
108,35,-1.664873e-02
109,35,-1.363446e-02
110,35,-1.287974e-02
111,35,-1.168932e-02
112,35,-9.374147e-03
113,35,-8.679704e-03
114,35,-7.304849e-03
115,35,-7.562568e-03
116,35,-6.332655e-03
117,35,-6.132813e-03
118,35,-5.229872e-03
119,35,-3.593781e-03
120,35,-3.171100e-03
121,35,-1.983780e-03
122,35,-2.055268e-03
123,35,-8.045035e-04
36,36,1.000000e+00
64,36,-8.653559e-04
65,36,-1.084589e-03
66,36,-2.756356e-03
67,36,-2.521640e-03
68,36,-3.665029e-03
69,36,-4.414813e-03
70,36,-5.264650e-03
71,36,-6.337575e-03
72,36,-7.782480e-03
73,36,-7.551559e-03
74,36,-8.394893e-03
75,36,-9.444814e-03
76,36,-1.051690e-02
77,36,-1.256191e-02
78,36,-1.341124e-02
79,36,-1.343093e-02
80,36,-1.618350e-02
81,36,-1.842163e-02
82,36,-1.753021e-02
83,36,-1.939545e-02
84,36,-2.326384e-02
85,36,-2.497835e-02
86,36,-2.638516e-02
87,36,-2.972387e-02
88,36,-3.152413e-02
89,36,-3.055993e-02
90,36,-2.994997e-02
91,36,-2.787463e-02
92,36,-2.291539e-02
93,36,-1.198080e-02
94,36,-1.124643e-02
95,36,-2.018451e-02
96,36,-2.651367e-02
97,36,-3.040377e-02
98,36,-2.948636e-02
99,36,-3.070446e-02
100,36,-2.714784e-02
101,36,-2.551501e-02
102,36,-2.374866e-02
103,36,-2.263704e-02
104,36,-2.027614e-02
105,36,-1.764295e-02
106,36,-1.755428e-02
107,36,-1.804236e-02
108,36,-1.627265e-02
109,36,-1.343822e-02
110,36,-1.244699e-02
111,36,-1.043464e-02
112,36,-9.741169e-03
113,36,-8.708483e-03
114,36,-8.631964e-03
115,36,-8.295489e-03
116,36,-7.112687e-03
117,36,-4.498732e-03
118,36,-5.545984e-03
119,36,-3.663049e-03
120,36,-3.347239e-03
121,36,-2.195384e-03
122,36,-1.577983e-03
123,36,-5.169825e-04
37,37,1.000000e+00
64,37,-7.187005e-04
65,37,-1.798975e-03
66,37,-1.880330e-03
67,37,-3.073982e-03
68,37,-3.168840e-03
69,37,-4.514163e-03
70,37,-5.036983e-03
71,37,-6.133529e-03
72,37,-7.577160e-03
73,37,-8.008195e-03
74,37,-8.152930e-03
75,37,-9.670524e-03
76,37,-1.069858e-02
77,37,-1.161663e-02
78,37,-1.356650e-02
79,37,-1.485067e-02
80,37,-1.454055e-02
81,37,-1.748604e-02
82,37,-1.956757e-02
83,37,-1.916275e-02
84,37,-2.013847e-02
85,37,-2.200459e-02
86,37,-2.327475e-02
87,37,-2.495234e-02
88,37,-2.579853e-02
89,37,-2.390054e-02
90,37,-2.363424e-02
91,37,-2.107062e-02
92,37,-1.566954e-02
93,37,-8.323022e-03
94,37,-7.675153e-03
95,37,-1.541733e-02
96,37,-1.940356e-02
97,37,-2.508034e-02
98,37,-2.478718e-02
99,37,-2.640500e-02
100,37,-2.368710e-02
101,37,-2.540810e-02
102,37,-2.208598e-02
103,37,-2.043880e-02
104,37,-1.872954e-02
105,37,-1.703352e-02
106,37,-1.554549e-02
107,37,-1.606843e-02
108,37,-1.405428e-02
109,37,-1.293206e-02
110,37,-1.206302e-02
111,37,-1.110112e-02
112,37,-8.900003e-03
113,37,-7.243377e-03
114,37,-7.826361e-03
115,37,-6.854282e-03
116,37,-7.285805e-03
117,37,-5.201358e-03
118,37,-3.702728e-03
119,37,-4.181619e-03
120,37,-3.037991e-03
121,37,-2.194908e-03
122,37,-1.821759e-03
123,37,-6.115625e-04
38,38,1.000000e+00
64,38,-4.758884e-04
65,38,-1.929204e-03
66,38,-1.720025e-03
67,38,-3.077221e-03
68,38,-4.007286e-03
69,38,-4.178026e-03
70,38,-5.071485e-03
71,38,-6.271622e-03
72,38,-6.525366e-03
73,38,-7.925823e-03
74,38,-9.589444e-03
75,38,-1.011407e-02
76,38,-1.001651e-02
77,38,-1.088691e-02
78,38,-1.187635e-02
79,38,-1.299386e-02
80,38,-1.361924e-02
81,38,-1.405939e-02
82,38,-1.626752e-02
83,38,-1.795009e-02
84,38,-1.932872e-02
85,38,-1.840991e-02
86,38,-1.787799e-02
87,38,-2.153091e-02
88,38,-2.039222e-02
89,38,-2.058555e-02
90,38,-2.020738e-02
91,38,-1.525113e-02
92,38,-1.057133e-02
93,38,-6.786458e-03
94,38,-5.215125e-03
95,38,-1.215985e-02
96,38,-1.521790e-02
97,38,-1.905460e-02
98,38,-1.994684e-02
99,38,-1.983304e-02
100,38,-2.004026e-02
101,38,-2.136263e-02
102,38,-2.102459e-02
103,38,-1.976975e-02
104,38,-1.764676e-02
105,38,-1.596109e-02
106,38,-1.520432e-02
107,38,-1.492555e-02
108,38,-1.161755e-02
109,38,-1.261591e-02
110,38,-1.262341e-02
111,38,-1.090625e-02
112,38,-8.836329e-03
113,38,-8.235014e-03
114,38,-7.313530e-03
115,38,-6.536145e-03
116,38,-6.084093e-03
117,38,-4.614360e-03
118,38,-3.965976e-03
119,38,-3.648873e-03
120,38,-3.528068e-03
121,38,-1.724236e-03
122,38,-1.480534e-03
123,38,-8.835141e-04
39,39,1.000000e+00
64,39,-5.354284e-04
65,39,-1.758963e-03
66,39,-1.541161e-03
67,39,-2.891521e-03
68,39,-2.860514e-03
69,39,-3.270240e-03
70,39,-5.579424e-03
71,39,-5.195811e-03
72,39,-6.240202e-03
73,39,-7.086403e-03
74,39,-8.641591e-03
75,39,-8.468764e-03
76,39,-9.758734e-03
77,39,-1.113302e-02
78,39,-1.175814e-02
79,39,-1.209950e-02
80,39,-1.314436e-02
81,39,-1.277863e-02
82,39,-1.627880e-02
83,39,-1.544829e-02
84,39,-1.754438e-02
85,39,-1.709695e-02
86,39,-1.895910e-02
87,39,-1.943584e-02
88,39,-1.651922e-02
89,39,-1.715849e-02
90,39,-1.351367e-02
91,39,-1.227517e-02
92,39,-8.960738e-03
93,39,-4.754327e-03
94,39,-4.718515e-03
95,39,-9.421905e-03
96,39,-1.223166e-02
97,39,-1.493980e-02
98,39,-1.746698e-02
99,39,-1.682864e-02
100,39,-1.838028e-02
101,39,-1.791319e-02
102,39,-1.806456e-02
103,39,-1.787953e-02
104,39,-1.605822e-02
105,39,-1.583755e-02
106,39,-1.447019e-02
107,39,-1.335941e-02
108,39,-1.232583e-02
109,39,-1.022063e-02
110,39,-1.040368e-02
111,39,-9.766348e-03
112,39,-8.289104e-03
113,39,-7.703739e-03
114,39,-6.361152e-03
115,39,-5.823427e-03
116,39,-5.189116e-03
117,39,-5.365393e-03
118,39,-4.196408e-03
119,39,-3.257402e-03
120,39,-2.810035e-03
121,39,-2.340202e-03
122,39,-1.386107e-03
123,39,-7.086475e-04
40,40,1.000000e+00
64,40,-5.392815e-04
65,40,-1.325978e-03
66,40,-1.943997e-03
67,40,-2.444476e-03
68,40,-2.688903e-03
69,40,-3.499108e-03
70,40,-5.225561e-03
71,40,-5.582461e-03
72,40,-5.032718e-03
73,40,-6.619023e-03
74,40,-7.763535e-03
75,40,-8.304591e-03
76,40,-9.701848e-03
77,40,-1.049007e-02
78,40,-1.107166e-02
79,40,-1.251337e-02
80,40,-1.157196e-02
81,40,-1.278751e-02
82,40,-1.501378e-02
83,40,-1.512225e-02
84,40,-1.576168e-02
85,40,-1.462131e-02
86,40,-1.559837e-02
87,40,-1.462045e-02
88,40,-1.478249e-02
89,40,-1.452710e-02
90,40,-1.246756e-02
91,40,-9.143036e-03
92,40,-6.949241e-03
93,40,-3.813359e-03
94,40,-2.927697e-03
95,40,-8.265425e-03
96,40,-9.211622e-03
97,40,-1.158752e-02
98,40,-1.305516e-02
99,40,-1.355950e-02
100,40,-1.532922e-02
101,40,-1.674629e-02
102,40,-1.449746e-02
103,40,-1.399010e-02
104,40,-1.493734e-02
105,40,-1.414267e-02
106,40,-1.175547e-02
107,40,-1.273103e-02
108,40,-1.154317e-02
109,40,-9.805279e-03
110,40,-9.867273e-03
111,40,-9.499704e-03
112,40,-9.748646e-03
113,40,-7.026872e-03
114,40,-6.739046e-03
115,40,-5.390925e-03
116,40,-5.108208e-03
117,40,-5.061210e-03
118,40,-3.543874e-03
119,40,-3.293251e-03
120,40,-2.210312e-03
121,40,-2.195672e-03
122,40,-1.458377e-03
123,40,-4.943315e-04
41,41,1.000000e+00
64,41,-6.566553e-04
65,41,-1.253661e-03
66,41,-1.254940e-03
67,41,-2.577055e-03
68,41,-2.955326e-03
69,41,-3.422221e-03
70,41,-4.402987e-03
71,41,-4.945638e-03
72,41,-5.152120e-03
73,41,-6.126800e-03
74,41,-7.248154e-03
75,41,-7.244969e-03
76,41,-8.209557e-03
77,41,-8.260862e-03
78,41,-9.468833e-03
79,41,-1.139683e-02
80,41,-1.176589e-02
81,41,-1.193357e-02
82,41,-1.219381e-02
83,41,-1.378008e-02
84,41,-1.375821e-02
85,41,-1.310461e-02
86,41,-1.302678e-02
87,41,-1.270666e-02
88,41,-1.304219e-02
89,41,-1.205896e-02
90,41,-9.626258e-03
91,41,-7.814822e-03
92,41,-5.170900e-03
93,41,-3.847348e-03
94,41,-2.548529e-03
95,41,-5.814892e-03
96,41,-6.912381e-03
97,41,-1.043567e-02
98,41,-1.129753e-02
99,41,-1.279958e-02
100,41,-1.387140e-02
101,41,-1.357860e-02
102,41,-1.473765e-02
103,41,-1.226089e-02
104,41,-1.128896e-02
105,41,-1.246229e-02
106,41,-1.232010e-02
107,41,-1.134004e-02
108,41,-1.000007e-02
109,41,-1.138872e-02
110,41,-8.271304e-03
111,41,-8.126615e-03
112,41,-7.573896e-03
113,41,-7.287155e-03
114,41,-5.539376e-03
115,41,-5.354193e-03
116,41,-4.593126e-03
117,41,-4.983903e-03
118,41,-4.084263e-03
119,41,-3.165436e-03
120,41,-2.362107e-03
121,41,-1.601793e-03
122,41,-1.388928e-03
123,41,-5.461372e-04
42,42,1.000000e+00
64,42,-5.871930e-04
65,42,-1.475848e-03
66,42,-1.318738e-03
67,42,-2.041399e-03
68,42,-3.101052e-03
69,42,-3.915089e-03
70,42,-3.833384e-03
71,42,-3.884959e-03
72,42,-5.055840e-03
73,42,-6.286072e-03
74,42,-6.391993e-03
75,42,-6.927540e-03
76,42,-8.175350e-03
77,42,-8.857095e-03
78,42,-8.651471e-03
79,42,-1.020479e-02
80,42,-9.739896e-03
81,42,-1.154978e-02
82,42,-1.248440e-02
83,42,-1.029928e-02
84,42,-1.287979e-02
85,42,-1.168075e-02
86,42,-1.166124e-02
87,42,-1.088227e-02
88,42,-1.058526e-02
89,42,-1.031235e-02
90,42,-6.367827e-03
91,42,-6.694833e-03
92,42,-4.184843e-03
93,42,-2.402795e-03
94,42,-2.029423e-03
95,42,-4.615112e-03
96,42,-6.741757e-03
97,42,-8.122054e-03
98,42,-9.811512e-03
99,42,-9.860580e-03
100,42,-1.101377e-02
101,42,-1.039758e-02
102,42,-1.101006e-02
103,42,-1.079609e-02
104,42,-9.281896e-03
105,42,-1.128680e-02
106,42,-9.644581e-03
107,42,-9.235049e-03
108,42,-1.009866e-02
109,42,-8.857240e-03
110,42,-8.354772e-03
111,42,-7.285518e-03
112,42,-7.185346e-03
113,42,-7.307909e-03
114,42,-6.715541e-03
115,42,-5.741885e-03
116,42,-4.013119e-03
117,42,-4.344429e-03
118,42,-3.748686e-03
119,42,-2.808593e-03
120,42,-1.936852e-03
121,42,-1.997866e-03
122,42,-1.158055e-03
123,42,-4.979845e-04
43,43,1.000000e+00
64,43,-2.993110e-04
65,43,-1.513149e-03
66,43,-1.725088e-03
67,43,-2.403514e-03
68,43,-2.054689e-03
69,43,-4.143631e-03
70,43,-3.780563e-03
71,43,-4.440495e-03
72,43,-4.736385e-03
73,43,-5.579548e-03
74,43,-5.717412e-03
75,43,-6.769411e-03
76,43,-8.170789e-03
77,43,-7.325539e-03
78,43,-8.487189e-03
79,43,-9.115385e-03
80,43,-9.163019e-03
81,43,-9.713365e-03
82,43,-9.571536e-03
83,43,-9.264936e-03
84,43,-1.075618e-02
85,43,-9.939588e-03
86,43,-1.050761e-02
87,43,-9.506738e-03
88,43,-9.125747e-03
89,43,-8.067359e-03
90,43,-6.690037e-03
91,43,-5.373418e-03
92,43,-3.535363e-03
93,43,-2.070122e-03
94,43,-2.522924e-03
95,43,-3.514223e-03
96,43,-5.612264e-03
97,43,-7.026306e-03
98,43,-8.713152e-03
99,43,-8.313324e-03
100,43,-9.085097e-03
101,43,-9.829458e-03
102,43,-9.646037e-03
103,43,-9.686915e-03
104,43,-1.036532e-02
105,43,-9.312639e-03
106,43,-1.011331e-02
107,43,-8.754582e-03
108,43,-7.768446e-03
109,43,-8.429377e-03
110,43,-7.369287e-03
111,43,-7.715849e-03
112,43,-6.856847e-03
113,43,-6.120664e-03
114,43,-5.530789e-03
115,43,-5.346057e-03
116,43,-4.103023e-03
117,43,-4.223942e-03
118,43,-3.669224e-03
119,43,-2.596511e-03
120,43,-1.736200e-03
121,43,-1.406424e-03
122,43,-1.105601e-03
123,43,-6.181497e-04
44,44,1.000000e+00
64,44,-5.091404e-04
65,44,-1.310305e-03
66,44,-2.043010e-03
67,44,-2.467292e-03
68,44,-2.214382e-03
69,44,-3.683355e-03
70,44,-3.371718e-03
71,44,-4.481709e-03
72,44,-4.591428e-03
73,44,-4.274783e-03
74,44,-6.417944e-03
75,44,-5.871093e-03
76,44,-6.575330e-03
77,44,-7.160721e-03
78,44,-8.676311e-03
79,44,-8.092906e-03
80,44,-9.229991e-03
81,44,-8.750875e-03
82,44,-8.739318e-03
83,44,-9.408867e-03
84,44,-9.301002e-03
85,44,-8.710727e-03
86,44,-8.501255e-03
87,44,-8.650743e-03
88,44,-6.878393e-03
89,44,-6.833126e-03
90,44,-5.634218e-03
91,44,-4.018178e-03
92,44,-3.137132e-03
93,44,-1.610032e-03
94,44,-1.890513e-03
95,44,-3.104567e-03
96,44,-4.376942e-03
97,44,-5.623655e-03
98,44,-6.808609e-03
99,44,-8.737291e-03
100,44,-7.920574e-03
101,44,-8.497819e-03
102,44,-9.644695e-03
103,44,-9.859261e-03
104,44,-9.199042e-03
105,44,-8.874784e-03
106,44,-8.879356e-03
107,44,-7.804595e-03
108,44,-7.721833e-03
109,44,-8.053777e-03
110,44,-6.447150e-03
111,44,-7.647753e-03
112,44,-5.914029e-03
113,44,-5.433134e-03
114,44,-5.078481e-03
115,44,-4.612142e-03
116,44,-4.110072e-03
117,44,-4.126545e-03
118,44,-2.841860e-03
119,44,-2.881219e-03
120,44,-1.659299e-03
121,44,-1.194962e-03
122,44,-1.038140e-03
123,44,-8.901728e-04
45,45,1.000000e+00
64,45,-4.488063e-04
65,45,-5.809341e-04
66,45,-1.835834e-03
67,45,-2.200677e-03
68,45,-2.425326e-03
69,45,-2.859233e-03
70,45,-3.221736e-03
71,45,-3.832818e-03
72,45,-4.873190e-03
73,45,-5.153846e-03
74,45,-4.505882e-03
75,45,-5.404837e-03
76,45,-6.055787e-03
77,45,-6.681388e-03
78,45,-6.865477e-03
79,45,-7.178999e-03
80,45,-7.448651e-03
81,45,-7.971437e-03
82,45,-8.182410e-03
83,45,-8.367027e-03
84,45,-7.955338e-03
85,45,-8.214871e-03
86,45,-7.850885e-03
87,45,-6.831380e-03
88,45,-7.090778e-03
89,45,-5.493049e-03
90,45,-4.931024e-03
91,45,-3.154193e-03
92,45,-2.249922e-03
93,45,-1.215283e-03
94,45,-1.339076e-03
95,45,-2.679684e-03
96,45,-3.996354e-03
97,45,-4.386364e-03
98,45,-6.110153e-03
99,45,-5.611299e-03
100,45,-7.104660e-03
101,45,-6.989095e-03
102,45,-7.934242e-03
103,45,-7.331176e-03
104,45,-8.173743e-03
105,45,-7.981882e-03
106,45,-7.547291e-03
107,45,-7.279775e-03
108,45,-7.377292e-03
109,45,-7.195246e-03
110,45,-6.877520e-03
111,45,-5.349286e-03
112,45,-5.480894e-03
113,45,-5.318446e-03
114,45,-5.721586e-03
115,45,-4.448131e-03
116,45,-3.458625e-03
117,45,-3.319110e-03
118,45,-2.621368e-03
119,45,-2.529045e-03
120,45,-1.841411e-03
121,45,-1.809562e-03
122,45,-1.075335e-03
123,45,-2.743989e-04
46,46,1.000000e+00
64,46,-7.074721e-04
65,46,-9.209608e-04
66,46,-1.208490e-03
67,46,-2.095907e-03
68,46,-2.445551e-03
69,46,-2.911436e-03
70,46,-2.952979e-03
71,46,-2.782081e-03
72,46,-4.041087e-03
73,46,-5.120112e-03
74,46,-4.969458e-03
75,46,-5.704210e-03
76,46,-5.454437e-03
77,46,-5.732842e-03
78,46,-6.113272e-03
79,46,-6.689090e-03
80,46,-6.769736e-03
81,46,-7.061593e-03
82,46,-7.821330e-03
83,46,-6.961810e-03
84,46,-6.611226e-03
85,46,-7.268476e-03
86,46,-6.380659e-03
87,46,-5.227595e-03
88,46,-6.440991e-03
89,46,-5.466874e-03
90,46,-4.030018e-03
91,46,-2.323842e-03
92,46,-2.510256e-03
93,46,-1.385765e-03
94,46,-1.339103e-03
95,46,-1.702589e-03
96,46,-2.797653e-03
97,46,-4.050302e-03
98,46,-4.683029e-03
99,46,-4.548722e-03
100,46,-5.502668e-03
101,46,-5.281943e-03
102,46,-7.010528e-03
103,46,-7.000376e-03
104,46,-7.649462e-03
105,46,-7.045958e-03
106,46,-7.513790e-03
107,46,-7.374807e-03
108,46,-6.752528e-03
109,46,-6.225877e-03
110,46,-6.740471e-03
111,46,-5.216712e-03
112,46,-4.723273e-03
113,46,-5.158916e-03
114,46,-3.913991e-03
115,46,-4.625771e-03
116,46,-4.226625e-03
117,46,-3.444202e-03
118,46,-2.794167e-03
119,46,-2.683877e-03
120,46,-1.943748e-03
121,46,-1.531674e-03
122,46,-8.949401e-04
123,46,-2.805286e-04
47,47,1.000000e+00
64,47,-3.455058e-04
65,47,-9.209115e-04
66,47,-1.829137e-03
67,47,-1.719036e-03
68,47,-2.138763e-03
69,47,-2.073277e-03
70,47,-2.487718e-03
71,47,-3.329192e-03
72,47,-3.868753e-03
73,47,-4.196832e-03
74,47,-4.706793e-03
75,47,-4.811672e-03
76,47,-5.076134e-03
77,47,-5.658885e-03
78,47,-6.200808e-03
79,47,-6.406549e-03
80,47,-6.162705e-03
81,47,-5.987596e-03
82,47,-6.190089e-03
83,47,-7.007926e-03
84,47,-6.767230e-03
85,47,-6.118460e-03
86,47,-5.875302e-03
87,47,-5.795937e-03
88,47,-5.262197e-03
89,47,-3.849598e-03
90,47,-3.574336e-03
91,47,-3.176369e-03
92,47,-1.634331e-03
93,47,-1.240812e-03
94,47,-6.071477e-04
95,47,-1.676955e-03
96,47,-2.551411e-03
97,47,-3.296837e-03
98,47,-4.596232e-03
99,47,-5.307959e-03
100,47,-5.281185e-03
101,47,-5.213829e-03
102,47,-6.471832e-03
103,47,-6.030277e-03
104,47,-6.299392e-03
105,47,-6.399270e-03
106,47,-6.404578e-03
107,47,-6.396683e-03
108,47,-6.038032e-03
109,47,-6.081932e-03
110,47,-5.820100e-03
111,47,-4.698413e-03
112,47,-4.863254e-03
113,47,-4.695728e-03
114,47,-4.109305e-03
115,47,-3.907951e-03
116,47,-3.604336e-03
117,47,-2.985418e-03
118,47,-2.442674e-03
119,47,-2.055103e-03
120,47,-1.930254e-03
121,47,-8.540040e-04
122,47,-6.174997e-04
123,47,-3.380920e-04
48,48,1.000000e+00
64,48,-4.802625e-04
65,48,-6.949642e-04
66,48,-1.233212e-03
67,48,-1.336291e-03
68,48,-1.709793e-03
69,48,-2.580402e-03
70,48,-2.673553e-03
71,48,-2.983071e-03
72,48,-2.981413e-03
73,48,-3.710460e-03
74,48,-4.141627e-03
75,48,-3.994301e-03
76,48,-4.942091e-03
77,48,-4.846242e-03
78,48,-5.330715e-03
79,48,-5.713220e-03
80,48,-5.384326e-03
81,48,-5.450557e-03
82,48,-5.414402e-03
83,48,-6.263886e-03
84,48,-5.339415e-03
85,48,-5.994071e-03
86,48,-5.717549e-03
87,48,-5.184067e-03
88,48,-4.201063e-03
89,48,-3.923514e-03
90,48,-3.049548e-03
91,48,-2.430758e-03
92,48,-1.327328e-03
93,48,-3.807344e-04
94,48,-4.655060e-04
95,48,-1.408399e-03
96,48,-2.670251e-03
97,48,-3.112537e-03
98,48,-3.301207e-03
99,48,-4.338871e-03
100,48,-5.030650e-03
101,48,-4.845385e-03
102,48,-4.600026e-03
103,48,-4.640389e-03
104,48,-5.428738e-03
105,48,-5.869400e-03
106,48,-6.050758e-03
107,48,-5.602615e-03
108,48,-4.912593e-03
109,48,-5.214063e-03
110,48,-5.107921e-03
111,48,-4.769434e-03
112,48,-3.492626e-03
113,48,-4.160540e-03
114,48,-3.273196e-03
115,48,-3.655606e-03
116,48,-3.127300e-03
117,48,-2.480707e-03
118,48,-1.820258e-03
119,48,-1.918995e-03
120,48,-1.375812e-03
121,48,-1.274259e-03
122,48,-1.078892e-03
123,48,-4.361490e-04
49,49,1.000000e+00
64,49,-3.395407e-04
65,49,-5.632654e-04
66,49,-1.016234e-03
67,49,-1.219264e-03
68,49,-1.860829e-03
69,49,-2.170582e-03
70,49,-3.087267e-03
71,49,-2.651714e-03
72,49,-2.940688e-03
73,49,-3.142838e-03
74,49,-3.974459e-03
75,49,-4.391931e-03
76,49,-3.441705e-03
77,49,-4.184581e-03
78,49,-5.094096e-03
79,49,-5.365309e-03
80,49,-4.600196e-03
81,49,-4.771106e-03
82,49,-4.921136e-03
83,49,-5.803029e-03
84,49,-4.325526e-03
85,49,-4.919385e-03
86,49,-4.186095e-03
87,49,-4.183735e-03
88,49,-3.803436e-03
89,49,-3.322662e-03
90,49,-2.654921e-03
91,49,-1.934141e-03
92,49,-1.531858e-03
93,49,-7.104756e-04
94,49,-8.010357e-04
95,49,-1.583399e-03
96,49,-1.987233e-03
97,49,-2.388209e-03
98,49,-2.521472e-03
99,49,-3.315885e-03
100,49,-4.311394e-03
101,49,-4.860369e-03
102,49,-4.923663e-03
103,49,-4.416356e-03
104,49,-4.931130e-03
105,49,-5.008873e-03
106,49,-5.126180e-03
107,49,-4.895979e-03
108,49,-5.280475e-03
109,49,-4.402034e-03
110,49,-4.818969e-03
111,49,-3.965320e-03
112,49,-3.870716e-03
113,49,-3.311618e-03
114,49,-3.042718e-03
115,49,-3.863307e-03
116,49,-2.274292e-03
117,49,-2.145885e-03
118,49,-1.645508e-03
119,49,-1.763173e-03
120,49,-1.454679e-03
121,49,-1.057188e-03
122,49,-7.179800e-04
123,49,-4.187557e-04
50,50,1.000000e+00
64,50,-3.150091e-04
65,50,-5.745643e-04
66,50,-9.541006e-04
67,50,-1.210200e-03
68,50,-1.562493e-03
69,50,-1.677717e-03
70,50,-1.793118e-03
71,50,-2.409540e-03
72,50,-3.285236e-03
73,50,-3.040999e-03
74,50,-3.751243e-03
75,50,-3.935647e-03
76,50,-4.482048e-03
77,50,-3.473123e-03
78,50,-4.019009e-03
79,50,-4.861080e-03
80,50,-5.097665e-03
81,50,-4.517604e-03
82,50,-4.588049e-03
83,50,-3.787267e-03
84,50,-4.188700e-03
85,50,-4.154508e-03
86,50,-4.445835e-03
87,50,-4.009940e-03
88,50,-3.039344e-03
89,50,-3.082421e-03
90,50,-2.694910e-03
91,50,-1.770373e-03
92,50,-1.246624e-03
93,50,-6.124305e-04
94,50,-5.407385e-04
95,50,-1.135496e-03
96,50,-2.088022e-03
97,50,-2.229390e-03
98,50,-3.259823e-03
99,50,-4.244013e-03
100,50,-3.578029e-03
101,50,-3.891548e-03
102,50,-4.017723e-03
103,50,-4.138729e-03
104,50,-4.121638e-03
105,50,-4.100734e-03
106,50,-4.421974e-03
107,50,-4.780047e-03
108,50,-3.865309e-03
109,50,-4.363142e-03
110,50,-3.877008e-03
111,50,-3.673273e-03
112,50,-3.581964e-03
113,50,-2.847014e-03
114,50,-2.920931e-03
115,50,-2.653434e-03
116,50,-3.053284e-03
117,50,-2.068833e-03
118,50,-1.844299e-03
119,50,-1.810537e-03
120,50,-1.529983e-03
121,50,-9.243228e-04
122,50,-4.898346e-04
123,50,-2.563869e-04
51,51,1.000000e+00
64,51,-3.129844e-04
65,51,-3.549545e-04
66,51,-5.674658e-04
67,51,-1.109223e-03
68,51,-1.123858e-03
69,51,-1.652777e-03
70,51,-2.009265e-03
71,51,-1.723517e-03
72,51,-2.710277e-03
73,51,-2.897105e-03
74,51,-2.475036e-03
75,51,-3.195933e-03
76,51,-3.466765e-03
77,51,-2.773268e-03
78,51,-4.265249e-03
79,51,-4.517073e-03
80,51,-3.845674e-03
81,51,-4.240747e-03
82,51,-3.504114e-03
83,51,-3.678285e-03
84,51,-4.144557e-03
85,51,-3.714525e-03
86,51,-3.443666e-03
87,51,-2.815717e-03
88,51,-3.307081e-03
89,51,-1.817822e-03
90,51,-1.576691e-03
91,51,-1.250260e-03
92,51,-1.192368e-03
93,51,-5.429244e-04
94,51,-5.918400e-04
95,51,-1.206505e-03
96,51,-1.086453e-03
97,51,-1.414639e-03
98,51,-2.331428e-03
99,51,-3.311665e-03
100,51,-3.125773e-03
101,51,-3.845102e-03
102,51,-3.139654e-03
103,51,-4.129231e-03
104,51,-3.371017e-03
105,51,-3.625342e-03
106,51,-3.876923e-03
107,51,-3.910713e-03
108,51,-3.425809e-03
109,51,-4.131114e-03
110,51,-3.876816e-03
111,51,-3.019759e-03
112,51,-2.844451e-03
113,51,-2.982999e-03
114,51,-3.191251e-03
115,51,-1.806865e-03
116,51,-2.851754e-03
117,51,-1.826222e-03
118,51,-1.961162e-03
119,51,-1.688543e-03
120,51,-1.354275e-03
121,51,-6.632072e-04
122,51,-6.069109e-04
