Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
536,8.000000e-01,4.387097e-01,-6.469997e-01,-6.562723e-01,-9.272614e-03,-1.433171e-02
537,8.000000e-01,4.451613e-01,-6.602887e-01,-6.650875e-01,-4.798808e-03,-7.267742e-03
538,8.000000e-01,4.516129e-01,-6.709015e-01,-6.812057e-01,-1.030422e-02,-1.535877e-02
539,8.000000e-01,4.580645e-01,-6.787950e-01,-6.872478e-01,-8.452809e-03,-1.245267e-02
540,8.000000e-01,4.645161e-01,-6.839372e-01,-6.957526e-01,-1.181533e-02,-1.727546e-02
541,8.000000e-01,4.709677e-01,-6.863074e-01,-6.905845e-01,-4.277055e-03,-6.231981e-03
542,8.000000e-01,4.774194e-01,-6.858959e-01,-6.933755e-01,-7.479568e-03,-1.090482e-02
543,8.000000e-01,4.838710e-01,-6.827044e-01,-6.815988e-01,1.105633e-03,-1.619490e-03
544,8.000000e-01,4.903226e-01,-6.767458e-01,-6.841980e-01,-7.452157e-03,-1.101175e-02
545,8.000000e-01,4.967742e-01,-6.680443e-01,-6.713877e-01,-3.343444e-03,-5.004823e-03
546,8.000000e-01,5.032258e-01,-6.566351e-01,-6.638326e-01,-7.197471e-03,-1.096114e-02
547,8.000000e-01,5.096774e-01,-6.425645e-01,-6.408579e-01,1.706537e-03,-2.655823e-03
548,8.000000e-01,5.161290e-01,-6.258895e-01,-6.306162e-01,-4.726714e-03,-7.551995e-03
549,8.000000e-01,5.225806e-01,-6.066777e-01,-6.034373e-01,3.240397e-03,-5.341217e-03
550,8.000000e-01,5.290323e-01,-5.850069e-01,-5.956489e-01,-1.064201e-02,-1.819125e-02
551,8.000000e-01,5.354839e-01,-5.609651e-01,-5.672849e-01,-6.319769e-03,-1.126589e-02
552,8.000000e-01,5.419355e-01,-5.346496e-01,-5.336978e-01,9.517838e-04,-1.780201e-03
553,8.000000e-01,5.483871e-01,-5.061671e-01,-5.124231e-01,-6.256062e-03,-1.235968e-02
554,8.000000e-01,5.548387e-01,-4.756330e-01,-4.726092e-01,3.023797e-03,-6.357416e-03
555,8.000000e-01,5.612903e-01,-4.431712e-01,-4.411133e-01,2.057908e-03,-4.643597e-03
556,8.000000e-01,5.677419e-01,-4.089131e-01,-4.091308e-01,-2.176948e-04,-5.323742e-04
557,8.000000e-01,5.741935e-01,-3.729976e-01,-3.735765e-01,-5.788398e-04,-1.551859e-03
558,8.000000e-01,5.806452e-01,-3.355704e-01,-3.293528e-01,6.217599e-03,-1.852845e-02
559,8.000000e-01,5.870968e-01,-2.967830e-01,-2.941025e-01,2.680548e-03,-9.032014e-03
560,8.000000e-01,5.935484e-01,-2.567928e-01,-2.531296e-01,3.663175e-03,-1.426510e-02
561,8.000000e-01,6.000000e-01,-2.157617e-01,-2.083742e-01,7.387454e-03,-3.423895e-02
562,8.000000e-01,6.064516e-01,-1.738561e-01,-1.674894e-01,6.366750e-03,-3.662080e-02
563,8.000000e-01,6.129032e-01,-1.312459e-01,-1.170151e-01,1.423076e-02,-1.084283e-01
564,8.000000e-01,6.193548e-01,-8.810367e-02,-7.266802e-02,1.543565e-02,-1.751987e-01
565,8.000000e-01,6.258065e-01,-4.460438e-02,-3.461292e-02,9.991465e-03,-2.240019e-01
566,8.000000e-01,6.322581e-01,-9.243066e-04,1.452346e-02,1.544777e-02,-1.671282e+01
567,8.000000e-01,6.387097e-01,4.275952e-02,4.632461e-02,3.565090e-03,8.337536e-02
568,8.000000e-01,6.451613e-01,8.627003e-02,8.644951e-02,1.794830e-04,2.080479e-03
569,8.000000e-01,6.516129e-01,1.294309e-01,1.402178e-01,1.078690e-02,8.334103e-02
570,8.000000e-01,6.580645e-01,1.720671e-01,1.732476e-01,1.180506e-03,6.860732e-03
571,8.000000e-01,6.645161e-01,2.140060e-01,2.260113e-01,1.200529e-02,5.609794e-02
572,8.000000e-01,6.709677e-01,2.550774e-01,2.564807e-01,1.403296e-03,5.501451e-03
573,8.000000e-01,6.774194e-01,2.951150e-01,3.051559e-01,1.004090e-02,3.402367e-02
574,8.000000e-01,6.838710e-01,3.339565e-01,3.456528e-01,1.169631e-02,3.502345e-02
575,8.000000e-01,6.903226e-01,3.714444e-01,3.819890e-01,1.054465e-02,2.838822e-02
576,8.000000e-01,6.967742e-01,4.074267e-01,4.181577e-01,1.073097e-02,2.633841e-02
577,8.000000e-01,7.032258e-01,4.417578e-01,4.670199e-01,2.526215e-02,5.718552e-02
578,8.000000e-01,7.096774e-01,4.742983e-01,4.840894e-01,9.791116e-03,2.064337e-02
579,8.000000e-01,7.161290e-01,5.049165e-01,5.230679e-01,1.815144e-02,3.594940e-02
580,8.000000e-01,7.225806e-01,5.334881e-01,5.389013e-01,5.413125e-03,1.014667e-02
581,8.000000e-01,7.290323e-01,5.598975e-01,5.783220e-01,1.842450e-02,3.290692e-02
582,8.000000e-01,7.354839e-01,5.840375e-01,5.893806e-01,5.343069e-03,9.148503e-03
583,8.000000e-01,7.419355e-01,6.058104e-01,6.187181e-01,1.290765e-02,2.130642e-02
584,8.000000e-01,7.483871e-01,6.251279e-01,6.272620e-01,2.134124e-03,3.413899e-03
585,8.000000e-01,7.548387e-01,6.419116e-01,6.390503e-01,-2.861313e-03,4.457488e-03
586,8.000000e-01,7.612903e-01,6.560936e-01,6.742319e-01,1.813836e-02,2.764600e-02
587,8.000000e-01,7.677419e-01,6.676163e-01,6.674475e-01,-1.688420e-04,2.529027e-04
588,8.000000e-01,7.741935e-01,6.764332e-01,6.839901e-01,7.556947e-03,1.117176e-02
589,8.000000e-01,7.806452e-01,6.825083e-01,6.847357e-01,2.227370e-03,3.263506e-03
590,8.000000e-01,7.870968e-01,6.858172e-01,6.928352e-01,7.018049e-03,1.023312e-02
591,8.000000e-01,7.935484e-01,6.863464e-01,6.883029e-01,1.956566e-03,2.850698e-03
592,8.000000e-01,8.000000e-01,6.840937e-01,6.848688e-01,7.751156e-04,1.133055e-03
593,8.000000e-01,8.064516e-01,6.790683e-01,6.768966e-01,-2.171698e-03,3.198055e-03
594,8.000000e-01,8.129032e-01,6.712906e-01,6.838883e-01,1.259769e-02,1.876637e-02
595,8.000000e-01,8.193548e-01,6.607921e-01,6.624057e-01,1.613637e-03,2.441974e-03
596,8.000000e-01,8.258065e-01,6.476153e-01,6.610158e-01,1.340055e-02,2.069215e-02
597,8.000000e-01,8.322581e-01,6.318136e-01,6.417819e-01,9.968308e-03,1.577729e-02
598,8.000000e-01,8.387097e-01,6.134511e-01,6.194142e-01,5.963144e-03,9.720650e-03
599,8.000000e-01,8.451613e-01,5.926022e-01,5.992383e-01,6.636059e-03,1.119817e-02
600,8.000000e-01,8.516129e-01,5.693515e-01,5.814469e-01,1.209545e-02,2.124426e-02
601,8.000000e-01,8.580645e-01,5.437930e-01,5.561508e-01,1.235777e-02,2.272514e-02
602,8.000000e-01,8.645161e-01,5.160306e-01,5.266808e-01,1.065026e-02,2.063881e-02
603,8.000000e-01,8.709677e-01,4.861766e-01,5.021618e-01,1.598525e-02,3.287951e-02
604,8.000000e-01,8.774194e-01,4.543520e-01,4.541401e-01,-2.119192e-04,4.664207e-04
605,8.000000e-01,8.838710e-01,4.206859e-01,4.097246e-01,-1.096129e-02,2.605576e-02
606,8.000000e-01,8.903226e-01,3.853148e-01,3.939766e-01,8.661781e-03,2.247975e-02
607,8.000000e-01,8.967742e-01,3.483819e-01,3.427621e-01,-5.619756e-03,1.613102e-02
608,8.000000e-01,9.032258e-01,3.100369e-01,3.066796e-01,-3.357316e-03,1.082876e-02
609,8.000000e-01,9.096774e-01,2.704354e-01,2.756344e-01,5.199005e-03,1.922457e-02
610,8.000000e-01,9.161290e-01,2.297377e-01,2.364171e-01,6.679393e-03,2.907399e-02
611,8.000000e-01,9.225806e-01,1.881089e-01,1.968629e-01,8.753951e-03,4.653660e-02
612,8.000000e-01,9.290323e-01,1.457177e-01,1.324145e-01,-1.330316e-02,9.129403e-02
613,8.000000e-01,9.354839e-01,1.027358e-01,1.003115e-01,-2.424308e-03,2.359749e-02
614,8.000000e-01,9.419355e-01,5.933760e-02,6.629817e-02,6.960575e-03,1.173046e-01
615,8.000000e-01,9.483871e-01,1.569885e-02,1.688804e-02,1.189198e-03,7.575064e-02
616,8.000000e-01,9.548387e-01,-2.800353e-02,-2.932648e-02,-1.322950e-03,-4.724225e-02
617,8.000000e-01,9.612903e-01,-7.159241e-02,-6.666309e-02,4.929321e-03,-6.885257e-02
618,8.000000e-01,9.677419e-01,-1.148911e-01,-1.215685e-01,-6.677359e-03,-5.811902e-02
619,8.000000e-01,9.741935e-01,-1.577242e-01,-1.578885e-01,-1.643257e-04,-1.041855e-03
620,8.000000e-01,9.806452e-01,-1.999179e-01,-2.041257e-01,-4.207738e-03,-2.104733e-02
621,8.000000e-01,9.870968e-01,-2.413014e-01,-2.351684e-01,6.133040e-03,-2.541652e-02
622,8.000000e-01,9.935484e-01,-2.817068e-01,-2.780396e-01,3.667267e-03,-1.301803e-02
623,8.000000e-01,1.000000e+00,-3.209705e-01,-3.209705e-01,5.551115e-17,-1.729478e-16
624,0.000000e+00,2.000000e-01,-1.880759e-01,-1.880759e-01,-2.775558e-17,-1.475764e-16
625,6.451613e-03,2.000000e-01,-2.315840e-01,-2.317576e-01,-1.735848e-04,-7.495544e-04
626,1.290323e-02,2.000000e-01,-2.777227e-01,-2.761612e-01,1.561529e-03,-5.622619e-03
627,1.935484e-02,2.000000e-01,-3.259989e-01,-3.290372e-01,-3.038294e-03,-9.319952e-03
628,2.580645e-02,2.000000e-01,-3.758934e-01,-3.786019e-01,-2.708496e-03,-7.205490e-03
629,3.225806e-02,2.000000e-01,-4.268668e-01,-4.276949e-01,-8.280341e-04,-1.939795e-03
630,3.870968e-02,2.000000e-01,-4.783651e-01,-4.771594e-01,1.205784e-03,-2.520635e-03
631,4.516129e-02,2.000000e-01,-5.298260e-01,-5.367298e-01,-6.903816e-03,-1.303035e-02
632,5.161290e-02,2.000000e-01,-5.806846e-01,-5.853578e-01,-4.673133e-03,-8.047627e-03
633,5.806452e-02,2.000000e-01,-6.303801e-01,-6.430239e-01,-1.264388e-02,-2.005755e-02
634,6.451613e-02,2.000000e-01,-6.783612e-01,-6.750928e-01,3.268393e-03,-4.818072e-03
635,7.096774e-02,2.000000e-01,-7.240929e-01,-7.361699e-01,-1.207699e-02,-1.667879e-02
636,7.741935e-02,2.000000e-01,-7.670614e-01,-7.821248e-01,-1.506339e-02,-1.963779e-02
637,8.387097e-02,2.000000e-01,-8.067806e-01,-8.038256e-01,2.954999e-03,-3.662705e-03
638,9.032258e-02,2.000000e-01,-8.427966e-01,-8.408051e-01,1.991516e-03,-2.362986e-03
639,9.677419e-02,2.000000e-01,-8.746931e-01,-8.770942e-01,-2.401108e-03,-2.745086e-03
640,1.032258e-01,2.000000e-01,-9.020959e-01,-9.080778e-01,-5.981922e-03,-6.631138e-03
641,1.096774e-01,2.000000e-01,-9.246766e-01,-9.304007e-01,-5.724045e-03,-6.190321e-03
642,1.161290e-01,2.000000e-01,-9.421569e-01,-9.565258e-01,-1.436887e-02,-1.525104e-02
643,1.225806e-01,2.000000e-01,-9.543108e-01,-9.469709e-01,7.339903e-03,-7.691313e-03
644,1.290323e-01,2.000000e-01,-9.609677e-01,-9.597480e-01,1.219656e-03,-1.269196e-03
645,1.354839e-01,2.000000e-01,-9.620139e-01,-9.630946e-01,-1.080721e-03,-1.123394e-03
646,1.419355e-01,2.000000e-01,-9.573941e-01,-9.761080e-01,-1.871390e-02,-1.954671e-02
647,1.483871e-01,2.000000e-01,-9.471118e-01,-9.576207e-01,-1.050885e-02,-1.109568e-02
648,1.548387e-01,2.000000e-01,-9.312297e-01,-9.325209e-01,-1.291197e-03,-1.386551e-03
649,1.612903e-01,2.000000e-01,-9.098685e-01,-9.114558e-01,-1.587388e-03,-1.744634e-03
650,1.677419e-01,2.000000e-01,-8.832058e-01,-8.819371e-01,1.268636e-03,-1.436399e-03
651,1.741935e-01,2.000000e-01,-8.514745e-01,-8.490967e-01,2.377775e-03,-2.792538e-03
652,1.806452e-01,2.000000e-01,-8.149599e-01,-8.101756e-01,4.784299e-03,-5.870594e-03
653,1.870968e-01,2.000000e-01,-7.739970e-01,-7.718920e-01,2.104996e-03,-2.719643e-03
654,1.935484e-01,2.000000e-01,-7.289666e-01,-7.208860e-01,8.080652e-03,-1.108508e-02
655,2.064516e-01,2.000000e-01,-6.284310e-01,-6.168281e-01,1.160291e-02,-1.846330e-02
656,2.129032e-01,2.000000e-01,-5.738779e-01,-5.720190e-01,1.858864e-03,-3.239128e-03
657,2.193548e-01,2.000000e-01,-5.171511e-01,-5.094365e-01,7.714644e-03,-1.491758e-02
658,2.258065e-01,2.000000e-01,-4.587914e-01,-4.483217e-01,1.046978e-02,-2.282034e-02
659,2.322581e-01,2.000000e-01,-3.993550e-01,-3.913525e-01,8.002483e-03,-2.003852e-02
660,2.387097e-01,2.000000e-01,-3.394076e-01,-3.411841e-01,-1.776494e-03,-5.234102e-03
661,2.451613e-01,2.000000e-01,-2.795185e-01,-2.691265e-01,1.039201e-02,-3.717827e-02
662,2.516129e-01,2.000000e-01,-2.202545e-01,-2.155464e-01,4.708122e-03,-2.137583e-02
663,2.580645e-01,2.000000e-01,-1.621734e-01,-1.552491e-01,6.924290e-03,-4.269682e-02
664,2.645161e-01,2.000000e-01,-1.058185e-01,-1.056105e-01,2.079755e-04,-1.965399e-03
665,2.709677e-01,2.000000e-01,-5.171227e-02,-4.329083e-02,8.421438e-03,-1.628518e-01
666,2.774194e-01,2.000000e-01,-3.511541e-04,1.250414e-02,1.285529e-02,-3.660869e+01
667,2.838710e-01,2.000000e-01,4.780006e-02,4.553644e-02,-2.263613e-03,4.735586e-02
668,2.903226e-01,2.000000e-01,9.231309e-02,9.263660e-02,3.235064e-04,3.504448e-03
669,2.967742e-01,2.000000e-01,1.328008e-01,1.426564e-01,9.855613e-03,7.421349e-02
670,3.032258e-01,2.000000e-01,1.689215e-01,1.803151e-01,1.139362e-02,6.744920e-02
671,3.096774e-01,2.000000e-01,2.003821e-01,2.048172e-01,4.435118e-03,2.213331e-02
672,3.161290e-01,2.000000e-01,2.269419e-01,2.402242e-01,1.328229e-02,5.852726e-02
673,3.225806e-01,2.000000e-01,2.484148e-01,2.405048e-01,-7.909985e-03,3.184185e-02
674,3.290323e-01,2.000000e-01,2.646711e-01,2.611799e-01,-3.491201e-03,1.319071e-02
675,3.354839e-01,2.000000e-01,2.756393e-01,2.795601e-01,3.920786e-03,1.422434e-02
676,3.419355e-01,2.000000e-01,2.813064e-01,2.980249e-01,1.671845e-02,5.943145e-02
677,3.483871e-01,2.000000e-01,2.817182e-01,2.896166e-01,7.898346e-03,2.803633e-02
678,3.548387e-01,2.000000e-01,2.769788e-01,2.872952e-01,1.031644e-02,3.724633e-02
679,3.612903e-01,2.000000e-01,2.672491e-01,2.748997e-01,7.650632e-03,2.862735e-02
680,3.677419e-01,2.000000e-01,2.527454e-01,2.594865e-01,6.741103e-03,2.667152e-02
681,3.741935e-01,2.000000e-01,2.337367e-01,2.414784e-01,7.741683e-03,3.312138e-02
682,3.806452e-01,2.000000e-01,2.105419e-01,2.121369e-01,1.594935e-03,7.575380e-03
683,3.870968e-01,2.000000e-01,1.835262e-01,1.928074e-01,9.281246e-03,5.057179e-02
684,3.935484e-01,2.000000e-01,1.530969e-01,1.569506e-01,3.853673e-03,2.517146e-02
685,4.064516e-01,2.000000e-01,8.381168e-02,8.749755e-02,3.685871e-03,4.397801e-02
686,4.129032e-01,2.000000e-01,4.593969e-02,4.691267e-02,9.729838e-04,2.117959e-02
687,4.193548e-01,2.000000e-01,6.611286e-03,4.305651e-03,-2.305635e-03,3.487423e-01
688,4.258065e-01,2.000000e-01,-3.362931e-02,-3.611739e-02,-2.488086e-03,-7.398565e-02
689,4.322581e-01,2.000000e-01,-7.422751e-02,-7.445783e-02,-2.303193e-04,-3.102883e-03
690,4.387097e-01,2.000000e-01,-1.146245e-01,-1.150703e-01,-4.458016e-04,-3.889235e-03
691,4.451613e-01,2.000000e-01,-1.542633e-01,-1.628662e-01,-8.602951e-03,-5.576798e-02
692,4.516129e-01,2.000000e-01,-1.925948e-01,-1.971037e-01,-4.508815e-03,-2.341088e-02
693,4.580645e-01,2.000000e-01,-2.290842e-01,-2.445841e-01,-1.549998e-02,-6.766064e-02
694,4.645161e-01,2.000000e-01,-2.632161e-01,-2.669850e-01,-3.768967e-03,-1.431891e-02
695,4.709677e-01,2.000000e-01,-2.945009e-01,-3.086262e-01,-1.412527e-02,-4.796342e-02
696,4.774194e-01,2.000000e-01,-3.224799e-01,-3.409008e-01,-1.842087e-02,-5.712252e-02
697,4.838710e-01,2.000000e-01,-3.467302e-01,-3.492768e-01,-2.546623e-03,-7.344683e-03
698,4.903226e-01,2.000000e-01,-3.668696e-01,-3.740336e-01,-7.164038e-03,-1.952748e-02
699,4.967742e-01,2.000000e-01,-3.825605e-01,-3.857339e-01,-3.173441e-03,-8.295266e-03
700,5.032258e-01,2.000000e-01,-3.935141e-01,-4.047407e-01,-1.122665e-02,-2.852923e-02
701,5.096774e-01,2.000000e-01,-3.994930e-01,-4.105807e-01,-1.108773e-02,-2.775451e-02
702,5.161290e-01,2.000000e-01,-4.003144e-01,-4.186749e-01,-1.836053e-02,-4.586528e-02
703,5.225806e-01,2.000000e-01,-3.958518e-01,-3.986321e-01,-2.780229e-03,-7.023408e-03
704,5.290323e-01,2.000000e-01,-3.860366e-01,-3.909118e-01,-4.875183e-03,-1.262881e-02
705,5.354839e-01,2.000000e-01,-3.708587e-01,-3.780865e-01,-7.227760e-03,-1.948925e-02
706,5.419355e-01,2.000000e-01,-3.503670e-01,-3.610237e-01,-1.065669e-02,-3.041578e-02
707,5.483871e-01,2.000000e-01,-3.246686e-01,-3.341850e-01,-9.516342e-03,-2.931094e-02
708,5.548387e-01,2.000000e-01,-2.939279e-01,-2.934669e-01,4.610318e-04,-1.568520e-03
709,5.612903e-01,2.000000e-01,-2.583649e-01,-2.664045e-01,-8.039641e-03,-3.111739e-02
710,5.677419e-01,2.000000e-01,-2.182526e-01,-2.214816e-01,-3.229089e-03,-1.479519e-02
711,5.741935e-01,2.000000e-01,-1.739144e-01,-1.805488e-01,-6.634371e-03,-3.814733e-02
712,5.806452e-01,2.000000e-01,-1.257207e-01,-1.272605e-01,-1.539764e-03,-1.224750e-02
713,5.870968e-01,2.000000e-01,-7.408460e-02,-8.156201e-02,-7.477414e-03,-1.009308e-01
714,5.935484e-01,2.000000e-01,-1.945768e-02,-1.851646e-02,9.412216e-04,-4.837275e-02
715,6.064516e-01,2.000000e-01,9.679920e-02,1.016179e-01,4.818699e-03,4.978035e-02
716,6.129032e-01,2.000000e-01,1.573790e-01,1.552135e-01,-2.165497e-03,1.375976e-02
717,6.193548e-01,2.000000e-01,2.188604e-01,2.232791e-01,4.418694e-03,2.018955e-02
718,6.258065e-01,2.000000e-01,2.806787e-01,2.849248e-01,4.246066e-03,1.512785e-02
719,6.322581e-01,2.000000e-01,3.422638e-01,3.461405e-01,3.876631e-03,1.132644e-02
720,6.387097e-01,2.000000e-01,4.030469e-01,3.944762e-01,-8.570710e-03,2.126479e-02
721,6.451613e-01,2.000000e-01,4.624661e-01,4.652585e-01,2.792387e-03,6.038035e-03
722,6.516129e-01,2.000000e-01,5.199728e-01,5.211953e-01,1.222565e-03,2.351209e-03
723,6.580645e-01,2.000000e-01,5.750374e-01,5.859934e-01,1.095601e-02,1.905268e-02
724,6.645161e-01,2.000000e-01,6.271554e-01,6.201237e-01,-7.031636e-03,1.121195e-02
725,6.709677e-01,2.000000e-01,6.758520e-01,6.837524e-01,7.900394e-03,1.168953e-02
726,6.774194e-01,2.000000e-01,7.206881e-01,7.322496e-01,1.156146e-02,1.604225e-02
727,6.838710e-01,2.000000e-01,7.612645e-01,7.539982e-01,-7.266323e-03,9.545070e-03
728,6.903226e-01,2.000000e-01,7.972264e-01,7.921610e-01,-5.065385e-03,6.353759e-03
729,6.967742e-01,2.000000e-01,8.282669e-01,8.288962e-01,6.292331e-04,7.596985e-04
730,7.032258e-01,2.000000e-01,8.541308e-01,8.574104e-01,3.279617e-03,3.839713e-03
731,7.096774e-01,2.000000e-01,8.746167e-01,8.742941e-01,-3.225589e-04,3.688003e-04
732,7.161290e-01,2.000000e-01,8.895797e-01,8.980621e-01,8.482349e-03,9.535232e-03
733,7.225806e-01,2.000000e-01,8.989327e-01,8.853593e-01,-1.357339e-02,1.509945e-02
734,7.290323e-01,2.000000e-01,9.026472e-01,8.978283e-01,-4.818952e-03,5.338688e-03
735,7.354839e-01,2.000000e-01,9.007538e-01,8.979064e-01,-2.847413e-03,3.161145e-03
736,7.419355e-01,2.000000e-01,8.933414e-01,9.108697e-01,1.752826e-02,1.962100e-02
737,7.483871e-01,2.000000e-01,8.805570e-01,8.870503e-01,6.493315e-03,7.374099e-03
738,7.548387e-01,2.000000e-01,8.626032e-01,8.646594e-01,2.056232e-03,2.383751e-03
739,7.612903e-01,2.000000e-01,8.397364e-01,8.376123e-01,-2.124080e-03,2.529461e-03
740,7.677419e-01,2.000000e-01,8.122640e-01,8.102768e-01,-1.987153e-03,2.446437e-03
741,7.741935e-01,2.000000e-01,7.805410e-01,7.757138e-01,-4.827211e-03,6.184443e-03
742,7.806452e-01,2.000000e-01,7.449659e-01,7.381540e-01,-6.811914e-03,9.143928e-03
743,7.870968e-01,2.000000e-01,7.059767e-01,7.040938e-01,-1.882924e-03,2.667119e-03
744,7.935484e-01,2.000000e-01,6.640460e-01,6.572060e-01,-6.839979e-03,1.030046e-02
745,8.064516e-01,2.000000e-01,5.733909e-01,5.643977e-01,-8.993249e-03,1.568432e-02
746,8.129032e-01,2.000000e-01,5.257365e-01,5.189078e-01,-6.828681e-03,1.298879e-02
747,8.193548e-01,2.000000e-01,4.772683e-01,4.668835e-01,-1.038483e-02,2.175889e-02
748,8.258065e-01,2.000000e-01,4.285489e-01,4.165386e-01,-1.201031e-02,2.802553e-02
749,8.322581e-01,2.000000e-01,3.801407e-01,3.696769e-01,-1.046381e-02,2.752614e-02
750,8.387097e-01,2.000000e-01,3.326004e-01,3.308998e-01,-1.700663e-03,5.113233e-03
751,8.451613e-01,2.000000e-01,2.864723e-01,2.734261e-01,-1.304619e-02,4.554085e-02
752,8.516129e-01,2.000000e-01,2.422829e-01,2.348454e-01,-7.437524e-03,3.069768e-02
753,8.580645e-01,2.000000e-01,2.005348e-01,1.859352e-01,-1.459962e-02,7.280343e-02
754,8.645161e-01,2.000000e-01,1.617015e-01,1.524636e-01,-9.237980e-03,5.712982e-02
755,8.709677e-01,2.000000e-01,1.262222e-01,1.128150e-01,-1.340717e-02,1.062188e-01
756,8.774194e-01,2.000000e-01,9.449681e-02,7.627594e-02,-1.822088e-02,1.928200e-01
757,8.838710e-01,2.000000e-01,6.688189e-02,6.481693e-02,-2.064962e-03,3.087476e-02
758,8.903226e-01,2.000000e-01,4.368660e-02,3.434651e-02,-9.340097e-03,2.137977e-01
759,8.967742e-01,2.000000e-01,2.516943e-02,1.705530e-02,-8.114132e-03,3.223804e-01
760,9.032258e-01,2.000000e-01,1.153533e-02,-2.683505e-03,-1.421883e-02,1.232634e+00
761,9.096774e-01,2.000000e-01,2.933489e-03,-5.388806e-03,-8.322296e-03,2.836995e+00
762,9.161290e-01,2.000000e-01,-5.442281e-04,-1.551072e-02,-1.496649e-02,-2.750041e+01
763,9.225806e-01,2.000000e-01,1.135661e-03,6.872533e-04,-4.484082e-04,3.948432e-01
764,9.290323e-01,2.000000e-01,7.947927e-03,4.418063e-03,-3.529865e-03,4.441239e-01
765,9.354839e-01,2.000000e-01,1.980890e-02,1.401647e-02,-5.792426e-03,2.924154e-01
766,9.419355e-01,2.000000e-01,3.657737e-02,2.821027e-02,-8.367104e-03,2.287508e-01
767,9.483871e-01,2.000000e-01,5.805616e-02,5.340778e-02,-4.648380e-03,8.006695e-02
768,9.548387e-01,2.000000e-01,8.399422e-02,8.227673e-02,-1.717495e-03,2.044777e-02
769,9.612903e-01,2.000000e-01,1.140894e-01,1.067413e-01,-7.348081e-03,6.440633e-02
770,9.677419e-01,2.000000e-01,1.479918e-01,1.444314e-01,-3.560429e-03,2.405829e-02
771,9.741935e-01,2.000000e-01,1.853074e-01,1.787075e-01,-6.599912e-03,3.561602e-02
772,9.806452e-01,2.000000e-01,2.256025e-01,2.252922e-01,-3.103257e-04,1.375542e-03
773,9.870968e-01,2.000000e-01,2.684084e-01,2.608464e-01,-7.562047e-03,2.817366e-02
774,9.935484e-01,2.000000e-01,3.132266e-01,3.115370e-01,-1.689585e-03,5.394129e-03
775,1.000000e+00,2.000000e-01,3.595339e-01,3.595339e-01,0.000000e+00,0.000000e+00
776,0.000000e+00,4.000000e-01,-3.318633e-01,-3.318633e-01,0.000000e+00,-0.000000e+00
777,6.451613e-03,4.000000e-01,-3.318552e-01,-3.313677e-01,4.875436e-04,-1.469145e-03
778,1.290323e-02,4.000000e-01,-3.265782e-01,-3.392276e-01,-1.264938e-02,-3.873307e-02
779,1.935484e-02,4.000000e-01,-3.159770e-01,-3.199001e-01,-3.923044e-03,-1.241560e-02
780,2.580645e-02,4.000000e-01,-3.000552e-01,-3.016028e-01,-1.547599e-03,-5.157715e-03
781,3.225806e-02,4.000000e-01,-2.788750e-01,-2.860467e-01,-7.171669e-03,-2.571643e-02
782,3.870968e-02,4.000000e-01,-2.525569e-01,-2.526308e-01,-7.389863e-05,-2.926020e-04
783,4.516129e-02,4.000000e-01,-2.212780e-01,-2.196986e-01,1.579382e-03,-7.137546e-03
784,5.161290e-02,4.000000e-01,-1.852706e-01,-1.866840e-01,-1.413338e-03,-7.628507e-03
785,5.806452e-02,4.000000e-01,-1.448197e-01,-1.597499e-01,-1.493016e-02,-1.030948e-01
786,6.451613e-02,4.000000e-01,-1.002595e-01,-1.123069e-01,-1.204739e-02,-1.201621e-01
787,7.096774e-02,4.000000e-01,-5.197033e-02,-5.702021e-02,-5.049879e-03,-9.716850e-02
788,7.741935e-02,4.000000e-01,-3.743417e-04,-5.310319e-03,-4.935977e-03,-1.318575e+01
789,8.387097e-02,4.000000e-01,5.406894e-02,4.847440e-02,-5.594536e-03,1.034704e-01
790,9.032258e-02,4.000000e-01,1.108676e-01,9.668980e-02,-1.417779e-02,1.278804e-01
791,9.677419e-02,4.000000e-01,1.695025e-01,1.786612e-01,9.158710e-03,5.403288e-02
792,1.032258e-01,4.000000e-01,2.294332e-01,2.294295e-01,-3.640837e-06,1.586884e-05
793,1.096774e-01,4.000000e-01,2.901032e-01,2.880720e-01,-2.031119e-03,7.001368e-03
794,1.161290e-01,4.000000e-01,3.509464e-01,3.544963e-01,3.549883e-03,1.011517e-02
795,1.225806e-01,4.000000e-01,4.113931e-01,3.978296e-01,-1.356351e-02,3.296972e-02
796,1.290323e-01,4.000000e-01,4.708760e-01,4.578915e-01,-1.298447e-02,2.757514e-02
797,1.354839e-01,4.000000e-01,5.288364e-01,5.261289e-01,-2.707522e-03,5.119772e-03
798,1.419355e-01,4.000000e-01,5.847302e-01,6.011113e-01,1.638106e-02,2.801474e-02
799,1.483871e-01,4.000000e-01,6.380338e-01,6.461636e-01,8.129707e-03,1.274181e-02
800,1.548387e-01,4.000000e-01,6.882497e-01,7.037508e-01,1.550115e-02,2.252257e-02
801,1.612903e-01,4.000000e-01,7.349116e-01,7.396731e-01,4.761457e-03,6.478951e-03
802,1.677419e-01,4.000000e-01,7.775900e-01,7.802356e-01,2.645594e-03,3.402299e-03
803,1.741935e-01,4.000000e-01,8.158964e-01,8.174481e-01,1.551689e-03,1.901821e-03
804,1.806452e-01,4.000000e-01,8.494875e-01,8.488299e-01,-6.576023e-04,7.741166e-04
