Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
556,4.838710e-01,5.000000e-01,9.987165e-01,9.998593e-01,1.142775e-03,1.144243e-03
557,4.919355e-01,5.000000e-01,9.996791e-01,1.000727e+00,1.047601e-03,1.047937e-03
558,5.080645e-01,5.000000e-01,9.996791e-01,1.000863e+00,1.184041e-03,1.184421e-03
559,5.161290e-01,5.000000e-01,9.987165e-01,9.998718e-01,1.155279e-03,1.156764e-03
560,5.241935e-01,5.000000e-01,9.971129e-01,9.983548e-01,1.241841e-03,1.245436e-03
561,5.322581e-01,5.000000e-01,9.948693e-01,9.956101e-01,7.407778e-04,7.445981e-04
562,5.403226e-01,5.000000e-01,9.919872e-01,9.928655e-01,8.783014e-04,8.853959e-04
563,5.483871e-01,5.000000e-01,9.884683e-01,9.892996e-01,8.312512e-04,8.409488e-04
564,5.564516e-01,5.000000e-01,9.843150e-01,9.849779e-01,6.628562e-04,6.734187e-04
565,5.645161e-01,5.000000e-01,9.795299e-01,9.803125e-01,7.825508e-04,7.989045e-04
566,5.725806e-01,5.000000e-01,9.741161e-01,9.748813e-01,7.651561e-04,7.854876e-04
567,5.806452e-01,5.000000e-01,9.680771e-01,9.688271e-01,7.499794e-04,7.747104e-04
568,5.887097e-01,5.000000e-01,9.614167e-01,9.620964e-01,6.796414e-04,7.069165e-04
569,5.967742e-01,5.000000e-01,9.541393e-01,9.550763e-01,9.370096e-04,9.820470e-04
570,6.048387e-01,5.000000e-01,9.462494e-01,9.469197e-01,6.703045e-04,7.083804e-04
571,6.129032e-01,5.000000e-01,9.377521e-01,9.380235e-01,2.714093e-04,2.894255e-04
572,6.209677e-01,5.000000e-01,9.286530e-01,9.289905e-01,3.374919e-04,3.634209e-04
573,6.290323e-01,5.000000e-01,9.189578e-01,9.191151e-01,1.572524e-04,1.711204e-04
574,6.370968e-01,5.000000e-01,9.086728e-01,9.085534e-01,-1.194147e-04,1.314166e-04
575,6.451613e-01,5.000000e-01,8.978045e-01,8.984021e-01,5.976000e-04,6.656237e-04
576,6.532258e-01,5.000000e-01,8.863600e-01,8.865331e-01,1.730681e-04,1.952571e-04
577,6.612903e-01,5.000000e-01,8.743466e-01,8.742963e-01,-5.029193e-05,5.751944e-05
578,6.693548e-01,5.000000e-01,8.617720e-01,8.624518e-01,6.797991e-04,7.888386e-04
579,6.774194e-01,5.000000e-01,8.486443e-01,8.494558e-01,8.115159e-04,9.562499e-04
580,6.854839e-01,5.000000e-01,8.349718e-01,8.352300e-01,2.581482e-04,3.091700e-04
581,6.935484e-01,5.000000e-01,8.207634e-01,8.212823e-01,5.188458e-04,6.321502e-04
582,7.016129e-01,5.000000e-01,8.060283e-01,8.067324e-01,7.040916e-04,8.735321e-04
583,7.096774e-01,5.000000e-01,7.907757e-01,7.906868e-01,-8.889244e-05,1.124117e-04
584,7.177419e-01,5.000000e-01,7.750157e-01,7.752628e-01,2.471746e-04,3.189285e-04
585,7.258065e-01,5.000000e-01,7.587581e-01,7.595608e-01,8.027108e-04,1.057927e-03
586,7.338710e-01,5.000000e-01,7.420136e-01,7.423674e-01,3.537841e-04,4.767893e-04
587,7.419355e-01,5.000000e-01,7.247928e-01,7.267108e-01,1.918006e-03,2.646281e-03
588,7.580645e-01,5.000000e-01,6.889669e-01,6.874882e-01,-1.478734e-03,2.146306e-03
589,7.661290e-01,5.000000e-01,6.703848e-01,6.704947e-01,1.098253e-04,1.638243e-04
590,7.741935e-01,5.000000e-01,6.513725e-01,6.516973e-01,3.248645e-04,4.987384e-04
591,7.822581e-01,5.000000e-01,6.319420e-01,6.324847e-01,5.426602e-04,8.587184e-04
592,7.903226e-01,5.000000e-01,6.121060e-01,6.124778e-01,3.717681e-04,6.073590e-04
593,7.983871e-01,5.000000e-01,5.918770e-01,5.920852e-01,2.081818e-04,3.517315e-04
594,8.064516e-01,5.000000e-01,5.712682e-01,5.715371e-01,2.688752e-04,4.706637e-04
595,8.145161e-01,5.000000e-01,5.502927e-01,5.505338e-01,2.410551e-04,4.380488e-04
596,8.225806e-01,5.000000e-01,5.289640e-01,5.292281e-01,2.640939e-04,4.992664e-04
597,8.306452e-01,5.000000e-01,5.072958e-01,5.073237e-01,2.786915e-05,5.493669e-05
598,8.387097e-01,5.000000e-01,4.853020e-01,4.853602e-01,5.822811e-05,1.199832e-04
599,8.467742e-01,5.000000e-01,4.629966e-01,4.632576e-01,2.609919e-04,5.637014e-04
600,8.548387e-01,5.000000e-01,4.403942e-01,4.406466e-01,2.524951e-04,5.733388e-04
601,8.629032e-01,5.000000e-01,4.175090e-01,4.177156e-01,2.066539e-04,4.949687e-04
602,8.709677e-01,5.000000e-01,3.943559e-01,3.943765e-01,2.062519e-05,5.230097e-05
603,8.790323e-01,5.000000e-01,3.709496e-01,3.711937e-01,2.441113e-04,6.580713e-04
604,8.870968e-01,5.000000e-01,3.473053e-01,3.475213e-01,2.160947e-04,6.222038e-04
605,8.951613e-01,5.000000e-01,3.234380e-01,3.233851e-01,-5.291116e-05,1.635898e-04
606,9.032258e-01,5.000000e-01,2.993631e-01,2.994903e-01,1.272188e-04,4.249647e-04
607,9.112903e-01,5.000000e-01,2.750961e-01,2.749932e-01,-1.028905e-04,3.740167e-04
608,9.193548e-01,5.000000e-01,2.506525e-01,2.507405e-01,8.792305e-05,3.507766e-04
609,9.274194e-01,5.000000e-01,2.260481e-01,2.256683e-01,-3.798094e-04,1.680215e-03
610,9.354839e-01,5.000000e-01,2.012985e-01,2.009981e-01,-3.004567e-04,1.492593e-03
611,9.435484e-01,5.000000e-01,1.764198e-01,1.767694e-01,3.496046e-04,1.981664e-03
612,9.516129e-01,5.000000e-01,1.514278e-01,1.512780e-01,-1.497587e-04,9.889777e-04
613,9.596774e-01,5.000000e-01,1.263386e-01,1.263778e-01,3.917129e-05,3.100501e-04
614,9.677419e-01,5.000000e-01,1.011683e-01,1.008732e-01,-2.950997e-04,2.916918e-03
615,9.758065e-01,5.000000e-01,7.593311e-02,7.561479e-02,-3.183233e-04,4.192154e-03
616,9.838710e-01,5.000000e-01,5.064917e-02,5.053956e-02,-1.096084e-04,2.164072e-03
617,9.919355e-01,5.000000e-01,2.533271e-02,2.736942e-02,2.036704e-03,8.039816e-02
618,1.000000e+00,5.000000e-01,1.010643e-15,0.000000e+00,-1.010643e-15,1.000000e+00
619,0.000000e+00,7.500000e-01,0.000000e+00,0.000000e+00,0.000000e+00,-nan
620,8.064516e-03,7.500000e-01,1.791293e-02,1.965761e-02,1.744679e-03,9.739774e-02
621,1.612903e-02,7.500000e-01,3.581437e-02,3.591919e-02,1.048183e-04,2.926712e-03
622,2.419355e-02,7.500000e-01,5.369282e-02,5.389120e-02,1.983845e-04,3.694805e-03
623,3.225806e-02,7.500000e-01,7.153681e-02,7.148985e-02,-4.695609e-05,6.563907e-04
624,4.032258e-02,7.500000e-01,8.933488e-02,8.931850e-02,-1.637946e-05,1.833490e-04
625,4.838710e-02,7.500000e-01,1.070756e-01,1.072978e-01,2.221767e-04,2.074952e-03
626,5.645161e-02,7.500000e-01,1.247476e-01,1.247102e-01,-3.737085e-05,2.995717e-04
627,6.451613e-02,7.500000e-01,1.423395e-01,1.423261e-01,-1.349408e-05,9.480204e-05
628,7.258065e-02,7.500000e-01,1.598401e-01,1.598156e-01,-2.455923e-05,1.536487e-04
629,8.064516e-02,7.500000e-01,1.772381e-01,1.774531e-01,2.150182e-04,1.213160e-03
630,8.870968e-02,7.500000e-01,1.945223e-01,1.946709e-01,1.486098e-04,7.639729e-04
631,9.677419e-02,7.500000e-01,2.116817e-01,2.116351e-01,-4.663710e-05,2.203171e-04
632,1.048387e-01,7.500000e-01,2.287052e-01,2.290717e-01,3.664893e-04,1.602453e-03
633,1.129032e-01,7.500000e-01,2.455819e-01,2.458061e-01,2.241827e-04,9.128632e-04
634,1.209677e-01,7.500000e-01,2.623010e-01,2.623646e-01,6.360967e-05,2.425064e-04
635,1.290323e-01,7.500000e-01,2.788517e-01,2.786507e-01,-2.009956e-04,7.207973e-04
636,1.370968e-01,7.500000e-01,2.952234e-01,2.954164e-01,1.929678e-04,6.536331e-04
637,1.451613e-01,7.500000e-01,3.114057e-01,3.116497e-01,2.440437e-04,7.836840e-04
638,1.532258e-01,7.500000e-01,3.273881e-01,3.277222e-01,3.341143e-04,1.020545e-03
639,1.612903e-01,7.500000e-01,3.431603e-01,3.435290e-01,3.687222e-04,1.074490e-03
640,1.693548e-01,7.500000e-01,3.587123e-01,3.589514e-01,2.391098e-04,6.665781e-04
641,1.774194e-01,7.500000e-01,3.740340e-01,3.744347e-01,4.006170e-04,1.071071e-03
642,1.854839e-01,7.500000e-01,3.891157e-01,3.895710e-01,4.553129e-04,1.170122e-03
643,1.935484e-01,7.500000e-01,4.039476e-01,4.041124e-01,1.647707e-04,4.079011e-04
644,2.016129e-01,7.500000e-01,4.185203e-01,4.189361e-01,4.158325e-04,9.935780e-04
645,2.096774e-01,7.500000e-01,4.328243e-01,4.334551e-01,6.308399e-04,1.457496e-03
646,2.177419e-01,7.500000e-01,4.468505e-01,4.472058e-01,3.553389e-04,7.952075e-04
647,2.258065e-01,7.500000e-01,4.605899e-01,4.612160e-01,6.260562e-04,1.359249e-03
648,2.338710e-01,7.500000e-01,4.740337e-01,4.746404e-01,6.067542e-04,1.279981e-03
649,2.419355e-01,7.500000e-01,4.871732e-01,4.864021e-01,-7.710667e-04,1.582736e-03
650,2.580645e-01,7.500000e-01,5.125059e-01,5.141210e-01,1.615154e-03,3.151484e-03
651,2.661290e-01,7.500000e-01,5.246828e-01,5.252494e-01,5.665631e-04,1.079820e-03
652,2.741935e-01,7.500000e-01,5.365230e-01,5.369819e-01,4.588486e-04,8.552262e-04
653,2.822581e-01,7.500000e-01,5.480188e-01,5.484949e-01,4.761137e-04,8.687907e-04
654,2.903226e-01,7.500000e-01,5.591629e-01,5.590628e-01,-1.001340e-04,1.790785e-04
655,2.983871e-01,7.500000e-01,5.699481e-01,5.703541e-01,4.060151e-04,7.123721e-04
656,3.064516e-01,7.500000e-01,5.803674e-01,5.805994e-01,2.320319e-04,3.998018e-04
657,3.145161e-01,7.500000e-01,5.904142e-01,5.911695e-01,7.552819e-04,1.279241e-03
658,3.225806e-01,7.500000e-01,6.000821e-01,6.002940e-01,2.118888e-04,3.530997e-04
659,3.306452e-01,7.500000e-01,6.093648e-01,6.096711e-01,3.062797e-04,5.026212e-04
660,3.387097e-01,7.500000e-01,6.182564e-01,6.190113e-01,7.548583e-04,1.220947e-03
661,3.467742e-01,7.500000e-01,6.267512e-01,6.270127e-01,2.615340e-04,4.172852e-04
662,3.548387e-01,7.500000e-01,6.348437e-01,6.354347e-01,5.910711e-04,9.310499e-04
663,3.629032e-01,7.500000e-01,6.425287e-01,6.429741e-01,4.454470e-04,6.932717e-04
664,3.709677e-01,7.500000e-01,6.498013e-01,6.502007e-01,3.994100e-04,6.146648e-04
665,3.790323e-01,7.500000e-01,6.566568e-01,6.565433e-01,-1.135079e-04,1.728573e-04
666,3.870968e-01,7.500000e-01,6.630909e-01,6.632558e-01,1.648602e-04,2.486238e-04
667,3.951613e-01,7.500000e-01,6.690993e-01,6.692008e-01,1.014631e-04,1.516413e-04
668,4.032258e-01,7.500000e-01,6.746783e-01,6.752350e-01,5.566832e-04,8.251090e-04
669,4.112903e-01,7.500000e-01,6.798243e-01,6.801319e-01,3.076153e-04,4.524923e-04
670,4.193548e-01,7.500000e-01,6.845339e-01,6.850848e-01,5.508803e-04,8.047524e-04
671,4.274194e-01,7.500000e-01,6.888041e-01,6.891594e-01,3.553103e-04,5.158365e-04
672,4.354839e-01,7.500000e-01,6.926323e-01,6.929158e-01,2.835440e-04,4.093716e-04
673,4.435484e-01,7.500000e-01,6.960158e-01,6.962078e-01,1.919653e-04,2.758060e-04
674,4.516129e-01,7.500000e-01,6.989527e-01,6.991573e-01,2.046802e-04,2.928384e-04
675,4.596774e-01,7.500000e-01,7.014409e-01,7.017554e-01,3.145259e-04,4.483997e-04
676,4.677419e-01,7.500000e-01,7.034788e-01,7.038642e-01,3.853671e-04,5.478019e-04
677,4.758065e-01,7.500000e-01,7.050653e-01,7.054533e-01,3.879843e-04,5.502813e-04
678,4.838710e-01,7.500000e-01,7.061992e-01,7.064244e-01,2.252083e-04,3.189019e-04
679,4.919355e-01,7.500000e-01,7.068799e-01,7.071427e-01,2.628857e-04,3.718958e-04
680,5.080645e-01,7.500000e-01,7.068799e-01,7.070924e-01,2.125697e-04,3.007155e-04
681,5.161290e-01,7.500000e-01,7.061992e-01,7.065186e-01,3.193372e-04,4.521914e-04
682,5.241935e-01,7.500000e-01,7.050653e-01,7.054159e-01,3.506338e-04,4.973068e-04
683,5.322581e-01,7.500000e-01,7.034788e-01,7.037222e-01,2.433524e-04,3.459271e-04
684,5.403226e-01,7.500000e-01,7.014409e-01,7.011139e-01,-3.269826e-04,4.661584e-04
685,5.483871e-01,7.500000e-01,6.989527e-01,6.992354e-01,2.827702e-04,4.045627e-04
686,5.564516e-01,7.500000e-01,6.960158e-01,6.961383e-01,1.224602e-04,1.759446e-04
687,5.645161e-01,7.500000e-01,6.926323e-01,6.932224e-01,5.901354e-04,8.520183e-04
688,5.725806e-01,7.500000e-01,6.888041e-01,6.889325e-01,1.283243e-04,1.863001e-04
689,5.806452e-01,7.500000e-01,6.845339e-01,6.849766e-01,4.426902e-04,6.467031e-04
690,5.887097e-01,7.500000e-01,6.798243e-01,6.805322e-01,7.079606e-04,1.041388e-03
691,5.967742e-01,7.500000e-01,6.746783e-01,6.750177e-01,3.393295e-04,5.029501e-04
692,6.048387e-01,7.500000e-01,6.690993e-01,6.693809e-01,2.815912e-04,4.208512e-04
693,6.129032e-01,7.500000e-01,6.630909e-01,6.633152e-01,2.243034e-04,3.382695e-04
694,6.209677e-01,7.500000e-01,6.566568e-01,6.563764e-01,-2.804016e-04,4.270139e-04
695,6.290323e-01,7.500000e-01,6.498013e-01,6.496106e-01,-1.906612e-04,2.934146e-04
696,6.370968e-01,7.500000e-01,6.425287e-01,6.425661e-01,3.742119e-05,5.824049e-05
697,6.451613e-01,7.500000e-01,6.348437e-01,6.349158e-01,7.213437e-05,1.136254e-04
698,6.532258e-01,7.500000e-01,6.267512e-01,6.268365e-01,8.527490e-05,1.360586e-04
699,6.612903e-01,7.500000e-01,6.182564e-01,6.183188e-01,6.238383e-05,1.009028e-04
700,6.693548e-01,7.500000e-01,6.093648e-01,6.097476e-01,3.827918e-04,6.281816e-04
701,6.774194e-01,7.500000e-01,6.000821e-01,6.000498e-01,-3.228015e-05,5.379288e-05
702,6.854839e-01,7.500000e-01,5.904142e-01,5.902464e-01,-1.678019e-04,2.842105e-04
703,6.935484e-01,7.500000e-01,5.803674e-01,5.804072e-01,3.978737e-05,6.855549e-05
704,7.016129e-01,7.500000e-01,5.699481e-01,5.703687e-01,4.206272e-04,7.380098e-04
705,7.096774e-01,7.500000e-01,5.591629e-01,5.592566e-01,9.373716e-05,1.676384e-04
706,7.177419e-01,7.500000e-01,5.480188e-01,5.484600e-01,4.411869e-04,8.050579e-04
707,7.258065e-01,7.500000e-01,5.365230e-01,5.366267e-01,1.037302e-04,1.933378e-04
708,7.338710e-01,7.500000e-01,5.246828e-01,5.247701e-01,8.726687e-05,1.663231e-04
709,7.419355e-01,7.500000e-01,5.125059e-01,5.138260e-01,1.320076e-03,2.575728e-03
710,7.580645e-01,7.500000e-01,4.871732e-01,4.863320e-01,-8.411584e-04,1.726611e-03
711,7.661290e-01,7.500000e-01,4.740337e-01,4.741335e-01,9.987045e-05,2.106822e-04
712,7.741935e-01,7.500000e-01,4.605899e-01,4.608478e-01,2.578624e-04,5.598524e-04
713,7.822581e-01,7.500000e-01,4.468505e-01,4.468691e-01,1.855952e-05,4.153408e-05
714,7.903226e-01,7.500000e-01,4.328243e-01,4.328549e-01,3.056331e-05,7.061367e-05
715,7.983871e-01,7.500000e-01,4.185203e-01,4.186037e-01,8.346377e-05,1.994259e-04
716,8.064516e-01,7.500000e-01,4.039476e-01,4.040557e-01,1.080724e-04,2.675405e-04
717,8.145161e-01,7.500000e-01,3.891157e-01,3.891538e-01,3.813819e-05,9.801247e-05
718,8.225806e-01,7.500000e-01,3.740340e-01,3.740638e-01,2.973528e-05,7.949887e-05
719,8.306452e-01,7.500000e-01,3.587123e-01,3.591393e-01,4.270061e-04,1.190386e-03
720,8.387097e-01,7.500000e-01,3.431603e-01,3.432467e-01,8.634849e-05,2.516273e-04
721,8.467742e-01,7.500000e-01,3.273881e-01,3.274561e-01,6.800763e-05,2.077279e-04
722,8.548387e-01,7.500000e-01,3.114057e-01,3.113679e-01,-3.781891e-05,1.214458e-04
723,8.629032e-01,7.500000e-01,2.952234e-01,2.949727e-01,-2.507354e-04,8.493073e-04
724,8.709677e-01,7.500000e-01,2.788517e-01,2.787127e-01,-1.389943e-04,4.984526e-04
725,8.790323e-01,7.500000e-01,2.623010e-01,2.624597e-01,1.587616e-04,6.052650e-04
726,8.870968e-01,7.500000e-01,2.455819e-01,2.456691e-01,8.722483e-05,3.551761e-04
727,8.951613e-01,7.500000e-01,2.287052e-01,2.289349e-01,2.297157e-04,1.004418e-03
728,9.032258e-01,7.500000e-01,2.116817e-01,2.116294e-01,-5.232764e-05,2.471997e-04
729,9.112903e-01,7.500000e-01,1.945223e-01,1.944379e-01,-8.440653e-05,4.339169e-04
730,9.193548e-01,7.500000e-01,1.772381e-01,1.771479e-01,-9.017895e-05,5.088012e-04
731,9.274194e-01,7.500000e-01,1.598401e-01,1.598522e-01,1.212538e-05,7.585943e-05
732,9.354839e-01,7.500000e-01,1.423395e-01,1.423539e-01,1.433446e-05,1.007061e-04
733,9.435484e-01,7.500000e-01,1.247476e-01,1.247465e-01,-1.144281e-06,9.172773e-06
734,9.516129e-01,7.500000e-01,1.070756e-01,1.072334e-01,1.578240e-04,1.473949e-03
735,9.596774e-01,7.500000e-01,8.933488e-02,8.931699e-02,-1.788422e-05,2.001930e-04
736,9.677419e-01,7.500000e-01,7.153681e-02,7.149438e-02,-4.242153e-05,5.930029e-04
737,9.758065e-01,7.500000e-01,5.369282e-02,5.349762e-02,-1.952044e-04,3.635577e-03
738,9.838710e-01,7.500000e-01,3.581437e-02,3.595779e-02,1.434194e-04,4.004520e-03
739,9.919355e-01,7.500000e-01,1.791293e-02,1.954312e-02,1.630183e-03,9.100589e-02
740,1.000000e+00,7.500000e-01,7.146326e-16,0.000000e+00,-7.146326e-16,1.000000e+00
