Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
538,6.000000e-01,-9.677419e-02,8.152888e-01,8.068073e-01,-8.481407e-03,1.040295e-02
539,6.000000e-01,-8.387097e-02,8.522972e-01,8.464310e-01,-5.866180e-03,6.882787e-03
540,6.000000e-01,-7.096774e-02,8.897126e-01,8.930786e-01,3.365957e-03,3.783195e-03
541,6.000000e-01,-5.806452e-02,9.274735e-01,9.267770e-01,-6.964979e-04,7.509626e-04
542,6.000000e-01,-4.516129e-02,9.655179e-01,9.553537e-01,-1.016421e-02,1.052721e-02
543,6.000000e-01,-3.225806e-02,1.003783e+00,1.000439e+00,-3.343981e-03,3.331378e-03
544,6.000000e-01,-1.935484e-02,1.042207e+00,1.040821e+00,-1.385900e-03,1.329775e-03
545,6.000000e-01,-6.451613e-03,1.080725e+00,1.077854e+00,-2.870746e-03,2.656315e-03
546,6.000000e-01,6.451613e-03,1.119275e+00,1.118440e+00,-8.352687e-04,7.462587e-04
547,6.000000e-01,1.935484e-02,1.157793e+00,1.154791e+00,-3.002292e-03,2.593116e-03
548,6.000000e-01,3.225806e-02,1.196217e+00,1.202565e+00,6.348534e-03,5.307176e-03
549,6.000000e-01,4.516129e-02,1.234482e+00,1.231615e+00,-2.866763e-03,2.322240e-03
550,6.000000e-01,5.806452e-02,1.272526e+00,1.259773e+00,-1.275395e-02,1.002254e-02
551,6.000000e-01,7.096774e-02,1.310287e+00,1.311041e+00,7.531777e-04,5.748187e-04
552,6.000000e-01,8.387097e-02,1.347703e+00,1.349541e+00,1.837897e-03,1.363726e-03
553,6.000000e-01,9.677419e-02,1.384711e+00,1.383053e+00,-1.658454e-03,1.197690e-03
554,6.000000e-01,1.096774e-01,1.421252e+00,1.424315e+00,3.062946e-03,2.155104e-03
555,6.000000e-01,1.225806e-01,1.457265e+00,1.456548e+00,-7.171073e-04,4.920913e-04
556,6.000000e-01,1.354839e-01,1.492691e+00,1.492440e+00,-2.506543e-04,1.679212e-04
557,6.000000e-01,1.483871e-01,1.527471e+00,1.525804e+00,-1.667385e-03,1.091598e-03
558,6.000000e-01,1.612903e-01,1.561550e+00,1.557951e+00,-3.598237e-03,2.304273e-03
559,6.000000e-01,1.741935e-01,1.594870e+00,1.593998e+00,-8.720111e-04,5.467601e-04
560,6.000000e-01,1.870968e-01,1.627377e+00,1.627770e+00,3.929767e-04,2.414787e-04
561,6.000000e-01,2.000000e-01,1.659017e+00,1.661110e+00,2.092711e-03,1.261416e-03
562,6.000000e-01,2.129032e-01,1.689739e+00,1.687600e+00,-2.138907e-03,1.265821e-03
563,6.000000e-01,2.258065e-01,1.719492e+00,1.723447e+00,3.955260e-03,2.300249e-03
564,6.000000e-01,2.387097e-01,1.748227e+00,1.750835e+00,2.607242e-03,1.491363e-03
565,6.000000e-01,2.516129e-01,1.775897e+00,1.776638e+00,7.405489e-04,4.169998e-04
566,6.000000e-01,2.645161e-01,1.802457e+00,1.806701e+00,4.243912e-03,2.354515e-03
567,6.000000e-01,2.774194e-01,1.827863e+00,1.829950e+00,2.087173e-03,1.141865e-03
568,6.000000e-01,2.903226e-01,1.852072e+00,1.854719e+00,2.646878e-03,1.429144e-03
569,6.000000e-01,3.032258e-01,1.875046e+00,1.869995e+00,-5.051373e-03,2.693999e-03
570,6.000000e-01,3.161290e-01,1.896747e+00,1.905519e+00,8.771504e-03,4.624499e-03
571,6.000000e-01,3.290323e-01,1.917139e+00,1.924267e+00,7.128174e-03,3.718132e-03
572,6.000000e-01,3.419355e-01,1.936188e+00,1.938973e+00,2.785330e-03,1.438564e-03
573,6.000000e-01,3.548387e-01,1.953863e+00,1.966588e+00,1.272547e-02,6.512980e-03
574,6.000000e-01,3.677419e-01,1.970135e+00,1.984532e+00,1.439730e-02,7.307773e-03
575,6.000000e-01,3.806452e-01,1.984978e+00,1.995923e+00,1.094550e-02,5.514168e-03
576,6.000000e-01,3.935484e-01,1.998366e+00,2.000975e+00,2.608361e-03,1.305246e-03
577,6.000000e-01,4.064516e-01,2.010279e+00,2.011621e+00,1.341650e-03,6.673950e-04
578,6.000000e-01,4.193548e-01,2.020696e+00,2.018389e+00,-2.306713e-03,1.141544e-03
579,6.000000e-01,4.322581e-01,2.029600e+00,2.029049e+00,-5.516057e-04,2.717804e-04
580,6.000000e-01,4.451613e-01,2.036977e+00,2.043398e+00,6.420814e-03,3.152128e-03
581,6.000000e-01,4.580645e-01,2.042815e+00,2.053907e+00,1.109198e-02,5.429755e-03
582,6.000000e-01,4.709677e-01,2.047103e+00,2.057275e+00,1.017145e-02,4.968704e-03
583,6.000000e-01,4.838710e-01,2.049836e+00,2.058520e+00,8.684442e-03,4.236652e-03
584,6.000000e-01,4.967742e-01,2.051008e+00,2.056013e+00,5.005040e-03,2.440284e-03
585,6.000000e-01,5.096774e-01,2.050617e+00,2.053621e+00,3.004256e-03,1.465050e-03
586,6.000000e-01,5.225806e-01,2.048664e+00,2.057334e+00,8.669409e-03,4.231737e-03
587,6.000000e-01,5.354839e-01,2.045153e+00,2.047530e+00,2.377017e-03,1.162268e-03
588,6.000000e-01,5.483871e-01,2.040089e+00,2.041713e+00,1.624214e-03,7.961486e-04
589,6.000000e-01,5.612903e-01,2.033481e+00,2.030498e+00,-2.982996e-03,1.466941e-03
590,6.000000e-01,5.741935e-01,2.025338e+00,2.026034e+00,6.960573e-04,3.436746e-04
591,6.000000e-01,5.870968e-01,2.015676e+00,2.012847e+00,-2.828475e-03,1.403239e-03
592,6.000000e-01,6.000000e-01,2.004508e+00,1.994215e+00,-1.029379e-02,5.135319e-03
593,6.000000e-01,6.129032e-01,1.991855e+00,1.988889e+00,-2.966495e-03,1.489312e-03
594,6.000000e-01,6.258065e-01,1.977737e+00,1.975651e+00,-2.086215e-03,1.054850e-03
595,6.000000e-01,6.387097e-01,1.962176e+00,1.963969e+00,1.793338e-03,9.139534e-04
596,6.000000e-01,6.516129e-01,1.945199e+00,1.945584e+00,3.846755e-04,1.977564e-04
597,6.000000e-01,6.645161e-01,1.926833e+00,1.934330e+00,7.496503e-03,3.890583e-03
598,6.000000e-01,6.774194e-01,1.907109e+00,1.910948e+00,3.839810e-03,2.013419e-03
599,6.000000e-01,6.903226e-01,1.886058e+00,1.889939e+00,3.880288e-03,2.057353e-03
600,6.000000e-01,7.032258e-01,1.863716e+00,1.869144e+00,5.428143e-03,2.912537e-03
601,6.000000e-01,7.161290e-01,1.840120e+00,1.837832e+00,-2.287126e-03,1.242923e-03
602,6.000000e-01,7.290323e-01,1.815307e+00,1.823581e+00,8.273681e-03,4.557731e-03
603,6.000000e-01,7.419355e-01,1.789319e+00,1.794177e+00,4.858216e-03,2.715120e-03
604,6.000000e-01,7.548387e-01,1.762198e+00,1.766329e+00,4.130600e-03,2.344004e-03
605,6.000000e-01,7.677419e-01,1.733990e+00,1.736056e+00,2.066551e-03,1.191790e-03
606,6.000000e-01,7.806452e-01,1.704740e+00,1.695091e+00,-9.648793e-03,5.659980e-03
607,6.000000e-01,7.935484e-01,1.674496e+00,1.675235e+00,7.386592e-04,4.411233e-04
608,6.000000e-01,8.064516e-01,1.643308e+00,1.646259e+00,2.950650e-03,1.795555e-03
609,6.000000e-01,8.193548e-01,1.611228e+00,1.617227e+00,5.998998e-03,3.723246e-03
610,6.000000e-01,8.322581e-01,1.578308e+00,1.575891e+00,-2.416376e-03,1.530992e-03
611,6.000000e-01,8.451613e-01,1.544602e+00,1.545162e+00,5.602634e-04,3.627235e-04
612,6.000000e-01,8.580645e-01,1.510165e+00,1.509412e+00,-7.528777e-04,4.985400e-04
613,6.000000e-01,8.709677e-01,1.475055e+00,1.476876e+00,1.820913e-03,1.234472e-03
614,6.000000e-01,8.838710e-01,1.439328e+00,1.444016e+00,4.687586e-03,3.256788e-03
615,6.000000e-01,8.967742e-01,1.403044e+00,1.406445e+00,3.401555e-03,2.424411e-03
616,6.000000e-01,9.096774e-01,1.366262e+00,1.372185e+00,5.923487e-03,4.335544e-03
617,6.000000e-01,9.225806e-01,1.329042e+00,1.333714e+00,4.672140e-03,3.515419e-03
618,6.000000e-01,9.354839e-01,1.291446e+00,1.299651e+00,8.204344e-03,6.352834e-03
619,6.000000e-01,9.483871e-01,1.253536e+00,1.239298e+00,-1.423783e-02,1.135813e-02
620,6.000000e-01,9.612903e-01,1.215373e+00,1.215168e+00,-2.053189e-04,1.689349e-04
621,6.000000e-01,9.741935e-01,1.177021e+00,1.182324e+00,5.303369e-03,4.505756e-03
622,6.000000e-01,9.870968e-01,1.138542e+00,1.139205e+00,6.624503e-04,5.818409e-04
623,6.000000e-01,1.000000e+00,1.100000e+00,1.100000e+00,3.774758e-15,3.431598e-15
624,-1.000000e+00,-6.000000e-01,1.100000e+00,1.100000e+00,2.220446e-16,2.018587e-16
625,-9.870968e-01,-6.000000e-01,1.138542e+00,1.139483e+00,9.406679e-04,8.262039e-04
626,-9.741935e-01,-6.000000e-01,1.177021e+00,1.182392e+00,5.370614e-03,4.562888e-03
627,-9.612903e-01,-6.000000e-01,1.215373e+00,1.217745e+00,2.371979e-03,1.951647e-03
628,-9.483871e-01,-6.000000e-01,1.253536e+00,1.249724e+00,-3.811604e-03,3.040682e-03
629,-9.354839e-01,-6.000000e-01,1.291446e+00,1.291435e+00,-1.119408e-05,8.667864e-06
630,-9.225806e-01,-6.000000e-01,1.329042e+00,1.332376e+00,3.333454e-03,2.508163e-03
631,-9.096774e-01,-6.000000e-01,1.366262e+00,1.361971e+00,-4.291215e-03,3.140844e-03
632,-8.967742e-01,-6.000000e-01,1.403044e+00,1.392509e+00,-1.053439e-02,7.508237e-03
633,-8.838710e-01,-6.000000e-01,1.439328e+00,1.427602e+00,-1.172650e-02,8.147206e-03
634,-8.709677e-01,-6.000000e-01,1.475055e+00,1.497869e+00,2.281414e-02,1.546664e-02
635,-8.580645e-01,-6.000000e-01,1.510165e+00,1.530523e+00,2.035809e-02,1.348070e-02
636,-8.451613e-01,-6.000000e-01,1.544602e+00,1.539122e+00,-5.479658e-03,3.547619e-03
637,-8.322581e-01,-6.000000e-01,1.578308e+00,1.578767e+00,4.596022e-04,2.911993e-04
638,-8.193548e-01,-6.000000e-01,1.611228e+00,1.625044e+00,1.381627e-02,8.574992e-03
639,-8.064516e-01,-6.000000e-01,1.643308e+00,1.635580e+00,-7.728463e-03,4.702990e-03
640,-7.935484e-01,-6.000000e-01,1.674496e+00,1.680061e+00,5.564572e-03,3.323133e-03
641,-7.806452e-01,-6.000000e-01,1.704740e+00,1.713714e+00,8.974266e-03,5.264303e-03
642,-7.677419e-01,-6.000000e-01,1.733990e+00,1.736326e+00,2.336255e-03,1.347329e-03
643,-7.548387e-01,-6.000000e-01,1.762198e+00,1.760633e+00,-1.565501e-03,8.883793e-04
644,-7.419355e-01,-6.000000e-01,1.789319e+00,1.785342e+00,-3.977266e-03,2.222782e-03
645,-7.290323e-01,-6.000000e-01,1.815307e+00,1.822736e+00,7.429285e-03,4.092578e-03
646,-7.161290e-01,-6.000000e-01,1.840120e+00,1.835438e+00,-4.681876e-03,2.544332e-03
647,-7.032258e-01,-6.000000e-01,1.863716e+00,1.874129e+00,1.041309e-02,5.587271e-03
648,-6.903226e-01,-6.000000e-01,1.886058e+00,1.887197e+00,1.138822e-03,6.038104e-04
649,-6.774194e-01,-6.000000e-01,1.907109e+00,1.910345e+00,3.235983e-03,1.696801e-03
650,-6.645161e-01,-6.000000e-01,1.926833e+00,1.940341e+00,1.350794e-02,7.010439e-03
651,-6.516129e-01,-6.000000e-01,1.945199e+00,1.952155e+00,6.956228e-03,3.576101e-03
652,-6.387097e-01,-6.000000e-01,1.962176e+00,1.968451e+00,6.274429e-03,3.197689e-03
653,-6.258065e-01,-6.000000e-01,1.977737e+00,1.979236e+00,1.499398e-03,7.581381e-04
654,-6.129032e-01,-6.000000e-01,1.991855e+00,1.997590e+00,5.734492e-03,2.878970e-03
655,-5.870968e-01,-6.000000e-01,2.015676e+00,2.021238e+00,5.562587e-03,2.759664e-03
656,-5.741935e-01,-6.000000e-01,2.025338e+00,2.031125e+00,5.786683e-03,2.857144e-03
657,-5.612903e-01,-6.000000e-01,2.033481e+00,2.036626e+00,3.145612e-03,1.546910e-03
658,-5.483871e-01,-6.000000e-01,2.040089e+00,2.044900e+00,4.810647e-03,2.358057e-03
659,-5.354839e-01,-6.000000e-01,2.045153e+00,2.049527e+00,4.374021e-03,2.138725e-03
660,-5.225806e-01,-6.000000e-01,2.048664e+00,2.057933e+00,9.268909e-03,4.524367e-03
661,-5.096774e-01,-6.000000e-01,2.050617e+00,2.058859e+00,8.242450e-03,4.019498e-03
662,-4.967742e-01,-6.000000e-01,2.051008e+00,2.053849e+00,2.841614e-03,1.385472e-03
663,-4.838710e-01,-6.000000e-01,2.049836e+00,2.050535e+00,6.993461e-04,3.411717e-04
664,-4.709677e-01,-6.000000e-01,2.047103e+00,2.055180e+00,8.076445e-03,3.945304e-03
665,-4.580645e-01,-6.000000e-01,2.042815e+00,2.057213e+00,1.439846e-02,7.048342e-03
666,-4.451613e-01,-6.000000e-01,2.036977e+00,2.038386e+00,1.408408e-03,6.914203e-04
667,-4.322581e-01,-6.000000e-01,2.029600e+00,2.031374e+00,1.773623e-03,8.738781e-04
668,-4.193548e-01,-6.000000e-01,2.020696e+00,2.023076e+00,2.380097e-03,1.177860e-03
669,-4.064516e-01,-6.000000e-01,2.010279e+00,2.006220e+00,-4.058611e-03,2.018929e-03
670,-3.935484e-01,-6.000000e-01,1.998366e+00,2.003262e+00,4.895926e-03,2.449964e-03
671,-3.806452e-01,-6.000000e-01,1.984978e+00,1.994653e+00,9.674955e-03,4.874087e-03
672,-3.677419e-01,-6.000000e-01,1.970135e+00,1.975203e+00,5.067462e-03,2.572139e-03
673,-3.548387e-01,-6.000000e-01,1.953863e+00,1.957965e+00,4.101697e-03,2.099276e-03
674,-3.419355e-01,-6.000000e-01,1.936188e+00,1.943533e+00,7.345760e-03,3.793930e-03
675,-3.290323e-01,-6.000000e-01,1.917139e+00,1.929331e+00,1.219200e-02,6.359476e-03
676,-3.161290e-01,-6.000000e-01,1.896747e+00,1.896900e+00,1.532728e-04,8.080822e-05
677,-3.032258e-01,-6.000000e-01,1.875046e+00,1.873084e+00,-1.962037e-03,1.046394e-03
678,-2.903226e-01,-6.000000e-01,1.852072e+00,1.856936e+00,4.863291e-03,2.625864e-03
679,-2.774194e-01,-6.000000e-01,1.827863e+00,1.831208e+00,3.345114e-03,1.830069e-03
680,-2.645161e-01,-6.000000e-01,1.802457e+00,1.808518e+00,6.060594e-03,3.362407e-03
681,-2.516129e-01,-6.000000e-01,1.775897e+00,1.779201e+00,3.303926e-03,1.860426e-03
682,-2.387097e-01,-6.000000e-01,1.748227e+00,1.755285e+00,7.057773e-03,4.037103e-03
683,-2.258065e-01,-6.000000e-01,1.719492e+00,1.721618e+00,2.126392e-03,1.236639e-03
684,-2.129032e-01,-6.000000e-01,1.689739e+00,1.686306e+00,-3.432562e-03,2.031415e-03
685,-1.870968e-01,-6.000000e-01,1.627377e+00,1.623753e+00,-3.623673e-03,2.226696e-03
686,-1.741935e-01,-6.000000e-01,1.594870e+00,1.587573e+00,-7.296645e-03,4.575073e-03
687,-1.612903e-01,-6.000000e-01,1.561550e+00,1.556832e+00,-4.717319e-03,3.020922e-03
688,-1.483871e-01,-6.000000e-01,1.527471e+00,1.529892e+00,2.420699e-03,1.584776e-03
689,-1.354839e-01,-6.000000e-01,1.492691e+00,1.491412e+00,-1.278498e-03,8.565060e-04
690,-1.225806e-01,-6.000000e-01,1.457265e+00,1.455924e+00,-1.340645e-03,9.199737e-04
691,-1.096774e-01,-6.000000e-01,1.421252e+00,1.425927e+00,4.674635e-03,3.289097e-03
692,-9.677419e-02,-6.000000e-01,1.384711e+00,1.393162e+00,8.451074e-03,6.103131e-03
693,-8.387097e-02,-6.000000e-01,1.347703e+00,1.356396e+00,8.693533e-03,6.450631e-03
694,-7.096774e-02,-6.000000e-01,1.310287e+00,1.289843e+00,-2.044450e-02,1.560306e-02
695,-5.806452e-02,-6.000000e-01,1.272526e+00,1.257908e+00,-1.461804e-02,1.148741e-02
696,-4.516129e-02,-6.000000e-01,1.234482e+00,1.236410e+00,1.927697e-03,1.561543e-03
697,-3.225806e-02,-6.000000e-01,1.196217e+00,1.192283e+00,-3.934037e-03,3.288733e-03
698,-1.935484e-02,-6.000000e-01,1.157793e+00,1.144578e+00,-1.321550e-02,1.141439e-02
699,-6.451613e-03,-6.000000e-01,1.119275e+00,1.119761e+00,4.856973e-04,4.339392e-04
700,6.451613e-03,-6.000000e-01,1.080725e+00,1.074439e+00,-6.285672e-03,5.816162e-03
701,1.935484e-02,-6.000000e-01,1.042207e+00,1.036423e+00,-5.783338e-03,5.549128e-03
702,3.225806e-02,-6.000000e-01,1.003783e+00,1.001516e+00,-2.267539e-03,2.258993e-03
703,4.516129e-02,-6.000000e-01,9.655179e-01,9.644916e-01,-1.026273e-03,1.062925e-03
704,5.806452e-02,-6.000000e-01,9.274735e-01,9.345597e-01,7.086169e-03,7.640293e-03
705,7.096774e-02,-6.000000e-01,8.897126e-01,8.877844e-01,-1.928217e-03,2.167236e-03
706,8.387097e-02,-6.000000e-01,8.522972e-01,8.537641e-01,1.466943e-03,1.721164e-03
707,9.677419e-02,-6.000000e-01,8.152888e-01,7.981998e-01,-1.708896e-02,2.096062e-02
708,1.096774e-01,-6.000000e-01,7.787481e-01,7.780069e-01,-7.411549e-04,9.517262e-04
709,1.225806e-01,-6.000000e-01,7.427353e-01,7.398462e-01,-2.889078e-03,3.889781e-03
710,1.354839e-01,-6.000000e-01,7.073094e-01,6.947456e-01,-1.256384e-02,1.776286e-02
711,1.483871e-01,-6.000000e-01,6.725287e-01,6.631521e-01,-9.376603e-03,1.394231e-02
712,1.612903e-01,-6.000000e-01,6.384504e-01,6.335886e-01,-4.861768e-03,7.614950e-03
713,1.741935e-01,-6.000000e-01,6.051304e-01,6.011863e-01,-3.944112e-03,6.517789e-03
714,1.870968e-01,-6.000000e-01,5.726235e-01,5.609412e-01,-1.168222e-02,2.040123e-02
715,2.129032e-01,-6.000000e-01,5.102610e-01,4.969858e-01,-1.327521e-02,2.601651e-02
716,2.258065e-01,-6.000000e-01,4.805080e-01,4.686968e-01,-1.181112e-02,2.458049e-02
717,2.387097e-01,-6.000000e-01,4.517727e-01,4.444793e-01,-7.293394e-03,1.614394e-02
718,2.516129e-01,-6.000000e-01,4.241025e-01,4.213173e-01,-2.785275e-03,6.567458e-03
719,2.645161e-01,-6.000000e-01,3.975428e-01,3.907890e-01,-6.753858e-03,1.698901e-02
720,2.774194e-01,-6.000000e-01,3.721373e-01,3.689586e-01,-3.178709e-03,8.541765e-03
721,2.903226e-01,-6.000000e-01,3.479276e-01,3.347962e-01,-1.313137e-02,3.774168e-02
722,3.032258e-01,-6.000000e-01,3.249535e-01,3.128063e-01,-1.214724e-02,3.738147e-02
723,3.161290e-01,-6.000000e-01,3.032529e-01,2.949195e-01,-8.333396e-03,2.748002e-02
724,3.290323e-01,-6.000000e-01,2.828613e-01,2.868533e-01,3.991979e-03,1.411285e-02
725,3.419355e-01,-6.000000e-01,2.638123e-01,2.469225e-01,-1.688981e-02,6.402207e-02
726,3.548387e-01,-6.000000e-01,2.461371e-01,2.352564e-01,-1.088073e-02,4.420598e-02
727,3.677419e-01,-6.000000e-01,2.298649e-01,2.146459e-01,-1.521893e-02,6.620818e-02
728,3.806452e-01,-6.000000e-01,2.150222e-01,2.030114e-01,-1.201077e-02,5.585829e-02
729,3.935484e-01,-6.000000e-01,2.016336e-01,1.864466e-01,-1.518699e-02,7.531972e-02
730,4.064516e-01,-6.000000e-01,1.897210e-01,1.728083e-01,-1.691270e-02,8.914515e-02
731,4.193548e-01,-6.000000e-01,1.793039e-01,1.695680e-01,-9.735963e-03,5.429865e-02
732,4.322581e-01,-6.000000e-01,1.703996e-01,1.527159e-01,-1.768371e-02,1.037779e-01
733,4.451613e-01,-6.000000e-01,1.630226e-01,1.664505e-01,3.427924e-03,2.102729e-02
734,4.580645e-01,-6.000000e-01,1.571851e-01,1.439593e-01,-1.322580e-02,8.414156e-02
735,4.709677e-01,-6.000000e-01,1.528966e-01,1.439288e-01,-8.967733e-03,5.865228e-02
736,4.838710e-01,-6.000000e-01,1.501642e-01,1.380248e-01,-1.213936e-02,8.084059e-02
737,4.967742e-01,-6.000000e-01,1.489923e-01,1.367657e-01,-1.222665e-02,8.206228e-02
738,5.096774e-01,-6.000000e-01,1.493830e-01,1.436153e-01,-5.767730e-03,3.861036e-02
739,5.225806e-01,-6.000000e-01,1.513355e-01,1.399167e-01,-1.141882e-02,7.545365e-02
740,5.354839e-01,-6.000000e-01,1.548467e-01,1.461013e-01,-8.745411e-03,5.647787e-02
741,5.483871e-01,-6.000000e-01,1.599108e-01,1.451202e-01,-1.479060e-02,9.249282e-02
742,5.612903e-01,-6.000000e-01,1.665194e-01,1.566054e-01,-9.914027e-03,5.953677e-02
743,5.741935e-01,-6.000000e-01,1.746617e-01,1.648494e-01,-9.812322e-03,5.617901e-02
744,5.870968e-01,-6.000000e-01,1.843244e-01,1.745934e-01,-9.730946e-03,5.279250e-02
745,6.129032e-01,-6.000000e-01,2.081447e-01,1.985363e-01,-9.608450e-03,4.616235e-02
746,6.258065e-01,-6.000000e-01,2.222633e-01,2.167217e-01,-5.541560e-03,2.493241e-02
747,6.387097e-01,-6.000000e-01,2.378239e-01,2.317703e-01,-6.053598e-03,2.545412e-02
748,6.516129e-01,-6.000000e-01,2.548011e-01,2.451413e-01,-9.659846e-03,3.791132e-02
749,6.645161e-01,-6.000000e-01,2.731670e-01,2.660793e-01,-7.087709e-03,2.594643e-02
750,6.774194e-01,-6.000000e-01,2.928913e-01,2.815145e-01,-1.137689e-02,3.884338e-02
751,6.903226e-01,-6.000000e-01,3.139418e-01,2.999238e-01,-1.401799e-02,4.465157e-02
752,7.032258e-01,-6.000000e-01,3.362837e-01,3.242242e-01,-1.205945e-02,3.586095e-02
753,7.161290e-01,-6.000000e-01,3.598804e-01,3.542530e-01,-5.627418e-03,1.563691e-02
754,7.290323e-01,-6.000000e-01,3.846931e-01,3.890411e-01,4.347965e-03,1.130243e-02
755,7.419355e-01,-6.000000e-01,4.106811e-01,4.063521e-01,-4.329006e-03,1.054104e-02
756,7.548387e-01,-6.000000e-01,4.378016e-01,4.333251e-01,-4.476473e-03,1.022489e-02
757,7.677419e-01,-6.000000e-01,4.660101e-01,4.626960e-01,-3.314102e-03,7.111653e-03
758,7.806452e-01,-6.000000e-01,4.952603e-01,4.950744e-01,-1.858421e-04,3.752413e-04
759,7.935484e-01,-6.000000e-01,5.255040e-01,5.281149e-01,2.610876e-03,4.968328e-03
760,8.064516e-01,-6.000000e-01,5.566916e-01,5.510179e-01,-5.673740e-03,1.019189e-02
761,8.193548e-01,-6.000000e-01,5.887719e-01,5.792554e-01,-9.516554e-03,1.616340e-02
762,8.322581e-01,-6.000000e-01,6.216922e-01,6.108682e-01,-1.082392e-02,1.741041e-02
763,8.451613e-01,-6.000000e-01,6.553983e-01,6.464631e-01,-8.935192e-03,1.363323e-02
764,8.580645e-01,-6.000000e-01,6.898348e-01,6.833439e-01,-6.490897e-03,9.409349e-03
765,8.709677e-01,-6.000000e-01,7.249453e-01,7.117171e-01,-1.322820e-02,1.824717e-02
766,8.838710e-01,-6.000000e-01,7.606720e-01,7.567292e-01,-3.942755e-03,5.183253e-03
767,8.967742e-01,-6.000000e-01,7.969562e-01,7.962814e-01,-6.747939e-04,8.467139e-04
768,9.096774e-01,-6.000000e-01,8.337383e-01,8.245962e-01,-9.142075e-03,1.096516e-02
769,9.225806e-01,-6.000000e-01,8.709578e-01,8.656943e-01,-5.263575e-03,6.043432e-03
770,9.354839e-01,-6.000000e-01,9.085537e-01,9.094638e-01,9.101103e-04,1.001713e-03
771,9.483871e-01,-6.000000e-01,9.464642e-01,9.439170e-01,-2.547174e-03,2.691252e-03
772,9.612903e-01,-6.000000e-01,9.846268e-01,9.761168e-01,-8.510081e-03,8.642950e-03
773,9.741935e-01,-6.000000e-01,1.022979e+00,1.017397e+00,-5.582436e-03,5.457038e-03
774,9.870968e-01,-6.000000e-01,1.061458e+00,1.061088e+00,-3.696448e-04,3.482426e-04
775,1.000000e+00,-6.000000e-01,1.100000e+00,1.100000e+00,-2.886580e-15,2.624164e-15
776,-1.000000e+00,-2.000000e-01,1.100000e+00,1.100000e+00,4.440892e-16,4.037175e-16
777,-9.870968e-01,-2.000000e-01,1.123820e+00,1.125032e+00,1.212000e-03,1.078464e-03
778,-9.741935e-01,-2.000000e-01,1.147602e+00,1.143450e+00,-4.151774e-03,3.617783e-03
779,-9.612903e-01,-2.000000e-01,1.171305e+00,1.168353e+00,-2.951681e-03,2.519995e-03
780,-9.483871e-01,-2.000000e-01,1.194890e+00,1.202467e+00,7.576470e-03,6.340724e-03
781,-9.354839e-01,-2.000000e-01,1.218320e+00,1.215976e+00,-2.343997e-03,1.923958e-03
782,-9.225806e-01,-2.000000e-01,1.241556e+00,1.235752e+00,-5.804143e-03,4.674895e-03
783,-9.096774e-01,-2.000000e-01,1.264559e+00,1.266494e+00,1.934969e-03,1.530153e-03
784,-8.967742e-01,-2.000000e-01,1.287291e+00,1.283865e+00,-3.425929e-03,2.661347e-03
785,-8.838710e-01,-2.000000e-01,1.309716e+00,1.320171e+00,1.045454e-02,7.982295e-03
786,-8.709677e-01,-2.000000e-01,1.331797e+00,1.338861e+00,7.064175e-03,5.304245e-03
787,-8.580645e-01,-2.000000e-01,1.353496e+00,1.356262e+00,2.766364e-03,2.043866e-03
788,-8.451613e-01,-2.000000e-01,1.374779e+00,1.380299e+00,5.520475e-03,4.015536e-03
789,-8.322581e-01,-2.000000e-01,1.395611e+00,1.394521e+00,-1.089682e-03,7.807920e-04
790,-8.193548e-01,-2.000000e-01,1.415956e+00,1.425932e+00,9.976136e-03,7.045511e-03
791,-8.064516e-01,-2.000000e-01,1.435783e+00,1.442170e+00,6.386838e-03,4.448331e-03
792,-7.935484e-01,-2.000000e-01,1.455058e+00,1.463021e+00,7.962515e-03,5.472301e-03
793,-7.806452e-01,-2.000000e-01,1.473750e+00,1.485721e+00,1.197178e-02,8.123344e-03
794,-7.677419e-01,-2.000000e-01,1.491827e+00,1.487893e+00,-3.934400e-03,2.637303e-03
795,-7.548387e-01,-2.000000e-01,1.509261e+00,1.511873e+00,2.611438e-03,1.730276e-03
796,-7.419355e-01,-2.000000e-01,1.526023e+00,1.539084e+00,1.306177e-02,8.559356e-03
797,-7.290323e-01,-2.000000e-01,1.542084e+00,1.540006e+00,-2.078268e-03,1.347701e-03
798,-7.161290e-01,-2.000000e-01,1.557419e+00,1.562021e+00,4.601841e-03,2.954786e-03
799,-7.032258e-01,-2.000000e-01,1.572003e+00,1.562891e+00,-9.111374e-03,5.796030e-03
800,-6.903226e-01,-2.000000e-01,1.585811e+00,1.590217e+00,4.406027e-03,2.778407e-03
801,-6.774194e-01,-2.000000e-01,1.598821e+00,1.604614e+00,5.792962e-03,3.623272e-03
802,-6.645161e-01,-2.000000e-01,1.611011e+00,1.622650e+00,1.163914e-02,7.224743e-03
803,-6.516129e-01,-2.000000e-01,1.622362e+00,1.636303e+00,1.394135e-02,8.593243e-03
804,-6.387097e-01,-2.000000e-01,1.632854e+00,1.641735e+00,8.880741e-03,5.438784e-03
805,-6.258065e-01,-2.000000e-01,1.642471e+00,1.651022e+00,8.551039e-03,5.206204e-03
806,-6.129032e-01,-2.000000e-01,1.651197e+00,1.660077e+00,8.880466e-03,5.378199e-03
807,-5.870968e-01,-2.000000e-01,1.665919e+00,1.672384e+00,6.464992e-03,3.880737e-03
