Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
612,0.800000,0.929032,1.457177e-01,1.448562e-01,-8.614899e-04,-5.912047e-03
613,0.800000,0.935484,1.027358e-01,1.018442e-01,-8.916037e-04,-8.678607e-03
614,0.800000,0.941936,5.933760e-02,5.856568e-02,-7.719214e-04,-1.300898e-02
615,0.800000,0.948387,1.569885e-02,1.512037e-02,-5.784770e-04,-3.684837e-02
616,0.800000,0.954839,-2.800353e-02,-2.832897e-02,-3.254416e-04,1.162145e-02
617,0.800000,0.961290,-7.159241e-02,-7.160671e-02,-1.429728e-05,1.997039e-04
618,0.800000,0.967742,-1.148911e-01,-1.144905e-01,4.006322e-04,-3.487060e-03
619,0.800000,0.974194,-1.577242e-01,-1.568696e-01,8.545805e-04,-5.418195e-03
620,0.800000,0.980645,-1.999179e-01,-1.987822e-01,1.135702e-03,-5.680840e-03
621,0.800000,0.987097,-2.413014e-01,-2.403332e-01,9.682408e-04,-4.012579e-03
622,0.800000,0.993548,-2.817068e-01,-2.816725e-01,3.431395e-05,-1.218073e-04
623,0.800000,1.000000,-3.209705e-01,-3.209705e-01,0.000000e+00,-0.000000e+00
624,0.000000,0.200000,-1.880759e-01,-1.880759e-01,0.000000e+00,-0.000000e+00
625,0.006452,0.200000,-2.315840e-01,-2.336530e-01,-2.069011e-03,8.934169e-03
626,0.012903,0.200000,-2.777227e-01,-2.797621e-01,-2.039388e-03,7.343253e-03
627,0.019355,0.200000,-3.259989e-01,-3.266878e-01,-6.888970e-04,2.113188e-03
628,0.025806,0.200000,-3.758934e-01,-3.767590e-01,-8.656344e-04,2.302872e-03
629,0.032258,0.200000,-4.268668e-01,-4.289099e-01,-2.043078e-03,4.786220e-03
630,0.038710,0.200000,-4.783651e-01,-4.796418e-01,-1.276674e-03,2.668829e-03
631,0.045161,0.200000,-5.298260e-01,-5.307075e-01,-8.815090e-04,1.663771e-03
632,0.051613,0.200000,-5.806846e-01,-5.828847e-01,-2.200072e-03,3.788755e-03
633,0.058065,0.200000,-6.303801e-01,-6.348104e-01,-4.430251e-03,7.027904e-03
634,0.064516,0.200000,-6.783612e-01,-6.856178e-01,-7.256551e-03,1.069718e-02
635,0.070968,0.200000,-7.240929e-01,-7.321808e-01,-8.087871e-03,1.116966e-02
636,0.077419,0.200000,-7.670614e-01,-7.725981e-01,-5.536667e-03,7.218023e-03
637,0.083871,0.200000,-8.067806e-01,-8.095793e-01,-2.798748e-03,3.469032e-03
638,0.090323,0.200000,-8.427966e-01,-8.459265e-01,-3.129886e-03,3.713691e-03
639,0.096774,0.200000,-8.746931e-01,-8.810967e-01,-6.403588e-03,7.320954e-03
640,0.103226,0.200000,-9.020959e-01,-9.105511e-01,-8.455174e-03,9.372811e-03
641,0.109677,0.200000,-9.246766e-01,-9.339135e-01,-9.236885e-03,9.989314e-03
642,0.116129,0.200000,-9.421569e-01,-9.496708e-01,-7.513880e-03,7.975190e-03
643,0.122581,0.200000,-9.543108e-01,-9.594804e-01,-5.169561e-03,5.417062e-03
644,0.129032,0.200000,-9.609677e-01,-9.667671e-01,-5.799408e-03,6.034967e-03
645,0.135484,0.200000,-9.620139e-01,-9.694251e-01,-7.411248e-03,7.703889e-03
646,0.141935,0.200000,-9.573941e-01,-9.660674e-01,-8.673346e-03,9.059327e-03
647,0.148387,0.200000,-9.471118e-01,-9.554254e-01,-8.313645e-03,8.777891e-03
648,0.154839,0.200000,-9.312297e-01,-9.384225e-01,-7.192832e-03,7.724015e-03
649,0.161290,0.200000,-9.098685e-01,-9.175050e-01,-7.636535e-03,8.393009e-03
650,0.167742,0.200000,-8.832058e-01,-8.917967e-01,-8.590911e-03,9.726964e-03
651,0.174194,0.200000,-8.514745e-01,-8.587866e-01,-7.312125e-03,8.587604e-03
652,0.180645,0.200000,-8.149599e-01,-8.213506e-01,-6.390724e-03,7.841765e-03
653,0.187097,0.200000,-7.739970e-01,-7.813605e-01,-7.363452e-03,9.513540e-03
654,0.193548,0.200000,-7.289666e-01,-7.363473e-01,-7.380748e-03,1.012495e-02
655,0.206452,0.200000,-6.284310e-01,-6.332857e-01,-4.854654e-03,7.725038e-03
656,0.212903,0.200000,-5.738779e-01,-5.781972e-01,-4.319307e-03,7.526526e-03
657,0.219355,0.200000,-5.171511e-01,-5.220487e-01,-4.897559e-03,9.470268e-03
658,0.225806,0.200000,-4.587914e-01,-4.633509e-01,-4.559510e-03,9.938089e-03
659,0.232258,0.200000,-3.993550e-01,-4.029296e-01,-3.574611e-03,8.950962e-03
660,0.238710,0.200000,-3.394076e-01,-3.427759e-01,-3.368262e-03,9.923945e-03
661,0.245161,0.200000,-2.795185e-01,-2.821266e-01,-2.608124e-03,9.330775e-03
662,0.251613,0.200000,-2.202545e-01,-2.214914e-01,-1.236863e-03,5.615609e-03
663,0.258064,0.200000,-1.621734e-01,-1.616187e-01,5.547201e-04,-3.420537e-03
664,0.264516,0.200000,-1.058185e-01,-1.022833e-01,3.535206e-03,-3.340820e-02
665,0.270968,0.200000,-5.171227e-02,-4.704512e-02,4.667147e-03,-9.025222e-02
666,0.277419,0.200000,-3.511541e-04,2.570456e-03,2.921610e-03,-8.320024e+00
667,0.283871,0.200000,4.780006e-02,4.860026e-02,8.002024e-04,1.674062e-02
668,0.290323,0.200000,9.231309e-02,9.342928e-02,1.116189e-03,1.209134e-02
669,0.296774,0.200000,1.328008e-01,1.369677e-01,4.166922e-03,3.137724e-02
670,0.303226,0.200000,1.689215e-01,1.752496e-01,6.328093e-03,3.746174e-02
671,0.309677,0.200000,2.003821e-01,2.070518e-01,6.669688e-03,3.328485e-02
672,0.316129,0.200000,2.269419e-01,2.318858e-01,4.943940e-03,2.178505e-02
673,0.322581,0.200000,2.484148e-01,2.512675e-01,2.852724e-03,1.148371e-02
674,0.329032,0.200000,2.646711e-01,2.682256e-01,3.554487e-03,1.342983e-02
675,0.335484,0.200000,2.756393e-01,2.806353e-01,4.995990e-03,1.812510e-02
676,0.341936,0.200000,2.813064e-01,2.864102e-01,5.103823e-03,1.814329e-02
677,0.348387,0.200000,2.817182e-01,2.858289e-01,4.110735e-03,1.459165e-02
678,0.354839,0.200000,2.769788e-01,2.804423e-01,3.463500e-03,1.250457e-02
679,0.361290,0.200000,2.672491e-01,2.717069e-01,4.457815e-03,1.668037e-02
680,0.367742,0.200000,2.527454e-01,2.584196e-01,5.674241e-03,2.245042e-02
681,0.374194,0.200000,2.337367e-01,2.396501e-01,5.913379e-03,2.529932e-02
682,0.380645,0.200000,2.105419e-01,2.167681e-01,6.226224e-03,2.957237e-02
683,0.387097,0.200000,1.835262e-01,1.908968e-01,7.370585e-03,4.016094e-02
684,0.393548,0.200000,1.530969e-01,1.606087e-01,7.511780e-03,4.906553e-02
685,0.406452,0.200000,8.381168e-02,8.816289e-02,4.351209e-03,5.191650e-02
686,0.412903,0.200000,4.593969e-02,4.889233e-02,2.952638e-03,6.427205e-02
687,0.419355,0.200000,6.611286e-03,9.836695e-03,3.225409e-03,4.878641e-01
688,0.425806,0.200000,-3.362931e-02,-3.093802e-02,2.691289e-03,-8.002807e-02
689,0.432258,0.200000,-7.422751e-02,-7.318087e-02,1.046640e-03,-1.410043e-02
690,0.438710,0.200000,-1.146245e-01,-1.134803e-01,1.144231e-03,-9.982429e-03
691,0.445161,0.200000,-1.542633e-01,-1.531918e-01,1.071490e-03,-6.945851e-03
692,0.451613,0.200000,-1.925948e-01,-1.926751e-01,-8.031317e-05,4.170059e-04
693,0.458064,0.200000,-2.290842e-01,-2.308527e-01,-1.768466e-03,7.719720e-03
694,0.464516,0.200000,-2.632161e-01,-2.672526e-01,-4.036500e-03,1.533531e-02
695,0.470968,0.200000,-2.945009e-01,-2.994084e-01,-4.907473e-03,1.666369e-02
696,0.477419,0.200000,-3.224799e-01,-3.253791e-01,-2.899225e-03,8.990407e-03
697,0.483871,0.200000,-3.467302e-01,-3.474766e-01,-7.463580e-04,2.152561e-03
698,0.490323,0.200000,-3.668696e-01,-3.682104e-01,-1.340817e-03,3.654752e-03
699,0.496774,0.200000,-3.825605e-01,-3.865815e-01,-4.021009e-03,1.051078e-02
700,0.503226,0.200000,-3.935141e-01,-3.991790e-01,-5.664858e-03,1.439557e-02
701,0.509677,0.200000,-3.994930e-01,-4.053589e-01,-5.865904e-03,1.468337e-02
702,0.516129,0.200000,-4.003144e-01,-4.050113e-01,-4.696942e-03,1.173313e-02
703,0.522581,0.200000,-3.958518e-01,-3.989108e-01,-3.059023e-03,7.727697e-03
704,0.529032,0.200000,-3.860366e-01,-3.890288e-01,-2.992242e-03,7.751187e-03
705,0.535484,0.200000,-3.708587e-01,-3.745809e-01,-3.722209e-03,1.003673e-02
706,0.541936,0.200000,-3.503670e-01,-3.546610e-01,-4.293961e-03,1.225561e-02
707,0.548387,0.200000,-3.246686e-01,-3.288641e-01,-4.195492e-03,1.292238e-02
708,0.554839,0.200000,-2.939279e-01,-2.973158e-01,-3.387890e-03,1.152626e-02
709,0.561290,0.200000,-2.583649e-01,-2.625472e-01,-4.182342e-03,1.618773e-02
710,0.567742,0.200000,-2.182526e-01,-2.233225e-01,-5.069936e-03,2.322967e-02
711,0.574194,0.200000,-1.739144e-01,-1.781924e-01,-4.277955e-03,2.459805e-02
712,0.580645,0.200000,-1.257207e-01,-1.289310e-01,-3.210261e-03,2.553487e-02
713,0.587097,0.200000,-7.408460e-02,-7.859815e-02,-4.513553e-03,6.092431e-02
714,0.593548,0.200000,-1.945768e-02,-2.425256e-02,-4.794884e-03,2.464263e-01
715,0.606452,0.200000,9.679920e-02,9.611418e-02,-6.850245e-04,-7.076758e-03
716,0.612903,0.200000,1.573790e-01,1.578882e-01,5.092446e-04,3.235785e-03
717,0.619355,0.200000,2.188604e-01,2.181365e-01,-7.239054e-04,-3.307612e-03
718,0.625807,0.200000,2.806787e-01,2.800150e-01,-6.636853e-04,-2.364573e-03
719,0.632258,0.200000,3.422638e-01,3.429882e-01,7.244215e-04,2.116559e-03
720,0.638710,0.200000,4.030469e-01,4.030491e-01,2.161777e-06,5.363586e-06
721,0.645161,0.200000,4.624661e-01,4.620852e-01,-3.809046e-04,-8.236378e-04
722,0.651613,0.200000,5.199728e-01,5.213429e-01,1.370072e-03,2.634892e-03
723,0.658065,0.200000,5.750374e-01,5.790073e-01,3.969948e-03,6.903808e-03
724,0.664516,0.200000,6.271554e-01,6.339745e-01,6.819094e-03,1.087305e-02
725,0.670968,0.200000,6.758520e-01,6.837613e-01,7.909320e-03,1.170274e-02
726,0.677419,0.200000,7.206881e-01,7.259238e-01,5.235670e-03,7.264821e-03
727,0.683871,0.200000,7.612645e-01,7.634754e-01,2.210935e-03,2.904293e-03
728,0.690323,0.200000,7.972264e-01,8.001660e-01,2.939605e-03,3.687289e-03
729,0.696774,0.200000,8.282669e-01,8.347895e-01,6.522580e-03,7.874973e-03
730,0.703226,0.200000,8.541308e-01,8.627082e-01,8.577442e-03,1.004231e-02
731,0.709677,0.200000,8.746167e-01,8.834408e-01,8.824117e-03,1.008913e-02
732,0.716129,0.200000,8.895797e-01,8.962253e-01,6.645611e-03,7.470506e-03
733,0.722581,0.200000,8.989327e-01,9.033645e-01,4.431812e-03,4.930082e-03
734,0.729032,0.200000,9.026472e-01,9.083949e-01,5.747654e-03,6.367553e-03
735,0.735484,0.200000,9.007538e-01,9.083256e-01,7.571813e-03,8.406085e-03
736,0.741935,0.200000,8.933414e-01,9.017919e-01,8.450453e-03,9.459377e-03
737,0.748387,0.200000,8.805570e-01,8.881715e-01,7.614491e-03,8.647358e-03
738,0.754839,0.200000,8.626032e-01,8.689397e-01,6.336476e-03,7.345760e-03
739,0.761290,0.200000,8.397364e-01,8.466706e-01,6.934167e-03,8.257552e-03
740,0.767742,0.200000,8.122640e-01,8.202388e-01,7.974750e-03,9.817929e-03
741,0.774193,0.200000,7.805410e-01,7.873792e-01,6.838197e-03,8.760843e-03
742,0.780645,0.200000,7.449659e-01,7.511497e-01,6.183798e-03,8.300780e-03
743,0.787097,0.200000,7.059767e-01,7.131230e-01,7.146342e-03,1.012263e-02
744,0.793548,0.200000,6.640460e-01,6.710773e-01,7.031309e-03,1.058859e-02
745,0.806452,0.200000,5.733909e-01,5.773581e-01,3.967228e-03,6.918888e-03
746,0.812903,0.200000,5.257365e-01,5.289566e-01,3.220057e-03,6.124850e-03
747,0.819355,0.200000,4.772683e-01,4.812586e-01,3.990290e-03,8.360685e-03
748,0.825806,0.200000,4.285489e-01,4.323795e-01,3.830553e-03,8.938428e-03
749,0.832258,0.200000,3.801407e-01,3.825587e-01,2.417983e-03,6.360758e-03
750,0.838710,0.200000,3.326004e-01,3.347652e-01,2.164776e-03,6.508640e-03
751,0.845161,0.200000,2.864723e-01,2.881921e-01,1.719802e-03,6.003379e-03
752,0.851613,0.200000,2.422829e-01,2.428237e-01,5.407599e-04,2.231936e-03
753,0.858065,0.200000,2.005348e-01,1.996023e-01,-9.324567e-04,-4.649850e-03
754,0.864516,0.200000,1.617015e-01,1.584990e-01,-3.202492e-03,-1.980496e-02
755,0.870968,0.200000,1.262222e-01,1.219861e-01,-4.236054e-03,-3.356029e-02
756,0.877419,0.200000,9.449681e-02,9.203147e-02,-2.465340e-03,-2.608913e-02
757,0.883871,0.200000,6.688189e-02,6.649016e-02,-3.917327e-04,-5.857082e-03
758,0.890323,0.200000,4.368660e-02,4.257227e-02,-1.114325e-03,-2.550725e-02
759,0.896774,0.200000,2.516943e-02,2.145023e-02,-3.719204e-03,-1.477667e-01
760,0.903226,0.200000,1.153533e-02,6.324726e-03,-5.210604e-03,-4.517083e-01
761,0.909677,0.200000,2.933489e-03,-1.799699e-03,-4.733188e-03,-1.613501e+00
762,0.916129,0.200000,-5.442281e-04,-3.840488e-03,-3.296260e-03,6.056762e+00
763,0.922581,0.200000,1.135661e-03,-6.494970e-04,-1.785158e-03,-1.571911e+00
764,0.929032,0.200000,7.947927e-03,5.997803e-03,-1.950124e-03,-2.453625e-01
765,0.935484,0.200000,1.980890e-02,1.716364e-02,-2.645257e-03,-1.335388e-01
766,0.941936,0.200000,3.657737e-02,3.416320e-02,-2.414170e-03,-6.600173e-02
767,0.948387,0.200000,5.805616e-02,5.634534e-02,-1.710820e-03,-2.946836e-02
768,0.954839,0.200000,8.399422e-02,8.304702e-02,-9.471975e-04,-1.127694e-02
769,0.961290,0.200000,1.140894e-01,1.122085e-01,-1.880937e-03,-1.648652e-02
770,0.967742,0.200000,1.479918e-01,1.452497e-01,-2.742082e-03,-1.852861e-02
771,0.974194,0.200000,1.853074e-01,1.826825e-01,-2.624931e-03,-1.416528e-02
772,0.980645,0.200000,2.256025e-01,2.236327e-01,-1.969751e-03,-8.731068e-03
773,0.987097,0.200000,2.684084e-01,2.657994e-01,-2.608960e-03,-9.720114e-03
774,0.993548,0.200000,3.132266e-01,3.112567e-01,-1.969874e-03,-6.288975e-03
775,1.000000,0.200000,3.595339e-01,3.595339e-01,0.000000e+00,0.000000e+00
776,0.000000,0.400000,-3.318633e-01,-3.318633e-01,0.000000e+00,-0.000000e+00
777,0.006452,0.400000,-3.318552e-01,-3.342450e-01,-2.389834e-03,7.201437e-03
778,0.012903,0.400000,-3.265782e-01,-3.269356e-01,-3.573807e-04,1.094319e-03
779,0.019355,0.400000,-3.159770e-01,-3.159191e-01,5.792734e-05,-1.833277e-04
780,0.025806,0.400000,-3.000552e-01,-3.003612e-01,-3.060079e-04,1.019839e-03
781,0.032258,0.400000,-2.788750e-01,-2.798801e-01,-1.005084e-03,3.604067e-03
782,0.038710,0.400000,-2.525569e-01,-2.538660e-01,-1.309086e-03,5.183329e-03
783,0.045161,0.400000,-2.212780e-01,-2.224385e-01,-1.160490e-03,5.244490e-03
784,0.051613,0.400000,-1.852706e-01,-1.861676e-01,-8.969767e-04,4.841441e-03
785,0.058065,0.400000,-1.448197e-01,-1.452579e-01,-4.382135e-04,3.025924e-03
786,0.064516,0.400000,-1.002595e-01,-9.997140e-02,2.881026e-04,-2.873569e-03
787,0.070968,0.400000,-5.197033e-02,-5.129505e-02,6.752756e-04,-1.299348e-02
788,0.077419,0.400000,-3.743417e-04,5.445027e-04,9.188444e-04,-2.454561e+00
789,0.083871,0.400000,5.406894e-02,5.521302e-02,1.144078e-03,2.115962e-02
790,0.090323,0.400000,1.108676e-01,1.121796e-01,1.312030e-03,1.183421e-02
791,0.096774,0.400000,1.695025e-01,1.713361e-01,1.833554e-03,1.081727e-02
792,0.103226,0.400000,2.294332e-01,2.319326e-01,2.499450e-03,1.089402e-02
793,0.109677,0.400000,2.901032e-01,2.932148e-01,3.111634e-03,1.072596e-02
794,0.116129,0.400000,3.509464e-01,3.541213e-01,3.174892e-03,9.046659e-03
795,0.122581,0.400000,4.113931e-01,4.142903e-01,2.897165e-03,7.042328e-03
796,0.129032,0.400000,4.708760e-01,4.737903e-01,2.914329e-03,6.189163e-03
797,0.135484,0.400000,5.288364e-01,5.321311e-01,3.294675e-03,6.230045e-03
798,0.141935,0.400000,5.847302e-01,5.884897e-01,3.759452e-03,6.429380e-03
799,0.148387,0.400000,6.380338e-01,6.421417e-01,4.107863e-03,6.438316e-03
800,0.154839,0.400000,6.882497e-01,6.927963e-01,4.546573e-03,6.605994e-03
801,0.161290,0.400000,7.349116e-01,7.399209e-01,5.009328e-03,6.816232e-03
802,0.167742,0.400000,7.775900e-01,7.832231e-01,5.633070e-03,7.244267e-03
803,0.174194,0.400000,8.158964e-01,8.222161e-01,6.319670e-03,7.745677e-03
804,0.180645,0.400000,8.494875e-01,8.564995e-01,7.011991e-03,8.254379e-03
805,0.187097,0.400000,8.780689e-01,8.855762e-01,7.507258e-03,8.549737e-03
806,0.193548,0.400000,9.013983e-01,9.094603e-01,8.062020e-03,8.943904e-03
807,0.206452,0.400000,9.316081e-01,9.410250e-01,9.416891e-03,1.010821e-02
808,0.212903,0.400000,9.382849e-01,9.478354e-01,9.550480e-03,1.017866e-02
809,0.219355,0.400000,9.393046e-01,9.482984e-01,8.993820e-03,9.574977e-03
810,0.225806,0.400000,9.347124e-01,9.429870e-01,8.274605e-03,8.852568e-03
811,0.232258,0.400000,9.246118e-01,9.322812e-01,7.669436e-03,8.294764e-03
812,0.238710,0.400000,9.091634e-01,9.159271e-01,6.763714e-03,7.439492e-03
813,0.245161,0.400000,8.885837e-01,8.944314e-01,5.847748e-03,6.580976e-03
814,0.251613,0.400000,8.631419e-01,8.685748e-01,5.432858e-03,6.294281e-03
815,0.258064,0.400000,8.331578e-01,8.383137e-01,5.155876e-03,6.188354e-03
816,0.264516,0.400000,7.989975e-01,8.035516e-01,4.554117e-03,5.699789e-03
817,0.270968,0.400000,7.610703e-01,7.651210e-01,4.050680e-03,5.322347e-03
818,0.277419,0.400000,7.198233e-01,7.232420e-01,3.418705e-03,4.749367e-03
819,0.283871,0.400000,6.757371e-01,6.785744e-01,2.837347e-03,4.198891e-03
820,0.290323,0.400000,6.293207e-01,6.318794e-01,2.558702e-03,4.065816e-03
821,0.296774,0.400000,5.811053e-01,5.831685e-01,2.063184e-03,3.550447e-03
822,0.303226,0.400000,5.316393e-01,5.330139e-01,1.374567e-03,2.585526e-03
823,0.309677,0.400000,4.814816e-01,4.822031e-01,7.214764e-04,1.498451e-03
824,0.316129,0.400000,4.311962e-01,4.316706e-01,4.744323e-04,1.100270e-03
825,0.322581,0.400000,3.813457e-01,3.820534e-01,7.077130e-04,1.855831e-03
826,0.329032,0.400000,3.324851e-01,3.335492e-01,1.064098e-03,3.200437e-03
827,0.335484,0.400000,2.851559e-01,2.863437e-01,1.187826e-03,4.165533e-03
828,0.341936,0.400000,2.398805e-01,2.410552e-01,1.174707e-03,4.897050e-03
829,0.348387,0.400000,1.971560e-01,1.981194e-01,9.633824e-04,4.886397e-03
830,0.354839,0.400000,1.574491e-01,1.578707e-01,4.215897e-04,2.677626e-03
831,0.361290,0.400000,1.211912e-01,1.208702e-01,-3.210378e-04,-2.649019e-03
832,0.367742,0.400000,8.877322e-02,8.743901e-02,-1.334210e-03,-1.502942e-02
833,0.374194,0.400000,6.054187e-02,5.791184e-02,-2.630031e-03,-4.344152e-02
834,0.380645,0.400000,3.679560e-02,3.294354e-02,-3.852059e-03,-1.046880e-01
835,0.387097,0.400000,1.778144e-02,1.303577e-02,-4.745670e-03,-2.668890e-01
836,0.393548,0.400000,3.692349e-03,-1.721577e-03,-5.413926e-03,-1.466255e+00
837,0.406452,0.400000,-9.221203e-03,-1.513115e-02,-5.909949e-03,6.409087e-01
838,0.412903,0.400000,-7.945928e-03,-1.345633e-02,-5.510402e-03,6.934875e-01
839,0.419355,0.400000,-1.547177e-03,-6.290363e-03,-4.743186e-03,3.065704e+00
840,0.425806,0.400000,9.878665e-03,5.899597e-03,-3.979068e-03,-4.027941e-01
841,0.432258,0.400000,2.617799e-02,2.270340e-02,-3.474586e-03,-1.327293e-01
842,0.438710,0.400000,4.714163e-02,4.414040e-02,-3.001234e-03,-6.366420e-02
843,0.445161,0.400000,7.250719e-02,7.003037e-02,-2.476822e-03,-3.415968e-02
844,0.451613,0.400000,1.019618e-01,9.991850e-02,-2.043302e-03,-2.003988e-02
845,0.458064,0.400000,1.351458e-01,1.336286e-01,-1.517202e-03,-1.122641e-02
846,0.464516,0.400000,1.716563e-01,1.708544e-01,-8.018641e-04,-4.671335e-03
847,0.470968,0.400000,2.110517e-01,2.106161e-01,-4.355966e-04,-2.063933e-03
848,0.477419,0.400000,2.528568e-01,2.525658e-01,-2.909715e-04,-1.150736e-03
849,0.483871,0.400000,2.965675e-01,2.963956e-01,-1.719194e-04,-5.796975e-04
850,0.490323,0.400000,3.416567e-01,3.416823e-01,2.561968e-05,7.498663e-05
851,0.496774,0.400000,3.875797e-01,3.883134e-01,7.337093e-04,1.893054e-03
852,0.503226,0.400000,4.337806e-01,4.354084e-01,1.627845e-03,3.752691e-03
853,0.509677,0.400000,4.796979e-01,4.821553e-01,2.457443e-03,5.122897e-03
854,0.516129,0.400000,5.247707e-01,5.274959e-01,2.725202e-03,5.193129e-03
855,0.522581,0.400000,5.684452e-01,5.710092e-01,2.564018e-03,4.510581e-03
856,0.529032,0.400000,6.101802e-01,6.127473e-01,2.567057e-03,4.207048e-03
857,0.535484,0.400000,6.494535e-01,6.523944e-01,2.940851e-03,4.528193e-03
858,0.541936,0.400000,6.857673e-01,6.892715e-01,3.504208e-03,5.109908e-03
859,0.548387,0.400000,7.186537e-01,7.226103e-01,3.956620e-03,5.505600e-03
860,0.554839,0.400000,7.476799e-01,7.519958e-01,4.315858e-03,5.772334e-03
861,0.561290,0.400000,7.724527e-01,7.770516e-01,4.598937e-03,5.953681e-03
862,0.567742,0.400000,7.926233e-01,7.975633e-01,4.939959e-03,6.232417e-03
863,0.574194,0.400000,8.078905e-01,8.131351e-01,5.244614e-03,6.491739e-03
864,0.580645,0.400000,8.180045e-01,8.236284e-01,5.623877e-03,6.875118e-03
865,0.587097,0.400000,8.227694e-01,8.287988e-01,6.029449e-03,7.328237e-03
866,0.593548,0.400000,8.220455e-01,8.285335e-01,6.488024e-03,7.892536e-03
867,0.606452,0.400000,8.038621e-01,8.113196e-01,7.457529e-03,9.277125e-03
868,0.612903,0.400000,7.864148e-01,7.939969e-01,7.582110e-03,9.641363e-03
869,0.619355,0.400000,7.635032e-01,7.707495e-01,7.246303e-03,9.490861e-03
870,0.625807,0.400000,7.352791e-01,7.420404e-01,6.761292e-03,9.195544e-03
871,0.632258,0.400000,7.019506e-01,7.082968e-01,6.346188e-03,9.040791e-03
872,0.638710,0.400000,6.637792e-01,6.694014e-01,5.622228e-03,8.470028e-03
873,0.645161,0.400000,6.210780e-01,6.257406e-01,4.662633e-03,7.507323e-03
874,0.651613,0.400000,5.742073e-01,5.780607e-01,3.853395e-03,6.710809e-03
875,0.658065,0.400000,5.235717e-01,5.265897e-01,3.017990e-03,5.764235e-03
876,0.664516,0.400000,4.696150e-01,4.715778e-01,1.962838e-03,4.179675e-03
877,0.670968,0.400000,4.128160e-01,4.141287e-01,1.312750e-03,3.179987e-03
878,0.677419,0.400000,3.536831e-01,3.545689e-01,8.858209e-04,2.504561e-03
879,0.683871,0.400000,2.927486e-01,2.932510e-01,5.024131e-04,1.716193e-03
880,0.690323,0.400000,2.305637e-01,2.306922e-01,1.284667e-04,5.571853e-04
881,0.696774,0.400000,1.676918e-01,1.670680e-01,-6.237722e-04,-3.719754e-03
882,0.703226,0.400000,1.047030e-01,1.032431e-01,-1.459879e-03,-1.394305e-02
883,0.709677,0.400000,4.216748e-02,4.008238e-02,-2.085099e-03,-4.944805e-02
884,0.716129,0.400000,-1.935005e-02,-2.145909e-02,-2.109039e-03,1.089940e-01
885,0.722581,0.400000,-7.929687e-02,-8.105606e-02,-1.759195e-03,2.218492e-02
886,0.729032,0.400000,-1.371380e-01,-1.388071e-01,-1.669102e-03,1.217096e-02
887,0.735484,0.400000,-1.923620e-01,-1.942720e-01,-1.910026e-03,9.929329e-03
888,0.741935,0.400000,-2.444864e-01,-2.466737e-01,-2.187257e-03,8.946332e-03
889,0.748387,0.400000,-2.930628e-01,-2.955168e-01,-2.454018e-03,8.373693e-03
890,0.754839,0.400000,-3.376821e-01,-3.406777e-01,-2.995560e-03,8.870948e-03
891,0.761290,0.400000,-3.779782e-01,-3.817516e-01,-3.773448e-03,9.983242e-03
892,0.767742,0.400000,-4.136324e-01,-4.184439e-01,-4.811487e-03,1.163228e-02
893,0.774193,0.400000,-4.443767e-01,-4.503585e-01,-5.981838e-03,1.346119e-02
894,0.780645,0.400000,-4.699965e-01,-4.770728e-01,-7.076266e-03,1.505600e-02
895,0.787097,0.400000,-4.903331e-01,-4.981752e-01,-7.842103e-03,1.599342e-02
896,0.793548,0.400000,-5.052851e-01,-5.136972e-01,-8.412072e-03,1.664817e-02
897,0.806452,0.400000,-5.189224e-01,-5.279184e-01,-8.995988e-03,1.733590e-02
898,0.812903,0.400000,-5.176984e-01,-5.263961e-01,-8.697669e-03,1.680065e-02
899,0.819355,0.400000,-5.112697e-01,-5.192205e-01,-7.950808e-03,1.555110e-02
900,0.825806,0.400000,-4.998249e-01,-5.069544e-01,-7.129472e-03,1.426394e-02
901,0.832258,0.400000,-4.836068e-01,-4.900589e-01,-6.452109e-03,1.334164e-02
902,0.838710,0.400000,-4.629096e-01,-4.686038e-01,-5.694217e-03,1.230093e-02
903,0.845161,0.400000,-4.380755e-01,-4.430332e-01,-4.957713e-03,1.131703e-02
904,0.851613,0.400000,-4.094914e-01,-4.140493e-01,-4.557928e-03,1.113070e-02
905,0.858065,0.400000,-3.775842e-01,-3.817951e-01,-4.210924e-03,1.115228e-02
906,0.864516,0.400000,-3.428163e-01,-3.464130e-01,-3.596677e-03,1.049156e-02
907,0.870968,0.400000,-3.056803e-01,-3.089001e-01,-3.219847e-03,1.053338e-02
908,0.877419,0.400000,-2.666941e-01,-2.696415e-01,-2.947405e-03,1.105163e-02
909,0.883871,0.400000,-2.263947e-01,-2.290848e-01,-2.690132e-03,1.188249e-02
910,0.890323,0.400000,-1.853324e-01,-1.877493e-01,-2.416917e-03,1.304098e-02
911,0.896774,0.400000,-1.440650e-01,-1.458511e-01,-1.786085e-03,1.239777e-02
912,0.903226,0.400000,-1.031517e-01,-1.042090e-01,-1.057290e-03,1.024985e-02
913,0.909677,0.400000,-6.314654e-02,-6.361857e-02,-4.720319e-04,7.475182e-03
914,0.916129,0.400000,-2.459280e-02,-2.494207e-02,-3.492737e-04,1.420228e-02
915,0.922581,0.400000,1.198317e-02,1.127207e-02,-7.110999e-04,-5.934155e-02
916,0.929032,0.400000,4.607769e-02,4.496898e-02,-1.108714e-03,-2.406184e-02
917,0.935484,0.400000,7.721525e-02,7.603780e-02,-1.177452e-03,-1.524896e-02
