B_i,B_j,B_ij
2194,0,3.075125e-01
2195,0,6.930208e-01
2196,0,1.856770e-01
2197,0,2.481168e-01
2198,0,3.400251e-01
2199,0,3.314062e-01
2200,0,4.814680e-01
2201,0,1.013207e-01
2202,0,2.181170e-01
2203,0,-1.990954e-02
2204,0,-4.240333e-03
2205,0,3.695106e-01
2206,0,2.408540e-01
2207,0,-4.817969e-03
2208,0,5.036450e-01
2209,0,6.396750e-03
2210,0,-3.319043e-02
2211,0,-1.377653e-02
2212,0,1.063133e-02
2213,0,-1.381615e-02
2214,0,-1.594161e-02
2215,0,2.756059e-02
2216,0,-2.751689e-03
2217,0,3.920815e-02
2218,0,9.525814e-03
2219,0,-1.638208e-02
2220,0,3.672215e-02
2221,0,2.040895e-02
2222,0,-4.063070e-02
2223,0,3.266610e-02
2224,0,-8.519727e-03
2225,0,2.090144e-03
2226,0,1.420366e-02
2227,0,6.438655e-02
2228,0,9.117437e-03
2229,0,5.511084e-02
2230,0,-3.700662e-02
2231,0,-1.290053e-03
2232,0,-6.835836e-03
2233,0,5.954325e-03
2234,0,3.965983e-02
2235,0,-2.215442e-02
2236,0,-2.724904e-02
2237,0,-1.490364e-02
2238,0,2.750295e-02
2239,0,2.968196e-02
2240,0,1.187821e-02
2241,0,1.232889e-03
2242,0,-7.344306e-03
2243,0,1.895752e-02
2244,0,3.883063e-02
2245,0,1.135238e-02
2246,0,5.266554e-03
2247,0,3.488780e-03
2248,0,5.431623e-02
2249,0,-4.283212e-02
2250,0,-4.826282e-02
2251,0,8.832006e-03
2252,0,3.474562e-02
2253,0,4.658299e-02
2254,0,6.273762e-03
2255,0,4.137919e-02
2256,0,1.095748e-02
2257,0,-1.925515e-02
2258,0,2.815167e-02
2259,0,-5.289550e-03
2260,0,1.856633e-02
2261,0,-1.024005e-02
2262,0,-1.332552e-02
2263,0,-1.669245e-02
2264,0,6.149591e-02
2265,0,-2.827830e-03
2266,0,-5.594576e-03
2267,0,1.363905e-02
2268,0,-1.024848e-02
2269,0,-1.269630e-02
2270,0,5.935141e-02
2271,0,-1.791814e-03
2272,0,-4.178403e-03
2273,0,1.064286e-02
2274,0,-2.548291e-02
2275,0,-3.747960e-02
2276,0,3.340290e-02
2277,0,4.708804e-02
2278,0,6.974340e-02
2279,0,2.852269e-02
2280,0,-2.532403e-02
2281,0,-9.460339e-03
2282,0,1.033221e-02
2283,0,9.121575e-02
2284,0,2.517378e-02
2285,0,3.659841e-02
2286,0,3.322833e-02
2287,0,5.957886e-02
2288,0,2.114887e-03
2289,0,1.580814e-02
2290,0,1.957315e-02
2291,0,3.958661e-02
2292,0,-3.889946e-03
2293,0,8.045208e-02
2294,0,1.523275e-02
2295,0,4.003221e-02
2296,0,6.148953e-02
2297,0,-2.970827e-02
2298,0,2.162771e-03
2299,0,4.055967e-03
2300,0,2.492857e-03
2301,0,3.149085e-02
2302,0,-1.374842e-03
2303,0,4.855225e-03
2304,0,-2.151214e-02
2305,0,1.967186e-02
2306,0,1.932240e-02
2307,0,3.429637e-02
2308,0,-8.555638e-03
2309,0,6.162475e-02
2310,0,-1.333961e-03
2311,0,-3.842227e-03
2312,0,3.415083e-02
2313,0,-2.479381e-02
2314,0,4.502122e-02
2315,0,4.748528e-02
2316,0,3.471930e-02
2317,0,1.496778e-02
2318,0,-6.359787e-02
2319,0,2.747765e-02
2320,0,-2.054958e-02
2321,0,3.227177e-02
2322,0,5.400625e-02
2323,0,-2.221254e-02
2324,0,1.850844e-02
2325,0,-4.171439e-03
2326,0,3.178984e-04
2327,0,2.270165e-03
2328,0,-3.087598e-02
2329,0,1.837799e-02
2330,0,5.366070e-02
2331,0,-1.831391e-02
2332,0,1.892268e-01
2333,0,-7.481326e-03
2334,0,-4.750091e-04
2335,0,6.125669e-03
2336,0,3.147683e-02
2337,0,-1.894428e-02
2338,0,-1.460401e-02
2339,0,-3.772620e-04
2340,0,7.858069e-03
2341,0,4.434459e-02
2342,0,-1.069499e-03
2343,0,9.613544e-03
2344,0,3.086873e-02
2345,0,-2.345582e-02
2346,0,4.248212e-02
2347,0,6.289977e-03
2348,0,7.163910e-02
2349,0,1.131636e-02
2350,0,7.228473e-03
2351,0,5.804061e-02
2352,0,2.442736e-02
2353,0,1.280305e-02
2354,0,3.503190e-02
2355,0,-6.333367e-03
2356,0,-1.539275e-03
2357,0,4.265146e-03
2358,0,8.163078e-03
2359,0,2.757741e-02
2360,0,-1.613979e-02
2361,0,-4.409955e-04
2362,0,3.527417e-03
2363,0,1.272965e-01
2364,0,1.749268e-02
2365,0,-1.748712e-03
2366,0,-3.218103e-02
2367,0,-3.053249e-04
2368,0,3.339622e-02
2369,0,-1.077732e-02
2370,0,8.051616e-03
2371,0,-2.912240e-02
2372,0,2.989429e-02
2373,0,4.780903e-02
2374,0,1.637327e-02
2375,0,2.350193e-02
2376,0,4.950053e-02
2377,0,1.168476e-02
2378,0,3.701973e-02
2379,0,1.202542e-03
2380,0,7.032065e-03
2381,0,-2.002320e-02
2382,0,1.491899e-02
2383,0,-2.140696e-02
2384,0,7.208757e-02
2385,0,1.854032e-02
2386,0,-1.565162e-02
2387,0,4.805039e-02
2388,0,1.723639e-02
2389,0,-2.158217e-03
2390,0,2.080295e-03
2391,0,-2.623277e-03
2392,0,-2.025853e-02
2393,0,7.282970e-03
2394,0,4.565961e-02
2395,0,-1.548669e-02
2396,0,2.263256e-03
2397,0,3.920876e-03
2398,0,-1.668425e-02
2399,0,4.384918e-02
2400,0,3.030935e-02
2401,0,1.146018e-02
2402,0,4.710806e-02
2403,0,2.489006e-02
2404,0,4.046600e-02
2405,0,1.103169e-02
2406,0,-1.478143e-02
2407,0,-2.596698e-02
2408,0,1.126172e-02
2409,0,-4.135461e-02
2410,0,2.707538e-02
2411,0,1.601153e-02
2412,0,-2.873830e-02
2413,0,4.590698e-02
2414,0,1.274606e-02
2415,0,7.729577e-03
2416,0,3.209456e-02
2417,0,4.972774e-02
2418,0,-2.877214e-02
2419,0,4.461226e-02
2420,0,-3.381616e-02
2421,0,3.070544e-02
2422,0,9.015975e-03
2423,0,-1.030920e-02
2424,0,-1.051855e-02
2425,0,7.948492e-03
2426,0,1.424637e-02
2427,0,4.310369e-03
2428,0,2.694501e-02
2429,0,9.029483e-03
2430,0,2.608139e-02
2431,0,1.300540e-02
2432,0,-4.572623e-03
2433,0,2.103864e-02
2434,0,5.405495e-03
2435,0,3.048606e-03
2436,0,-7.827441e-03
2437,0,3.360497e-02
2438,0,8.731434e-03
2439,0,2.117444e-02
2440,0,4.517808e-02
2441,0,-2.973796e-03
2442,0,2.531885e-03
2443,0,-2.282927e-02
2444,0,4.336838e-02
2445,0,3.612848e-02
2446,0,6.313418e-02
2447,0,2.475091e-02
2448,0,1.401625e-02
2449,0,7.336255e-03
2450,0,1.725973e-02
2451,0,-1.137919e-02
2452,0,-1.945120e-02
2453,0,2.263912e-02
2454,0,1.481084e-02
2455,0,8.272781e-03
2456,0,2.527122e-01
2457,0,-1.923065e-03
2458,0,1.123323e-01
2459,0,2.406327e-01
2460,0,2.557576e-01
2461,0,-3.327261e-02
2462,0,3.496449e-01
2463,0,7.780463e-04
2464,0,-4.328584e-02
2465,0,2.099115e-01
2466,0,9.020285e-02
2467,0,2.437771e-01
2468,0,4.634763e-01
2469,0,5.902655e-01
2470,0,3.186275e-01
2471,0,3.144277e-01
2472,0,2.889983e-01
2473,0,4.474931e-01
2474,0,3.231082e-01
2475,0,5.502639e-01
2476,0,5.432828e-01
2477,0,5.371870e-01
2478,0,5.305474e-01
2479,0,9.055456e-01
2480,0,6.409588e-01
2481,0,5.096300e-01
2482,0,7.650648e-01
2483,0,9.871850e-01
2484,0,9.926043e-01
2485,0,8.586808e-01
2486,0,1.105348e+00
2487,0,1.100000e+00
2488,0,1.100000e+00
2489,0,1.102418e+00
2490,0,1.106110e+00
2491,0,1.107032e+00
2492,0,9.916550e-01
2493,0,9.939492e-01
2494,0,6.411256e-01
2495,0,9.969818e-01
2496,0,8.883914e-01
2497,0,7.747330e-01
2498,0,7.672562e-01
2499,0,6.643787e-01
2500,0,4.258371e-01
2501,0,5.500731e-01
2502,0,5.591930e-01
2503,0,7.806521e-01
2504,0,3.271621e-01
2505,0,7.873061e-01
2506,0,3.213300e-01
2507,0,1.947537e-01
2508,0,4.453897e-01
2509,0,3.439108e-01
2510,0,4.393010e-01
2511,0,9.818187e-02
2512,0,3.351669e-01
2513,0,-2.354478e-02
2514,0,1.034798e-01
2515,0,2.188009e-01
2516,0,-4.444674e-03
2517,0,-3.664374e-03
2518,0,-7.753914e-03
2519,0,2.697286e-01
2520,0,4.438742e-03
2521,0,-3.225873e-02
2522,0,-1.282316e-02
2523,0,5.754067e-03
2524,0,-1.113824e-02
2525,0,-8.371440e-03
2526,0,1.329163e-01
2527,0,-5.390784e-03
2528,0,2.729011e-02
2529,0,1.160165e-01
2530,0,-1.747250e-02
2531,0,2.386975e-02
2532,0,2.400080e-01
2533,0,-3.098703e-02
2534,0,1.276740e-01
2535,0,1.067596e-01
2536,0,-3.440099e-03
2537,0,2.429244e-01
2538,0,3.743337e-02
2539,0,1.185703e-01
2540,0,3.066877e-02
2541,0,-3.604682e-02
2542,0,-7.892192e-03
2543,0,-3.839248e-03
2544,0,-8.541578e-03
2545,0,2.125333e-02
2546,0,-1.427835e-02
2547,0,-2.414084e-02
2548,0,-1.610911e-02
2549,0,1.312299e-01
2550,0,9.569111e-02
2551,0,-9.399349e-03
2552,0,1.256802e-01
2553,0,-4.743583e-02
2554,0,-1.998183e-02
2555,0,2.322818e-03
2556,0,2.196110e-02
2557,0,-2.166507e-02
2558,0,1.125950e-02
2559,0,2.338235e-01
2560,0,1.010034e-01
2561,0,2.057870e-02
2562,0,1.156628e-01
2563,0,1.419271e-01
2564,0,1.264429e-01
2565,0,-2.250024e-02
2566,0,2.451950e-03
2567,0,1.308561e-01
2568,0,-1.845844e-03
2569,0,-3.154319e-02
2570,0,2.514359e-01
2571,0,-1.353913e-02
2572,0,2.067267e-02
2573,0,8.050350e-03
2574,0,1.090540e-02
2575,0,-1.583029e-02
2576,0,1.167354e-02
2577,0,1.417217e-01
2578,0,1.541362e-02
2579,0,1.474633e-01
2580,0,-1.578927e-02
2581,0,5.207410e-01
2582,0,2.411127e-02
2583,0,1.223957e-03
2584,0,1.380917e-01
2585,0,-2.589915e-02
2586,0,3.613422e-02
2587,0,1.789566e-02
2588,0,-3.168369e-02
2589,0,1.071650e-01
2590,0,4.340235e-01
2591,0,2.499809e-01
2592,0,-9.582851e-03
2593,0,-6.530647e-03
2594,0,3.214060e-01
2595,0,-5.802678e-02
2596,0,1.008603e-02
2597,0,-2.739801e-02
2598,0,-2.847149e-03
2599,0,1.577383e-01
2600,0,3.873210e-02
2601,0,-2.996378e-02
2602,0,4.311588e-01
2603,0,-2.039228e-02
2604,0,2.856081e-02
2605,0,1.129577e-02
2606,0,2.291156e-03
2607,0,9.566948e-02
2608,0,1.114553e-01
2609,0,1.902070e-02
2610,0,-8.475248e-03
2611,0,-9.082394e-03
2612,0,1.374098e-02
2613,0,8.205494e-03
2614,0,-1.294214e-02
2615,0,1.227984e-01
2616,0,-5.280465e-02
2617,0,-2.888964e-02
2618,0,-6.310503e-03
2619,0,-3.114791e-02
2620,0,1.615613e-01
2621,0,1.021202e-02
2622,0,7.712219e-03
2623,0,-3.862988e-02
2624,0,4.628703e-03
2625,0,2.512997e-03
2626,0,-3.470152e-02
2627,0,3.400561e-01
2628,0,-2.422488e-03
2629,0,-3.878254e-02
2630,0,3.583290e-02
2631,0,1.416930e-02
2632,0,-4.290830e-02
2633,0,1.296391e-01
2634,0,1.233554e-01
2635,0,8.484835e-02
2636,0,-3.023387e-02
2637,0,-1.191331e-03
2638,0,-5.452732e-02
2639,0,-2.107837e-02
2640,0,-1.350522e-02
2641,0,-9.284439e-03
2642,0,8.527003e-03
2643,0,-3.805053e-02
2644,0,4.284220e-02
2645,0,1.352988e-01
2646,0,1.649450e-02
2647,0,3.298819e-02
2648,0,2.747951e-01
2649,0,-3.492315e-02
2650,0,-3.085165e-02
2651,0,3.067404e-02
2652,0,7.742225e-03
2653,0,4.619175e-02
2654,0,-2.008937e-04
2655,0,-1.834719e-02
2656,0,6.703160e-02
2657,0,-2.161001e-02
2658,0,2.527772e-02
2659,0,1.441194e-01
2660,0,1.307876e-01
2661,0,-3.608881e-02
2662,0,4.915843e-02
2663,0,2.910199e-01
2664,0,-1.411078e-03
2665,0,3.875202e-03
2666,0,-1.212230e-02
2667,0,-3.225262e-02
2668,0,2.700012e-01
2669,0,1.403877e-01
2670,0,-3.567196e-02
2671,0,8.678305e-03
2672,0,1.305800e-02
2673,0,-3.957146e-03
2674,0,1.088052e-01
2675,0,1.760785e-03
2676,0,-6.328577e-03
2677,0,-1.152041e-02
2678,0,1.730986e-01
2679,0,-1.980511e-02
2680,0,-5.489606e-02
2681,0,9.385881e-03
2682,0,-6.417470e-03
2683,0,1.220009e-01
2684,0,3.953830e-03
2685,0,2.818580e-01
2686,0,-1.403104e-03
2687,0,7.097655e-02
2688,0,-4.513856e-02
2689,0,1.692586e-01
2690,0,1.729224e-01
2691,0,-1.427877e-02
2692,0,2.496255e-01
2693,0,-2.988873e-02
2694,0,4.041439e-02
2695,0,-5.280675e-03
2696,0,-8.279443e-02
2697,0,1.970319e-02
2698,0,-4.261539e-02
2699,0,-2.380240e-02
2700,0,-2.252477e-02
2701,0,-1.279735e-02
2702,0,1.461507e-03
2703,0,1.582126e-03
2704,0,3.210829e-03
2705,0,1.915143e-01
2706,0,-5.468688e-03
2707,0,1.533725e-01
2708,0,1.413713e-02
2709,0,-3.759112e-03
2710,0,1.128952e-01
2711,0,-4.057925e-02
2712,0,5.490410e-03
2713,0,-2.387122e-03
2714,0,2.036133e-02
2715,0,-1.123452e-03
2716,0,-7.896472e-03
2717,0,2.431697e-02
2718,0,-2.967665e-02
2719,0,3.321623e-02
2720,0,-3.120790e-05
2721,0,1.561015e-01
2722,0,2.310223e-02
2723,0,-3.907830e-02
2724,0,4.004199e-02
2725,0,1.002917e-01
2726,0,-1.392618e-02
2727,0,-2.478028e-02
2728,0,-3.163021e-02
2729,0,-3.402695e-02
2730,0,-2.219188e-02
2731,0,3.192361e-03
2732,0,3.743110e-03
2733,0,5.204120e-03
2734,0,1.293964e-01
2735,0,-2.078894e-03
2736,0,1.980938e-01
2737,0,-4.336048e-04
2738,0,-6.333052e-03
2739,0,1.597353e-02
2740,0,1.879194e-02
2741,0,1.459953e-01
2742,0,2.561462e-01
2743,0,-1.454841e-03
2744,0,1.818927e-01
2745,0,-6.133468e-03
2746,0,-2.653037e-03
2747,0,1.272454e-01
2748,0,7.593338e-03
2749,0,2.689579e-02
2750,0,-2.222566e-03
2751,0,6.189392e-02
2752,0,2.726485e-01
2753,0,-1.247030e-02
2754,0,-1.880189e-02
2755,0,4.108538e-02
2756,0,4.769493e-03
2757,0,-3.608810e-03
2758,0,1.382600e-01
2759,0,1.064146e-01
2760,0,1.520273e-01
2761,0,1.015785e-01
2762,0,-1.336408e-02
2763,0,-2.364778e-02
2764,0,1.073356e-02
2765,0,-4.178221e-02
2766,0,1.231009e-01
2767,0,5.675685e-01
2768,0,2.205610e-04
2769,0,-1.201175e-02
2770,0,1.110574e-01
2771,0,4.605089e-01
2772,0,-9.751467e-03
2773,0,2.289537e-01
2774,0,2.290018e-01
2775,0,8.974401e-02
2776,0,1.079321e-01
2777,0,4.387143e-01
2778,0,3.314643e-01
2779,0,3.223875e-01
2780,0,9.525675e-02
2781,0,6.814788e-01
2782,0,6.699688e-01
2783,0,6.689239e-01
2784,0,4.236705e-01
2785,0,6.628312e-01
2786,0,5.377190e-01
2787,0,8.808814e-01
2788,0,7.747838e-01
2789,0,6.483753e-01
2790,0,8.817391e-01
2791,0,8.819436e-01
2792,0,8.792682e-01
2793,0,8.768393e-01
2794,0,9.935144e-01
2795,0,1.105418e+00
2796,0,1.105477e+00
2797,0,1.102749e+00
2798,0,1.100000e+00
2799,0,1.100000e+00
2800,0,1.102696e+00
2801,0,1.104478e+00
2802,0,9.887133e-01
2803,0,7.513607e-01
2804,0,5.287956e-01
2805,0,7.599004e-01
2806,0,9.989812e-01
2807,0,1.004369e+00
2808,0,1.121679e+00
2809,0,6.606370e-01
2810,0,4.220727e-01
2811,0,5.543347e-01
2812,0,8.974057e-01
2813,0,8.990878e-01
2814,0,5.405635e-01
2815,0,7.890168e-01
2816,0,4.271419e-01
2817,0,2.083655e-01
2818,0,4.449132e-01
2819,0,1.063025e-01
2820,0,4.408914e-01
2821,0,1.056525e-01
2822,0,2.120415e-01
2823,0,4.554547e-01
2824,0,4.486329e-01
2825,0,2.294519e-01
2826,0,-2.174579e-02
2827,0,-5.235178e-03
2828,0,2.298084e-01
2829,0,-3.395183e-03
2830,0,1.532204e-03
2831,0,9.240276e-03
2832,0,-5.066104e-04
2833,0,-2.015479e-02
2834,0,1.081714e-01
2835,0,1.179065e-01
2836,0,1.039973e-02
2837,0,1.737708e-02
2838,0,2.286709e-02
2839,0,-4.832257e-04
2840,0,-2.428314e-02
2841,0,1.637302e-02
2842,0,1.508698e-01
2843,0,1.287493e-01
2844,0,1.041040e-01
2845,0,1.345389e-01
2846,0,1.015932e-01
2847,0,-7.528558e-03
2848,0,1.345553e-01
2849,0,1.210562e-03
2850,0,-1.624404e-03
2851,0,4.967813e-03
2852,0,-6.932282e-03
2853,0,1.794734e-02
2854,0,6.395095e-03
2855,0,1.280936e-01
2856,0,-2.914208e-02
2857,0,-1.632872e-03
2858,0,-3.590619e-03
2859,0,-3.173009e-03
2860,0,8.272221e-04
2861,0,1.245211e-02
2862,0,8.580665e-04
2863,0,-2.061087e-02
2864,0,1.230062e-01
2865,0,1.289870e-01
2866,0,1.202222e-02
2867,0,2.023738e-02
2868,0,2.325079e-02
2869,0,-1.429366e-03
2870,0,-3.113502e-02
2871,0,2.655631e-02
2872,0,1.667629e-01
2873,0,1.251977e-01
2874,0,9.484030e-02
2875,0,1.368145e-01
2876,0,1.043758e-01
2877,0,-3.139190e-03
2878,0,1.499238e-01
2879,0,5.145592e-03
2880,0,-4.921922e-03
2881,0,1.562483e-02
2882,0,-5.047360e-03
2883,0,2.029564e-02
2884,0,3.155769e-03
2885,0,1.346408e-01
2886,0,-3.535171e-02
2887,0,1.473805e-03
2888,0,-1.753041e-02
2889,0,-3.074905e-03
2890,0,1.137396e-01
2891,0,1.189121e-01
2892,0,-1.843362e-02
2893,0,-3.296907e-02
2894,0,1.208149e-01
2895,0,-2.669925e-02
2896,0,-7.787101e-02
2897,0,2.448452e-03
2898,0,2.620355e-01
2899,0,1.485780e-01
2900,0,-2.610733e-02
2901,0,1.314465e-01
2902,0,2.728465e-01
2903,0,1.409135e-02
2904,0,3.445760e-02
2905,0,2.730800e-01
2906,0,1.254947e-01
2907,0,-2.986271e-03
2908,0,-1.075423e-02
2909,0,9.311382e-02
2910,0,1.207333e-02
2911,0,1.133189e-02
2912,0,1.462505e-02
2913,0,1.544706e-01
2914,0,1.497159e-03
2915,0,2.331308e-02
2916,0,1.155926e-01
2917,0,1.289889e-02
2918,0,-1.481957e-02
2919,0,-7.307509e-03
2920,0,6.843754e-03
2921,0,5.131568e-03
2922,0,-3.454741e-02
2923,0,5.636270e-03
2924,0,-3.044307e-02
2925,0,-3.585665e-02
2926,0,-6.008421e-02
2927,0,-1.782762e-02
2928,0,2.460804e-01
2929,0,1.547142e-01
2930,0,-3.564211e-03
2931,0,1.277980e-01
2932,0,-9.181938e-02
2933,0,-4.770515e-02
2934,0,1.993718e-02
2935,0,2.801337e-01
2936,0,1.198370e-01
2937,0,-2.061014e-02
2938,0,1.554020e-01
2939,0,5.248999e-02
2940,0,2.900216e-01
2941,0,1.255508e-03
2942,0,1.750462e-02
2943,0,1.036470e-01
2944,0,4.071524e-02
2945,0,4.355771e-03
2946,0,1.541241e-03
2947,0,-1.862924e-02
2948,0,5.841922e-02
2949,0,2.702209e-01
2950,0,4.652226e-03
2951,0,3.248229e-03
2952,0,-3.130070e-02
2953,0,2.310007e-03
2954,0,-3.741764e-02
2955,0,-3.275359e-02
2956,0,-5.419204e-02
2957,0,-1.754922e-02
2958,0,2.632106e-01
2959,0,1.597622e-01
2960,0,-4.873850e-03
2961,0,1.465886e-01
2962,0,-8.118580e-02
2963,0,-4.869700e-02
2964,0,1.444597e-02
2965,0,2.910576e-01
2966,0,1.112216e-01
2967,0,-1.911210e-02
2968,0,1.693480e-01
2969,0,4.943408e-02
2970,0,2.910001e-01
2971,0,-2.382565e-03
2972,0,1.451253e-02
2973,0,9.880280e-02
2974,0,2.746614e-02
2975,0,3.826772e-03
2976,0,-4.267056e-03
2977,0,-2.269327e-02
2978,0,5.242100e-02
2979,0,2.739077e-01
2980,0,1.333802e-02
2981,0,-1.227040e-02
2982,0,-2.856437e-02
2983,0,2.098969e-03
2984,0,-4.039378e-02
2985,0,2.616622e-02
2986,0,-2.774474e-02
2987,0,3.404192e-02
2988,0,9.954815e-02
2989,0,2.019489e-01
2990,0,-6.737975e-02
2991,0,1.470135e-01
2992,0,5.996439e-02
2993,0,1.673571e-01
2994,0,5.289297e-02
2995,0,1.035397e-01
2996,0,3.041385e-01
2997,0,1.315105e-01
2998,0,1.477507e-02
2999,0,3.854354e-02
3000,0,-4.984427e-02
3001,0,3.782687e-02
3002,0,-6.527069e-02
3003,0,2.833969e-02
3004,0,1.601395e-01
3005,0,5.184220e-03
3006,0,4.328024e-03
3007,0,3.098165e-02
3008,0,-2.692436e-03
3009,0,-1.267923e-02
3010,0,-1.319057e-02
3011,0,-4.747370e-03
3012,0,-5.173985e-03
3013,0,3.767371e-03
3014,0,1.094243e-01
3015,0,1.726814e-02
3016,0,6.429528e-04
3017,0,-2.175555e-02
3018,0,1.606594e-01
3019,0,-2.144133e-02
3020,0,7.241735e-02
3021,0,-1.946711e-02
3022,0,6.475285e-03
3023,0,6.549153e-02
3024,0,4.241513e-03
3025,0,1.274041e-01
3026,0,3.814161e-02
3027,0,2.027904e-02
3028,0,1.340590e-01
3029,0,4.696042e-02
3030,0,3.678301e-01
3031,0,-8.846545e-03
3032,0,1.538551e-01
3033,0,1.370690e-01
3034,0,2.218618e-01
3035,0,1.515642e-02
3036,0,2.294092e-04
3037,0,-3.172620e-02
3038,0,1.619417e-02
3039,0,4.064694e-03
3040,0,4.334436e-04
3041,0,-4.184553e-03
3042,0,-3.602795e-03
3043,0,-7.959185e-03
3044,0,-2.330421e-02
3045,0,-4.600492e-03
3046,0,-9.501747e-03
3047,0,2.434545e-04
3048,0,2.850591e-01
3049,0,1.503966e-01
3050,0,-4.386143e-03
3051,0,1.469279e-01
3052,0,-3.696792e-02
3053,0,-1.713312e-02
3054,0,7.210050e-03
3055,0,2.646554e-01
3056,0,8.821741e-02
3057,0,1.099798e-03
3058,0,1.615660e-01
3059,0,1.097306e-02
3060,0,2.345056e-01
3061,0,4.839774e-03
3062,0,4.067549e-05
3063,0,1.029018e-01
3064,0,-2.512215e-02
3065,0,-3.729112e-06
3066,0,-1.000921e-02
3067,0,-1.011094e-02
3068,0,-6.693906e-03
3069,0,2.292717e-01
3070,0,-5.473331e-03
3071,0,4.017274e-04
3072,0,2.356206e-01
3073,0,3.415653e-01
3074,0,1.232158e-01
3075,0,3.464207e-01
3076,0,4.555602e-01
3077,0,1.057644e-01
3078,0,2.062561e-01
3079,0,3.292436e-01
3080,0,2.163972e-01
3081,0,3.230416e-01
3082,0,5.715819e-01
3083,0,5.633528e-01
3084,0,7.860051e-01
3085,0,3.246681e-01
3086,0,6.558163e-01
3087,0,5.454552e-01
3088,0,7.829532e-01
3089,0,7.734236e-01
3090,0,8.910656e-01
3091,0,8.835608e-01
3092,0,7.617800e-01
3093,0,1.005333e+00
3094,0,8.771796e-01
3095,0,9.978590e-01
3096,0,7.554602e-01
3097,0,9.823345e-01
3098,0,9.846265e-01
3099,0,9.928742e-01
3100,0,1.100000e+00
3101,0,1.100000e+00
3102,0,1.106841e+00
3103,0,1.113226e+00
3104,0,1.115704e+00
3105,0,8.839375e-01
3106,0,1.009114e+00
3107,0,7.632982e-01
3108,0,7.430338e-01
3109,0,6.509079e-01
3110,0,8.138936e-01
3111,0,4.159938e-01
3112,0,9.123706e-01
3113,0,5.366254e-01
3114,0,5.433154e-01
3115,0,1.928133e-01
3116,0,1.706552e-01
3117,0,5.509169e-01
3118,0,4.286415e-01
3119,0,4.542228e-01
3120,0,7.395881e-02
3121,0,4.807944e-01
3122,0,7.086921e-01
3123,0,2.053445e-01
3124,0,9.750007e-02
3125,0,3.482110e-01
3126,0,-3.378788e-02
3127,0,1.016214e-01
3128,0,-2.202433e-02
3129,0,-1.083189e-02
3130,0,1.184846e-01
3131,0,-1.173387e-02
3132,0,3.665742e-03
3133,0,-3.260492e-03
3134,0,1.069842e-02
3135,0,-5.564454e-03
3136,0,9.105347e-03
3137,0,1.265133e-02
3138,0,-5.566887e-03
3139,0,-2.723120e-03
3140,0,5.839384e-03
3141,0,4.152969e-02
3142,0,5.130691e-03
3143,0,-2.088124e-02
3144,0,2.414577e-02
3145,0,1.076783e-02
3146,0,5.299512e-02
3147,0,-1.164912e-02
3148,0,4.303037e-02
3149,0,-2.384751e-02
3150,0,2.433660e-02
3151,0,4.339883e-02
3152,0,3.787850e-02
3153,0,-2.065839e-02
3154,0,1.795258e-02
3155,0,3.670315e-02
3156,0,2.259030e-02
3157,0,-3.791573e-02
3158,0,6.753644e-03
3159,0,-4.050622e-03
3160,0,1.810588e-04
3161,0,-1.216179e-04
3162,0,5.084122e-03
3163,0,-2.723593e-03
3164,0,8.527752e-03
3165,0,-1.077243e-02
3166,0,9.815212e-03
3167,0,1.303070e-02
3168,0,-2.202444e-02
3169,0,-6.466656e-03
3170,0,5.529759e-03
3171,0,4.870465e-02
3172,0,3.985904e-03
3173,0,-1.955707e-02
3174,0,1.435081e-02
3175,0,2.480455e-02
3176,0,4.565482e-02
3177,0,-8.960184e-03
3178,0,5.210185e-02
3179,0,-4.842204e-02
3180,0,2.889293e-02
3181,0,3.359287e-02
3182,0,3.344262e-02
3183,0,-2.797954e-02
3184,0,2.825063e-02
3185,0,1.857866e-02
3186,0,3.949568e-02
3187,0,-4.291299e-02
3188,0,8.635146e-03
3189,0,6.243945e-03
3190,0,-1.368024e-02
3191,0,-4.296836e-03
3192,0,9.805566e-03
3193,0,2.046301e-02
3194,0,4.325223e-02
3195,0,-4.429632e-02
3196,0,1.493953e-02
3197,0,-1.733751e-03
3198,0,3.937327e-02
3199,0,8.237275e-02
3200,0,5.482462e-02
3201,0,8.044742e-02
3202,0,1.066866e-02
3203,0,2.528166e-02
3204,0,4.735671e-02
3205,0,-4.909280e-02
3206,0,8.023212e-02
3207,0,7.932996e-02
3208,0,6.759418e-02
3209,0,2.366423e-02
3210,0,5.616037e-03
3211,0,4.547423e-02
3212,0,6.106451e-02
3213,0,-1.649840e-03
3214,0,6.962428e-03
3215,0,-6.271867e-02
3216,0,-6.902123e-02
3217,0,4.892475e-02
3218,0,1.110270e-03
3219,0,6.308431e-03
3220,0,-5.586766e-04
3221,0,1.589681e-02
3222,0,1.651920e-02
3223,0,1.810681e-02
3224,0,1.280318e-02
3225,0,5.389528e-02
3226,0,-4.034209e-02
3227,0,1.854089e-02
3228,0,-1.769560e-02
3229,0,-3.639715e-02
3230,0,1.083421e-01
3231,0,1.404944e-02
3232,0,6.361926e-02
3233,0,1.024778e-02
3234,0,2.230609e-02
3235,0,3.716527e-02
3236,0,-7.013911e-02
3237,0,-2.606158e-02
3238,0,-4.375664e-02
3239,0,2.417913e-02
3240,0,-3.299936e-02
3241,0,9.925730e-02
3242,0,7.591221e-02
3243,0,8.425795e-03
