G_i,G_j,G_ij
44,89,-6.177151e-04
89,89,1.000000e+00
151,89,-7.484524e-04
152,89,-6.485414e-04
153,89,-1.171787e-03
154,89,-1.208123e-03
155,89,-1.553273e-03
156,89,-2.593259e-03
157,89,-1.143150e-03
158,89,-2.830714e-03
159,89,-3.068934e-03
160,89,-2.007694e-03
161,89,-1.722955e-03
162,89,-1.260376e-03
163,89,-1.262073e-03
164,89,-8.254505e-04
165,89,-5.372584e-04
166,89,-1.005683e-03
167,89,-1.739355e-03
168,89,-1.986342e-03
169,89,-2.911609e-03
170,89,-2.432980e-03
171,89,-2.590916e-03
172,89,-3.331065e-03
173,89,-2.397830e-03
174,89,-1.807025e-03
175,89,-1.268928e-03
176,89,-1.274115e-03
177,89,-5.621499e-04
178,89,-3.833489e-04
30,90,-9.908600e-04
31,90,-2.163660e-04
32,90,-2.697295e-04
33,90,-3.775618e-04
34,90,-1.013090e-03
35,90,-9.856392e-04
36,90,-1.635406e-03
37,90,-1.196821e-03
38,90,-1.829483e-03
39,90,-1.573788e-03
40,90,-8.922985e-04
41,90,-9.852946e-04
42,90,-8.734030e-04
43,90,-7.005025e-04
44,90,-4.533475e-05
90,90,1.000000e+00
151,90,-1.448716e-04
152,90,-5.981648e-04
153,90,-9.144101e-05
154,90,-9.030522e-04
155,90,-6.154556e-04
156,90,-1.344017e-03
157,90,-1.353250e-03
158,90,-9.892259e-04
159,90,-1.151418e-03
160,90,-9.867360e-04
161,90,-1.033154e-03
162,90,-6.091447e-04
163,90,-3.374599e-04
164,90,-1.511851e-04
165,90,-1.821892e-04
166,90,-6.302673e-05
167,90,-1.050194e-03
168,90,-9.766139e-04
169,90,-1.684734e-03
170,90,-1.069841e-03
171,90,-1.693739e-03
172,90,-1.415549e-03
173,90,-8.187620e-04
174,90,-1.152946e-03
175,90,-7.298864e-04
176,90,-3.434952e-04
177,90,-1.748518e-04
178,90,-2.047028e-04
30,91,-6.712690e-05
31,91,1.568084e-05
32,91,-9.029779e-06
33,91,-1.396342e-05
34,91,-1.026720e-04
35,91,-7.925610e-05
36,91,-1.071558e-04
37,91,-3.222286e-05
38,91,-6.849203e-06
39,91,-9.077732e-05
40,91,-4.792848e-05
41,91,-1.183307e-05
42,91,-1.555361e-04
43,91,-2.182033e-04
44,91,-2.587516e-05
91,91,1.000000e+00
151,91,3.989768e-06
152,91,1.146759e-06
153,91,-8.773091e-05
154,91,-8.350201e-06
155,91,8.555580e-06
156,91,-4.413626e-05
157,91,-1.937716e-04
158,91,-9.956782e-05
159,91,-9.289935e-05
160,91,4.646469e-05
161,91,-2.096831e-04
162,91,-1.151572e-04
163,91,-1.271834e-04
164,91,1.133531e-05
165,91,-1.273997e-04
166,91,-5.608627e-06
167,91,-1.134321e-04
168,91,-1.688161e-04
169,91,-1.361562e-04
170,91,-7.589083e-05
171,91,2.056956e-05
172,91,2.516450e-05
173,91,4.057356e-05
174,91,-1.288859e-04
175,91,-6.966418e-05
176,91,-1.514169e-05
177,91,-8.465028e-05
178,91,-1.081871e-04
1,92,-6.868699e-05
2,92,-5.001125e-05
3,92,-2.566975e-05
4,92,-7.783368e-05
5,92,-1.622938e-04
6,92,-3.278636e-05
7,92,-7.568897e-06
8,92,3.518749e-05
9,92,-3.405619e-05
10,92,3.464790e-07
11,92,-1.342699e-04
12,92,-6.880910e-05
13,92,-2.728271e-05
14,92,3.016699e-05
16,92,-6.597238e-05
17,92,-3.399534e-05
18,92,-2.388098e-05
19,92,-1.705941e-04
20,92,-9.017873e-05
21,92,-9.946175e-05
22,92,4.498001e-05
23,92,-2.124893e-04
24,92,-1.498925e-04
25,92,-1.946904e-04
26,92,-1.667291e-04
27,92,-1.566048e-05
28,92,-4.426609e-05
29,92,-9.699364e-05
30,92,3.745759e-06
92,92,1.000000e+00
137,92,-4.152180e-05
138,92,-4.741377e-05
139,92,-3.013717e-05
140,92,-2.621894e-04
141,92,-3.234599e-04
142,92,-4.415737e-06
143,92,-7.095624e-05
144,92,-1.402721e-04
145,92,-1.982489e-04
146,92,-1.220445e-04
147,92,-1.859472e-05
148,92,2.043351e-05
149,92,2.013253e-05
150,92,2.634357e-05
1,93,-2.575581e-04
2,93,-2.056559e-04
3,93,-4.595370e-04
4,93,-9.479277e-04
5,93,-1.259753e-03
6,93,-7.212679e-04
7,93,-1.399710e-03
8,93,-7.765322e-04
9,93,-1.101106e-03
10,93,-7.111772e-04
11,93,-9.614380e-04
12,93,-5.616246e-04
13,93,-3.881103e-04
14,93,-2.586157e-04
16,93,-6.318688e-05
17,93,-2.941550e-04
18,93,-7.787261e-04
19,93,-1.050270e-03
20,93,-1.022083e-03
21,93,-1.105301e-03
22,93,-9.699496e-04
23,93,-7.128760e-04
24,93,-6.743897e-04
25,93,-5.006473e-04
26,93,-5.523753e-04
27,93,-6.932070e-04
28,93,-1.488243e-04
29,93,-3.006451e-04
30,93,-5.557007e-04
93,93,1.000000e+00
137,93,-3.875572e-04
138,93,-6.076108e-04
139,93,-1.469301e-03
140,93,-5.972245e-04
141,93,-1.263299e-03
142,93,-7.418655e-04
143,93,-1.483595e-03
144,93,-1.408633e-03
145,93,-9.342286e-04
146,93,-7.064279e-04
147,93,-6.747062e-04
148,93,-6.589467e-04
149,93,-4.020628e-04
150,93,-2.094779e-04
1,94,-3.276157e-04
2,94,-5.974009e-04
3,94,-1.559680e-03
4,94,-1.968559e-03
5,94,-1.591261e-03
6,94,-2.807639e-03
7,94,-3.088895e-03
8,94,-3.088493e-03
9,94,-2.443918e-03
10,94,-1.611713e-03
11,94,-1.935214e-03
12,94,-1.617049e-03
13,94,-6.787415e-04
14,94,-1.001310e-03
16,94,-6.488189e-04
17,94,-9.002794e-04
18,94,-1.952499e-03
19,94,-2.099688e-03
20,94,-2.378926e-03
21,94,-2.364811e-03
22,94,-3.305412e-03
23,94,-3.018795e-03
24,94,-1.773566e-03
25,94,-2.112406e-03
26,94,-1.830692e-03
27,94,-2.413993e-03
28,94,-6.489087e-04
29,94,-6.048336e-04
30,94,-2.758239e-03
94,94,1.000000e+00
137,94,-7.889103e-04
138,94,-9.611892e-04
139,94,-1.764287e-03
140,94,-1.540002e-03
141,94,-1.676855e-03
142,94,-2.317400e-03
143,94,-2.188081e-03
144,94,-2.559877e-03
145,94,-1.637991e-03
146,94,-1.467101e-03
147,94,-1.850144e-03
148,94,-1.387966e-03
149,94,-7.561429e-04
150,94,-5.531856e-04
1,95,-4.057329e-04
2,95,-1.292188e-03
3,95,-2.112502e-03
4,95,-1.531035e-03
5,95,-1.766126e-03
6,95,-3.012175e-03
7,95,-2.951949e-03
8,95,-3.215821e-03
9,95,-3.303486e-03
10,95,-4.151913e-03
11,95,-3.490349e-03
12,95,-2.864504e-03
13,95,-1.382360e-03
14,95,-3.778759e-04
16,95,-5.545403e-04
17,95,-1.973635e-03
18,95,-2.809596e-03
19,95,-2.965514e-03
20,95,-3.174122e-03
21,95,-3.809421e-03
22,95,-3.502151e-03
23,95,-4.638071e-03
24,95,-3.884203e-03
25,95,-3.097901e-03
26,95,-2.547128e-03
27,95,-2.083666e-03
28,95,-1.192491e-03
29,95,-8.691391e-04
30,95,-3.100610e-03
95,95,1.000000e+00
137,95,-6.701075e-04
138,95,-1.182710e-03
139,95,-3.080886e-03
140,95,-3.233046e-03
141,95,-3.654850e-03
142,95,-4.009452e-03
143,95,-3.223862e-03
144,95,-3.731478e-03
145,95,-3.335215e-03
146,95,-2.933698e-03
147,95,-3.572440e-03
148,95,-1.600573e-03
149,95,-1.206887e-03
150,95,-5.834740e-04
1,96,-3.845846e-04
2,96,-1.995049e-03
3,96,-2.191041e-03
4,96,-2.965434e-03
5,96,-3.505215e-03
6,96,-4.739358e-03
7,96,-6.517079e-03
8,96,-5.360752e-03
9,96,-4.486200e-03
10,96,-5.548983e-03
11,96,-4.532126e-03
12,96,-4.699834e-03
13,96,-2.626154e-03
14,96,-4.838677e-04
16,96,-1.226894e-03
17,96,-4.140200e-03
18,96,-3.185752e-03
19,96,-4.289819e-03
20,96,-3.502790e-03
21,96,-4.546049e-03
22,96,-4.752302e-03
23,96,-5.025590e-03
24,96,-4.925219e-03
25,96,-4.629642e-03
26,96,-4.115746e-03
27,96,-1.909380e-03
28,96,-1.945618e-03
29,96,-8.684743e-04
30,96,-3.980370e-03
96,96,1.000000e+00
137,96,-6.917294e-04
138,96,-1.107843e-03
139,96,-3.575251e-03
140,96,-3.325196e-03
141,96,-2.903248e-03
142,96,-4.083725e-03
143,96,-4.650631e-03
144,96,-3.375170e-03
145,96,-3.352234e-03
146,96,-3.545799e-03
147,96,-3.282158e-03
148,96,-2.989900e-03
149,96,-1.286214e-03
150,96,-1.126046e-03
1,97,-9.193265e-04
2,97,-2.399597e-03
3,97,-3.302410e-03
4,97,-3.271156e-03
5,97,-4.735981e-03
6,97,-4.387629e-03
7,97,-7.345249e-03
8,97,-9.244098e-03
9,97,-6.490591e-03
10,97,-7.144300e-03
11,97,-5.775348e-03
12,97,-5.170757e-03
13,97,-3.500607e-03
14,97,-9.775587e-04
16,97,-2.503328e-03
17,97,-3.615011e-03
18,97,-5.797259e-03
19,97,-5.323789e-03
20,97,-5.509390e-03
21,97,-6.479505e-03
22,97,-8.108280e-03
23,97,-5.574330e-03
24,97,-5.898809e-03
25,97,-5.835865e-03
26,97,-5.287823e-03
27,97,-4.093107e-03
28,97,-3.028076e-03
29,97,-1.167352e-03
30,97,-7.358482e-03
97,97,1.000000e+00
137,97,-8.559293e-04
138,97,-1.824808e-03
139,97,-2.894537e-03
140,97,-3.706532e-03
141,97,-3.879962e-03
142,97,-5.534997e-03
143,97,-4.999442e-03
144,97,-5.482712e-03
145,97,-3.799998e-03
146,97,-4.445178e-03
147,97,-3.107347e-03
148,97,-2.016061e-03
149,97,-2.334431e-03
150,97,-8.950208e-04
1,98,-1.572757e-03
2,98,-2.726798e-03
3,98,-4.808160e-03
4,98,-6.736565e-03
5,98,-6.232295e-03
6,98,-7.693499e-03
7,98,-7.360044e-03
8,98,-9.271820e-03
9,98,-9.555413e-03
10,98,-1.042087e-02
11,98,-1.031277e-02
12,98,-7.949744e-03
13,98,-5.462186e-03
14,98,-2.052996e-03
16,98,-1.802653e-03
17,98,-4.499978e-03
18,98,-7.199651e-03
19,98,-8.445583e-03
20,98,-1.042268e-02
21,98,-1.096053e-02
22,98,-8.536567e-03
23,98,-8.869149e-03
24,98,-7.920565e-03
25,98,-7.456030e-03
26,98,-6.052917e-03
27,98,-4.373325e-03
28,98,-3.246725e-03
29,98,-1.420743e-03
30,98,-6.869492e-03
98,98,1.000000e+00
137,98,-5.061643e-04
138,98,-2.650634e-03
139,98,-3.374053e-03
140,98,-4.428120e-03
141,98,-5.621599e-03
142,98,-4.866363e-03
143,98,-5.254615e-03
144,98,-4.447936e-03
145,98,-3.692654e-03
146,98,-4.705900e-03
147,98,-3.800226e-03
148,98,-2.479715e-03
149,98,-2.103680e-03
150,98,-8.107752e-04
1,99,-1.430718e-03
2,99,-4.381803e-03
3,99,-4.506897e-03
4,99,-6.802394e-03
5,99,-8.529626e-03
6,99,-9.298756e-03
7,99,-1.101087e-02
8,99,-1.299059e-02
9,99,-1.280040e-02
10,99,-1.131661e-02
11,99,-1.134205e-02
12,99,-1.093306e-02
13,99,-5.717887e-03
14,99,-3.879583e-03
16,99,-3.847514e-03
17,99,-7.606824e-03
18,99,-1.080885e-02
19,99,-1.199240e-02
20,99,-1.292980e-02
21,99,-1.208713e-02
22,99,-1.308753e-02
23,99,-1.044457e-02
24,99,-9.180888e-03
25,99,-8.789264e-03
26,99,-6.707752e-03
27,99,-4.411273e-03
28,99,-3.513938e-03
29,99,-1.489747e-03
30,99,-7.456856e-03
99,99,1.000000e+00
137,99,-1.120960e-03
138,99,-1.778536e-03
139,99,-2.170216e-03
140,99,-4.950157e-03
141,99,-5.231617e-03
142,99,-4.911790e-03
143,99,-6.700192e-03
144,99,-5.334735e-03
145,99,-6.547841e-03
146,99,-4.463210e-03
147,99,-4.236695e-03
148,99,-2.837193e-03
149,99,-2.582732e-03
150,99,-9.727043e-04
1,100,-1.845670e-03
2,100,-3.055132e-03
3,100,-5.417082e-03
4,100,-8.253155e-03
5,100,-9.954111e-03
6,100,-9.737028e-03
7,100,-1.471641e-02
8,100,-1.458301e-02
9,100,-1.522791e-02
10,100,-1.232787e-02
11,100,-1.161206e-02
12,100,-1.471453e-02
13,100,-8.664060e-03
14,100,-5.342809e-03
16,100,-5.144116e-03
17,100,-9.442252e-03
18,100,-1.253416e-02
19,100,-1.402653e-02
20,100,-1.690250e-02
21,100,-1.380460e-02
22,100,-1.502824e-02
23,100,-1.358323e-02
24,100,-1.183732e-02
25,100,-8.512813e-03
26,100,-9.099783e-03
27,100,-7.303261e-03
28,100,-4.335945e-03
29,100,-1.960198e-03
30,100,-8.489218e-03
100,100,1.000000e+00
137,100,-8.550768e-04
138,100,-2.227762e-03
139,100,-2.206160e-03
140,100,-3.364593e-03
141,100,-5.242986e-03
142,100,-6.561110e-03
143,100,-4.902064e-03
144,100,-5.463531e-03
145,100,-6.018743e-03
146,100,-4.705460e-03
147,100,-4.450898e-03
148,100,-2.938852e-03
149,100,-2.473759e-03
150,100,-6.748682e-04
1,101,-1.641632e-03
2,101,-4.422110e-03
3,101,-8.366135e-03
4,101,-9.457685e-03
5,101,-1.041102e-02
6,101,-1.442016e-02
7,101,-1.550231e-02
8,101,-1.669116e-02
9,101,-1.768520e-02
10,101,-2.056805e-02
11,101,-1.822996e-02
12,101,-1.737103e-02
13,101,-1.337969e-02
14,101,-7.289371e-03
16,101,-6.598702e-03
17,101,-1.447819e-02
18,101,-1.735592e-02
19,101,-1.873263e-02
20,101,-2.102240e-02
21,101,-2.146132e-02
22,101,-1.768624e-02
23,101,-1.791059e-02
24,101,-1.207052e-02
25,101,-1.018461e-02
26,101,-8.827585e-03
27,101,-8.324883e-03
28,101,-4.218408e-03
29,101,-2.456020e-03
30,101,-1.080951e-02
101,101,1.000000e+00
137,101,-1.039750e-03
138,101,-2.613406e-03
139,101,-3.495442e-03
140,101,-2.983028e-03
141,101,-4.429623e-03
142,101,-5.031536e-03
143,101,-4.694157e-03
144,101,-5.871678e-03
145,101,-4.417213e-03
146,101,-5.167242e-03
147,101,-3.752722e-03
148,101,-2.924036e-03
149,101,-3.449605e-03
150,101,-7.607757e-04
1,102,-2.275857e-03
2,102,-6.240713e-03
3,102,-9.644302e-03
4,102,-1.172442e-02
5,102,-1.168359e-02
6,102,-1.590544e-02
7,102,-1.800404e-02
8,102,-2.133608e-02
9,102,-2.292862e-02
10,102,-2.490633e-02
11,102,-2.625812e-02
12,102,-2.527222e-02
13,102,-1.768044e-02
14,102,-1.103180e-02
16,102,-1.178304e-02
17,102,-1.690916e-02
18,102,-2.490222e-02
19,102,-2.602363e-02
20,102,-2.486865e-02
21,102,-2.364149e-02
22,102,-2.394648e-02
23,102,-1.650574e-02
24,102,-1.731311e-02
25,102,-1.300325e-02
26,102,-9.834952e-03
27,102,-7.359076e-03
28,102,-4.233140e-03
29,102,-2.905218e-03
30,102,-1.110239e-02
102,102,1.000000e+00
137,102,-4.596566e-04
138,102,-1.981729e-03
139,102,-2.426098e-03
140,102,-2.918650e-03
141,102,-3.202749e-03
142,102,-4.928968e-03
143,102,-4.465674e-03
144,102,-4.625101e-03
145,102,-4.857992e-03
146,102,-4.148924e-03
147,102,-4.116955e-03
148,102,-2.024940e-03
149,102,-1.688354e-03
150,102,-9.140739e-04
1,103,-3.896118e-03
2,103,-6.713135e-03
3,103,-8.405664e-03
4,103,-1.129222e-02
5,103,-1.595630e-02
6,103,-1.852532e-02
7,103,-2.208950e-02
8,103,-2.401028e-02
9,103,-3.068453e-02
10,103,-3.339911e-02
11,103,-3.433534e-02
12,103,-3.282149e-02
13,103,-2.830031e-02
14,103,-1.570623e-02
16,103,-1.666447e-02
17,103,-3.097338e-02
18,103,-3.846248e-02
19,103,-3.597006e-02
20,103,-3.198776e-02
21,103,-2.812996e-02
22,103,-2.888867e-02
23,103,-2.386917e-02
24,103,-2.021662e-02
25,103,-1.514370e-02
26,103,-1.088544e-02
27,103,-8.631732e-03
28,103,-6.331740e-03
29,103,-3.846784e-03
30,103,-1.345201e-02
103,103,1.000000e+00
137,103,-7.074031e-04
138,103,-2.006329e-03
139,103,-1.819403e-03
140,103,-3.365979e-03
141,103,-2.861405e-03
142,103,-3.792670e-03
143,103,-4.176756e-03
144,103,-3.774891e-03
145,103,-4.338960e-03
146,103,-4.136445e-03
147,103,-2.819015e-03
148,103,-2.775141e-03
149,103,-1.111609e-03
150,103,-1.136196e-03
1,104,-2.888304e-03
2,104,-5.172661e-03
3,104,-9.139241e-03
4,104,-1.297252e-02
5,104,-1.758974e-02
6,104,-1.998813e-02
7,104,-2.527382e-02
8,104,-3.006575e-02
9,104,-3.899502e-02
10,104,-4.216724e-02
11,104,-4.598506e-02
12,104,-4.824005e-02
13,104,-4.358934e-02
14,104,-3.564959e-02
16,104,-2.981566e-02
17,104,-5.017223e-02
18,104,-5.153670e-02
19,104,-4.613506e-02
20,104,-4.076357e-02
21,104,-3.309222e-02
22,104,-3.129467e-02
23,104,-2.439301e-02
24,104,-2.133982e-02
25,104,-1.776432e-02
26,104,-1.343472e-02
27,104,-1.001215e-02
28,104,-6.089726e-03
29,104,-4.795114e-03
30,104,-1.350884e-02
104,104,1.000000e+00
137,104,-7.703835e-04
138,104,-1.036051e-03
139,104,-1.807257e-03
140,104,-2.035991e-03
141,104,-2.945791e-03
142,104,-2.840264e-03
143,104,-3.700602e-03
144,104,-2.677515e-03
145,104,-2.496650e-03
146,104,-5.180764e-03
147,104,-2.401254e-03
148,104,-2.393501e-03
149,104,-1.508433e-03
150,104,-9.253874e-04
1,105,-2.119106e-03
2,105,-7.111913e-03
3,105,-9.511684e-03
4,105,-1.412932e-02
5,105,-1.613549e-02
6,105,-2.014749e-02
7,105,-2.660790e-02
8,105,-3.394479e-02
9,105,-3.584210e-02
10,105,-4.906208e-02
11,105,-6.180286e-02
12,105,-7.151386e-02
13,105,-8.054482e-02
14,105,-6.119924e-02
16,105,-6.532948e-02
17,105,-7.473778e-02
18,105,-6.894393e-02
19,105,-5.761739e-02
20,105,-4.476887e-02
21,105,-4.366885e-02
22,105,-3.195847e-02
23,105,-3.058018e-02
24,105,-2.156252e-02
25,105,-1.810942e-02
26,105,-1.450044e-02
27,105,-9.451042e-03
28,105,-8.250967e-03
29,105,-2.932240e-03
30,105,-1.420586e-02
47,105,-3.047390e-06
48,105,-3.839665e-08
49,105,-1.067057e-05
50,105,-9.962567e-06
51,105,9.930205e-07
52,105,-9.729030e-06
53,105,2.753587e-06
54,105,-5.907481e-06
55,105,-6.896234e-06
56,105,-9.988822e-06
57,105,-8.461427e-06
58,105,-1.880893e-05
59,105,1.564345e-06
60,105,-2.081636e-06
62,105,-3.586397e-06
63,105,-1.399030e-05
64,105,-7.717224e-06
65,105,1.493252e-06
66,105,-7.080059e-06
67,105,2.025488e-06
68,105,-4.833301e-06
69,105,-6.582669e-06
70,105,-8.968857e-06
71,105,1.532211e-06
72,105,-1.305938e-06
73,105,3.510632e-06
74,105,-7.476085e-07
75,105,-9.336887e-08
76,105,8.247262e-06
105,105,1.000000e+00
137,105,-5.280314e-04
138,105,-6.261031e-04
139,105,-1.320811e-03
140,105,-1.871946e-03
141,105,-1.863006e-03
142,105,-2.456504e-03
143,105,-2.030659e-03
144,105,-2.349005e-03
145,105,-2.344849e-03
146,105,-2.929641e-03
147,105,-2.805851e-03
148,105,-1.599778e-03
149,105,-1.582839e-03
150,105,-1.102710e-03
151,105,4.174605e-06
152,105,-1.105212e-05
153,105,-9.076863e-07
154,105,9.278790e-06
155,105,-6.137561e-06
156,105,-5.821913e-06
157,105,2.222714e-06
158,105,-1.373987e-05
159,105,3.724707e-06
160,105,-1.429479e-05
161,105,-4.487434e-07
162,105,-3.734266e-06
163,105,2.697935e-06
164,105,2.067488e-07
1,106,-3.376347e-03
2,106,-7.229232e-03
3,106,-1.141376e-02
4,106,-1.389557e-02
5,106,-1.966975e-02
6,106,-2.473699e-02
7,106,-3.099778e-02
8,106,-3.594466e-02
9,106,-4.481698e-02
10,106,-5.389229e-02
11,106,-7.335291e-02
12,106,-8.799368e-02
13,106,-1.317244e-01
14,106,-1.591995e-01
16,106,-1.699083e-01
17,106,-1.228339e-01
18,106,-9.215424e-02
19,106,-6.899469e-02
20,106,-5.220419e-02
21,106,-4.749164e-02
22,106,-3.250694e-02
23,106,-3.055739e-02
24,106,-2.355093e-02
25,106,-1.742198e-02
26,106,-1.430510e-02
27,106,-1.219931e-02
28,106,-6.561638e-03
29,106,-4.482894e-03
30,106,-1.478178e-02
47,106,1.165656e-05
48,106,9.731504e-07
49,106,4.030131e-05
50,106,3.918576e-05
51,106,-4.161954e-06
52,106,3.775547e-05
53,106,-1.145482e-05
54,106,2.126522e-05
55,106,2.642468e-05
56,106,3.774403e-05
57,106,3.098248e-05
58,106,7.079970e-05
59,106,-9.072812e-06
60,106,5.323596e-06
62,106,1.164905e-05
63,106,5.167421e-05
64,106,2.670670e-05
65,106,-7.628548e-06
66,106,2.588846e-05
67,106,-7.900634e-06
68,106,1.899297e-05
69,106,2.575456e-05
70,106,3.405465e-05
71,106,-5.362962e-06
72,106,4.830389e-06
73,106,-1.376850e-05
74,106,3.362982e-06
75,106,1.252855e-07
76,106,-3.150182e-05
106,106,1.000000e+00
137,106,-2.094909e-04
138,106,-3.199633e-04
139,106,-5.094402e-04
140,106,-1.172554e-03
141,106,-1.024334e-03
142,106,-2.113515e-03
143,106,-1.284310e-03
144,106,-1.155829e-03
145,106,-1.556097e-03
146,106,-1.199028e-03
147,106,-1.347357e-03
148,106,-8.997030e-04
149,106,-2.554402e-04
150,106,-4.575786e-04
151,106,-1.498746e-05
152,106,4.450249e-05
153,106,4.450463e-06
154,106,-3.454987e-05
155,106,2.431288e-05
156,106,2.400853e-05
157,106,-8.179836e-06
158,106,5.536076e-05
159,106,-1.299149e-05
160,106,5.626433e-05
161,106,2.497096e-06
162,106,1.648899e-05
163,106,-9.910327e-06
164,106,-9.198095e-07
1,107,-4.182312e-03
2,107,-6.293876e-03
3,107,-1.088141e-02
4,107,-1.435509e-02
5,107,-1.929322e-02
6,107,-2.655980e-02
7,107,-3.095399e-02
8,107,-3.476093e-02
9,107,-4.478911e-02
10,107,-5.496901e-02
11,107,-7.020508e-02
12,107,-8.678665e-02
13,107,-1.251304e-01
14,107,-1.737645e-01
16,107,-1.645846e-01
17,107,-1.289916e-01
18,107,-8.664208e-02
19,107,-6.682603e-02
20,107,-5.656605e-02
21,107,-4.521567e-02
22,107,-3.432276e-02
23,107,-2.824010e-02
24,107,-2.097575e-02
25,107,-1.835481e-02
26,107,-1.402779e-02
27,107,-8.687739e-03
28,107,-5.797727e-03
29,107,-2.938314e-03
30,107,-1.127254e-02
47,107,-1.008280e-04
48,107,-7.939437e-04
49,107,-2.689698e-04
50,107,-7.756205e-04
51,107,-1.106046e-03
52,107,-1.238498e-03
53,107,-1.090027e-03
54,107,-1.065109e-03
55,107,-1.220161e-03
56,107,-9.524464e-04
57,107,-1.306193e-03
58,107,-6.363704e-04
59,107,-3.561967e-04
60,107,-2.587121e-04
62,107,-3.263656e-04
63,107,-6.478849e-04
64,107,-4.715826e-04
65,107,-9.323386e-04
66,107,-1.402602e-03
67,107,-1.499602e-03
68,107,-1.167861e-03
69,107,-1.184563e-03
70,107,-5.479037e-04
71,107,-8.972131e-04
72,107,-6.475423e-04
73,107,-5.243079e-04
74,107,-5.922233e-04
75,107,-2.859472e-05
76,107,-1.454683e-03
107,107,1.000000e+00
151,107,-5.180201e-04
152,107,-6.184637e-04
153,107,-4.962809e-04
154,107,-1.520526e-03
155,107,-1.563100e-03
156,107,-1.457798e-03
157,107,-7.799257e-04
158,107,-1.139024e-03
159,107,-1.400438e-03
160,107,-1.227120e-03
161,107,-6.260648e-04
162,107,-8.910159e-04
163,107,-4.605927e-04
164,107,-3.993124e-05
1,108,-3.164329e-03
2,108,-6.550622e-03
3,108,-9.492293e-03
4,108,-1.483472e-02
5,108,-1.881030e-02
6,108,-2.149528e-02
7,108,-2.727177e-02
8,108,-3.186717e-02
9,108,-4.284633e-02
10,108,-4.743306e-02
11,108,-6.169771e-02
12,108,-6.840735e-02
13,108,-7.944187e-02
14,108,-6.057808e-02
16,108,-5.823702e-02
17,108,-8.000143e-02
18,108,-7.283340e-02
19,108,-6.265648e-02
20,108,-4.985971e-02
21,108,-3.941228e-02
22,108,-3.390636e-02
23,108,-2.657847e-02
24,108,-2.231480e-02
25,108,-1.864426e-02
26,108,-1.420034e-02
27,108,-9.376168e-03
28,108,-5.572140e-03
29,108,-3.748450e-03
30,108,-1.385268e-02
47,108,-3.872475e-04
48,108,-1.138458e-03
49,108,-5.153987e-04
50,108,-1.296870e-03
51,108,-1.637873e-03
52,108,-2.270310e-03
53,108,-2.422114e-03
54,108,-2.573693e-03
55,108,-2.787212e-03
56,108,-2.696342e-03
57,108,-2.344094e-03
58,108,-2.421650e-03
59,108,-1.289171e-03
60,108,-4.822496e-04
62,108,-5.457494e-04
63,108,-1.703952e-03
64,108,-1.462052e-03
65,108,-2.315375e-03
66,108,-2.132061e-03
67,108,-2.770893e-03
68,108,-2.732382e-03
69,108,-1.924500e-03
70,108,-1.599507e-03
71,108,-1.588057e-03
72,108,-1.879260e-03
73,108,-1.669376e-03
74,108,-6.045297e-04
75,108,-3.592175e-04
76,108,-3.497022e-03
108,108,1.000000e+00
151,108,-6.796058e-04
152,108,-1.144205e-03
153,108,-1.509172e-03
154,108,-1.579373e-03
155,108,-2.590362e-03
156,108,-2.517048e-03
157,108,-2.713188e-03
158,108,-1.362068e-03
159,108,-1.668246e-03
160,108,-1.778865e-03
161,108,-2.074251e-03
162,108,-1.217361e-03
163,108,-1.300194e-03
164,108,-7.703789e-04
1,109,-3.195029e-03
2,109,-5.779109e-03
3,109,-8.879444e-03
4,109,-1.333554e-02
5,109,-1.782113e-02
6,109,-2.196451e-02
7,109,-2.512227e-02
8,109,-2.820006e-02
9,109,-3.621732e-02
10,109,-4.150400e-02
11,109,-4.851558e-02
12,109,-4.748850e-02
13,109,-4.823827e-02
14,109,-3.303108e-02
16,109,-3.070775e-02
17,109,-4.429297e-02
18,109,-4.734315e-02
19,109,-4.835908e-02
20,109,-4.298236e-02
21,109,-3.393558e-02
22,109,-2.952272e-02
23,109,-2.425504e-02
24,109,-2.144758e-02
25,109,-1.703188e-02
26,109,-1.362798e-02
27,109,-8.893495e-03
28,109,-6.690446e-03
29,109,-2.900189e-03
30,109,-1.279665e-02
47,109,-1.096805e-03
48,109,-1.571193e-03
49,109,-2.071683e-03
50,109,-1.591027e-03
51,109,-2.752157e-03
52,109,-3.413302e-03
53,109,-3.952340e-03
54,109,-3.004982e-03
55,109,-3.336426e-03
56,109,-3.180317e-03
57,109,-2.487937e-03
58,109,-2.881977e-03
59,109,-1.663414e-03
60,109,-1.348907e-03
62,109,-9.408993e-04
63,109,-2.181051e-03
64,109,-2.704712e-03
65,109,-2.327768e-03
66,109,-3.903985e-03
67,109,-4.021313e-03
68,109,-3.435464e-03
69,109,-3.397182e-03
70,109,-3.887857e-03
71,109,-2.702150e-03
72,109,-2.747551e-03
73,109,-1.308507e-03
74,109,-1.246068e-03
75,109,-1.324738e-04
76,109,-2.889939e-03
109,109,1.000000e+00
151,109,-9.562978e-04
152,109,-2.003745e-03
153,109,-2.710630e-03
154,109,-2.206922e-03
155,109,-3.841030e-03
156,109,-2.934915e-03
157,109,-3.814341e-03
158,109,-3.079568e-03
159,109,-2.319986e-03
160,109,-2.502580e-03
161,109,-2.407603e-03
162,109,-2.022663e-03
163,109,-1.295364e-03
