G_i,G_j,G_ij
146,46,-8.620767e-03
147,46,-1.426411e-02
148,46,-2.266669e-02
149,46,-2.472966e-02
150,46,-1.979312e-02
151,46,-9.731711e-03
152,46,-1.398825e-02
153,46,-2.340109e-02
154,46,-2.286166e-02
155,46,-2.134856e-02
156,46,-1.623255e-02
157,46,-7.154134e-03
14,47,-1.182442e-02
15,47,-4.293954e-03
16,47,-8.544228e-03
17,47,-1.283867e-02
18,47,-1.281961e-02
19,47,-8.523315e-03
20,47,-5.794309e-03
21,47,-2.045716e-02
22,47,7.720300e-05
23,47,-7.611521e-06
24,47,2.226435e-05
25,47,3.105488e-05
26,47,1.246909e-04
27,47,3.842441e-05
47,47,1.000000e+00
72,47,-1.829527e-02
73,47,-4.687124e-03
74,47,-9.511290e-03
75,47,-1.309708e-02
76,47,-1.129949e-02
77,47,-8.112637e-03
78,47,-5.021164e-03
79,47,-1.909441e-02
80,47,1.113897e-05
81,47,9.846267e-05
82,47,6.272404e-05
83,47,4.819013e-05
84,47,9.701239e-05
85,47,9.535574e-05
120,47,-5.749176e-03
121,47,-1.880518e-02
122,47,-2.223924e-02
123,47,-2.669584e-02
124,47,-2.126427e-02
125,47,-1.349158e-02
126,47,-1.316866e-02
127,47,-2.367983e-02
128,47,-2.310980e-02
129,47,-1.928513e-02
130,47,-1.211778e-02
131,47,-6.545337e-03
146,47,-9.181989e-03
147,47,-2.020206e-02
148,47,-2.964339e-02
149,47,-3.399209e-02
150,47,-3.328164e-02
151,47,-3.288793e-02
152,47,-2.611873e-02
153,47,-3.384916e-02
154,47,-3.598772e-02
155,47,-2.882370e-02
156,47,-1.506533e-02
157,47,-1.018729e-02
14,48,-1.209104e-02
15,48,-4.375542e-03
16,48,-5.603394e-03
17,48,-7.562350e-03
18,48,-1.020386e-02
19,48,-9.407791e-03
20,48,-5.195404e-03
21,48,-3.058179e-02
22,48,-2.898077e-04
23,48,2.463983e-05
24,48,-7.947998e-05
25,48,-1.136413e-04
26,48,-4.708298e-04
27,48,-1.463596e-04
48,48,1.000000e+00
72,48,-9.421116e-03
73,48,-4.021139e-03
74,48,-9.910444e-03
75,48,-8.518818e-03
76,48,-9.924830e-03
77,48,-9.580059e-03
78,48,-3.201557e-03
79,48,-2.840175e-02
80,48,-3.949653e-05
81,48,-3.707973e-04
82,48,-2.418656e-04
83,48,-1.817933e-04
84,48,-3.668163e-04
85,48,-3.646833e-04
120,48,-3.493336e-03
121,48,-6.812125e-03
122,48,-1.448465e-02
123,48,-1.295718e-02
124,48,-9.041293e-03
125,48,-6.277726e-03
126,48,-8.017069e-03
127,48,-1.208875e-02
128,48,-1.295866e-02
129,48,-1.186633e-02
130,48,-4.922745e-03
131,48,-3.971312e-03
146,48,-1.204662e-02
147,48,-2.886822e-02
148,48,-4.451899e-02
149,48,-5.606382e-02
150,48,-7.476632e-02
151,48,-4.787847e-02
152,48,-5.733787e-02
153,48,-7.755603e-02
154,48,-6.006447e-02
155,48,-3.894586e-02
156,48,-2.771723e-02
157,48,-1.176832e-02
14,49,-7.633011e-03
15,49,-1.896806e-03
16,49,-4.165133e-03
17,49,-4.012322e-03
18,49,-4.090864e-03
19,49,-4.502759e-03
20,49,-2.501897e-03
21,49,-2.557119e-02
22,49,7.317839e-04
23,49,-3.238528e-05
24,49,1.887544e-04
25,49,2.807256e-04
26,49,1.205887e-03
27,49,3.842242e-04
49,49,1.000000e+00
72,49,-5.158156e-03
73,49,-1.098526e-03
74,49,-4.305937e-03
75,49,-6.110646e-03
76,49,-3.846310e-03
77,49,-6.423325e-03
78,49,-2.837458e-03
79,49,-2.544014e-02
80,49,8.781915e-05
81,49,9.432997e-04
82,49,6.574936e-04
83,49,4.685877e-04
84,49,9.414401e-04
85,49,9.509536e-04
120,49,-2.730178e-03
121,49,-3.763343e-03
122,49,-5.218213e-03
123,49,-5.893210e-03
124,49,-6.064018e-03
125,49,-2.874065e-03
126,49,-3.171619e-03
127,49,-4.290933e-03
128,49,-5.909167e-03
129,49,-6.385287e-03
130,49,-3.980714e-03
131,49,-2.983809e-03
146,49,-1.341403e-02
147,49,-2.477053e-02
148,49,-5.376846e-02
149,49,-7.703244e-02
150,49,-1.139889e-01
151,49,-1.609318e-01
152,49,-1.632686e-01
153,49,-1.174436e-01
154,49,-6.971968e-02
155,49,-5.459326e-02
156,49,-3.062586e-02
157,49,-1.380862e-02
14,50,-1.128508e-03
15,50,2.550653e-05
16,50,-7.392768e-04
17,50,-7.767446e-04
18,50,-3.895193e-04
19,50,-2.660418e-04
20,50,-1.852807e-04
21,50,-3.412608e-02
22,50,-1.528574e-03
23,50,-3.552065e-04
24,50,-4.657495e-04
25,50,-6.432932e-04
26,50,-2.680846e-03
27,50,-9.313343e-04
43,50,-2.692561e-02
44,50,-1.700628e-02
45,50,-3.760539e-02
46,50,-5.713793e-02
47,50,-9.091590e-02
48,50,-1.472081e-01
49,50,-2.917166e-01
50,50,1.000000e+00
51,50,-3.078924e-01
52,50,-1.446106e-01
53,50,-8.303240e-02
54,50,-5.521035e-02
55,50,-3.852779e-02
56,50,-1.746536e-02
72,50,-1.243096e-03
73,50,-2.900974e-04
74,50,-2.187233e-04
75,50,-1.340663e-03
76,50,-4.382932e-04
77,50,-6.998413e-05
78,50,-1.420867e-04
79,50,-3.198922e-02
80,50,-1.173657e-04
81,50,-1.945645e-03
82,50,-2.002122e-03
83,50,-1.162039e-03
84,50,-2.039877e-03
85,50,-2.054108e-03
120,50,-4.241358e-04
121,50,-9.126591e-04
122,50,-7.413632e-04
123,50,-3.127774e-04
124,50,-1.875647e-04
125,50,-5.186177e-04
126,50,-3.774581e-04
127,50,-3.690251e-04
128,50,-6.875873e-04
129,50,-8.242256e-04
130,50,-1.448308e-05
131,50,-7.977538e-04
146,50,-2.100276e-02
147,50,-4.093110e-02
148,50,-5.955707e-02
149,50,-8.844885e-02
150,50,-1.484114e-01
151,50,-2.861407e-01
152,50,-2.959064e-01
153,50,-1.548637e-01
154,50,-9.327347e-02
155,50,-5.445418e-02
156,50,-3.490437e-02
157,50,-1.698832e-02
14,51,5.075870e-05
15,51,-3.481914e-05
16,51,4.476819e-05
17,51,5.809840e-05
18,51,1.816328e-05
19,51,1.724300e-05
20,51,2.307347e-05
21,51,-2.574185e-02
22,51,-9.145627e-04
23,51,-5.718049e-03
24,51,-5.401829e-03
25,51,-4.011171e-03
26,51,-1.315275e-03
27,51,-1.071631e-03
51,51,1.000000e+00
72,51,1.358225e-04
73,51,1.160506e-05
74,51,-2.485835e-05
75,51,1.303349e-04
76,51,3.293894e-05
77,51,-4.017719e-05
78,51,5.133855e-07
79,51,-2.325038e-02
80,51,-1.837514e-03
81,51,-6.134218e-04
82,51,-4.921572e-03
83,51,-4.431456e-03
84,51,-2.221436e-03
85,51,-3.062488e-04
120,51,3.545243e-05
121,51,1.235923e-04
122,51,3.398759e-05
123,51,2.191978e-05
124,51,-3.172244e-05
125,51,9.230422e-05
126,51,1.200113e-05
127,51,6.277878e-05
128,51,2.682892e-05
129,51,1.177703e-04
130,51,-4.075019e-05
131,51,9.623710e-05
146,51,-1.924680e-02
147,51,-2.698203e-02
148,51,-4.960048e-02
149,51,-8.300744e-02
150,51,-1.187661e-01
151,51,-1.637006e-01
152,51,-1.627737e-01
153,51,-1.078858e-01
154,51,-7.240541e-02
155,51,-4.583775e-02
156,51,-3.204215e-02
157,51,-1.277136e-02
14,52,-5.580422e-06
15,52,8.154060e-06
16,52,-4.426746e-06
17,52,-8.304437e-06
18,52,-1.908654e-06
19,52,-2.587437e-06
20,52,-4.399018e-06
21,52,-3.090810e-02
22,52,-8.115124e-03
23,52,-7.619241e-03
24,52,-1.029496e-02
25,52,-1.116398e-02
26,52,-1.178617e-02
27,52,-3.982600e-03
52,52,1.000000e+00
72,52,-2.674175e-05
73,52,-9.638405e-07
74,52,7.087530e-06
75,52,-2.294425e-05
76,52,-5.904075e-06
77,52,1.095392e-05
78,52,1.906136e-06
79,52,-3.210044e-02
80,52,-6.240407e-03
81,52,-1.108613e-02
82,52,-8.334786e-03
83,52,-1.187580e-02
84,52,-1.151903e-02
85,52,-6.322900e-03
120,52,-5.298668e-06
121,52,-2.416847e-05
122,52,-5.151945e-06
123,52,-2.127109e-06
124,52,1.306565e-05
125,52,-2.157950e-05
126,52,2.190122e-07
127,52,-1.341986e-05
128,52,-1.283914e-06
129,52,-2.309884e-05
130,52,1.090395e-05
131,52,-1.945048e-05
146,52,-9.845686e-03
147,52,-2.590472e-02
148,52,-4.416864e-02
149,52,-6.099408e-02
150,52,-7.118030e-02
151,52,-6.303073e-02
152,52,-5.232569e-02
153,52,-6.547713e-02
154,52,-6.347712e-02
155,52,-4.117383e-02
156,52,-2.876076e-02
157,52,-1.634075e-02
14,53,4.405566e-07
15,53,-1.043739e-06
16,53,2.375727e-07
17,53,8.022995e-07
18,53,1.545841e-07
19,53,3.078328e-07
20,53,5.414438e-07
21,53,-2.135412e-02
22,53,-2.375600e-03
23,53,-1.175957e-02
24,53,-9.163479e-03
25,53,-1.208125e-02
26,53,-3.844781e-03
27,53,-2.769033e-03
53,53,1.000000e+00
72,53,3.491217e-06
73,53,2.942899e-08
74,53,-9.771272e-07
75,53,2.614077e-06
76,53,7.293389e-07
77,53,-1.489601e-06
78,53,-3.694438e-07
79,53,-2.010087e-02
80,53,-4.700096e-03
81,53,-5.251279e-03
82,53,-1.047098e-02
83,53,-9.636493e-03
84,53,-5.304376e-03
85,53,-4.474517e-05
120,53,5.240384e-07
121,53,3.106604e-06
122,53,5.854878e-07
123,53,1.214299e-07
124,53,-2.272789e-06
125,53,3.115480e-06
126,53,-2.325974e-07
127,53,1.821278e-06
128,53,-1.035083e-07
129,53,2.982195e-06
130,53,-1.614544e-06
131,53,2.545447e-06
146,53,-8.644127e-03
147,53,-1.889555e-02
148,53,-2.893228e-02
149,53,-3.456717e-02
150,53,-4.075993e-02
151,53,-3.093494e-02
152,53,-2.954888e-02
153,53,-4.384115e-02
154,53,-3.221842e-02
155,53,-2.971932e-02
156,53,-1.904769e-02
157,53,-6.666042e-03
21,54,-1.824998e-02
22,54,-8.204744e-03
23,54,-7.795167e-03
24,54,-1.146659e-02
25,54,-1.349265e-02
26,54,-1.168640e-02
27,54,-6.715945e-03
54,54,1.000000e+00
79,54,-1.892124e-02
80,54,-6.413771e-03
81,54,-1.187121e-02
82,54,-1.393340e-02
83,54,-1.212740e-02
84,54,-1.146148e-02
85,54,-8.585233e-03
146,54,-6.132169e-03
147,54,-1.640176e-02
148,54,-1.808489e-02
149,54,-2.525067e-02
150,54,-2.062776e-02
151,54,-1.172899e-02
152,54,-1.280765e-02
153,54,-2.045538e-02
154,54,-2.400300e-02
155,54,-1.962028e-02
156,54,-1.451630e-02
157,54,-7.455755e-03
21,55,-9.787753e-03
22,55,-1.882577e-03
23,55,-9.410883e-03
24,55,-8.378015e-03
25,55,-8.281723e-03
26,55,-6.180341e-03
27,55,-5.426464e-03
55,55,1.000000e+00
79,55,-1.336103e-02
80,55,-2.336430e-03
81,55,-4.861339e-03
82,55,-1.035800e-02
83,55,-6.479755e-03
84,55,-5.427626e-03
85,55,-1.884384e-03
146,55,-4.325830e-03
147,55,-8.666495e-03
148,55,-1.248917e-02
149,55,-1.521213e-02
150,55,-1.029410e-02
151,55,-6.069432e-03
152,55,-7.865058e-03
153,55,-1.298055e-02
154,55,-1.322031e-02
155,55,-9.349817e-03
156,55,-9.872021e-03
157,55,-5.845735e-03
21,56,-6.412627e-03
22,56,-3.159235e-03
23,56,-3.862369e-03
24,56,-4.699371e-03
25,56,-6.504594e-03
26,56,-7.012078e-03
27,56,-1.743343e-03
56,56,1.000000e+00
79,56,-7.389623e-03
80,56,-1.237457e-03
81,56,-5.363469e-03
82,56,-4.736917e-03
83,56,-5.130358e-03
84,56,-3.322955e-03
85,56,-2.652592e-03
146,56,-2.165164e-03
147,56,-4.242423e-03
148,56,-6.448624e-03
149,56,-4.100954e-03
150,56,-5.646643e-03
151,56,-2.494988e-03
152,56,-3.739003e-03
153,56,-5.554598e-03
154,56,-4.741550e-03
155,56,-4.052532e-03
156,56,-3.712203e-03
157,56,-1.281401e-03
21,57,-3.739241e-04
22,57,-3.283746e-04
23,57,-6.524548e-05
24,57,-2.584400e-04
25,57,-2.152132e-04
26,57,-5.371327e-04
27,57,-2.308051e-04
57,57,1.000000e+00
79,57,-7.034773e-04
80,57,-1.748749e-04
81,57,-4.652450e-04
82,57,-3.122483e-04
83,57,-2.852171e-04
84,57,-3.618537e-04
85,57,-2.187364e-04
146,57,-2.022031e-04
147,57,-2.478806e-04
148,57,-5.008689e-04
149,57,-2.660815e-04
150,57,-2.783839e-04
151,57,4.036863e-05
152,57,-6.695987e-05
153,57,-4.579808e-04
154,57,-2.591508e-04
155,57,-1.511169e-04
156,57,-3.669059e-04
157,57,-2.797238e-04
30,58,-4.039999e-04
31,58,-2.778431e-04
32,58,-5.710359e-04
33,58,-4.908977e-05
34,58,-2.032846e-04
35,58,-1.760166e-05
36,58,-4.424594e-04
58,58,1.000000e+00
100,58,-1.751444e-04
101,58,-2.097776e-04
102,58,-2.381586e-04
103,58,-3.341341e-04
104,58,-3.475474e-04
105,58,-2.593355e-04
106,58,-1.277297e-04
107,58,-4.021683e-04
108,58,-3.269321e-04
109,58,-3.264587e-04
110,58,-1.369933e-04
111,58,-1.907619e-04
30,59,-3.680013e-03
31,59,-5.584707e-03
32,59,-6.852142e-03
33,59,-5.715543e-03
34,59,-4.628464e-03
35,59,-2.780641e-03
36,59,-5.934233e-03
59,59,1.000000e+00
100,59,-2.703452e-03
101,59,-4.064760e-03
102,59,-7.880714e-03
103,59,-5.506157e-03
104,59,-7.031959e-03
105,59,-3.271589e-03
106,59,-2.409830e-03
107,59,-6.168272e-03
108,59,-5.341937e-03
109,59,-6.787361e-03
110,59,-3.865028e-03
111,59,-2.284082e-03
30,60,-3.027187e-03
31,60,-7.128343e-03
32,60,-7.919827e-03
33,60,-9.792535e-03
34,60,-5.350085e-03
35,60,-3.906229e-03
36,60,-1.074936e-02
60,60,1.000000e+00
100,60,-3.712967e-03
101,60,-6.536856e-03
102,60,-1.081438e-02
103,60,-1.043754e-02
104,60,-1.018286e-02
105,60,-6.433873e-03
106,60,-9.919778e-03
107,60,-9.367812e-03
108,60,-1.134538e-02
109,60,-1.041510e-02
110,60,-8.453995e-03
111,60,-4.755825e-03
30,61,-6.647684e-03
31,61,-1.132758e-02
32,61,-1.526253e-02
33,61,-1.116741e-02
34,61,-8.777420e-03
35,61,-3.719768e-03
36,61,-1.919585e-02
37,61,-4.528203e-07
38,61,8.398865e-07
39,61,2.294573e-07
40,61,-5.111227e-07
41,61,-1.118365e-06
42,61,3.299340e-07
43,61,-8.307582e-07
61,61,1.000000e+00
100,61,-6.859730e-03
101,61,-1.335273e-02
102,61,-1.768973e-02
103,61,-2.428365e-02
104,61,-1.963624e-02
105,61,-1.633499e-02
106,61,-1.377814e-02
107,61,-1.936653e-02
108,61,-2.580868e-02
109,61,-2.127447e-02
110,61,-1.476886e-02
111,61,-7.846953e-03
126,61,4.405768e-08
127,61,-2.510253e-07
128,61,-1.755840e-06
129,61,-1.050812e-06
130,61,-5.537465e-07
131,61,-8.122298e-07
132,61,-6.601412e-07
133,61,-5.756176e-07
134,61,-1.435762e-06
135,61,2.864422e-06
136,61,4.562530e-08
137,61,6.587165e-07
30,62,-4.179775e-03
31,62,-9.439268e-03
32,62,-1.121491e-02
33,62,-1.315488e-02
34,62,-8.527965e-03
35,62,-5.802139e-03
36,62,-2.290010e-02
37,62,3.546157e-06
38,62,-6.204970e-06
39,62,-1.555784e-06
40,62,3.841169e-06
41,62,8.273003e-06
42,62,-2.644128e-06
43,62,6.749361e-06
62,62,1.000000e+00
100,62,-1.046483e-02
101,62,-1.609374e-02
102,62,-2.942273e-02
103,62,-3.256864e-02
104,62,-3.741564e-02
105,62,-2.343013e-02
106,62,-2.588073e-02
107,62,-3.912855e-02
108,62,-3.457510e-02
109,62,-3.123293e-02
110,62,-1.667771e-02
111,62,-7.533009e-03
126,62,-5.464486e-07
127,62,1.913338e-06
128,62,1.193520e-05
129,62,7.704617e-06
130,62,3.820625e-06
131,62,5.555966e-06
132,62,4.751806e-06
133,62,3.513565e-06
134,62,9.765702e-06
135,62,-1.810491e-05
136,62,-3.846766e-07
137,62,-4.331230e-06
30,63,-3.759651e-03
31,63,-7.774278e-03
32,63,-1.148916e-02
33,63,-1.113088e-02
34,63,-9.593616e-03
35,63,-5.550226e-03
36,63,-2.994080e-02
37,63,-1.596909e-05
38,63,2.459632e-05
39,63,4.872467e-06
40,63,-1.644571e-05
41,63,-3.435945e-05
42,63,1.186707e-05
43,63,-3.317300e-05
63,63,1.000000e+00
100,63,-1.469378e-02
101,63,-2.753838e-02
102,63,-3.833287e-02
103,63,-6.406660e-02
104,63,-6.559408e-02
105,63,-5.785161e-02
106,63,-5.463156e-02
107,63,-7.410079e-02
108,63,-5.897910e-02
109,63,-4.656066e-02
110,63,-2.551430e-02
111,63,-1.660677e-02
126,63,3.231563e-06
127,63,-9.534034e-06
128,63,-4.774521e-05
129,63,-3.458816e-05
130,63,-1.585207e-05
131,63,-2.207492e-05
132,63,-1.966823e-05
133,63,-1.203371e-05
134,63,-3.874995e-05
135,63,6.297981e-05
136,63,1.559795e-06
137,63,1.594715e-05
30,64,-1.029898e-03
31,64,-3.002092e-03
32,64,-1.997341e-03
33,64,-4.407665e-03
34,64,-4.142930e-03
35,64,-3.280353e-03
36,64,-2.260195e-02
37,64,6.036129e-05
38,64,-6.391203e-05
39,64,-2.311855e-07
40,64,6.014305e-05
41,64,1.159897e-04
42,64,-4.086098e-05
43,64,1.442236e-04
64,64,1.000000e+00
100,64,-1.332733e-02
101,64,-2.920294e-02
102,64,-5.445727e-02
103,64,-7.052660e-02
104,64,-1.129079e-01
105,64,-1.581825e-01
106,64,-1.656876e-01
107,64,-1.177583e-01
108,64,-7.347058e-02
109,64,-5.172954e-02
110,64,-3.109105e-02
111,64,-1.112301e-02
126,64,-1.173425e-05
127,64,4.919954e-05
128,64,1.652011e-04
129,64,1.432783e-04
130,64,5.964605e-05
131,64,7.309685e-05
132,64,6.486401e-05
133,64,3.481692e-05
134,64,1.294455e-04
135,64,-1.518378e-04
136,64,-1.147069e-06
137,64,-4.257392e-05
30,65,-4.085370e-04
31,65,-1.329712e-03
32,65,-1.914964e-03
33,65,3.849232e-05
34,65,-6.870248e-04
35,65,3.588181e-04
36,65,-2.825541e-02
37,65,-3.282460e-04
38,65,-2.289204e-04
39,65,-3.545836e-04
40,65,-4.514195e-04
41,65,-6.180273e-04
42,65,1.266313e-04
43,65,-9.781274e-04
59,65,-1.843322e-02
60,65,-3.797303e-02
61,65,-5.483299e-02
62,65,-9.949795e-02
63,65,-1.552289e-01
64,65,-2.983076e-01
65,65,1.000000e+00
66,65,-2.935622e-01
67,65,-1.490350e-01
68,65,-9.288121e-02
69,65,-6.164009e-02
70,65,-3.699506e-02
71,65,-1.565747e-02
72,65,-4.118455e-02
100,65,-1.270995e-02
101,65,-3.152031e-02
102,65,-6.291447e-02
103,65,-9.317961e-02
104,65,-1.540856e-01
105,65,-2.901964e-01
106,65,-2.818997e-01
107,65,-1.403542e-01
108,65,-9.831588e-02
109,65,-6.252329e-02
110,65,-3.276722e-02
111,65,-1.720783e-02
126,65,-2.495853e-04
127,65,-7.232613e-04
128,65,-9.748669e-04
129,65,-1.112120e-03
130,65,-4.001821e-04
131,65,-3.590107e-04
132,65,-2.450689e-04
133,65,-2.833289e-04
134,65,-8.011418e-04
135,65,-1.196365e-04
136,65,-1.647970e-04
137,65,2.137467e-05
30,66,1.816592e-04
31,66,3.377748e-04
32,66,5.447922e-04
33,66,-2.546610e-05
34,66,1.399272e-04
35,66,-1.303289e-04
36,66,-2.536182e-02
37,66,-2.008165e-03
38,66,-5.693614e-03
39,66,-6.417085e-03
40,66,-4.739104e-03
41,66,-3.551453e-03
42,66,-1.410114e-03
43,66,-5.229468e-03
66,66,1.000000e+00
100,66,-1.674512e-02
101,66,-3.195287e-02
102,66,-4.902093e-02
103,66,-7.715463e-02
104,66,-1.189295e-01
105,66,-1.645749e-01
106,66,-1.620996e-01
107,66,-1.135919e-01
108,66,-7.853085e-02
109,66,-5.153433e-02
110,66,-2.875306e-02
111,66,-1.248819e-02
126,66,-2.574038e-03
127,66,-4.542499e-03
128,66,-6.829354e-03
129,66,-7.244762e-03
130,66,-5.316267e-03
131,66,-3.117965e-03
132,66,-2.675641e-03
133,66,-4.316124e-03
134,66,-3.409826e-03
135,66,-6.944140e-03
136,66,-3.722898e-03
137,66,-2.567763e-03
30,67,-5.247376e-05
31,67,-8.552609e-05
32,67,-1.424219e-04
33,67,5.623177e-06
34,67,-3.363417e-05
35,67,3.275748e-05
36,67,-2.881188e-02
37,67,-3.162485e-03
38,67,-9.844307e-03
39,67,-9.172820e-03
40,67,-8.184705e-03
41,67,-6.477764e-03
42,67,-3.266448e-03
43,67,-8.549306e-03
67,67,1.000000e+00
100,67,-1.153810e-02
101,67,-2.929079e-02
102,67,-4.178997e-02
103,67,-6.205595e-02
104,67,-7.037165e-02
105,67,-5.889385e-02
106,67,-5.492784e-02
107,67,-6.476566e-02
108,67,-5.519195e-02
109,67,-4.263674e-02
110,67,-2.661815e-02
111,67,-1.735418e-02
126,67,-5.516301e-03
127,67,-7.503516e-03
128,67,-1.274853e-02
129,67,-1.194801e-02
130,67,-1.081725e-02
131,67,-8.521974e-03
132,67,-9.051756e-03
133,67,-1.334728e-02
134,67,-1.181388e-02
135,67,-1.117149e-02
136,67,-7.074094e-03
137,67,-5.102192e-03
30,68,7.536634e-06
31,68,1.155157e-05
32,68,1.949921e-05
33,68,-6.467070e-07
34,68,4.484819e-06
35,68,-4.289049e-06
36,68,-2.223803e-02
37,68,-4.615203e-03
38,68,-1.074476e-02
39,68,-1.166970e-02
40,68,-1.151988e-02
41,68,-9.186498e-03
42,68,-6.261126e-03
43,68,-1.863291e-02
44,68,7.245510e-07
45,68,-1.344567e-08
46,68,-1.889715e-06
47,68,-3.213527e-07
48,68,1.021983e-06
49,68,6.297039e-07
50,68,5.657550e-06
68,68,1.000000e+00
100,68,-9.925141e-03
101,68,-1.914368e-02
102,68,-2.950948e-02
103,68,-3.473630e-02
104,68,-3.272515e-02
105,68,-2.357554e-02
106,68,-2.674501e-02
107,68,-4.151426e-02
108,68,-3.770013e-02
109,68,-2.778736e-02
110,68,-1.768193e-02
111,68,-8.261745e-03
126,68,-6.424650e-03
127,68,-1.121278e-02
128,68,-2.034244e-02
129,68,-2.386953e-02
130,68,-2.589561e-02
131,68,-1.429083e-02
132,68,-1.068935e-02
133,68,-2.043684e-02
134,68,-2.702997e-02
135,68,-1.971501e-02
136,68,-1.407607e-02
137,68,-7.273719e-03
152,68,7.828648e-07
153,68,7.691864e-07
154,68,2.336751e-06
155,68,2.869889e-06
156,68,6.769847e-06
157,68,-1.711736e-06
158,68,1.183406e-06
159,68,3.245051e-06
160,68,1.879440e-06
161,68,3.953505e-06
162,68,6.880678e-07
163,68,-1.241273e-07
36,69,-1.980184e-02
37,69,-5.710857e-03
38,69,-1.063044e-02
39,69,-1.124105e-02
40,69,-1.054103e-02
41,69,-1.077661e-02
42,69,-6.934934e-03
43,69,-2.135334e-02
44,69,-5.260368e-06
45,69,1.911738e-08
46,69,1.387648e-05
47,69,2.809933e-06
48,69,-7.468574e-06
49,69,-4.470338e-06
50,69,-3.696280e-05
69,69,1.000000e+00
100,69,-6.229273e-03
101,69,-1.346817e-02
102,69,-2.119139e-02
103,69,-2.105279e-02
104,69,-2.557672e-02
105,69,-1.290953e-02
106,69,-1.078857e-02
107,69,-2.384111e-02
108,69,-2.397663e-02
109,69,-2.202471e-02
110,69,-1.757227e-02
111,69,-1.080510e-02
126,69,-1.139397e-02
127,69,-1.963954e-02
128,69,-2.934713e-02
129,69,-3.722900e-02
130,69,-3.971416e-02
131,69,-2.767385e-02
132,69,-2.671754e-02
133,69,-4.010739e-02
134,69,-3.668173e-02
135,69,-3.071153e-02
136,69,-2.045466e-02
137,69,-9.663265e-03
152,69,-5.028770e-06
153,69,-5.071941e-06
154,69,-1.578953e-05
155,69,-1.661921e-05
156,69,-4.347257e-05
157,69,1.236808e-05
158,69,-7.303246e-06
159,69,-2.052263e-05
160,69,-1.062857e-05
161,69,-2.476962e-05
162,69,-4.418700e-06
163,69,6.413550e-07
36,70,-9.082799e-03
37,70,-5.219445e-03
38,70,-7.046024e-03
39,70,-7.766304e-03
40,70,-9.725551e-03
41,70,-8.452590e-03
42,70,-3.502744e-03
43,70,-2.585032e-02
44,70,2.049207e-05
45,70,8.665235e-08
46,70,-5.675994e-05
47,70,-1.458270e-05
48,70,2.979391e-05
49,70,1.701571e-05
50,70,1.300484e-04
70,70,1.000000e+00
100,70,-6.111730e-03
101,70,-7.451360e-03
102,70,-1.064899e-02
103,70,-1.471827e-02
104,70,-1.222469e-02
105,70,-6.310687e-03
106,70,-7.869337e-03
107,70,-8.304402e-03
108,70,-1.353438e-02
109,70,-1.145890e-02
110,70,-9.684138e-03
111,70,-2.156746e-03
126,70,-1.381629e-02
127,70,-2.595149e-02
128,70,-4.165306e-02
129,70,-5.997547e-02
130,70,-7.023826e-02
131,70,-5.756015e-02
132,70,-5.759148e-02
133,70,-6.622496e-02
134,70,-5.873184e-02
135,70,-4.228245e-02
136,70,-2.483287e-02
137,70,-1.267096e-02
152,70,1.708061e-05
153,70,1.814054e-05
154,70,5.845986e-05
155,70,4.539703e-05
156,70,1.491091e-04
157,70,-5.029906e-05
158,70,2.267660e-05
159,70,6.822779e-05
160,70,2.697515e-05
161,70,8.067204e-05
162,70,1.532903e-05
163,70,-1.511280e-06
36,71,-5.018661e-03
37,71,-1.122572e-03
38,71,-4.554711e-03
39,71,-6.113392e-03
40,71,-5.045354e-03
41,71,-6.542292e-03
42,71,-2.646725e-03
43,71,-3.045050e-02
44,71,-5.389539e-05
45,71,2.520493e-06
46,71,1.842343e-04
47,71,6.725434e-05
48,71,-8.653487e-05
49,71,-4.465002e-05
50,71,-3.195960e-04
71,71,1.000000e+00
100,71,-2.327026e-03
101,71,-4.458038e-03
102,71,-8.018707e-03
103,71,-4.571108e-03
104,71,-6.336382e-03
105,71,-3.437563e-03
106,71,-3.002570e-03
107,71,-4.438176e-03
108,71,-3.867055e-03
109,71,-3.400249e-03
110,71,-1.940527e-03
111,71,-2.903582e-03
126,71,-1.272834e-02
127,71,-3.229641e-02
128,71,-4.884857e-02
129,71,-6.859855e-02
130,71,-1.228220e-01
131,71,-1.567332e-01
132,71,-1.556217e-01
133,71,-1.191297e-01
134,71,-7.826046e-02
135,71,-5.613737e-02
136,71,-2.976372e-02
137,71,-1.453963e-02
152,71,-3.739468e-05
153,71,-4.468062e-05
154,71,-1.553075e-04
155,71,-3.746056e-05
156,71,-3.516367e-04
157,71,1.602822e-04
158,71,-3.449024e-05
159,71,-1.456743e-04
160,71,-3.604012e-06
161,71,-1.620564e-04
162,71,-3.717332e-05
163,71,2.055643e-06
36,72,-8.947606e-04
37,72,-2.965700e-04
38,72,-2.290159e-04
39,72,-5.031938e-04
40,72,-2.647694e-04
41,72,-5.503813e-04
42,72,-5.120304e-04
43,72,-3.554200e-02
44,72,-9.384300e-05
45,72,-1.504715e-04
46,72,-8.638601e-04
47,72,-5.485302e-04
48,72,1.436711e-04
49,72,-3.989879e-05
50,72,2.163067e-04
65,72,-3.602862e-02
66,72,-1.808453e-02
67,72,-3.828884e-02
68,72,-5.171237e-02
69,72,-8.758226e-02
70,72,-1.463456e-01
71,72,-2.962348e-01
72,72,1.000000e+00
73,72,-3.030996e-01
74,72,-1.461131e-01
75,72,-8.564873e-02
