G_i,G_j,G_ij
97,34,-5.506800e-02
98,34,-4.578343e-02
99,34,-3.523241e-02
100,34,-3.976367e-02
101,34,-2.383124e-02
102,34,-2.541192e-02
103,34,-1.885140e-02
104,34,-1.804861e-02
105,34,-2.039928e-02
106,34,-9.154961e-03
107,34,-1.405326e-02
108,34,-1.071116e-02
109,34,-1.092326e-02
110,34,-9.002741e-03
111,34,-7.563675e-03
112,34,-5.019886e-03
113,34,-8.203859e-03
114,34,-4.067166e-03
115,34,-7.016379e-03
116,34,-3.984846e-03
117,34,-4.250104e-03
118,34,-5.382714e-03
119,34,-3.198793e-03
120,34,-1.863728e-03
121,34,-2.399889e-03
122,34,-3.185366e-03
123,34,-4.468031e-06
35,35,1.000000e+00
64,35,1.122419e-04
65,35,-1.103291e-03
66,35,-4.427067e-04
67,35,-2.382686e-03
68,35,-2.611457e-03
69,35,-5.642688e-03
70,35,-3.380908e-03
71,35,-7.399565e-03
72,35,-4.407225e-03
73,35,-6.192176e-03
74,35,-1.098174e-02
75,35,-1.438075e-02
76,35,-8.029910e-03
77,35,-9.460034e-03
78,35,-7.567958e-03
79,35,-7.609275e-03
80,35,-8.205708e-03
81,35,-9.321605e-03
82,35,-2.030271e-02
83,35,-1.593773e-02
84,35,-1.692714e-02
85,35,-2.344438e-02
86,35,-3.366019e-02
87,35,-3.341719e-02
88,35,-3.297042e-02
89,35,-2.917841e-02
90,35,-3.861530e-02
91,35,-2.973878e-02
92,35,-2.547335e-02
93,35,-2.365508e-02
94,35,-1.904811e-02
95,35,-3.160317e-02
96,35,-4.187604e-02
97,35,-4.206359e-02
98,35,-3.634480e-02
99,35,-3.095822e-02
100,35,-3.201773e-02
101,35,-2.923831e-02
102,35,-1.625073e-02
103,35,-1.824232e-02
104,35,-1.451915e-02
105,35,-1.724648e-02
106,35,-1.767789e-02
107,35,-1.533894e-02
108,35,-1.317938e-02
109,35,-1.379316e-02
110,35,-8.636429e-03
111,35,-8.969514e-03
112,35,-7.584348e-03
113,35,-2.219686e-03
114,35,-5.659375e-03
115,35,-4.974630e-03
116,35,-3.206842e-03
117,35,-2.974740e-03
118,35,-7.119483e-03
119,35,-2.000957e-03
120,35,-1.138991e-03
121,35,3.797310e-04
122,35,2.607268e-04
123,35,-5.294149e-04
36,36,1.000000e+00
64,36,-4.287333e-04
65,36,-3.198041e-04
66,36,-8.411940e-04
67,36,3.563006e-04
68,36,-1.982189e-04
69,36,-2.065232e-03
70,36,-6.442921e-03
71,36,-3.595636e-03
72,36,-1.258258e-02
73,36,-8.863802e-03
74,36,-7.353117e-03
75,36,-1.163104e-02
76,36,-8.903162e-03
77,36,-8.227379e-03
78,36,-1.365811e-02
79,36,-1.268051e-02
80,36,-1.134840e-02
81,36,-1.912578e-02
82,36,-1.678299e-02
83,36,-1.990320e-02
84,36,-1.429431e-02
85,36,-2.264656e-02
86,36,-2.459876e-02
87,36,-2.056530e-02
88,36,-2.248314e-02
89,36,-2.690675e-02
90,36,-2.498825e-02
91,36,-2.425241e-02
92,36,-9.803164e-03
93,36,-1.195724e-02
94,36,-1.457444e-02
95,36,-2.386040e-02
96,36,-2.792107e-02
97,36,-2.658887e-02
98,36,-1.847644e-02
99,36,-2.597489e-02
100,36,-1.913692e-02
101,36,-2.226242e-02
102,36,-2.331517e-02
103,36,-2.213845e-02
104,36,-1.356653e-02
105,36,-1.616284e-02
106,36,-1.335917e-02
107,36,-1.129198e-02
108,36,-7.290246e-03
109,36,-1.667761e-02
110,36,-9.455610e-03
111,36,-3.928817e-03
112,36,-8.125225e-03
113,36,-8.397920e-03
114,36,-6.134417e-03
115,36,-6.518858e-03
116,36,-5.323039e-03
117,36,-3.298445e-03
118,36,-4.210662e-03
119,36,-7.434840e-03
120,36,-2.891622e-03
121,36,-4.344066e-03
122,36,-1.320660e-03
123,36,-1.260764e-03
37,37,1.000000e+00
64,37,-5.636391e-04
65,37,-2.018311e-03
66,37,-1.864529e-03
67,37,-4.042982e-03
68,37,-2.394611e-03
69,37,-6.967054e-03
70,37,-1.330451e-03
71,37,-2.553982e-03
72,37,-7.534850e-03
73,37,-3.430924e-03
74,37,-6.123897e-03
75,37,-6.000153e-03
76,37,-8.929498e-03
77,37,-3.739352e-03
78,37,-1.374819e-02
79,37,-4.074686e-03
80,37,-9.806142e-03
81,37,-1.285081e-02
82,37,-1.410331e-02
83,37,-1.250437e-02
84,37,-2.323513e-02
85,37,-1.894356e-02
86,37,-2.812156e-02
87,37,-1.487305e-02
88,37,-2.246402e-02
89,37,-2.517396e-02
90,37,-1.942885e-02
91,37,-1.245943e-02
92,37,-1.364711e-02
93,37,-4.812432e-03
94,37,-1.008621e-02
95,37,-9.606611e-03
96,37,-1.425591e-02
97,37,-2.178220e-02
98,37,-2.352214e-02
99,37,-2.078047e-02
100,37,-2.275481e-02
101,37,-2.123941e-02
102,37,-1.831821e-02
103,37,-1.813507e-02
104,37,-1.384986e-02
105,37,-1.448781e-02
106,37,-1.401261e-02
107,37,-7.000535e-03
108,37,-1.433779e-02
109,37,-1.352508e-02
110,37,-9.902016e-03
111,37,-4.119580e-03
112,37,-5.460502e-03
113,37,-7.476170e-03
114,37,-5.785777e-03
115,37,-3.694182e-03
116,37,-4.383656e-03
117,37,-1.453962e-03
118,37,-4.000677e-03
119,37,-3.417415e-03
120,37,-2.325790e-03
121,37,-9.058454e-04
122,37,-2.905667e-03
123,37,-1.827437e-03
38,38,1.000000e+00
64,38,1.443427e-04
65,38,-1.521963e-03
66,38,-1.841212e-03
67,38,-4.046221e-03
68,38,-2.798749e-03
69,38,-2.872926e-03
70,38,-4.049100e-03
71,38,-3.723861e-03
72,38,-4.669363e-03
73,38,-6.237829e-03
74,38,-4.729692e-03
75,38,-1.234764e-02
76,38,-5.477327e-03
77,38,-7.685396e-03
78,38,-1.165375e-02
79,38,-9.057588e-03
80,38,-1.513296e-02
81,38,-1.639295e-02
82,38,-1.431529e-02
83,38,-1.099882e-02
84,38,-1.314198e-02
85,38,-1.175846e-02
86,38,-1.241903e-02
87,38,-1.679853e-02
88,38,-1.625707e-02
89,38,-1.864788e-02
90,38,-1.760626e-02
91,38,-1.399810e-02
92,38,-1.402840e-02
93,38,-7.154539e-03
94,38,-6.294049e-03
95,38,-7.214182e-03
96,38,-2.357299e-02
97,38,-2.269199e-02
98,38,-1.891516e-02
99,38,-1.914659e-02
100,38,-1.448617e-02
101,38,-1.718004e-02
102,38,-1.786868e-02
103,38,-1.403213e-02
104,38,-1.104478e-02
105,38,-1.614607e-02
106,38,-6.354951e-03
107,38,-1.031931e-02
108,38,-1.047240e-02
109,38,-3.320489e-03
110,38,-1.493268e-02
111,38,-4.698456e-03
112,38,-5.427455e-03
113,38,-4.198327e-03
114,38,-5.342928e-03
115,38,-2.676791e-03
116,38,-4.332575e-03
117,38,-6.332069e-03
118,38,-5.430694e-03
119,38,-8.774586e-04
120,38,-2.336496e-03
121,38,-1.335830e-03
122,38,-2.489922e-04
123,38,1.804262e-04
39,39,1.000000e+00
64,39,-1.283364e-05
65,39,1.853109e-04
66,39,-1.893354e-03
67,39,-9.374428e-04
68,39,-8.116384e-03
69,39,-4.087566e-03
70,39,-7.494455e-03
71,39,-9.763428e-03
72,39,-3.900851e-03
73,39,-7.431340e-03
74,39,-6.885260e-03
75,39,-7.999281e-03
76,39,-8.522924e-03
77,39,-6.071875e-03
78,39,-1.167393e-02
79,39,-7.876323e-03
80,39,-1.196065e-02
81,39,-1.671178e-02
82,39,-1.312323e-02
83,39,-1.239057e-02
84,39,-1.394912e-02
85,39,-1.575744e-02
86,39,-1.823757e-02
87,39,-1.335601e-02
88,39,-1.368330e-02
89,39,-1.011196e-02
90,39,-1.310836e-02
91,39,-5.719728e-03
92,39,-6.386599e-03
93,39,-1.656928e-03
94,39,-7.193365e-03
95,39,-9.521612e-03
96,39,-1.242293e-02
97,39,-8.457968e-03
98,39,-1.487656e-02
99,39,-1.299261e-02
100,39,-1.329776e-02
101,39,-1.217656e-02
102,39,-1.588695e-02
103,39,-1.540947e-02
104,39,-1.182544e-02
105,39,-1.020664e-02
106,39,-8.572268e-03
107,39,-1.450140e-02
108,39,-1.119027e-02
109,39,-7.019299e-03
110,39,-5.077278e-03
111,39,-3.241080e-03
112,39,-6.349367e-03
113,39,-3.535895e-03
114,39,-1.038700e-02
115,39,-5.967191e-03
116,39,-2.320803e-03
117,39,-6.594023e-03
118,39,-2.915272e-03
119,39,-1.651095e-03
120,39,-1.927803e-03
121,39,-2.939202e-03
122,39,-8.431309e-04
123,39,-1.076112e-05
40,40,1.000000e+00
64,40,-5.040699e-04
65,40,-1.142161e-04
66,40,-3.776451e-03
67,40,-2.700359e-03
68,40,-2.718956e-03
69,40,-3.924868e-03
70,40,-4.175200e-03
71,40,-2.679638e-03
72,40,-8.210416e-03
73,40,-5.198999e-03
74,40,-2.493544e-03
75,40,-6.120842e-03
76,40,-9.755112e-03
77,40,-9.953537e-03
78,40,-1.257321e-02
79,40,-1.088707e-02
80,40,-1.054929e-02
81,40,-1.138944e-02
82,40,-1.928411e-02
83,40,-1.248406e-02
84,40,-1.316169e-02
85,40,-9.834158e-03
86,40,-1.212947e-02
87,40,-1.326574e-02
88,40,-9.873228e-03
89,40,-1.120133e-02
90,40,-8.857991e-03
91,40,-3.486919e-03
92,40,-4.730976e-03
93,40,-3.135245e-03
94,40,-9.805607e-04
95,40,-4.893884e-03
96,40,-7.466201e-03
97,40,-9.781499e-03
98,40,-9.728057e-03
99,40,-2.147249e-02
100,40,-1.242720e-02
101,40,-1.072806e-02
102,40,-1.359276e-02
103,40,-1.513781e-02
104,40,-1.093699e-02
105,40,-1.293790e-02
106,40,-1.063757e-02
107,40,-1.134927e-02
108,40,-1.062653e-02
109,40,-1.409856e-02
110,40,-1.005656e-02
111,40,-6.874059e-03
112,40,-5.990780e-03
113,40,-7.295978e-03
114,40,-5.774035e-03
115,40,-6.503135e-03
116,40,-6.448264e-03
117,40,-3.028495e-03
118,40,-2.599470e-03
119,40,-1.224686e-03
120,40,-8.483597e-04
121,40,-1.670919e-03
122,40,3.252991e-05
123,40,-6.442569e-04
41,41,1.000000e+00
64,41,-7.771584e-04
65,41,6.280251e-05
66,41,-7.338053e-04
67,41,-1.819304e-03
68,41,-2.071969e-03
69,41,-2.245712e-03
70,41,-2.074426e-03
71,41,-2.730017e-03
72,41,-7.475020e-03
73,41,-4.151078e-03
74,41,-6.026194e-03
75,41,-8.486515e-03
76,41,-2.728118e-03
77,41,-1.115621e-02
78,41,-8.236507e-03
79,41,-6.326496e-03
80,41,-1.475107e-02
81,41,-1.058909e-02
82,41,-1.017076e-02
83,41,-1.826905e-02
84,41,-8.937803e-03
85,41,-1.284044e-02
86,41,-1.143089e-02
87,41,-1.323169e-02
88,41,-1.144066e-02
89,41,-5.757893e-03
90,41,-8.364855e-03
91,41,-9.788284e-03
92,41,-4.983917e-03
93,41,-2.318702e-03
94,41,-4.481836e-03
95,41,-4.045118e-03
96,41,-7.872435e-03
97,41,-6.486927e-03
98,41,-6.598747e-03
99,41,-9.378564e-03
100,41,-1.185791e-02
101,41,-7.077954e-03
102,41,-8.207370e-03
103,41,-9.887412e-03
104,41,-7.725609e-03
105,41,-4.749485e-03
106,41,-1.936795e-03
107,41,-8.838884e-03
108,41,-1.143262e-02
109,41,-5.732829e-03
110,41,-5.478134e-03
111,41,-6.090754e-03
112,41,-4.764854e-03
113,41,-5.028358e-03
114,41,-4.485503e-03
115,41,-3.493257e-03
116,41,-6.162009e-03
117,41,-3.150299e-03
118,41,-2.785566e-03
119,41,-1.511677e-03
120,41,-1.718751e-03
121,41,-7.384373e-04
122,41,-1.534014e-03
123,41,-6.313073e-04
42,42,1.000000e+00
64,42,-7.589669e-04
65,42,-6.930000e-04
66,42,-1.339670e-03
67,42,-8.025565e-04
68,42,-2.030225e-03
69,42,-3.377150e-03
70,42,-2.079082e-03
71,42,-5.868266e-03
72,42,-5.680002e-03
73,42,-5.974203e-03
74,42,-6.457530e-03
75,42,-4.760433e-03
76,42,-1.019180e-02
77,42,-6.177159e-03
78,42,-7.434884e-03
79,42,-5.821104e-03
80,42,-8.841640e-03
81,42,-7.348252e-03
82,42,-5.710109e-03
83,42,-6.414573e-03
84,42,-1.420319e-02
85,42,-1.052958e-02
86,42,-1.029984e-02
87,42,-1.095484e-02
88,42,-9.274614e-03
89,42,-6.002731e-03
90,42,-5.515007e-03
91,42,-1.008129e-02
92,42,-1.189945e-03
93,42,-2.505349e-03
94,42,-1.185965e-03
95,42,-5.772009e-03
96,42,-8.887658e-04
97,42,-1.095632e-02
98,42,-8.300932e-03
99,42,-1.202845e-02
100,42,-1.619569e-02
101,42,-1.171758e-02
102,42,-8.852477e-03
103,42,-1.382269e-02
104,42,-8.213414e-03
105,42,-1.041759e-02
106,42,-1.158075e-02
107,42,-1.173488e-02
108,42,-4.863865e-03
109,42,-7.021481e-03
110,42,-6.954151e-03
111,42,-5.877914e-03
112,42,-5.313319e-03
113,42,-4.115181e-03
114,42,-4.549986e-03
115,42,-4.801285e-03
116,42,-3.685130e-03
117,42,-4.853997e-03
118,42,-3.499121e-03
119,42,-1.125558e-03
120,42,-3.830571e-03
121,42,-2.056528e-03
122,42,-2.900354e-04
123,42,-2.966611e-04
43,43,1.000000e+00
64,43,-8.354084e-04
65,43,-1.899831e-04
66,43,-6.710271e-04
67,43,-3.106795e-03
68,43,-1.435411e-03
69,43,-4.650295e-03
70,43,-3.403457e-03
71,43,-3.850345e-03
72,43,-1.998786e-03
73,43,-5.203584e-03
74,43,-4.362647e-03
75,43,-7.668052e-03
76,43,-7.148751e-03
77,43,-2.944501e-03
78,43,-5.664203e-03
79,43,-3.900782e-03
80,43,-9.863176e-03
81,43,-1.383060e-02
82,43,-7.208890e-03
83,43,-5.644310e-03
84,43,-9.409079e-03
85,43,-1.381793e-02
86,43,-8.692904e-03
87,43,-1.164131e-02
88,43,-1.304502e-02
89,43,-7.576362e-03
90,43,-8.397606e-03
91,43,-3.818280e-03
92,43,-5.159011e-03
93,43,-1.486393e-03
94,43,-1.466522e-03
95,43,-4.484004e-03
96,43,-6.052011e-03
97,43,-7.564412e-03
98,43,-9.602835e-03
99,43,-1.055169e-02
100,43,-7.232893e-03
101,43,-6.490902e-03
102,43,-5.007686e-03
103,43,-8.572063e-03
104,43,-7.735621e-03
105,43,-6.605145e-03
106,43,-6.281936e-03
107,43,-7.653471e-03
108,43,-1.012782e-02
109,43,-4.291742e-03
110,43,-2.658711e-03
111,43,-7.734211e-03
112,43,-4.662233e-03
113,43,-3.355892e-03
114,43,-8.660250e-04
115,43,-6.055510e-03
116,43,-5.719597e-03
117,43,-3.314959e-03
118,43,-9.466078e-04
119,43,-2.072811e-03
120,43,-7.494411e-04
121,43,-2.366754e-03
122,43,-2.673530e-04
123,43,6.279677e-05
44,44,1.000000e+00
64,44,-1.187921e-03
65,44,-9.146853e-04
66,44,-2.205058e-03
67,44,-6.761375e-04
68,44,-2.245341e-03
69,44,-2.871792e-03
70,44,-3.259548e-03
71,44,-2.056010e-03
72,44,-3.324598e-03
73,44,-2.170094e-03
74,44,-2.204739e-03
75,44,-4.884386e-03
76,44,-4.738268e-03
77,44,-5.336294e-03
78,44,-4.698087e-03
79,44,-8.731983e-03
80,44,-9.772947e-03
81,44,-3.791706e-03
82,44,-6.798507e-03
83,44,-1.172856e-02
84,44,-8.614897e-03
85,44,-5.645277e-03
86,44,-2.720449e-03
87,44,-7.658268e-03
88,44,-8.323598e-03
89,44,-6.399700e-03
90,44,-4.136987e-03
91,44,-1.115626e-03
92,44,-7.853032e-04
93,44,-1.560529e-03
94,44,-1.113989e-03
95,44,-6.758165e-03
96,44,-4.873747e-03
97,44,-5.765278e-03
98,44,-4.232125e-03
99,44,-4.365205e-03
100,44,-4.659423e-03
101,44,-4.846156e-03
102,44,-3.228567e-03
103,44,-5.080282e-03
104,44,-8.205269e-03
105,44,-5.192367e-03
106,44,-9.188335e-03
107,44,-8.428844e-03
108,44,-6.139409e-03
109,44,-3.341790e-03
110,44,-5.387229e-03
111,44,-8.689494e-04
112,44,-4.994742e-03
113,44,-5.408027e-03
114,44,-5.419063e-03
115,44,-5.501232e-03
116,44,-3.633123e-04
117,44,-2.751128e-03
118,44,-2.340598e-03
119,44,-2.074944e-03
120,44,-2.469659e-03
121,44,-1.762960e-03
122,44,-1.576195e-03
123,44,-3.391405e-05
45,45,1.000000e+00
64,45,3.683494e-04
65,45,-7.745119e-04
66,45,-7.434088e-04
67,45,-2.158349e-03
68,45,-1.194145e-03
69,45,-3.253047e-03
70,45,-2.494510e-03
71,45,-4.073810e-03
72,45,-5.789618e-03
73,45,-5.868655e-03
74,45,-3.736308e-03
75,45,-3.819159e-03
76,45,-2.705212e-03
77,45,-5.395554e-03
78,45,-1.069462e-02
79,45,-3.850316e-03
80,45,-4.349143e-03
81,45,-4.277844e-03
82,45,-7.686410e-03
83,45,-4.280408e-03
84,45,-1.171212e-02
85,45,-1.212847e-02
86,45,-7.541049e-03
87,45,-5.920309e-03
88,45,-1.084163e-03
89,45,-8.583895e-03
90,45,-4.329936e-03
91,45,-1.949776e-03
92,45,-3.433167e-03
93,45,-1.120348e-03
94,45,-4.786350e-04
95,45,-1.423532e-03
96,45,-1.616393e-03
97,45,-4.797368e-03
98,45,-3.961249e-03
99,45,-4.374296e-03
100,45,-6.589661e-03
101,45,-2.782336e-03
102,45,-6.071980e-03
103,45,-7.217477e-03
104,45,-3.422497e-03
105,45,-4.912627e-03
106,45,-8.667284e-03
107,45,-6.485376e-03
108,45,-5.846989e-03
109,45,-5.271971e-03
110,45,-1.787987e-03
111,45,-4.281731e-03
112,45,-5.267405e-03
113,45,-5.059702e-03
114,45,-4.239963e-03
115,45,-2.604475e-03
116,45,-2.728494e-03
117,45,-1.105713e-03
118,45,-2.062786e-03
119,45,-1.415733e-03
120,45,-2.988734e-03
121,45,-1.831555e-03
122,45,-1.325664e-03
123,45,2.789168e-05
46,46,1.000000e+00
64,46,-6.465396e-04
65,46,-1.954847e-03
66,46,-2.842954e-04
67,46,-1.915931e-03
68,46,-9.126582e-04
69,46,-1.279563e-03
70,46,-3.615647e-03
71,46,-2.523936e-03
72,46,-3.565428e-03
73,46,-3.395099e-03
74,46,-2.621786e-03
75,46,-1.931847e-03
76,46,-3.938405e-03
77,46,-2.428579e-03
78,46,-6.967703e-03
79,46,-5.111360e-03
80,46,-3.044048e-03
81,46,-4.235861e-03
82,46,-6.336553e-03
83,46,-5.488868e-03
84,46,-4.611226e-03
85,46,-6.145158e-03
86,46,-3.236273e-03
87,46,-7.714891e-03
88,46,-4.677165e-03
89,46,-2.053298e-03
90,46,-3.199756e-03
91,46,-1.707037e-03
92,46,-7.433206e-04
93,46,-7.365714e-04
94,46,-7.293455e-04
95,46,-6.386364e-04
96,46,-3.772438e-03
97,46,-2.650532e-03
98,46,-6.971619e-03
99,46,-4.850921e-03
100,46,-8.019246e-03
101,46,-1.447713e-03
102,46,-4.727799e-03
103,46,-5.153344e-03
104,46,-8.444718e-03
105,46,-4.940444e-03
106,46,-1.769428e-03
107,46,-5.672342e-03
108,46,-5.826011e-03
109,46,-4.778220e-03
110,46,-5.306453e-03
111,46,-5.518579e-03
112,46,-4.601556e-03
113,46,-2.273942e-03
114,46,-2.013313e-03
115,46,-3.710173e-03
116,46,-2.408300e-03
117,46,-2.144155e-03
118,46,-1.042496e-03
119,46,-2.058026e-03
120,46,-1.245770e-03
121,46,-6.473334e-04
122,46,-1.030004e-04
123,46,-2.855319e-05
47,47,1.000000e+00
64,47,-3.998007e-04
65,47,-8.499526e-04
66,47,-1.200237e-03
67,47,-1.245621e-03
68,47,-1.174710e-03
69,47,-1.070890e-03
70,47,-2.121165e-03
71,47,-8.266567e-04
72,47,-2.026542e-03
73,47,-3.740109e-03
74,47,-2.841783e-03
75,47,-3.440387e-03
76,47,-5.449851e-03
77,47,-6.165865e-03
78,47,-3.478123e-03
79,47,-7.096627e-03
80,47,-7.266462e-03
81,47,-9.426852e-03
82,47,-4.204214e-03
83,47,-5.061797e-03
84,47,-9.270419e-03
85,47,-8.799849e-03
86,47,-3.799675e-03
87,47,-5.045904e-03
88,47,-7.777978e-03
89,47,-4.544182e-03
90,47,-3.309585e-03
91,47,-2.495308e-03
92,47,-1.868445e-03
93,47,-1.869699e-03
94,47,-1.383962e-03
95,47,-2.218756e-04
96,47,-8.600425e-04
97,47,-4.519812e-03
98,47,-3.638561e-03
99,47,-4.252018e-03
100,47,-2.667627e-03
101,47,-4.077644e-03
102,47,-3.404110e-03
103,47,-4.738725e-03
104,47,-4.138056e-03
105,47,-7.600488e-03
106,47,-3.775535e-03
107,47,-1.166371e-03
108,47,-6.242839e-03
109,47,-8.311637e-03
110,47,-5.190413e-03
111,47,-5.302154e-03
112,47,-3.707504e-03
113,47,-8.735980e-03
114,47,-3.001431e-03
115,47,-6.344625e-03
116,47,-3.078823e-03
117,47,-5.469371e-04
118,47,-1.343579e-03
119,47,-2.195911e-04
120,47,2.566099e-04
121,47,3.090977e-04
122,47,-9.228653e-04
123,47,3.245615e-05
48,48,1.000000e+00
64,48,-3.927413e-04
65,48,2.760820e-04
66,48,-6.365524e-04
67,48,-1.010438e-03
68,48,-1.429103e-03
69,48,-2.059953e-03
70,48,-2.099893e-03
71,48,-3.229724e-03
72,48,-1.065514e-03
73,48,-2.932775e-03
74,48,-3.836085e-03
75,48,-4.136238e-03
76,48,-2.892888e-03
77,48,-3.127003e-03
78,48,-4.056505e-03
79,48,-3.382151e-03
80,48,-3.444385e-03
81,48,-6.481338e-03
82,48,-4.480425e-03
83,48,-3.461733e-03
84,48,-5.391713e-03
85,48,-4.666585e-03
86,48,-3.995205e-03
87,48,-5.324501e-03
88,48,-2.257194e-03
89,48,-4.272800e-03
90,48,-6.572883e-03
91,48,-6.574890e-04
92,48,-2.634246e-03
93,48,-2.708803e-03
94,48,-1.454904e-03
95,48,-3.685914e-04
96,48,-1.890863e-03
97,48,-1.776089e-03
98,48,-2.473932e-03
99,48,-1.541513e-03
100,48,-3.453099e-03
101,48,-4.383770e-03
102,48,-2.365597e-03
103,48,-5.375718e-03
104,48,-2.247111e-03
105,48,-5.191654e-03
106,48,-1.174956e-03
107,48,-5.057793e-03
108,48,-3.376531e-03
109,48,-3.724146e-03
110,48,-5.132644e-03
111,48,-6.166947e-03
112,48,-3.070809e-03
113,48,-3.013914e-03
114,48,-3.215640e-03
115,48,-1.783523e-03
116,48,-5.023451e-03
117,48,-1.257943e-03
118,48,-6.195834e-04
119,48,2.015685e-04
120,48,-2.298382e-03
121,48,-1.104084e-03
122,48,-1.840604e-03
123,48,-3.883964e-05
49,49,1.000000e+00
64,49,-4.111206e-04
65,49,-8.898791e-04
66,49,9.574155e-05
67,49,-1.538724e-03
68,49,-1.525791e-03
69,49,-9.776048e-04
70,49,-3.428784e-03
71,49,-1.857895e-03
72,49,-3.118176e-03
73,49,-1.969434e-03
74,49,-3.078068e-03
75,49,-2.921115e-03
76,49,-1.732322e-03
77,49,-7.842116e-04
78,49,-2.397069e-03
79,49,-5.629882e-03
80,49,-3.266505e-03
81,49,-1.051431e-03
82,49,-3.144374e-03
83,49,-8.829610e-04
84,49,-8.681202e-04
85,49,-6.727681e-03
86,49,-5.828781e-03
87,49,-1.772072e-03
88,49,-5.384945e-03
89,49,-4.617977e-03
90,49,-1.847402e-03
91,49,-1.890472e-03
92,49,-5.649330e-04
93,49,-1.290081e-03
94,49,-1.448812e-03
95,49,-1.515482e-03
96,49,-1.103037e-03
97,49,-2.229497e-03
98,49,-2.106815e-03
99,49,-4.752911e-03
100,49,-8.663512e-04
101,49,-2.515780e-03
102,49,-3.559391e-03
103,49,-5.475052e-03
104,49,-3.704622e-03
105,49,-5.695030e-03
106,49,-5.663402e-03
107,49,-1.689429e-03
108,49,-4.666823e-03
109,49,-3.461910e-03
110,49,-2.435334e-03
111,49,-3.750521e-03
112,49,-3.823874e-03
113,49,-4.199528e-03
114,49,-4.065310e-03
115,49,-1.710832e-03
116,49,-2.321133e-03
117,49,-1.627711e-03
118,49,-1.239714e-03
119,49,-7.352667e-04
120,49,-1.964667e-03
121,49,-8.275731e-04
122,49,-1.061069e-03
123,49,4.808841e-05
50,50,1.000000e+00
64,50,2.082645e-04
65,50,-1.105596e-04
66,50,-1.021569e-03
67,50,-3.053765e-03
68,50,2.516045e-04
69,50,-2.443662e-04
70,50,-3.476457e-03
71,50,-4.131927e-03
72,50,2.645894e-04
73,50,-1.800577e-03
74,50,-2.689745e-03
75,50,-1.443454e-03
76,50,-5.214103e-04
77,50,-7.625641e-04
78,50,-3.014544e-03
79,50,-2.399057e-03
80,50,-4.303046e-03
81,50,-5.392081e-03
82,50,-2.245606e-03
83,50,-5.032534e-03
84,50,-2.517582e-03
85,50,-5.014811e-03
86,50,-2.607752e-03
87,50,-2.515044e-03
88,50,-3.716143e-03
89,50,-1.531416e-03
90,50,-1.962490e-03
91,50,-4.365067e-04
92,50,-1.189818e-03
93,50,3.566553e-04
94,50,5.533444e-04
95,50,-2.849724e-03
96,50,-1.060057e-03
97,50,6.641274e-04
98,50,-2.067401e-03
99,50,-1.498059e-03
100,50,-2.664296e-03
101,50,-3.972843e-03
102,50,-3.232244e-03
103,50,-3.327190e-03
104,50,-1.667061e-03
105,50,-2.084930e-03
106,50,-5.027853e-03
107,50,-1.643123e-03
108,50,-9.959386e-04
109,50,-2.608006e-03
110,50,-1.805874e-03
111,50,-1.116578e-03
112,50,-5.476770e-03
113,50,-1.028178e-03
114,50,-1.446025e-03
115,50,-1.749160e-03
116,50,-2.025010e-03
117,50,-3.204632e-03
118,50,-4.254570e-04
119,50,-8.350651e-04
120,50,2.626368e-04
121,50,2.313026e-04
122,50,-1.941239e-03
123,50,-6.208562e-05
51,51,1.000000e+00
64,51,-1.505344e-04
65,51,-4.799298e-04
66,51,3.501442e-05
67,51,-2.771326e-03
68,51,-1.092444e-03
69,51,-5.485493e-04
70,51,-2.752294e-04
71,51,-5.491022e-04
72,51,-2.737041e-03
73,51,-3.490995e-03
74,51,-4.547297e-03
75,51,-3.695296e-03
76,51,-2.078743e-03
77,51,-4.323056e-03
78,51,-3.658600e-03
79,51,-9.963032e-04
80,51,-5.308550e-03
81,51,-6.194972e-03
82,51,-3.069709e-03
83,51,-1.298791e-03
84,51,-1.201557e-03
85,51,-2.273562e-03
86,51,-2.378846e-03
87,51,-2.067978e-03
88,51,-4.198645e-04
89,51,-5.954366e-04
90,51,-1.429958e-03
91,51,-2.047050e-03
92,51,-6.157569e-04
93,51,-2.357093e-04
94,51,-7.435686e-04
95,51,-1.706577e-03
96,51,-1.061864e-03
97,51,-1.219727e-03
98,51,-1.280360e-03
99,51,-4.170787e-03
100,51,-2.476998e-03
101,51,-2.818576e-03
102,51,-3.650965e-03
103,51,-3.550531e-03
104,51,-3.728698e-03
105,51,-4.271352e-03
106,51,-3.663274e-03
107,51,-2.373779e-03
108,51,-3.876926e-03
109,51,-6.370085e-03
110,51,-2.960378e-03
111,51,-3.903762e-03
112,51,-4.117807e-03
113,51,-3.525575e-04
114,51,-4.820082e-05
115,51,-3.085360e-03
116,51,-6.190063e-04
117,51,-3.384185e-03
118,51,-1.793715e-03
119,51,-7.010567e-04
120,51,2.022540e-05
121,51,-2.037019e-04
122,51,-3.050011e-04
123,51,8.943605e-05
52,52,1.000000e+00
64,52,-6.145098e-04
65,52,2.314666e-04
66,52,-1.622183e-03
67,52,-8.271830e-04
68,52,-1.675958e-03
69,52,-1.052297e-03
70,52,3.413799e-04
71,52,-6.519524e-04
72,52,-2.556360e-03
73,52,-1.536453e-03
74,52,-1.919586e-03
75,52,-2.659584e-03
76,52,-1.549829e-03
77,52,-2.993028e-03
