G_i,G_j,G_ij
84,64,0.000000e+00
85,64,0.000000e+00
86,64,0.000000e+00
87,64,0.000000e+00
88,64,0.000000e+00
89,64,0.000000e+00
90,64,0.000000e+00
91,64,0.000000e+00
92,64,0.000000e+00
93,64,0.000000e+00
94,64,0.000000e+00
95,64,0.000000e+00
96,64,0.000000e+00
97,64,0.000000e+00
98,64,0.000000e+00
0,65,0.000000e+00
1,65,0.000000e+00
2,65,0.000000e+00
3,65,0.000000e+00
4,65,0.000000e+00
5,65,0.000000e+00
6,65,0.000000e+00
7,65,0.000000e+00
8,65,0.000000e+00
10,65,0.000000e+00
11,65,0.000000e+00
12,65,0.000000e+00
13,65,0.000000e+00
14,65,0.000000e+00
15,65,0.000000e+00
16,65,0.000000e+00
17,65,0.000000e+00
18,65,0.000000e+00
28,65,0.000000e+00
29,65,0.000000e+00
30,65,0.000000e+00
31,65,0.000000e+00
32,65,0.000000e+00
33,65,0.000000e+00
34,65,0.000000e+00
35,65,0.000000e+00
36,65,0.000000e+00
38,65,0.000000e+00
39,65,0.000000e+00
40,65,0.000000e+00
41,65,0.000000e+00
42,65,0.000000e+00
43,65,0.000000e+00
44,65,0.000000e+00
45,65,0.000000e+00
46,65,0.000000e+00
65,65,1.000000e+00
91,65,0.000000e+00
92,65,0.000000e+00
93,65,0.000000e+00
94,65,0.000000e+00
95,65,0.000000e+00
96,65,0.000000e+00
97,65,0.000000e+00
98,65,0.000000e+00
0,66,0.000000e+00
1,66,0.000000e+00
2,66,0.000000e+00
3,66,0.000000e+00
4,66,0.000000e+00
5,66,0.000000e+00
6,66,0.000000e+00
7,66,0.000000e+00
8,66,0.000000e+00
10,66,0.000000e+00
11,66,0.000000e+00
12,66,0.000000e+00
13,66,0.000000e+00
14,66,0.000000e+00
15,66,0.000000e+00
16,66,0.000000e+00
17,66,0.000000e+00
18,66,0.000000e+00
28,66,0.000000e+00
29,66,0.000000e+00
30,66,0.000000e+00
31,66,0.000000e+00
32,66,0.000000e+00
33,66,0.000000e+00
34,66,0.000000e+00
35,66,0.000000e+00
36,66,0.000000e+00
38,66,0.000000e+00
39,66,0.000000e+00
40,66,0.000000e+00
41,66,0.000000e+00
42,66,0.000000e+00
43,66,0.000000e+00
44,66,0.000000e+00
45,66,0.000000e+00
46,66,0.000000e+00
66,66,1.000000e+00
91,66,0.000000e+00
92,66,0.000000e+00
93,66,0.000000e+00
94,66,0.000000e+00
95,66,0.000000e+00
96,66,0.000000e+00
97,66,0.000000e+00
98,66,0.000000e+00
0,67,0.000000e+00
1,67,0.000000e+00
2,67,0.000000e+00
3,67,0.000000e+00
4,67,0.000000e+00
5,67,0.000000e+00
6,67,0.000000e+00
7,67,0.000000e+00
8,67,0.000000e+00
10,67,0.000000e+00
11,67,0.000000e+00
12,67,0.000000e+00
13,67,0.000000e+00
14,67,0.000000e+00
15,67,0.000000e+00
16,67,0.000000e+00
17,67,0.000000e+00
18,67,0.000000e+00
28,67,0.000000e+00
29,67,0.000000e+00
30,67,0.000000e+00
31,67,0.000000e+00
32,67,0.000000e+00
33,67,0.000000e+00
34,67,0.000000e+00
35,67,0.000000e+00
36,67,0.000000e+00
38,67,0.000000e+00
39,67,0.000000e+00
40,67,0.000000e+00
41,67,0.000000e+00
42,67,0.000000e+00
43,67,0.000000e+00
44,67,0.000000e+00
45,67,0.000000e+00
46,67,0.000000e+00
67,67,1.000000e+00
91,67,0.000000e+00
92,67,0.000000e+00
93,67,0.000000e+00
94,67,0.000000e+00
95,67,0.000000e+00
96,67,0.000000e+00
97,67,0.000000e+00
98,67,0.000000e+00
0,68,0.000000e+00
1,68,0.000000e+00
2,68,0.000000e+00
3,68,0.000000e+00
4,68,0.000000e+00
5,68,0.000000e+00
6,68,0.000000e+00
7,68,0.000000e+00
8,68,0.000000e+00
10,68,0.000000e+00
11,68,0.000000e+00
12,68,0.000000e+00
13,68,0.000000e+00
14,68,0.000000e+00
15,68,0.000000e+00
16,68,0.000000e+00
17,68,0.000000e+00
18,68,0.000000e+00
28,68,0.000000e+00
29,68,0.000000e+00
30,68,0.000000e+00
31,68,0.000000e+00
32,68,0.000000e+00
33,68,0.000000e+00
34,68,0.000000e+00
35,68,0.000000e+00
36,68,0.000000e+00
38,68,0.000000e+00
39,68,0.000000e+00
40,68,0.000000e+00
41,68,0.000000e+00
42,68,0.000000e+00
43,68,0.000000e+00
44,68,0.000000e+00
45,68,0.000000e+00
46,68,0.000000e+00
68,68,1.000000e+00
91,68,0.000000e+00
92,68,0.000000e+00
93,68,0.000000e+00
94,68,0.000000e+00
95,68,0.000000e+00
96,68,0.000000e+00
97,68,0.000000e+00
98,68,0.000000e+00
0,69,0.000000e+00
1,69,0.000000e+00
2,69,0.000000e+00
3,69,0.000000e+00
4,69,0.000000e+00
5,69,0.000000e+00
6,69,0.000000e+00
7,69,0.000000e+00
8,69,0.000000e+00
10,69,0.000000e+00
11,69,0.000000e+00
12,69,0.000000e+00
13,69,0.000000e+00
14,69,0.000000e+00
15,69,0.000000e+00
16,69,0.000000e+00
17,69,0.000000e+00
18,69,0.000000e+00
28,69,0.000000e+00
29,69,0.000000e+00
30,69,0.000000e+00
31,69,0.000000e+00
32,69,0.000000e+00
33,69,0.000000e+00
34,69,0.000000e+00
35,69,0.000000e+00
36,69,0.000000e+00
38,69,0.000000e+00
39,69,0.000000e+00
40,69,0.000000e+00
41,69,0.000000e+00
42,69,0.000000e+00
43,69,0.000000e+00
44,69,0.000000e+00
45,69,0.000000e+00
46,69,0.000000e+00
69,69,1.000000e+00
91,69,0.000000e+00
92,69,0.000000e+00
93,69,0.000000e+00
94,69,0.000000e+00
95,69,0.000000e+00
96,69,0.000000e+00
97,69,0.000000e+00
98,69,0.000000e+00
0,70,0.000000e+00
1,70,0.000000e+00
2,70,0.000000e+00
3,70,0.000000e+00
4,70,0.000000e+00
5,70,0.000000e+00
6,70,0.000000e+00
7,70,0.000000e+00
8,70,0.000000e+00
10,70,0.000000e+00
11,70,0.000000e+00
12,70,0.000000e+00
13,70,0.000000e+00
14,70,0.000000e+00
15,70,0.000000e+00
16,70,0.000000e+00
17,70,0.000000e+00
18,70,0.000000e+00
28,70,0.000000e+00
29,70,0.000000e+00
30,70,0.000000e+00
31,70,0.000000e+00
32,70,0.000000e+00
33,70,0.000000e+00
34,70,0.000000e+00
35,70,0.000000e+00
36,70,0.000000e+00
38,70,0.000000e+00
39,70,0.000000e+00
40,70,0.000000e+00
41,70,0.000000e+00
42,70,0.000000e+00
43,70,0.000000e+00
44,70,0.000000e+00
45,70,0.000000e+00
46,70,0.000000e+00
70,70,1.000000e+00
91,70,0.000000e+00
92,70,0.000000e+00
93,70,0.000000e+00
94,70,0.000000e+00
95,70,0.000000e+00
96,70,0.000000e+00
97,70,0.000000e+00
98,70,0.000000e+00
0,71,0.000000e+00
1,71,0.000000e+00
2,71,0.000000e+00
3,71,0.000000e+00
4,71,0.000000e+00
5,71,0.000000e+00
6,71,0.000000e+00
7,71,0.000000e+00
8,71,0.000000e+00
10,71,0.000000e+00
11,71,0.000000e+00
12,71,0.000000e+00
13,71,0.000000e+00
14,71,0.000000e+00
15,71,0.000000e+00
16,71,0.000000e+00
17,71,0.000000e+00
18,71,0.000000e+00
28,71,0.000000e+00
29,71,0.000000e+00
30,71,0.000000e+00
31,71,0.000000e+00
32,71,0.000000e+00
33,71,0.000000e+00
34,71,0.000000e+00
35,71,0.000000e+00
36,71,0.000000e+00
38,71,0.000000e+00
39,71,0.000000e+00
40,71,0.000000e+00
41,71,0.000000e+00
42,71,0.000000e+00
43,71,0.000000e+00
44,71,0.000000e+00
45,71,0.000000e+00
46,71,0.000000e+00
71,71,1.000000e+00
91,71,0.000000e+00
92,71,0.000000e+00
93,71,0.000000e+00
94,71,0.000000e+00
95,71,0.000000e+00
96,71,0.000000e+00
97,71,0.000000e+00
98,71,0.000000e+00
0,72,0.000000e+00
1,72,0.000000e+00
2,72,0.000000e+00
3,72,0.000000e+00
4,72,0.000000e+00
5,72,0.000000e+00
6,72,0.000000e+00
7,72,0.000000e+00
8,72,0.000000e+00
10,72,0.000000e+00
11,72,0.000000e+00
12,72,0.000000e+00
13,72,0.000000e+00
14,72,0.000000e+00
15,72,0.000000e+00
16,72,0.000000e+00
17,72,0.000000e+00
18,72,0.000000e+00
28,72,0.000000e+00
29,72,0.000000e+00
30,72,0.000000e+00
31,72,0.000000e+00
32,72,0.000000e+00
33,72,0.000000e+00
34,72,0.000000e+00
35,72,0.000000e+00
36,72,0.000000e+00
38,72,0.000000e+00
39,72,0.000000e+00
40,72,0.000000e+00
41,72,0.000000e+00
42,72,0.000000e+00
43,72,0.000000e+00
44,72,0.000000e+00
45,72,0.000000e+00
46,72,0.000000e+00
72,72,1.000000e+00
91,72,0.000000e+00
92,72,0.000000e+00
93,72,0.000000e+00
94,72,0.000000e+00
95,72,0.000000e+00
96,72,0.000000e+00
97,72,0.000000e+00
98,72,0.000000e+00
99,72,0.000000e+00
100,72,0.000000e+00
101,72,0.000000e+00
102,72,0.000000e+00
103,72,0.000000e+00
104,72,0.000000e+00
105,72,0.000000e+00
106,72,0.000000e+00
28,73,0.000000e+00
29,73,0.000000e+00
30,73,0.000000e+00
31,73,0.000000e+00
32,73,0.000000e+00
33,73,0.000000e+00
34,73,0.000000e+00
35,73,0.000000e+00
36,73,0.000000e+00
38,73,0.000000e+00
39,73,0.000000e+00
40,73,0.000000e+00
41,73,0.000000e+00
42,73,0.000000e+00
43,73,0.000000e+00
44,73,0.000000e+00
45,73,0.000000e+00
46,73,0.000000e+00
73,73,1.000000e+00
99,73,0.000000e+00
100,73,0.000000e+00
101,73,0.000000e+00
102,73,0.000000e+00
103,73,0.000000e+00
104,73,0.000000e+00
105,73,0.000000e+00
106,73,0.000000e+00
28,74,0.000000e+00
29,74,0.000000e+00
30,74,0.000000e+00
31,74,0.000000e+00
32,74,0.000000e+00
33,74,0.000000e+00
34,74,0.000000e+00
35,74,0.000000e+00
36,74,0.000000e+00
38,74,0.000000e+00
39,74,0.000000e+00
40,74,0.000000e+00
41,74,0.000000e+00
42,74,0.000000e+00
43,74,0.000000e+00
44,74,0.000000e+00
45,74,0.000000e+00
46,74,0.000000e+00
74,74,1.000000e+00
99,74,0.000000e+00
100,74,0.000000e+00
101,74,0.000000e+00
102,74,0.000000e+00
103,74,0.000000e+00
104,74,0.000000e+00
105,74,0.000000e+00
106,74,0.000000e+00
28,75,0.000000e+00
29,75,0.000000e+00
30,75,0.000000e+00
31,75,0.000000e+00
32,75,0.000000e+00
33,75,0.000000e+00
34,75,0.000000e+00
35,75,0.000000e+00
36,75,0.000000e+00
38,75,0.000000e+00
39,75,0.000000e+00
40,75,0.000000e+00
41,75,0.000000e+00
42,75,0.000000e+00
43,75,0.000000e+00
44,75,0.000000e+00
45,75,0.000000e+00
46,75,0.000000e+00
75,75,1.000000e+00
99,75,0.000000e+00
100,75,0.000000e+00
101,75,0.000000e+00
102,75,0.000000e+00
103,75,0.000000e+00
104,75,0.000000e+00
105,75,0.000000e+00
106,75,0.000000e+00
28,76,0.000000e+00
29,76,0.000000e+00
30,76,0.000000e+00
31,76,0.000000e+00
32,76,0.000000e+00
33,76,0.000000e+00
34,76,0.000000e+00
35,76,0.000000e+00
36,76,0.000000e+00
38,76,0.000000e+00
39,76,0.000000e+00
40,76,0.000000e+00
41,76,0.000000e+00
42,76,0.000000e+00
43,76,0.000000e+00
44,76,0.000000e+00
45,76,0.000000e+00
46,76,0.000000e+00
76,76,1.000000e+00
99,76,0.000000e+00
100,76,0.000000e+00
101,76,0.000000e+00
102,76,0.000000e+00
103,76,0.000000e+00
104,76,0.000000e+00
105,76,0.000000e+00
106,76,0.000000e+00
28,77,0.000000e+00
29,77,0.000000e+00
30,77,0.000000e+00
31,77,0.000000e+00
32,77,0.000000e+00
33,77,0.000000e+00
34,77,0.000000e+00
35,77,0.000000e+00
36,77,0.000000e+00
38,77,0.000000e+00
39,77,0.000000e+00
40,77,0.000000e+00
41,77,0.000000e+00
42,77,0.000000e+00
43,77,0.000000e+00
44,77,0.000000e+00
45,77,0.000000e+00
46,77,0.000000e+00
77,77,1.000000e+00
99,77,0.000000e+00
100,77,0.000000e+00
101,77,0.000000e+00
102,77,0.000000e+00
103,77,0.000000e+00
104,77,0.000000e+00
105,77,0.000000e+00
106,77,0.000000e+00
28,78,0.000000e+00
29,78,0.000000e+00
30,78,0.000000e+00
31,78,0.000000e+00
32,78,0.000000e+00
33,78,0.000000e+00
34,78,0.000000e+00
35,78,0.000000e+00
36,78,0.000000e+00
38,78,0.000000e+00
39,78,0.000000e+00
40,78,0.000000e+00
41,78,0.000000e+00
42,78,0.000000e+00
43,78,0.000000e+00
44,78,0.000000e+00
45,78,0.000000e+00
46,78,0.000000e+00
78,78,1.000000e+00
99,78,0.000000e+00
100,78,0.000000e+00
101,78,0.000000e+00
102,78,0.000000e+00
103,78,0.000000e+00
104,78,0.000000e+00
105,78,0.000000e+00
106,78,0.000000e+00
28,79,0.000000e+00
29,79,0.000000e+00
30,79,0.000000e+00
31,79,0.000000e+00
32,79,0.000000e+00
33,79,0.000000e+00
34,79,0.000000e+00
35,79,0.000000e+00
36,79,0.000000e+00
38,79,0.000000e+00
39,79,0.000000e+00
40,79,0.000000e+00
41,79,0.000000e+00
42,79,0.000000e+00
43,79,0.000000e+00
44,79,0.000000e+00
45,79,0.000000e+00
46,79,0.000000e+00
79,79,1.000000e+00
99,79,0.000000e+00
100,79,0.000000e+00
101,79,0.000000e+00
102,79,0.000000e+00
103,79,0.000000e+00
104,79,0.000000e+00
105,79,0.000000e+00
106,79,0.000000e+00
28,80,0.000000e+00
29,80,0.000000e+00
30,80,0.000000e+00
31,80,0.000000e+00
32,80,0.000000e+00
33,80,0.000000e+00
34,80,0.000000e+00
35,80,0.000000e+00
36,80,0.000000e+00
38,80,0.000000e+00
39,80,0.000000e+00
40,80,0.000000e+00
41,80,0.000000e+00
42,80,0.000000e+00
43,80,0.000000e+00
44,80,0.000000e+00
45,80,0.000000e+00
46,80,0.000000e+00
80,80,1.000000e+00
99,80,0.000000e+00
100,80,0.000000e+00
101,80,0.000000e+00
102,80,0.000000e+00
103,80,0.000000e+00
104,80,0.000000e+00
105,80,0.000000e+00
106,80,0.000000e+00
28,81,0.000000e+00
29,81,0.000000e+00
30,81,0.000000e+00
31,81,0.000000e+00
32,81,0.000000e+00
33,81,0.000000e+00
34,81,0.000000e+00
35,81,0.000000e+00
36,81,0.000000e+00
38,81,0.000000e+00
39,81,0.000000e+00
40,81,0.000000e+00
41,81,0.000000e+00
42,81,0.000000e+00
43,81,0.000000e+00
44,81,0.000000e+00
45,81,0.000000e+00
46,81,0.000000e+00
81,81,1.000000e+00
99,81,0.000000e+00
100,81,0.000000e+00
101,81,0.000000e+00
102,81,0.000000e+00
103,81,0.000000e+00
104,81,0.000000e+00
105,81,0.000000e+00
106,81,0.000000e+00
9,82,0.000000e+00
10,82,0.000000e+00
11,82,0.000000e+00
12,82,0.000000e+00
13,82,0.000000e+00
14,82,0.000000e+00
15,82,0.000000e+00
16,82,0.000000e+00
17,82,0.000000e+00
19,82,0.000000e+00
20,82,0.000000e+00
21,82,0.000000e+00
22,82,0.000000e+00
23,82,0.000000e+00
24,82,0.000000e+00
25,82,0.000000e+00
26,82,0.000000e+00
27,82,0.000000e+00
56,82,0.000000e+00
57,82,0.000000e+00
58,82,0.000000e+00
59,82,0.000000e+00
60,82,0.000000e+00
61,82,0.000000e+00
62,82,0.000000e+00
63,82,0.000000e+00
64,82,0.000000e+00
82,82,1.000000e+00
9,83,0.000000e+00
10,83,0.000000e+00
11,83,0.000000e+00
12,83,0.000000e+00
13,83,0.000000e+00
14,83,0.000000e+00
15,83,0.000000e+00
16,83,0.000000e+00
17,83,0.000000e+00
19,83,0.000000e+00
20,83,0.000000e+00
21,83,0.000000e+00
22,83,0.000000e+00
23,83,0.000000e+00
24,83,0.000000e+00
25,83,0.000000e+00
26,83,0.000000e+00
27,83,0.000000e+00
56,83,0.000000e+00
57,83,0.000000e+00
58,83,0.000000e+00
59,83,0.000000e+00
60,83,0.000000e+00
61,83,0.000000e+00
62,83,0.000000e+00
63,83,0.000000e+00
64,83,0.000000e+00
83,83,1.000000e+00
9,84,0.000000e+00
10,84,0.000000e+00
11,84,0.000000e+00
12,84,0.000000e+00
13,84,0.000000e+00
14,84,0.000000e+00
15,84,0.000000e+00
16,84,0.000000e+00
17,84,0.000000e+00
19,84,0.000000e+00
20,84,0.000000e+00
21,84,0.000000e+00
22,84,0.000000e+00
23,84,0.000000e+00
24,84,0.000000e+00
25,84,0.000000e+00
26,84,0.000000e+00
27,84,0.000000e+00
56,84,0.000000e+00
57,84,0.000000e+00
58,84,0.000000e+00
59,84,0.000000e+00
60,84,0.000000e+00
61,84,0.000000e+00
62,84,0.000000e+00
63,84,0.000000e+00
64,84,0.000000e+00
84,84,1.000000e+00
9,85,0.000000e+00
10,85,0.000000e+00
11,85,0.000000e+00
12,85,0.000000e+00
13,85,0.000000e+00
14,85,0.000000e+00
15,85,0.000000e+00
16,85,0.000000e+00
17,85,0.000000e+00
19,85,0.000000e+00
20,85,0.000000e+00
21,85,0.000000e+00
22,85,0.000000e+00
23,85,0.000000e+00
24,85,0.000000e+00
25,85,0.000000e+00
26,85,0.000000e+00
27,85,0.000000e+00
56,85,0.000000e+00
57,85,0.000000e+00
58,85,0.000000e+00
59,85,0.000000e+00
60,85,0.000000e+00
61,85,0.000000e+00
62,85,0.000000e+00
63,85,0.000000e+00
64,85,0.000000e+00
85,85,1.000000e+00
9,86,0.000000e+00
10,86,0.000000e+00
11,86,0.000000e+00
12,86,0.000000e+00
13,86,0.000000e+00
14,86,0.000000e+00
15,86,0.000000e+00
16,86,0.000000e+00
17,86,0.000000e+00
19,86,0.000000e+00
20,86,0.000000e+00
21,86,0.000000e+00
22,86,0.000000e+00
23,86,0.000000e+00
24,86,0.000000e+00
25,86,0.000000e+00
26,86,0.000000e+00
27,86,0.000000e+00
56,86,0.000000e+00
57,86,0.000000e+00
58,86,0.000000e+00
59,86,0.000000e+00
60,86,0.000000e+00
61,86,0.000000e+00
62,86,0.000000e+00
63,86,0.000000e+00
64,86,0.000000e+00
86,86,1.000000e+00
9,87,0.000000e+00
10,87,0.000000e+00
11,87,0.000000e+00
12,87,0.000000e+00
13,87,0.000000e+00
14,87,0.000000e+00
15,87,0.000000e+00
16,87,0.000000e+00
17,87,0.000000e+00
19,87,0.000000e+00
20,87,0.000000e+00
21,87,0.000000e+00
22,87,0.000000e+00
23,87,0.000000e+00
24,87,0.000000e+00
25,87,0.000000e+00
26,87,0.000000e+00
27,87,0.000000e+00
56,87,0.000000e+00
57,87,0.000000e+00
58,87,0.000000e+00
59,87,0.000000e+00
60,87,0.000000e+00
61,87,0.000000e+00
62,87,0.000000e+00
63,87,0.000000e+00
64,87,0.000000e+00
87,87,1.000000e+00
9,88,0.000000e+00
10,88,0.000000e+00
11,88,0.000000e+00
12,88,0.000000e+00
13,88,0.000000e+00
14,88,0.000000e+00
15,88,0.000000e+00
16,88,0.000000e+00
17,88,0.000000e+00
19,88,0.000000e+00
20,88,0.000000e+00
21,88,0.000000e+00
22,88,0.000000e+00
23,88,0.000000e+00
24,88,0.000000e+00
25,88,0.000000e+00
26,88,0.000000e+00
27,88,0.000000e+00
56,88,0.000000e+00
57,88,0.000000e+00
58,88,0.000000e+00
59,88,0.000000e+00
60,88,0.000000e+00
61,88,0.000000e+00
62,88,0.000000e+00
63,88,0.000000e+00
64,88,0.000000e+00
88,88,1.000000e+00
9,89,0.000000e+00
10,89,0.000000e+00
11,89,0.000000e+00
12,89,0.000000e+00
13,89,0.000000e+00
14,89,0.000000e+00
15,89,0.000000e+00
16,89,0.000000e+00
17,89,0.000000e+00
19,89,0.000000e+00
20,89,0.000000e+00
21,89,0.000000e+00
22,89,0.000000e+00
23,89,0.000000e+00
24,89,0.000000e+00
25,89,0.000000e+00
26,89,0.000000e+00
27,89,0.000000e+00
56,89,0.000000e+00
57,89,0.000000e+00
58,89,0.000000e+00
59,89,0.000000e+00
60,89,0.000000e+00
61,89,0.000000e+00
62,89,0.000000e+00
63,89,0.000000e+00
64,89,0.000000e+00
89,89,1.000000e+00
9,90,0.000000e+00
10,90,0.000000e+00
11,90,0.000000e+00
12,90,0.000000e+00
13,90,0.000000e+00
14,90,0.000000e+00
15,90,0.000000e+00
16,90,0.000000e+00
17,90,0.000000e+00
19,90,0.000000e+00
20,90,0.000000e+00
21,90,0.000000e+00
22,90,0.000000e+00
23,90,0.000000e+00
24,90,0.000000e+00
25,90,0.000000e+00
26,90,0.000000e+00
27,90,0.000000e+00
37,90,0.000000e+00
38,90,0.000000e+00
39,90,0.000000e+00
40,90,0.000000e+00
41,90,0.000000e+00
42,90,0.000000e+00
43,90,0.000000e+00
44,90,0.000000e+00
45,90,0.000000e+00
47,90,0.000000e+00
48,90,0.000000e+00
49,90,0.000000e+00
50,90,0.000000e+00
51,90,0.000000e+00
52,90,0.000000e+00
53,90,0.000000e+00
54,90,0.000000e+00
55,90,0.000000e+00
56,90,0.000000e+00
57,90,0.000000e+00
58,90,0.000000e+00
59,90,0.000000e+00
60,90,0.000000e+00
61,90,0.000000e+00
62,90,0.000000e+00
63,90,0.000000e+00
64,90,0.000000e+00
65,90,0.000000e+00
66,90,0.000000e+00
67,90,0.000000e+00
68,90,0.000000e+00
69,90,0.000000e+00
70,90,0.000000e+00
71,90,0.000000e+00
72,90,0.000000e+00
90,90,1.000000e+00
9,91,0.000000e+00
10,91,0.000000e+00
11,91,0.000000e+00
12,91,0.000000e+00
13,91,0.000000e+00
14,91,0.000000e+00
15,91,0.000000e+00
16,91,0.000000e+00
17,91,0.000000e+00
19,91,0.000000e+00
20,91,0.000000e+00
21,91,0.000000e+00
22,91,0.000000e+00
23,91,0.000000e+00
24,91,0.000000e+00
25,91,0.000000e+00
26,91,0.000000e+00
27,91,0.000000e+00
37,91,0.000000e+00
38,91,0.000000e+00
39,91,0.000000e+00
40,91,0.000000e+00
41,91,0.000000e+00
42,91,0.000000e+00
43,91,0.000000e+00
44,91,0.000000e+00
45,91,0.000000e+00
47,91,0.000000e+00
48,91,0.000000e+00
49,91,0.000000e+00
50,91,0.000000e+00
51,91,0.000000e+00
52,91,0.000000e+00
53,91,0.000000e+00
54,91,0.000000e+00
55,91,0.000000e+00
65,91,0.000000e+00
66,91,0.000000e+00
67,91,0.000000e+00
68,91,0.000000e+00
69,91,0.000000e+00
70,91,0.000000e+00
71,91,0.000000e+00
72,91,0.000000e+00
91,91,1.000000e+00
9,92,0.000000e+00
10,92,0.000000e+00
11,92,0.000000e+00
12,92,0.000000e+00
13,92,0.000000e+00
14,92,0.000000e+00
15,92,0.000000e+00
16,92,0.000000e+00
17,92,0.000000e+00
19,92,0.000000e+00
20,92,0.000000e+00
21,92,0.000000e+00
22,92,0.000000e+00
23,92,0.000000e+00
24,92,0.000000e+00
25,92,0.000000e+00
26,92,0.000000e+00
27,92,0.000000e+00
37,92,0.000000e+00
38,92,0.000000e+00
39,92,0.000000e+00
40,92,0.000000e+00
41,92,0.000000e+00
42,92,0.000000e+00
43,92,0.000000e+00
44,92,0.000000e+00
45,92,0.000000e+00
47,92,0.000000e+00
48,92,0.000000e+00
49,92,0.000000e+00
50,92,0.000000e+00
51,92,0.000000e+00
52,92,0.000000e+00
53,92,0.000000e+00
54,92,0.000000e+00
55,92,0.000000e+00
65,92,0.000000e+00
66,92,0.000000e+00
67,92,0.000000e+00
68,92,0.000000e+00
69,92,0.000000e+00
70,92,0.000000e+00
71,92,0.000000e+00
72,92,0.000000e+00
92,92,1.000000e+00
9,93,0.000000e+00
10,93,0.000000e+00
11,93,0.000000e+00
12,93,0.000000e+00
13,93,0.000000e+00
14,93,0.000000e+00
15,93,0.000000e+00
16,93,0.000000e+00
17,93,0.000000e+00
19,93,0.000000e+00
20,93,0.000000e+00
21,93,0.000000e+00
22,93,0.000000e+00
23,93,0.000000e+00
24,93,0.000000e+00
25,93,0.000000e+00
26,93,0.000000e+00
27,93,0.000000e+00
37,93,0.000000e+00
38,93,0.000000e+00
39,93,0.000000e+00
40,93,0.000000e+00
41,93,0.000000e+00
42,93,0.000000e+00
43,93,0.000000e+00
44,93,0.000000e+00
45,93,0.000000e+00
47,93,0.000000e+00
48,93,0.000000e+00
49,93,0.000000e+00
50,93,0.000000e+00
51,93,0.000000e+00
52,93,0.000000e+00
53,93,0.000000e+00
54,93,0.000000e+00
55,93,0.000000e+00
65,93,0.000000e+00
66,93,0.000000e+00
67,93,0.000000e+00
68,93,0.000000e+00
69,93,0.000000e+00
70,93,0.000000e+00
71,93,0.000000e+00
72,93,0.000000e+00
93,93,1.000000e+00
9,94,0.000000e+00
10,94,0.000000e+00
11,94,0.000000e+00
12,94,0.000000e+00
13,94,0.000000e+00
14,94,0.000000e+00
15,94,0.000000e+00
16,94,0.000000e+00
17,94,0.000000e+00
19,94,0.000000e+00
20,94,0.000000e+00
21,94,0.000000e+00
22,94,0.000000e+00
23,94,0.000000e+00
24,94,0.000000e+00
25,94,0.000000e+00
26,94,0.000000e+00
27,94,0.000000e+00
37,94,0.000000e+00
38,94,0.000000e+00
39,94,0.000000e+00
40,94,0.000000e+00
41,94,0.000000e+00
42,94,0.000000e+00
43,94,0.000000e+00
44,94,0.000000e+00
45,94,0.000000e+00
47,94,0.000000e+00
48,94,0.000000e+00
49,94,0.000000e+00
50,94,0.000000e+00
51,94,0.000000e+00
52,94,0.000000e+00
53,94,0.000000e+00
54,94,0.000000e+00
55,94,0.000000e+00
65,94,0.000000e+00
66,94,0.000000e+00
67,94,0.000000e+00
68,94,0.000000e+00
69,94,0.000000e+00
70,94,0.000000e+00
71,94,0.000000e+00
72,94,0.000000e+00
94,94,1.000000e+00
9,95,0.000000e+00
10,95,0.000000e+00
11,95,0.000000e+00
12,95,0.000000e+00
13,95,0.000000e+00
14,95,0.000000e+00
15,95,0.000000e+00
16,95,0.000000e+00
17,95,0.000000e+00
19,95,0.000000e+00
20,95,0.000000e+00
21,95,0.000000e+00
22,95,0.000000e+00
23,95,0.000000e+00
24,95,0.000000e+00
25,95,0.000000e+00
26,95,0.000000e+00
27,95,0.000000e+00
37,95,0.000000e+00
38,95,0.000000e+00
39,95,0.000000e+00
40,95,0.000000e+00
41,95,0.000000e+00
42,95,0.000000e+00
43,95,0.000000e+00
44,95,0.000000e+00
45,95,0.000000e+00
47,95,0.000000e+00
48,95,0.000000e+00
49,95,0.000000e+00
50,95,0.000000e+00
51,95,0.000000e+00
52,95,0.000000e+00
53,95,0.000000e+00
54,95,0.000000e+00
55,95,0.000000e+00
65,95,0.000000e+00
66,95,0.000000e+00
67,95,0.000000e+00
68,95,0.000000e+00
69,95,0.000000e+00
70,95,0.000000e+00
71,95,0.000000e+00
72,95,0.000000e+00
95,95,1.000000e+00
9,96,0.000000e+00
10,96,0.000000e+00
11,96,0.000000e+00
12,96,0.000000e+00
13,96,0.000000e+00
14,96,0.000000e+00
15,96,0.000000e+00
16,96,0.000000e+00
17,96,0.000000e+00
19,96,0.000000e+00
20,96,0.000000e+00
21,96,0.000000e+00
22,96,0.000000e+00
23,96,0.000000e+00
24,96,0.000000e+00
25,96,0.000000e+00
26,96,0.000000e+00
27,96,0.000000e+00
37,96,0.000000e+00
38,96,0.000000e+00
39,96,0.000000e+00
40,96,0.000000e+00
41,96,0.000000e+00
42,96,0.000000e+00
43,96,0.000000e+00
44,96,0.000000e+00
45,96,0.000000e+00
47,96,0.000000e+00
48,96,0.000000e+00
49,96,0.000000e+00
50,96,0.000000e+00
51,96,0.000000e+00
52,96,0.000000e+00
53,96,0.000000e+00
54,96,0.000000e+00
55,96,0.000000e+00
