G_i,G_j,G_ij
83,34,-2.265090e-02
84,34,-2.407923e-02
85,34,-2.813590e-02
86,34,-3.296696e-02
87,34,-3.532819e-02
88,34,-4.084016e-02
89,34,-4.349331e-02
90,34,-5.035935e-02
91,34,-5.409787e-02
92,34,-4.961321e-02
93,34,-3.299832e-02
94,34,-3.530717e-02
95,34,-4.685794e-02
96,34,-5.306502e-02
97,34,-5.031593e-02
98,34,-4.730724e-02
99,34,-4.067048e-02
100,34,-3.484241e-02
101,34,-3.254500e-02
102,34,-2.982853e-02
103,34,-2.619416e-02
104,34,-2.329355e-02
105,34,-2.140112e-02
106,34,-1.888021e-02
107,34,-1.771182e-02
108,34,-1.427567e-02
109,34,-1.443976e-02
110,34,-1.333147e-02
111,34,-1.052331e-02
112,34,-9.494523e-03
113,34,-9.240004e-03
114,34,-8.172180e-03
115,34,-7.873416e-03
116,34,-5.390351e-03
117,34,-6.009266e-03
118,34,-3.977931e-03
119,34,-4.389214e-03
120,34,-2.893188e-03
121,34,-2.156506e-03
122,34,-1.459293e-03
123,34,-4.918149e-04
35,35,1.000000e+00
64,35,-1.136423e-03
65,35,-1.513357e-03
66,35,-2.882974e-03
67,35,-3.177470e-03
68,35,-4.208756e-03
69,35,-4.214549e-03
70,35,-5.296368e-03
71,35,-7.168494e-03
72,35,-7.578124e-03
73,35,-7.152140e-03
74,35,-7.653013e-03
75,35,-1.077856e-02
76,35,-1.152832e-02
77,35,-1.178018e-02
78,35,-1.443011e-02
79,35,-1.430567e-02
80,35,-1.717793e-02
81,35,-1.749161e-02
82,35,-2.006119e-02
83,35,-2.066925e-02
84,35,-2.321514e-02
85,35,-2.543761e-02
86,35,-2.905584e-02
87,35,-3.155848e-02
88,35,-3.286221e-02
89,35,-3.673696e-02
90,35,-3.900951e-02
91,35,-3.675289e-02
92,35,-3.173062e-02
93,35,-1.765077e-02
94,35,-1.921762e-02
95,35,-3.218070e-02
96,35,-3.610182e-02
97,35,-3.926325e-02
98,35,-3.802214e-02
99,35,-3.396373e-02
100,35,-3.009559e-02
101,35,-2.767127e-02
102,35,-2.664606e-02
103,35,-2.429131e-02
104,35,-2.187886e-02
105,35,-1.922820e-02
106,35,-1.826552e-02
107,35,-1.696050e-02
108,35,-1.621722e-02
109,35,-1.325412e-02
110,35,-1.251525e-02
111,35,-1.132873e-02
112,35,-9.104856e-03
113,35,-8.442588e-03
114,35,-7.081195e-03
115,35,-7.321494e-03
116,35,-6.157066e-03
117,35,-5.930159e-03
118,35,-5.077593e-03
119,35,-3.486245e-03
120,35,-3.075014e-03
121,35,-1.912111e-03
122,35,-1.986236e-03
123,35,-7.848897e-04
36,36,1.000000e+00
64,36,-8.473928e-04
65,36,-1.061772e-03
66,36,-2.704657e-03
67,36,-2.471427e-03
68,36,-3.601089e-03
69,36,-4.326382e-03
70,36,-5.169469e-03
71,36,-6.230625e-03
72,36,-7.641048e-03
73,36,-7.424420e-03
74,36,-8.235966e-03
75,36,-9.315529e-03
76,36,-1.032177e-02
77,36,-1.237208e-02
78,36,-1.321734e-02
79,36,-1.323107e-02
80,36,-1.597374e-02
81,36,-1.815165e-02
82,36,-1.728621e-02
83,36,-1.916648e-02
84,36,-2.302938e-02
85,36,-2.471583e-02
86,36,-2.614527e-02
87,36,-2.948205e-02
88,36,-3.130966e-02
89,36,-3.039864e-02
90,36,-2.977571e-02
91,36,-2.773541e-02
92,36,-2.280725e-02
93,36,-1.192792e-02
94,36,-1.114080e-02
95,36,-1.997238e-02
96,36,-2.623010e-02
97,36,-3.003586e-02
98,36,-2.907379e-02
99,36,-3.021834e-02
100,36,-2.670061e-02
101,36,-2.504964e-02
102,36,-2.327860e-02
103,36,-2.214463e-02
104,36,-1.978917e-02
105,36,-1.720361e-02
106,36,-1.711398e-02
107,36,-1.757960e-02
108,36,-1.584465e-02
109,36,-1.304424e-02
110,36,-1.206845e-02
111,36,-1.009958e-02
112,36,-9.437752e-03
113,36,-8.437674e-03
114,36,-8.376089e-03
115,36,-8.035764e-03
116,36,-6.882640e-03
117,36,-4.355844e-03
118,36,-5.358420e-03
119,36,-3.554577e-03
120,36,-3.245280e-03
121,36,-2.126354e-03
122,36,-1.528238e-03
123,36,-4.996409e-04
37,37,1.000000e+00
64,37,-7.047426e-04
65,37,-1.760847e-03
66,37,-1.843327e-03
67,37,-3.011942e-03
68,37,-3.106343e-03
69,37,-4.443161e-03
70,37,-4.948381e-03
71,37,-6.035553e-03
72,37,-7.417670e-03
73,37,-7.868750e-03
74,37,-8.020115e-03
75,37,-9.523595e-03
76,37,-1.053348e-02
77,37,-1.143242e-02
78,37,-1.338215e-02
79,37,-1.464343e-02
80,37,-1.435417e-02
81,37,-1.727118e-02
82,37,-1.933266e-02
83,37,-1.894345e-02
84,37,-1.993721e-02
85,37,-2.178635e-02
86,37,-2.308420e-02
87,37,-2.474627e-02
88,37,-2.562566e-02
89,37,-2.374618e-02
90,37,-2.350873e-02
91,37,-2.095229e-02
92,37,-1.559160e-02
93,37,-8.283543e-03
94,37,-7.575152e-03
95,37,-1.521862e-02
96,37,-1.913603e-02
97,37,-2.467461e-02
98,37,-2.440577e-02
99,37,-2.592966e-02
100,37,-2.324836e-02
101,37,-2.486704e-02
102,37,-2.157202e-02
103,37,-1.995094e-02
104,37,-1.826906e-02
105,37,-1.658569e-02
106,37,-1.514341e-02
107,37,-1.559197e-02
108,37,-1.368057e-02
109,37,-1.256238e-02
110,37,-1.171321e-02
111,37,-1.075729e-02
112,37,-8.610564e-03
113,37,-7.020770e-03
114,37,-7.589535e-03
115,37,-6.641249e-03
116,37,-7.058906e-03
117,37,-5.028093e-03
118,37,-3.581844e-03
119,37,-4.046593e-03
120,37,-2.942033e-03
121,37,-2.133730e-03
122,37,-1.758959e-03
123,37,-5.931905e-04
38,38,1.000000e+00
64,38,-4.667326e-04
65,38,-1.892763e-03
66,38,-1.690352e-03
67,38,-3.017284e-03
68,38,-3.938683e-03
69,38,-4.109669e-03
70,38,-4.984292e-03
71,38,-6.166969e-03
72,38,-6.393101e-03
73,38,-7.785641e-03
74,38,-9.432247e-03
75,38,-9.946607e-03
76,38,-9.851524e-03
77,38,-1.071310e-02
78,38,-1.169881e-02
79,38,-1.280999e-02
80,38,-1.342675e-02
81,38,-1.387319e-02
82,38,-1.609678e-02
83,38,-1.775671e-02
84,38,-1.910886e-02
85,38,-1.820543e-02
86,38,-1.770429e-02
87,38,-2.134631e-02
88,38,-2.023681e-02
89,38,-2.045017e-02
90,38,-2.007339e-02
91,38,-1.516979e-02
92,38,-1.051351e-02
93,38,-6.762769e-03
94,38,-5.132923e-03
95,38,-1.196870e-02
96,38,-1.496735e-02
97,38,-1.870164e-02
98,38,-1.959592e-02
99,38,-1.944737e-02
100,38,-1.960508e-02
101,38,-2.087422e-02
102,38,-2.053761e-02
103,38,-1.928916e-02
104,38,-1.718174e-02
105,38,-1.555796e-02
106,38,-1.479591e-02
107,38,-1.447403e-02
108,38,-1.129226e-02
109,38,-1.224893e-02
110,38,-1.222961e-02
111,38,-1.058909e-02
112,38,-8.566093e-03
113,38,-7.976406e-03
114,38,-7.071918e-03
115,38,-6.319268e-03
116,38,-5.896420e-03
117,38,-4.466758e-03
118,38,-3.841975e-03
119,38,-3.524342e-03
120,38,-3.405430e-03
121,38,-1.674151e-03
122,38,-1.431344e-03
123,38,-8.581701e-04
39,39,1.000000e+00
64,39,-5.274028e-04
65,39,-1.730086e-03
66,39,-1.516210e-03
67,39,-2.846895e-03
68,39,-2.815621e-03
69,39,-3.215795e-03
70,39,-5.477105e-03
71,39,-5.098206e-03
72,39,-6.137798e-03
73,39,-6.987936e-03
74,39,-8.517708e-03
75,39,-8.353401e-03
76,39,-9.619391e-03
77,39,-1.098445e-02
78,39,-1.159432e-02
79,39,-1.192117e-02
80,39,-1.298049e-02
81,39,-1.259117e-02
82,39,-1.607360e-02
83,39,-1.526549e-02
84,39,-1.735491e-02
85,39,-1.690975e-02
86,39,-1.878638e-02
87,39,-1.924967e-02
88,39,-1.639351e-02
89,39,-1.701623e-02
90,39,-1.341210e-02
91,39,-1.218673e-02
92,39,-8.906517e-03
93,39,-4.730508e-03
94,39,-4.634404e-03
95,39,-9.247143e-03
96,39,-1.197871e-02
97,39,-1.466708e-02
98,39,-1.711405e-02
99,39,-1.646994e-02
100,39,-1.794659e-02
101,39,-1.749274e-02
102,39,-1.761945e-02
103,39,-1.742160e-02
104,39,-1.561993e-02
105,39,-1.539236e-02
106,39,-1.407591e-02
107,39,-1.297831e-02
108,39,-1.195833e-02
109,39,-9.899471e-03
110,39,-1.008740e-02
111,39,-9.446859e-03
112,39,-8.019717e-03
113,39,-7.447718e-03
114,39,-6.153569e-03
115,39,-5.635983e-03
116,39,-5.023065e-03
117,39,-5.196232e-03
118,39,-4.057354e-03
119,39,-3.160297e-03
120,39,-2.705709e-03
121,39,-2.261644e-03
122,39,-1.335396e-03
123,39,-6.858062e-04
40,40,1.000000e+00
64,40,-5.311207e-04
65,40,-1.305179e-03
66,40,-1.902959e-03
67,40,-2.400202e-03
68,40,-2.655021e-03
69,40,-3.438751e-03
70,40,-5.147421e-03
71,40,-5.498256e-03
72,40,-4.959064e-03
73,40,-6.510498e-03
74,40,-7.639091e-03
75,40,-8.173574e-03
76,40,-9.574350e-03
77,40,-1.034145e-02
78,40,-1.091391e-02
79,40,-1.234082e-02
80,40,-1.142717e-02
81,40,-1.261577e-02
82,40,-1.484545e-02
83,40,-1.494441e-02
84,40,-1.559505e-02
85,40,-1.447269e-02
86,40,-1.545602e-02
87,40,-1.445305e-02
88,40,-1.465645e-02
89,40,-1.439681e-02
90,40,-1.235786e-02
91,40,-9.066633e-03
92,40,-6.905735e-03
93,40,-3.788998e-03
94,40,-2.869861e-03
95,40,-8.094609e-03
96,40,-9.036320e-03
97,40,-1.133511e-02
98,40,-1.276362e-02
99,40,-1.321526e-02
100,40,-1.494770e-02
101,40,-1.631772e-02
102,40,-1.412082e-02
103,40,-1.360586e-02
104,40,-1.451720e-02
105,40,-1.375238e-02
106,40,-1.141336e-02
107,40,-1.235251e-02
108,40,-1.119349e-02
109,40,-9.483579e-03
110,40,-9.564152e-03
111,40,-9.184973e-03
112,40,-9.428593e-03
113,40,-6.790221e-03
114,40,-6.520321e-03
115,40,-5.211192e-03
116,40,-4.929924e-03
117,40,-4.884207e-03
118,40,-3.431103e-03
119,40,-3.183036e-03
120,40,-2.142012e-03
121,40,-2.113018e-03
122,40,-1.397894e-03
123,40,-4.791631e-04
41,41,1.000000e+00
64,41,-6.466484e-04
65,41,-1.226007e-03
66,41,-1.240162e-03
67,41,-2.535906e-03
68,41,-2.905550e-03
69,41,-3.360751e-03
70,41,-4.326093e-03
71,41,-4.877027e-03
72,41,-5.069698e-03
73,41,-6.009185e-03
74,41,-7.124668e-03
75,41,-7.139099e-03
76,41,-8.090174e-03
77,41,-8.144131e-03
78,41,-9.319589e-03
79,41,-1.123252e-02
80,41,-1.158129e-02
81,41,-1.179274e-02
82,41,-1.203388e-02
83,41,-1.363413e-02
84,41,-1.359336e-02
85,41,-1.296708e-02
86,41,-1.288680e-02
87,41,-1.257095e-02
88,41,-1.293300e-02
89,41,-1.195301e-02
90,41,-9.546669e-03
91,41,-7.747248e-03
92,41,-5.128279e-03
93,41,-3.814530e-03
94,41,-2.494082e-03
95,41,-5.687473e-03
96,41,-6.761511e-03
97,41,-1.019704e-02
98,41,-1.103999e-02
99,41,-1.246194e-02
100,41,-1.349018e-02
101,41,-1.321136e-02
102,41,-1.433679e-02
103,41,-1.192625e-02
104,41,-1.096460e-02
105,41,-1.210967e-02
106,41,-1.193049e-02
107,41,-1.098609e-02
108,41,-9.689178e-03
109,41,-1.102860e-02
110,41,-8.005437e-03
111,41,-7.864270e-03
112,41,-7.321874e-03
113,41,-7.048199e-03
114,41,-5.369912e-03
115,41,-5.182968e-03
116,41,-4.440649e-03
117,41,-4.808900e-03
118,41,-3.948590e-03
119,41,-3.052986e-03
120,41,-2.271055e-03
121,41,-1.545450e-03
122,41,-1.345335e-03
123,41,-5.294716e-04
42,42,1.000000e+00
64,42,-5.773681e-04
65,42,-1.452547e-03
66,42,-1.294852e-03
67,42,-2.005091e-03
68,42,-3.041312e-03
69,42,-3.834041e-03
70,42,-3.776588e-03
71,42,-3.823800e-03
72,42,-4.974708e-03
73,42,-6.174388e-03
74,42,-6.296729e-03
75,42,-6.833388e-03
76,42,-8.070165e-03
77,42,-8.722444e-03
78,42,-8.505253e-03
79,42,-1.006227e-02
80,42,-9.600148e-03
81,42,-1.139250e-02
82,42,-1.234002e-02
83,42,-1.017032e-02
84,42,-1.272305e-02
85,42,-1.153770e-02
86,42,-1.151511e-02
87,42,-1.076816e-02
88,42,-1.046522e-02
89,42,-1.021326e-02
90,42,-6.320838e-03
91,42,-6.630861e-03
92,42,-4.136439e-03
93,42,-2.376973e-03
94,42,-1.988951e-03
95,42,-4.494507e-03
96,42,-6.561115e-03
97,42,-7.924743e-03
98,42,-9.581831e-03
99,42,-9.586703e-03
100,42,-1.070214e-02
101,42,-1.011707e-02
102,42,-1.067145e-02
103,42,-1.047508e-02
104,42,-8.986169e-03
105,42,-1.096279e-02
106,42,-9.354533e-03
107,42,-8.935245e-03
108,42,-9.799817e-03
109,42,-8.579645e-03
110,42,-8.095451e-03
111,42,-7.059821e-03
112,42,-6.933260e-03
113,42,-7.073371e-03
114,42,-6.501138e-03
115,42,-5.551340e-03
116,42,-3.878263e-03
117,42,-4.206278e-03
118,42,-3.627098e-03
119,42,-2.712645e-03
120,42,-1.869153e-03
121,42,-1.935073e-03
122,42,-1.119466e-03
123,42,-4.780544e-04
43,43,1.000000e+00
64,43,-2.940264e-04
65,43,-1.484965e-03
66,43,-1.690174e-03
67,43,-2.353937e-03
68,43,-2.019613e-03
69,43,-4.082451e-03
70,43,-3.718522e-03
71,43,-4.354319e-03
72,43,-4.663999e-03
73,43,-5.495239e-03
74,43,-5.622872e-03
75,43,-6.677631e-03
76,43,-8.063321e-03
77,43,-7.202878e-03
78,43,-8.362648e-03
79,43,-8.999066e-03
80,43,-9.040484e-03
81,43,-9.578860e-03
82,43,-9.445958e-03
83,43,-9.149902e-03
84,43,-1.060486e-02
85,43,-9.828347e-03
86,43,-1.036271e-02
87,43,-9.398626e-03
88,43,-9.036405e-03
89,43,-7.967808e-03
90,43,-6.627295e-03
91,43,-5.315523e-03
92,43,-3.503643e-03
93,43,-2.050258e-03
94,43,-2.454720e-03
95,43,-3.408601e-03
96,43,-5.457003e-03
97,43,-6.832536e-03
98,43,-8.489373e-03
99,43,-8.085601e-03
100,43,-8.809219e-03
101,43,-9.529789e-03
102,43,-9.353603e-03
103,43,-9.381700e-03
104,43,-1.004358e-02
105,43,-9.014769e-03
106,43,-9.780409e-03
107,43,-8.463843e-03
108,43,-7.528481e-03
109,43,-8.148081e-03
110,43,-7.113217e-03
111,43,-7.461538e-03
112,43,-6.639468e-03
113,43,-5.912617e-03
114,43,-5.343870e-03
115,43,-5.164782e-03
116,43,-3.947897e-03
117,43,-4.087456e-03
118,43,-3.533755e-03
119,43,-2.492685e-03
120,43,-1.680834e-03
121,43,-1.360529e-03
122,43,-1.065800e-03
123,43,-6.014471e-04
44,44,1.000000e+00
64,44,-4.999656e-04
65,44,-1.290622e-03
66,44,-2.009371e-03
67,44,-2.423484e-03
68,44,-2.179523e-03
69,44,-3.627075e-03
70,44,-3.314071e-03
71,44,-4.420094e-03
72,44,-4.516934e-03
73,44,-4.210747e-03
74,44,-6.319576e-03
75,44,-5.784895e-03
76,44,-6.488061e-03
77,44,-7.032494e-03
78,44,-8.543113e-03
79,44,-7.973238e-03
80,44,-9.094865e-03
81,44,-8.623243e-03
82,44,-8.614798e-03
83,44,-9.295727e-03
84,44,-9.156964e-03
85,44,-8.593081e-03
86,44,-8.395861e-03
87,44,-8.552199e-03
88,44,-6.788472e-03
89,44,-6.764211e-03
90,44,-5.576847e-03
91,44,-3.969045e-03
92,44,-3.109706e-03
93,44,-1.586229e-03
94,44,-1.823685e-03
95,44,-3.024570e-03
96,44,-4.251128e-03
97,44,-5.442530e-03
98,44,-6.621461e-03
99,44,-8.486354e-03
100,44,-7.675538e-03
101,44,-8.241845e-03
102,44,-9.348148e-03
103,44,-9.548247e-03
104,44,-8.907451e-03
105,44,-8.580450e-03
106,44,-8.583474e-03
107,44,-7.552867e-03
108,44,-7.441974e-03
109,44,-7.773300e-03
110,44,-6.234518e-03
111,44,-7.390621e-03
112,44,-5.718414e-03
113,44,-5.244359e-03
114,44,-4.925104e-03
115,44,-4.461084e-03
116,44,-3.963852e-03
117,44,-3.989547e-03
118,44,-2.735791e-03
119,44,-2.781214e-03
120,44,-1.605886e-03
121,44,-1.155988e-03
122,44,-1.001235e-03
123,44,-8.616074e-04
45,45,1.000000e+00
64,45,-4.436087e-04
65,45,-5.731553e-04
66,45,-1.802214e-03
67,45,-2.155865e-03
68,45,-2.382122e-03
69,45,-2.808087e-03
70,45,-3.158499e-03
71,45,-3.776083e-03
72,45,-4.800202e-03
73,45,-5.062796e-03
74,45,-4.431166e-03
75,45,-5.336966e-03
76,45,-5.954843e-03
77,45,-6.569187e-03
78,45,-6.769861e-03
79,45,-7.068219e-03
80,45,-7.336180e-03
81,45,-7.850814e-03
82,45,-8.082076e-03
83,45,-8.261963e-03
84,45,-7.845692e-03
85,45,-8.112115e-03
86,45,-7.749306e-03
87,45,-6.748120e-03
88,45,-6.999777e-03
89,45,-5.442832e-03
90,45,-4.876872e-03
91,45,-3.114274e-03
92,45,-2.231139e-03
93,45,-1.205406e-03
94,45,-1.292971e-03
95,45,-2.603054e-03
96,45,-3.878077e-03
97,45,-4.247349e-03
98,45,-5.921679e-03
99,45,-5.447714e-03
100,45,-6.873515e-03
101,45,-6.769839e-03
102,45,-7.689490e-03
103,45,-7.116430e-03
104,45,-7.898205e-03
105,45,-7.717808e-03
106,45,-7.299617e-03
107,45,-7.044005e-03
108,45,-7.105480e-03
109,45,-6.935280e-03
110,45,-6.647327e-03
111,45,-5.153044e-03
112,45,-5.293450e-03
113,45,-5.133475e-03
114,45,-5.523794e-03
115,45,-4.299906e-03
116,45,-3.344071e-03
117,45,-3.205468e-03
118,45,-2.526178e-03
119,45,-2.450395e-03
120,45,-1.783818e-03
121,45,-1.759296e-03
122,45,-1.039898e-03
123,45,-2.628523e-04
46,46,1.000000e+00
64,46,-6.983054e-04
65,46,-9.054326e-04
66,46,-1.187015e-03
67,46,-2.060225e-03
68,46,-2.390986e-03
69,46,-2.867698e-03
70,46,-2.906181e-03
71,46,-2.742384e-03
72,46,-3.974445e-03
73,46,-5.035917e-03
74,46,-4.895148e-03
75,46,-5.607574e-03
76,46,-5.356540e-03
77,46,-5.644259e-03
78,46,-6.026934e-03
79,46,-6.589755e-03
80,46,-6.681952e-03
81,46,-6.945158e-03
82,46,-7.713522e-03
83,46,-6.851539e-03
84,46,-6.512416e-03
85,46,-7.187678e-03
86,46,-6.314251e-03
87,46,-5.163186e-03
88,46,-6.359947e-03
89,46,-5.392332e-03
90,46,-3.979609e-03
91,46,-2.290953e-03
92,46,-2.478661e-03
93,46,-1.372108e-03
94,46,-1.289223e-03
95,46,-1.650887e-03
96,46,-2.720110e-03
97,46,-3.912097e-03
98,46,-4.536140e-03
99,46,-4.415531e-03
100,46,-5.327551e-03
101,46,-5.102626e-03
102,46,-6.766214e-03
103,46,-6.756529e-03
104,46,-7.401823e-03
105,46,-6.797715e-03
106,46,-7.259809e-03
107,46,-7.135301e-03
108,46,-6.530994e-03
109,46,-6.029291e-03
110,46,-6.502481e-03
111,46,-5.034034e-03
112,46,-4.565923e-03
113,46,-4.989761e-03
114,46,-3.780904e-03
115,46,-4.464033e-03
116,46,-4.078826e-03
117,46,-3.323258e-03
118,46,-2.712881e-03
119,46,-2.588667e-03
120,46,-1.879025e-03
121,46,-1.482763e-03
122,46,-8.657213e-04
123,46,-2.666139e-04
47,47,1.000000e+00
64,47,-3.348684e-04
65,47,-9.020589e-04
66,47,-1.792995e-03
67,47,-1.688251e-03
68,47,-2.101625e-03
69,47,-2.046745e-03
70,47,-2.444275e-03
71,47,-3.273828e-03
72,47,-3.805395e-03
73,47,-4.126514e-03
74,47,-4.637054e-03
75,47,-4.733424e-03
76,47,-4.992510e-03
77,47,-5.551479e-03
78,47,-6.108689e-03
79,47,-6.316518e-03
80,47,-6.070538e-03
81,47,-5.903097e-03
82,47,-6.100055e-03
83,47,-6.897320e-03
84,47,-6.679029e-03
85,47,-6.026275e-03
86,47,-5.796428e-03
87,47,-5.719913e-03
88,47,-5.193734e-03
89,47,-3.793823e-03
90,47,-3.531457e-03
91,47,-3.132976e-03
92,47,-1.614429e-03
93,47,-1.224439e-03
94,47,-5.805787e-04
95,47,-1.623349e-03
96,47,-2.470045e-03
97,47,-3.194597e-03
98,47,-4.440381e-03
99,47,-5.135260e-03
100,47,-5.095669e-03
101,47,-5.039557e-03
102,47,-6.245897e-03
103,47,-5.833756e-03
104,47,-6.092732e-03
105,47,-6.177312e-03
106,47,-6.192491e-03
107,47,-6.179490e-03
108,47,-5.814393e-03
109,47,-5.876433e-03
110,47,-5.615096e-03
111,47,-4.537762e-03
112,47,-4.702942e-03
113,47,-4.534520e-03
114,47,-3.970488e-03
115,47,-3.777975e-03
116,47,-3.474480e-03
117,47,-2.888050e-03
118,47,-2.371052e-03
119,47,-1.982277e-03
120,47,-1.868166e-03
121,47,-8.226387e-04
122,47,-5.932007e-04
123,47,-3.250521e-04
48,48,1.000000e+00
64,48,-4.699087e-04
65,48,-6.831112e-04
66,48,-1.216099e-03
67,48,-1.299063e-03
68,48,-1.679427e-03
69,48,-2.527716e-03
70,48,-2.625311e-03
71,48,-2.939065e-03
72,48,-2.932726e-03
73,48,-3.644760e-03
74,48,-4.066072e-03
75,48,-3.929747e-03
76,48,-4.869109e-03
77,48,-4.743528e-03
78,48,-5.237673e-03
79,48,-5.614148e-03
80,48,-5.290883e-03
81,48,-5.389906e-03
82,48,-5.333243e-03
83,48,-6.149884e-03
84,48,-5.250304e-03
85,48,-5.898607e-03
86,48,-5.639700e-03
87,48,-5.114863e-03
88,48,-4.137089e-03
89,48,-3.870779e-03
90,48,-3.002616e-03
91,48,-2.402251e-03
92,48,-1.310896e-03
93,48,-3.762286e-04
94,48,-4.548710e-04
95,48,-1.362517e-03
96,48,-2.577379e-03
97,48,-3.012288e-03
98,48,-3.203098e-03
99,48,-4.187154e-03
100,48,-4.857327e-03
101,48,-4.686286e-03
102,48,-4.446997e-03
103,48,-4.500611e-03
104,48,-5.254724e-03
105,48,-5.666837e-03
106,48,-5.854343e-03
107,48,-5.416384e-03
108,48,-4.736667e-03
109,48,-5.034621e-03
110,48,-4.934404e-03
111,48,-4.611958e-03
112,48,-3.379175e-03
113,48,-4.016500e-03
114,48,-3.165324e-03
115,48,-3.541005e-03
116,48,-3.021538e-03
117,48,-2.407836e-03
118,48,-1.766903e-03
119,48,-1.853714e-03
120,48,-1.320868e-03
121,48,-1.231670e-03
122,48,-1.040778e-03
123,48,-4.197930e-04
49,49,1.000000e+00
64,49,-3.324679e-04
65,49,-5.544572e-04
66,49,-1.000844e-03
67,49,-1.203738e-03
68,49,-1.826699e-03
69,49,-2.128849e-03
70,49,-3.049851e-03
71,49,-2.590503e-03
72,49,-2.892549e-03
73,49,-3.099950e-03
74,49,-3.903192e-03
75,49,-4.329182e-03
76,49,-3.397657e-03
77,49,-4.105118e-03
78,49,-5.008657e-03
79,49,-5.276042e-03
80,49,-4.518432e-03
81,49,-4.693755e-03
82,49,-4.835969e-03
83,49,-5.713769e-03
84,49,-4.244550e-03
85,49,-4.851469e-03
86,49,-4.128248e-03
87,49,-4.126183e-03
88,49,-3.751409e-03
89,49,-3.262972e-03
90,49,-2.612970e-03
91,49,-1.909446e-03
92,49,-1.509223e-03
93,49,-7.052897e-04
94,49,-7.773885e-04
95,49,-1.524039e-03
96,49,-1.928906e-03
97,49,-2.291416e-03
98,49,-2.441802e-03
99,49,-3.196482e-03
100,49,-4.184029e-03
101,49,-4.689414e-03
102,49,-4.763337e-03
103,49,-4.272503e-03
104,49,-4.772091e-03
105,49,-4.854114e-03
106,49,-4.947429e-03
107,49,-4.720134e-03
108,49,-5.100060e-03
109,49,-4.250188e-03
110,49,-4.648000e-03
111,49,-3.833019e-03
112,49,-3.745937e-03
113,49,-3.196449e-03
114,49,-2.944669e-03
115,49,-3.732698e-03
116,49,-2.203438e-03
117,49,-2.059554e-03
118,49,-1.596872e-03
119,49,-1.702733e-03
120,49,-1.402409e-03
121,49,-1.020905e-03
122,49,-6.928615e-04
123,49,-4.009980e-04
50,50,1.000000e+00
64,50,-3.114421e-04
65,50,-5.676858e-04
66,50,-9.346369e-04
67,50,-1.180219e-03
68,50,-1.522461e-03
69,50,-1.644223e-03
70,50,-1.770050e-03
71,50,-2.363348e-03
72,50,-3.221608e-03
73,50,-2.985211e-03
74,50,-3.675580e-03
75,50,-3.864462e-03
76,50,-4.405782e-03
77,50,-3.410300e-03
78,50,-3.943957e-03
79,50,-4.778814e-03
80,50,-5.014505e-03
81,50,-4.443495e-03
82,50,-4.515996e-03
83,50,-3.722134e-03
84,50,-4.105680e-03
85,50,-4.094000e-03
86,50,-4.372084e-03
87,50,-3.953327e-03
88,50,-3.008480e-03
89,50,-3.024382e-03
90,50,-2.648075e-03
91,50,-1.749398e-03
92,50,-1.231123e-03
93,50,-6.018178e-04
94,50,-5.216090e-04
95,50,-1.100518e-03
96,50,-1.997313e-03
97,50,-2.156402e-03
98,50,-3.149884e-03
99,50,-4.094519e-03
100,50,-3.464284e-03
101,50,-3.748840e-03
102,50,-3.875274e-03
103,50,-4.012726e-03
104,50,-3.982842e-03
105,50,-3.965837e-03
106,50,-4.270607e-03
107,50,-4.620945e-03
108,50,-3.732068e-03
109,50,-4.213981e-03
110,50,-3.745706e-03
111,50,-3.536589e-03
112,50,-3.454952e-03
113,50,-2.750214e-03
114,50,-2.824063e-03
115,50,-2.572637e-03
116,50,-2.950057e-03
117,50,-1.993519e-03
118,50,-1.792134e-03
119,50,-1.748634e-03
120,50,-1.473436e-03
121,50,-8.950263e-04
122,50,-4.723396e-04
123,50,-2.532285e-04
51,51,1.000000e+00
64,51,-3.046839e-04
65,51,-3.486585e-04
66,51,-5.545914e-04
67,51,-1.088021e-03
68,51,-1.102868e-03
69,51,-1.619959e-03
70,51,-1.969255e-03
71,51,-1.696197e-03
72,51,-2.657233e-03
73,51,-2.840704e-03
74,51,-2.422529e-03
75,51,-3.127229e-03
76,51,-3.402036e-03
77,51,-2.733229e-03
78,51,-4.186628e-03
79,51,-4.454874e-03
80,51,-3.778304e-03
81,51,-4.166540e-03
82,51,-3.448344e-03
83,51,-3.613102e-03
84,51,-4.076839e-03
85,51,-3.648427e-03
86,51,-3.398611e-03
87,51,-2.773188e-03
88,51,-3.254845e-03
89,51,-1.786502e-03
90,51,-1.548833e-03
91,51,-1.227067e-03
92,51,-1.167177e-03
93,51,-5.343741e-04
94,51,-5.713291e-04
95,51,-1.166187e-03
96,51,-1.045567e-03
97,51,-1.361729e-03
98,51,-2.249061e-03
99,51,-3.197785e-03
100,51,-3.008185e-03
101,51,-3.704912e-03
102,51,-3.032152e-03
103,51,-3.984637e-03
104,51,-3.246567e-03
105,51,-3.494794e-03
106,51,-3.758385e-03
107,51,-3.775392e-03
108,51,-3.309857e-03
109,51,-3.996338e-03
110,51,-3.743462e-03
111,51,-2.918484e-03
112,51,-2.755739e-03
113,51,-2.874769e-03
114,51,-3.080037e-03
115,51,-1.746382e-03
116,51,-2.753671e-03
117,51,-1.767152e-03
118,51,-1.901335e-03
119,51,-1.640309e-03
120,51,-1.307421e-03
121,51,-6.368746e-04
122,51,-5.865008e-04
