G_i,G_j,G_ij
83,63,-2.019226e-03
84,63,-1.629919e-03
85,63,-5.411008e-03
86,63,-5.788926e-03
87,63,-6.831136e-03
88,63,-2.548160e-03
89,63,-2.068594e-04
90,63,-1.247262e-03
1,64,-1.023327e-02
2,64,-1.409931e-02
3,64,-3.209243e-02
4,64,-3.531732e-02
5,64,-5.569468e-02
6,64,-8.137693e-02
7,64,-1.148892e-01
8,64,-1.746789e-01
10,64,-1.614353e-01
11,64,-1.305091e-01
12,64,-8.692419e-02
13,64,-5.618185e-02
14,64,-3.760153e-02
15,64,-3.169104e-02
16,64,-1.762455e-02
17,64,-7.501147e-03
18,64,-1.771255e-02
29,64,3.190804e-06
30,64,7.492384e-05
31,64,-8.076677e-06
32,64,2.233889e-05
33,64,1.264166e-05
34,64,1.701564e-06
35,64,2.068446e-05
36,64,2.408195e-05
38,64,2.085147e-05
39,64,1.042106e-05
40,64,-5.772827e-06
41,64,1.217662e-05
42,64,1.139058e-05
43,64,-1.865428e-05
44,64,4.367370e-05
45,64,-4.811463e-06
46,64,3.193556e-05
64,64,1.000000e+00
83,64,-1.470294e-03
84,64,-1.033101e-03
85,64,-2.041365e-03
86,64,-3.174970e-03
87,64,-3.830597e-03
88,64,-1.907805e-03
89,64,-3.328424e-03
90,64,-9.305572e-04
91,64,1.485982e-05
92,64,7.127056e-06
93,64,2.293560e-05
94,64,4.777817e-06
95,64,-2.670117e-06
96,64,-2.015811e-05
97,64,3.545473e-05
98,64,-1.398760e-05
1,65,-6.380576e-03
2,65,-1.265790e-02
3,65,-2.138108e-02
4,65,-4.211449e-02
5,65,-5.306664e-02
6,65,-8.084706e-02
7,65,-1.193826e-01
8,65,-1.619776e-01
10,65,-1.723797e-01
11,65,-1.244733e-01
12,65,-8.432076e-02
13,65,-5.320993e-02
14,65,-3.541218e-02
15,65,-2.459870e-02
16,65,-1.892795e-02
17,65,-9.876361e-03
18,65,-2.107261e-02
29,65,-1.420031e-03
30,65,-4.369309e-03
31,65,-3.342237e-03
32,65,-4.443437e-03
33,65,-3.108518e-03
34,65,-1.578268e-03
35,65,-4.021561e-03
36,65,-1.045008e-03
38,65,-2.273717e-03
39,65,-2.552436e-03
40,65,-2.658354e-03
41,65,-2.243588e-03
42,65,-1.148002e-03
43,65,-2.845893e-03
44,65,-2.910933e-03
45,65,-1.218983e-03
46,65,-3.294916e-03
65,65,1.000000e+00
91,65,-4.104287e-04
92,65,-1.966080e-03
93,65,-1.829859e-03
94,65,-2.743608e-03
95,65,-7.107021e-04
96,65,-2.590866e-03
97,65,-2.227436e-03
98,65,-9.424703e-04
1,66,-6.727436e-03
2,66,-1.768135e-02
3,66,-2.237674e-02
4,66,-3.853278e-02
5,66,-4.832219e-02
6,66,-6.503569e-02
7,66,-8.200768e-02
8,66,-7.469216e-02
10,66,-7.773669e-02
11,66,-6.671949e-02
12,66,-6.522707e-02
13,66,-4.586758e-02
14,66,-4.139416e-02
15,66,-2.502328e-02
16,66,-1.920914e-02
17,66,-6.732936e-03
18,66,-2.354160e-02
29,66,-2.464067e-03
30,66,-3.128162e-03
31,66,-7.604980e-03
32,66,-8.351581e-03
33,66,-6.622809e-03
34,66,-6.330056e-03
35,66,-4.779038e-03
36,66,-1.658153e-03
38,66,-3.632464e-03
39,66,-6.626309e-03
40,66,-5.135379e-03
41,66,-8.840697e-03
42,66,-3.899607e-03
43,66,-5.600151e-03
44,66,-1.736923e-03
45,66,-6.897271e-04
46,66,-5.636576e-03
66,66,1.000000e+00
91,66,-2.072051e-03
92,66,-4.877245e-03
93,66,-3.790487e-03
94,66,-3.760407e-03
95,66,-5.890937e-03
96,66,-4.251208e-03
97,66,-4.174325e-03
98,66,-2.261921e-03
1,67,-6.244394e-03
2,67,-1.079039e-02
3,67,-1.845798e-02
4,67,-2.866983e-02
5,67,-3.805521e-02
6,67,-3.638701e-02
7,67,-4.102753e-02
8,67,-2.269580e-02
10,67,-2.490034e-02
11,67,-4.121654e-02
12,67,-4.714448e-02
13,67,-3.715369e-02
14,67,-2.716572e-02
15,67,-2.648303e-02
16,67,-9.947689e-03
17,67,-5.186006e-03
18,67,-1.412335e-02
29,67,-4.150871e-03
30,67,-8.359116e-03
31,67,-6.743056e-03
32,67,-1.320063e-02
33,67,-1.280539e-02
34,67,-1.728940e-02
35,67,-9.662070e-03
36,67,-3.421566e-03
38,67,-2.608433e-03
39,67,-1.118898e-02
40,67,-1.002433e-02
41,67,-1.206811e-02
42,67,-9.200173e-03
43,67,-8.865192e-03
44,67,-4.664361e-03
45,67,-2.995757e-03
46,67,-7.564917e-03
67,67,1.000000e+00
91,67,-1.212984e-03
92,67,-3.683676e-03
93,67,-6.805511e-03
94,67,-8.508668e-03
95,67,-1.173917e-02
96,67,-9.233202e-03
97,67,-3.493753e-03
98,67,-2.954723e-03
1,68,-6.349274e-03
2,68,-7.787755e-03
3,68,-2.102851e-02
4,68,-1.993883e-02
5,68,-2.446619e-02
6,68,-3.174120e-02
7,68,-2.157960e-02
8,68,-1.876956e-02
10,68,-1.695931e-02
11,68,-2.307527e-02
12,68,-3.007806e-02
13,68,-2.486282e-02
14,68,-1.804313e-02
15,68,-1.061152e-02
16,68,-1.581572e-02
17,68,-9.621127e-03
18,68,-1.297284e-02
29,68,-7.860207e-03
30,68,-2.828971e-03
31,68,-1.350853e-02
32,68,-1.339291e-02
33,68,-1.760584e-02
34,68,-1.447154e-02
35,68,-1.346121e-02
36,68,-8.590421e-03
38,68,-8.384605e-03
39,68,-1.363550e-02
40,68,-1.503150e-02
41,68,-1.611890e-02
42,68,-1.573291e-02
43,68,-1.274162e-02
44,68,-1.019095e-02
45,68,-6.545594e-03
46,68,-9.735501e-03
68,68,1.000000e+00
91,68,-6.025366e-03
92,68,-6.100292e-03
93,68,-7.507548e-03
94,68,-7.344311e-03
95,68,-1.306955e-02
96,68,-5.974609e-03
97,68,-7.726949e-03
98,68,-5.446663e-03
1,69,-4.100885e-03
2,69,-7.806029e-03
3,69,-1.176354e-02
4,69,-2.299756e-02
5,69,-1.690320e-02
6,69,-1.594374e-02
7,69,-1.614317e-02
8,69,-6.957531e-03
10,69,-7.944373e-03
11,69,-1.911917e-02
12,69,-1.956381e-02
13,69,-1.767197e-02
14,69,-1.587307e-02
15,69,-1.303635e-02
16,69,-6.883280e-03
17,69,-5.714554e-03
18,69,-1.163180e-02
29,69,-3.777395e-03
30,69,-1.318607e-02
31,69,-1.429308e-02
32,69,-1.801625e-02
33,69,-2.311475e-02
34,69,-2.862337e-02
35,69,-2.715045e-02
36,69,-1.319886e-02
38,69,-1.504245e-02
39,69,-2.443282e-02
40,69,-2.893425e-02
41,69,-2.540072e-02
42,69,-2.559603e-02
43,69,-1.959919e-02
44,69,-1.193997e-02
45,69,-7.450152e-03
46,69,-1.511528e-02
69,69,1.000000e+00
91,69,-2.851238e-06
92,69,-7.165149e-03
93,69,-6.462985e-03
94,69,-1.121892e-02
95,69,-7.550122e-03
96,69,-8.283897e-03
97,69,-6.275763e-03
98,69,-1.136366e-03
1,70,-1.745105e-03
2,70,-7.422629e-03
3,70,-8.630447e-03
4,70,-7.026841e-03
5,70,-1.247309e-02
6,70,-1.931620e-02
7,70,-9.824856e-03
8,70,-1.129747e-02
10,70,-5.961256e-03
11,70,-8.810710e-03
12,70,-1.066837e-02
13,70,-9.297261e-03
14,70,-9.763066e-03
15,70,-6.219761e-03
16,70,-8.198498e-03
17,70,-2.487314e-03
18,70,-9.430011e-03
29,70,-8.108936e-03
30,70,-1.359069e-02
31,70,-2.215433e-02
32,70,-2.446433e-02
33,70,-3.353148e-02
34,70,-4.529521e-02
35,70,-4.482709e-02
36,70,-3.462598e-02
38,70,-3.639519e-02
39,70,-4.203675e-02
40,70,-4.177212e-02
41,70,-2.792090e-02
42,70,-2.610311e-02
43,70,-1.983024e-02
44,70,-1.450715e-02
45,70,-9.532736e-03
46,70,-1.920921e-02
70,70,1.000000e+00
91,70,-5.387378e-03
92,70,-6.242394e-03
93,70,-9.491329e-03
94,70,-6.097225e-03
95,70,-4.650142e-03
96,70,-2.631378e-03
97,70,-3.611867e-03
98,70,-3.076908e-03
1,71,-2.205274e-03
2,71,-4.326509e-03
3,71,-1.291166e-03
4,71,-1.541017e-02
5,71,-6.330907e-03
6,71,-6.888665e-03
7,71,-3.639659e-03
8,71,-3.978615e-03
10,71,-2.886841e-03
11,71,-4.539484e-03
12,71,-5.631317e-03
13,71,-8.273877e-03
14,71,-6.199598e-03
15,71,-7.213224e-03
16,71,-3.326883e-03
17,71,-4.416291e-03
18,71,-4.467017e-03
29,71,-8.698978e-03
30,71,-1.687249e-02
31,71,-2.787964e-02
32,71,-4.183251e-02
33,71,-4.930625e-02
34,71,-6.416105e-02
35,71,-7.529836e-02
36,71,-6.588039e-02
38,71,-5.638593e-02
39,71,-7.407418e-02
40,71,-5.690703e-02
41,71,-4.414860e-02
42,71,-3.472554e-02
43,71,-2.340598e-02
44,71,-1.814503e-02
45,71,-6.064076e-03
46,71,-2.246854e-02
71,71,1.000000e+00
91,71,1.354880e-03
92,71,-4.548049e-03
93,71,-3.896320e-03
94,71,-3.513504e-03
95,71,-7.182908e-03
96,71,-8.212086e-03
97,71,-3.094479e-03
98,71,-2.009869e-03
1,72,-1.137371e-03
2,72,-2.020656e-03
3,72,-2.216934e-03
4,72,-3.655319e-03
5,72,-3.638500e-03
6,72,-4.088220e-03
7,72,-2.694065e-03
8,72,-1.956815e-03
10,72,-5.215143e-04
11,72,-1.849843e-03
12,72,-3.561779e-03
13,72,-3.581044e-03
14,72,-2.877263e-03
15,72,-3.450528e-03
16,72,-1.272858e-03
17,72,-1.572641e-03
18,72,-2.791808e-03
29,72,-1.029699e-02
30,72,-1.553085e-02
31,72,-3.196473e-02
32,72,-3.574163e-02
33,72,-5.594690e-02
34,72,-8.146277e-02
35,72,-1.152805e-01
36,72,-1.751718e-01
38,72,-1.774957e-01
39,72,-1.180305e-01
40,72,-7.956080e-02
41,72,-5.761822e-02
42,72,-4.637069e-02
43,72,-3.147516e-02
44,72,-1.713884e-02
45,72,-1.125649e-02
46,72,-1.979791e-02
72,72,1.000000e+00
91,72,-2.246525e-03
92,72,-1.200058e-03
93,72,-4.113194e-03
94,72,-2.801852e-03
95,72,-2.631617e-03
96,72,-5.486005e-03
97,72,-1.165795e-03
98,72,-3.824645e-04
99,72,3.046534e-06
100,72,-4.290618e-06
101,72,1.908293e-05
102,72,2.115196e-05
103,72,1.209203e-06
104,72,1.481691e-05
105,72,-4.825478e-06
106,72,1.493476e-05
29,73,-6.423710e-03
30,73,-1.358553e-02
31,73,-2.131976e-02
32,73,-4.238734e-02
33,73,-5.323885e-02
34,73,-8.094368e-02
35,73,-1.196346e-01
36,73,-1.623223e-01
38,73,-1.715174e-01
39,73,-1.221735e-01
40,73,-8.271213e-02
41,73,-5.550543e-02
42,73,-4.849467e-02
43,73,-2.647714e-02
44,73,-2.060033e-02
45,73,-1.193876e-02
46,73,-2.122106e-02
73,73,1.000000e+00
99,73,-2.606122e-04
100,73,-1.388620e-03
101,73,-2.805596e-03
102,73,-3.564480e-03
103,73,-2.861183e-03
104,73,-2.357294e-03
105,73,-1.115260e-03
106,73,-2.529468e-03
29,74,-6.693171e-03
30,74,-1.697018e-02
31,74,-2.240988e-02
32,74,-3.832509e-02
33,74,-4.818441e-02
34,74,-6.493518e-02
35,74,-8.181529e-02
36,74,-7.441160e-02
38,74,-7.520662e-02
39,74,-6.898490e-02
40,74,-5.945475e-02
41,74,-4.799079e-02
42,74,-3.682485e-02
43,74,-2.965868e-02
44,74,-1.421536e-02
45,74,-5.012397e-03
46,74,-2.063142e-02
74,74,1.000000e+00
99,74,-1.984953e-03
100,74,-4.645749e-03
101,74,-6.409497e-03
102,74,-4.972613e-03
103,74,-8.950348e-03
104,74,-2.306836e-03
105,74,-4.702454e-03
106,74,-1.429877e-03
29,75,-6.270795e-03
30,75,-1.131229e-02
31,75,-1.844798e-02
32,75,-2.882063e-02
33,75,-3.816232e-02
34,75,-3.648805e-02
35,75,-4.116801e-02
36,75,-2.291839e-02
38,75,-2.277349e-02
39,75,-3.783828e-02
40,75,-3.949198e-02
41,75,-3.337027e-02
42,75,-3.541512e-02
43,75,-2.332811e-02
44,75,-1.347725e-02
45,75,-8.642531e-03
46,75,-1.817660e-02
75,75,1.000000e+00
99,75,-1.401418e-03
100,75,-7.205253e-03
101,75,-6.792588e-03
102,75,-1.074573e-02
103,75,-8.678483e-03
104,75,-9.154219e-03
105,75,-4.127586e-03
106,75,-2.596610e-03
29,76,-6.329833e-03
30,76,-7.427526e-03
31,76,-2.102182e-02
32,76,-1.983635e-02
33,76,-2.438651e-02
34,76,-3.164555e-02
35,76,-2.148327e-02
36,76,-1.860018e-02
38,76,-1.779507e-02
39,76,-2.364340e-02
40,76,-2.967418e-02
41,76,-3.210714e-02
42,76,-2.344121e-02
43,76,-1.502071e-02
44,76,-1.469314e-02
45,76,-5.546387e-03
46,76,-1.629975e-02
76,76,1.000000e+00
99,76,-5.605232e-03
100,76,-7.636516e-03
101,76,-6.190158e-03
102,76,-1.143503e-02
103,76,-7.435160e-03
104,76,-7.868381e-03
105,76,-6.110839e-03
106,76,-2.761378e-03
29,77,-4.114212e-03
30,77,-8.033302e-03
31,77,-1.177926e-02
32,77,-2.306083e-02
33,77,-1.695838e-02
34,77,-1.602602e-02
35,77,-1.620347e-02
36,77,-7.077666e-03
38,77,-8.023189e-03
39,77,-1.172234e-02
40,77,-1.668387e-02
41,77,-1.251059e-02
42,77,-1.636367e-02
43,77,-8.864771e-03
44,77,-7.106832e-03
45,77,-4.352957e-03
46,77,-1.233253e-02
77,77,1.000000e+00
99,77,-2.675585e-03
100,77,-4.422533e-03
101,77,-8.589386e-03
102,77,-4.951950e-03
103,77,-7.116650e-03
104,77,-7.073072e-03
105,77,-3.748909e-03
106,77,-2.146874e-03
29,78,-1.736982e-03
30,78,-7.297389e-03
31,78,-8.613614e-03
32,78,-6.992997e-03
33,78,-1.243915e-02
34,78,-1.925525e-02
35,78,-9.791936e-03
36,78,-1.122185e-02
38,78,-4.760301e-03
39,78,-6.226395e-03
40,78,-7.686602e-03
41,78,-1.417611e-02
42,78,-8.222570e-03
43,78,-6.920581e-03
44,78,-4.291663e-03
45,78,-2.520430e-03
46,78,-8.688452e-03
78,78,1.000000e+00
99,78,-2.338082e-03
100,78,-4.874689e-03
101,78,-5.661189e-03
102,78,-6.831997e-03
103,78,-6.965460e-03
104,78,-6.549044e-03
105,78,-8.674224e-03
106,78,-3.254092e-03
29,79,-2.209345e-03
30,79,-4.382486e-03
31,79,-1.303164e-03
32,79,-1.542473e-02
33,79,-6.348023e-03
34,79,-6.924481e-03
35,79,-3.654217e-03
36,79,-4.017567e-03
38,79,-4.987541e-03
39,79,-7.734447e-03
40,79,-7.636932e-03
41,79,-6.254943e-03
42,79,-6.755452e-03
43,79,-6.558300e-03
44,79,-3.911892e-03
45,79,-9.889001e-04
46,79,-7.415134e-03
79,79,1.000000e+00
99,79,-1.764696e-03
100,79,-1.140118e-03
101,79,-7.608799e-03
102,79,-5.509428e-03
103,79,-8.227580e-03
104,79,-7.293842e-03
105,79,-4.591428e-03
106,79,-2.113787e-03
29,80,-1.135913e-03
30,80,-2.002880e-03
31,80,-2.211506e-03
32,80,-3.650902e-03
33,80,-3.632353e-03
34,80,-4.073742e-03
35,80,-2.689493e-03
36,80,-1.942581e-03
38,80,-2.179467e-03
39,80,-1.991311e-03
40,80,-3.300504e-03
41,80,-3.971742e-03
42,80,-3.395449e-03
43,80,-3.761671e-03
44,80,-9.411553e-04
45,80,-9.845716e-04
46,80,-2.981426e-03
80,80,1.000000e+00
99,80,-1.860048e-03
100,80,-2.352653e-03
101,80,-3.181151e-03
102,80,-3.243727e-03
103,80,-1.736756e-03
104,80,-4.612725e-03
105,80,-2.497262e-03
106,80,-1.731382e-03
29,81,-2.025085e-04
30,81,1.036399e-05
31,81,-2.435775e-04
32,81,-4.945623e-06
33,81,-6.624119e-04
34,81,-1.350473e-03
35,81,-3.240495e-05
36,81,-3.124894e-04
38,81,6.488944e-05
39,81,4.033580e-05
40,81,-1.642971e-04
41,81,-4.030091e-04
42,81,6.761069e-05
43,81,-1.606607e-04
44,81,-7.179135e-05
45,81,-8.332318e-05
46,81,5.966070e-05
81,81,1.000000e+00
99,81,-1.346404e-04
100,81,-4.390662e-05
101,81,9.570599e-07
102,81,-2.114992e-04
103,81,-1.747642e-04
104,81,-1.118160e-04
105,81,-2.168795e-04
106,81,-9.374470e-05
9,82,-1.895222e-04
10,82,6.531943e-05
11,82,-2.118004e-04
12,82,-1.736059e-04
13,82,-7.396031e-05
14,82,-4.705181e-04
15,82,-2.727731e-04
16,82,1.616318e-08
17,82,5.397337e-05
19,82,-7.310170e-05
20,82,-6.547575e-04
21,82,-4.011118e-04
22,82,-6.325279e-04
23,82,-3.681180e-04
24,82,-8.511405e-04
25,82,-3.436892e-04
26,82,-2.447497e-04
57,82,-2.084249e-04
58,82,1.418149e-05
59,82,-2.696354e-04
60,82,-4.286682e-04
61,82,-9.448304e-04
62,82,-2.091186e-04
63,82,6.249318e-05
64,82,-4.494351e-04
82,82,1.000000e+00
9,83,-3.121915e-03
10,83,-1.181379e-03
11,83,-1.703906e-03
12,83,-2.890773e-03
13,83,-2.541675e-03
14,83,-5.743379e-03
15,83,-4.175709e-03
16,83,-2.332565e-03
17,83,-8.639039e-04
19,83,-2.992831e-03
20,83,-4.069196e-03
21,83,-2.571993e-03
22,83,-3.599179e-03
23,83,-2.454606e-03
24,83,-1.719473e-03
25,83,-2.486006e-03
26,83,-1.609362e-03
57,83,-2.508744e-03
58,83,-1.992915e-03
59,83,-4.059412e-03
60,83,-3.010008e-03
61,83,-4.008740e-03
62,83,-2.325296e-03
63,83,-1.205367e-03
64,83,-1.187957e-03
83,83,1.000000e+00
9,84,-9.326131e-03
10,84,-4.044912e-03
11,84,-2.548933e-03
12,84,-6.091791e-03
13,84,-6.818705e-03
14,84,-5.153276e-03
15,84,-5.007853e-03
16,84,-5.316355e-03
17,84,-5.509563e-03
19,84,-3.136891e-03
20,84,-9.636610e-04
21,84,-4.450287e-03
22,84,-3.277525e-03
23,84,-7.007118e-03
24,84,-4.555455e-03
25,84,9.571439e-04
26,84,-1.803550e-03
57,84,-2.608444e-03
58,84,-6.492118e-03
59,84,-4.151886e-03
60,84,-5.576150e-03
61,84,-4.329635e-03
62,84,-6.012003e-03
63,84,-2.865524e-03
64,84,-2.549391e-03
84,84,1.000000e+00
9,85,-7.726656e-03
10,85,7.555305e-05
11,85,-4.687536e-03
12,85,-1.030555e-02
13,85,-4.363589e-03
14,85,-1.361067e-02
15,85,-1.079679e-02
16,85,-1.043875e-02
17,85,-3.723069e-03
19,85,-6.744520e-03
20,85,-9.159399e-03
21,85,-7.838845e-03
22,85,-1.242161e-02
23,85,-1.015701e-02
24,85,-1.199408e-02
25,85,-1.168098e-02
26,85,-3.048493e-03
57,85,-3.901433e-03
58,85,-4.360220e-03
59,85,-8.912195e-03
60,85,-7.910981e-03
61,85,-5.994841e-03
62,85,-7.328022e-03
63,85,-3.549190e-03
64,85,-3.311843e-03
85,85,1.000000e+00
9,86,-1.233562e-02
10,86,-8.289120e-03
11,86,-8.054726e-03
12,86,-9.195056e-03
13,86,-1.853774e-02
14,86,-1.184797e-02
15,86,-2.012951e-02
16,86,-1.536031e-02
17,86,-1.214898e-02
19,86,-1.139364e-02
20,86,-1.625322e-02
21,86,-1.153894e-02
22,86,-1.524001e-02
23,86,-1.595363e-02
24,86,-5.512922e-03
25,86,-1.200765e-02
26,86,-3.462727e-03
57,86,-1.909200e-03
58,86,-6.960611e-03
59,86,-7.549255e-03
60,86,-1.048191e-02
61,86,-9.789618e-03
62,86,-7.691208e-03
63,86,-3.707060e-03
64,86,-1.464307e-03
86,86,1.000000e+00
9,87,-1.893285e-02
10,87,-4.306384e-03
11,87,-9.364466e-03
12,87,-1.905645e-02
13,87,-1.812198e-02
14,87,-2.525451e-02
15,87,-2.980893e-02
16,87,-2.472321e-02
17,87,-1.427604e-02
19,87,-1.906823e-02
20,87,-1.931988e-02
21,87,-3.462948e-02
22,87,-2.989350e-02
23,87,-1.595463e-02
24,87,-1.413306e-02
25,87,-1.278972e-02
26,87,-6.312685e-03
57,87,-2.795719e-03
58,87,-2.855269e-03
59,87,-7.235188e-03
60,87,-8.125532e-03
61,87,-9.350720e-03
62,87,-5.752646e-03
63,87,-6.986331e-03
64,87,-3.829179e-03
87,87,1.000000e+00
9,88,-1.956527e-02
10,88,-7.752363e-03
11,88,-1.420167e-02
12,88,-2.200358e-02
13,88,-2.632902e-02
14,88,-3.777750e-02
15,88,-4.407455e-02
16,88,-4.381905e-02
17,88,-3.296613e-02
19,88,-3.931189e-02
20,88,-3.499131e-02
21,88,-3.396102e-02
22,88,-3.119913e-02
23,88,-2.760402e-02
24,88,-2.078822e-02
25,88,-1.106379e-02
26,88,-6.058264e-03
57,88,-2.027112e-03
58,88,-5.271613e-03
59,88,-5.768571e-03
60,88,-4.422547e-03
61,88,-6.955639e-03
62,88,-8.639130e-03
63,88,-3.538632e-03
64,88,-1.191588e-03
88,88,1.000000e+00
9,89,-1.174388e-02
10,89,-7.491808e-03
11,89,-2.115854e-02
12,89,-2.863326e-02
13,89,-3.687301e-02
14,89,-5.418491e-02
15,89,-5.654814e-02
16,89,-5.967172e-02
17,89,-6.372524e-02
19,89,-6.765216e-02
20,89,-6.878742e-02
21,89,-6.394648e-02
22,89,-4.926497e-02
23,89,-3.523931e-02
24,89,-2.645446e-02
25,89,-1.754686e-02
26,89,-7.140476e-03
57,89,-2.633050e-03
58,89,-2.641444e-03
59,89,-4.007383e-03
60,89,-7.691667e-03
61,89,-5.893460e-03
62,89,-2.055150e-03
63,89,-3.710828e-03
64,89,-2.361512e-03
89,89,1.000000e+00
9,90,-2.921375e-02
10,90,-4.696575e-03
11,90,-1.685041e-02
12,90,-2.699240e-02
13,90,-3.764722e-02
14,90,-5.955409e-02
15,90,-7.985143e-02
16,90,-1.203101e-01
17,90,-1.692477e-01
19,90,-1.641131e-01
20,90,-1.282264e-01
21,90,-9.406472e-02
22,90,-5.503957e-02
23,90,-4.308962e-02
24,90,-2.337708e-02
25,90,-2.180978e-02
26,90,-1.215357e-02
37,90,-1.554057e-05
38,90,-2.393215e-05
39,90,1.427378e-05
40,90,3.109177e-06
41,90,7.184755e-06
42,90,-1.182087e-05
43,90,-2.865840e-07
44,90,1.721327e-06
45,90,9.663897e-06
47,90,-7.951906e-06
48,90,3.984540e-05
49,90,-1.013996e-05
50,90,-8.598889e-06
51,90,-1.282355e-05
52,90,1.777125e-05
53,90,-2.253313e-05
54,90,-3.014276e-06
57,90,-2.086131e-03
58,90,-3.092387e-03
59,90,-1.904621e-03
60,90,-3.214019e-03
61,90,-2.973926e-03
62,90,-4.113217e-03
63,90,-2.450992e-03
64,90,-1.663193e-03
65,90,2.248461e-05
66,90,2.254818e-06
67,90,2.867082e-05
68,90,4.149472e-06
69,90,2.845328e-05
70,90,2.478258e-05
71,90,-2.003618e-05
72,90,1.418180e-05
90,90,1.000000e+00
9,91,-2.209962e-02
10,91,-5.626632e-03
11,91,-1.738386e-02
12,91,-3.175405e-02
13,91,-4.408203e-02
14,91,-6.633617e-02
15,91,-8.786294e-02
16,91,-1.181082e-01
17,91,-1.683288e-01
19,91,-1.674044e-01
20,91,-1.129307e-01
21,91,-8.162659e-02
22,91,-6.651615e-02
23,91,-4.550644e-02
24,91,-2.740986e-02
25,91,-1.822006e-02
26,91,-1.125539e-02
37,91,-3.308418e-03
38,91,-1.847817e-03
39,91,-5.251171e-04
40,91,-3.300401e-03
41,91,-3.337771e-03
42,91,-3.673711e-03
43,91,-1.558722e-03
44,91,-2.715356e-03
45,91,-3.239140e-04
47,91,-1.627688e-03
48,91,-3.408762e-03
49,91,-2.891274e-03
50,91,-2.354638e-03
51,91,-3.210302e-03
52,91,-3.244062e-03
53,91,-1.716696e-03
54,91,-1.309111e-03
65,91,-2.171062e-03
66,91,-1.968317e-03
67,91,-3.628725e-03
68,91,-2.941314e-03
69,91,-3.585456e-03
70,91,-1.963166e-03
71,91,-1.504153e-03
72,91,-9.755296e-04
91,91,1.000000e+00
9,92,-2.125433e-02
10,92,-1.005916e-02
11,92,-1.323410e-02
12,92,-2.500311e-02
13,92,-4.393852e-02
14,92,-4.730906e-02
15,92,-6.956915e-02
16,92,-6.977824e-02
17,92,-6.153629e-02
19,92,-6.285210e-02
20,92,-6.701641e-02
21,92,-6.502215e-02
22,92,-5.125162e-02
23,92,-3.914614e-02
24,92,-2.085555e-02
25,92,-1.518691e-02
26,92,-5.629862e-03
37,92,-9.016905e-03
38,92,-3.133926e-03
39,92,-4.122210e-03
40,92,-4.298810e-03
41,92,-7.729303e-03
42,92,-6.579248e-03
43,92,-7.733238e-03
44,92,-3.012821e-03
45,92,-2.165768e-03
47,92,-2.570351e-03
48,92,-3.932603e-03
49,92,-6.185625e-03
50,92,-7.835876e-03
51,92,-4.714609e-03
52,92,-4.424113e-03
53,92,-2.480625e-03
54,92,-2.887639e-03
65,92,-3.196605e-03
66,92,-6.522327e-03
67,92,-4.902106e-03
68,92,-5.704269e-03
69,92,-5.061259e-03
70,92,-6.628977e-03
71,92,-2.347723e-03
72,92,-2.918648e-03
92,92,1.000000e+00
9,93,-1.820802e-02
10,93,-4.706592e-03
11,93,-1.324841e-02
12,93,-1.903596e-02
13,93,-2.585518e-02
14,93,-3.978262e-02
15,93,-4.031745e-02
16,93,-3.947745e-02
17,93,-2.548977e-02
19,93,-2.741069e-02
20,93,-4.681038e-02
21,93,-4.472719e-02
22,93,-3.414533e-02
23,93,-2.531810e-02
24,93,-1.778015e-02
25,93,-1.765175e-02
26,93,-1.883308e-03
37,93,-8.128814e-03
38,93,-1.273323e-03
39,93,-6.079273e-03
40,93,-1.013393e-02
41,93,-9.651144e-03
42,93,-1.839635e-02
43,93,-1.083250e-02
44,93,-8.954108e-03
45,93,-6.071258e-03
47,93,-2.766001e-03
48,93,-6.463756e-03
49,93,-1.148565e-02
50,93,-1.096645e-02
51,93,-1.142521e-02
52,93,-7.724143e-03
53,93,-7.594963e-03
54,93,-2.453337e-03
65,93,-3.155160e-03
66,93,-4.343807e-03
67,93,-7.960227e-03
68,93,-7.733876e-03
69,93,-5.076391e-03
70,93,-6.569107e-03
71,93,-4.201847e-03
72,93,-2.844591e-03
93,93,1.000000e+00
9,94,-1.434672e-02
10,94,-6.695113e-03
11,94,-1.434757e-02
12,94,-1.516144e-02
13,94,-2.942782e-02
14,94,-3.274417e-02
15,94,-3.773441e-02
16,94,-2.585086e-02
17,94,-2.149522e-02
19,94,-1.631811e-02
20,94,-3.275359e-02
21,94,-3.129198e-02
22,94,-2.348640e-02
23,94,-2.242408e-02
24,94,-1.899371e-02
25,94,-9.704281e-03
26,94,-7.996577e-03
37,94,-1.188965e-02
38,94,-4.560757e-03
39,94,-8.630225e-03
40,94,-1.618588e-02
41,94,-1.573726e-02
42,94,-1.908956e-02
43,94,-2.280776e-02
44,94,-1.350275e-02
45,94,-9.132951e-03
47,94,-8.260726e-03
48,94,-1.457501e-02
49,94,-2.209810e-02
50,94,-1.714654e-02
51,94,-1.350909e-02
52,94,-1.286928e-02
53,94,-1.160327e-02
54,94,-4.071415e-03
65,94,-2.637894e-03
66,94,-6.947372e-03
67,94,-8.478850e-03
68,94,-1.067413e-02
69,94,-1.067323e-02
70,94,-8.400298e-03
71,94,-3.075404e-03
72,94,-1.918868e-03
94,94,1.000000e+00
9,95,-1.628936e-02
10,95,-1.059011e-03
11,95,-1.044445e-02
12,95,-8.235683e-03
13,95,-1.750550e-02
14,95,-2.496707e-02
