G_i,G_j,G_ij
86,34,-2.841123e-02
87,34,-3.047681e-02
88,34,-4.153714e-02
89,34,-4.841532e-02
90,34,-4.958054e-02
91,34,-5.519917e-02
92,34,-5.940542e-02
93,34,-6.013952e-02
94,34,-6.161659e-02
95,34,-5.658410e-02
96,34,-5.420851e-02
97,34,-4.682842e-02
98,34,-4.134722e-02
99,34,-3.856547e-02
100,34,-3.752901e-02
101,34,-3.222075e-02
102,34,-2.792488e-02
103,34,-2.716154e-02
104,34,-2.101225e-02
105,34,-1.917228e-02
106,34,-2.040483e-02
107,34,-1.621600e-02
108,34,-1.722615e-02
109,34,-1.436674e-02
110,34,-1.140381e-02
111,34,-1.333331e-02
112,34,-8.527307e-03
113,34,-8.233102e-03
114,34,-6.296067e-03
115,34,-8.063548e-03
116,34,-5.622603e-03
117,34,-5.933561e-03
118,34,-4.074374e-03
119,34,-2.898594e-03
120,34,-2.847967e-03
121,34,-2.154526e-03
122,34,-1.132052e-03
123,34,-8.451468e-04
35,35,1.000000e+00
64,35,-3.571229e-04
65,35,-1.570108e-03
66,35,-1.077621e-03
67,35,-1.392349e-03
68,35,-3.358646e-03
69,35,-5.512291e-03
70,35,-5.065497e-03
71,35,-6.351636e-03
72,35,-8.033693e-03
73,35,-9.618978e-03
74,35,-8.439524e-03
75,35,-8.973736e-03
76,35,-1.141746e-02
77,35,-1.130285e-02
78,35,-1.387309e-02
79,35,-1.554513e-02
80,35,-1.908160e-02
81,35,-1.731631e-02
82,35,-1.620167e-02
83,35,-1.902999e-02
84,35,-2.465581e-02
85,35,-2.607677e-02
86,35,-2.841973e-02
87,35,-2.866278e-02
88,35,-3.067626e-02
89,35,-3.990486e-02
90,35,-3.276804e-02
91,35,-4.161168e-02
92,35,-3.718306e-02
93,35,-3.493895e-02
94,35,-2.990719e-02
95,35,-3.704131e-02
96,35,-3.977814e-02
97,35,-3.896730e-02
98,35,-3.743016e-02
99,35,-3.465200e-02
100,35,-3.382399e-02
101,35,-3.043551e-02
102,35,-2.217897e-02
103,35,-1.949466e-02
104,35,-1.884870e-02
105,35,-2.000735e-02
106,35,-1.745798e-02
107,35,-1.690753e-02
108,35,-1.488102e-02
109,35,-1.266836e-02
110,35,-1.253196e-02
111,35,-1.121938e-02
112,35,-9.889775e-03
113,35,-7.708728e-03
114,35,-9.198016e-03
115,35,-6.034794e-03
116,35,-5.651178e-03
117,35,-3.646924e-03
118,35,-5.177643e-03
119,35,-3.801098e-03
120,35,-2.131689e-03
121,35,-1.348820e-03
122,35,-6.076534e-04
123,35,-9.752734e-04
36,36,1.000000e+00
64,36,-3.759974e-04
65,36,-1.187484e-03
66,36,-1.398401e-03
67,36,-1.808680e-03
68,36,-4.823537e-03
69,36,-3.655316e-03
70,36,-7.255722e-03
71,36,-6.469202e-03
72,36,-7.293046e-03
73,36,-7.137060e-03
74,36,-7.384174e-03
75,36,-1.094677e-02
76,36,-1.022769e-02
77,36,-1.143184e-02
78,36,-1.049094e-02
79,36,-1.267009e-02
80,36,-1.408270e-02
81,36,-1.758277e-02
82,36,-1.682231e-02
83,36,-2.220136e-02
84,36,-2.086877e-02
85,36,-2.529376e-02
86,36,-2.846509e-02
87,36,-2.922817e-02
88,36,-2.972285e-02
89,36,-3.463559e-02
90,36,-2.964496e-02
91,36,-2.333915e-02
92,36,-2.638023e-02
93,36,-1.801806e-02
94,36,-1.681496e-02
95,36,-2.292709e-02
96,36,-2.874832e-02
97,36,-3.070057e-02
98,36,-3.073798e-02
99,36,-2.777022e-02
100,36,-2.922310e-02
101,36,-2.909212e-02
102,36,-2.174408e-02
103,36,-2.341969e-02
104,36,-1.787716e-02
105,36,-1.446163e-02
106,36,-1.575002e-02
107,36,-1.585505e-02
108,36,-1.449561e-02
109,36,-1.175461e-02
110,36,-1.273227e-02
111,36,-1.166534e-02
112,36,-8.867983e-03
113,36,-9.683817e-03
114,36,-5.546320e-03
115,36,-6.045659e-03
116,36,-6.641962e-03
117,36,-5.871074e-03
118,36,-4.195852e-03
119,36,-3.411080e-03
120,36,-1.696214e-03
121,36,-2.159187e-03
122,36,-2.226854e-03
123,36,-8.628796e-04
37,37,1.000000e+00
64,37,-1.365029e-03
65,37,-1.220809e-03
66,37,-2.098299e-03
67,37,-2.351834e-03
68,37,-5.506356e-03
69,37,-2.613130e-03
70,37,-4.501253e-03
71,37,-6.008159e-03
72,37,-5.843353e-03
73,37,-6.356013e-03
74,37,-9.566077e-03
75,37,-8.064355e-03
76,37,-8.730776e-03
77,37,-1.323357e-02
78,37,-1.042171e-02
79,37,-1.278570e-02
80,37,-1.419705e-02
81,37,-1.549534e-02
82,37,-1.639679e-02
83,37,-1.633628e-02
84,37,-2.086049e-02
85,37,-1.950213e-02
86,37,-2.371341e-02
87,37,-2.266867e-02
88,37,-2.575190e-02
89,37,-2.207370e-02
90,37,-2.089579e-02
91,37,-2.575563e-02
92,37,-1.781305e-02
93,37,-1.215917e-02
94,37,-1.405373e-02
95,37,-2.160848e-02
96,37,-2.088356e-02
97,37,-2.196083e-02
98,37,-2.086317e-02
99,37,-2.373732e-02
100,37,-2.130442e-02
101,37,-2.084786e-02
102,37,-2.226362e-02
103,37,-1.762051e-02
104,37,-1.614119e-02
105,37,-1.784848e-02
106,37,-1.559886e-02
107,37,-1.389022e-02
108,37,-1.060095e-02
109,37,-1.225383e-02
110,37,-1.016348e-02
111,37,-1.021185e-02
112,37,-8.785843e-03
113,37,-7.343528e-03
114,37,-8.590960e-03
115,37,-7.020880e-03
116,37,-5.610739e-03
117,37,-3.991303e-03
118,37,-4.825525e-03
119,37,-4.101573e-03
120,37,-1.738145e-03
121,37,-2.709152e-03
122,37,-1.341160e-03
123,37,-8.722295e-04
38,38,1.000000e+00
64,38,-1.032675e-03
65,38,-2.437496e-04
66,38,-2.199424e-03
67,38,-3.003645e-03
68,38,-2.546180e-03
69,38,-4.808940e-03
70,38,-5.440614e-03
71,38,-5.919892e-03
72,38,-6.378424e-03
73,38,-6.072437e-03
74,38,-6.921386e-03
75,38,-7.624017e-03
76,38,-9.358647e-03
77,38,-1.138354e-02
78,38,-1.394703e-02
79,38,-1.283908e-02
80,38,-1.186276e-02
81,38,-1.609896e-02
82,38,-1.422657e-02
83,38,-1.508628e-02
84,38,-2.243432e-02
85,38,-1.771062e-02
86,38,-2.030382e-02
87,38,-2.179128e-02
88,38,-2.121282e-02
89,38,-1.758492e-02
90,38,-1.617776e-02
91,38,-1.607288e-02
92,38,-1.422916e-02
93,38,-7.310550e-03
94,38,-8.524333e-03
95,38,-1.301356e-02
96,38,-1.441938e-02
97,38,-1.760239e-02
98,38,-2.416356e-02
99,38,-1.895354e-02
100,38,-2.181600e-02
101,38,-2.109613e-02
102,38,-1.795996e-02
103,38,-1.825557e-02
104,38,-1.937393e-02
105,38,-1.515689e-02
106,38,-1.413210e-02
107,38,-1.427684e-02
108,38,-1.278875e-02
109,38,-1.153004e-02
110,38,-1.101046e-02
111,38,-7.991090e-03
112,38,-8.740358e-03
113,38,-8.014698e-03
114,38,-5.891553e-03
115,38,-5.960567e-03
116,38,-6.795586e-03
117,38,-2.898514e-03
118,38,-3.202616e-03
119,38,-3.015514e-03
120,38,-3.567367e-03
121,38,-1.342338e-03
122,38,-1.658185e-03
123,38,-7.646338e-04
39,39,1.000000e+00
64,39,-1.133731e-03
65,39,-2.069791e-03
66,39,-2.289945e-03
67,39,-2.192423e-03
68,39,-2.690331e-03
69,39,-4.720496e-03
70,39,-4.677694e-03
71,39,-5.483879e-03
72,39,-4.466545e-03
73,39,-6.195330e-03
74,39,-8.178960e-03
75,39,-7.907527e-03
76,39,-1.099028e-02
77,39,-1.008111e-02
78,39,-1.108576e-02
79,39,-1.225512e-02
80,39,-1.426750e-02
81,39,-1.151909e-02
82,39,-1.361162e-02
83,39,-1.650389e-02
84,39,-1.439662e-02
85,39,-1.352502e-02
86,39,-1.375574e-02
87,39,-1.909798e-02
88,39,-1.702898e-02
89,39,-1.765040e-02
90,39,-1.366030e-02
91,39,-1.231794e-02
92,39,-6.724467e-03
93,39,-8.607524e-03
94,39,-6.948824e-03
95,39,-7.300477e-03
96,39,-1.151127e-02
97,39,-1.353572e-02
98,39,-1.661751e-02
99,39,-1.615619e-02
100,39,-1.622459e-02
101,39,-1.729912e-02
102,39,-1.524902e-02
103,39,-1.387554e-02
104,39,-1.474367e-02
105,39,-1.594819e-02
106,39,-1.439105e-02
107,39,-1.338835e-02
108,39,-1.456398e-02
109,39,-1.112830e-02
110,39,-9.718682e-03
111,39,-7.649928e-03
112,39,-8.350961e-03
113,39,-6.991422e-03
114,39,-6.688094e-03
115,39,-4.909332e-03
116,39,-5.686587e-03
117,39,-4.958104e-03
118,39,-3.162089e-03
119,39,-2.552543e-03
120,39,-1.790684e-03
121,39,-2.287881e-03
122,39,-1.356518e-03
123,39,-1.202190e-04
40,40,1.000000e+00
64,40,-1.224076e-03
65,40,-1.171241e-03
66,40,-1.761117e-03
67,40,-2.542261e-03
68,40,-2.248160e-03
69,40,-2.417318e-03
70,40,-4.649303e-03
71,40,-4.993960e-03
72,40,-6.682871e-03
73,40,-6.832879e-03
74,40,-8.028714e-03
75,40,-9.165603e-03
76,40,-8.328337e-03
77,40,-9.502884e-03
78,40,-7.643933e-03
79,40,-1.068465e-02
80,40,-1.057752e-02
81,40,-1.205257e-02
82,40,-1.179038e-02
83,40,-1.489737e-02
84,40,-1.300891e-02
85,40,-1.554581e-02
86,40,-1.834046e-02
87,40,-1.258254e-02
88,40,-1.433702e-02
89,40,-1.459595e-02
90,40,-1.161618e-02
91,40,-9.443362e-03
92,40,-9.249428e-03
93,40,-2.763454e-03
94,40,-3.902854e-03
95,40,-8.225099e-03
96,40,-9.592920e-03
97,40,-1.166183e-02
98,40,-1.153633e-02
99,40,-1.528552e-02
100,40,-1.635902e-02
101,40,-1.644521e-02
102,40,-1.519042e-02
103,40,-1.201121e-02
104,40,-1.451181e-02
105,40,-1.451021e-02
106,40,-1.299852e-02
107,40,-1.243778e-02
108,40,-1.026916e-02
109,40,-1.097490e-02
110,40,-8.901076e-03
111,40,-9.432452e-03
112,40,-7.474644e-03
113,40,-7.878777e-03
114,40,-5.867588e-03
115,40,-6.226079e-03
116,40,-3.760695e-03
117,40,-4.783509e-03
118,40,-4.588250e-03
119,40,-2.689951e-03
120,40,-2.767498e-03
121,40,-1.203709e-03
122,40,-1.666511e-03
123,40,-1.069880e-03
41,41,1.000000e+00
64,41,-4.902040e-04
65,41,-1.172456e-03
66,41,-8.223161e-04
67,41,-1.266271e-03
68,41,-3.385594e-03
69,41,-2.383676e-03
70,41,-3.632407e-03
71,41,-5.623504e-03
72,41,-6.475964e-03
73,41,-7.293506e-03
74,41,-5.375000e-03
75,41,-7.690130e-03
76,41,-7.337036e-03
77,41,-7.557893e-03
78,41,-1.041555e-02
79,41,-1.022501e-02
80,41,-1.174481e-02
81,41,-1.172682e-02
82,41,-1.044542e-02
83,41,-1.392300e-02
84,41,-1.138766e-02
85,41,-1.325091e-02
86,41,-1.187503e-02
87,41,-9.640031e-03
88,41,-1.175464e-02
89,41,-8.063837e-03
90,41,-9.820564e-03
91,41,-9.170881e-03
92,41,-7.844508e-03
93,41,-2.627682e-03
94,41,-3.682059e-03
95,41,-6.521323e-03
96,41,-6.643112e-03
97,41,-1.135761e-02
98,41,-1.103680e-02
99,41,-1.370786e-02
100,41,-1.306975e-02
101,41,-1.330976e-02
102,41,-1.033234e-02
103,41,-1.017025e-02
104,41,-1.404860e-02
105,41,-9.769232e-03
106,41,-1.181662e-02
107,41,-1.257965e-02
108,41,-1.107968e-02
109,41,-1.088108e-02
110,41,-6.895694e-03
111,41,-7.681196e-03
112,41,-5.652787e-03
113,41,-5.045435e-03
114,41,-7.147223e-03
115,41,-7.075984e-03
116,41,-5.370596e-03
117,41,-3.472206e-03
118,41,-3.432156e-03
119,41,-2.359833e-03
120,41,-2.090327e-03
121,41,-9.553303e-04
122,41,-1.731663e-03
123,41,-5.962330e-04
42,42,1.000000e+00
64,42,-6.532764e-04
65,42,-5.383982e-04
66,42,-2.725876e-03
67,42,-1.546974e-03
68,42,-2.715105e-03
69,42,-2.535789e-03
70,42,-3.446423e-03
71,42,-4.441885e-03
72,42,-4.318332e-03
73,42,-5.571362e-03
74,42,-5.405777e-03
75,42,-7.244489e-03
76,42,-6.790546e-03
77,42,-7.663642e-03
78,42,-7.623305e-03
79,42,-1.205065e-02
80,42,-9.334700e-03
81,42,-9.961192e-03
82,42,-9.960204e-03
83,42,-1.171768e-02
84,42,-8.613008e-03
85,42,-1.118166e-02
86,42,-1.198173e-02
87,42,-7.445166e-03
88,42,-9.351624e-03
89,42,-7.337163e-03
90,42,-9.336244e-03
91,42,-4.904936e-03
92,42,-3.429002e-03
93,42,-1.995011e-03
94,42,-3.021112e-03
95,42,-6.371027e-03
96,42,-6.289441e-03
97,42,-9.735241e-03
98,42,-9.594558e-03
99,42,-7.547144e-03
100,42,-8.463576e-03
101,42,-9.765387e-03
102,42,-1.199778e-02
103,42,-1.315468e-02
104,42,-9.458848e-03
105,42,-1.225873e-02
106,42,-1.003249e-02
107,42,-9.133452e-03
108,42,-8.760930e-03
109,42,-5.752663e-03
110,42,-5.485667e-03
111,42,-6.925001e-03
112,42,-3.855158e-03
113,42,-5.087400e-03
114,42,-5.072366e-03
115,42,-4.273781e-03
116,42,-3.545432e-03
117,42,-3.521228e-03
118,42,-4.165812e-03
119,42,-2.667158e-03
120,42,-2.228424e-03
121,42,-2.078750e-03
122,42,-1.105319e-03
123,42,-6.791067e-04
43,43,1.000000e+00
64,43,-3.898190e-04
65,43,-9.456919e-04
66,43,-2.428121e-03
67,43,-1.694442e-03
68,43,-2.962150e-03
69,43,-3.257200e-03
70,43,-2.959465e-03
71,43,-4.365729e-03
72,43,-3.864280e-03
73,43,-4.600193e-03
74,43,-4.958861e-03
75,43,-7.520820e-03
76,43,-4.979271e-03
77,43,-5.626688e-03
78,43,-7.318643e-03
79,43,-8.920737e-03
80,43,-8.066761e-03
81,43,-8.607551e-03
82,43,-1.160887e-02
83,43,-8.821607e-03
84,43,-9.881079e-03
85,43,-8.930048e-03
86,43,-8.074607e-03
87,43,-6.772799e-03
88,43,-7.132192e-03
89,43,-7.076803e-03
90,43,-7.507435e-03
91,43,-4.229705e-03
92,43,-3.722855e-03
93,43,-4.058393e-03
94,43,-2.891781e-03
95,43,-3.664303e-03
96,43,-5.649967e-03
97,43,-6.621660e-03
98,43,-9.080730e-03
99,43,-1.003284e-02
100,43,-1.075016e-02
101,43,-9.516099e-03
102,43,-1.127395e-02
103,43,-1.030119e-02
104,43,-9.911071e-03
105,43,-1.040538e-02
106,43,-9.959399e-03
107,43,-8.962635e-03
108,43,-7.269827e-03
109,43,-6.469898e-03
110,43,-8.544771e-03
111,43,-5.518616e-03
112,43,-5.478324e-03
113,43,-5.414552e-03
114,43,-2.727295e-03
115,43,-4.219985e-03
116,43,-4.041322e-03
117,43,-3.714345e-03
118,43,-2.817470e-03
119,43,-1.983644e-03
120,43,-2.098059e-03
121,43,-1.930986e-03
122,43,-8.172343e-04
123,43,-8.112212e-04
44,44,1.000000e+00
64,44,-7.779982e-04
65,44,-2.424293e-04
66,44,-1.333578e-03
67,44,-1.921601e-03
68,44,-3.308811e-03
69,44,-3.432007e-03
70,44,-3.540137e-03
71,44,-4.219674e-03
72,44,-3.509633e-03
73,44,-5.333585e-03
74,44,-4.276234e-03
75,44,-6.372144e-03
76,44,-6.178699e-03
77,44,-7.630212e-03
78,44,-8.116510e-03
79,44,-6.729888e-03
80,44,-6.319836e-03
81,44,-7.133172e-03
82,44,-7.057616e-03
83,44,-8.184307e-03
84,44,-1.034863e-02
85,44,-7.972551e-03
86,44,-1.097023e-02
87,44,-7.586291e-03
88,44,-5.362049e-03
89,44,-6.195066e-03
90,44,-5.373166e-03
91,44,-3.748658e-03
92,44,-3.949099e-03
93,44,-2.882455e-03
94,44,-2.346572e-03
95,44,-4.220703e-03
96,44,-4.455766e-03
97,44,-4.756615e-03
98,44,-5.193975e-03
99,44,-8.689571e-03
100,44,-7.008818e-03
101,44,-9.543914e-03
102,44,-8.867032e-03
103,44,-1.001607e-02
104,44,-9.358729e-03
105,44,-6.863216e-03
106,44,-6.379684e-03
107,44,-6.179225e-03
108,44,-9.029004e-03
109,44,-7.625113e-03
110,44,-6.855027e-03
111,44,-4.613292e-03
112,44,-6.740760e-03
113,44,-4.963663e-03
114,44,-4.980991e-03
115,44,-3.799343e-03
116,44,-3.962718e-03
117,44,-2.944532e-03
118,44,-2.517063e-03
119,44,-2.621537e-03
120,44,-1.859920e-03
121,44,-2.133582e-03
122,44,-2.003518e-03
123,44,-1.029948e-03
45,45,1.000000e+00
64,45,-2.739793e-04
65,45,-1.196167e-03
66,45,-1.175936e-03
67,45,-1.528585e-03
68,45,-2.696370e-03
69,45,-2.340067e-03
70,45,-3.503996e-03
71,45,-2.883304e-03
72,45,-3.708866e-03
73,45,-6.262928e-03
74,45,-3.354800e-03
75,45,-5.406037e-03
76,45,-6.397653e-03
77,45,-5.945773e-03
78,45,-7.537359e-03
79,45,-6.016514e-03
80,45,-7.160034e-03
81,45,-7.460872e-03
82,45,-7.462704e-03
83,45,-5.527636e-03
84,45,-9.002984e-03
85,45,-6.811194e-03
86,45,-6.396439e-03
87,45,-6.224408e-03
88,45,-6.887283e-03
89,45,-4.994749e-03
90,45,-4.189734e-03
91,45,-3.163900e-03
92,45,-1.553007e-03
93,45,-1.841055e-03
94,45,-2.243938e-03
95,45,-2.066484e-03
96,45,-3.390199e-03
97,45,-3.488874e-03
98,45,-6.634845e-03
99,45,-4.615016e-03
100,45,-4.021578e-03
101,45,-8.055472e-03
102,45,-7.178495e-03
103,45,-6.571743e-03
104,45,-6.776361e-03
105,45,-6.157478e-03
106,45,-6.399909e-03
107,45,-8.428403e-03
108,45,-5.833288e-03
109,45,-6.498219e-03
110,45,-6.351438e-03
111,45,-7.043353e-03
112,45,-3.394887e-03
113,45,-3.305456e-03
114,45,-4.416590e-03
115,45,-3.064861e-03
116,45,-3.052448e-03
117,45,-3.242739e-03
118,45,-2.358640e-03
119,45,-1.072096e-03
120,45,-1.623685e-03
121,45,-2.301865e-03
122,45,-1.688530e-03
123,45,7.162274e-06
46,46,1.000000e+00
64,46,-7.550570e-05
65,46,-1.467461e-03
66,46,-1.418717e-03
67,46,-1.788385e-03
68,46,-2.507332e-03
69,46,-2.667876e-03
70,46,-2.514404e-03
71,46,-3.268650e-03
72,46,-3.956052e-03
73,46,-4.302957e-03
74,46,-4.007760e-03
75,46,-4.431781e-03
76,46,-4.457055e-03
77,46,-5.829401e-03
78,46,-5.651628e-03
79,46,-4.802040e-03
80,46,-6.123282e-03
81,46,-6.470617e-03
82,46,-8.388002e-03
83,46,-8.310489e-03
84,46,-5.903285e-03
85,46,-4.642674e-03
86,46,-5.649393e-03
87,46,-6.066440e-03
88,46,-3.601713e-03
89,46,-3.244882e-03
90,46,-3.311980e-03
91,46,-2.344794e-03
92,46,-1.669545e-03
93,46,-1.581948e-03
94,46,-2.125418e-03
95,46,-2.289559e-03
96,46,-2.879196e-03
97,46,-2.660080e-03
98,46,-3.297727e-03
99,46,-4.300041e-03
100,46,-5.678677e-03
101,46,-4.423724e-03
102,46,-5.400107e-03
103,46,-6.865169e-03
104,46,-6.962403e-03
105,46,-6.336601e-03
106,46,-6.815869e-03
107,46,-5.922793e-03
108,46,-6.208637e-03
109,46,-4.597355e-03
110,46,-4.038499e-03
111,46,-4.170859e-03
112,46,-4.364275e-03
113,46,-3.140802e-03
114,46,-4.498002e-03
115,46,-3.364313e-03
116,46,-1.869131e-03
117,46,-1.840132e-03
118,46,-1.658896e-03
119,46,-2.057480e-03
120,46,-7.440480e-04
121,46,-1.597692e-03
122,46,-9.635777e-04
123,46,-2.592311e-04
47,47,1.000000e+00
64,47,-4.694617e-04
65,47,-2.930248e-04
66,47,-1.061373e-03
67,47,-2.099627e-03
68,47,-1.676237e-03
69,47,-2.474051e-03
70,47,-3.204459e-03
71,47,-3.020041e-03
72,47,-3.302118e-03
73,47,-3.474073e-03
74,47,-3.995288e-03
75,47,-5.079977e-03
76,47,-4.221526e-03
77,47,-3.186573e-03
78,47,-5.872524e-03
79,47,-6.179118e-03
80,47,-3.772417e-03
81,47,-5.412923e-03
82,47,-6.454493e-03
83,47,-6.311239e-03
84,47,-7.000239e-03
85,47,-4.490596e-03
86,47,-5.567483e-03
87,47,-5.133382e-03
88,47,-3.588038e-03
89,47,-3.947617e-03
90,47,-3.931063e-03
91,47,-3.109926e-03
92,47,-1.070243e-03
93,47,-1.385994e-03
94,47,-1.586889e-03
95,47,-1.998407e-03
96,47,-3.335357e-03
97,47,-2.753363e-03
98,47,-4.198408e-03
99,47,-4.378808e-03
100,47,-4.719176e-03
101,47,-5.492544e-03
102,47,-4.712141e-03
103,47,-5.285805e-03
104,47,-7.586033e-03
105,47,-5.813933e-03
106,47,-6.196606e-03
107,47,-4.498879e-03
108,47,-5.216772e-03
109,47,-5.313680e-03
110,47,-4.935944e-03
111,47,-6.046279e-03
112,47,-4.421340e-03
113,47,-4.705464e-03
114,47,-2.074042e-03
115,47,-2.595320e-03
116,47,-2.635292e-03
117,47,-2.669227e-03
118,47,-2.593697e-03
119,47,-1.581588e-03
120,47,-1.190487e-03
121,47,-1.132781e-03
122,47,-1.041590e-03
123,47,-3.752663e-04
48,48,1.000000e+00
64,48,-4.792267e-04
65,48,-9.441683e-04
66,48,-7.297014e-04
67,48,-1.438700e-03
68,48,-1.303681e-03
69,48,-3.348020e-03
70,48,-2.495144e-03
71,48,-3.173514e-03
72,48,-1.956812e-03
73,48,-2.841193e-03
74,48,-3.738226e-03
75,48,-3.509387e-03
76,48,-2.957976e-03
77,48,-3.988354e-03
78,48,-4.416277e-03
79,48,-4.822261e-03
80,48,-4.800855e-03
81,48,-3.291422e-03
82,48,-5.291768e-03
83,48,-4.940181e-03
84,48,-7.214918e-03
85,48,-5.349565e-03
86,48,-5.472017e-03
87,48,-2.870275e-03
88,48,-4.415463e-03
89,48,-3.751340e-03
90,48,-3.446193e-03
91,48,-2.823740e-03
92,48,-1.827872e-03
93,48,-7.568017e-04
94,48,-1.508197e-03
95,48,-1.374017e-03
96,48,-2.441556e-03
97,48,-3.241794e-03
98,48,-3.879911e-03
99,48,-3.943968e-03
100,48,-4.517615e-03
101,48,-3.577191e-03
102,48,-4.598335e-03
103,48,-5.510132e-03
104,48,-4.897340e-03
105,48,-5.451311e-03
106,48,-5.870989e-03
107,48,-3.662427e-03
108,48,-4.929021e-03
109,48,-3.763427e-03
110,48,-5.752352e-03
111,48,-4.342822e-03
112,48,-2.980493e-03
113,48,-4.150755e-03
114,48,-3.318103e-03
115,48,-2.788427e-03
116,48,-2.205883e-03
117,48,-2.516412e-03
118,48,-2.400030e-03
119,48,-1.692364e-03
120,48,-9.858422e-04
121,48,-1.590914e-03
122,48,-7.045030e-04
123,48,-9.807844e-04
49,49,1.000000e+00
64,49,-2.139082e-04
65,49,-5.034544e-04
66,49,-1.337425e-03
67,49,-9.094347e-04
68,49,-1.261720e-03
69,49,-1.475780e-03
70,49,-1.849837e-03
71,49,-2.483340e-03
72,49,-2.515611e-03
73,49,-3.116277e-03
74,49,-2.811934e-03
75,49,-3.001826e-03
76,49,-3.371149e-03
77,49,-5.223967e-03
78,49,-3.984320e-03
79,49,-2.819663e-03
80,49,-4.472258e-03
81,49,-5.912327e-03
82,49,-4.234071e-03
83,49,-4.867282e-03
84,49,-5.463677e-03
85,49,-4.886834e-03
86,49,-4.092991e-03
87,49,-5.121777e-03
88,49,-3.100405e-03
89,49,-2.273658e-03
90,49,-2.933234e-03
91,49,-8.026045e-04
92,49,-1.114796e-03
93,49,-1.159153e-03
94,49,-6.159824e-04
95,49,-1.669768e-03
96,49,-2.282453e-03
97,49,-2.017386e-03
98,49,-3.015716e-03
99,49,-3.322517e-03
100,49,-4.287199e-03
101,49,-4.481230e-03
102,49,-4.738420e-03
103,49,-4.403037e-03
104,49,-4.761391e-03
105,49,-5.417337e-03
106,49,-6.981965e-03
107,49,-4.542600e-03
108,49,-3.885000e-03
109,49,-3.382729e-03
110,49,-3.841923e-03
111,49,-2.960008e-03
112,49,-5.148522e-03
113,49,-3.591076e-03
114,49,-3.240966e-03
115,49,-2.274779e-03
116,49,-2.777662e-03
117,49,-2.429029e-03
118,49,-1.642011e-03
119,49,-1.371281e-03
120,49,-1.222291e-03
121,49,-5.213776e-04
122,49,-7.928826e-04
123,49,-3.444453e-04
50,50,1.000000e+00
64,50,-4.148895e-04
65,50,-8.637600e-04
66,50,-1.084153e-03
67,50,-1.059370e-03
68,50,-1.556652e-03
69,50,-1.284766e-03
70,50,-1.809508e-03
71,50,-2.691163e-03
72,50,-1.323102e-03
73,50,-3.794670e-03
74,50,-1.726519e-03
75,50,-4.717370e-03
76,50,-2.886937e-03
77,50,-4.251378e-03
78,50,-3.544916e-03
79,50,-2.208457e-03
80,50,-4.111001e-03
81,50,-2.853936e-03
82,50,-5.088511e-03
83,50,-3.815691e-03
84,50,-3.868298e-03
85,50,-4.970826e-03
86,50,-3.214051e-03
87,50,-5.281624e-03
88,50,-3.109748e-03
89,50,-2.611209e-03
90,50,-1.623239e-03
91,50,-1.646322e-03
92,50,-1.437678e-03
93,50,-2.727064e-04
94,50,-3.993135e-04
95,50,-1.052538e-03
96,50,-1.998699e-03
97,50,-2.333015e-03
98,50,-2.133152e-03
99,50,-2.379913e-03
100,50,-2.291262e-03
101,50,-2.733549e-03
102,50,-4.192419e-03
103,50,-2.613398e-03
104,50,-2.842922e-03
105,50,-4.416437e-03
106,50,-2.642463e-03
107,50,-4.186137e-03
108,50,-4.592366e-03
109,50,-3.918872e-03
110,50,-3.883346e-03
111,50,-3.309213e-03
112,50,-3.380576e-03
113,50,-3.239928e-03
114,50,-3.232441e-03
115,50,-2.001392e-03
116,50,-1.496475e-03
117,50,-2.398155e-03
118,50,-1.435393e-03
119,50,-1.385727e-03
120,50,-8.973937e-04
121,50,-8.380281e-04
122,50,-6.781082e-04
123,50,-4.759353e-04
51,51,1.000000e+00
64,51,-3.864571e-04
65,51,-1.822178e-04
66,51,-8.770922e-04
67,51,-1.002843e-03
68,51,-1.630108e-03
69,51,-1.797125e-03
70,51,-1.787743e-03
71,51,-2.103022e-03
72,51,-2.919126e-03
73,51,-2.522866e-03
74,51,-2.785749e-03
75,51,-2.831057e-03
76,51,-3.109519e-03
77,51,-3.531328e-03
78,51,-3.069280e-03
79,51,-4.032022e-03
80,51,-3.964021e-03
81,51,-2.462569e-03
82,51,-2.850784e-03
83,51,-3.577650e-03
84,51,-3.939431e-03
85,51,-2.911281e-03
86,51,-3.322094e-03
87,51,-1.547129e-03
88,51,-1.873099e-03
89,51,-2.607753e-03
90,51,-2.381703e-03
91,51,-9.000635e-04
92,51,-1.524664e-03
93,51,-6.038431e-04
94,51,-6.533768e-04
95,51,-2.090831e-03
96,51,-1.905052e-03
97,51,-3.253890e-03
98,51,-2.039795e-03
99,51,-2.483394e-03
100,51,-2.561037e-03
101,51,-2.289226e-03
102,51,-3.481759e-03
103,51,-3.664536e-03
104,51,-4.949697e-03
105,51,-3.771794e-03
106,51,-2.874669e-03
107,51,-3.088857e-03
108,51,-3.472406e-03
109,51,-3.479139e-03
110,51,-2.589251e-03
111,51,-3.435990e-03
112,51,-3.664260e-03
113,51,-1.888408e-03
114,51,-1.901075e-03
115,51,-2.044254e-03
116,51,-2.068898e-03
117,51,-1.269461e-03
118,51,-1.677768e-03
119,51,-1.535312e-03
120,51,-2.041098e-03
121,51,-1.579459e-03
122,51,-4.564015e-04
123,51,-7.740840e-04
52,52,1.000000e+00
64,52,-5.367964e-04
