G_i,G_j,G_ij
45,64,6.643153e-10
46,64,-6.306159e-10
64,64,1.000000e+00
83,64,-9.919604e-10
84,64,-1.388272e-07
85,64,-1.921575e-07
86,64,6.479297e-08
87,64,3.055707e-08
88,64,-1.642865e-05
89,64,-1.467542e-07
90,64,-1.559391e-07
91,64,-3.558344e-09
92,64,1.262825e-09
93,64,-3.786816e-10
94,64,-5.860428e-09
95,64,-1.031643e-10
96,64,-5.689853e-09
97,64,-1.605730e-08
98,64,-7.425995e-09
1,65,5.014940e-06
2,65,-4.463194e-05
3,65,-1.122243e-04
4,65,-6.771516e-04
5,65,-2.591116e-03
6,65,-9.904583e-03
7,65,-1.453867e-02
8,65,-6.399572e-02
10,65,-6.165618e-02
11,65,-2.155187e-02
12,65,-5.922650e-03
13,65,-1.567659e-03
14,65,-2.943583e-04
15,65,-4.419995e-04
16,65,-1.261230e-04
17,65,6.089212e-06
18,65,-7.866650e-06
29,65,-9.596590e-08
30,65,4.420875e-08
31,65,-9.618693e-07
32,65,7.586699e-07
33,65,-8.571161e-06
34,65,-7.395320e-06
35,65,-6.160546e-06
36,65,-5.542357e-05
38,65,-9.229799e-05
39,65,-1.856271e-05
40,65,-9.303060e-06
41,65,-3.742372e-06
42,65,-1.280377e-06
43,65,9.535320e-08
44,65,-2.079568e-08
45,65,1.556110e-08
46,65,-4.630291e-08
65,65,1.000000e+00
91,65,-5.922122e-07
92,65,-8.201321e-07
93,65,-2.158356e-07
94,65,-5.106598e-07
95,65,-2.702787e-08
96,65,-2.093444e-07
97,65,-6.291164e-07
98,65,-2.758233e-07
1,66,-6.245402e-06
2,66,-1.702702e-05
3,66,-7.695654e-05
4,66,-5.581324e-04
5,66,-1.259344e-03
6,66,-4.386382e-03
7,66,-6.618716e-03
8,66,-1.240591e-02
10,66,-9.636556e-03
11,66,-8.694031e-03
12,66,-2.473680e-03
13,66,-6.990720e-04
14,66,-1.628064e-04
15,66,-3.533869e-05
16,66,-6.755860e-05
17,66,-5.617614e-06
18,66,-3.292151e-07
29,66,3.191250e-07
30,66,-1.051267e-07
31,66,1.645329e-06
32,66,-1.216474e-05
33,66,-2.883969e-06
34,66,3.747226e-05
35,66,3.398105e-05
36,66,3.423024e-04
38,66,3.541811e-04
39,66,1.095034e-04
40,66,3.935756e-05
41,66,1.647086e-05
42,66,7.928013e-06
43,66,-7.847101e-08
44,66,2.626193e-07
45,66,-7.236860e-08
46,66,2.026325e-07
66,66,1.000000e+00
91,66,-1.587662e-06
92,66,-9.456221e-07
93,66,7.559171e-08
94,66,-9.186244e-08
95,66,-4.955522e-07
96,66,4.530165e-07
97,66,1.719585e-06
98,66,7.760644e-07
1,67,5.744206e-06
2,67,-6.500220e-06
3,67,-3.353180e-05
4,67,2.798884e-05
5,67,-1.020377e-03
6,67,-2.023616e-04
7,67,-2.913432e-03
8,67,-2.706564e-03
10,67,-1.984760e-03
11,67,-1.639746e-03
12,67,-4.445774e-04
13,67,-4.259590e-04
14,67,-2.245093e-04
15,67,-1.634112e-04
16,67,8.002878e-06
17,67,-7.424958e-07
18,67,-9.792655e-07
29,67,-8.134606e-07
30,67,1.610818e-07
31,67,-7.638984e-06
32,67,-1.041866e-05
33,67,-5.484855e-05
34,67,-1.392732e-04
35,67,-2.148078e-04
36,67,-1.023468e-03
38,67,-1.112399e-03
39,67,-3.503174e-04
40,67,-1.716958e-04
41,67,-5.428550e-05
42,67,-6.218717e-05
43,67,5.474062e-07
44,67,-1.413250e-06
45,67,-2.280328e-07
46,67,-5.751632e-07
67,67,1.000000e+00
91,67,7.183613e-07
92,67,-1.531373e-06
93,67,-1.412518e-07
94,67,-1.327593e-05
95,67,-1.437242e-06
96,67,-1.196665e-06
97,67,-4.990188e-06
98,67,-1.679349e-06
1,68,-4.922864e-06
2,68,-2.759032e-05
3,68,2.828472e-06
4,68,-1.396790e-04
5,68,-2.612830e-04
6,68,-1.672802e-04
7,68,-1.850354e-03
8,68,-9.610281e-04
10,68,4.232423e-04
11,68,-9.699038e-04
12,68,-5.146368e-04
13,68,-3.999570e-04
14,68,-5.170924e-05
15,68,-1.452003e-04
16,68,-6.534225e-05
17,68,-1.239510e-05
18,68,-4.185421e-08
29,68,1.619137e-06
30,68,-5.060018e-06
31,68,1.055555e-05
32,68,-1.594879e-05
33,68,-2.099625e-04
34,68,-1.624252e-04
35,68,-3.061813e-04
36,68,-2.862053e-04
38,68,-3.811216e-04
39,68,-5.151071e-04
40,68,-1.370146e-04
41,68,-1.822395e-05
42,68,-5.119915e-06
43,68,-1.307498e-05
44,68,-2.542908e-06
45,68,-7.897755e-06
46,68,8.761410e-07
68,68,1.000000e+00
91,68,-4.216160e-06
92,68,1.206282e-07
93,68,2.402765e-07
94,68,-1.764261e-06
95,68,2.296655e-07
96,68,2.019793e-06
97,68,4.876967e-06
98,68,3.116200e-06
1,69,3.449335e-06
2,69,-1.640629e-06
3,69,-7.887655e-05
4,69,3.131248e-05
5,69,-8.431333e-05
6,69,-2.634522e-04
7,69,1.199101e-04
8,69,1.187857e-05
10,69,-2.113403e-04
11,69,-2.162261e-04
12,69,4.276545e-05
13,69,4.892626e-05
14,69,-1.729747e-05
15,69,-2.308322e-05
16,69,-1.175897e-05
17,69,-5.732527e-06
18,69,-3.589500e-08
29,69,-3.248879e-06
30,69,1.088746e-06
31,69,-6.947578e-05
32,69,-5.684289e-05
33,69,-1.441347e-04
34,69,-1.506663e-04
35,69,2.304851e-04
36,69,-2.460259e-04
38,69,-5.634774e-04
39,69,-2.072906e-04
40,69,-5.959679e-04
41,69,-2.909893e-04
42,69,-4.239090e-04
43,69,-1.122439e-04
44,69,-1.653067e-06
45,69,-7.790307e-06
46,69,-5.833906e-06
69,69,1.000000e+00
91,69,2.394898e-08
92,69,-5.751811e-08
93,69,-4.482288e-07
94,69,7.353043e-07
95,69,-1.239343e-06
96,69,-5.141421e-06
97,69,-1.541618e-05
98,69,-6.303226e-06
1,70,-2.848000e-06
2,70,-1.333350e-08
3,70,-2.822794e-06
4,70,-1.065297e-05
5,70,-1.432508e-05
6,70,-2.547026e-04
7,70,-1.000121e-04
8,70,-2.098091e-04
10,70,-9.670786e-05
11,70,-4.027838e-05
12,70,-4.777092e-05
13,70,-1.895731e-05
14,70,8.773626e-07
15,70,-9.983734e-06
16,70,5.083483e-07
17,70,-1.213426e-06
18,70,1.969900e-08
29,70,-2.954011e-07
30,70,-2.115438e-05
31,70,-4.184296e-05
32,70,-3.917765e-04
33,70,-3.028894e-06
34,70,-9.694719e-04
35,70,-3.054661e-03
36,70,-3.670422e-03
38,70,-1.981658e-03
39,70,-1.354823e-03
40,70,-1.207697e-03
41,70,-4.806621e-04
42,70,-3.203168e-04
43,70,1.176772e-05
44,70,-5.228435e-06
45,70,7.119969e-06
46,70,-1.791967e-05
70,70,1.000000e+00
91,70,-5.421839e-08
92,70,3.293779e-08
93,70,-1.454393e-06
94,70,-4.046842e-07
95,70,3.898079e-07
96,70,-9.753459e-06
97,70,-1.714578e-05
98,70,-4.592086e-05
1,71,1.532268e-06
2,71,-5.500407e-09
3,71,1.939053e-07
4,71,2.595491e-06
5,71,-1.431349e-05
6,71,-5.261825e-06
7,71,1.485101e-05
8,71,-3.110590e-05
10,71,-1.330787e-04
11,71,-5.008337e-05
12,71,7.061703e-06
13,71,2.599484e-06
14,71,-1.146292e-06
15,71,-4.121405e-07
16,71,-1.887304e-07
17,71,1.649673e-07
18,71,-8.716266e-09
29,71,-4.788078e-06
30,71,-4.905851e-05
31,71,-6.104856e-05
32,71,-2.275871e-04
33,71,-1.264879e-03
34,71,-2.324604e-03
35,71,-9.089843e-03
36,71,-1.480443e-02
38,71,-1.155022e-02
39,71,-1.011232e-02
40,71,-3.597232e-03
41,71,-1.074395e-03
42,71,-6.679427e-04
43,71,-2.934431e-04
44,71,-1.572701e-05
45,71,-4.866612e-05
46,71,5.645801e-06
71,71,1.000000e+00
91,71,2.385028e-08
92,71,-1.104479e-07
93,71,9.167529e-08
94,71,1.103312e-07
95,71,-1.702390e-06
96,71,8.593932e-07
97,71,2.700237e-06
98,71,-8.079031e-07
1,72,-9.966474e-07
2,72,-1.472319e-08
3,72,-3.966963e-08
4,72,-5.042162e-07
5,72,7.640089e-07
6,72,-2.686616e-06
7,72,-4.397832e-06
8,72,-3.253500e-06
10,72,-1.539702e-05
11,72,-1.750319e-06
12,72,-2.369006e-06
13,72,-7.183297e-07
14,72,9.537796e-08
15,72,7.349153e-08
16,72,2.493360e-09
17,72,-3.784823e-08
18,72,-2.419318e-09
29,72,6.746697e-06
30,72,1.277627e-05
31,72,-6.131500e-05
32,72,-6.259545e-05
33,72,-2.364012e-03
34,72,-6.157583e-03
35,72,-1.859423e-02
36,72,-5.974983e-02
38,72,-7.364238e-02
39,72,-2.662181e-02
40,72,-7.029615e-03
41,72,-1.279334e-03
42,72,-5.061010e-04
43,72,-4.801625e-04
44,72,8.062016e-06
45,72,-6.514974e-06
46,72,-9.545776e-06
72,72,1.000000e+00
91,72,-6.239809e-09
92,72,-3.947170e-09
93,72,-1.430156e-08
94,72,-2.550319e-08
95,72,-2.704510e-07
96,72,-2.285375e-07
97,72,-1.604866e-06
98,72,-1.057060e-07
99,72,-1.591225e-09
100,72,-2.060274e-07
101,72,3.960459e-10
102,72,-8.936521e-09
103,72,-1.338095e-08
104,72,8.688629e-10
105,72,1.582455e-08
106,72,4.225339e-09
29,73,6.020483e-06
30,73,-4.369357e-05
31,73,-1.078352e-04
32,73,-6.802005e-04
33,73,-2.398870e-03
34,73,-9.663214e-03
35,73,-1.387603e-02
36,73,-6.086464e-02
38,73,-5.100371e-02
39,73,-2.208600e-02
40,73,-6.553248e-03
41,73,-1.399669e-03
42,73,-1.146378e-03
43,73,-7.342663e-05
44,73,-2.431472e-05
45,73,-4.529564e-06
46,73,-2.507903e-07
73,73,1.000000e+00
99,73,-5.277622e-08
100,73,-6.979018e-05
101,73,9.553042e-09
102,73,-4.365372e-06
103,73,-1.343009e-06
104,73,3.456042e-08
105,73,5.540810e-07
106,73,1.533488e-07
29,74,-6.913295e-06
30,74,-1.498562e-05
31,74,-7.101642e-05
32,74,-5.173626e-04
33,74,-1.213317e-03
34,74,-4.168878e-03
35,74,-5.899818e-03
36,74,-1.065045e-02
38,74,-8.417740e-03
39,74,-7.910973e-03
40,74,-2.675920e-03
41,74,-4.676581e-04
42,74,-3.700933e-04
43,74,-1.002224e-04
44,74,-1.840591e-04
45,74,1.865962e-06
46,74,1.078353e-06
74,74,1.000000e+00
99,74,-2.411859e-05
100,74,-2.788609e-05
101,74,-8.359437e-08
102,74,-1.169061e-06
103,74,-4.424903e-06
104,74,-1.125231e-07
105,74,-1.502806e-06
106,74,-4.360910e-07
29,75,6.260170e-06
30,75,-6.736353e-06
31,75,-3.703499e-05
32,75,5.340903e-06
33,75,-1.018499e-03
34,75,-2.904061e-04
35,75,-3.221628e-03
36,75,-3.092909e-03
38,75,-5.038349e-03
39,75,-1.497718e-03
40,75,-1.162527e-03
41,75,-1.271893e-03
42,75,-1.655593e-04
43,75,-9.609680e-05
44,75,-3.246050e-05
45,75,-2.435579e-06
46,75,-9.726426e-07
75,75,1.000000e+00
99,75,-3.544350e-06
100,75,1.899739e-05
101,75,7.349569e-08
102,75,8.609523e-07
103,75,1.211137e-06
104,75,3.011296e-07
105,75,2.975664e-06
106,75,8.432644e-07
29,76,-5.167977e-06
30,76,-2.732749e-05
31,76,4.680213e-06
32,76,-1.272214e-04
33,76,-2.553610e-04
34,76,-7.702777e-05
35,76,-1.468237e-03
36,76,-3.019458e-04
38,76,-9.742738e-04
39,76,-2.160858e-05
40,76,-6.278523e-05
41,76,1.000787e-05
42,76,-7.047765e-05
43,76,3.987874e-06
44,76,3.650888e-06
45,76,-7.797832e-07
46,76,1.246641e-07
76,76,1.000000e+00
99,76,-4.868666e-06
100,76,-1.482243e-05
101,76,-6.704826e-07
102,76,-3.025486e-06
103,76,-1.102142e-06
104,76,-1.400701e-06
105,76,-5.752749e-06
106,76,-3.056719e-06
29,77,3.591532e-06
30,77,-1.728708e-06
31,77,-7.917588e-05
32,77,2.668322e-05
33,77,-7.317612e-05
34,77,-2.593937e-04
35,77,1.644307e-04
36,77,2.137885e-04
38,77,5.751401e-04
39,77,1.926308e-04
40,77,-2.271516e-04
41,77,-4.001554e-05
42,77,3.260134e-06
43,77,-5.499714e-06
44,77,-3.711316e-06
45,77,-4.219794e-07
46,77,-7.315679e-08
77,77,1.000000e+00
99,77,5.010973e-07
100,77,8.237925e-06
101,77,-5.855398e-09
102,77,2.264451e-07
103,77,-2.100075e-06
104,77,-6.122813e-07
105,77,6.057610e-06
106,77,1.427182e-06
29,78,-2.903853e-06
30,78,-2.618704e-08
31,78,-2.558751e-06
32,78,-9.064021e-06
33,78,-1.349501e-05
34,78,-2.523529e-04
35,78,-1.010788e-04
36,78,-2.422120e-04
38,78,-3.820518e-04
39,78,-1.440469e-04
40,78,-8.984624e-05
41,78,-9.801024e-05
42,78,-7.474457e-06
43,78,-2.851570e-06
44,78,3.130762e-07
45,78,8.925127e-08
46,78,2.361086e-09
78,78,1.000000e+00
99,78,-2.344541e-07
100,78,-4.451048e-06
101,78,-9.952857e-07
102,78,-2.274339e-07
103,78,-6.155603e-07
104,78,1.589756e-07
105,78,-1.093833e-05
106,78,-3.579628e-06
29,79,1.552219e-06
30,79,2.949106e-08
31,79,2.963500e-07
32,79,2.867860e-06
33,79,-8.482283e-06
34,79,4.757910e-06
35,79,3.997264e-05
36,79,8.466191e-05
38,79,1.630664e-04
39,79,5.676425e-05
40,79,1.368223e-05
41,79,-1.198895e-05
42,79,-3.260199e-06
43,79,-6.140178e-07
44,79,-1.143783e-07
45,79,-4.388013e-09
46,79,5.898820e-09
79,79,1.000000e+00
99,79,-2.021689e-07
100,79,1.322325e-06
101,79,-3.166677e-06
102,79,7.022207e-08
103,79,-5.572643e-07
104,79,-4.910585e-08
105,79,-9.437883e-06
106,79,-1.356536e-06
29,80,-9.995955e-07
30,80,-4.687488e-09
31,80,-1.327169e-08
32,80,-3.990899e-07
33,80,8.712904e-07
34,80,-1.693966e-06
35,80,-1.516689e-06
36,80,-6.652075e-07
38,80,-1.008219e-05
39,80,-3.855501e-06
40,80,-6.553697e-07
41,80,6.973017e-07
42,80,2.796119e-07
43,80,1.543723e-07
44,80,3.217767e-08
45,80,6.633583e-09
46,80,-8.200552e-10
80,80,1.000000e+00
99,80,-1.476216e-08
100,80,-1.076033e-06
101,80,8.941119e-10
102,80,-1.685239e-08
103,80,-1.520278e-06
104,80,6.952890e-09
105,80,7.154092e-07
106,80,1.443664e-07
29,81,-1.587046e-07
30,81,-8.967416e-10
31,81,-4.813081e-10
32,81,3.051272e-08
33,81,-6.004899e-08
34,81,1.545480e-07
35,81,1.856439e-07
36,81,1.476270e-07
38,81,1.131485e-06
39,81,3.094922e-07
40,81,3.891842e-08
41,81,-1.173458e-07
42,81,-1.912282e-08
43,81,-1.657994e-08
44,81,-3.188801e-09
45,81,-4.348979e-10
46,81,-1.227315e-10
81,81,1.000000e+00
99,81,1.642289e-09
100,81,6.177030e-08
101,81,-9.473462e-10
102,81,1.998741e-09
103,81,2.767800e-08
104,81,-9.230437e-10
105,81,-5.737478e-08
106,81,-1.237793e-08
9,82,-9.431534e-10
10,82,-3.466167e-09
11,82,1.237043e-09
12,82,-1.324591e-08
13,82,-6.924677e-08
14,82,1.172802e-07
15,82,-8.236835e-07
16,82,3.738215e-07
17,82,1.794649e-06
19,82,3.082050e-06
20,82,5.306298e-07
21,82,4.662328e-07
22,82,2.148520e-09
23,82,5.569628e-08
24,82,5.362847e-08
25,82,1.059834e-08
26,82,2.174206e-09
57,82,-6.074358e-10
58,82,1.105713e-07
59,82,-7.905892e-09
60,82,1.277058e-07
61,82,-2.028614e-09
62,82,-7.007594e-09
63,82,1.303754e-08
64,82,-8.195365e-09
82,82,1.000000e+00
9,83,1.145606e-09
10,83,3.349981e-08
11,83,-1.271872e-08
12,83,-3.157849e-07
13,83,1.126351e-06
14,83,-7.619514e-07
15,83,-7.852374e-06
16,83,1.708264e-06
17,83,-5.468818e-06
19,83,-1.587144e-05
20,83,-3.369502e-06
21,83,-2.295433e-05
22,83,2.335219e-07
23,83,-2.342862e-07
24,83,-3.257027e-06
25,83,-4.224214e-07
26,83,-2.407813e-08
57,83,7.919634e-09
58,83,-3.721220e-06
59,83,6.493135e-08
60,83,-2.579213e-06
61,83,1.655220e-08
62,83,6.520522e-08
63,83,-1.169598e-07
64,83,-6.814927e-08
83,83,1.000000e+00
9,84,-1.803769e-07
10,84,-2.242915e-07
11,84,-1.340609e-08
12,84,-4.131218e-07
13,84,-1.764506e-05
14,84,-9.539734e-06
15,84,-6.843554e-06
16,84,-3.291239e-05
17,84,-4.886226e-05
19,84,-4.198636e-05
20,84,-1.621683e-05
21,84,-7.598677e-05
22,84,-3.288995e-06
23,84,2.325312e-07
24,84,-2.282893e-07
25,84,-1.181632e-06
26,84,1.038701e-07
57,84,-3.436834e-07
58,84,-3.713252e-05
59,84,-2.602744e-07
60,84,-9.982411e-06
61,84,-7.100034e-08
62,84,-3.650079e-07
63,84,5.555947e-07
64,84,5.336355e-08
84,84,1.000000e+00
9,85,-2.398201e-07
10,85,6.493116e-07
11,85,-8.279242e-08
12,85,-1.663735e-06
13,85,-7.519203e-05
14,85,4.840326e-08
15,85,-3.416828e-05
16,85,4.866330e-05
17,85,-1.279809e-04
19,85,-2.540055e-04
20,85,1.455822e-05
21,85,6.668106e-05
22,85,-8.031807e-06
23,85,-1.408385e-05
24,85,-1.410805e-05
25,85,1.982448e-06
26,85,-3.867233e-07
57,85,-7.529640e-08
58,85,7.888464e-06
59,85,6.875398e-07
60,85,6.680694e-06
61,85,1.887864e-07
62,85,-7.310153e-07
63,85,-2.681336e-06
64,85,-1.206054e-07
85,85,1.000000e+00
9,86,-9.013201e-07
10,86,-3.527716e-06
11,86,1.095836e-07
12,86,-1.240073e-05
13,86,-1.045884e-04
14,86,-1.284337e-04
15,86,-1.450890e-04
16,86,-6.031104e-04
17,86,-1.111500e-03
19,86,-1.283532e-03
20,86,-5.722535e-04
21,86,-2.071823e-04
22,86,-1.775604e-04
23,86,1.284390e-05
24,86,-5.193069e-05
25,86,-5.991529e-06
26,86,1.323690e-06
57,86,3.154598e-08
58,86,-8.613847e-06
59,86,-1.642164e-06
60,86,-7.495479e-06
61,86,-1.223269e-05
62,86,-3.759647e-06
63,86,-3.142970e-07
64,86,1.341586e-07
86,86,1.000000e+00
9,87,2.768401e-06
10,87,1.078637e-07
11,87,-7.602432e-06
12,87,-1.990878e-05
13,87,-1.596332e-04
14,87,-2.528139e-04
15,87,-6.197831e-04
16,87,-5.168010e-04
17,87,-4.548197e-04
19,87,-2.088755e-03
20,87,-1.200857e-03
21,87,6.792811e-05
22,87,-1.254391e-04
23,87,-2.222467e-04
24,87,6.953432e-06
25,87,-5.171370e-05
26,87,-1.204205e-05
57,87,-5.701275e-08
58,87,5.170781e-06
59,87,1.099995e-06
60,87,5.096244e-07
61,87,-3.395936e-08
62,87,-2.899439e-06
63,87,-4.847870e-06
64,87,-1.524891e-07
87,87,1.000000e+00
9,88,-2.644233e-05
10,88,-5.087865e-06
11,88,-6.611343e-06
12,88,-6.638398e-05
13,88,-6.398085e-06
14,88,3.704503e-05
15,88,-1.071504e-03
16,88,-2.943397e-03
17,88,-2.275892e-03
19,88,4.222455e-04
20,88,-5.657666e-04
21,88,-5.661770e-04
22,88,-9.197705e-04
23,88,-1.328575e-04
24,88,-3.930319e-05
25,88,-5.435218e-06
26,88,-5.500248e-06
57,88,1.609360e-08
58,88,-3.335061e-06
59,88,-5.631182e-06
60,88,-1.337042e-06
61,88,-2.379788e-07
62,88,7.505079e-07
63,88,-5.937417e-06
64,88,-2.062329e-06
88,88,1.000000e+00
9,89,-1.023478e-05
10,89,1.062274e-05
11,89,-1.067923e-05
12,89,-2.702905e-04
13,89,-2.805200e-04
14,89,-1.645499e-03
15,89,-2.768424e-03
16,89,-6.642996e-03
17,89,-8.889410e-03
19,89,-7.651785e-03
20,89,-6.988954e-03
21,89,-2.322583e-03
22,89,-1.105410e-03
23,89,-2.386352e-04
24,89,-4.403572e-05
25,89,5.803268e-06
26,89,9.358527e-07
57,89,-5.899573e-09
58,89,8.276254e-07
59,89,-2.964684e-06
60,89,5.893065e-07
61,89,1.828668e-07
62,89,-3.073208e-07
63,89,7.711534e-07
64,89,-1.706616e-08
89,89,1.000000e+00
9,90,5.098700e-06
10,90,-1.519044e-05
11,90,-1.689716e-05
12,90,-2.262065e-04
13,90,-3.788107e-04
14,90,-2.246274e-03
15,90,-5.015565e-03
16,90,-2.314302e-02
17,90,-5.928001e-02
19,90,-6.477352e-02
20,90,-1.720119e-02
21,90,-8.895392e-03
22,90,-2.955331e-03
23,90,-5.596789e-04
24,90,-4.890501e-04
25,90,-1.346035e-05
26,90,-8.448949e-06
37,90,1.322541e-09
38,90,2.938719e-08
39,90,-5.841410e-09
40,90,1.418781e-08
41,90,2.727411e-08
42,90,2.108078e-07
43,90,4.033426e-07
44,90,8.616586e-07
45,90,2.983454e-06
47,90,1.970849e-06
48,90,7.466956e-07
49,90,2.834456e-07
50,90,7.033659e-08
51,90,4.595355e-08
52,90,-6.201047e-08
53,90,1.138529e-08
54,90,1.625157e-09
57,90,1.458219e-09
58,90,-2.886599e-07
59,90,2.792682e-07
60,90,-1.614337e-07
61,90,-1.416264e-07
62,90,-1.691453e-07
63,90,-1.492503e-07
64,90,-1.278706e-08
65,90,3.323846e-09
66,90,4.953362e-09
67,90,-6.305816e-09
68,90,2.723611e-08
69,90,-8.095630e-09
70,90,2.902871e-09
71,90,2.024200e-08
72,90,-1.789173e-09
90,90,1.000000e+00
9,91,-8.531586e-07
10,91,-9.258362e-05
11,91,-1.370848e-05
12,91,-2.001813e-04
13,91,-2.407601e-04
14,91,-2.529967e-03
15,91,-8.423296e-03
16,91,-1.999770e-02
17,91,-7.037648e-02
19,91,-7.262473e-02
20,91,-2.830930e-02
21,91,-5.344663e-03
22,91,-3.099861e-03
23,91,-1.131856e-03
24,91,-3.426213e-04
25,91,-2.524881e-05
26,91,-3.808423e-05
37,91,2.521247e-08
38,91,-1.778925e-05
39,91,-4.588246e-07
40,91,-2.257916e-07
41,91,-5.335988e-07
42,91,3.922766e-06
43,91,-1.556072e-06
44,91,-9.905159e-06
45,91,-3.560138e-05
47,91,-6.586559e-05
48,91,-2.589533e-05
49,91,-4.972312e-06
50,91,-2.154415e-06
51,91,5.862817e-07
52,91,-2.786308e-06
53,91,3.586522e-07
54,91,-7.228075e-09
65,91,1.278258e-07
66,91,2.432119e-07
67,91,-9.003984e-07
68,91,1.419817e-06
69,91,-6.444572e-07
70,91,1.043181e-07
71,91,8.225011e-07
72,91,-9.486385e-08
91,91,1.000000e+00
9,92,-1.076834e-06
10,92,-6.231551e-05
11,92,-2.061952e-05
12,92,-1.515052e-04
13,92,-3.467665e-04
14,92,-4.201066e-04
15,92,-4.773781e-03
16,92,-5.131425e-03
17,92,-8.036129e-03
19,92,-2.866075e-03
20,92,-1.024486e-02
21,92,-3.227706e-03
22,92,-9.968372e-04
23,92,-3.431551e-04
24,92,-1.738845e-04
25,92,-8.730985e-06
26,92,-3.887063e-06
37,92,-2.111073e-07
38,92,4.546029e-06
39,92,2.105417e-06
40,92,1.014508e-06
41,92,2.526892e-06
42,92,-1.311977e-05
43,92,2.211256e-05
44,92,5.524780e-05
45,92,3.156436e-04
47,92,3.716983e-04
48,92,1.184939e-04
49,92,3.221155e-05
50,92,1.323645e-05
51,92,5.625931e-08
52,92,8.225613e-08
53,92,-1.108454e-06
54,92,-1.356732e-08
65,92,-3.821877e-07
66,92,-3.702624e-06
67,92,-1.826249e-06
68,92,-1.086550e-05
69,92,-2.219706e-06
70,92,-5.267415e-07
71,92,-2.654202e-06
72,92,1.557680e-08
92,92,1.000000e+00
9,93,9.899700e-07
10,93,1.635744e-05
11,93,1.684813e-06
12,93,-1.213116e-04
13,93,-4.819649e-04
14,93,-3.589056e-04
15,93,-1.084713e-03
16,93,-1.380720e-03
17,93,-2.468696e-03
19,93,-2.957310e-03
20,93,-3.328640e-03
21,93,-1.526607e-03
22,93,-8.711995e-04
23,93,-3.255796e-05
24,93,-1.687217e-04
25,93,-2.000922e-05
26,93,-7.032541e-05
37,93,-1.198468e-07
38,93,-4.826234e-06
39,93,-6.818500e-06
40,93,-7.102556e-06
41,93,-2.053949e-05
42,93,9.566272e-06
43,93,-1.297989e-04
44,93,-3.833542e-04
45,93,-1.004326e-03
47,93,-1.171117e-03
48,93,-4.313587e-04
49,93,-1.276215e-04
50,93,-6.195252e-05
51,93,-2.292550e-06
52,93,-4.819965e-05
53,93,1.764849e-06
54,93,-9.003204e-08
65,93,9.335228e-07
66,93,-3.248017e-06
67,93,-2.957508e-06
68,93,-5.221962e-06
69,93,-4.020263e-06
70,93,8.783389e-07
71,93,6.009965e-06
72,93,-2.200738e-07
93,93,1.000000e+00
9,94,-6.069024e-07
10,94,-6.091130e-06
11,94,-6.149676e-07
12,94,-3.137077e-06
13,94,-1.630459e-04
14,94,-1.311038e-04
15,94,-4.067864e-04
16,94,-9.787166e-04
17,94,-2.978183e-04
19,94,2.694134e-04
20,94,-4.098774e-04
21,94,-2.650031e-04
22,94,-5.469491e-04
23,94,-3.463607e-05
24,94,-3.155837e-05
25,94,-1.741864e-05
26,94,-3.421350e-06
37,94,-1.170125e-06
38,94,1.828955e-06
39,94,1.255727e-05
40,94,-9.754531e-07
41,94,-1.186340e-05
42,94,-2.051297e-04
43,94,-2.985564e-04
44,94,-1.992528e-04
45,94,-6.158651e-04
47,94,-5.376285e-04
48,94,2.787712e-05
49,94,-1.744904e-04
50,94,-2.009335e-06
51,94,-5.081944e-05
52,94,6.013960e-05
53,94,-5.564268e-06
54,94,-8.873318e-07
65,94,-4.293110e-06
66,94,-2.912130e-06
67,94,-6.566563e-07
68,94,-4.747257e-07
69,94,1.804623e-07
70,94,-2.571243e-06
71,94,-2.481277e-05
72,94,3.749774e-07
94,94,1.000000e+00
9,95,2.610464e-07
10,95,2.156070e-06
11,95,3.551574e-07
12,95,9.620412e-07
13,95,-1.408722e-04
14,95,-4.903503e-05
15,95,-1.476911e-05
16,95,8.338393e-05
17,95,9.910181e-06
19,95,-6.186783e-04
20,95,-3.164967e-05
21,95,-4.224443e-05
22,95,6.467943e-05
23,95,6.848517e-07
24,95,-2.879777e-06
25,95,-1.462852e-05
26,95,-8.141882e-07
37,95,3.724534e-06
38,95,-7.148864e-06
39,95,-7.946479e-05
40,95,-6.243667e-05
41,95,1.453293e-06
42,95,-1.670003e-05
43,95,-5.127987e-04
44,95,-9.558089e-04
45,95,1.232674e-03
47,95,-2.693943e-05
48,95,-5.308769e-04
49,95,5.870966e-05
50,95,-2.875761e-05
51,95,-1.299517e-04
52,95,-1.313759e-04
53,95,1.088739e-05
54,95,-7.052455e-06
65,95,-5.910178e-06
66,95,-1.612404e-06
67,95,1.999995e-07
68,95,2.862218e-06
69,95,-9.561656e-07
70,95,-1.089915e-05
71,95,-1.655183e-05
72,95,-5.152026e-07
95,95,1.000000e+00
9,96,-1.161414e-07
10,96,-9.613909e-07
11,96,-7.390306e-07
12,96,-3.622579e-06
13,96,7.368616e-06
14,96,-7.992847e-06
15,96,-4.608255e-05
16,96,-1.293737e-04
17,96,-1.413017e-04
19,96,-2.115380e-04
20,96,-5.730507e-05
21,96,-3.080636e-05
22,96,-3.831029e-05
23,96,-6.342491e-06
24,96,-7.478664e-07
25,96,-6.543545e-08
26,96,2.526993e-07
37,96,-2.736610e-05
38,96,4.399533e-06
39,96,-2.137783e-05
40,96,-5.033404e-04
41,96,-3.665931e-05
