G_i,G_j,G_ij
104,34,-2.247348e-02
105,34,-1.892649e-02
106,34,-2.603221e-02
107,34,-1.187273e-02
108,34,-1.600863e-02
109,34,-9.789367e-03
110,34,-1.199531e-02
111,34,-6.641523e-03
112,34,-1.067475e-02
113,34,-4.706116e-03
114,34,-2.149124e-03
115,34,-1.107004e-02
116,34,-7.330413e-03
117,34,-3.225666e-03
118,34,-5.920180e-03
119,34,-1.202914e-03
120,34,2.036978e-04
121,34,-1.459327e-03
122,34,-2.912286e-03
123,34,-3.014186e-05
35,35,1.000000e+00
64,35,2.987816e-04
65,35,-1.872913e-03
66,35,-4.846554e-03
67,35,-7.554220e-04
68,35,4.084990e-04
69,35,-3.443348e-03
70,35,-2.345920e-03
71,35,-7.697485e-03
72,35,-1.877631e-03
73,35,-8.339104e-03
74,35,-1.134323e-02
75,35,-1.214521e-02
76,35,-8.978922e-03
77,35,-1.224592e-02
78,35,-1.156681e-02
79,35,-1.280519e-02
80,35,-2.488468e-02
81,35,-2.502165e-02
82,35,-2.213156e-02
83,35,-2.515311e-02
84,35,-2.653578e-02
85,35,-2.862638e-02
86,35,-2.181614e-02
87,35,-2.427314e-02
88,35,-3.451186e-02
89,35,-4.838950e-02
90,35,-2.923844e-02
91,35,-3.611159e-02
92,35,-4.203175e-02
93,35,-1.005449e-02
94,35,-1.789525e-02
95,35,-2.713312e-02
96,35,-3.526797e-02
97,35,-1.864889e-02
98,35,-5.190205e-02
99,35,-4.313474e-02
100,35,-2.187950e-02
101,35,-3.125580e-02
102,35,-1.868278e-02
103,35,-1.641893e-02
104,35,-3.572714e-02
105,35,-2.483116e-02
106,35,-1.098267e-02
107,35,-7.459961e-03
108,35,-2.095600e-02
109,35,-1.437086e-02
110,35,-5.885897e-03
111,35,-1.171026e-02
112,35,-6.382166e-03
113,35,-2.572348e-03
114,35,-6.326870e-03
115,35,-6.639669e-03
116,35,-4.164432e-03
117,35,-8.968715e-04
118,35,-7.847028e-03
119,35,-7.711484e-03
120,35,-2.337844e-03
121,35,-4.875661e-03
122,35,-4.271712e-03
123,35,-9.835462e-05
36,36,1.000000e+00
64,36,-4.412270e-04
65,36,-1.169176e-03
66,36,1.588890e-04
67,36,-3.318363e-03
68,36,-1.250713e-03
69,36,-4.189355e-03
70,36,-4.540542e-03
71,36,-6.069377e-03
72,36,-1.151132e-02
73,36,-3.850663e-03
74,36,2.886381e-03
75,36,-9.001660e-03
76,36,-1.387785e-02
77,36,-1.394100e-02
78,36,-1.884674e-02
79,36,-1.436092e-02
80,36,-2.439487e-02
81,36,-3.198911e-02
82,36,-1.702741e-02
83,36,-1.882370e-02
84,36,-3.192026e-02
85,36,-2.240099e-02
86,36,-1.830417e-02
87,36,-2.547410e-02
88,36,-1.089098e-02
89,36,-2.213142e-02
90,36,-2.953277e-02
91,36,-3.367498e-02
92,36,-2.335325e-02
93,36,-1.407615e-02
94,36,-3.975184e-03
95,36,-1.787119e-02
96,36,-1.820780e-02
97,36,-2.824327e-02
98,36,-2.103336e-02
99,36,-3.533756e-02
100,36,-1.583145e-02
101,36,-3.061009e-02
102,36,-2.653699e-02
103,36,-1.648431e-02
104,36,-2.771302e-02
105,36,-1.910223e-02
106,36,-2.155043e-02
107,36,-1.453813e-02
108,36,-1.395513e-02
109,36,-1.974113e-02
110,36,-4.383979e-03
111,36,-1.247330e-02
112,36,-6.081566e-03
113,36,-1.452506e-02
114,36,-1.037518e-02
115,36,-1.109330e-02
116,36,-7.423285e-03
117,36,-1.752658e-03
118,36,-7.083031e-03
119,36,-7.689839e-04
120,36,-1.798250e-03
121,36,-1.910881e-03
122,36,-8.737527e-04
123,36,-1.974640e-03
37,37,1.000000e+00
64,37,7.679118e-04
65,37,6.310391e-05
66,37,5.213911e-04
67,37,-4.101344e-03
68,37,-3.271832e-03
69,37,1.536840e-04
70,37,-7.791282e-03
71,37,-7.519110e-03
72,37,-3.433331e-03
73,37,-3.298413e-03
74,37,-6.513917e-03
75,37,-1.130287e-02
76,37,-8.772425e-03
77,37,-1.638351e-02
78,37,8.903765e-05
79,37,-1.266335e-02
80,37,-1.553297e-02
81,37,-1.155735e-02
82,37,-1.407359e-02
83,37,-1.769238e-02
84,37,-1.898112e-02
85,37,-1.768429e-02
86,37,-2.888670e-02
87,37,-3.688157e-02
88,37,-2.189874e-02
89,37,-2.313039e-02
90,37,-2.600979e-02
91,37,-1.814213e-02
92,37,-1.997335e-02
93,37,-9.138235e-03
94,37,-4.774902e-03
95,37,-1.582617e-02
96,37,-1.718640e-02
97,37,-2.836017e-02
98,37,-2.694458e-02
99,37,-2.084644e-02
100,37,-2.820908e-02
101,37,-1.877746e-02
102,37,-2.791358e-02
103,37,-1.623117e-02
104,37,-9.485953e-03
105,37,-1.706357e-02
106,37,-1.900696e-02
107,37,-5.562353e-03
108,37,-1.701333e-02
109,37,-9.808060e-03
110,37,-7.759861e-03
111,37,-3.810155e-03
112,37,-1.504236e-02
113,37,-8.420606e-03
114,37,-1.018403e-02
115,37,-8.575893e-03
116,37,-7.680503e-03
117,37,-2.430641e-03
118,37,-1.109765e-02
119,37,-5.679667e-03
120,37,3.923423e-04
121,37,-6.671209e-04
122,37,-1.518148e-03
123,37,1.379339e-04
38,38,1.000000e+00
64,38,-2.484932e-03
65,38,3.216334e-04
66,38,-2.313720e-03
67,38,-3.810878e-03
68,38,-6.478068e-04
69,38,-6.227494e-03
70,38,-3.917394e-04
71,38,-8.230524e-03
72,38,-1.189386e-02
73,38,-8.554076e-03
74,38,-6.378484e-03
75,38,-5.577806e-03
76,38,-7.148212e-03
77,38,-3.564069e-03
78,38,-1.075390e-02
79,38,-1.743452e-02
80,38,-1.596420e-02
81,38,-1.677539e-02
82,38,-2.832594e-02
83,38,-1.651524e-02
84,38,-1.394356e-02
85,38,-1.525603e-02
86,38,-2.220271e-02
87,38,-3.167323e-02
88,38,-2.915238e-02
89,38,-2.613978e-02
90,38,-1.421460e-02
91,38,-1.514693e-02
92,38,-1.335964e-02
93,38,-5.360917e-03
94,38,-7.888368e-03
95,38,-1.399850e-02
96,38,-1.829539e-02
97,38,-1.611751e-02
98,38,-2.050301e-02
99,38,-2.226372e-02
100,38,-1.528858e-02
101,38,-1.575522e-02
102,38,-1.971448e-02
103,38,-9.424630e-03
104,38,-1.546127e-02
105,38,-2.271745e-02
106,38,-8.690838e-03
107,38,-1.291854e-02
108,38,-1.352100e-02
109,38,-2.037553e-02
110,38,-9.296137e-03
111,38,-1.647053e-02
112,38,-4.585098e-03
113,38,-1.294276e-02
114,38,-5.717292e-03
115,38,-4.114821e-03
116,38,-3.079704e-03
117,38,-2.984197e-03
118,38,2.500525e-03
119,38,-3.163252e-03
120,38,-2.642014e-03
121,38,-1.593150e-03
122,38,-2.949037e-03
123,38,6.810386e-05
39,39,1.000000e+00
64,39,-2.429097e-03
65,39,-2.034845e-03
66,39,-4.512337e-03
67,39,-5.413367e-03
68,39,-6.464323e-03
69,39,-5.247514e-03
70,39,-1.130628e-02
71,39,-3.601033e-03
72,39,-4.987842e-03
73,39,-9.853943e-03
74,39,-1.019300e-02
75,39,-1.210311e-02
76,39,-1.071856e-02
77,39,-8.214304e-03
78,39,-1.116608e-02
79,39,-8.408042e-03
80,39,-1.498694e-02
81,39,-1.353230e-02
82,39,-1.329183e-02
83,39,-1.571403e-02
84,39,-1.042042e-02
85,39,-7.542184e-03
86,39,-2.423543e-02
87,39,-2.263995e-02
88,39,-1.212296e-02
89,39,-2.315089e-02
90,39,-1.612616e-02
91,39,-1.929142e-02
92,39,-9.624955e-03
93,39,-2.650323e-03
94,39,-9.131543e-03
95,39,-2.447185e-03
96,39,-3.599120e-03
97,39,-6.589326e-03
98,39,-1.735827e-02
99,39,-2.332389e-02
100,39,-1.382535e-02
101,39,-1.267304e-02
102,39,-1.709997e-02
103,39,-1.201095e-02
104,39,-1.547861e-02
105,39,-2.650676e-02
106,39,-1.264236e-02
107,39,-1.248440e-02
108,39,-1.582109e-02
109,39,-8.004873e-03
110,39,-1.587960e-02
111,39,-4.471718e-03
112,39,-6.428945e-03
113,39,-1.433624e-02
114,39,-7.990133e-03
115,39,-9.746965e-03
116,39,-4.633039e-03
117,39,-3.260129e-03
118,39,-5.081719e-03
119,39,-1.737218e-03
120,39,-1.248247e-03
121,39,-3.131173e-03
122,39,9.669129e-04
123,39,-1.480893e-03
40,40,1.000000e+00
64,40,7.893573e-04
65,40,-2.642783e-03
66,40,6.529995e-04
67,40,1.057696e-03
68,40,-2.537890e-03
69,40,-2.747445e-03
70,40,-7.942670e-03
71,40,-1.822346e-03
72,40,-7.298278e-03
73,40,-7.921168e-03
74,40,-8.663940e-03
75,40,-4.660176e-03
76,40,-1.114464e-02
77,40,-3.871587e-03
78,40,-1.010873e-02
79,40,-8.941542e-03
80,40,-3.195335e-03
81,40,-2.055712e-02
82,40,-2.568205e-02
83,40,-1.480265e-02
84,40,-1.251730e-02
85,40,-1.849095e-02
86,40,-1.735895e-02
87,40,-1.174927e-02
88,40,-6.515421e-03
89,40,-6.879186e-03
90,40,-1.287948e-02
91,40,-8.261369e-03
92,40,-8.274530e-03
93,40,6.530338e-04
94,40,-3.144175e-03
95,40,-5.585533e-03
96,40,-1.402885e-02
97,40,-1.339118e-02
98,40,-1.568011e-02
99,40,-1.053552e-02
100,40,-1.576331e-02
101,40,-8.279609e-03
102,40,-1.140598e-02
103,40,-1.444237e-02
104,40,-9.457129e-03
105,40,-5.316825e-03
106,40,-1.926989e-02
107,40,-9.305642e-03
108,40,-1.414877e-02
109,40,-8.531106e-03
110,40,-1.155216e-02
111,40,-5.536218e-03
112,40,-1.076943e-02
113,40,-3.617788e-03
114,40,-6.615569e-03
115,40,-2.130563e-03
116,40,-6.452147e-03
117,40,-7.338128e-03
118,40,-5.758377e-03
119,40,-2.461478e-03
120,40,-2.592165e-03
121,40,1.870251e-04
122,40,-3.476132e-03
123,40,-9.109208e-04
41,41,1.000000e+00
64,41,-4.712141e-04
65,41,8.288240e-04
66,41,-2.426327e-03
67,41,-4.393811e-03
68,41,-1.594655e-04
69,41,-2.940095e-03
70,41,-6.242629e-04
71,41,-5.144618e-03
72,41,-3.856690e-03
73,41,-7.718438e-03
74,41,-4.210826e-03
75,41,-6.088049e-03
76,41,-9.516234e-03
77,41,-9.121324e-03
78,41,-1.676859e-02
79,41,-1.594583e-02
80,41,-1.019945e-02
81,41,-8.475855e-03
82,41,-8.828623e-03
83,41,-1.630211e-02
84,41,-1.408431e-02
85,41,-1.585766e-02
86,41,-1.097936e-02
87,41,-9.383362e-03
88,41,-1.733446e-02
89,41,-5.832912e-03
90,41,-1.970765e-02
91,41,-7.399870e-03
92,41,-4.402946e-03
93,41,-1.837638e-03
94,41,-3.377823e-03
95,41,-1.609684e-03
96,41,-2.963873e-03
97,41,-1.100230e-02
98,41,-8.766345e-03
99,41,-1.506707e-02
100,41,-1.045933e-02
101,41,-1.243389e-02
102,41,-1.326053e-02
103,41,-1.749922e-02
104,41,-8.110713e-03
105,41,-8.054386e-03
106,41,-2.290367e-02
107,41,-1.096704e-02
108,41,-8.564419e-03
109,41,-1.151207e-02
110,41,-8.330735e-03
111,41,-1.416220e-02
112,41,-8.524311e-03
113,41,-6.998619e-03
114,41,-1.018637e-02
115,41,-6.734068e-03
116,41,-5.813939e-03
117,41,-7.892851e-03
118,41,-6.779828e-03
119,41,7.167734e-04
120,41,-1.482834e-03
121,41,-5.023428e-03
122,41,-6.429135e-04
123,41,7.737447e-04
42,42,1.000000e+00
64,42,3.352729e-04
65,42,-6.183306e-04
66,42,8.078178e-04
67,42,-2.615203e-03
68,42,-2.688799e-03
69,42,-7.434255e-03
70,42,-3.033954e-03
71,42,-3.615300e-03
72,42,-8.797720e-03
73,42,-4.024432e-03
74,42,-1.283916e-02
75,42,-7.826723e-03
76,42,-1.272294e-02
77,42,-8.345995e-03
78,42,-9.782763e-03
79,42,-7.233278e-03
80,42,-1.348242e-03
81,42,-5.833896e-03
82,42,-1.350294e-02
83,42,-1.687081e-02
84,42,-1.646979e-02
85,42,-1.397212e-02
86,42,-8.601349e-03
87,42,-8.802343e-03
88,42,-1.364489e-02
89,42,-1.057375e-02
90,42,-1.064857e-02
91,42,-1.211359e-02
92,42,-2.117156e-03
93,42,-5.744747e-04
94,42,-8.694899e-03
95,42,-7.016235e-03
96,42,-1.902288e-03
97,42,-7.218061e-03
98,42,-1.598318e-02
99,42,-6.428853e-03
100,42,-1.008501e-02
101,42,-1.957699e-02
102,42,-9.239073e-03
103,42,-1.085389e-02
104,42,-1.125181e-02
105,42,-1.585681e-02
106,42,-5.784520e-03
107,42,-7.189841e-03
108,42,-1.302630e-02
109,42,-1.034603e-02
110,42,-1.437197e-02
111,42,-7.691521e-03
112,42,-6.857750e-03
113,42,-3.903688e-03
114,42,-1.042833e-02
115,42,-4.916880e-03
116,42,-6.366378e-03
117,42,-1.220563e-02
118,42,-5.585890e-03
119,42,-4.340110e-03
120,42,-1.336220e-03
121,42,-2.287092e-03
122,42,-2.182743e-03
123,42,-1.999269e-03
43,43,1.000000e+00
64,43,-2.620888e-04
65,43,6.251547e-04
66,43,-5.018204e-04
67,43,-1.270314e-03
68,43,-1.148586e-03
69,43,-6.281624e-04
70,43,-3.918606e-03
71,43,-1.988711e-03
72,43,-1.996846e-03
73,43,-3.035937e-03
74,43,-7.462662e-03
75,43,-8.125317e-03
76,43,-3.960380e-03
77,43,-2.765770e-03
78,43,-1.560596e-02
79,43,-9.583906e-03
80,43,-9.521583e-03
81,43,-1.568326e-02
82,43,-5.204950e-03
83,43,-9.199202e-03
84,43,-9.920543e-03
85,43,-1.062027e-02
86,43,-1.249320e-02
87,43,-9.192629e-03
88,43,-6.684607e-03
89,43,-1.780304e-02
90,43,-1.388381e-03
91,43,-1.095330e-02
92,43,6.624648e-04
93,43,-2.813004e-04
94,43,-1.374782e-03
95,43,-3.468252e-03
96,43,-8.225240e-03
97,43,-9.837152e-03
98,43,-9.820107e-03
99,43,-8.191529e-03
100,43,-5.691911e-03
101,43,-9.243457e-03
102,43,-7.274651e-03
103,43,-8.407523e-03
104,43,-1.286115e-02
105,43,-2.636697e-03
106,43,-3.639710e-03
107,43,-1.019665e-02
108,43,-8.935126e-03
109,43,-1.267234e-02
110,43,-3.781575e-03
111,43,-3.702822e-03
112,43,-1.350978e-02
113,43,-4.836710e-03
114,43,-3.757716e-03
115,43,-3.826973e-03
116,43,-9.390230e-03
117,43,-8.074472e-04
118,43,-2.711585e-03
119,43,-5.560893e-04
120,43,-2.667561e-03
121,43,-1.377699e-03
122,43,3.147081e-04
123,43,-4.404930e-04
44,44,1.000000e+00
64,44,2.198799e-04
65,44,-2.476028e-03
66,44,3.837714e-04
67,44,-1.667597e-04
68,44,-5.431929e-03
69,44,-5.523203e-03
70,44,-8.079615e-03
71,44,-1.085592e-03
72,44,-3.038652e-03
73,44,9.062322e-04
74,44,-5.111156e-03
75,44,-3.557087e-03
76,44,-4.290855e-03
77,44,-7.437268e-03
78,44,-2.997295e-03
79,44,-1.091358e-02
80,44,-1.499869e-02
81,44,-5.133986e-03
82,44,-6.329468e-03
83,44,-1.047981e-02
84,44,-7.027321e-03
85,44,-1.741959e-03
86,44,-4.689123e-03
87,44,-1.316942e-02
88,44,-4.931628e-03
89,44,-2.335847e-03
90,44,-1.921556e-02
91,44,-4.623807e-03
92,44,-8.013266e-03
93,44,-2.538825e-03
94,44,2.560758e-04
95,44,-4.258483e-03
96,44,-3.398437e-03
97,44,-3.748494e-03
98,44,-1.318414e-02
99,44,-9.696118e-03
100,44,-7.885648e-03
101,44,-6.119969e-03
102,44,-1.027633e-02
103,44,-1.276739e-02
104,44,-6.387441e-03
105,44,-8.189378e-03
106,44,-3.092776e-03
107,44,-9.534345e-03
108,44,-5.730988e-03
109,44,-1.010354e-02
110,44,-2.926544e-03
111,44,-1.444252e-02
112,44,-9.792739e-03
113,44,-7.740207e-04
114,44,-6.804583e-05
115,44,-1.861111e-04
116,44,1.106071e-03
117,44,-4.687931e-03
118,44,-4.285170e-03
119,44,-1.503766e-03
120,44,-3.195414e-03
121,44,-2.827360e-03
122,44,-1.565633e-03
123,44,-5.244382e-05
45,45,1.000000e+00
64,45,-1.972128e-04
65,45,5.694462e-04
66,45,-3.060043e-03
67,45,-3.358281e-03
68,45,1.644544e-05
69,45,-6.431987e-03
70,45,-6.621056e-03
71,45,-1.630366e-03
72,45,-4.219553e-03
73,45,-7.579999e-03
74,45,-2.819023e-03
75,45,-1.286456e-02
76,45,-2.959439e-03
77,45,-5.964665e-03
78,45,-2.918083e-03
79,45,-8.381108e-03
80,45,-9.115083e-03
81,45,-4.690864e-03
82,45,-7.822536e-03
83,45,-4.616376e-03
84,45,-6.629515e-03
85,45,-1.093280e-02
86,45,-1.227568e-02
87,45,-8.425789e-03
88,45,-1.565534e-02
89,45,-6.353586e-03
90,45,-5.406064e-03
91,45,-6.482556e-03
92,45,-2.467287e-03
93,45,-6.902602e-04
94,45,2.563533e-04
95,45,-4.978498e-03
96,45,-5.683657e-03
97,45,-2.432443e-04
98,45,-8.080890e-03
99,45,-4.655099e-03
100,45,-5.880808e-03
101,45,-9.264342e-03
102,45,-6.950405e-03
103,45,-8.091699e-03
104,45,-2.586784e-03
105,45,-6.156987e-03
106,45,-5.714324e-03
107,45,-7.981787e-03
108,45,-6.976263e-04
109,45,-3.329913e-03
110,45,-6.283646e-03
111,45,-1.490056e-03
112,45,-4.687809e-03
113,45,-6.061196e-03
114,45,6.914751e-05
115,45,-7.372156e-03
116,45,-6.214189e-03
117,45,-5.488164e-03
118,45,-4.193389e-03
119,45,7.999767e-04
120,45,-1.262887e-03
121,45,-3.301198e-03
122,45,-8.725681e-04
123,45,3.081523e-04
46,46,1.000000e+00
64,46,1.899513e-04
65,46,-3.481246e-03
66,46,-4.817724e-03
67,46,-5.814203e-03
68,46,-2.678111e-04
69,46,-2.159752e-03
70,46,-3.463600e-03
71,46,-2.543348e-03
72,46,-3.397874e-03
73,46,-3.310619e-04
74,46,-4.851317e-03
75,46,-4.192456e-03
76,46,-1.253047e-02
77,46,-7.501225e-03
78,46,-9.370664e-04
79,46,-5.359701e-03
80,46,-3.903053e-03
81,46,-5.583851e-03
82,46,-7.987324e-03
83,46,-3.504891e-03
84,46,-1.343784e-02
85,46,-2.526906e-03
86,46,-1.772062e-02
87,46,-4.172544e-03
88,46,-7.852514e-03
89,46,-4.772286e-03
90,46,-9.153073e-04
91,46,-1.915460e-03
92,46,-1.734326e-03
93,46,-1.663671e-03
94,46,-3.216065e-03
95,46,-4.740976e-04
96,46,-1.568353e-03
97,46,-4.173710e-03
98,46,-8.401793e-04
99,46,-5.384973e-03
100,46,-6.797784e-03
101,46,-6.372547e-03
102,46,-1.523753e-02
103,46,-6.767635e-03
104,46,-4.632439e-03
105,46,-1.143538e-02
106,46,2.664807e-04
107,46,-2.181529e-03
108,46,-1.136448e-02
109,46,-3.620856e-03
110,46,-7.209996e-03
111,46,4.381406e-04
112,46,-3.976768e-03
113,46,-1.329218e-03
114,46,-2.180885e-03
115,46,-2.412418e-03
116,46,-4.518272e-03
117,46,-1.611250e-03
118,46,-2.182166e-03
119,46,-5.399063e-04
120,46,-1.406097e-03
121,46,-2.952156e-04
122,46,3.966205e-04
123,46,-9.463203e-04
47,47,1.000000e+00
64,47,-1.981250e-04
65,47,-1.053008e-03
66,47,-2.248650e-03
67,47,-2.357752e-03
68,47,4.871076e-04
69,47,-1.074219e-02
70,47,-7.844523e-03
71,47,-1.859451e-04
72,47,-5.517596e-03
73,47,-3.620031e-03
74,47,-1.137212e-03
75,47,1.053128e-03
76,47,-5.349903e-03
77,47,-8.946997e-03
78,47,-5.399506e-03
79,47,-6.583239e-03
80,47,-9.059379e-03
81,47,-3.038215e-03
82,47,-1.124242e-02
83,47,-6.109987e-03
84,47,-5.204552e-03
85,47,-6.988877e-03
86,47,-5.153069e-03
87,47,-5.179820e-03
88,47,-1.033126e-02
89,47,-8.005166e-03
90,47,-1.318036e-03
91,47,-3.277862e-03
92,47,-4.860245e-03
93,47,-6.204139e-04
94,47,-3.431831e-03
95,47,-2.248845e-04
96,47,8.005096e-04
97,47,-5.986160e-03
98,47,-9.937662e-04
99,47,-1.067683e-02
100,47,-4.508484e-03
101,47,-4.308332e-04
102,47,-1.358344e-02
103,47,-4.013892e-03
104,47,-2.145550e-03
105,47,-1.216647e-03
106,47,-1.658373e-03
107,47,-9.065671e-03
108,47,-4.479416e-03
109,47,-5.593790e-03
110,47,-8.584750e-03
111,47,-3.505278e-03
112,47,-4.310019e-03
113,47,-3.772735e-03
114,47,-7.638174e-04
115,47,-6.612013e-03
116,47,-4.773419e-03
117,47,-6.922991e-03
118,47,-2.401380e-03
119,47,3.778705e-04
120,47,7.471558e-05
121,47,-1.483997e-03
122,47,-3.215997e-04
123,47,-1.329049e-03
48,48,1.000000e+00
64,48,2.266508e-04
65,48,3.917779e-04
66,48,3.908745e-04
67,48,-4.733520e-03
68,48,-1.289008e-03
69,48,-2.369156e-03
70,48,-1.694882e-03
71,48,-2.812850e-03
72,48,-3.356660e-03
73,48,-3.261109e-03
74,48,-4.651635e-03
75,48,-2.054957e-03
76,48,-2.043441e-03
77,48,-2.657808e-03
78,48,-6.525401e-03
79,48,-5.438120e-03
80,48,-1.039773e-02
81,48,-1.835798e-03
82,48,-8.657706e-03
83,48,-2.088000e-03
84,48,-1.034726e-03
85,48,-2.010414e-03
86,48,-3.707761e-03
87,48,-3.634831e-03
88,48,-2.588322e-03
89,48,-1.122957e-02
90,48,-2.093789e-03
91,48,-1.146445e-03
92,48,-1.253033e-03
93,48,-8.109335e-04
94,48,7.507565e-04
95,48,8.238771e-05
96,48,-2.911314e-03
97,48,-6.279607e-03
98,48,-1.971881e-03
99,48,-2.964813e-03
100,48,-2.514577e-03
101,48,-2.996531e-03
102,48,-4.464328e-04
103,48,-4.468326e-03
104,48,-7.727849e-03
105,48,-5.784681e-03
106,48,-8.987383e-03
107,48,-9.107511e-03
108,48,-5.004667e-03
109,48,-5.167973e-03
110,48,-5.012393e-03
111,48,-3.899230e-03
112,48,8.187151e-05
113,48,-3.369526e-03
114,48,-3.809846e-03
115,48,-2.560188e-03
116,48,-5.913514e-03
117,48,-9.098157e-04
118,48,-5.891805e-03
119,48,-2.547150e-04
120,48,2.604705e-05
121,48,-6.670317e-04
122,48,3.814326e-04
123,48,-7.612882e-04
49,49,1.000000e+00
64,49,-2.921246e-04
65,49,-2.080735e-04
66,49,-1.076080e-04
67,49,-2.785825e-03
68,49,-1.204631e-03
69,49,-1.624763e-03
70,49,-2.272876e-03
71,49,-1.680450e-03
72,49,-7.339534e-03
73,49,-1.048730e-03
74,49,-2.263257e-03
75,49,-6.358083e-03
76,49,-5.120378e-03
77,49,-7.198862e-03
78,49,-4.328107e-03
79,49,-3.787143e-03
80,49,1.931200e-03
81,49,-2.492961e-03
82,49,-3.534386e-03
83,49,-5.551312e-03
84,49,-2.567192e-03
85,49,-3.010748e-03
86,49,-1.307559e-03
87,49,-1.890127e-03
88,49,-6.510062e-03
89,49,4.513126e-04
90,49,-4.171292e-03
91,49,-3.007011e-03
92,49,6.049741e-04
93,49,-1.414705e-03
94,49,-4.601764e-04
95,49,-3.936655e-03
96,49,-3.217121e-03
97,49,-1.663974e-03
98,49,-3.542173e-03
99,49,-6.499228e-03
100,49,-6.627667e-03
101,49,-5.228363e-03
102,49,-2.700873e-03
103,49,-3.995609e-03
104,49,-5.499521e-04
105,49,-1.870382e-03
106,49,-5.612888e-03
107,49,-1.976066e-03
108,49,-6.391510e-03
109,49,-2.890450e-03
110,49,-4.241249e-03
111,49,-6.535508e-03
112,49,-3.843666e-05
113,49,-5.133693e-03
114,49,-1.350468e-03
115,49,-2.194442e-03
116,49,-9.829008e-04
117,49,-3.380480e-03
118,49,-1.771849e-03
119,49,1.425990e-04
120,49,-5.816148e-05
121,49,-8.541512e-04
122,49,-2.057824e-03
123,49,-1.954720e-03
50,50,1.000000e+00
64,50,4.601734e-04
65,50,5.581476e-05
66,50,-8.765953e-05
67,50,-8.015497e-04
68,50,-4.015964e-03
69,50,-2.325940e-03
70,50,-4.812427e-03
71,50,-6.393746e-04
72,50,-4.783476e-03
73,50,-3.669620e-04
74,50,-3.993136e-03
75,50,-2.032005e-03
76,50,-4.611666e-03
77,50,1.239662e-04
78,50,-3.650731e-03
79,50,-2.372901e-03
80,50,-1.090294e-02
81,50,-5.057038e-03
82,50,-1.323636e-02
83,50,-4.980593e-03
84,50,-3.138256e-03
85,50,-8.399001e-03
86,50,-3.729444e-04
87,50,-7.797746e-03
88,50,-3.280395e-03
89,50,-2.526234e-03
90,50,-2.303210e-03
91,50,-2.756940e-03
92,50,-1.294199e-03
93,50,-2.651490e-03
94,50,3.226119e-04
95,50,-6.431285e-04
96,50,-8.852887e-04
97,50,-1.620203e-03
98,50,-1.813465e-03
99,50,-5.550239e-03
100,50,-4.882742e-03
101,50,-1.844127e-03
102,50,-2.270622e-03
103,50,-6.814103e-03
104,50,-6.154903e-03
105,50,-1.987555e-03
106,50,-2.972881e-03
107,50,-4.427993e-03
108,50,-2.182242e-03
109,50,-5.013768e-03
110,50,-8.261065e-03
111,50,-5.547323e-03
112,50,-2.341596e-03
113,50,-8.262245e-04
114,50,3.556296e-04
115,50,-2.906159e-03
116,50,7.484282e-04
117,50,-9.136788e-04
118,50,-1.795672e-03
119,50,-1.000600e-06
120,50,8.498421e-05
121,50,-1.380268e-03
122,50,-7.658547e-05
123,50,-1.147498e-03
51,51,1.000000e+00
64,51,-1.364776e-03
65,51,-2.117372e-03
66,51,3.388154e-04
67,51,-1.670493e-03
68,51,-1.763283e-03
69,51,-4.085705e-03
70,51,-1.060765e-05
71,51,-4.551418e-03
72,51,-2.505811e-03
73,51,-1.207286e-03
74,51,-9.086258e-03
75,51,1.324925e-04
76,51,-1.347076e-03
77,51,-8.809543e-03
78,51,-9.394126e-03
79,51,-2.350657e-03
80,51,-7.678372e-03
81,51,-8.900744e-03
82,51,-3.404472e-03
83,51,1.234032e-04
84,51,-8.450727e-05
85,51,-8.435793e-03
86,51,-6.522450e-03
87,51,-2.135339e-03
88,51,-9.354622e-04
89,51,8.448643e-04
90,51,1.164186e-03
91,51,2.290759e-04
92,51,-1.571408e-03
93,51,-1.389668e-03
94,51,-2.381772e-04
95,51,-2.934826e-03
96,51,-1.891934e-03
97,51,1.158386e-04
98,51,-7.853185e-05
99,51,-2.638398e-03
100,51,-6.291096e-03
101,51,-3.184029e-03
102,51,-4.821818e-03
103,51,-6.730725e-03
104,51,-9.868972e-03
105,51,-6.383011e-03
106,51,-3.757160e-03
107,51,-4.202216e-03
108,51,-2.639861e-03
109,51,-4.756712e-03
110,51,-8.688643e-04
111,51,-2.114106e-03
112,51,1.170518e-03
113,51,-4.725270e-04
114,51,-1.467729e-04
115,51,-4.831105e-03
116,51,-1.824181e-03
117,51,3.367959e-04
118,51,2.811548e-04
119,51,-4.125641e-04
120,51,-1.344006e-04
121,51,-9.450644e-04
122,51,-1.065728e-04
123,51,2.451858e-05
52,52,1.000000e+00
64,52,-1.138198e-03
65,52,3.592356e-04
66,52,-1.121204e-03
67,52,8.406880e-04
68,52,9.580421e-05
69,52,-3.717414e-03
70,52,-2.201714e-03
71,52,-4.890056e-03
72,52,-2.494552e-03
73,52,-4.087255e-03
74,52,-3.500673e-03
75,52,-5.518022e-03
76,52,-4.665897e-04
77,52,-6.466230e-03
78,52,-4.304344e-03
79,52,3.941130e-04
80,52,-2.720004e-03
81,52,-7.495766e-03
82,52,-6.605764e-03
83,52,-9.617155e-03
84,52,-4.834197e-03
85,52,-6.198068e-03
86,52,-7.277249e-03
87,52,7.607607e-04
88,52,-2.166078e-03
