B_i,B_j,B_ij
2069,0,-1.329742e-02
2070,0,-1.058736e-02
2071,0,-7.318125e-03
2072,0,-7.907390e-03
2073,0,-5.934524e-03
2074,0,-8.590103e-03
2075,0,-1.948981e-03
2076,0,-3.844548e-03
2077,0,-7.268268e-03
2078,0,-3.444780e-03
2079,0,-7.886090e-03
2080,0,-3.964512e-03
2081,0,-1.905776e-03
2082,0,-4.472190e-03
2083,0,-1.538922e-02
2084,0,-1.988902e-03
2085,0,-7.802327e-04
2086,0,-5.231557e-03
2087,0,-4.489685e-03
2088,0,-6.056881e-04
2089,0,-9.347778e-03
2090,0,-8.120423e-03
2091,0,-6.886084e-03
2092,0,-1.149501e-02
2093,0,-4.729069e-03
2094,0,-8.192070e-03
2095,0,-9.678956e-03
2096,0,-1.076987e-02
2097,0,-7.116120e-03
2098,0,-5.782415e-03
2099,0,-9.140965e-03
2100,0,-9.522028e-03
2101,0,-1.226042e-02
2102,0,-1.076277e-02
2103,0,-8.528362e-03
2104,0,-6.041033e-03
2105,0,-3.711502e-03
2106,0,-6.673484e-03
2107,0,-5.812476e-03
2108,0,-7.428046e-03
2109,0,-7.141115e-03
2110,0,-8.855221e-03
2111,0,-2.054967e-04
2112,0,-5.921966e-03
2113,0,-7.579388e-05
2114,0,-2.884177e-02
2115,0,-6.255468e-03
2116,0,-8.472977e-04
2117,0,-7.525297e-03
2118,0,-9.314040e-03
2119,0,-1.049826e-02
2120,0,-8.559317e-03
2121,0,-1.063573e-02
2122,0,-9.429048e-03
2123,0,-9.468903e-03
2124,0,-1.173205e-02
2125,0,-1.053468e-02
2126,0,-1.099909e-02
2127,0,-1.289669e-02
2128,0,-1.341688e-02
2129,0,-1.449705e-02
2130,0,-8.130725e-03
2131,0,-1.280213e-02
2132,0,-1.169737e-02
2133,0,-1.054115e-02
2134,0,-9.452865e-03
2135,0,-6.667769e-03
2136,0,-9.257817e-03
2137,0,-3.866141e-03
2138,0,-1.138716e-02
2139,0,-3.874494e-04
2140,0,-9.180179e-03
2141,0,-4.642592e-04
2142,0,-3.776879e-03
2143,0,-1.738714e-04
2144,0,-7.931107e-06
2145,0,-2.241022e-02
2146,0,-4.101229e-05
2147,0,-2.844836e-01
2148,0,-3.263070e-03
2149,0,-3.009335e-03
2150,0,-1.588798e-01
2151,0,-1.652482e-01
2152,0,-1.580235e-01
2153,0,-3.696485e-01
2154,0,-3.558170e-01
2155,0,-2.673385e-01
2156,0,-3.604497e-01
2157,0,-3.717904e-01
2158,0,-2.787871e-01
2159,0,-3.448816e-01
2160,0,-4.177947e-01
2161,0,-4.184782e-01
2162,0,-3.327300e-01
2163,0,-4.347562e-01
2164,0,-4.096979e-01
2165,0,-3.660464e-01
2166,0,-3.621853e-01
2167,0,-3.686939e-01
2168,0,-2.797382e-01
2169,0,-2.885923e-01
2170,0,-3.148013e-04
2171,0,-1.590719e-01
2172,0,-1.804000e-04
2173,0,-3.035845e-01
2174,0,-1.693647e-01
2175,0,-1.988984e-04
2176,0,0.000000e+00
2177,0,0.000000e+00
2178,0,-4.971654e-06
2179,0,-1.383138e-01
2180,0,-1.014054e-04
2181,0,-3.872870e-01
2182,0,-3.987587e-01
2183,0,-1.400140e-01
2184,0,-1.502831e-01
2185,0,-3.178905e-01
2186,0,-3.657423e-01
2187,0,-2.932747e-01
2188,0,-3.861196e-01
2189,0,-3.043831e-01
2190,0,-3.744842e-01
2191,0,-3.201575e-01
2192,0,-3.986373e-01
2193,0,-3.937314e-01
2194,0,-3.308989e-01
2195,0,-3.838304e-01
2196,0,-2.584770e-01
2197,0,-2.349040e-01
2198,0,-3.212587e-01
2199,0,-3.306661e-01
2200,0,-3.712738e-01
2201,0,-1.414787e-01
2202,0,-2.548244e-01
2203,0,-4.834478e-04
2204,0,-2.840101e-03
2205,0,-3.277896e-01
2206,0,-2.579169e-01
2207,0,-7.029382e-05
2208,0,-4.100956e-01
2209,0,-7.693481e-05
2210,0,-9.634370e-03
2211,0,-4.858882e-03
2212,0,-2.663894e-03
2213,0,-4.722161e-03
2214,0,-4.010724e-03
2215,0,-2.768324e-03
2216,0,-7.936935e-03
2217,0,-5.261300e-03
2218,0,-7.354216e-03
2219,0,-1.285808e-02
2220,0,-3.167132e-03
2221,0,-6.235413e-03
2222,0,-6.274705e-03
2223,0,-9.093848e-03
2224,0,-8.605191e-03
2225,0,-4.508798e-03
2226,0,-4.625863e-03
2227,0,-8.999237e-03
2228,0,-8.361314e-03
2229,0,-8.362598e-03
2230,0,-4.188584e-03
2231,0,-9.286957e-03
2232,0,-3.547850e-03
2233,0,-5.094552e-03
2234,0,-7.006971e-03
2235,0,-1.677601e-03
2236,0,-9.227506e-04
2237,0,-7.387281e-04
2238,0,-4.794284e-03
2239,0,-2.155982e-02
2240,0,-1.655164e-04
2241,0,-3.256548e-03
2242,0,-5.592148e-03
2243,0,-4.178527e-03
2244,0,-3.340189e-04
2245,0,-1.349128e-03
2246,0,-6.464980e-03
2247,0,-8.380383e-03
2248,0,-1.245031e-03
2249,0,-6.313651e-03
2250,0,-9.834919e-03
2251,0,-8.696135e-03
2252,0,-3.995288e-03
2253,0,-8.454890e-03
2254,0,-9.106350e-03
2255,0,-8.119339e-03
2256,0,-9.267444e-03
2257,0,-8.191689e-03
2258,0,-6.857331e-03
2259,0,-6.711351e-03
2260,0,-3.169065e-03
2261,0,-4.095993e-03
2262,0,-5.716802e-03
2263,0,-5.999186e-03
2264,0,-1.198321e-02
2265,0,-2.526275e-03
2266,0,-6.714932e-03
2267,0,-1.369833e-03
2268,0,-1.223983e-04
2269,0,-4.217922e-04
2270,0,-2.694879e-02
2271,0,-2.760379e-04
2272,0,-1.073715e-03
2273,0,-9.375746e-04
2274,0,-6.555452e-03
2275,0,-8.328868e-03
2276,0,-8.669774e-03
2277,0,-4.057694e-03
2278,0,-4.476692e-03
2279,0,-1.103819e-02
2280,0,-3.658390e-03
2281,0,-7.050711e-03
2282,0,-5.755712e-03
2283,0,-1.069462e-02
2284,0,-7.279626e-03
2285,0,-7.906132e-03
2286,0,-1.265768e-02
2287,0,-1.299312e-02
2288,0,-4.748745e-03
2289,0,-8.810522e-03
2290,0,-2.070148e-02
2291,0,-5.783733e-03
2292,0,-5.757185e-03
2293,0,-1.084586e-02
2294,0,-7.417122e-03
2295,0,-6.653996e-03
2296,0,-5.075938e-03
2297,0,-4.102222e-03
2298,0,-2.157762e-03
2299,0,-6.862949e-03
2300,0,-3.694521e-03
2301,0,-2.867252e-02
2302,0,-3.663640e-04
2303,0,-1.373021e-03
2304,0,-1.022304e-03
2305,0,-4.808117e-03
2306,0,-5.589042e-03
2307,0,-5.459775e-03
2308,0,-4.176700e-03
2309,0,-8.162382e-03
2310,0,-2.027747e-03
2311,0,-6.298753e-03
2312,0,-8.194103e-03
2313,0,-7.793402e-03
2314,0,-8.642839e-03
2315,0,-6.648768e-03
2316,0,-1.215042e-02
2317,0,-2.041477e-02
2318,0,-1.220103e-02
2319,0,-1.520515e-02
2320,0,-1.691313e-02
2321,0,-1.165127e-02
2322,0,-2.163445e-02
2323,0,-9.629456e-03
2324,0,-1.054512e-02
2325,0,-1.344975e-02
2326,0,-6.515466e-03
2327,0,-4.831894e-03
2328,0,-1.294643e-02
2329,0,-5.818626e-03
2330,0,-3.885217e-03
2331,0,-7.642641e-04
2332,0,-1.083883e-02
2333,0,-1.445047e-03
2334,0,-1.444547e-03
2335,0,-1.172451e-02
2336,0,-7.163597e-03
2337,0,-1.382627e-03
2338,0,-5.024531e-03
2339,0,-2.049112e-03
2340,0,-4.699187e-03
2341,0,-8.966279e-03
2342,0,-4.464879e-03
2343,0,-2.898762e-03
2344,0,-5.172835e-03
2345,0,-1.077141e-02
2346,0,-1.794729e-02
2347,0,-1.025730e-02
2348,0,-1.685188e-02
2349,0,-4.567650e-03
2350,0,-2.901651e-03
2351,0,-1.746082e-02
2352,0,-8.508838e-03
2353,0,-1.320603e-02
2354,0,-9.461136e-03
2355,0,-1.276483e-03
2356,0,-2.787818e-03
2357,0,-8.241862e-03
2358,0,-5.189936e-03
2359,0,-2.802393e-03
2360,0,-5.840481e-03
2361,0,-1.999975e-03
2362,0,-1.379473e-04
2363,0,-2.784481e-02
2364,0,-2.321029e-03
2365,0,-5.115806e-04
2366,0,-3.047039e-03
2367,0,-1.821850e-03
2368,0,-1.256607e-03
2369,0,-4.991761e-03
2370,0,-1.409739e-02
2371,0,-4.372199e-03
2372,0,-1.036417e-02
2373,0,-1.184232e-02
2374,0,-9.571925e-03
2375,0,-8.413885e-03
2376,0,-1.057695e-02
2377,0,-1.368561e-02
2378,0,-4.644338e-03
2379,0,-1.152831e-02
2380,0,-4.891274e-03
2381,0,-1.465927e-02
2382,0,-2.016969e-02
2383,0,-1.032744e-02
2384,0,-1.038504e-02
2385,0,-1.271946e-02
2386,0,-6.396935e-03
2387,0,-5.092579e-03
2388,0,-1.177798e-02
2389,0,-3.564191e-03
2390,0,-5.130368e-03
2391,0,-7.342138e-04
2392,0,-3.944341e-03
2393,0,-7.936429e-04
2394,0,-3.267262e-02
2395,0,-2.122126e-04
2396,0,-3.498612e-03
2397,0,-7.358211e-03
2398,0,-1.418323e-03
2399,0,-8.786109e-03
2400,0,-8.152421e-03
2401,0,-7.848934e-03
2402,0,-1.688073e-02
2403,0,-1.305872e-02
2404,0,-9.350614e-03
2405,0,-8.889148e-03
2406,0,-5.462533e-03
2407,0,-1.141314e-02
2408,0,-1.230744e-02
2409,0,-1.044095e-02
2410,0,-8.615866e-03
2411,0,-1.265797e-02
2412,0,-1.335706e-02
2413,0,-1.448376e-02
2414,0,-1.087557e-02
2415,0,-6.218833e-03
2416,0,-6.755395e-03
2417,0,-4.451155e-03
2418,0,-8.050088e-03
2419,0,-1.175847e-03
2420,0,-9.539490e-03
2421,0,-1.740388e-03
2422,0,-4.172025e-03
2423,0,-2.077394e-03
2424,0,-3.114602e-03
2425,0,-1.674311e-02
2426,0,-3.390221e-03
2427,0,-3.210370e-03
2428,0,-6.725972e-03
2429,0,-3.379623e-03
2430,0,-8.384932e-03
2431,0,-5.508672e-03
2432,0,-6.740312e-03
2433,0,-7.992163e-03
2434,0,-9.286278e-03
2435,0,-6.341739e-03
2436,0,-7.958239e-03
2437,0,-1.245694e-02
2438,0,-1.337517e-02
2439,0,-5.878218e-03
2440,0,-5.319174e-03
2441,0,-9.139179e-03
2442,0,-8.940171e-03
2443,0,-1.193059e-02
2444,0,-3.961764e-03
2445,0,-3.045030e-03
2446,0,-7.147673e-04
2447,0,-3.986145e-03
2448,0,-3.031327e-03
2449,0,-4.141156e-03
2450,0,-5.652102e-03
2451,0,-6.540649e-03
2452,0,-8.283806e-03
2453,0,-2.728081e-04
2454,0,-1.883137e-04
2455,0,-8.031902e-05
2456,0,-2.559449e-01
2457,0,-1.534699e-05
2458,0,-1.472040e-01
2459,0,-2.512491e-01
2460,0,-2.451521e-01
2461,0,-2.099210e-04
2462,0,-3.325209e-01
2463,0,-3.811104e-03
2464,0,-6.130006e-04
2465,0,-2.555799e-01
2466,0,-1.410117e-01
2467,0,-2.330198e-01
2468,0,-3.693219e-01
2469,0,-3.792127e-01
2470,0,-3.256717e-01
2471,0,-3.263020e-01
2472,0,-3.472371e-01
2473,0,-3.608246e-01
2474,0,-3.100533e-01
2475,0,-3.774117e-01
2476,0,-3.728153e-01
2477,0,-3.879957e-01
2478,0,-3.864899e-01
2479,0,-2.233349e-01
2480,0,-3.641263e-01
2481,0,-3.888473e-01
2482,0,-3.108390e-01
2483,0,-1.474198e-01
2484,0,-1.411665e-01
2485,0,-2.581883e-01
2486,0,-1.766943e-05
2487,0,0.000000e+00
2488,0,0.000000e+00
2489,0,-1.546234e-06
2490,0,-7.873744e-06
2491,0,-1.200460e-05
2492,0,-1.311149e-01
2493,0,-1.292633e-01
2494,0,-3.390486e-01
2495,0,-1.257268e-01
2496,0,-2.106327e-01
2497,0,-2.811981e-01
2498,0,-3.060583e-01
2499,0,-3.253834e-01
2500,0,-3.255757e-01
2501,0,-3.443078e-01
2502,0,-3.428803e-01
2503,0,-2.954079e-01
2504,0,-2.857888e-01
2505,0,-2.917622e-01
2506,0,-2.992767e-01
2507,0,-2.274952e-01
2508,0,-3.326590e-01
2509,0,-2.823036e-01
2510,0,-3.445437e-01
2511,0,-1.248173e-01
2512,0,-2.983994e-01
2513,0,-1.472496e-04
2514,0,-1.261538e-01
2515,0,-2.256274e-01
2516,0,-3.422149e-04
2517,0,-4.895257e-05
2518,0,-2.495561e-04
2519,0,-3.640557e-01
2520,0,-1.082835e-04
2521,0,-7.131253e-03
2522,0,-2.977429e-03
2523,0,-1.753924e-03
2524,0,-2.735416e-03
2525,0,-2.773153e-03
2526,0,-1.284154e-01
2527,0,-5.838785e-03
2528,0,-4.363401e-03
2529,0,-1.358196e-01
2530,0,-9.676539e-03
2531,0,-1.634034e-03
2532,0,-2.462020e-01
2533,0,-5.711833e-03
2534,0,-1.353014e-01
2535,0,-1.439579e-01
2536,0,-3.228966e-03
2537,0,-2.501979e-01
2538,0,-6.388433e-03
2539,0,-1.454810e-01
2540,0,-6.130659e-03
2541,0,-3.705036e-03
2542,0,-5.467429e-03
2543,0,-2.598629e-03
2544,0,-4.637170e-03
2545,0,-4.449682e-03
2546,0,-2.548494e-03
2547,0,-8.276237e-04
2548,0,-6.123834e-04
2549,0,-1.489428e-01
2550,0,-1.557056e-01
2551,0,-2.988628e-03
2552,0,-1.560103e-01
2553,0,-8.611788e-03
2554,0,-3.168000e-03
2555,0,-2.534020e-03
2556,0,-5.170260e-03
2557,0,-2.255541e-03
2558,0,-5.359315e-03
2559,0,-3.110519e-01
2560,0,-1.680100e-01
2561,0,-4.382145e-03
2562,0,-1.678603e-01
2563,0,-1.547154e-01
2564,0,-1.612283e-01
2565,0,-4.094536e-03
2566,0,-4.450338e-03
2567,0,-1.583987e-01
2568,0,-2.728107e-03
2569,0,-4.694468e-03
2570,0,-2.908601e-01
2571,0,-2.581477e-03
2572,0,-1.619332e-03
2573,0,-3.348288e-03
2574,0,-2.751539e-03
2575,0,-7.839163e-03
2576,0,-2.858184e-03
2577,0,-1.602447e-01
2578,0,-2.104095e-03
2579,0,-1.584835e-01
2580,0,-6.745726e-04
2581,0,-4.623367e-01
2582,0,-1.495162e-03
2583,0,-2.322065e-03
2584,0,-1.652109e-01
2585,0,-7.294502e-03
2586,0,-1.741483e-03
2587,0,-8.252257e-04
2588,0,-4.029389e-03
2589,0,-1.782456e-01
2590,0,-3.663186e-01
2591,0,-3.081807e-01
2592,0,-9.790740e-03
2593,0,-5.985768e-03
2594,0,-2.802194e-01
2595,0,-3.886840e-03
2596,0,-1.045897e-02
2597,0,-1.641231e-02
2598,0,-6.281990e-03
2599,0,-1.859220e-01
2600,0,-1.544936e-02
2601,0,-1.391957e-02
2602,0,-3.948100e-01
2603,0,-1.023658e-02
2604,0,-1.224603e-02
2605,0,-3.389979e-03
2606,0,-4.697034e-03
2607,0,-1.921390e-01
2608,0,-1.789918e-01
2609,0,-1.340883e-03
2610,0,-8.409497e-04
2611,0,-5.150773e-04
2612,0,-2.062250e-01
2613,0,-4.348590e-04
2614,0,-1.002368e-03
2615,0,-1.764738e-01
2616,0,-3.755401e-03
2617,0,-1.047242e-02
2618,0,-1.817513e-02
2619,0,-4.335666e-03
2620,0,-1.794406e-01
2621,0,-5.402160e-03
2622,0,-9.476663e-03
2623,0,-1.235061e-02
2624,0,-7.180371e-03
2625,0,-9.958894e-03
2626,0,-1.349421e-02
2627,0,-2.949326e-01
2628,0,-1.400957e-02
2629,0,-1.089292e-02
2630,0,-9.509201e-03
2631,0,-9.161635e-03
2632,0,-1.500141e-02
2633,0,-1.845146e-01
2634,0,-1.978993e-01
2635,0,-1.957754e-01
2636,0,-3.309791e-03
2637,0,-2.953248e-03
2638,0,-5.850221e-03
2639,0,-6.895159e-03
2640,0,-7.680502e-03
2641,0,-4.183303e-03
2642,0,-2.520482e-04
2643,0,-2.672971e-02
2644,0,-7.829710e-03
2645,0,-1.745091e-01
2646,0,-4.735072e-04
2647,0,-3.389031e-03
2648,0,-3.195375e-01
2649,0,-4.786014e-03
2650,0,-9.745772e-03
2651,0,-5.394129e-03
2652,0,-1.128818e-02
2653,0,-1.686834e-02
2654,0,-6.121066e-03
2655,0,-6.886615e-03
2656,0,-4.039582e-03
2657,0,-1.903029e-02
2658,0,-1.565800e-02
2659,0,-1.779072e-01
2660,0,-1.830528e-01
2661,0,-1.056502e-02
2662,0,-8.789828e-03
2663,0,-3.069611e-01
2664,0,-8.168165e-03
2665,0,-4.892580e-03
2666,0,-1.010724e-02
2667,0,-2.151944e-03
2668,0,-3.196526e-01
2669,0,-1.799049e-01
2670,0,-8.345541e-03
2671,0,-3.130938e-03
2672,0,-2.913037e-03
2673,0,-1.782772e-03
2674,0,-1.888462e-01
2675,0,-1.929117e-04
2676,0,-1.401542e-03
2677,0,-1.759640e-03
2678,0,-1.780889e-01
2679,0,-3.353188e-03
2680,0,-7.482333e-03
2681,0,-3.372809e-03
2682,0,-6.874240e-03
2683,0,-1.862183e-01
2684,0,-2.977204e-03
2685,0,-2.998701e-01
2686,0,-1.099625e-02
2687,0,-5.141208e-03
2688,0,-1.127731e-02
2689,0,-1.645772e-01
2690,0,-1.677759e-01
2691,0,-8.155148e-03
2692,0,-3.075977e-01
2693,0,-7.116755e-03
2694,0,-1.379447e-02
2695,0,-1.303037e-02
2696,0,-1.053822e-02
2697,0,-1.006868e-02
2698,0,-1.046119e-02
2699,0,-5.872834e-03
2700,0,-3.140749e-03
2701,0,-6.745789e-03
2702,0,-1.545706e-03
2703,0,-1.231670e-03
2704,0,-5.901798e-05
2705,0,-3.262257e-01
2706,0,-2.968690e-04
2707,0,-1.672157e-01
2708,0,-6.994466e-04
2709,0,-1.090457e-03
2710,0,-1.707066e-01
2711,0,-5.105141e-03
2712,0,-5.998745e-03
2713,0,-6.418367e-03
2714,0,-7.605314e-03
2715,0,-6.815124e-03
2716,0,-8.144872e-03
2717,0,-7.100172e-03
2718,0,-4.423801e-03
2719,0,-2.508851e-03
2720,0,-7.534326e-03
2721,0,-1.525285e-01
2722,0,-2.891687e-03
2723,0,-1.350774e-02
2724,0,-6.898745e-03
2725,0,-1.749956e-01
2726,0,-6.891040e-03
2727,0,-5.767198e-03
2728,0,-9.185235e-03
2729,0,-1.328707e-02
2730,0,-6.452900e-03
2731,0,-1.644918e-03
2732,0,-5.588943e-04
2733,0,-1.122088e-03
2734,0,-1.507849e-01
2735,0,-3.994209e-03
2736,0,-2.872539e-01
2737,0,-1.815094e-04
2738,0,-1.289743e-03
2739,0,-1.901180e-03
2740,0,-2.594350e-03
2741,0,-1.457401e-01
2742,0,-2.549687e-01
2743,0,-4.705547e-03
2744,0,-1.334283e-01
2745,0,-3.135691e-03
2746,0,-2.678930e-03
2747,0,-1.430101e-01
2748,0,-3.519743e-03
2749,0,-4.329882e-03
2750,0,-7.418111e-03
2751,0,-2.582158e-03
2752,0,-2.330913e-01
2753,0,-1.071965e-02
2754,0,-5.231701e-03
2755,0,-3.268422e-03
2756,0,-4.487827e-03
2757,0,-5.202201e-03
2758,0,-1.256597e-01
2759,0,-1.379739e-01
2760,0,-1.201033e-01
2761,0,-1.429666e-01
2762,0,-5.851232e-03
2763,0,-6.968786e-03
2764,0,-1.302442e-04
2765,0,-6.277320e-03
2766,0,-1.257713e-01
2767,0,-3.948511e-01
2768,0,-2.515054e-05
2769,0,-8.066486e-05
2770,0,-1.230736e-01
2771,0,-3.408630e-01
2772,0,-3.472594e-04
2773,0,-2.276769e-01
2774,0,-2.193073e-01
2775,0,-1.307874e-01
2776,0,-1.220125e-01
2777,0,-3.357858e-01
2778,0,-2.808694e-01
2779,0,-2.901347e-01
2780,0,-1.224452e-01
2781,0,-3.234795e-01
2782,0,-3.291252e-01
2783,0,-3.308467e-01
2784,0,-3.363802e-01
2785,0,-3.274008e-01
2786,0,-3.497071e-01
2787,0,-2.459518e-01
2788,0,-2.836087e-01
2789,0,-3.392351e-01
2790,0,-2.249828e-01
2791,0,-2.278414e-01
2792,0,-2.159377e-01
2793,0,-2.240945e-01
2794,0,-1.223594e-01
2795,0,-4.914598e-06
2796,0,-5.616973e-06
2797,0,-1.560677e-06
2798,0,0.000000e+00
2799,0,0.000000e+00
2800,0,-2.513742e-06
2801,0,-2.138283e-06
2802,0,-1.251783e-01
2803,0,-2.989496e-01
2804,0,-3.473856e-01
2805,0,-2.918543e-01
2806,0,-1.248511e-01
2807,0,-1.245615e-01
2808,0,-1.194060e-05
2809,0,-3.248192e-01
2810,0,-3.346232e-01
2811,0,-3.290087e-01
2812,0,-2.150842e-01
2813,0,-2.146958e-01
2814,0,-3.568155e-01
2815,0,-2.871322e-01
2816,0,-3.361278e-01
2817,0,-2.204552e-01
2818,0,-3.257869e-01
2819,0,-1.195119e-01
2820,0,-3.371651e-01
2821,0,-1.223774e-01
2822,0,-2.259430e-01
2823,0,-3.320308e-01
2824,0,-3.368195e-01
2825,0,-2.170693e-01
2826,0,-5.746212e-04
2827,0,-2.710148e-04
2828,0,-2.203396e-01
2829,0,-6.136620e-05
2830,0,-7.614968e-05
2831,0,-2.769482e-04
2832,0,-9.172924e-04
2833,0,-2.601160e-03
2834,0,-1.309274e-01
2835,0,-1.296315e-01
2836,0,-7.452635e-04
2837,0,-9.124591e-04
2838,0,-4.815545e-04
2839,0,-2.263461e-03
2840,0,-4.443293e-03
2841,0,-1.758936e-03
2842,0,-1.236273e-01
2843,0,-1.299642e-01
2844,0,-1.411919e-01
2845,0,-1.318637e-01
2846,0,-1.361325e-01
2847,0,-2.080942e-03
2848,0,-1.310314e-01
2849,0,-3.866702e-03
2850,0,-1.952734e-03
2851,0,-1.032581e-03
2852,0,-1.671154e-03
2853,0,-1.352857e-03
2854,0,-2.074862e-03
2855,0,-1.347904e-01
2856,0,-1.971474e-03
2857,0,-7.133344e-04
2858,0,-2.655892e-03
2859,0,-1.519133e-04
2860,0,-1.850094e-04
2861,0,-7.390496e-04
2862,0,-1.518875e-03
2863,0,-3.812576e-03
2864,0,-1.424228e-01
2865,0,-1.428137e-01
2866,0,-1.205379e-03
2867,0,-1.597350e-03
2868,0,-1.395188e-03
2869,0,-5.183643e-03
2870,0,-9.263855e-03
2871,0,-3.605701e-03
2872,0,-1.324876e-01
2873,0,-1.452477e-01
2874,0,-1.655643e-01
2875,0,-1.460727e-01
2876,0,-1.475861e-01
2877,0,-3.520160e-03
2878,0,-1.405293e-01
2879,0,-9.237639e-03
2880,0,-2.334670e-03
2881,0,-1.890423e-03
2882,0,-2.405299e-03
2883,0,-1.514686e-03
2884,0,-2.618650e-03
2885,0,-1.459436e-01
2886,0,-4.195488e-03
2887,0,-1.266765e-03
2888,0,-5.877193e-03
2889,0,-3.074287e-04
2890,0,-1.512923e-01
2891,0,-1.482130e-01
2892,0,-7.599969e-03
2893,0,-1.160771e-02
2894,0,-1.639201e-01
2895,0,-1.170997e-02
2896,0,-7.512429e-03
2897,0,-3.032960e-03
2898,0,-2.671866e-01
2899,0,-1.512792e-01
2900,0,-9.717949e-03
2901,0,-1.498058e-01
2902,0,-2.648819e-01
2903,0,-2.885174e-03
2904,0,-8.472767e-03
2905,0,-2.672847e-01
2906,0,-1.523031e-01
2907,0,-5.616794e-03
2908,0,-1.104333e-02
2909,0,-1.646666e-01
2910,0,-9.759703e-03
2911,0,-3.566323e-03
2912,0,-3.879562e-03
2913,0,-1.534767e-01
2914,0,-3.463723e-03
2915,0,-1.654357e-03
2916,0,-1.620924e-01
2917,0,-2.900644e-03
2918,0,-1.527159e-03
2919,0,-1.043577e-04
2920,0,-4.065406e-04
2921,0,-2.974246e-04
2922,0,-4.525487e-03
2923,0,-1.555053e-03
2924,0,-7.388263e-03
2925,0,-9.519897e-03
2926,0,-9.790912e-03
2927,0,-3.605444e-03
2928,0,-3.207870e-01
2929,0,-1.563123e-01
2930,0,-1.011002e-02
2931,0,-1.703983e-01
2932,0,-2.411620e-02
2933,0,-1.327139e-02
2934,0,-4.841985e-03
2935,0,-2.912924e-01
2936,0,-1.820579e-01
2937,0,-9.398601e-03
2938,0,-1.622275e-01
2939,0,-7.641951e-03
2940,0,-2.899390e-01
2941,0,-4.513207e-03
2942,0,-9.399626e-03
2943,0,-1.728776e-01
2944,0,-9.084089e-03
2945,0,-7.466387e-03
2946,0,-2.411248e-03
2947,0,-1.889103e-03
2948,0,-6.440969e-03
2949,0,-2.982776e-01
2950,0,-5.240373e-04
2951,0,-3.389835e-04
2952,0,-5.381993e-03
2953,0,-2.275828e-03
2954,0,-8.712509e-03
2955,0,-8.930597e-03
2956,0,-7.335963e-03
2957,0,-3.828011e-03
2958,0,-3.258115e-01
2959,0,-1.711202e-01
2960,0,-1.283861e-02
2961,0,-1.794308e-01
2962,0,-2.570689e-02
2963,0,-1.508167e-02
2964,0,-6.022219e-03
2965,0,-3.107315e-01
2966,0,-1.962314e-01
2967,0,-9.707828e-03
2968,0,-1.690781e-01
2969,0,-9.016248e-03
2970,0,-3.146798e-01
2971,0,-3.736295e-03
2972,0,-8.058680e-03
2973,0,-1.851562e-01
2974,0,-1.330944e-02
2975,0,-8.511588e-03
2976,0,-2.887728e-03
2977,0,-2.132372e-03
2978,0,-8.979612e-03
2979,0,-3.131713e-01
2980,0,-3.549362e-03
2981,0,-8.457205e-04
2982,0,-7.771787e-03
2983,0,-1.616016e-03
2984,0,-5.907069e-03
2985,0,-6.993700e-03
2986,0,-1.038012e-02
2987,0,-1.523475e-02
2988,0,-1.923148e-01
2989,0,-1.590784e-01
2990,0,-9.667101e-03
2991,0,-1.740599e-01
2992,0,-3.847747e-03
2993,0,-1.710656e-01
2994,0,-5.774689e-03
2995,0,-1.865237e-01
2996,0,-2.803823e-01
2997,0,-1.774945e-01
2998,0,-1.250038e-02
2999,0,-6.219897e-03
3000,0,-5.702386e-03
3001,0,-9.427615e-03
3002,0,-1.035965e-02
3003,0,-4.856678e-03
3004,0,-1.527690e-01
3005,0,-1.153240e-02
3006,0,-2.366726e-03
3007,0,-2.839250e-03
3008,0,-2.247082e-03
3009,0,-4.484218e-03
3010,0,-7.549993e-04
3011,0,-2.681071e-03
3012,0,-4.341252e-03
3013,0,-4.930291e-03
3014,0,-1.659558e-01
3015,0,-3.672646e-03
3016,0,-8.399975e-03
3017,0,-4.328743e-03
3018,0,-1.515647e-01
3019,0,-3.841506e-03
3020,0,-1.749094e-01
3021,0,-5.610632e-03
3022,0,-8.891685e-03
3023,0,-1.794040e-01
3024,0,-4.415456e-03
3025,0,-1.606690e-01
3026,0,-3.987475e-03
3027,0,-5.460687e-03
3028,0,-1.671142e-01
3029,0,-3.179835e-03
3030,0,-3.607275e-01
3031,0,-2.685702e-03
3032,0,-1.420818e-01
3033,0,-1.462684e-01
3034,0,-2.784967e-01
3035,0,-3.014026e-03
3036,0,-3.341765e-03
3037,0,-4.855018e-03
3038,0,-8.193236e-04
3039,0,-1.774068e-03
3040,0,-1.626935e-04
3041,0,-1.312231e-04
3042,0,-3.874674e-03
3043,0,-9.191212e-04
3044,0,-3.690022e-03
3045,0,-3.153123e-03
3046,0,-2.710165e-03
3047,0,-3.245144e-03
3048,0,-2.306103e-01
3049,0,-1.370166e-01
3050,0,-5.619888e-03
3051,0,-1.350854e-01
3052,0,-6.996677e-03
3053,0,-6.684276e-03
3054,0,-3.755086e-03
3055,0,-2.359562e-01
3056,0,-1.475679e-01
3057,0,-5.392017e-03
3058,0,-1.246679e-01
3059,0,-4.018858e-03
3060,0,-2.423898e-01
3061,0,-1.885640e-03
3062,0,-2.902492e-03
3063,0,-1.390866e-01
3064,0,-7.274204e-03
3065,0,-3.324703e-03
3066,0,-2.690685e-03
3067,0,-1.916165e-03
