index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
350,inf,0.000000e+00,1.165374e+06,4.792341e-02,-4.002723e-01,-4.002723e-01,4.792341e-02,0.000000e+00,0.000000e+00,-1.183691e-02
351,inf,0.000000e+00,1.290532e+06,5.413235e-02,-4.144926e-01,-4.144926e-01,5.413235e-02,0.000000e+00,0.000000e+00,-8.439601e-03
352,inf,0.000000e+00,1.322556e+06,5.764623e-02,-3.756684e-01,-3.756684e-01,5.764623e-02,0.000000e+00,0.000000e+00,-8.923960e-03
353,inf,0.000000e+00,1.420582e+06,6.086677e-02,-3.768967e-01,-3.768967e-01,6.086677e-02,0.000000e+00,0.000000e+00,-4.804026e-03
354,inf,0.000000e+00,1.497654e+06,6.490741e-02,-3.569780e-01,-3.569780e-01,6.490741e-02,0.000000e+00,0.000000e+00,-4.935701e-03
355,inf,0.000000e+00,1.522204e+06,6.675012e-02,-3.397957e-01,-3.397957e-01,6.675012e-02,0.000000e+00,0.000000e+00,-4.970144e-03
356,inf,0.000000e+00,1.549340e+06,6.843443e-02,-3.191857e-01,-3.191857e-01,6.843443e-02,0.000000e+00,0.000000e+00,-3.032654e-03
357,inf,0.000000e+00,1.564354e+06,6.981053e-02,-3.054596e-01,-3.054596e-01,6.981053e-02,0.000000e+00,0.000000e+00,-1.115013e-03
358,inf,0.000000e+00,1.586114e+06,7.160482e-02,-2.837000e-01,-2.837000e-01,7.160482e-02,0.000000e+00,0.000000e+00,-1.858398e-03
359,inf,0.000000e+00,1.579716e+06,6.868296e-02,-2.781181e-01,-2.781181e-01,6.868296e-02,0.000000e+00,0.000000e+00,-2.639474e-03
360,inf,0.000000e+00,1.578938e+06,6.871185e-02,-2.571862e-01,-2.571862e-01,6.871185e-02,0.000000e+00,0.000000e+00,1.042450e-03
361,inf,0.000000e+00,1.551476e+06,6.881583e-02,-2.378153e-01,-2.378153e-01,6.881583e-02,0.000000e+00,0.000000e+00,1.308662e-03
362,inf,0.000000e+00,1.524980e+06,6.670496e-02,-2.225343e-01,-2.225343e-01,6.670496e-02,0.000000e+00,0.000000e+00,1.962669e-03
363,inf,0.000000e+00,1.487648e+06,6.394033e-02,-2.017564e-01,-2.017564e-01,6.394033e-02,0.000000e+00,0.000000e+00,3.086440e-03
364,inf,0.000000e+00,1.433416e+06,6.001845e-02,-1.854488e-01,-1.854488e-01,6.001845e-02,0.000000e+00,0.000000e+00,4.564282e-03
365,inf,0.000000e+00,1.341728e+06,5.922888e-02,-1.637889e-01,-1.637889e-01,5.922888e-02,0.000000e+00,0.000000e+00,4.967460e-03
366,inf,0.000000e+00,1.287250e+06,5.415603e-02,-1.467980e-01,-1.467980e-01,5.415603e-02,0.000000e+00,0.000000e+00,5.686134e-03
367,inf,0.000000e+00,1.162090e+06,4.977048e-02,-1.288987e-01,-1.288987e-01,4.977048e-02,0.000000e+00,0.000000e+00,5.275328e-03
368,inf,0.000000e+00,1.070292e+06,4.419770e-02,-1.098097e-01,-1.098097e-01,4.419770e-02,0.000000e+00,0.000000e+00,8.205846e-03
369,inf,0.000000e+00,9.562580e+05,3.752782e-02,-9.129807e-02,-9.129807e-02,3.752782e-02,0.000000e+00,0.000000e+00,8.836281e-03
370,inf,0.000000e+00,8.210480e+05,3.399406e-02,-7.232544e-02,-7.232544e-02,3.399406e-02,0.000000e+00,0.000000e+00,9.804657e-03
371,inf,0.000000e+00,6.484100e+05,2.306507e-02,-5.433432e-02,-5.433432e-02,2.306507e-02,0.000000e+00,0.000000e+00,9.872910e-03
372,inf,0.000000e+00,5.295140e+05,1.534822e-02,-3.645764e-02,-3.645764e-02,1.534822e-02,0.000000e+00,0.000000e+00,1.097759e-02
373,inf,0.000000e+00,3.546420e+05,1.061683e-02,-1.975665e-02,-1.975665e-02,1.061683e-02,0.000000e+00,0.000000e+00,1.202992e-02
374,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
375,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
376,inf,0.000000e+00,3.759280e+05,1.012389e-02,-1.997100e-02,-1.997100e-02,1.012389e-02,0.000000e+00,0.000000e+00,9.880473e-03
377,inf,0.000000e+00,5.365220e+05,1.693404e-02,-3.621117e-02,-3.621117e-02,1.693404e-02,0.000000e+00,0.000000e+00,1.033263e-02
378,inf,0.000000e+00,6.844120e+05,2.508219e-02,-5.479343e-02,-5.479343e-02,2.508219e-02,0.000000e+00,0.000000e+00,1.269065e-02
379,inf,0.000000e+00,8.319020e+05,3.207363e-02,-7.288512e-02,-7.288512e-02,3.207363e-02,0.000000e+00,0.000000e+00,9.213202e-03
380,inf,0.000000e+00,9.646720e+05,3.994447e-02,-9.109333e-02,-9.109333e-02,3.994447e-02,0.000000e+00,0.000000e+00,9.320051e-03
381,inf,0.000000e+00,1.061944e+06,4.346787e-02,-1.099717e-01,-1.099717e-01,4.346787e-02,0.000000e+00,0.000000e+00,7.416863e-03
382,inf,0.000000e+00,1.188114e+06,5.026531e-02,-1.274460e-01,-1.274460e-01,5.026531e-02,0.000000e+00,0.000000e+00,5.652719e-03
383,inf,0.000000e+00,1.251874e+06,5.438643e-02,-1.461744e-01,-1.461744e-01,5.438643e-02,0.000000e+00,0.000000e+00,5.153880e-03
384,inf,0.000000e+00,1.329590e+06,5.867690e-02,-1.643268e-01,-1.643268e-01,5.867690e-02,0.000000e+00,0.000000e+00,8.199666e-03
385,inf,0.000000e+00,1.431380e+06,6.300031e-02,-1.809782e-01,-1.809782e-01,6.300031e-02,0.000000e+00,0.000000e+00,4.743035e-03
386,inf,0.000000e+00,1.437750e+06,6.455594e-02,-2.024136e-01,-2.024136e-01,6.455594e-02,0.000000e+00,0.000000e+00,6.042712e-03
387,inf,0.000000e+00,1.521170e+06,6.800301e-02,-2.140951e-01,-2.140951e-01,6.800301e-02,0.000000e+00,0.000000e+00,2.213437e-03
388,inf,0.000000e+00,1.524732e+06,6.763981e-02,-2.392606e-01,-2.392606e-01,6.763981e-02,0.000000e+00,0.000000e+00,3.865991e-05
389,inf,0.000000e+00,1.584920e+06,6.878993e-02,-2.591792e-01,-2.591792e-01,6.878993e-02,0.000000e+00,0.000000e+00,-3.015344e-05
390,inf,0.000000e+00,1.587180e+06,6.998687e-02,-2.737740e-01,-2.737740e-01,6.998687e-02,0.000000e+00,0.000000e+00,2.432486e-03
391,inf,0.000000e+00,1.602692e+06,6.964242e-02,-2.901375e-01,-2.901375e-01,6.964242e-02,0.000000e+00,0.000000e+00,8.848334e-04
392,inf,0.000000e+00,1.579178e+06,6.935207e-02,-3.150078e-01,-3.150078e-01,6.935207e-02,0.000000e+00,0.000000e+00,-3.041606e-03
393,inf,0.000000e+00,1.513804e+06,6.765603e-02,-3.203303e-01,-3.203303e-01,6.765603e-02,0.000000e+00,0.000000e+00,-4.052400e-03
394,inf,0.000000e+00,1.527960e+06,6.596254e-02,-3.380110e-01,-3.380110e-01,6.596254e-02,0.000000e+00,0.000000e+00,-3.959484e-03
395,inf,0.000000e+00,1.455186e+06,6.498580e-02,-3.507974e-01,-3.507974e-01,6.498580e-02,0.000000e+00,0.000000e+00,-6.957560e-03
396,inf,0.000000e+00,1.438730e+06,6.135714e-02,-3.610907e-01,-3.610907e-01,6.135714e-02,0.000000e+00,0.000000e+00,-7.418877e-03
397,inf,0.000000e+00,1.332936e+06,5.773508e-02,-3.849136e-01,-3.849136e-01,5.773508e-02,0.000000e+00,0.000000e+00,-7.703894e-03
398,inf,0.000000e+00,1.269646e+06,5.384803e-02,-4.095943e-01,-4.095943e-01,5.384803e-02,0.000000e+00,0.000000e+00,-1.040913e-02
399,inf,0.000000e+00,1.181746e+06,4.866366e-02,-4.115696e-01,-4.115696e-01,4.866366e-02,0.000000e+00,0.000000e+00,-1.212810e-02
400,inf,0.000000e+00,1.088206e+06,4.366231e-02,-4.307292e-01,-4.307292e-01,4.366231e-02,0.000000e+00,0.000000e+00,-1.174877e-02
401,inf,0.000000e+00,9.287860e+05,3.744394e-02,-4.272936e-01,-4.272936e-01,3.744394e-02,0.000000e+00,0.000000e+00,-1.219184e-02
402,inf,0.000000e+00,8.412020e+05,3.202513e-02,-4.530169e-01,-4.530169e-01,3.202513e-02,0.000000e+00,0.000000e+00,-1.409889e-02
403,inf,0.000000e+00,6.849560e+05,2.348990e-02,-4.444653e-01,-4.444653e-01,2.348990e-02,0.000000e+00,0.000000e+00,-1.420916e-02
404,inf,0.000000e+00,5.203380e+05,1.657494e-02,-4.445810e-01,-4.445810e-01,1.657494e-02,0.000000e+00,0.000000e+00,-1.580509e-02
405,inf,0.000000e+00,3.541640e+05,9.578902e-03,-4.895286e-01,-4.895286e-01,9.578902e-03,0.000000e+00,0.000000e+00,-1.389605e-02
406,inf,0.000000e+00,3.651200e+05,1.001623e-02,-4.736151e-01,-4.736151e-01,1.001623e-02,0.000000e+00,0.000000e+00,-4.647849e-04
407,inf,0.000000e+00,5.387640e+05,1.869584e-02,-4.947215e-01,-4.947215e-01,1.869584e-02,0.000000e+00,0.000000e+00,2.213556e-03
408,inf,0.000000e+00,6.791320e+05,2.471533e-02,-5.323624e-01,-5.323624e-01,2.471533e-02,0.000000e+00,0.000000e+00,1.742286e-03
409,inf,0.000000e+00,8.145160e+05,3.113661e-02,-5.653280e-01,-5.653280e-01,3.113661e-02,0.000000e+00,0.000000e+00,2.953918e-04
410,inf,0.000000e+00,9.556860e+05,3.664365e-02,-5.783208e-01,-5.783208e-01,3.664365e-02,0.000000e+00,0.000000e+00,-4.093507e-04
411,inf,0.000000e+00,1.081312e+06,4.321968e-02,-5.904206e-01,-5.904206e-01,4.321968e-02,0.000000e+00,0.000000e+00,-1.611691e-05
412,inf,0.000000e+00,1.184052e+06,4.956934e-02,-5.840489e-01,-5.840489e-01,4.956934e-02,0.000000e+00,0.000000e+00,-6.728978e-04
413,inf,0.000000e+00,1.261376e+06,5.401813e-02,-6.204759e-01,-6.204759e-01,5.401813e-02,0.000000e+00,0.000000e+00,-1.115505e-03
414,inf,0.000000e+00,1.354408e+06,5.528508e-02,-6.166578e-01,-6.166578e-01,5.528508e-02,0.000000e+00,0.000000e+00,-2.456440e-03
415,inf,0.000000e+00,1.435644e+06,6.401651e-02,-6.305422e-01,-6.305422e-01,6.401651e-02,0.000000e+00,0.000000e+00,-1.802302e-03
416,inf,0.000000e+00,1.487472e+06,6.455963e-02,-6.562666e-01,-6.562666e-01,6.455963e-02,0.000000e+00,0.000000e+00,-2.052757e-03
417,inf,0.000000e+00,1.550084e+06,6.652130e-02,-6.352973e-01,-6.352973e-01,6.652130e-02,0.000000e+00,0.000000e+00,1.023784e-04
418,inf,0.000000e+00,1.539480e+06,6.788806e-02,-6.663678e-01,-6.663678e-01,6.788806e-02,0.000000e+00,0.000000e+00,-4.652913e-04
419,inf,0.000000e+00,1.558936e+06,7.001991e-02,-6.946835e-01,-6.946835e-01,7.001991e-02,0.000000e+00,0.000000e+00,-8.660623e-04
420,inf,0.000000e+00,1.569776e+06,7.107833e-02,-6.870146e-01,-6.870146e-01,7.107833e-02,0.000000e+00,0.000000e+00,-2.167087e-03
421,inf,0.000000e+00,1.583700e+06,6.698665e-02,-6.679993e-01,-6.679993e-01,6.698665e-02,0.000000e+00,0.000000e+00,-2.518530e-03
422,inf,0.000000e+00,1.556030e+06,6.664957e-02,-6.827932e-01,-6.827932e-01,6.664957e-02,0.000000e+00,0.000000e+00,-3.552486e-03
423,inf,0.000000e+00,1.561196e+06,6.891269e-02,-6.909227e-01,-6.909227e-01,6.891269e-02,0.000000e+00,0.000000e+00,-4.206723e-03
424,inf,0.000000e+00,1.511868e+06,7.018857e-02,-7.430862e-01,-7.430862e-01,7.018857e-02,0.000000e+00,0.000000e+00,-4.936683e-03
425,inf,0.000000e+00,1.486986e+06,6.443794e-02,-7.000826e-01,-7.000826e-01,6.443794e-02,0.000000e+00,0.000000e+00,-5.376441e-03
426,inf,0.000000e+00,1.400912e+06,6.167390e-02,-7.142095e-01,-7.142095e-01,6.167390e-02,0.000000e+00,0.000000e+00,-4.792094e-03
427,inf,0.000000e+00,1.344788e+06,5.744824e-02,-6.759634e-01,-6.759634e-01,5.744824e-02,0.000000e+00,0.000000e+00,-4.442589e-03
428,inf,0.000000e+00,1.274310e+06,5.538433e-02,-7.234283e-01,-7.234283e-01,5.538433e-02,0.000000e+00,0.000000e+00,-3.719660e-03
429,inf,0.000000e+00,1.183100e+06,4.956101e-02,-7.314593e-01,-7.314593e-01,4.956101e-02,0.000000e+00,0.000000e+00,-7.733686e-03
430,inf,0.000000e+00,1.035640e+06,4.490340e-02,-7.503654e-01,-7.503654e-01,4.490340e-02,0.000000e+00,0.000000e+00,-8.153080e-03
431,inf,0.000000e+00,9.372320e+05,3.792745e-02,-7.258042e-01,-7.258042e-01,3.792745e-02,0.000000e+00,0.000000e+00,-5.950560e-03
432,inf,0.000000e+00,8.281200e+05,3.228671e-02,-7.293934e-01,-7.293934e-01,3.228671e-02,0.000000e+00,0.000000e+00,-9.110451e-03
433,inf,0.000000e+00,6.878540e+05,2.276083e-02,-6.881417e-01,-6.881417e-01,2.276083e-02,0.000000e+00,0.000000e+00,-8.579177e-03
434,inf,0.000000e+00,5.335080e+05,1.698147e-02,-7.574572e-01,-7.574572e-01,1.698147e-02,0.000000e+00,0.000000e+00,-8.179937e-03
435,inf,0.000000e+00,3.733700e+05,7.954570e-03,-4.905737e-01,-4.905737e-01,7.954570e-03,0.000000e+00,0.000000e+00,-9.721426e-03
436,inf,0.000000e+00,3.651200e+05,9.432615e-03,-6.548880e-01,-6.548880e-01,9.432615e-03,0.000000e+00,0.000000e+00,-1.124888e-02
437,inf,0.000000e+00,5.387640e+05,1.834813e-02,-6.956376e-01,-6.956376e-01,1.834813e-02,0.000000e+00,0.000000e+00,-8.157953e-03
438,inf,0.000000e+00,6.791320e+05,2.449716e-02,-7.180290e-01,-7.180290e-01,2.449716e-02,0.000000e+00,0.000000e+00,-1.097138e-02
439,inf,0.000000e+00,8.145160e+05,3.195588e-02,-7.287560e-01,-7.287560e-01,3.195588e-02,0.000000e+00,0.000000e+00,-9.415949e-03
440,inf,0.000000e+00,9.556860e+05,3.683959e-02,-7.081422e-01,-7.081422e-01,3.683959e-02,0.000000e+00,0.000000e+00,-1.133928e-02
441,inf,0.000000e+00,1.081312e+06,4.433797e-02,-7.029832e-01,-7.029832e-01,4.433797e-02,0.000000e+00,0.000000e+00,-7.396906e-03
442,inf,0.000000e+00,1.184052e+06,4.881263e-02,-7.121440e-01,-7.121440e-01,4.881263e-02,0.000000e+00,0.000000e+00,-7.851911e-03
443,inf,0.000000e+00,1.261376e+06,5.444585e-02,-7.308385e-01,-7.308385e-01,5.444585e-02,0.000000e+00,0.000000e+00,-7.619987e-03
444,inf,0.000000e+00,1.354408e+06,5.626678e-02,-7.166386e-01,-7.166386e-01,5.626678e-02,0.000000e+00,0.000000e+00,-7.277668e-03
445,inf,0.000000e+00,1.435644e+06,6.238635e-02,-7.415704e-01,-7.415704e-01,6.238635e-02,0.000000e+00,0.000000e+00,-6.029681e-03
446,inf,0.000000e+00,1.487472e+06,6.526143e-02,-6.848105e-01,-6.848105e-01,6.526143e-02,0.000000e+00,0.000000e+00,-6.606243e-03
447,inf,0.000000e+00,1.550084e+06,6.637267e-02,-6.950191e-01,-6.950191e-01,6.637267e-02,0.000000e+00,0.000000e+00,-3.625058e-03
448,inf,0.000000e+00,1.539480e+06,6.977090e-02,-6.920010e-01,-6.920010e-01,6.977090e-02,0.000000e+00,0.000000e+00,-3.902729e-03
449,inf,0.000000e+00,1.558936e+06,6.971388e-02,-7.061940e-01,-7.061940e-01,6.971388e-02,0.000000e+00,0.000000e+00,-3.014368e-03
450,inf,0.000000e+00,1.569776e+06,7.128101e-02,-7.041542e-01,-7.041542e-01,7.128101e-02,0.000000e+00,0.000000e+00,-2.309958e-03
451,inf,0.000000e+00,1.583700e+06,6.748894e-02,-6.742679e-01,-6.742679e-01,6.748894e-02,0.000000e+00,0.000000e+00,-3.213049e-03
452,inf,0.000000e+00,1.556030e+06,6.777281e-02,-6.544975e-01,-6.544975e-01,6.777281e-02,0.000000e+00,0.000000e+00,-2.682122e-03
453,inf,0.000000e+00,1.561196e+06,6.796072e-02,-6.632917e-01,-6.632917e-01,6.796072e-02,0.000000e+00,0.000000e+00,-2.327462e-03
454,inf,0.000000e+00,1.511868e+06,6.983433e-02,-6.872486e-01,-6.872486e-01,6.983433e-02,0.000000e+00,0.000000e+00,-3.015780e-03
455,inf,0.000000e+00,1.486986e+06,6.290501e-02,-6.419950e-01,-6.419950e-01,6.290501e-02,0.000000e+00,0.000000e+00,-1.482504e-03
456,inf,0.000000e+00,1.400912e+06,6.233867e-02,-6.454311e-01,-6.454311e-01,6.233867e-02,0.000000e+00,0.000000e+00,-5.027523e-04
457,inf,0.000000e+00,1.344788e+06,5.794880e-02,-6.038629e-01,-6.038629e-01,5.794880e-02,0.000000e+00,0.000000e+00,-1.736355e-04
458,inf,0.000000e+00,1.274310e+06,5.538056e-02,-6.047176e-01,-6.047176e-01,5.538056e-02,0.000000e+00,0.000000e+00,1.328269e-03
459,inf,0.000000e+00,1.183100e+06,5.035097e-02,-6.014081e-01,-6.014081e-01,5.035097e-02,0.000000e+00,0.000000e+00,-7.750583e-04
460,inf,0.000000e+00,1.035640e+06,4.379555e-02,-6.311475e-01,-6.311475e-01,4.379555e-02,0.000000e+00,0.000000e+00,-5.568477e-04
461,inf,0.000000e+00,9.372320e+05,3.738667e-02,-5.844690e-01,-5.844690e-01,3.738667e-02,0.000000e+00,0.000000e+00,1.754841e-03
462,inf,0.000000e+00,8.281200e+05,3.271893e-02,-5.513381e-01,-5.513381e-01,3.271893e-02,0.000000e+00,0.000000e+00,-1.217220e-04
463,inf,0.000000e+00,6.878540e+05,2.360817e-02,-5.228347e-01,-5.228347e-01,2.360817e-02,0.000000e+00,0.000000e+00,1.328729e-03
464,inf,0.000000e+00,5.335080e+05,1.804176e-02,-5.406550e-01,-5.406550e-01,1.804176e-02,0.000000e+00,0.000000e+00,1.960898e-03
465,inf,0.000000e+00,3.733700e+05,9.011234e-03,-4.485441e-01,-4.485441e-01,9.011234e-03,0.000000e+00,0.000000e+00,2.659680e-03
466,inf,0.000000e+00,3.557740e+05,9.518352e-03,-5.328630e-01,-5.328630e-01,9.518352e-03,0.000000e+00,0.000000e+00,-1.442346e-02
467,inf,0.000000e+00,5.230480e+05,1.707737e-02,-4.788664e-01,-4.788664e-01,1.707737e-02,0.000000e+00,0.000000e+00,-1.610512e-02
468,inf,0.000000e+00,6.727740e+05,2.496365e-02,-4.767888e-01,-4.767888e-01,2.496365e-02,0.000000e+00,0.000000e+00,-1.175385e-02
469,inf,0.000000e+00,8.201840e+05,3.058219e-02,-4.110553e-01,-4.110553e-01,3.058219e-02,0.000000e+00,0.000000e+00,-1.222687e-02
470,inf,0.000000e+00,9.523640e+05,3.790385e-02,-4.251808e-01,-4.251808e-01,3.790385e-02,0.000000e+00,0.000000e+00,-1.176437e-02
471,inf,0.000000e+00,1.062872e+06,4.365862e-02,-4.279848e-01,-4.279848e-01,4.365862e-02,0.000000e+00,0.000000e+00,-1.013712e-02
472,inf,0.000000e+00,1.176410e+06,5.097094e-02,-4.308409e-01,-4.308409e-01,5.097094e-02,0.000000e+00,0.000000e+00,-1.065262e-02
473,inf,0.000000e+00,1.247816e+06,5.452626e-02,-4.095665e-01,-4.095665e-01,5.452626e-02,0.000000e+00,0.000000e+00,-8.858028e-03
474,inf,0.000000e+00,1.327450e+06,5.670621e-02,-3.667371e-01,-3.667371e-01,5.670621e-02,0.000000e+00,0.000000e+00,-9.415775e-03
475,inf,0.000000e+00,1.407952e+06,6.170837e-02,-3.763174e-01,-3.763174e-01,6.170837e-02,0.000000e+00,0.000000e+00,-7.067077e-03
476,inf,0.000000e+00,1.472302e+06,6.407815e-02,-3.560816e-01,-3.560816e-01,6.407815e-02,0.000000e+00,0.000000e+00,-4.875252e-03
477,inf,0.000000e+00,1.511006e+06,6.588286e-02,-3.480387e-01,-3.480387e-01,6.588286e-02,0.000000e+00,0.000000e+00,-4.138781e-03
478,inf,0.000000e+00,1.549356e+06,6.782581e-02,-3.338312e-01,-3.338312e-01,6.782581e-02,0.000000e+00,0.000000e+00,-6.102129e-04
479,inf,0.000000e+00,1.584000e+06,6.934890e-02,-3.003913e-01,-3.003913e-01,6.934890e-02,0.000000e+00,0.000000e+00,-1.958518e-03
480,inf,0.000000e+00,1.606112e+06,7.101752e-02,-2.903896e-01,-2.903896e-01,7.101752e-02,0.000000e+00,0.000000e+00,-2.357203e-03
481,inf,0.000000e+00,1.583032e+06,7.150892e-02,-2.706758e-01,-2.706758e-01,7.150892e-02,0.000000e+00,0.000000e+00,-4.562295e-04
482,inf,0.000000e+00,1.583794e+06,6.810691e-02,-2.600054e-01,-2.600054e-01,6.810691e-02,0.000000e+00,0.000000e+00,-5.385944e-04
483,inf,0.000000e+00,1.537068e+06,6.844577e-02,-2.381702e-01,-2.381702e-01,6.844577e-02,0.000000e+00,0.000000e+00,-1.796079e-04
484,inf,0.000000e+00,1.482622e+06,6.602799e-02,-2.208459e-01,-2.208459e-01,6.602799e-02,0.000000e+00,0.000000e+00,4.484889e-03
485,inf,0.000000e+00,1.463558e+06,6.414290e-02,-2.025700e-01,-2.025700e-01,6.414290e-02,0.000000e+00,0.000000e+00,3.752755e-03
486,inf,0.000000e+00,1.427262e+06,5.975680e-02,-1.849901e-01,-1.849901e-01,5.975680e-02,0.000000e+00,0.000000e+00,6.747799e-03
487,inf,0.000000e+00,1.334520e+06,6.010594e-02,-1.635827e-01,-1.635827e-01,6.010594e-02,0.000000e+00,0.000000e+00,2.357995e-03
488,inf,0.000000e+00,1.251510e+06,5.304110e-02,-1.471531e-01,-1.471531e-01,5.304110e-02,0.000000e+00,0.000000e+00,6.632255e-03
489,inf,0.000000e+00,1.148524e+06,4.822119e-02,-1.292704e-01,-1.292704e-01,4.822119e-02,0.000000e+00,0.000000e+00,5.574014e-03
490,inf,0.000000e+00,1.035696e+06,4.460335e-02,-1.098572e-01,-1.098572e-01,4.460335e-02,0.000000e+00,0.000000e+00,7.444708e-03
491,inf,0.000000e+00,9.549380e+05,3.957126e-02,-9.109014e-02,-9.109014e-02,3.957126e-02,0.000000e+00,0.000000e+00,8.091630e-03
492,inf,0.000000e+00,8.344220e+05,3.180435e-02,-7.295687e-02,-7.295687e-02,3.180435e-02,0.000000e+00,0.000000e+00,8.693074e-03
493,inf,0.000000e+00,6.940280e+05,2.522428e-02,-5.437634e-02,-5.437634e-02,2.522428e-02,0.000000e+00,0.000000e+00,1.093471e-02
494,inf,0.000000e+00,5.293180e+05,1.792353e-02,-3.642206e-02,-3.642206e-02,1.792353e-02,0.000000e+00,0.000000e+00,1.017448e-02
495,inf,0.000000e+00,3.615080e+05,8.356145e-03,-1.977385e-02,-1.977385e-02,8.356145e-03,0.000000e+00,0.000000e+00,1.076675e-02
496,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
497,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
498,inf,0.000000e+00,3.840940e+05,1.874057e-02,-2.865323e-02,-2.865323e-02,1.874057e-02,0.000000e+00,0.000000e+00,1.944001e-02
499,inf,0.000000e+00,5.357300e+05,3.027510e-02,-5.182809e-02,-5.182809e-02,3.027510e-02,0.000000e+00,0.000000e+00,1.627053e-02
500,inf,0.000000e+00,6.823560e+05,4.330927e-02,-7.824679e-02,-7.824679e-02,4.330927e-02,0.000000e+00,0.000000e+00,1.559791e-02
501,inf,0.000000e+00,8.346000e+05,5.416028e-02,-1.042314e-01,-1.042314e-01,5.416028e-02,0.000000e+00,0.000000e+00,1.406441e-02
502,inf,0.000000e+00,9.390740e+05,6.341250e-02,-1.309369e-01,-1.309369e-01,6.341250e-02,0.000000e+00,0.000000e+00,1.132336e-02
503,inf,0.000000e+00,1.068858e+06,7.524798e-02,-1.577364e-01,-1.577364e-01,7.524798e-02,0.000000e+00,0.000000e+00,9.221604e-03
504,inf,0.000000e+00,1.206080e+06,8.436063e-02,-1.838415e-01,-1.838415e-01,8.436063e-02,0.000000e+00,0.000000e+00,1.169357e-02
505,inf,0.000000e+00,1.264344e+06,8.960411e-02,-2.127456e-01,-2.127456e-01,8.960411e-02,0.000000e+00,0.000000e+00,9.433038e-03
506,inf,0.000000e+00,1.362728e+06,9.844268e-02,-2.361981e-01,-2.361981e-01,9.844268e-02,0.000000e+00,0.000000e+00,6.822895e-03
507,inf,0.000000e+00,1.443804e+06,1.004608e-01,-2.647607e-01,-2.647607e-01,1.004608e-01,0.000000e+00,0.000000e+00,3.002142e-03
508,inf,0.000000e+00,1.485580e+06,1.059453e-01,-2.901719e-01,-2.901719e-01,1.059453e-01,0.000000e+00,0.000000e+00,2.968545e-03
509,inf,0.000000e+00,1.491556e+06,1.068899e-01,-3.182514e-01,-3.182514e-01,1.068899e-01,0.000000e+00,0.000000e+00,1.615832e-03
510,inf,0.000000e+00,1.536076e+06,1.093353e-01,-3.482702e-01,-3.482702e-01,1.093353e-01,0.000000e+00,0.000000e+00,8.313117e-04
511,inf,0.000000e+00,1.579654e+06,1.113481e-01,-3.649784e-01,-3.649784e-01,1.113481e-01,0.000000e+00,0.000000e+00,-2.983480e-03
512,inf,0.000000e+00,1.614762e+06,1.109064e-01,-3.925739e-01,-3.925739e-01,1.109064e-01,0.000000e+00,0.000000e+00,-3.325866e-03
513,inf,0.000000e+00,1.580654e+06,1.109852e-01,-4.203747e-01,-4.203747e-01,1.109852e-01,0.000000e+00,0.000000e+00,-1.751698e-03
514,inf,0.000000e+00,1.573510e+06,1.087254e-01,-4.333695e-01,-4.333695e-01,1.087254e-01,0.000000e+00,0.000000e+00,-3.665140e-03
515,inf,0.000000e+00,1.526098e+06,1.073482e-01,-4.785111e-01,-4.785111e-01,1.073482e-01,0.000000e+00,0.000000e+00,-4.655541e-03
516,inf,0.000000e+00,1.525712e+06,1.029621e-01,-4.935804e-01,-4.935804e-01,1.029621e-01,0.000000e+00,0.000000e+00,-4.480335e-03
517,inf,0.000000e+00,1.492570e+06,9.773438e-02,-5.025738e-01,-5.025738e-01,9.773438e-02,0.000000e+00,0.000000e+00,-1.085123e-02
518,inf,0.000000e+00,1.434832e+06,9.197822e-02,-5.283520e-01,-5.283520e-01,9.197822e-02,0.000000e+00,0.000000e+00,-8.590741e-03
519,inf,0.000000e+00,1.335950e+06,8.604332e-02,-5.482312e-01,-5.482312e-01,8.604332e-02,0.000000e+00,0.000000e+00,-1.023506e-02
520,inf,0.000000e+00,1.276714e+06,8.171920e-02,-5.860125e-01,-5.860125e-01,8.171920e-02,0.000000e+00,0.000000e+00,-1.358731e-02
521,inf,0.000000e+00,1.213872e+06,7.595518e-02,-6.181082e-01,-6.181082e-01,7.595518e-02,0.000000e+00,0.000000e+00,-1.277883e-02
522,inf,0.000000e+00,1.085912e+06,6.530969e-02,-6.180664e-01,-6.180664e-01,6.530969e-02,0.000000e+00,0.000000e+00,-1.353818e-02
523,inf,0.000000e+00,9.677820e+05,5.329318e-02,-6.028205e-01,-6.028205e-01,5.329318e-02,0.000000e+00,0.000000e+00,-1.643493e-02
524,inf,0.000000e+00,8.080420e+05,4.612020e-02,-6.529798e-01,-6.529798e-01,4.612020e-02,0.000000e+00,0.000000e+00,-1.805586e-02
525,inf,0.000000e+00,6.743060e+05,3.353916e-02,-6.382758e-01,-6.382758e-01,3.353916e-02,0.000000e+00,0.000000e+00,-1.828363e-02
