index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
320,inf,0.000000e+00,1.686960e+05,4.415895e-01,1.534388e-02,1.126474e+00,1.088548e+00,4.466321e-01,6.091829e-01,2.694699e-02,2.559320e-02
321,inf,0.000000e+00,1.765340e+05,4.360493e-01,1.684066e-02,1.333704e+00,1.261570e+00,4.402828e-01,6.046170e-01,3.730114e-02,3.776848e-02
322,inf,0.000000e+00,1.772880e+05,4.783013e-01,1.545592e-02,1.134089e+00,1.094317e+00,4.836448e-01,6.228443e-01,2.579469e-02,2.582583e-02
323,inf,0.000000e+00,1.889280e+05,4.941375e-01,1.691749e-02,1.192475e+00,1.136907e+00,5.011403e-01,6.192445e-01,3.037841e-02,2.936154e-02
324,inf,0.000000e+00,2.035420e+05,5.594484e-01,1.838832e-02,1.489573e+00,1.441932e+00,5.663947e-01,6.415111e-01,2.985450e-02,2.966564e-02
325,inf,0.000000e+00,2.068560e+05,5.847726e-01,2.035077e-02,1.213315e+00,1.195869e+00,5.927287e-01,6.347003e-01,1.814532e-02,1.801875e-02
326,inf,0.000000e+00,2.063060e+05,5.853362e-01,2.185050e-02,1.167338e+00,1.142480e+00,5.933765e-01,5.998832e-01,1.592477e-02,1.480282e-02
327,inf,0.000000e+00,2.122960e+05,6.273419e-01,2.474923e-02,1.247484e+00,1.236045e+00,6.342211e-01,5.788979e-01,1.572343e-02,1.582249e-02
328,inf,0.000000e+00,2.132440e+05,6.490274e-01,2.822201e-02,1.413799e+00,1.384478e+00,6.597392e-01,5.311465e-01,1.572818e-02,1.455798e-02
329,inf,0.000000e+00,2.038000e+05,6.555465e-01,2.248065e-02,1.030140e+00,1.010780e+00,6.662957e-01,4.962807e-01,1.179986e-02,1.094948e-02
330,inf,0.000000e+00,2.090020e+05,6.758317e-01,3.166378e-02,1.261313e+00,1.244757e+00,6.838563e-01,4.440827e-01,1.918750e-02,1.820007e-02
331,inf,0.000000e+00,1.983080e+05,6.122368e-01,3.454560e-02,1.015688e+00,9.935568e-01,6.205784e-01,4.054067e-01,1.744210e-02,1.730532e-02
332,inf,0.000000e+00,1.910680e+05,6.717637e-01,2.391129e-02,9.584766e-01,9.350991e-01,6.823263e-01,3.141963e-01,1.955369e-02,1.854246e-02
333,inf,0.000000e+00,1.853860e+05,6.484437e-01,3.597749e-02,8.904159e-01,8.844028e-01,6.561311e-01,2.630818e-01,5.573966e-03,4.814930e-03
334,inf,0.000000e+00,1.693380e+05,6.100911e-01,2.042645e-02,8.481918e-01,8.203255e-01,6.198564e-01,2.027368e-01,1.813698e-02,1.728956e-02
335,inf,0.000000e+00,1.696380e+05,6.116228e-01,2.512101e-02,7.605744e-01,7.546611e-01,6.198975e-01,1.505848e-01,2.806600e-03,2.325588e-03
336,inf,0.000000e+00,1.504620e+05,5.840536e-01,1.665472e-02,4.802172e-01,4.881293e-01,5.918097e-01,9.533371e-02,-3.745936e-03,-5.618145e-03
337,inf,0.000000e+00,1.436060e+05,4.997261e-01,1.988087e-02,4.720358e-01,4.553668e-01,5.072728e-01,7.913494e-02,7.727777e-03,6.898077e-03
338,inf,0.000000e+00,1.284240e+05,4.437928e-01,1.327210e-02,4.454393e-01,4.280518e-01,4.507798e-01,5.046918e-02,6.243148e-03,4.677248e-03
339,inf,0.000000e+00,1.067660e+05,3.599353e-01,1.079937e-02,3.203875e-01,3.229352e-01,3.672369e-01,1.271884e-02,-6.706073e-03,-8.577444e-03
340,inf,0.000000e+00,9.554400e+04,3.376967e-01,1.187860e-02,1.972977e-01,1.875062e-01,3.427693e-01,-1.367163e-02,4.757872e-04,-1.146239e-03
341,inf,0.000000e+00,7.504200e+04,2.211838e-01,6.726632e-03,1.430818e-01,1.336600e-01,2.246496e-01,-6.642729e-03,1.407043e-04,-2.984148e-03
342,inf,0.000000e+00,1.306240e+05,1.383168e-01,2.239594e-03,7.606598e-02,7.046942e-02,1.407419e-01,-1.190916e-02,-8.569255e-04,-3.977657e-03
343,inf,0.000000e+00,4.987840e+05,1.827685e+00,5.337875e-02,nan,nan,1.819489e+00,-3.552909e+00,6.083705e-03,5.786185e-03
344,inf,0.000000e+00,1.283640e+05,1.244069e-01,1.557888e-03,-7.642807e-02,-8.563496e-02,1.204573e-01,-3.680823e-02,1.557752e-02,1.349456e-02
345,inf,0.000000e+00,7.586000e+04,2.177639e-01,7.365256e-03,-1.478010e-01,-1.626168e-01,2.108693e-01,-1.067375e-01,2.157815e-02,1.963133e-02
346,inf,0.000000e+00,9.582800e+04,2.736615e-01,8.191345e-03,-2.327147e-01,-2.536178e-01,2.641517e-01,-1.900403e-01,2.670787e-02,2.498630e-02
347,inf,0.000000e+00,1.059260e+05,3.727744e-01,9.579787e-03,-2.965670e-01,-3.256925e-01,3.629246e-01,-3.128556e-01,2.682452e-02,2.545119e-02
348,inf,0.000000e+00,1.320380e+05,4.804721e-01,9.816286e-03,-4.240092e-01,-4.441276e-01,4.709293e-01,-5.280081e-01,1.157744e-02,1.080098e-02
349,inf,0.000000e+00,1.322060e+05,5.017258e-01,1.024571e-02,-4.872627e-01,-4.948601e-01,4.909512e-01,-5.902919e-01,8.355729e-03,8.109036e-03
350,inf,0.000000e+00,1.519420e+05,5.098211e-01,1.065103e-02,-5.711932e-01,-5.981301e-01,4.963880e-01,-6.801258e-01,1.269306e-02,1.200680e-02
351,inf,0.000000e+00,1.686960e+05,5.494058e-01,1.417564e-02,-6.910597e-01,-6.999022e-01,5.367283e-01,-8.212353e-01,-2.610491e-03,-1.780831e-03
352,inf,0.000000e+00,1.765340e+05,5.679383e-01,1.654559e-02,-7.811924e-01,-7.943011e-01,5.561696e-01,-9.092353e-01,5.640138e-03,4.525099e-03
353,inf,0.000000e+00,1.772880e+05,5.522587e-01,1.667051e-02,-8.250833e-01,-8.325179e-01,5.409293e-01,-9.099592e-01,-2.728010e-03,-1.713250e-03
354,inf,0.000000e+00,1.889280e+05,6.004954e-01,2.005101e-02,-9.569239e-01,-9.699660e-01,5.847315e-01,-1.072365e+00,-2.195510e-03,-1.795707e-03
355,inf,0.000000e+00,2.035420e+05,6.138094e-01,2.257036e-02,-1.037924e+00,-1.062653e+00,6.019582e-01,-1.140669e+00,4.697901e-04,-7.574427e-05
356,inf,0.000000e+00,2.068560e+05,5.561643e-01,3.301780e-02,-1.086788e+00,-1.084943e+00,5.440525e-01,-1.123084e+00,-8.788404e-03,-1.006464e-02
357,inf,0.000000e+00,2.063060e+05,5.687816e-01,2.090505e-02,-1.126388e+00,-1.123002e+00,5.555436e-01,-1.176379e+00,-5.739320e-03,-5.411421e-03
358,inf,0.000000e+00,2.122960e+05,6.490651e-01,2.399858e-02,-1.311473e+00,-1.296566e+00,6.379144e-01,-1.413108e+00,-7.053682e-03,-7.471226e-03
359,inf,0.000000e+00,2.132440e+05,5.971753e-01,2.120142e-02,-1.253286e+00,-1.248151e+00,5.861296e-01,-1.303306e+00,-9.933508e-03,-9.037940e-03
360,inf,0.000000e+00,2.038000e+05,5.710272e-01,1.910024e-02,-1.245996e+00,-1.256872e+00,5.600740e-01,-1.228648e+00,-8.735419e-03,-7.524080e-03
361,inf,0.000000e+00,2.090020e+05,5.492526e-01,1.800545e-02,-1.234576e+00,-1.195243e+00,5.355264e-01,-1.190196e+00,-2.660699e-02,-2.506351e-02
362,inf,0.000000e+00,1.983080e+05,5.090669e-01,1.904875e-02,-1.271835e+00,-1.245140e+00,4.983784e-01,-1.139242e+00,-1.581476e-02,-1.582197e-02
363,inf,0.000000e+00,1.910680e+05,4.576576e-01,1.872681e-02,-1.207757e+00,-1.165662e+00,4.474294e-01,-1.001510e+00,-2.429308e-02,-2.304981e-02
364,inf,0.000000e+00,1.853860e+05,4.795855e-01,1.610939e-02,-1.224206e+00,-1.209241e+00,4.711239e-01,-1.042800e+00,-1.576838e-02,-1.320947e-02
365,inf,0.000000e+00,1.693380e+05,4.046309e-01,1.815519e-02,-1.184336e+00,-1.143642e+00,3.979228e-01,-9.067677e-01,-2.334759e-02,-2.278073e-02
366,inf,0.000000e+00,1.696380e+05,3.800366e-01,1.498539e-02,-1.131152e+00,-1.079060e+00,3.719892e-01,-8.169589e-01,-2.705621e-02,-2.517435e-02
367,inf,0.000000e+00,1.504620e+05,3.084440e-01,1.452617e-02,-1.084470e+00,-1.048800e+00,3.018634e-01,-6.374706e-01,-2.252392e-02,-1.988434e-02
368,inf,0.000000e+00,1.436060e+05,3.016176e-01,1.263787e-02,-1.074143e+00,-1.006078e+00,2.968197e-01,-6.288926e-01,-3.772221e-02,-3.610376e-02
369,inf,0.000000e+00,1.284240e+05,2.427865e-01,1.028039e-02,-1.028840e+00,-9.548414e-01,2.373101e-01,-4.891521e-01,-3.769943e-02,-3.442285e-02
370,inf,0.000000e+00,1.067660e+05,1.867649e-01,7.534013e-03,-9.657319e-01,-8.811444e-01,1.830936e-01,-3.575875e-01,-4.674630e-02,-4.344562e-02
371,inf,0.000000e+00,9.554400e+04,1.570633e-01,9.047645e-03,-1.008336e+00,-8.761883e-01,1.522006e-01,-2.832327e-01,-5.052669e-02,-4.649824e-02
372,inf,0.000000e+00,7.504200e+04,9.704252e-02,5.243939e-03,-9.331836e-01,-7.283516e-01,9.581224e-02,-1.763299e-01,-7.028899e-02,-6.255575e-02
373,inf,0.000000e+00,1.306240e+05,5.923873e-02,1.899101e-03,-9.622509e-01,-7.756004e-01,5.839359e-02,-1.075823e-01,-4.450609e-02,-3.529695e-02
374,inf,0.000000e+00,4.987840e+05,1.566316e+00,5.967687e-02,nan,nan,1.582649e+00,-5.314899e+00,-1.495352e-04,2.820036e-04
375,inf,0.000000e+00,1.283640e+05,1.077873e-01,2.692477e-03,-8.571682e-01,-6.927964e-01,1.062902e-01,-1.760117e-01,-4.873286e-02,-4.359428e-02
376,inf,0.000000e+00,7.586000e+04,1.808568e-01,8.133052e-03,-9.015078e-01,-6.709367e-01,1.800566e-01,-3.178105e-01,-9.210923e-02,-8.835583e-02
377,inf,0.000000e+00,9.582800e+04,2.910167e-01,1.135157e-02,-9.520470e-01,-8.049337e-01,2.920288e-01,-5.255953e-01,-7.890579e-02,-7.567398e-02
378,inf,0.000000e+00,1.059260e+05,3.408657e-01,1.041546e-02,-8.790756e-01,-7.688035e-01,3.419446e-01,-5.850323e-01,-6.157012e-02,-5.999070e-02
379,inf,0.000000e+00,1.320380e+05,4.247503e-01,1.530876e-02,-9.142750e-01,-8.187197e-01,4.258974e-01,-7.453511e-01,-6.212637e-02,-6.103257e-02
380,inf,0.000000e+00,1.322060e+05,4.585232e-01,1.632738e-02,-8.578538e-01,-7.940228e-01,4.585588e-01,-7.652129e-01,-4.490692e-02,-4.324041e-02
381,inf,0.000000e+00,1.519420e+05,5.703411e-01,1.612469e-02,-9.360640e-01,-8.553266e-01,5.743018e-01,-9.932256e-01,-4.493859e-02,-4.498781e-02
382,inf,0.000000e+00,1.686960e+05,6.725994e-01,2.042091e-02,-9.796527e-01,-9.458760e-01,6.769716e-01,-1.152512e+00,-2.446319e-02,-2.419598e-02
383,inf,0.000000e+00,1.765340e+05,6.467736e-01,2.049925e-02,-8.518709e-01,-7.912104e-01,6.499898e-01,-1.039801e+00,-4.326672e-02,-4.131882e-02
384,inf,0.000000e+00,1.772880e+05,7.162105e-01,2.273612e-02,-8.997095e-01,-8.555919e-01,7.196842e-01,-1.157116e+00,-2.449720e-02,-2.448163e-02
385,inf,0.000000e+00,1.889280e+05,7.817368e-01,2.475982e-02,-8.373208e-01,-7.895128e-01,7.870516e-01,-1.169365e+00,-2.834827e-02,-2.795265e-02
386,inf,0.000000e+00,2.035420e+05,7.890018e-01,2.634832e-02,-7.721975e-01,-7.278457e-01,7.946040e-01,-1.138291e+00,-3.058127e-02,-2.960622e-02
387,inf,0.000000e+00,2.068560e+05,8.557448e-01,4.137394e-02,-1.136139e+00,-1.113955e+00,8.623447e-01,-1.293045e+00,-1.181560e-02,-1.012215e-02
388,inf,0.000000e+00,2.063060e+05,8.630905e-01,2.584965e-02,-7.161202e-01,-6.880855e-01,8.714783e-01,-1.129115e+00,-1.124123e-02,-1.055708e-02
389,inf,0.000000e+00,2.122960e+05,8.354168e-01,3.808490e-02,-4.510218e-01,-4.285407e-01,8.450070e-01,-9.359958e-01,-1.047244e-02,-9.960654e-03
390,inf,0.000000e+00,2.132440e+05,8.805801e-01,3.901482e-02,-4.656225e-01,-4.470568e-01,8.908630e-01,-1.002965e+00,-7.929996e-03,-7.466918e-03
391,inf,0.000000e+00,2.038000e+05,8.618524e-01,2.808056e-02,-8.904503e-02,-7.111209e-02,8.707351e-01,-8.094669e-01,-5.556874e-03,-5.046170e-03
392,inf,0.000000e+00,2.090020e+05,8.793969e-01,3.862735e-02,-9.923319e-02,-1.053662e-01,8.896710e-01,-6.671374e-01,2.067399e-03,1.464480e-03
393,inf,0.000000e+00,1.983080e+05,8.189094e-01,3.886794e-02,1.049439e-01,1.201506e-01,8.290121e-01,-5.818011e-01,-4.861171e-03,-4.891584e-03
394,inf,0.000000e+00,1.910680e+05,8.201189e-01,2.930784e-02,3.024121e-01,3.098983e-01,8.281146e-01,-4.540512e-01,-1.536458e-03,-4.578337e-04
395,inf,0.000000e+00,1.853860e+05,7.798317e-01,3.997430e-02,4.039459e-01,4.008831e-01,7.881748e-01,-3.105716e-01,4.698445e-03,5.549072e-03
396,inf,0.000000e+00,1.693380e+05,7.528924e-01,2.585194e-02,4.606557e-01,4.646326e-01,7.607334e-01,-2.119287e-01,1.450647e-04,5.839377e-04
397,inf,0.000000e+00,1.696380e+05,6.833021e-01,3.333812e-02,5.004249e-01,4.711627e-01,6.922963e-01,-5.155200e-02,1.642684e-02,1.742592e-02
398,inf,0.000000e+00,1.504620e+05,6.005904e-01,1.983482e-02,7.152892e-01,6.827489e-01,6.063500e-01,7.280414e-02,2.010115e-02,2.121917e-02
399,inf,0.000000e+00,1.436060e+05,5.878674e-01,2.392240e-02,5.884618e-01,5.553792e-01,5.936030e-01,1.533826e-01,2.126080e-02,2.142853e-02
400,inf,0.000000e+00,1.284240e+05,4.817231e-01,1.344807e-02,5.231194e-01,4.897881e-01,4.891894e-01,2.149439e-01,2.152535e-02,2.233053e-02
401,inf,0.000000e+00,1.067660e+05,4.039234e-01,1.313373e-02,5.956964e-01,5.260228e-01,4.074013e-01,2.670119e-01,4.179109e-02,4.266439e-02
402,inf,0.000000e+00,9.554400e+04,3.687720e-01,1.430992e-02,6.493782e-01,5.850201e-01,3.729408e-01,2.919259e-01,3.737949e-02,3.762823e-02
403,inf,0.000000e+00,7.504200e+04,2.106318e-01,7.055513e-03,6.163193e-01,5.084253e-01,2.124324e-01,2.196192e-01,5.256937e-02,5.206468e-02
404,inf,0.000000e+00,1.306240e+05,1.399357e-01,2.605769e-03,5.976719e-01,5.176279e-01,1.406813e-01,1.640693e-01,3.368104e-02,3.167124e-02
405,inf,0.000000e+00,4.987840e+05,1.606256e+00,5.005620e-02,nan,nan,1.608073e+00,-3.998672e-01,-6.119780e-03,-6.007441e-03
406,inf,0.000000e+00,1.271180e+05,6.779696e-02,2.115213e-03,7.089811e-01,5.730850e-01,6.849339e-02,9.032845e-02,3.161085e-02,2.876452e-02
407,inf,0.000000e+00,7.296800e+04,1.307320e-01,5.508040e-03,7.475933e-01,6.378935e-01,1.295571e-01,1.953549e-01,3.025898e-02,2.875980e-02
408,inf,0.000000e+00,8.959200e+04,1.876839e-01,8.289577e-03,8.390180e-01,7.423522e-01,1.873050e-01,2.775069e-01,3.265521e-02,3.115802e-02
409,inf,0.000000e+00,1.125200e+05,2.488585e-01,8.966982e-03,9.434449e-01,8.503067e-01,2.489543e-01,3.507934e-01,4.072168e-02,4.015715e-02
410,inf,0.000000e+00,1.252160e+05,2.797224e-01,1.110722e-02,8.729894e-01,8.051093e-01,2.786552e-01,4.113367e-01,3.018099e-02,3.060682e-02
411,inf,0.000000e+00,1.457440e+05,3.386938e-01,1.230414e-02,1.025095e+00,9.924985e-01,3.389127e-01,4.770249e-01,2.588814e-02,2.497605e-02
412,inf,0.000000e+00,1.554260e+05,3.351006e-01,1.064397e-02,9.599483e-01,9.134894e-01,3.335696e-01,4.869245e-01,1.958230e-02,1.884317e-02
413,inf,0.000000e+00,1.679500e+05,3.831475e-01,1.406401e-02,1.152552e+00,1.111410e+00,3.823209e-01,5.523155e-01,2.386846e-02,2.343121e-02
414,inf,0.000000e+00,1.819600e+05,4.444537e-01,1.505333e-02,1.165657e+00,1.127836e+00,4.455688e-01,6.153847e-01,1.872207e-02,1.731712e-02
415,inf,0.000000e+00,1.819600e+05,4.223688e-01,1.582767e-02,1.147709e+00,1.100142e+00,4.248843e-01,6.065138e-01,1.705670e-02,1.674412e-02
416,inf,0.000000e+00,2.027820e+05,4.443398e-01,1.724929e-02,1.291421e+00,1.253731e+00,4.476013e-01,6.306400e-01,2.329896e-02,2.336380e-02
417,inf,0.000000e+00,2.016940e+05,4.749180e-01,1.800532e-02,1.204947e+00,1.166026e+00,4.760726e-01,6.424507e-01,1.752003e-02,1.721537e-02
418,inf,0.000000e+00,2.114720e+05,4.976230e-01,1.444112e-02,1.282643e+00,1.248897e+00,4.993388e-01,6.594088e-01,1.337255e-02,1.275125e-02
419,inf,0.000000e+00,2.040860e+05,5.025242e-01,1.576242e-02,1.181591e+00,1.149558e+00,5.056972e-01,6.583146e-01,1.764409e-02,1.630993e-02
420,inf,0.000000e+00,2.049740e+05,4.838689e-01,1.646925e-02,1.130357e+00,1.110862e+00,4.870696e-01,6.323102e-01,1.295443e-02,1.280688e-02
421,inf,0.000000e+00,2.134740e+05,5.523942e-01,1.734317e-02,1.240807e+00,1.206662e+00,5.561719e-01,6.669674e-01,1.827542e-02,1.724845e-02
422,inf,0.000000e+00,2.152440e+05,5.777786e-01,1.650798e-02,1.340284e+00,1.304786e+00,5.843555e-01,6.718610e-01,2.881358e-02,2.881119e-02
423,inf,0.000000e+00,2.102520e+05,4.731559e-01,1.412332e-02,1.122067e+00,1.089086e+00,4.790789e-01,5.770232e-01,1.900702e-02,1.879934e-02
424,inf,0.000000e+00,1.984240e+05,4.645107e-01,1.788491e-02,1.093969e+00,1.046677e+00,4.700282e-01,5.502256e-01,2.381148e-02,2.290640e-02
425,inf,0.000000e+00,1.869560e+05,4.959445e-01,1.524344e-02,9.569077e-01,9.088625e-01,5.042268e-01,5.340550e-01,3.251967e-02,3.028988e-02
426,inf,0.000000e+00,1.869640e+05,4.705648e-01,1.461127e-02,9.323783e-01,9.052903e-01,4.763908e-01,4.924934e-01,1.599674e-02,1.477542e-02
427,inf,0.000000e+00,1.803180e+05,4.571441e-01,1.653437e-02,8.789570e-01,8.677717e-01,4.644940e-01,4.559101e-01,6.110856e-03,5.954852e-03
428,inf,0.000000e+00,1.749280e+05,4.745452e-01,1.463937e-02,1.007031e+00,9.738872e-01,4.819389e-01,4.268858e-01,1.886848e-02,1.531214e-02
429,inf,0.000000e+00,1.501140e+05,4.056788e-01,1.479359e-02,8.488527e-01,8.230828e-01,4.137474e-01,3.541507e-01,1.499905e-02,1.355687e-02
430,inf,0.000000e+00,1.504500e+05,4.037662e-01,1.419507e-02,8.853619e-01,8.660101e-01,4.118700e-01,3.316528e-01,2.332281e-02,2.287089e-02
431,inf,0.000000e+00,1.266060e+05,3.091881e-01,1.188848e-02,6.179860e-01,5.970776e-01,3.169672e-01,2.531284e-01,4.362161e-03,3.568758e-03
432,inf,0.000000e+00,1.075740e+05,2.815313e-01,1.187796e-02,5.339436e-01,5.037672e-01,2.883048e-01,2.139831e-01,1.368918e-02,1.330621e-02
433,inf,0.000000e+00,1.021580e+05,2.139447e-01,8.734315e-03,4.610713e-01,4.063301e-01,2.191470e-01,1.531685e-01,2.496191e-02,2.417870e-02
434,inf,0.000000e+00,7.017800e+04,1.610287e-01,6.569357e-03,4.131001e-01,3.581848e-01,1.659994e-01,1.110868e-01,1.889990e-02,1.928910e-02
435,inf,0.000000e+00,1.215780e+05,8.020083e-02,2.435939e-03,3.277697e-01,2.879661e-01,8.082069e-02,5.190494e-02,9.149644e-03,1.031726e-02
436,inf,0.000000e+00,4.943300e+05,1.799933e+00,5.520460e-02,nan,nan,1.823452e+00,-2.282256e+00,1.009640e-03,1.237168e-03
437,inf,0.000000e+00,1.372780e+05,1.435135e-01,1.838093e-03,2.166683e-01,1.786804e-01,1.448647e-01,4.647359e-02,2.542162e-02,2.707943e-02
438,inf,0.000000e+00,7.736000e+04,2.421054e-01,5.265858e-03,1.911570e-01,1.595009e-01,2.462945e-01,2.858809e-02,2.541959e-02,2.677693e-02
439,inf,0.000000e+00,8.708600e+04,2.663873e-01,5.848386e-03,1.682678e-01,1.151146e-01,2.706899e-01,-2.516175e-03,3.893519e-02,3.958741e-02
440,inf,0.000000e+00,1.111100e+05,3.677806e-01,7.301591e-03,6.736997e-02,2.064902e-02,3.735197e-01,-8.924996e-02,3.630510e-02,3.709140e-02
441,inf,0.000000e+00,1.239160e+05,3.929689e-01,7.302902e-03,3.474269e-02,3.534193e-03,3.979563e-01,-1.422390e-01,2.305052e-02,2.256642e-02
442,inf,0.000000e+00,1.454920e+05,5.782139e-01,9.536820e-03,-1.416310e-01,-1.599305e-01,5.841931e-01,-4.048957e-01,1.122963e-02,1.056468e-02
443,inf,0.000000e+00,1.555780e+05,5.554758e-01,1.021321e-02,-1.722897e-01,-2.074349e-01,5.616785e-01,-4.393353e-01,2.093391e-02,1.950867e-02
444,inf,0.000000e+00,1.705800e+05,6.594163e-01,1.097616e-02,-3.411685e-01,-3.849040e-01,6.655025e-01,-6.525974e-01,2.293977e-02,2.370108e-02
445,inf,0.000000e+00,1.893900e+05,7.426368e-01,1.463255e-02,-4.912939e-01,-5.398813e-01,7.498516e-01,-8.977276e-01,1.809518e-02,1.694840e-02
446,inf,0.000000e+00,1.923900e+05,6.694095e-01,1.173089e-02,-4.712423e-01,-5.015939e-01,6.769358e-01,-8.058196e-01,1.146574e-02,1.014900e-02
447,inf,0.000000e+00,1.995720e+05,7.138461e-01,1.300670e-02,-6.488349e-01,-6.618184e-01,7.221938e-01,-9.856399e-01,3.738854e-03,3.843624e-03
448,inf,0.000000e+00,1.880620e+05,6.991976e-01,1.337582e-02,-7.229551e-01,-7.741915e-01,7.068943e-01,-1.018293e+00,2.141887e-02,2.060206e-02
449,inf,0.000000e+00,2.096120e+05,7.544511e-01,1.374531e-02,-9.207851e-01,-9.360432e-01,7.649319e-01,-1.226685e+00,2.399242e-03,1.575769e-03
450,inf,0.000000e+00,2.117740e+05,7.637695e-01,1.421699e-02,-9.944786e-01,-1.006399e+00,7.718628e-01,-1.303904e+00,1.118363e-03,9.276529e-04
451,inf,0.000000e+00,2.081060e+05,7.289363e-01,1.552998e-02,-1.063207e+00,-1.067599e+00,7.375183e-01,-1.317993e+00,-6.034010e-03,-6.643426e-03
452,inf,0.000000e+00,2.164740e+05,7.534271e-01,1.738122e-02,-1.206430e+00,-1.206627e+00,7.626494e-01,-1.461828e+00,-5.397381e-03,-6.416143e-03
453,inf,0.000000e+00,2.060780e+05,6.286013e-01,1.887808e-02,-1.044330e+00,-1.012877e+00,6.360415e-01,-1.181143e+00,-2.185370e-02,-2.192734e-02
454,inf,0.000000e+00,2.071660e+05,6.585656e-01,1.782724e-02,-1.128223e+00,-1.141421e+00,6.672375e-01,-1.294536e+00,-8.787311e-04,-1.732190e-03
455,inf,0.000000e+00,1.981000e+05,6.067389e-01,2.240015e-02,-1.177735e+00,-1.147512e+00,6.130758e-01,-1.272896e+00,-2.136535e-02,-2.203616e-02
456,inf,0.000000e+00,1.995100e+05,6.145419e-01,1.973326e-02,-1.191963e+00,-1.178163e+00,6.200185e-01,-1.261327e+00,-1.893802e-02,-1.927543e-02
457,inf,0.000000e+00,1.865020e+05,5.730555e-01,2.706397e-02,-1.207591e+00,-1.172445e+00,5.794210e-01,-1.195431e+00,-2.955665e-02,-2.971716e-02
458,inf,0.000000e+00,1.849260e+05,5.143513e-01,1.761417e-02,-1.165798e+00,-1.122111e+00,5.202213e-01,-1.076399e+00,-2.646276e-02,-2.690394e-02
459,inf,0.000000e+00,1.654880e+05,4.601652e-01,2.409685e-02,-1.183837e+00,-1.122661e+00,4.661062e-01,-9.966031e-01,-3.430619e-02,-3.472051e-02
460,inf,0.000000e+00,1.555440e+05,3.835792e-01,1.486925e-02,-1.091427e+00,-1.002609e+00,3.885255e-01,-8.238773e-01,-4.026583e-02,-4.022997e-02
461,inf,0.000000e+00,1.349540e+05,3.181930e-01,1.928254e-02,-1.078633e+00,-1.025440e+00,3.223404e-01,-6.616986e-01,-3.748601e-02,-3.776467e-02
462,inf,0.000000e+00,1.296200e+05,2.993104e-01,1.699652e-02,-1.088237e+00,-1.012395e+00,3.026062e-01,-6.425817e-01,-4.470508e-02,-4.499815e-02
463,inf,0.000000e+00,1.089060e+05,2.159596e-01,1.039080e-02,-1.013163e+00,-9.091862e-01,2.194928e-01,-4.331084e-01,-4.187696e-02,-4.232733e-02
464,inf,0.000000e+00,9.106000e+04,1.618674e-01,7.418797e-03,-9.865248e-01,-8.480501e-01,1.644347e-01,-3.199004e-01,-5.216549e-02,-5.279043e-02
465,inf,0.000000e+00,6.639600e+04,9.466663e-02,5.463337e-03,-8.763865e-01,-7.276951e-01,9.598414e-02,-1.657563e-01,-4.756229e-02,-4.778290e-02
466,inf,0.000000e+00,1.169820e+05,5.397353e-02,1.832166e-03,-8.465121e-01,-6.975046e-01,5.431982e-02,-9.406948e-02,-3.489378e-02,-3.514500e-02
467,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
468,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
469,inf,0.000000e+00,1.283640e+05,7.565583e-02,1.081052e-03,-7.737590e-02,-6.353221e-02,7.629607e-02,-1.537817e-02,-7.611778e-03,-7.439916e-03
470,inf,0.000000e+00,7.586000e+04,1.491935e-01,4.565976e-03,-1.242347e-01,-9.341081e-02,1.504623e-01,-5.242737e-02,-2.139290e-02,-2.076155e-02
471,inf,0.000000e+00,9.582800e+04,2.280118e-01,6.217069e-03,-2.006410e-01,-1.808303e-01,2.310857e-01,-1.277796e-01,-1.078002e-02,-1.041033e-02
472,inf,0.000000e+00,1.059260e+05,2.582556e-01,6.877951e-03,-2.188412e-01,-2.010841e-01,2.613121e-01,-1.584979e-01,-7.370158e-03,-6.912961e-03
473,inf,0.000000e+00,1.320380e+05,3.315418e-01,8.181090e-03,-3.019596e-01,-2.791132e-01,3.359486e-01,-2.574954e-01,-1.750403e-02,-1.731924e-02
474,inf,0.000000e+00,1.322060e+05,3.576433e-01,8.225257e-03,-3.457498e-01,-3.157817e-01,3.612631e-01,-3.097442e-01,-1.860852e-02,-1.875623e-02
475,inf,0.000000e+00,1.519420e+05,3.819499e-01,7.826521e-03,-3.977131e-01,-3.817464e-01,3.868512e-01,-3.787575e-01,-9.046050e-03,-9.166495e-03
476,inf,0.000000e+00,1.686960e+05,3.948454e-01,9.979589e-03,-4.654583e-01,-4.570730e-01,3.990190e-01,-4.385107e-01,-7.554537e-03,-6.415804e-03
477,inf,0.000000e+00,1.765340e+05,4.584831e-01,1.282857e-02,-5.452389e-01,-5.158463e-01,4.634400e-01,-5.623585e-01,-1.859440e-02,-1.890600e-02
478,inf,0.000000e+00,1.772880e+05,4.398951e-01,1.227222e-02,-5.588018e-01,-5.466511e-01,4.452199e-01,-5.468340e-01,-1.353250e-02,-1.359619e-02
479,inf,0.000000e+00,1.889280e+05,4.819778e-01,1.340199e-02,-6.357088e-01,-6.073493e-01,4.871793e-01,-6.705776e-01,-2.111148e-02,-2.035984e-02
