index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
319,inf,0.000000e+00,7.532600e+04,3.562038e-01,8.219364e-03,1.124243e+00,1.070068e+00,3.546323e-01,5.259684e-01,3.345961e-02,3.342284e-02
320,inf,0.000000e+00,8.843400e+04,3.879402e-01,9.102581e-03,1.401669e+00,1.353082e+00,3.867004e-01,5.723230e-01,2.861482e-02,2.847865e-02
321,inf,0.000000e+00,8.644600e+04,4.395168e-01,9.771282e-03,1.161848e+00,1.157997e+00,4.378371e-01,5.962894e-01,1.554426e-02,1.562369e-02
322,inf,0.000000e+00,9.291000e+04,4.971564e-01,1.255885e-02,1.351701e+00,1.365631e+00,4.958499e-01,6.282587e-01,9.642492e-03,9.610965e-03
323,inf,0.000000e+00,9.579800e+04,5.754688e-01,9.719340e-03,1.213702e+00,1.152395e+00,5.736147e-01,6.714962e-01,3.675799e-02,3.663503e-02
324,inf,0.000000e+00,9.698200e+04,5.641144e-01,1.108313e-02,1.348943e+00,1.259502e+00,5.624499e-01,6.368416e-01,4.577149e-02,4.552077e-02
325,inf,0.000000e+00,1.032700e+05,5.879308e-01,1.000647e-02,9.903022e-01,9.417380e-01,5.851874e-01,6.204179e-01,3.562811e-02,3.576286e-02
326,inf,0.000000e+00,1.056500e+05,6.361244e-01,1.225896e-02,1.195879e+00,1.186782e+00,6.336619e-01,6.028460e-01,7.923928e-03,7.838726e-03
327,inf,0.000000e+00,9.550600e+04,5.985126e-01,1.016183e-02,1.178790e+00,1.155699e+00,5.964689e-01,5.586263e-01,1.830304e-02,1.827338e-02
328,inf,0.000000e+00,1.047980e+05,7.066425e-01,1.225282e-02,1.796405e+00,1.771388e+00,7.041872e-01,5.327711e-01,1.353841e-02,1.329846e-02
329,inf,0.000000e+00,1.023820e+05,6.565459e-01,1.137134e-02,1.093140e+00,1.136341e+00,6.538539e-01,4.678496e-01,-9.294903e-03,-9.229670e-03
330,inf,0.000000e+00,1.011820e+05,6.130750e-01,9.663906e-03,1.055205e+00,1.017142e+00,6.108175e-01,4.248822e-01,3.095235e-02,3.052546e-02
331,inf,0.000000e+00,9.999400e+04,6.141697e-01,1.100072e-02,1.268065e+00,1.250998e+00,6.120429e-01,3.739958e-01,1.142960e-02,1.142416e-02
332,inf,0.000000e+00,9.882000e+04,5.720569e-01,9.800839e-03,8.313396e-01,8.444127e-01,5.701758e-01,3.210723e-01,-3.333465e-03,-3.234150e-03
333,inf,0.000000e+00,9.261600e+04,6.284871e-01,9.589142e-03,8.949045e-01,8.915359e-01,6.264152e-01,2.618846e-01,-2.547809e-03,-2.645979e-03
334,inf,0.000000e+00,8.620600e+04,5.841520e-01,8.547691e-03,6.036033e-01,5.760137e-01,5.816221e-01,2.003907e-01,2.270876e-02,2.258812e-02
335,inf,0.000000e+00,8.559400e+04,5.783031e-01,7.345722e-03,5.556947e-01,5.243195e-01,5.765843e-01,1.539766e-01,1.587283e-02,1.523844e-02
336,inf,0.000000e+00,7.496200e+04,5.030830e-01,9.157023e-03,5.367698e-01,5.560336e-01,5.013229e-01,1.042310e-01,-1.202986e-02,-1.219163e-02
337,inf,0.000000e+00,7.362000e+04,4.813669e-01,7.395716e-03,3.327839e-01,3.115058e-01,4.794960e-01,6.732541e-02,1.764613e-02,1.739984e-02
338,inf,0.000000e+00,6.270000e+04,4.147908e-01,6.374260e-03,3.312410e-01,3.277765e-01,4.140720e-01,3.519178e-02,-2.708122e-03,-2.908800e-03
339,inf,0.000000e+00,5.680000e+04,3.954728e-01,5.009265e-03,2.694033e-01,2.455483e-01,3.941588e-01,-2.058445e-03,1.147701e-02,1.110339e-02
340,inf,0.000000e+00,5.238800e+04,3.256388e-01,4.404404e-03,1.763922e-01,1.806958e-01,3.247712e-01,-1.715344e-02,-8.751963e-03,-8.832446e-03
341,inf,0.000000e+00,3.675000e+04,2.095880e-01,3.840640e-03,7.375792e-02,6.645295e-02,2.084711e-01,-1.010473e-02,1.949844e-03,1.489704e-03
342,inf,0.000000e+00,6.206600e+04,9.665465e-02,9.820760e-04,1.359065e-04,2.314138e-03,9.595519e-02,-4.185348e-03,-2.673299e-03,-2.974058e-03
343,inf,0.000000e+00,2.467520e+05,1.864348e+00,2.905317e-02,nan,nan,1.861200e+00,-3.827751e+00,6.093972e-04,5.931486e-04
344,inf,0.000000e+00,7.408600e+04,1.538254e-01,1.209805e-03,-1.116167e-01,-1.152592e-01,1.522742e-01,-5.294966e-02,1.075663e-02,1.035386e-02
345,inf,0.000000e+00,3.890400e+04,2.211027e-01,3.346358e-03,-1.862436e-01,-1.907248e-01,2.190027e-01,-1.157142e-01,1.333908e-02,1.285965e-02
346,inf,0.000000e+00,4.074600e+04,2.490388e-01,3.980035e-03,-2.233563e-01,-2.323778e-01,2.467489e-01,-1.700792e-01,1.467326e-02,1.423156e-02
347,inf,0.000000e+00,5.950400e+04,4.399295e-01,5.130466e-03,-3.800921e-01,-4.010454e-01,4.364571e-01,-4.326552e-01,1.728461e-02,1.693897e-02
348,inf,0.000000e+00,6.340400e+04,3.907423e-01,6.121465e-03,-4.349947e-01,-4.324228e-01,3.868716e-01,-4.127105e-01,-1.712993e-03,-2.107307e-03
349,inf,0.000000e+00,7.241400e+04,4.328303e-01,7.143570e-03,-5.006335e-01,-5.308224e-01,4.291470e-01,-5.147094e-01,1.542916e-02,1.481531e-02
350,inf,0.000000e+00,7.532600e+04,4.904615e-01,7.275719e-03,-5.951404e-01,-6.120507e-01,4.866592e-01,-6.637725e-01,6.978232e-03,7.025064e-03
351,inf,0.000000e+00,8.843400e+04,5.929916e-01,9.383493e-03,-7.754176e-01,-7.802811e-01,5.882518e-01,-9.511458e-01,-4.022508e-03,-4.117157e-03
352,inf,0.000000e+00,8.644600e+04,6.626787e-01,8.609597e-03,-8.815194e-01,-8.917148e-01,6.574667e-01,-1.097056e+00,4.885405e-03,4.631622e-03
353,inf,0.000000e+00,9.291000e+04,5.974148e-01,1.025704e-02,-8.810441e-01,-9.208552e-01,5.930900e-01,-1.019801e+00,2.076955e-02,2.034095e-02
354,inf,0.000000e+00,9.579800e+04,5.991750e-01,8.499637e-03,-9.863045e-01,-9.852925e-01,5.948945e-01,-1.083274e+00,-4.435714e-03,-4.252449e-03
355,inf,0.000000e+00,9.698200e+04,5.563794e-01,1.065360e-02,-1.005222e+00,-1.017023e+00,5.516433e-01,-1.047624e+00,-7.487680e-03,-7.209383e-03
356,inf,0.000000e+00,1.032700e+05,6.508487e-01,9.484826e-03,-1.158702e+00,-1.150745e+00,6.463083e-01,-1.323858e+00,-7.221707e-03,-7.081755e-03
357,inf,0.000000e+00,1.056500e+05,5.496769e-01,1.114554e-02,-1.108217e+00,-1.129290e+00,5.454758e-01,-1.116496e+00,1.276012e-03,1.456823e-03
358,inf,0.000000e+00,9.550600e+04,5.731830e-01,1.023112e-02,-1.165612e+00,-1.143323e+00,5.683959e-01,-1.185405e+00,-1.817512e-02,-1.814291e-02
359,inf,0.000000e+00,1.047980e+05,4.901102e-01,1.017949e-02,-1.128991e+00,-1.142141e+00,4.855396e-01,-1.023785e+00,-5.562465e-04,-5.492015e-04
360,inf,0.000000e+00,1.023820e+05,6.107843e-01,1.163987e-02,-1.366485e+00,-1.372147e+00,6.064427e-01,-1.374264e+00,-1.573594e-03,-1.505064e-03
361,inf,0.000000e+00,1.011820e+05,5.330005e-01,1.008174e-02,-1.243059e+00,-1.220928e+00,5.290849e-01,-1.164645e+00,-1.466827e-02,-1.486245e-02
362,inf,0.000000e+00,9.999400e+04,5.527848e-01,9.186839e-03,-1.386868e+00,-1.352895e+00,5.493544e-01,-1.288884e+00,-1.897228e-02,-1.858560e-02
363,inf,0.000000e+00,9.882000e+04,4.410479e-01,9.505039e-03,-1.146195e+00,-1.138880e+00,4.376863e-01,-9.596761e-01,-1.356485e-02,-1.340820e-02
364,inf,0.000000e+00,9.261600e+04,4.683777e-01,8.699395e-03,-1.281974e+00,-1.236553e+00,4.646231e-01,-1.063241e+00,-2.846874e-02,-2.827633e-02
365,inf,0.000000e+00,8.620600e+04,3.615278e-01,9.448341e-03,-1.121822e+00,-1.063665e+00,3.585516e-01,-7.502624e-01,-4.071280e-02,-4.011855e-02
366,inf,0.000000e+00,8.559400e+04,3.994299e-01,9.946126e-03,-1.219824e+00,-1.136505e+00,3.970123e-01,-9.202613e-01,-5.072510e-02,-5.008253e-02
367,inf,0.000000e+00,7.496200e+04,2.908268e-01,8.500300e-03,-1.096946e+00,-1.041199e+00,2.883775e-01,-6.055989e-01,-3.103413e-02,-3.088719e-02
368,inf,0.000000e+00,7.362000e+04,2.978342e-01,8.130957e-03,-1.064712e+00,-1.014354e+00,2.956893e-01,-6.166284e-01,-2.489015e-02,-2.447641e-02
369,inf,0.000000e+00,6.270000e+04,2.102197e-01,6.621394e-03,-1.051099e+00,-9.287144e-01,2.084438e-01,-4.112892e-01,-4.452681e-02,-4.402270e-02
370,inf,0.000000e+00,5.680000e+04,2.003031e-01,5.343332e-03,-9.958565e-01,-8.950977e-01,1.989919e-01,-3.953768e-01,-6.644402e-02,-6.566381e-02
371,inf,0.000000e+00,5.238800e+04,1.568271e-01,4.813542e-03,-1.000996e+00,-8.727727e-01,1.556558e-01,-2.928572e-01,-4.674507e-02,-4.600088e-02
372,inf,0.000000e+00,3.675000e+04,1.133246e-01,3.109532e-03,-9.885073e-01,-8.420801e-01,1.124549e-01,-2.125607e-01,-4.713468e-02,-4.646158e-02
373,inf,0.000000e+00,6.206600e+04,5.310588e-02,5.888632e-04,-8.219835e-01,-7.025053e-01,5.297999e-02,-9.517168e-02,-2.711918e-02,-2.697387e-02
374,inf,0.000000e+00,2.467520e+05,1.663651e+00,2.651993e-02,nan,nan,1.697509e+00,-5.882533e+00,-5.018982e-03,1.058639e-03
375,inf,0.000000e+00,7.408600e+04,1.301604e-01,9.065135e-04,-8.419769e-01,-7.276876e-01,1.291285e-01,-2.143458e-01,-3.979339e-02,-4.153109e-02
376,inf,0.000000e+00,3.890400e+04,2.171815e-01,3.674334e-03,-8.976960e-01,-7.451148e-01,2.174498e-01,-3.834800e-01,-7.483253e-02,-7.428707e-02
377,inf,0.000000e+00,4.074600e+04,2.153796e-01,4.183814e-03,-8.364603e-01,-7.136310e-01,2.184319e-01,-3.749578e-01,-6.224202e-02,-6.387193e-02
378,inf,0.000000e+00,5.950400e+04,4.120422e-01,5.723981e-03,-9.718082e-01,-8.281875e-01,4.145600e-01,-7.773019e-01,-7.400484e-02,-7.551869e-02
379,inf,0.000000e+00,6.340400e+04,4.639143e-01,6.331607e-03,-9.707236e-01,-8.934902e-01,4.655814e-01,-8.733002e-01,-4.195136e-02,-4.572800e-02
380,inf,0.000000e+00,7.241400e+04,4.125129e-01,6.020994e-03,-8.687973e-01,-7.431721e-01,4.333607e-01,-7.405740e-01,-6.659907e-02,-6.398920e-02
381,inf,0.000000e+00,7.532600e+04,4.932496e-01,7.359777e-03,-9.520063e-01,-9.057626e-01,5.365928e-01,-9.555225e-01,-3.547788e-02,-3.893462e-02
382,inf,0.000000e+00,8.843400e+04,6.073410e-01,8.045601e-03,-8.629600e-01,-8.431683e-01,6.108845e-01,-1.028890e+00,-2.358884e-02,-2.524838e-02
383,inf,0.000000e+00,8.644600e+04,6.817834e-01,7.877537e-03,-9.252616e-01,-8.992873e-01,7.065305e-01,-1.170605e+00,-2.146305e-02,-1.925761e-02
384,inf,0.000000e+00,9.291000e+04,6.936665e-01,8.782723e-03,-8.008036e-01,-7.627214e-01,7.025149e-01,-1.078441e+00,-2.592490e-02,-2.557024e-02
385,inf,0.000000e+00,9.579800e+04,7.294717e-01,7.872102e-03,-8.471098e-01,-7.739824e-01,7.500816e-01,-1.183261e+00,-3.338676e-02,-3.329861e-02
386,inf,0.000000e+00,9.698200e+04,8.124000e-01,9.042652e-03,-8.516334e-01,-7.620085e-01,8.224302e-01,-1.258459e+00,-3.828301e-02,-3.986437e-02
387,inf,0.000000e+00,1.032700e+05,8.607722e-01,8.845234e-03,nan,nan,8.912814e-01,-1.335321e+00,-4.042036e-02,-3.020659e-02
388,inf,0.000000e+00,1.056500e+05,9.090969e-01,9.694414e-03,-8.341602e-01,-8.455827e-01,9.135989e-01,-1.233245e+00,-1.245900e-03,-8.981732e-03
389,inf,0.000000e+00,9.550600e+04,7.920999e-01,7.117349e-03,-4.812893e-01,-4.986183e-01,8.322702e-01,-9.802623e-01,1.811399e-03,-4.038663e-03
390,inf,0.000000e+00,1.047980e+05,8.816196e-01,8.645554e-03,-4.372654e-01,-4.266285e-01,8.859173e-01,-1.018251e+00,-7.210694e-03,-1.286756e-02
391,inf,0.000000e+00,1.023820e+05,8.483333e-01,8.176715e-03,-2.416337e-01,-2.391619e-01,8.811373e-01,-8.872489e-01,-1.868415e-03,1.041053e-02
392,inf,0.000000e+00,1.011820e+05,8.762664e-01,7.719959e-03,-1.677244e-02,-6.495316e-04,8.849718e-01,-7.743649e-01,-5.346016e-03,-1.886455e-02
393,inf,0.000000e+00,9.999400e+04,8.239792e-01,7.535970e-03,-1.097095e-01,-1.237126e-01,8.651522e-01,-6.820786e-01,5.066332e-03,3.157890e-03
394,inf,0.000000e+00,9.882000e+04,7.992033e-01,7.624946e-03,3.628356e-01,3.226724e-01,8.182997e-01,-4.523344e-01,1.975041e-02,1.375407e-02
395,inf,0.000000e+00,9.261600e+04,7.608664e-01,6.186517e-03,2.581817e-01,2.106191e-01,7.971989e-01,-3.614247e-01,2.288925e-02,2.483127e-02
396,inf,0.000000e+00,8.620600e+04,6.924255e-01,6.739329e-03,5.678864e-01,5.866730e-01,7.305397e-01,-1.906739e-01,-9.489496e-03,8.888437e-03
397,inf,0.000000e+00,8.559400e+04,7.201872e-01,5.616319e-03,7.219716e-01,6.511519e-01,7.331433e-01,-1.071684e-01,2.542002e-02,2.405575e-02
398,inf,0.000000e+00,7.496200e+04,6.124111e-01,6.543546e-03,5.152309e-01,4.706538e-01,6.195973e-01,5.556096e-02,3.239718e-02,3.642537e-02
399,inf,0.000000e+00,7.362000e+04,5.644801e-01,5.394541e-03,7.704586e-01,7.618608e-01,5.733758e-01,1.358669e-01,1.144380e-02,1.804072e-03
400,inf,0.000000e+00,6.270000e+04,5.447564e-01,4.804475e-03,6.467545e-01,5.729003e-01,5.470606e-01,2.028931e-01,5.730902e-02,3.744851e-02
401,inf,0.000000e+00,5.680000e+04,4.061431e-01,3.484055e-03,6.269085e-01,5.431528e-01,4.129546e-01,2.485056e-01,5.417204e-02,4.041569e-02
402,inf,0.000000e+00,5.238800e+04,3.804239e-01,3.352032e-03,6.710464e-01,5.895226e-01,3.865212e-01,2.889273e-01,4.827989e-02,4.492421e-02
403,inf,0.000000e+00,3.675000e+04,2.071336e-01,2.706335e-03,6.670687e-01,5.760145e-01,2.066520e-01,2.126656e-01,3.991808e-02,3.496352e-02
404,inf,0.000000e+00,6.206600e+04,9.795392e-02,6.726342e-04,8.349779e-01,7.018400e-01,1.028508e-01,1.246164e-01,2.691079e-02,2.413745e-02
405,inf,0.000000e+00,2.467520e+05,1.761376e+00,2.947176e-02,nan,nan,1.757821e+00,-8.824272e-01,-1.595770e-03,-1.423745e-03
406,inf,0.000000e+00,6.635800e+04,7.386689e-02,7.361695e-04,7.464411e-01,6.198710e-01,7.315048e-02,1.025285e-01,1.616046e-02,1.314398e-02
407,inf,0.000000e+00,3.884000e+04,1.622557e-01,4.830671e-03,8.862048e-01,7.504400e-01,1.629820e-01,2.280526e-01,4.066718e-02,3.486273e-02
408,inf,0.000000e+00,4.635200e+04,1.980232e-01,6.091384e-03,9.400884e-01,8.077216e-01,1.962837e-01,2.828137e-01,4.498669e-02,4.487738e-02
409,inf,0.000000e+00,5.933600e+04,2.845973e-01,6.381520e-03,1.131969e+00,1.004344e+00,2.955702e-01,4.078616e-01,4.174973e-02,4.574478e-02
410,inf,0.000000e+00,6.255400e+04,2.667878e-01,6.341142e-03,9.118906e-01,7.966943e-01,2.708849e-01,3.870906e-01,4.831995e-02,4.608433e-02
411,inf,0.000000e+00,7.308400e+04,2.975381e-01,7.733936e-03,8.976493e-01,8.872652e-01,2.991984e-01,4.387323e-01,-8.541946e-03,1.664808e-03
412,inf,0.000000e+00,7.582400e+04,3.388562e-01,8.131148e-03,9.894945e-01,9.085384e-01,3.479135e-01,4.950601e-01,3.324250e-02,3.516602e-02
413,inf,0.000000e+00,8.043400e+04,3.511123e-01,1.046369e-02,1.068095e+00,1.001723e+00,3.520897e-01,5.076511e-01,4.631931e-02,3.581267e-02
414,inf,0.000000e+00,9.378200e+04,4.491286e-01,1.113789e-02,1.277841e+00,1.246842e+00,4.563555e-01,6.283894e-01,1.035041e-02,1.439817e-02
415,inf,0.000000e+00,8.899400e+04,4.111590e-01,1.106635e-02,1.021171e+00,9.843280e-01,4.151458e-01,5.980111e-01,2.519349e-02,2.312450e-02
416,inf,0.000000e+00,9.899800e+04,4.237809e-01,1.399984e-02,1.264676e+00,1.208593e+00,4.388646e-01,6.237342e-01,2.720409e-02,2.515979e-02
417,inf,0.000000e+00,1.029740e+05,4.872342e-01,1.310938e-02,1.070128e+00,1.028154e+00,4.932258e-01,6.750528e-01,1.881031e-02,1.689624e-02
418,inf,0.000000e+00,9.862600e+04,4.735596e-01,1.256651e-02,1.162316e+00,1.154460e+00,4.785265e-01,6.358958e-01,4.660094e-03,8.775745e-03
419,inf,0.000000e+00,1.029700e+05,4.288971e-01,1.251392e-02,1.172474e+00,1.115259e+00,4.594244e-01,6.364472e-01,2.228941e-02,2.796291e-02
420,inf,0.000000e+00,1.078780e+05,5.466027e-01,1.423558e-02,1.528717e+00,1.471279e+00,5.603504e-01,6.939082e-01,3.316086e-02,3.872046e-02
421,inf,0.000000e+00,1.011700e+05,4.742692e-01,1.116705e-02,1.266052e+00,1.237716e+00,4.877395e-01,6.354843e-01,1.253588e-02,1.265097e-02
422,inf,0.000000e+00,1.027380e+05,5.267026e-01,1.144419e-02,1.374943e+00,1.328740e+00,5.335738e-01,6.449406e-01,2.852447e-02,3.425314e-02
423,inf,0.000000e+00,1.013980e+05,4.974896e-01,1.195316e-02,1.157216e+00,1.139022e+00,5.001070e-01,5.900410e-01,2.101553e-02,1.499961e-02
424,inf,0.000000e+00,1.015060e+05,5.133422e-01,1.086688e-02,1.302790e+00,1.218535e+00,5.404988e-01,5.978437e-01,2.095881e-02,3.672825e-02
425,inf,0.000000e+00,9.169200e+04,5.549916e-01,1.024401e-02,1.057290e+00,1.029486e+00,5.566243e-01,5.709247e-01,3.186104e-02,2.543439e-02
426,inf,0.000000e+00,9.371400e+04,5.021952e-01,1.208386e-02,1.015172e+00,1.010192e+00,5.104072e-01,5.120088e-01,6.235280e-03,6.382433e-03
427,inf,0.000000e+00,8.639400e+04,4.813459e-01,8.596066e-03,1.018779e+00,1.000468e+00,4.854534e-01,4.615786e-01,1.187120e-02,1.130075e-02
428,inf,0.000000e+00,7.994600e+04,4.551783e-01,8.650427e-03,8.710035e-01,8.683084e-01,4.621351e-01,4.215682e-01,1.585355e-02,6.126569e-03
429,inf,0.000000e+00,8.099000e+04,4.750270e-01,1.005903e-02,1.027718e+00,9.943609e-01,4.745795e-01,3.840165e-01,2.287074e-02,2.080358e-02
430,inf,0.000000e+00,7.203800e+04,3.521229e-01,7.684287e-03,7.273967e-01,7.047961e-01,3.518424e-01,2.981437e-01,1.218483e-02,1.021340e-02
431,inf,0.000000e+00,6.190800e+04,3.638814e-01,7.320017e-03,6.847959e-01,6.729567e-01,3.741216e-01,2.756175e-01,-1.473292e-03,6.479139e-04
432,inf,0.000000e+00,5.566200e+04,2.936207e-01,6.420382e-03,5.569312e-01,5.305900e-01,2.936805e-01,2.145050e-01,6.605595e-03,6.697097e-03
433,inf,0.000000e+00,5.378000e+04,2.988883e-01,6.102997e-03,6.010598e-01,5.689969e-01,2.986311e-01,1.856496e-01,1.670203e-02,1.884919e-02
434,inf,0.000000e+00,4.028400e+04,1.835174e-01,5.638713e-03,4.383059e-01,3.705291e-01,1.821257e-01,1.160629e-01,2.700765e-02,2.519212e-02
435,inf,0.000000e+00,6.018600e+04,5.725622e-02,8.017151e-04,3.213097e-01,2.504898e-01,6.193991e-02,4.044719e-02,1.619854e-02,1.653597e-02
436,inf,0.000000e+00,2.443780e+05,1.909639e+00,2.033980e-02,nan,nan,1.946129e+00,-2.757206e+00,9.967940e-04,8.852584e-04
437,inf,0.000000e+00,6.113000e+04,1.275886e-01,1.065689e-03,2.418086e-01,2.118026e-01,1.269792e-01,4.423666e-02,1.801126e-02,1.829547e-02
438,inf,0.000000e+00,3.717200e+04,1.532157e-01,2.893333e-03,2.315278e-01,1.537968e-01,1.525456e-01,3.124660e-02,5.173667e-02,5.183230e-02
439,inf,0.000000e+00,4.873400e+04,3.524220e-01,4.288918e-03,1.092762e-01,5.061711e-02,3.513869e-01,-3.650616e-02,4.884572e-02,4.855973e-02
440,inf,0.000000e+00,5.401800e+04,4.062300e-01,4.653136e-03,5.519733e-02,1.612232e-02,4.043835e-01,-1.166120e-01,3.077588e-02,3.111642e-02
441,inf,0.000000e+00,6.290800e+04,5.288309e-01,5.562134e-03,-2.363192e-02,-7.494498e-02,5.266392e-01,-2.796096e-01,3.584448e-02,3.561472e-02
442,inf,0.000000e+00,7.436400e+04,5.876352e-01,5.892612e-03,-7.493946e-02,-1.103320e-01,5.850390e-01,-3.940116e-01,2.105647e-02,2.088990e-02
443,inf,0.000000e+00,7.469600e+04,5.854331e-01,6.439661e-03,-1.093664e-01,-1.566340e-01,5.826164e-01,-4.919549e-01,2.636332e-02,2.623297e-02
444,inf,0.000000e+00,8.731000e+04,5.963314e-01,6.667519e-03,-2.650884e-01,-3.238289e-01,5.935765e-01,-5.668335e-01,3.182894e-02,3.166610e-02
445,inf,0.000000e+00,8.579600e+04,6.406572e-01,7.055192e-03,-3.179513e-01,-3.772004e-01,6.375515e-01,-6.945913e-01,2.708617e-02,2.702849e-02
446,inf,0.000000e+00,9.044200e+04,6.962005e-01,7.276205e-03,-5.474474e-01,-5.344589e-01,6.932329e-01,-9.018859e-01,-1.327946e-02,-1.319767e-02
447,inf,0.000000e+00,9.933400e+04,6.949233e-01,8.418881e-03,-6.191342e-01,-6.811272e-01,6.915161e-01,-9.804910e-01,2.390910e-02,2.399195e-02
448,inf,0.000000e+00,9.693800e+04,6.945404e-01,8.925055e-03,-7.168921e-01,-7.588244e-01,6.916511e-01,-1.031178e+00,1.201164e-02,1.200733e-02
449,inf,0.000000e+00,1.028240e+05,8.214485e-01,7.733250e-03,-1.027279e+00,-1.062529e+00,8.176719e-01,-1.414064e+00,1.010168e-02,9.962448e-03
450,inf,0.000000e+00,1.035620e+05,7.942718e-01,9.534898e-03,-1.133653e+00,-1.187695e+00,7.916404e-01,-1.447795e+00,1.275415e-02,1.276865e-02
451,inf,0.000000e+00,1.035300e+05,7.064696e-01,7.626629e-03,-9.956271e-01,-9.997334e-01,7.042907e-01,-1.264025e+00,-7.081574e-03,-7.241786e-03
452,inf,0.000000e+00,1.050780e+05,8.183972e-01,8.700292e-03,-1.341876e+00,-1.318392e+00,8.161483e-01,-1.675756e+00,-8.158455e-03,-8.149669e-03
453,inf,0.000000e+00,1.014180e+05,6.172467e-01,9.777863e-03,-1.005739e+00,-9.987162e-01,6.153194e-01,-1.202761e+00,-4.170909e-03,-3.951482e-03
454,inf,0.000000e+00,1.004680e+05,7.049698e-01,9.231310e-03,-1.223957e+00,-1.199892e+00,7.023343e-01,-1.442225e+00,-1.874341e-02,-1.858457e-02
455,inf,0.000000e+00,9.894600e+04,6.037789e-01,8.293337e-03,-1.131945e+00,-1.142292e+00,6.014134e-01,-1.208741e+00,-1.239491e-03,-1.385965e-03
456,inf,0.000000e+00,1.006300e+05,6.760864e-01,1.019681e-02,-1.225020e+00,-1.196902e+00,6.740583e-01,-1.434261e+00,-2.981139e-02,-2.970561e-02
457,inf,0.000000e+00,9.394600e+04,5.784409e-01,9.495002e-03,-1.222062e+00,-1.169721e+00,5.765886e-01,-1.257568e+00,-2.774158e-02,-2.769104e-02
458,inf,0.000000e+00,8.826200e+04,4.972883e-01,7.287088e-03,-1.120345e+00,-1.066401e+00,4.959025e-01,-1.034719e+00,-3.244494e-02,-3.234014e-02
459,inf,0.000000e+00,8.401800e+04,4.574700e-01,8.615170e-03,-1.169683e+00,-1.117318e+00,4.559341e-01,-9.794903e-01,-2.887355e-02,-2.887025e-02
460,inf,0.000000e+00,8.019400e+04,4.624905e-01,8.564246e-03,-1.124900e+00,-1.077376e+00,4.608805e-01,-9.806383e-01,-3.358116e-02,-3.360215e-02
461,inf,0.000000e+00,6.902200e+04,3.373239e-01,7.623179e-03,-1.044844e+00,-9.806959e-01,3.360304e-01,-6.991153e-01,-3.950328e-02,-3.962537e-02
462,inf,0.000000e+00,6.692800e+04,3.188506e-01,6.223791e-03,-1.115182e+00,-1.047037e+00,3.176476e-01,-6.834745e-01,-5.219316e-02,-5.234608e-02
463,inf,0.000000e+00,5.721600e+04,2.530876e-01,4.667039e-03,-1.080376e+00,-1.018411e+00,2.522156e-01,-5.021582e-01,-2.895474e-02,-2.908870e-02
464,inf,0.000000e+00,4.580600e+04,1.889451e-01,4.266849e-03,-1.042854e+00,-9.254480e-01,1.884779e-01,-3.630741e-01,-4.692103e-02,-4.702080e-02
465,inf,0.000000e+00,3.447000e+04,9.783806e-02,2.498903e-03,-7.575233e-01,-5.886154e-01,9.769494e-02,-1.838203e-01,-5.040504e-02,-5.040473e-02
466,inf,0.000000e+00,6.381200e+04,1.087702e-01,4.935535e-04,-1.005816e+00,-8.953504e-01,1.084602e-01,-2.111933e-01,-3.710934e-02,-3.708889e-02
467,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
468,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
469,inf,0.000000e+00,7.408600e+04,9.638163e-02,8.409834e-04,-8.234268e-02,-6.785723e-02,9.612054e-02,-2.288866e-02,-8.777136e-03,-8.841867e-03
470,inf,0.000000e+00,3.890400e+04,1.359165e-01,3.034842e-03,-1.265643e-01,-1.000919e-01,1.354800e-01,-4.784894e-02,-1.627787e-02,-1.635872e-02
471,inf,0.000000e+00,4.074600e+04,1.589250e-01,4.630314e-03,-1.515116e-01,-1.283869e-01,1.584883e-01,-7.271012e-02,-8.756921e-03,-8.895983e-03
472,inf,0.000000e+00,5.950400e+04,2.866063e-01,4.866182e-03,-2.451747e-01,-2.235611e-01,2.852010e-01,-1.963977e-01,-1.208943e-02,-1.202609e-02
473,inf,0.000000e+00,6.340400e+04,3.215828e-01,5.775158e-03,-3.143943e-01,-2.818347e-01,3.200373e-01,-2.548412e-01,-2.333312e-02,-2.325636e-02
474,inf,0.000000e+00,7.241400e+04,3.846470e-01,6.482191e-03,-3.782905e-01,-3.539820e-01,3.823446e-01,-3.735856e-01,-1.575160e-02,-1.558332e-02
475,inf,0.000000e+00,7.532600e+04,3.421122e-01,6.552806e-03,-3.847467e-01,-3.565242e-01,3.407567e-01,-3.369807e-01,-1.960802e-02,-1.963247e-02
476,inf,0.000000e+00,8.843400e+04,4.052663e-01,8.069221e-03,-5.012529e-01,-4.776204e-01,4.032912e-01,-4.782358e-01,-2.332309e-02,-2.329070e-02
477,inf,0.000000e+00,8.644600e+04,4.291374e-01,7.973656e-03,-5.247888e-01,-4.937512e-01,4.270241e-01,-5.113898e-01,-2.184697e-02,-2.181618e-02
478,inf,0.000000e+00,9.291000e+04,5.082638e-01,1.033690e-02,-6.220451e-01,-6.194489e-01,5.060331e-01,-6.912869e-01,-2.510545e-03,-2.566315e-03
