index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
310,-inf,0.000000e+00,1.239400e+04,2.696895e-03,2.511745e-04,-nan,-nan,4.957118e-03,-1.142191e-02,2.640957e-03,-8.174260e-03
311,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
312,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
313,-inf,0.000000e+00,1.627200e+04,3.246703e-03,1.254656e-04,-3.405111e-02,-3.466334e-02,3.643294e-02,-7.985984e-02,-3.237670e-05,-6.394489e-05
314,-inf,0.000000e+00,6.276000e+03,1.684389e-02,6.019666e-04,-nan,-nan,1.301447e-02,-2.946573e-02,2.931055e-02,-2.037188e-02
315,-inf,0.000000e+00,4.938000e+03,2.048864e-02,1.426429e-03,-1.121834e-01,-1.327041e-01,1.060245e-01,-2.272310e-01,1.509502e-02,-8.929600e-03
316,-inf,0.000000e+00,4.830000e+03,3.159197e-02,1.542436e-03,-7.948018e-02,-8.905105e-02,8.271742e-02,-1.709288e-01,1.185222e-02,-2.462952e-03
317,-inf,0.000000e+00,5.026000e+03,2.254477e-02,1.908196e-03,-5.146392e-02,-6.157208e-02,7.398663e-02,-1.488595e-01,1.190273e-02,-2.904823e-02
318,-inf,0.000000e+00,5.992000e+03,4.196201e-02,1.571916e-03,-1.036011e-01,-1.138973e-01,8.173557e-02,-1.739813e-01,4.846951e-03,-2.642612e-02
319,-inf,0.000000e+00,7.260000e+03,4.420503e-02,2.484312e-03,-1.138532e-01,-1.063360e-01,1.058342e-01,-2.230160e-01,-3.127163e-03,-8.550473e-03
320,-inf,0.000000e+00,7.036000e+03,7.050974e-02,2.094565e-03,-1.902946e-01,-2.012365e-01,1.327519e-01,-2.796969e-01,-2.014276e-03,6.352826e-03
321,-inf,0.000000e+00,7.252000e+03,4.116772e-02,2.760825e-03,-1.415697e-01,-1.434325e-01,1.301612e-01,-2.651371e-01,3.082107e-03,1.236860e-02
322,-inf,0.000000e+00,8.280000e+03,7.185406e-02,2.653467e-03,-4.854919e-02,-4.115584e-02,8.944588e-02,-1.814672e-01,-2.398089e-02,-3.996191e-03
323,-inf,0.000000e+00,8.040000e+03,8.235200e-02,2.594506e-03,-1.748514e-01,-1.631702e-01,1.472706e-01,-2.653069e-01,-3.931331e-03,8.448249e-04
324,-inf,0.000000e+00,8.580000e+03,6.480566e-02,2.303322e-03,-1.895173e-01,-1.832722e-01,1.781026e-01,-3.457766e-01,-1.169403e-02,-1.083064e-02
325,-inf,0.000000e+00,8.814000e+03,6.591715e-02,3.146044e-03,-8.765573e-02,-7.736038e-02,1.390635e-01,-2.612738e-01,-6.220174e-03,2.326662e-02
326,-inf,0.000000e+00,7.750000e+03,9.023545e-02,1.972048e-03,-2.534803e-01,-2.695092e-01,1.645844e-01,-2.844189e-01,8.357445e-03,-1.345071e-02
327,-inf,0.000000e+00,9.038000e+03,6.483085e-02,4.280773e-03,-2.838485e-01,-2.464341e-01,1.702157e-01,-3.001334e-01,-1.964369e-02,1.291043e-02
328,-inf,0.000000e+00,9.438000e+03,6.375849e-02,2.583162e-03,-2.399845e-01,-2.196955e-01,1.680856e-01,-2.853559e-01,-6.170788e-03,2.148352e-02
329,-inf,0.000000e+00,9.286000e+03,5.559191e-02,2.875884e-03,-2.088241e-01,-2.049823e-01,1.799121e-01,-2.845443e-01,-7.935731e-03,1.691715e-02
330,-inf,0.000000e+00,8.936000e+03,8.726897e-02,2.265358e-03,-8.981174e-02,-8.816579e-02,1.067192e-01,-1.816139e-01,5.145252e-03,6.579523e-03
331,-inf,0.000000e+00,8.684000e+03,8.718933e-02,3.552527e-03,-2.089500e-01,-1.983327e-01,1.151126e-01,-1.916548e-01,6.845298e-03,2.266253e-02
332,-inf,0.000000e+00,8.466000e+03,9.308049e-02,2.742030e-03,-3.280000e-01,-3.091110e-01,1.722052e-01,-2.632800e-01,-8.390654e-03,8.663901e-03
333,-inf,0.000000e+00,9.558000e+03,9.924185e-02,2.915565e-03,-2.951491e-01,-2.505621e-01,1.579020e-01,-2.360016e-01,-3.061935e-02,2.142418e-02
334,-inf,0.000000e+00,7.896000e+03,8.071294e-02,2.920309e-03,-3.677914e-01,-2.937540e-01,1.613213e-01,-2.485934e-01,-3.977951e-02,5.459895e-02
335,-inf,0.000000e+00,7.700000e+03,9.614729e-02,2.492461e-03,-4.181950e-01,-3.319846e-01,1.459219e-01,-2.108040e-01,-5.493940e-02,3.753465e-02
336,-inf,0.000000e+00,8.104000e+03,9.568952e-02,3.122050e-03,-3.131743e-01,-2.866530e-01,1.118098e-01,-1.542871e-01,-4.791903e-03,3.742165e-02
337,-inf,0.000000e+00,5.900000e+03,8.489618e-02,1.439945e-03,-5.245949e-01,-5.067887e-01,1.426423e-01,-2.064668e-01,1.037301e-02,2.127489e-02
338,-inf,0.000000e+00,6.524000e+03,1.080936e-01,1.988254e-03,-2.019109e-01,-1.763621e-01,9.395297e-02,-1.332739e-01,-5.434232e-02,-1.241430e-02
339,-inf,0.000000e+00,5.238000e+03,9.465856e-02,2.164548e-03,-2.861104e-01,-2.496005e-01,1.276205e-01,-1.710043e-01,-2.631746e-02,5.974841e-02
340,-inf,0.000000e+00,4.926000e+03,6.394113e-02,1.170030e-03,-5.346685e-01,-4.334705e-01,7.577386e-02,-9.901714e-02,-1.945354e-02,6.160032e-02
341,-inf,0.000000e+00,5.862000e+03,3.342224e-02,5.336499e-04,-5.167499e-01,-4.458158e-01,3.700000e-02,-4.588057e-02,-5.464167e-04,1.560340e-02
342,-inf,0.000000e+00,1.289800e+04,2.403156e-02,1.329504e-04,-4.411065e-01,-3.510896e-01,1.918354e-02,-2.292986e-02,-1.534509e-02,1.896242e-02
343,-inf,0.000000e+00,2.031200e+04,1.511139e-01,8.628009e-03,2.038474e-01,1.644391e-01,4.040116e-01,-6.028150e-01,1.728138e-02,4.145097e-03
344,-inf,0.000000e+00,1.364000e+04,2.553019e-02,1.513572e-04,-4.695820e-01,-4.497658e-01,1.987773e-02,-2.299799e-02,8.215148e-04,-9.071769e-03
345,-inf,0.000000e+00,6.952000e+03,6.224316e-02,7.816614e-04,-6.679245e-01,-5.876265e-01,6.179635e-02,-7.080920e-02,-9.227264e-03,3.791403e-02
346,-inf,0.000000e+00,4.066000e+03,4.491212e-02,1.425015e-03,-nan,-nan,4.483998e-02,-4.980393e-02,-1.900567e-02,8.157992e-03
347,-inf,0.000000e+00,5.264000e+03,5.837816e-02,9.525763e-04,-5.827301e-01,-4.881969e-01,7.806701e-02,-9.234644e-02,-8.564853e-03,2.736461e-02
348,-inf,0.000000e+00,5.522000e+03,8.411098e-02,2.492446e-03,-4.389545e-01,-4.118176e-01,1.356111e-01,-1.650232e-01,-1.150458e-02,2.333346e-02
349,-inf,0.000000e+00,6.482000e+03,9.358540e-02,1.328776e-03,-4.522293e-01,-4.077684e-01,9.987284e-02,-1.128577e-01,-1.775286e-02,7.455574e-03
350,-inf,0.000000e+00,7.102000e+03,8.597951e-02,1.502019e-03,-4.838705e-01,-4.696283e-01,1.109138e-01,-1.332139e-01,-1.661105e-02,-3.505619e-03
351,-inf,0.000000e+00,7.998000e+03,9.500826e-02,2.499953e-03,-5.201236e-01,-4.453210e-01,1.529808e-01,-1.902616e-01,-3.444190e-02,1.569183e-02
352,-inf,0.000000e+00,8.512000e+03,9.388802e-02,2.037946e-03,-4.627443e-01,-3.990521e-01,1.953397e-01,-2.451601e-01,-2.982859e-02,3.279479e-02
353,-inf,0.000000e+00,9.208000e+03,1.160315e-01,2.472241e-03,-4.171709e-01,-3.569073e-01,1.646896e-01,-2.009219e-01,-3.258597e-02,3.798839e-02
354,-inf,0.000000e+00,1.032000e+04,1.285378e-01,2.184101e-03,-3.766986e-01,-3.712500e-01,2.106039e-01,-2.718396e-01,-2.281911e-03,2.182333e-03
355,-inf,0.000000e+00,9.442000e+03,1.326610e-01,2.868677e-03,-5.093520e-01,-4.657519e-01,1.858050e-01,-2.503609e-01,-3.764149e-02,9.892644e-03
356,-inf,0.000000e+00,8.402000e+03,1.147093e-01,2.785194e-03,-4.389154e-01,-4.026480e-01,1.975440e-01,-2.570449e-01,-1.883638e-02,8.898067e-03
357,-inf,0.000000e+00,9.938000e+03,1.437722e-01,2.035840e-03,-4.779461e-01,-4.646238e-01,2.485236e-01,-3.369791e-01,-1.136664e-02,3.917488e-02
358,-inf,0.000000e+00,8.632000e+03,1.055904e-01,2.697595e-03,-4.924069e-01,-4.708086e-01,1.919545e-01,-2.660869e-01,-2.480375e-02,-1.441720e-03
359,-inf,0.000000e+00,8.616000e+03,1.243798e-01,2.445278e-03,-3.305308e-01,-2.839420e-01,2.041157e-01,-2.714855e-01,-2.584170e-02,7.091925e-03
360,-inf,0.000000e+00,7.358000e+03,1.164980e-01,1.452359e-03,-4.081883e-01,-3.851464e-01,2.183526e-01,-3.067698e-01,-2.035624e-02,1.432324e-02
361,-inf,0.000000e+00,9.648000e+03,1.395578e-01,2.455215e-03,-4.247627e-01,-3.835378e-01,2.182936e-01,-2.993765e-01,-3.102659e-02,1.936852e-03
362,-inf,0.000000e+00,8.398000e+03,1.210213e-01,1.982795e-03,-4.003354e-01,-3.953617e-01,1.833958e-01,-2.641130e-01,-1.103876e-02,2.235665e-02
363,-inf,0.000000e+00,9.400000e+03,1.190434e-01,2.074919e-03,-3.775433e-01,-3.165345e-01,1.911679e-01,-2.671888e-01,-5.230529e-02,1.130114e-02
364,-inf,0.000000e+00,7.598000e+03,1.416965e-01,2.206826e-03,-2.838066e-01,-2.536338e-01,1.410115e-01,-2.137521e-01,-5.807928e-02,7.805741e-03
365,-inf,0.000000e+00,7.942000e+03,1.352999e-01,3.420395e-03,-5.164040e-01,-4.321544e-01,1.601047e-01,-2.151503e-01,-4.366399e-02,7.858437e-03
366,-inf,0.000000e+00,7.138000e+03,1.223192e-01,2.144602e-03,-4.474601e-01,-3.903920e-01,1.443101e-01,-2.080498e-01,-4.864416e-02,2.088978e-02
367,-inf,0.000000e+00,6.998000e+03,1.291444e-01,1.635335e-03,-5.311681e-01,-4.982647e-01,1.432549e-01,-1.950337e-01,-2.393879e-02,3.545764e-02
368,-inf,0.000000e+00,5.964000e+03,1.238311e-01,1.763522e-03,-5.576506e-01,-5.113492e-01,1.275494e-01,-1.945400e-01,-3.548512e-02,-3.367443e-03
369,-inf,0.000000e+00,4.770000e+03,8.586358e-02,2.978440e-03,-5.673329e-01,-4.615208e-01,6.221678e-02,-9.402090e-02,-4.975204e-02,1.260386e-02
370,-inf,0.000000e+00,3.268000e+03,6.705102e-02,1.370826e-03,-7.022771e-01,-6.064107e-01,6.573339e-02,-9.536901e-02,-1.320718e-02,6.540942e-03
371,-inf,0.000000e+00,4.410000e+03,7.062822e-02,1.256415e-03,-3.944892e-01,-3.029817e-01,5.408612e-02,-9.105039e-02,-5.438971e-02,4.143978e-02
372,-inf,0.000000e+00,5.882000e+03,6.527923e-02,4.996889e-04,-6.684546e-01,-5.958656e-01,6.430088e-02,-9.522299e-02,-2.268128e-02,1.253894e-02
373,-inf,0.000000e+00,1.146600e+04,2.275937e-02,2.514993e-04,-nan,-nan,2.172872e-02,-3.203369e-02,-2.407726e-02,-6.035756e-03
374,-inf,0.000000e+00,2.311000e+04,1.064692e-01,6.921025e-03,-5.592471e-02,-1.638777e-01,3.809646e-01,-7.522858e-01,4.569532e-02,-3.886786e-03
375,-inf,0.000000e+00,1.135400e+04,2.578798e-02,2.146616e-04,-5.381913e-01,-3.834280e-01,1.947983e-02,-2.997985e-02,-3.385678e-02,1.550470e-02
376,-inf,0.000000e+00,5.998000e+03,4.537512e-02,1.191710e-03,-6.262904e-01,-4.654313e-01,3.483647e-02,-6.054172e-02,-4.984439e-02,2.176172e-02
377,-inf,0.000000e+00,4.756000e+03,6.913770e-02,1.605772e-03,-5.579476e-01,-4.407618e-01,8.143274e-02,-1.316303e-01,-5.728314e-02,5.140547e-02
378,-inf,0.000000e+00,4.980000e+03,7.405441e-02,2.077822e-03,-6.125093e-01,-4.813365e-01,6.746392e-02,-1.287928e-01,-4.337558e-02,5.644153e-02
379,-inf,0.000000e+00,5.468000e+03,9.790656e-02,2.074806e-03,-4.501289e-01,-4.025429e-01,8.929287e-02,-1.686311e-01,-3.742373e-02,4.216818e-03
380,-inf,0.000000e+00,5.612000e+03,8.770191e-02,2.448649e-03,-5.913589e-01,-4.762435e-01,7.505391e-02,-1.389560e-01,-7.366508e-02,2.927364e-02
381,-inf,0.000000e+00,6.204000e+03,1.097878e-01,2.406120e-03,-4.622001e-01,-4.388367e-01,8.900174e-02,-1.779524e-01,-1.301646e-03,3.245726e-02
382,-inf,0.000000e+00,7.212000e+03,1.013245e-01,2.886609e-03,-5.683518e-01,-5.078582e-01,1.123240e-01,-2.371993e-01,-2.138229e-02,2.920687e-02
383,-inf,0.000000e+00,7.938000e+03,9.396009e-02,2.675751e-03,-6.998285e-01,-5.884795e-01,8.974497e-02,-1.660154e-01,-6.748791e-02,1.957871e-02
384,-inf,0.000000e+00,8.218000e+03,1.007054e-01,5.832025e-03,-6.467162e-01,-5.967759e-01,1.169641e-01,-2.600604e-01,-1.488919e-02,2.293210e-02
385,-inf,0.000000e+00,7.442000e+03,1.063081e-01,3.165322e-03,-4.461488e-01,-3.754449e-01,1.441124e-01,-3.148704e-01,-5.787250e-02,5.926157e-02
386,-inf,0.000000e+00,8.550000e+03,1.210160e-01,4.091432e-03,-4.668447e-01,-4.278504e-01,1.354825e-01,-2.961830e-01,-3.930422e-02,-4.759794e-03
387,-inf,0.000000e+00,9.368000e+03,1.133021e-01,5.311241e-03,-4.349022e-01,-4.006268e-01,1.203113e-01,-2.932187e-01,-1.328607e-02,2.567548e-02
388,-inf,0.000000e+00,8.468000e+03,1.083946e-01,3.486656e-03,-4.571375e-01,-4.178316e-01,1.244297e-01,-2.797685e-01,-3.732533e-02,4.368674e-02
389,-inf,0.000000e+00,8.838000e+03,1.172022e-01,6.520559e-03,-4.029870e-01,-4.131407e-01,1.131621e-01,-2.666894e-01,1.600731e-02,-5.916495e-03
390,-inf,0.000000e+00,9.008000e+03,1.167154e-01,4.361286e-03,-4.726369e-01,-4.145427e-01,1.325312e-01,-3.160271e-01,-4.356756e-02,1.483671e-02
391,-inf,0.000000e+00,9.612000e+03,1.031489e-01,5.138649e-03,-3.618695e-01,-3.645711e-01,1.099675e-01,-2.866075e-01,1.734644e-02,5.778871e-03
392,-inf,0.000000e+00,9.388000e+03,1.150607e-01,4.548388e-03,-3.631596e-01,-3.554962e-01,1.112796e-01,-2.672439e-01,6.239267e-03,-9.284129e-03
393,-inf,0.000000e+00,7.698000e+03,9.093948e-02,3.901523e-03,-3.249347e-01,-3.443594e-01,1.271852e-01,-3.369872e-01,2.696404e-02,-2.476515e-02
394,-inf,0.000000e+00,7.798000e+03,1.193709e-01,3.088858e-03,-3.544925e-01,-3.673165e-01,1.151162e-01,-3.126543e-01,1.401482e-02,-1.896346e-02
395,-inf,0.000000e+00,7.868000e+03,9.518662e-02,4.289009e-03,-3.040659e-01,-3.229187e-01,1.056609e-01,-2.852230e-01,2.662287e-02,-1.488020e-02
396,-inf,0.000000e+00,7.842000e+03,1.138290e-01,4.033406e-03,-3.466492e-01,-3.319714e-01,1.120024e-01,-3.108151e-01,-1.859957e-02,-2.925674e-03
397,-inf,0.000000e+00,6.696000e+03,8.222062e-02,4.457200e-03,-1.287205e-01,-1.358783e-01,7.378163e-02,-2.001815e-01,2.228900e-02,-1.990403e-02
398,-inf,0.000000e+00,6.352000e+03,6.644791e-02,2.948895e-03,-1.245142e-01,-1.346363e-01,7.258460e-02,-1.987197e-01,2.553346e-02,-4.048446e-02
399,-inf,0.000000e+00,5.890000e+03,8.865685e-02,4.007754e-03,-2.224960e-01,-2.258496e-01,8.073275e-02,-2.359809e-01,-7.549293e-03,-1.438844e-02
400,-inf,0.000000e+00,5.608000e+03,5.660402e-02,2.311769e-03,-2.124743e-01,-2.142947e-01,8.460956e-02,-2.319241e-01,1.969778e-02,-2.061371e-02
401,-inf,0.000000e+00,5.182000e+03,7.408031e-02,1.828502e-03,-1.830634e-01,-1.944882e-01,6.695329e-02,-1.994675e-01,2.112489e-02,-4.545934e-02
402,-inf,0.000000e+00,4.154000e+03,7.162501e-02,1.180237e-03,-1.483151e-01,-1.496961e-01,5.179594e-02,-1.541119e-01,2.703752e-03,-2.034715e-02
403,-inf,0.000000e+00,7.094000e+03,5.314026e-02,1.378997e-03,-1.339261e-01,-1.507344e-01,4.958789e-02,-1.616542e-01,3.046877e-02,-1.753107e-02
404,-inf,0.000000e+00,1.557400e+04,1.342293e-02,4.454848e-04,-6.379586e-02,-6.747693e-02,2.406051e-02,-7.543334e-02,1.185194e-02,-2.348210e-02
405,-inf,0.000000e+00,2.401800e+04,1.514490e-01,7.119013e-03,-1.061283e+00,-9.708760e-01,3.115464e-01,-1.074366e+00,-1.767987e-03,3.431170e-03
406,-inf,0.000000e+00,1.417600e+04,2.847162e-02,1.436492e-04,-4.010023e-02,-4.480943e-02,2.207345e-02,-6.884662e-02,1.221083e-02,1.325271e-04
407,-inf,0.000000e+00,6.132000e+03,5.670198e-02,6.655820e-04,-6.078914e-02,-6.478016e-02,4.474306e-02,-1.457171e-01,2.283045e-02,-2.842881e-02
408,-inf,0.000000e+00,4.956000e+03,9.048949e-02,9.815447e-04,-1.277984e-01,-1.382815e-01,7.401270e-02,-2.197635e-01,1.379440e-02,-3.785805e-02
409,-inf,0.000000e+00,6.182000e+03,7.055609e-02,1.506668e-03,-1.832476e-01,-1.842182e-01,1.032860e-01,-3.350343e-01,2.004557e-02,2.487404e-02
410,-inf,0.000000e+00,5.144000e+03,8.206798e-02,1.687132e-03,-1.957874e-01,-1.937678e-01,7.915543e-02,-2.556303e-01,7.556228e-03,8.577807e-03
411,-inf,0.000000e+00,6.220000e+03,6.516607e-02,1.761751e-03,-3.110374e-01,-3.224776e-01,8.395525e-02,-2.726856e-01,1.762295e-02,-3.438194e-03
412,-inf,0.000000e+00,6.280000e+03,1.067209e-01,1.317632e-03,-2.486734e-01,-2.577417e-01,1.097416e-01,-3.562939e-01,1.970368e-02,-1.390037e-02
413,-inf,0.000000e+00,6.604000e+03,1.096211e-01,1.675334e-03,-4.148060e-01,-4.303579e-01,1.248238e-01,-4.149313e-01,2.234308e-02,1.548716e-04
414,-inf,0.000000e+00,7.584000e+03,1.104324e-01,1.625651e-03,-3.506427e-01,-3.582594e-01,1.294347e-01,-4.159219e-01,3.965197e-02,-2.648878e-02
415,-inf,0.000000e+00,7.876000e+03,1.048726e-01,1.596045e-03,-4.977198e-01,-4.858775e-01,1.692071e-01,-5.660196e-01,1.744494e-02,-1.598967e-02
416,-inf,0.000000e+00,8.150000e+03,1.247969e-01,1.929492e-03,-6.195876e-01,-6.292793e-01,1.540531e-01,-5.355218e-01,6.247276e-03,6.032309e-03
417,-inf,0.000000e+00,8.344000e+03,9.128138e-02,2.323951e-03,-2.361638e-01,-2.218372e-01,1.074082e-01,-3.993083e-01,1.231001e-02,-2.198699e-02
418,-inf,0.000000e+00,9.766000e+03,1.242563e-01,2.136418e-03,-6.314495e-01,-6.515527e-01,1.687559e-01,-6.073755e-01,2.766231e-03,-2.361295e-03
419,-inf,0.000000e+00,1.032800e+04,1.493511e-01,2.098977e-03,-2.987155e-01,-3.056007e-01,1.339271e-01,-4.448652e-01,3.265129e-02,-1.302143e-02
420,-inf,0.000000e+00,1.008000e+04,1.610057e-01,2.107311e-03,-8.141736e-01,-8.428645e-01,2.262837e-01,-8.326554e-01,1.494959e-02,7.039572e-04
421,-inf,0.000000e+00,7.978000e+03,8.581613e-02,1.815652e-03,-7.695020e-01,-7.834145e-01,1.720147e-01,-6.498254e-01,-4.331907e-03,3.339700e-03
422,-inf,0.000000e+00,8.090000e+03,7.559389e-02,1.063386e-03,-5.302381e-01,-5.143631e-01,1.396710e-01,-5.031870e-01,-2.167305e-03,-6.518042e-03
423,-inf,0.000000e+00,8.152000e+03,8.000135e-02,2.450292e-03,-3.159639e-01,-3.040269e-01,1.118273e-01,-4.021120e-01,7.745787e-03,6.008848e-03
424,-inf,0.000000e+00,8.628000e+03,1.566397e-01,2.888666e-03,-4.728284e-01,-4.655085e-01,1.917878e-01,-7.017747e-01,3.548499e-04,-3.060881e-02
425,-inf,0.000000e+00,9.236000e+03,1.096296e-01,2.270554e-03,-7.802787e-01,-8.256550e-01,1.872681e-01,-7.153268e-01,2.615929e-02,-3.569745e-02
426,-inf,0.000000e+00,9.010000e+03,1.415801e-01,2.093097e-03,-4.280887e-01,-4.408935e-01,1.499133e-01,-5.406193e-01,2.294432e-02,-1.332535e-02
427,-inf,0.000000e+00,7.890000e+03,1.194008e-01,1.540377e-03,-3.335223e-01,-3.346777e-01,1.322879e-01,-4.703969e-01,2.547083e-02,-5.324999e-02
428,-inf,0.000000e+00,6.868000e+03,9.110018e-02,7.958386e-04,-3.988202e-01,-3.842914e-01,1.132563e-01,-4.117280e-01,2.086149e-02,-3.115557e-03
429,-inf,0.000000e+00,6.344000e+03,8.879321e-02,1.137120e-03,-4.014781e-01,-4.027212e-01,1.171379e-01,-4.251870e-01,2.149289e-02,-1.989585e-02
430,-inf,0.000000e+00,6.598000e+03,7.986438e-02,8.840372e-04,-2.475533e-01,-2.542203e-01,8.132297e-02,-2.965175e-01,1.894784e-02,-3.606292e-02
431,-inf,0.000000e+00,6.102000e+03,7.111416e-02,9.035874e-04,-4.361754e-01,-4.471902e-01,9.448877e-02,-3.594681e-01,3.079181e-02,-9.426316e-03
432,-inf,0.000000e+00,6.106000e+03,1.107811e-01,9.917521e-04,-2.477135e-01,-2.682167e-01,9.455456e-02,-3.419386e-01,2.037663e-02,-1.862941e-02
433,-inf,0.000000e+00,5.226000e+03,9.073481e-02,7.839892e-04,-1.476864e-01,-1.534908e-01,6.212745e-02,-2.146958e-01,8.897555e-03,5.193470e-03
434,-inf,0.000000e+00,4.996000e+03,3.691260e-02,5.052749e-04,-6.963450e-02,-7.137353e-02,2.956697e-02,-9.501632e-02,1.517768e-02,-3.001102e-02
435,-inf,0.000000e+00,2.197600e+04,5.709373e-02,1.481122e-04,-6.088148e-02,-6.907923e-02,2.775831e-02,-9.102932e-02,3.019674e-02,-4.056319e-02
436,-inf,0.000000e+00,2.135200e+04,2.283999e-01,4.408852e-03,-1.418497e+00,-1.452349e+00,3.271268e-01,-1.254443e+00,4.225711e-03,1.303455e-02
437,-inf,0.000000e+00,1.604000e+04,5.496638e-02,1.689053e-04,-7.127890e-02,-7.141633e-02,2.895565e-02,-1.044454e-01,-4.924710e-05,-2.390765e-02
438,-inf,0.000000e+00,5.442000e+03,2.085355e-02,3.668483e-04,-1.103750e-01,-1.094367e-01,3.298574e-02,-1.157662e-01,4.377777e-02,-7.793233e-02
439,-inf,0.000000e+00,3.478000e+03,2.367370e-02,7.695276e-04,-7.922825e-02,-7.349391e-02,4.003002e-02,-1.494023e-01,2.449355e-02,-3.756036e-02
440,-inf,0.000000e+00,4.356000e+03,4.148127e-02,2.552244e-03,-1.446592e-01,-1.447373e-01,5.923361e-02,-2.058611e-01,6.240764e-03,-4.142596e-04
441,-inf,0.000000e+00,4.850000e+03,5.906686e-02,2.078095e-03,-2.681701e-01,-2.713499e-01,9.512396e-02,-3.225850e-01,5.905129e-03,-1.121932e-02
442,-inf,0.000000e+00,7.008000e+03,5.687935e-02,1.710037e-03,-3.013983e-01,-2.966502e-01,1.113431e-01,-3.759743e-01,2.645984e-02,-4.850692e-02
443,-inf,0.000000e+00,6.634000e+03,5.972159e-02,1.227893e-03,-1.971079e-01,-1.976029e-01,1.087492e-01,-3.815298e-01,2.242862e-02,-5.155929e-02
444,-inf,0.000000e+00,8.688000e+03,6.288211e-02,2.648315e-03,-4.638755e-01,-4.966255e-01,1.367656e-01,-4.522762e-01,-3.228118e-04,-4.752689e-02
445,-inf,0.000000e+00,8.538000e+03,5.436266e-02,1.837579e-03,-3.805954e-01,-3.578024e-01,1.249235e-01,-4.116919e-01,2.144685e-02,-6.642325e-02
446,-inf,0.000000e+00,7.788000e+03,7.384331e-02,1.502691e-03,-3.428625e-01,-3.763303e-01,1.078278e-01,-3.555953e-01,-6.760375e-03,-2.740741e-02
447,-inf,0.000000e+00,7.298000e+03,6.370758e-02,2.287081e-03,-4.755359e-01,-4.776987e-01,1.333764e-01,-4.550452e-01,-9.781819e-04,-5.178808e-03
448,-inf,0.000000e+00,9.214000e+03,8.609168e-02,1.992984e-03,-5.659175e-01,-5.513240e-01,1.458546e-01,-4.834980e-01,9.895694e-03,-1.446717e-02
449,-inf,0.000000e+00,9.138000e+03,6.199660e-02,2.331104e-03,-5.786860e-01,-5.698619e-01,1.422366e-01,-4.686084e-01,3.729370e-02,-2.021261e-02
450,-inf,0.000000e+00,8.908000e+03,6.625990e-02,2.552922e-03,-4.887096e-01,-4.809189e-01,1.456666e-01,-4.488274e-01,1.648691e-02,-1.197562e-03
451,-inf,0.000000e+00,9.504000e+03,5.314594e-02,3.334736e-03,-3.948752e-01,-3.855605e-01,1.559313e-01,-4.907601e-01,8.873377e-03,-2.438535e-02
452,-inf,0.000000e+00,9.046000e+03,5.264159e-02,2.910836e-03,-4.625557e-01,-4.430069e-01,1.487125e-01,-4.704413e-01,1.733293e-02,2.418984e-02
453,-inf,0.000000e+00,1.023600e+04,8.718077e-02,3.299602e-03,-4.973886e-01,-5.136891e-01,1.496637e-01,-4.405570e-01,1.290674e-02,-3.214095e-02
454,-inf,0.000000e+00,9.144000e+03,6.460841e-02,3.465846e-03,-4.049178e-01,-4.008404e-01,1.286593e-01,-3.612565e-01,7.600056e-03,1.211667e-02
455,-inf,0.000000e+00,9.782000e+03,9.025873e-02,4.578675e-03,-3.252597e-01,-3.148940e-01,1.254188e-01,-4.009954e-01,1.279104e-02,1.508294e-02
456,-inf,0.000000e+00,9.642000e+03,7.774341e-02,3.601402e-03,-3.615505e-01,-3.769280e-01,1.470853e-01,-4.250417e-01,-1.799235e-02,1.545062e-02
457,-inf,0.000000e+00,7.440000e+03,7.410479e-02,4.174434e-03,-3.075926e-01,-3.130007e-01,1.269286e-01,-3.328719e-01,2.030843e-02,-2.812219e-02
458,-inf,0.000000e+00,6.648000e+03,6.062937e-02,2.816653e-03,-2.938588e-01,-2.803370e-01,1.313489e-01,-3.989268e-01,1.567793e-02,5.404782e-03
459,-inf,0.000000e+00,8.050000e+03,7.011430e-02,2.974447e-03,-2.742096e-01,-2.752415e-01,1.162448e-01,-3.480121e-01,8.117019e-03,3.708061e-05
460,-inf,0.000000e+00,6.936000e+03,4.882889e-02,2.317612e-03,-2.545212e-01,-2.594194e-01,9.544825e-02,-2.492900e-01,-3.354317e-05,1.201703e-02
461,-inf,0.000000e+00,6.030000e+03,7.522230e-02,2.080344e-03,-2.313875e-01,-2.421026e-01,7.666336e-02,-2.029383e-01,2.552846e-02,7.913795e-03
462,-inf,0.000000e+00,5.876000e+03,4.972792e-02,1.730119e-03,-1.474331e-01,-1.512821e-01,9.177711e-02,-2.276505e-01,2.401592e-02,1.562565e-02
463,-inf,0.000000e+00,5.140000e+03,5.625670e-02,1.942477e-03,-1.708154e-01,-1.754299e-01,6.328081e-02,-1.591945e-01,4.045807e-03,7.087132e-03
464,-inf,0.000000e+00,4.674000e+03,2.876536e-02,1.728126e-03,-1.020706e-01,-1.068415e-01,4.428134e-02,-1.096536e-01,-6.961061e-03,3.358187e-02
465,-inf,0.000000e+00,5.854000e+03,1.390017e-02,6.641725e-04,-7.278617e-02,-7.513692e-02,2.895821e-02,-6.734866e-02,7.147304e-03,2.875597e-02
