index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
2133,-inf,0.000000e+00,5.280000e+02,2.297265e-05,2.037210e-05,-2.830487e-01,-2.830487e-01,1.132280e-02,-3.144285e-02,0.000000e+00,2.639234e-02
2134,-inf,0.000000e+00,5.340000e+02,1.054351e-04,1.518236e-04,-1.529721e-01,-1.529721e-01,9.483888e-03,-2.957126e-02,0.000000e+00,-3.549655e-02
2135,-inf,0.000000e+00,5.060000e+02,1.064410e-04,2.869880e-05,-2.037277e-01,-2.037277e-01,7.421204e-03,-2.211238e-02,0.000000e+00,2.962728e-02
2136,-inf,0.000000e+00,5.880000e+02,1.132888e-04,2.343402e-04,-2.367826e-01,-2.367826e-01,8.784236e-03,-2.945623e-02,0.000000e+00,-5.276150e-03
2137,-inf,0.000000e+00,4.620000e+02,1.535371e-04,1.649556e-04,-2.020222e-01,-2.020222e-01,3.866764e-03,-1.587056e-02,0.000000e+00,-3.853424e-03
2138,-inf,0.000000e+00,3.480000e+02,8.505383e-05,1.367311e-04,-1.453652e-01,-1.453652e-01,1.390322e-02,-3.715368e-02,0.000000e+00,4.339854e-03
2139,-inf,0.000000e+00,2.240000e+02,2.011173e-05,3.066326e-04,-1.769518e-01,-1.769518e-01,2.046365e-04,-7.167059e-03,0.000000e+00,1.924340e-02
2140,-inf,0.000000e+00,5.120000e+02,3.566002e-05,9.138184e-05,-nan,-nan,9.585976e-03,-3.109032e-02,0.000000e+00,4.814216e-02
2141,-inf,0.000000e+00,2.480000e+02,3.077770e-05,8.717188e-05,-1.374288e-01,-1.374288e-01,2.847529e-04,-3.693975e-03,0.000000e+00,-4.644358e-03
2142,-inf,0.000000e+00,4.500000e+02,2.327546e-04,6.695866e-05,-1.515816e-02,-1.515816e-02,5.106059e-03,-1.582882e-02,0.000000e+00,-6.023034e-04
2143,-inf,0.000000e+00,4.660000e+02,1.726029e-05,3.006954e-05,-7.270516e-02,-7.270516e-02,8.467828e-05,-1.074010e-03,0.000000e+00,-4.551988e-05
2144,-inf,0.000000e+00,1.620000e+02,1.090972e-07,5.539156e-06,-7.428771e-02,-7.428771e-02,5.216624e-06,-2.743318e-04,0.000000e+00,-3.614509e-04
2145,-inf,0.000000e+00,1.598000e+03,8.076707e-04,1.246297e-04,-nan,-nan,2.337153e-02,-8.644932e-02,0.000000e+00,3.835573e-03
2146,-inf,0.000000e+00,3.040000e+02,3.642942e-07,7.743285e-06,-nan,-nan,1.778135e-05,-2.129095e-04,0.000000e+00,-1.984879e-04
2147,-inf,0.000000e+00,7.520000e+02,4.598454e-06,7.409112e-05,-1.814592e-01,-1.814592e-01,1.024922e-02,-2.588640e-02,0.000000e+00,-2.621968e-02
2148,-inf,0.000000e+00,4.000000e+02,4.129847e-06,8.517811e-05,-nan,-nan,3.329234e-03,-8.170710e-03,0.000000e+00,5.314287e-03
2149,-inf,0.000000e+00,2.820000e+02,4.111790e-05,9.220796e-05,-nan,-nan,2.872442e-03,-8.896898e-03,0.000000e+00,-7.315506e-03
2150,-inf,0.000000e+00,5.580000e+02,4.653214e-05,1.804298e-04,-nan,-nan,5.447817e-03,-1.340428e-02,0.000000e+00,-2.451440e-02
2151,-inf,0.000000e+00,2.160000e+02,2.330620e-06,5.400419e-05,-nan,-nan,5.956665e-03,-1.739632e-02,0.000000e+00,-2.485884e-02
2152,-inf,0.000000e+00,4.000000e+02,1.015814e-05,1.246859e-04,-nan,-nan,5.626401e-03,-1.401854e-02,0.000000e+00,-4.669942e-02
2153,-inf,0.000000e+00,6.600000e+02,1.169970e-05,1.699404e-04,-2.288246e-01,-2.288246e-01,1.327947e-02,-2.961020e-02,0.000000e+00,1.262587e-02
2154,-inf,0.000000e+00,4.620000e+02,1.609215e-05,7.794847e-05,-2.598947e-01,-2.598947e-01,1.137048e-02,-2.777370e-02,0.000000e+00,-5.587584e-03
2155,-inf,0.000000e+00,6.500000e+02,1.831330e-05,1.124540e-04,-1.410971e-01,-1.410971e-01,9.201503e-03,-1.938512e-02,0.000000e+00,-2.715617e-02
2156,-inf,0.000000e+00,5.120000e+02,1.859974e-05,1.648582e-04,-1.831930e-01,-1.831930e-01,1.316256e-02,-3.002274e-02,0.000000e+00,1.750470e-02
2157,-inf,0.000000e+00,7.740000e+02,2.371055e-05,1.402251e-04,-nan,-nan,1.357907e-02,-3.340952e-02,0.000000e+00,-4.591254e-02
2158,-inf,0.000000e+00,4.700000e+02,1.339999e-05,1.347698e-04,-nan,-nan,1.138475e-02,-2.873046e-02,0.000000e+00,-8.402243e-04
2159,-inf,0.000000e+00,5.900000e+02,2.161514e-05,2.915411e-04,-nan,-nan,1.296497e-02,-2.510314e-02,0.000000e+00,-5.253476e-04
2160,-inf,0.000000e+00,6.440000e+02,8.929342e-05,1.826946e-04,-2.295109e-01,-2.295109e-01,1.385626e-02,-3.888145e-02,0.000000e+00,-2.502087e-03
2161,-inf,0.000000e+00,4.640000e+02,6.576525e-06,1.504890e-04,-6.510615e-02,-6.510615e-02,1.330644e-02,-3.387613e-02,0.000000e+00,3.329221e-03
2162,-inf,0.000000e+00,7.540000e+02,3.058236e-05,2.287247e-04,-3.018453e-01,-3.018453e-01,9.679113e-03,-2.601760e-02,0.000000e+00,4.640271e-02
2163,-inf,0.000000e+00,6.760000e+02,3.049533e-05,2.158517e-04,-nan,-nan,1.502287e-02,-3.149694e-02,0.000000e+00,1.388647e-02
2164,-inf,0.000000e+00,5.520000e+02,2.340205e-05,1.871302e-04,-nan,-nan,1.352561e-02,-3.840680e-02,0.000000e+00,1.683264e-02
2165,-inf,0.000000e+00,4.260000e+02,5.053728e-06,1.679291e-04,-2.180269e-01,-2.180269e-01,1.230709e-02,-2.668226e-02,0.000000e+00,1.567509e-02
2166,-inf,0.000000e+00,7.720000e+02,3.950756e-05,2.547400e-04,-1.317357e-01,-1.317357e-01,6.813956e-03,-1.087423e-02,0.000000e+00,-2.800748e-02
2167,-inf,0.000000e+00,4.100000e+02,1.763413e-05,1.527713e-04,-1.186379e-01,-1.186379e-01,1.210573e-02,-3.065979e-02,0.000000e+00,-1.485557e-02
2168,-inf,0.000000e+00,4.160000e+02,1.537231e-05,1.313526e-04,-2.227753e-01,-2.227753e-01,8.067221e-03,-2.191276e-02,0.000000e+00,5.347705e-03
2169,-inf,0.000000e+00,4.960000e+02,4.412335e-05,4.155205e-04,-9.321074e-02,-9.321074e-02,1.098463e-02,-2.490247e-02,0.000000e+00,9.424456e-04
2170,-inf,0.000000e+00,4.060000e+02,2.084324e-06,3.148013e-04,-2.944680e-01,-2.944680e-01,2.314432e-08,-6.708632e-03,0.000000e+00,0.000000e+00
2171,-inf,0.000000e+00,1.600000e+02,1.690464e-06,7.432289e-04,-1.965574e-01,-1.965574e-01,4.432111e-03,-1.311120e-02,0.000000e+00,2.993090e-04
2172,-inf,0.000000e+00,1.560000e+02,8.673712e-07,1.804000e-04,-2.060059e-01,-2.060059e-01,6.692206e-09,-2.097558e-03,0.000000e+00,0.000000e+00
2173,-inf,0.000000e+00,8.200000e+02,4.539777e-05,8.521982e-05,-nan,-nan,3.388153e-03,-8.025093e-03,0.000000e+00,2.291446e-02
2174,-inf,0.000000e+00,7.460000e+02,3.145542e-05,9.567876e-05,-nan,-nan,7.443111e-03,-1.757175e-02,0.000000e+00,1.453493e-02
2175,-inf,0.000000e+00,5.460000e+02,2.206589e-07,1.988984e-04,-3.038721e-02,-3.038721e-02,1.787843e-09,-2.693815e-04,0.000000e+00,0.000000e+00
2176,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2177,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
2178,-inf,0.000000e+00,1.722000e+03,4.152363e-10,4.971654e-06,-1.274444e-01,-1.274444e-01,6.199019e-11,-7.902263e-05,0.000000e+00,2.178057e-02
2179,-inf,0.000000e+00,3.440000e+02,1.083388e-06,3.942027e-05,-nan,-nan,2.257859e-03,-4.137029e-03,0.000000e+00,-2.940972e-04
2180,-inf,0.000000e+00,9.600000e+01,3.415033e-07,1.014054e-04,-9.986100e-02,-9.986100e-02,4.187972e-09,-9.821426e-04,0.000000e+00,0.000000e+00
2181,-inf,0.000000e+00,5.400000e+02,8.755202e-06,1.235193e-04,-nan,-nan,9.341448e-03,-2.306526e-02,0.000000e+00,-5.214476e-03
2182,-inf,0.000000e+00,4.580000e+02,1.417005e-05,1.458654e-04,-nan,-nan,9.262014e-03,-2.484420e-02,0.000000e+00,2.252762e-03
2183,-inf,0.000000e+00,2.900000e+02,9.661522e-07,3.844930e-05,-1.533645e-01,-1.533645e-01,2.380106e-03,-5.078964e-03,0.000000e+00,2.308024e-02
2184,-inf,0.000000e+00,5.080000e+02,6.860481e-06,6.454898e-05,-1.472576e-01,-1.472576e-01,3.868850e-03,-8.486153e-03,0.000000e+00,-1.597493e-02
2185,-inf,0.000000e+00,5.960000e+02,8.972780e-06,6.012704e-05,-1.445752e-01,-1.445752e-01,4.631195e-03,-9.158214e-03,0.000000e+00,7.161363e-03
2186,-inf,0.000000e+00,7.580000e+02,3.471324e-05,7.857458e-05,-nan,-nan,6.587193e-03,-1.313642e-02,0.000000e+00,5.801836e-03
2187,-inf,0.000000e+00,4.600000e+02,7.512214e-06,1.159178e-04,-2.772760e-01,-2.772760e-01,2.663462e-03,-6.643106e-03,0.000000e+00,-3.063008e-03
2188,-inf,0.000000e+00,4.700000e+02,1.153612e-05,5.777860e-05,-8.290143e-02,-8.290143e-02,8.525220e-03,-1.818387e-02,0.000000e+00,-1.926763e-03
2189,-inf,0.000000e+00,4.660000e+02,1.304308e-05,5.064365e-05,-2.366985e-01,-2.366985e-01,3.429167e-03,-7.976957e-03,0.000000e+00,1.407750e-03
2190,-inf,0.000000e+00,5.300000e+02,1.431713e-05,8.537650e-05,-1.920672e-01,-1.920672e-01,6.341700e-03,-1.289228e-02,0.000000e+00,-4.444345e-03
2191,-inf,0.000000e+00,3.840000e+02,6.945933e-06,8.258542e-05,-2.749551e-01,-2.749551e-01,4.702775e-03,-1.263515e-02,0.000000e+00,-1.235775e-02
2192,-inf,0.000000e+00,6.340000e+02,9.747429e-06,9.565932e-05,-1.728475e-01,-1.728475e-01,1.002636e-02,-2.071537e-02,0.000000e+00,1.699004e-02
2193,-inf,0.000000e+00,6.520000e+02,3.288609e-06,1.123775e-04,-2.595309e-01,-2.595309e-01,7.947441e-03,-1.590479e-02,0.000000e+00,1.242487e-02
2194,-inf,0.000000e+00,7.140000e+02,5.436683e-05,1.213840e-04,-nan,-nan,7.398173e-03,-1.618801e-02,0.000000e+00,1.609737e-02
2195,-inf,0.000000e+00,5.760000e+02,1.158043e-05,7.887031e-05,-3.661405e-01,-3.661405e-01,8.263560e-03,-1.957466e-02,0.000000e+00,-2.708140e-03
2196,-inf,0.000000e+00,3.680000e+02,3.321146e-06,1.906760e-04,-nan,-nan,5.897826e-03,-1.608520e-02,0.000000e+00,-1.920008e-02
2197,-inf,0.000000e+00,4.880000e+02,8.746829e-06,4.615818e-05,-2.935625e-01,-2.935625e-01,4.661166e-03,-1.184052e-02,0.000000e+00,1.844990e-03
2198,-inf,0.000000e+00,6.520000e+02,2.266789e-05,1.509502e-04,-1.613687e-01,-1.613687e-01,6.614183e-03,-1.262761e-02,0.000000e+00,-2.195936e-02
2199,-inf,0.000000e+00,4.820000e+02,1.026985e-05,1.742571e-04,-9.026523e-02,-9.026523e-02,7.611918e-03,-1.415441e-02,0.000000e+00,2.390031e-03
2200,-inf,0.000000e+00,8.680000e+02,3.572698e-05,1.293101e-04,-2.387343e-01,-2.387343e-01,6.614903e-03,-1.716661e-02,0.000000e+00,-1.600977e-02
2201,-inf,0.000000e+00,3.240000e+02,1.695023e-05,8.903563e-05,-nan,-nan,3.092282e-03,-6.284584e-03,0.000000e+00,3.232468e-04
2202,-inf,0.000000e+00,2.940000e+02,9.321299e-06,1.714415e-04,-3.101549e-02,-3.101549e-02,5.699699e-03,-1.093945e-02,0.000000e+00,1.691551e-04
2203,-inf,0.000000e+00,1.520000e+02,2.868339e-06,4.442168e-05,-nan,-nan,5.610505e-04,-2.186787e-03,0.000000e+00,-2.780545e-03
2204,-inf,0.000000e+00,2.580000e+02,8.208266e-06,6.079908e-05,-nan,-nan,2.535816e-03,-6.670995e-03,0.000000e+00,-8.937348e-04
2205,-inf,0.000000e+00,5.080000e+02,1.473273e-05,1.434085e-04,-2.117434e-01,-2.117434e-01,6.389232e-03,-1.601380e-02,0.000000e+00,-1.045042e-02
2206,-inf,0.000000e+00,5.440000e+02,6.934781e-06,4.639597e-05,-1.159749e-01,-1.159749e-01,5.498444e-03,-1.283066e-02,0.000000e+00,1.316180e-04
2207,-inf,0.000000e+00,6.900000e+02,1.934451e-06,4.912939e-06,-nan,-nan,8.260261e-05,-2.240417e-04,0.000000e+00,-8.914113e-05
2208,-inf,0.000000e+00,1.614000e+03,2.694874e-04,1.916278e-04,-3.734348e-01,-3.734348e-01,1.967238e-02,-5.679100e-02,0.000000e+00,-1.825228e-02
2209,-inf,0.000000e+00,1.026000e+03,3.415450e-07,9.747591e-06,-6.578095e-02,-6.578095e-02,9.210302e-05,-2.619512e-04,0.000000e+00,-9.581759e-04
2210,-inf,0.000000e+00,1.302000e+03,2.336922e-04,8.256767e-05,-nan,-nan,1.177157e-02,-3.637688e-02,0.000000e+00,-4.731339e-03
2211,-inf,0.000000e+00,3.800000e+02,3.556348e-05,4.928093e-05,-nan,-nan,5.508522e-03,-1.511672e-02,0.000000e+00,-1.017262e-03
2212,-inf,0.000000e+00,2.520000e+02,2.300086e-05,6.057829e-05,-6.139820e-02,-6.139820e-02,3.329163e-03,-8.336989e-03,0.000000e+00,-8.246856e-04
2213,-inf,0.000000e+00,6.040000e+02,3.711967e-05,5.581684e-05,-nan,-nan,5.323148e-03,-1.355726e-02,0.000000e+00,-3.673414e-02
2214,-inf,0.000000e+00,4.420000e+02,3.544630e-05,6.437924e-05,-nan,-nan,4.734743e-03,-1.310368e-02,0.000000e+00,-1.399941e-02
2215,-inf,0.000000e+00,2.780000e+02,2.028546e-05,5.544260e-05,-1.390081e-01,-1.390081e-01,3.151525e-03,-8.364888e-03,0.000000e+00,2.584601e-02
2216,-inf,0.000000e+00,6.740000e+02,3.403915e-05,1.049442e-04,-nan,-nan,9.927492e-03,-2.203011e-02,0.000000e+00,-2.785177e-02
2217,-inf,0.000000e+00,3.480000e+02,9.462550e-06,1.141702e-04,-3.583540e-01,-3.583540e-01,5.520510e-03,-1.680623e-02,0.000000e+00,1.073905e-02
2218,-inf,0.000000e+00,4.980000e+02,7.274106e-05,1.352367e-04,-1.032235e-01,-1.032235e-01,8.471988e-03,-2.133694e-02,0.000000e+00,-6.482812e-03
2219,-inf,0.000000e+00,4.980000e+02,4.744667e-05,6.889949e-05,-nan,-nan,1.294871e-02,-3.839751e-02,0.000000e+00,1.382824e-02
2220,-inf,0.000000e+00,1.334000e+03,3.231961e-04,1.062853e-04,-1.580945e-01,-1.580945e-01,2.944584e-03,-7.516546e-03,0.000000e+00,1.143388e-03
2221,-inf,0.000000e+00,6.120000e+02,7.005853e-05,1.958445e-04,-1.685148e-01,-1.685148e-01,7.745863e-03,-1.672244e-02,0.000000e+00,-5.293605e-03
2222,-inf,0.000000e+00,5.980000e+02,3.601684e-05,1.101202e-04,-nan,-nan,6.881609e-03,-2.421432e-02,0.000000e+00,3.859405e-03
2223,-inf,0.000000e+00,5.260000e+02,3.052235e-05,8.932648e-05,-3.345333e-01,-3.345333e-01,9.926653e-03,-2.701623e-02,0.000000e+00,9.167491e-03
2224,-inf,0.000000e+00,4.500000e+02,2.135366e-05,1.560355e-04,-nan,-nan,1.061373e-02,-2.608761e-02,0.000000e+00,-3.120699e-02
2225,-inf,0.000000e+00,5.440000e+02,1.017119e-04,1.045413e-04,-nan,-nan,4.683963e-03,-1.134119e-02,0.000000e+00,1.689756e-02
2226,-inf,0.000000e+00,6.040000e+02,2.842140e-05,1.741964e-04,-1.619714e-01,-1.619714e-01,5.975208e-03,-1.197253e-02,0.000000e+00,-3.145672e-02
2227,-inf,0.000000e+00,4.960000e+02,5.032892e-05,7.465400e-05,-4.022878e-01,-4.022878e-01,9.565464e-03,-3.163590e-02,0.000000e+00,-8.704523e-03
2228,-inf,0.000000e+00,5.540000e+02,2.476589e-05,1.778906e-04,-1.621199e-01,-1.621199e-01,9.618321e-03,-2.314423e-02,0.000000e+00,-8.838161e-03
2229,-inf,0.000000e+00,4.980000e+02,2.017912e-05,1.319928e-04,-4.700939e-01,-4.700939e-01,9.544503e-03,-2.873468e-02,0.000000e+00,-9.481349e-03
2230,-inf,0.000000e+00,3.620000e+02,3.108207e-05,1.263572e-04,-nan,-nan,4.502689e-03,-1.641255e-02,0.000000e+00,-1.707769e-02
2231,-inf,0.000000e+00,4.620000e+02,4.218260e-05,1.234054e-04,-nan,-nan,7.798740e-03,-2.418526e-02,0.000000e+00,-1.318295e-02
2232,-inf,0.000000e+00,5.440000e+02,1.071191e-05,5.534896e-05,-nan,-nan,3.786590e-03,-1.021593e-02,0.000000e+00,-2.933093e-02
2233,-inf,0.000000e+00,4.260000e+02,1.239489e-04,7.008405e-05,-2.335250e-02,-2.335250e-02,6.124071e-03,-1.431063e-02,0.000000e+00,-1.231757e-02
2234,-inf,0.000000e+00,6.080000e+02,1.335902e-04,1.469743e-04,-1.653368e-01,-1.653368e-01,7.154816e-03,-2.000766e-02,0.000000e+00,-3.113115e-02
2235,-inf,0.000000e+00,3.900000e+02,7.139410e-05,1.309118e-04,-nan,-nan,2.181850e-03,-7.591144e-03,0.000000e+00,-2.142941e-02
2236,-inf,0.000000e+00,4.580000e+02,8.787627e-06,5.361674e-05,-nan,-nan,8.782211e-04,-5.234334e-03,0.000000e+00,-3.138644e-02
2237,-inf,0.000000e+00,5.820000e+02,8.204900e-05,1.058512e-05,-nan,-nan,5.608441e-04,-2.565193e-03,0.000000e+00,-3.103475e-03
2238,-inf,0.000000e+00,1.634000e+03,1.954566e-05,4.482317e-05,-1.196424e-01,-1.196424e-01,5.229819e-03,-1.429537e-02,0.000000e+00,6.549067e-03
2239,-inf,0.000000e+00,1.376000e+03,7.026752e-04,3.069339e-04,-1.526059e-01,-1.526059e-01,2.394384e-02,-6.163523e-02,0.000000e+00,-5.085713e-03
2240,-inf,0.000000e+00,4.940000e+02,2.159153e-06,1.553650e-05,-5.982553e-02,-5.982553e-02,2.213115e-04,-7.244348e-04,0.000000e+00,3.083210e-03
2241,-inf,0.000000e+00,8.140000e+02,1.064755e-04,9.613678e-05,-nan,-nan,4.771860e-03,-1.073798e-02,0.000000e+00,1.840935e-03
2242,-inf,0.000000e+00,6.020000e+02,1.156290e-04,1.422394e-04,-nan,-nan,7.740511e-03,-1.951053e-02,0.000000e+00,2.122956e-03
2243,-inf,0.000000e+00,4.460000e+02,1.238238e-04,1.525633e-04,-1.068368e-01,-1.068368e-01,6.096679e-03,-1.497678e-02,0.000000e+00,5.779045e-03
2244,-inf,0.000000e+00,2.040000e+02,2.840085e-05,5.192342e-05,-1.458735e-01,-1.458735e-01,4.685007e-04,-4.782498e-03,0.000000e+00,-2.303875e-03
2245,-inf,0.000000e+00,2.260000e+02,2.156672e-05,1.246612e-05,-1.100680e-01,-1.100680e-01,1.149025e-03,-3.607282e-03,0.000000e+00,1.756638e-03
2246,-inf,0.000000e+00,4.280000e+02,5.435733e-05,8.874398e-05,-7.016621e-02,-7.016621e-02,8.721597e-03,-2.132937e-02,0.000000e+00,2.780644e-03
2247,-inf,0.000000e+00,5.920000e+02,2.897531e-04,2.334208e-04,-nan,-nan,1.120730e-02,-2.680770e-02,0.000000e+00,-5.104283e-03
2248,-inf,0.000000e+00,3.400000e+02,3.173466e-05,1.899840e-04,-2.515568e-01,-2.515568e-01,2.309349e-03,-1.054687e-02,0.000000e+00,-2.498055e-03
2249,-inf,0.000000e+00,7.020000e+02,1.761777e-04,2.599289e-04,-nan,-nan,7.857929e-03,-2.999324e-02,0.000000e+00,-5.861946e-03
2250,-inf,0.000000e+00,1.042000e+03,7.246544e-04,1.198905e-04,-nan,-nan,1.433293e-02,-5.717743e-02,0.000000e+00,-4.712790e-02
2251,-inf,0.000000e+00,4.260000e+02,7.077526e-05,1.452730e-04,-1.181617e-01,-1.181617e-01,1.191663e-02,-2.985206e-02,0.000000e+00,1.567249e-02
2252,-inf,0.000000e+00,6.620000e+02,1.464993e-04,5.466262e-05,-1.831371e-01,-1.831371e-01,4.338221e-03,-1.280404e-02,0.000000e+00,8.602081e-03
2253,-inf,0.000000e+00,7.100000e+02,1.272422e-04,2.639734e-04,-2.991294e-01,-2.991294e-01,1.033681e-02,-2.490519e-02,0.000000e+00,1.486266e-02
2254,-inf,0.000000e+00,7.140000e+02,1.547940e-04,2.196416e-04,-nan,-nan,1.272886e-02,-3.090300e-02,0.000000e+00,-2.564167e-02
2255,-inf,0.000000e+00,6.640000e+02,6.796716e-05,3.268160e-04,-3.209397e-01,-3.209397e-01,1.209907e-02,-2.913504e-02,0.000000e+00,3.113423e-04
2256,-inf,0.000000e+00,6.200000e+02,1.829371e-04,5.713602e-04,-nan,-nan,1.309004e-02,-2.554103e-02,0.000000e+00,-1.602196e-02
2257,-inf,0.000000e+00,6.100000e+02,1.236268e-04,2.905735e-04,-nan,-nan,1.102604e-02,-3.038972e-02,0.000000e+00,-1.919874e-02
2258,-inf,0.000000e+00,6.620000e+02,1.003283e-04,1.967432e-04,-2.089950e-01,-2.089950e-01,9.420197e-03,-2.283257e-02,0.000000e+00,-2.308444e-03
2259,-inf,0.000000e+00,5.380000e+02,1.155976e-04,1.337514e-04,-nan,-nan,7.481275e-03,-2.186059e-02,0.000000e+00,-2.191072e-02
2260,-inf,0.000000e+00,5.880000e+02,4.765347e-05,1.409084e-04,-1.763925e-01,-1.763925e-01,4.119721e-03,-9.026363e-03,0.000000e+00,-5.810984e-04
2261,-inf,0.000000e+00,6.180000e+02,8.103400e-05,1.238561e-04,-nan,-nan,4.886457e-03,-1.305551e-02,0.000000e+00,-4.697615e-02
2262,-inf,0.000000e+00,4.520000e+02,6.270579e-05,2.651472e-04,-nan,-nan,7.144210e-03,-1.727359e-02,0.000000e+00,-5.683704e-03
2263,-inf,0.000000e+00,5.060000e+02,2.000535e-04,1.475324e-04,-nan,-nan,7.646717e-03,-2.167332e-02,0.000000e+00,9.669680e-03
2264,-inf,0.000000e+00,6.180000e+02,3.174611e-04,4.813018e-04,-2.736445e-01,-2.736445e-01,1.468569e-02,-3.664511e-02,0.000000e+00,-1.239180e-03
2265,-inf,0.000000e+00,5.620000e+02,1.545099e-04,5.511358e-05,-nan,-nan,2.627071e-03,-6.714185e-03,0.000000e+00,-4.802184e-03
2266,-inf,0.000000e+00,3.100000e+02,7.013197e-05,1.983849e-04,-nan,-nan,8.633724e-03,-2.253741e-02,0.000000e+00,-2.823641e-02
2267,-inf,0.000000e+00,4.900000e+02,2.898846e-04,3.602365e-05,-4.057370e-02,-4.057370e-02,1.453386e-03,-4.422258e-03,0.000000e+00,-1.662854e-02
2268,-inf,0.000000e+00,1.300000e+02,5.955119e-07,1.744667e-05,-nan,-nan,2.127122e-04,-7.647456e-04,0.000000e+00,-8.257765e-04
2269,-inf,0.000000e+00,1.560000e+03,2.846975e-05,1.085537e-05,-nan,-nan,7.188776e-04,-2.652414e-03,0.000000e+00,1.203920e-02
2270,-inf,0.000000e+00,1.728000e+03,9.697933e-04,2.875967e-04,-2.854481e-01,-2.854481e-01,2.630485e-02,-7.463271e-02,0.000000e+00,2.352622e-02
2271,-inf,0.000000e+00,8.540000e+02,1.143307e-06,5.254395e-06,-nan,-nan,3.295729e-04,-9.722455e-04,0.000000e+00,-4.966929e-04
2272,-inf,0.000000e+00,6.140000e+02,1.356999e-04,3.772503e-05,-nan,-nan,1.773042e-03,-5.496483e-03,0.000000e+00,2.847795e-02
2273,-inf,0.000000e+00,2.660000e+02,6.099864e-05,1.158335e-04,-5.325826e-02,-5.325826e-02,1.221300e-03,-2.096094e-03,0.000000e+00,2.612578e-03
2274,-inf,0.000000e+00,3.080000e+02,1.460151e-04,7.769762e-05,-nan,-nan,7.965459e-03,-2.988096e-02,0.000000e+00,3.149422e-02
2275,-inf,0.000000e+00,3.760000e+02,8.362732e-05,1.517542e-04,-nan,-nan,8.659988e-03,-3.555281e-02,0.000000e+00,1.145117e-02
2276,-inf,0.000000e+00,3.200000e+02,5.308656e-05,8.289463e-05,-2.291656e-01,-2.291656e-01,9.498064e-03,-2.780112e-02,0.000000e+00,6.849516e-03
2277,-inf,0.000000e+00,3.960000e+02,3.250727e-05,5.673615e-05,-3.390009e-01,-3.390009e-01,4.886648e-03,-1.764067e-02,0.000000e+00,2.006909e-02
2278,-inf,0.000000e+00,4.700000e+02,8.043507e-05,1.053732e-04,-3.343837e-01,-3.343837e-01,4.985061e-03,-2.345488e-02,0.000000e+00,-3.318807e-03
2279,-inf,0.000000e+00,3.680000e+02,1.190667e-04,2.578589e-04,-1.989735e-01,-1.989735e-01,1.481161e-02,-3.882231e-02,0.000000e+00,-1.230766e-02
2280,-inf,0.000000e+00,5.940000e+02,3.255255e-04,6.908613e-05,-nan,-nan,5.941141e-03,-2.469002e-02,0.000000e+00,-4.511532e-03
2281,-inf,0.000000e+00,4.320000e+02,7.703315e-05,7.506094e-05,-nan,-nan,7.807826e-03,-2.833732e-02,0.000000e+00,-1.076554e-02
2282,-inf,0.000000e+00,5.880000e+02,1.259734e-04,3.890334e-05,-nan,-nan,6.957375e-03,-2.105690e-02,0.000000e+00,-1.844911e-02
2283,-inf,0.000000e+00,5.640000e+02,1.024280e-04,2.625637e-04,-6.066959e-01,-6.066959e-01,1.241550e-02,-4.811725e-02,0.000000e+00,2.325024e-02
2284,-inf,0.000000e+00,5.560000e+02,9.461299e-05,2.169677e-04,-2.241369e-01,-2.241369e-01,8.325915e-03,-2.081160e-02,0.000000e+00,-4.235380e-03
2285,-inf,0.000000e+00,5.280000e+02,1.436622e-04,1.585652e-04,-2.239630e-01,-2.239630e-01,8.582663e-03,-2.267637e-02,0.000000e+00,9.798827e-04
2286,-inf,0.000000e+00,5.760000e+02,1.291670e-04,1.043782e-04,-2.885520e-01,-2.885520e-01,1.533219e-02,-4.563828e-02,0.000000e+00,-1.671077e-02
2287,-inf,0.000000e+00,7.280000e+02,5.411308e-04,2.033316e-04,-2.125988e-01,-2.125988e-01,1.627183e-02,-5.606550e-02,0.000000e+00,4.339265e-02
2288,-inf,0.000000e+00,4.700000e+02,1.417964e-04,3.895225e-04,-nan,-nan,6.651061e-03,-1.487837e-02,0.000000e+00,2.800511e-03
2289,-inf,0.000000e+00,6.360000e+02,4.949256e-04,9.454741e-05,-4.924782e-02,-4.924782e-02,1.160952e-02,-3.300223e-02,0.000000e+00,-2.697329e-03
2290,-inf,0.000000e+00,5.540000e+02,3.382443e-04,1.870642e-04,-1.740748e-01,-1.740748e-01,2.352554e-02,-7.264579e-02,0.000000e+00,4.115915e-03
2291,-inf,0.000000e+00,5.040000e+02,1.826077e-04,9.922042e-05,-2.293343e-01,-2.293343e-01,6.516600e-03,-1.938366e-02,0.000000e+00,2.654429e-02
2292,-inf,0.000000e+00,8.440000e+02,3.874835e-04,7.558710e-05,-nan,-nan,5.946752e-03,-2.069531e-02,0.000000e+00,1.727880e-02
2293,-inf,0.000000e+00,5.540000e+02,3.426048e-04,2.150846e-04,-2.772977e-01,-2.772977e-01,1.149695e-02,-4.243312e-02,0.000000e+00,-1.005302e-02
