index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
321,-inf,0.000000e+00,2.638400e+04,1.782429e-01,3.072074e-02,-1.124202e-01,-1.124535e-01,4.102547e-02,2.591320e-02,1.882529e-03,-2.027541e-03
322,-inf,0.000000e+00,3.074400e+04,1.840586e-01,3.358819e-02,-1.503711e-01,-1.332137e-01,4.678640e-02,2.804147e-02,-4.656056e-02,1.003558e-02
323,-inf,0.000000e+00,2.804400e+04,2.121172e-01,2.982809e-02,-9.242915e-02,-9.278100e-02,4.408192e-02,2.348473e-02,4.865455e-03,8.430881e-03
324,-inf,0.000000e+00,2.640800e+04,2.229429e-01,3.099706e-02,-7.220017e-02,-7.293185e-02,4.504998e-02,2.545117e-02,3.281020e-03,-1.056772e-02
325,-inf,0.000000e+00,2.082000e+04,2.291211e-01,2.098760e-02,-2.406697e-02,-2.109156e-02,3.235179e-02,1.633832e-02,-6.503882e-02,-1.875740e-02
326,-inf,0.000000e+00,1.647200e+04,1.955983e-01,1.420609e-02,-1.230089e-01,-8.923946e-02,2.392460e-02,1.059606e-02,-1.454231e-01,-1.579113e-02
327,-inf,0.000000e+00,1.297800e+04,2.364808e-01,8.794252e-03,-8.683574e-02,-6.389395e-02,2.169652e-02,2.785790e-03,-1.513622e-01,2.391902e-02
328,-inf,0.000000e+00,2.075400e+04,2.307753e-01,1.528024e-02,-5.645092e-02,-5.017012e-02,3.881064e-02,3.921863e-03,-5.557781e-02,1.067214e-02
329,-inf,0.000000e+00,2.622200e+04,1.854390e-01,2.106444e-02,-5.339537e-02,-4.625814e-02,4.926493e-02,7.137040e-03,-5.527002e-02,-3.928037e-03
330,-inf,0.000000e+00,3.035000e+04,1.567692e-01,2.097959e-02,-6.832765e-02,-6.688254e-02,5.159951e-02,4.686362e-03,-7.755070e-03,9.774479e-03
331,-inf,0.000000e+00,2.746400e+04,1.005567e-01,2.311681e-02,-4.589631e-02,-4.721325e-02,5.543917e-02,4.172897e-03,8.102328e-03,3.256226e-03
332,-inf,0.000000e+00,2.667600e+04,7.058176e-02,2.199273e-02,-4.093742e-02,-4.034782e-02,5.200222e-02,4.805980e-03,-3.826759e-03,-1.155769e-02
333,-inf,0.000000e+00,2.105200e+04,4.406919e-02,1.550418e-02,-1.547508e-02,-1.646924e-02,3.702429e-02,2.284371e-03,1.174879e-02,-2.573220e-02
334,-inf,0.000000e+00,1.710200e+04,4.148881e-02,1.161540e-02,-2.731110e-02,-2.887361e-02,2.778271e-02,1.223984e-03,7.968580e-03,-1.681748e-02
335,-inf,0.000000e+00,1.420000e+04,2.164807e-03,9.964938e-03,-3.891678e-02,-3.891678e-02,1.768591e-02,4.084542e-03,0.000000e+00,2.036116e-02
336,-inf,0.000000e+00,1.939000e+04,2.878590e-03,2.211708e-02,-7.938315e-02,-7.938315e-02,3.653587e-02,1.003576e-02,0.000000e+00,1.007983e-02
337,-inf,0.000000e+00,2.502400e+04,3.288873e-03,2.448402e-02,-1.043650e-01,-1.043650e-01,4.117926e-02,7.057629e-03,0.000000e+00,6.315425e-03
338,-inf,0.000000e+00,2.542800e+04,2.588576e-03,3.160662e-02,-nan,-nan,5.135795e-02,1.497114e-02,0.000000e+00,-4.554249e-03
339,-inf,0.000000e+00,2.631600e+04,3.531286e-03,2.752487e-02,-nan,-nan,4.685279e-02,9.949472e-03,0.000000e+00,-4.482222e-03
340,-inf,0.000000e+00,2.643600e+04,3.406616e-03,2.666008e-02,-9.923309e-02,-9.923309e-02,4.175867e-02,1.057412e-02,0.000000e+00,-1.991093e-02
341,-inf,0.000000e+00,2.050600e+04,2.727788e-03,1.891404e-02,-nan,-nan,2.960954e-02,8.789038e-03,0.000000e+00,-6.640287e-03
342,-inf,0.000000e+00,1.403200e+04,2.243109e-03,1.208021e-02,-4.828160e-02,-4.828160e-02,1.683720e-02,4.213516e-03,0.000000e+00,-2.172200e-02
343,-inf,0.000000e+00,1.420000e+04,5.129160e-03,1.735071e-02,-nan,-nan,1.361562e-02,7.937935e-03,0.000000e+00,3.661853e-03
344,-inf,0.000000e+00,1.939000e+04,6.385721e-03,3.726012e-02,-7.436433e-02,-7.436433e-02,2.719103e-02,1.320298e-02,0.000000e+00,1.637751e-03
345,-inf,0.000000e+00,2.502400e+04,7.208605e-03,4.108190e-02,-5.631387e-02,-5.631387e-02,2.971482e-02,4.282448e-03,0.000000e+00,8.769756e-04
346,-inf,0.000000e+00,2.542800e+04,5.638391e-03,5.807562e-02,-2.340376e-01,-2.340376e-01,3.914709e-02,1.705974e-02,0.000000e+00,-4.028897e-03
347,-inf,0.000000e+00,2.631600e+04,7.603243e-03,5.256111e-02,-1.409495e-01,-1.409495e-01,3.622202e-02,2.207029e-03,0.000000e+00,-1.223934e-03
348,-inf,0.000000e+00,2.643600e+04,7.479596e-03,4.997831e-02,-1.454935e-01,-1.454935e-01,3.203072e-02,-8.277181e-03,0.000000e+00,-1.772272e-02
349,-inf,0.000000e+00,2.050600e+04,5.734158e-03,3.854294e-02,-1.357935e-01,-1.357935e-01,2.190834e-02,-8.770134e-03,0.000000e+00,1.686563e-03
350,-inf,0.000000e+00,1.403200e+04,4.526309e-03,2.100581e-02,-6.941154e-02,-6.941154e-02,1.364294e-02,-7.587664e-03,0.000000e+00,-1.577499e-02
351,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
