Gvar_i,Gvar_j,Gvar_ij
4,69,2.134721e-02
5,69,1.740013e-02
6,69,2.046605e-02
7,69,1.580464e-02
8,69,1.093254e-02
10,69,8.945363e-03
11,69,1.827308e-02
12,69,2.195039e-02
13,69,1.555281e-02
14,69,1.869819e-02
15,69,1.175927e-02
16,69,9.084406e-03
17,69,6.121401e-03
18,69,1.129909e-02
29,69,3.774822e-03
30,69,1.115021e-02
31,69,1.339086e-02
32,69,1.899503e-02
33,69,2.242536e-02
34,69,2.783675e-02
35,69,2.538852e-02
36,69,1.558174e-02
38,69,1.656348e-02
39,69,2.296781e-02
40,69,2.642433e-02
41,69,2.116928e-02
42,69,2.290354e-02
43,69,1.821182e-02
44,69,1.072638e-02
45,69,6.943976e-03
46,69,1.315842e-02
91,69,4.954347e-03
92,69,7.770678e-03
93,69,1.020246e-02
94,69,1.056344e-02
95,69,8.465222e-03
96,69,6.747835e-03
97,69,7.884838e-03
98,69,1.924493e-03
1,70,2.658425e-03
2,70,7.725662e-03
3,70,8.923225e-03
4,70,9.498853e-03
5,70,1.274272e-02
6,70,1.857509e-02
7,70,1.005163e-02
8,70,1.081660e-02
10,70,4.988657e-03
11,70,9.128694e-03
12,70,1.174361e-02
13,70,1.126384e-02
14,70,1.077936e-02
15,70,8.300952e-03
16,70,7.215802e-03
17,70,3.242311e-03
18,70,8.546052e-03
29,70,8.665258e-03
30,70,1.368144e-02
31,70,1.987749e-02
32,70,2.227462e-02
33,70,3.282220e-02
34,70,4.224190e-02
35,70,4.280033e-02
36,70,3.365057e-02
38,70,3.523612e-02
39,70,3.943802e-02
40,70,3.857698e-02
41,70,2.812915e-02
42,70,2.455172e-02
43,70,1.762885e-02
44,70,1.389255e-02
45,70,9.118129e-03
46,70,1.694367e-02
91,70,5.206060e-03
92,70,5.474520e-03
93,70,1.061447e-02
94,70,6.686013e-03
95,70,6.902231e-03
96,70,6.615870e-03
97,70,3.588265e-03
98,70,3.170618e-03
1,71,2.898045e-03
2,71,3.998945e-03
3,71,3.295461e-03
4,71,1.424789e-02
5,71,7.718838e-03
6,71,1.016445e-02
7,71,4.044505e-03
8,71,6.301238e-03
10,71,2.541374e-03
11,71,4.613181e-03
12,71,8.188938e-03
13,71,6.931307e-03
14,71,8.340425e-03
15,71,6.250487e-03
16,71,3.795555e-03
17,71,4.492912e-03
18,71,4.678424e-03
29,71,7.485003e-03
30,71,1.439712e-02
31,71,2.627236e-02
32,71,3.667781e-02
33,71,4.317574e-02
34,71,5.446702e-02
35,71,6.967426e-02
36,71,6.946561e-02
38,71,6.244048e-02
39,71,6.676062e-02
40,71,5.172635e-02
41,71,3.984965e-02
42,71,3.103942e-02
43,71,2.394368e-02
44,71,1.677882e-02
45,71,5.756528e-03
46,71,1.955950e-02
91,71,2.644384e-03
92,71,3.830825e-03
93,71,7.539776e-03
94,71,4.217002e-03
95,71,7.621908e-03
96,71,8.032864e-03
97,71,4.604775e-03
98,71,1.849930e-03
1,72,7.355922e-04
2,72,1.679702e-03
3,72,2.372310e-03
4,72,2.946770e-03
5,72,3.276510e-03
6,72,4.058875e-03
7,72,2.364396e-03
8,72,2.237706e-03
10,72,3.115302e-04
11,72,1.532768e-03
12,72,3.480553e-03
13,72,2.866076e-03
14,72,2.531203e-03
15,72,2.524170e-03
16,72,1.275506e-03
17,72,1.451513e-03
18,72,2.172322e-03
29,72,9.983500e-03
30,72,1.664707e-02
31,72,2.833833e-02
32,72,3.461131e-02
33,72,4.868696e-02
34,72,7.164874e-02
35,72,9.286889e-02
36,72,1.307558e-01
38,72,1.293042e-01
39,72,9.732730e-02
40,72,7.185281e-02
41,72,5.059542e-02
42,72,4.153670e-02
43,72,2.816439e-02
44,72,1.589612e-02
45,72,1.047248e-02
46,72,1.806642e-02
91,72,2.706775e-03
92,72,1.242472e-03
93,72,4.126794e-03
94,72,2.133552e-03
95,72,2.008573e-03
96,72,4.072933e-03
97,72,1.537737e-03
98,72,1.695114e-04
99,72,7.334950e-08
100,72,1.436286e-07
101,72,7.206768e-07
102,72,5.709239e-07
103,72,5.143167e-07
104,72,3.608889e-07
105,72,1.597208e-07
106,72,3.578953e-07
29,73,5.748625e-03
30,73,1.283318e-02
31,73,2.155042e-02
32,73,3.986936e-02
33,73,4.885261e-02
34,73,6.722419e-02
35,73,9.803873e-02
36,73,1.297082e-01
38,73,1.301031e-01
39,73,9.630835e-02
40,73,7.153322e-02
41,73,5.183882e-02
42,73,4.070090e-02
43,73,2.550209e-02
44,73,1.909073e-02
45,73,9.798234e-03
46,73,1.894618e-02
99,73,2.472897e-04
100,73,1.095747e-03
101,73,2.149800e-03
102,73,3.416759e-03
103,73,2.193902e-03
104,73,2.394495e-03
105,73,8.575081e-04
106,73,2.341259e-03
29,74,7.086273e-03
30,74,1.552206e-02
31,74,2.160876e-02
32,74,3.466793e-02
33,74,4.425464e-02
34,74,5.991189e-02
35,74,7.054476e-02
36,74,6.900158e-02
38,74,6.753733e-02
39,74,6.397221e-02
40,74,5.588471e-02
41,74,4.262854e-02
42,74,3.581705e-02
43,74,2.710033e-02
44,74,1.352800e-02
45,74,6.833481e-03
46,74,1.722989e-02
99,74,1.531228e-03
100,74,4.158123e-03
101,74,6.571655e-03
102,74,5.254630e-03
103,74,8.144514e-03
104,74,3.000196e-03
105,74,4.545988e-03
106,74,1.650936e-03
29,75,6.650263e-03
30,75,1.028141e-02
31,75,1.946617e-02
32,75,2.815719e-02
33,75,3.577254e-02
34,75,4.058325e-02
35,75,3.987545e-02
36,75,3.031161e-02
38,75,2.900858e-02
39,75,3.717846e-02
40,75,3.873481e-02
41,75,3.509530e-02
42,75,3.264315e-02
43,75,2.350394e-02
44,75,1.374500e-02
45,75,8.247992e-03
46,75,1.770041e-02
99,75,2.695049e-03
100,75,7.245683e-03
101,75,7.506465e-03
102,75,1.055414e-02
103,75,9.829888e-03
104,75,7.783858e-03
105,75,4.724583e-03
106,75,2.573244e-03
29,76,5.815678e-03
30,76,8.313880e-03
31,76,1.838377e-02
32,76,1.984695e-02
33,76,2.485374e-02
34,76,2.823050e-02
35,76,2.276374e-02
36,76,1.659161e-02
38,76,1.645419e-02
39,76,2.320513e-02
40,76,2.814554e-02
41,76,2.724851e-02
42,76,2.230596e-02
43,76,1.423319e-02
44,76,1.212859e-02
45,76,5.248288e-03
46,76,1.416788e-02
99,76,4.269491e-03
100,76,6.721558e-03
101,76,7.116898e-03
102,76,1.176524e-02
103,76,8.719255e-03
104,76,8.778476e-03
105,76,6.579295e-03
106,76,3.414103e-03
29,77,4.545284e-03
30,77,7.504943e-03
31,77,1.233265e-02
32,77,2.123792e-02
33,77,1.724680e-02
34,77,2.024616e-02
35,77,1.571899e-02
36,77,1.079966e-02
38,77,9.804632e-03
39,77,1.155751e-02
40,77,1.606950e-02
41,77,1.762603e-02
42,77,1.473551e-02
43,77,1.071016e-02
44,77,9.264878e-03
45,77,5.133790e-03
46,77,1.139327e-02
99,77,4.437020e-03
100,77,4.940902e-03
101,77,8.839687e-03
102,77,7.819077e-03
103,77,7.963490e-03
104,77,9.648404e-03
105,77,7.242865e-03
106,77,3.414625e-03
29,78,2.618000e-03
30,78,7.691855e-03
31,78,8.851259e-03
32,78,9.423689e-03
33,78,1.265022e-02
34,78,1.842324e-02
35,78,1.000769e-02
36,78,1.072556e-02
38,78,4.790571e-03
39,78,7.870032e-03
40,78,1.109941e-02
41,78,1.392275e-02
42,78,9.152998e-03
43,78,8.622689e-03
44,78,3.865851e-03
45,78,3.040457e-03
46,78,9.972988e-03
99,78,2.772066e-03
100,78,5.413180e-03
101,78,6.885164e-03
102,78,9.344331e-03
103,78,8.654269e-03
104,78,9.358221e-03
105,78,8.517638e-03
106,78,3.717660e-03
29,79,2.871360e-03
30,79,3.983047e-03
31,79,3.254611e-03
32,79,1.420921e-02
33,79,7.667499e-03
34,79,1.008725e-02
35,79,4.020672e-03
36,79,6.255098e-03
38,79,3.851702e-03
39,79,7.362365e-03
40,79,7.899308e-03
41,79,8.277818e-03
42,79,5.659482e-03
43,79,6.705930e-03
44,79,3.839424e-03
45,79,1.802206e-03
46,79,5.512106e-03
99,79,3.117668e-03
100,79,2.069811e-03
101,79,6.779236e-03
102,79,6.762588e-03
103,79,8.174131e-03
104,79,8.537937e-03
105,79,6.167115e-03
106,79,3.032542e-03
29,80,7.314772e-04
30,80,1.680258e-03
31,80,2.355079e-03
32,80,2.946617e-03
33,80,3.264253e-03
34,80,4.029276e-03
35,80,2.361073e-03
36,80,2.216746e-03
38,80,1.629769e-03
39,80,1.333789e-03
40,80,2.700060e-03
41,80,4.498641e-03
42,80,2.665763e-03
43,80,3.440581e-03
44,80,9.995853e-04
45,80,8.681933e-04
46,80,2.227613e-03
99,80,2.135071e-03
100,80,2.287902e-03
101,80,2.814353e-03
102,80,2.914748e-03
103,80,1.128635e-03
104,80,4.172039e-03
105,80,2.393601e-03
106,80,1.756105e-03
29,81,1.149385e-04
30,81,2.528565e-06
31,81,5.297130e-05
32,81,1.199529e-05
33,81,4.988954e-04
34,81,8.875087e-04
35,81,1.076986e-05
36,81,7.774622e-05
38,81,1.973219e-06
39,81,5.626852e-06
40,81,6.031841e-05
41,81,7.898661e-05
42,81,2.640356e-06
43,81,4.971556e-05
44,81,1.498311e-05
45,81,2.415624e-05
46,81,2.849647e-06
99,81,2.016153e-05
100,81,5.111959e-06
101,81,3.079878e-06
102,81,7.537195e-05
103,81,1.026172e-04
104,81,3.027314e-05
105,81,7.249992e-05
106,81,2.153024e-05
9,82,1.575631e-04
10,82,1.722275e-06
11,82,9.595528e-05
12,82,3.146251e-05
13,82,4.164558e-05
14,82,1.472848e-04
15,82,5.667168e-05
16,82,6.354106e-06
17,82,1.549909e-06
19,82,2.544130e-05
20,82,4.282000e-04
21,82,1.538558e-04
22,82,4.258564e-04
23,82,3.413275e-04
24,82,5.256589e-04
25,82,8.215473e-05
26,82,1.189195e-04
57,82,4.425131e-05
58,82,1.614404e-06
59,82,5.184647e-05
60,82,3.007942e-04
61,82,6.456901e-04
62,82,5.235627e-05
63,82,1.306381e-06
64,82,3.195022e-04
9,83,2.020415e-03
10,83,5.439772e-04
11,83,1.258378e-03
12,83,2.916572e-03
13,83,1.823103e-03
14,83,5.236768e-03
15,83,4.284049e-03
16,83,1.941390e-03
17,83,3.368800e-04
19,83,2.498574e-03
20,83,3.829863e-03
21,83,2.357457e-03
22,83,3.253082e-03
23,83,1.716442e-03
24,83,1.552688e-03
25,83,2.779764e-03
26,83,1.370750e-03
57,83,2.714954e-03
58,83,1.662997e-03
59,83,4.294168e-03
60,83,2.638471e-03
61,83,3.301959e-03
62,83,2.347095e-03
63,83,5.555832e-04
64,83,1.132813e-03
9,84,9.014013e-03
10,84,3.437209e-03
11,84,3.532612e-03
12,84,6.774717e-03
13,84,6.540941e-03
14,84,9.501211e-03
15,84,6.617363e-03
16,84,5.238980e-03
17,84,5.084427e-03
19,84,4.021695e-03
20,84,3.327389e-03
21,84,7.032723e-03
22,84,4.738345e-03
23,84,6.931386e-03
24,84,5.764947e-03
25,84,2.583772e-03
26,84,2.882644e-03
57,84,4.418676e-03
58,84,5.409216e-03
59,84,6.867119e-03
60,84,6.568343e-03
61,84,5.865862e-03
62,84,7.462609e-03
63,84,2.518845e-03
64,84,2.895903e-03
9,85,9.748798e-03
10,85,2.278904e-03
11,85,5.731210e-03
12,85,1.009318e-02
13,85,7.010761e-03
14,85,1.495158e-02
15,85,1.197377e-02
16,85,1.046733e-02
17,85,5.345155e-03
19,85,8.281058e-03
20,85,9.730500e-03
21,85,7.750865e-03
22,85,1.182180e-02
23,85,1.083047e-02
24,85,1.050362e-02
25,85,9.434173e-03
26,85,3.725079e-03
57,85,5.162875e-03
58,85,6.006071e-03
59,85,9.773231e-03
60,85,7.881210e-03
61,85,9.324834e-03
62,85,9.664809e-03
63,85,4.483877e-03
64,85,3.642131e-03
9,86,1.251913e-02
10,86,6.349119e-03
11,86,8.421774e-03
12,86,1.240744e-02
13,86,1.706277e-02
14,86,1.540183e-02
15,86,2.169528e-02
16,86,1.596251e-02
17,86,1.078818e-02
19,86,1.121941e-02
20,86,1.664574e-02
21,86,1.473425e-02
22,86,1.714168e-02
23,86,1.493169e-02
24,86,8.986997e-03
25,86,1.420212e-02
26,86,4.674864e-03
57,86,4.991169e-03
58,86,7.577654e-03
59,86,1.017085e-02
60,86,1.198666e-02
61,86,1.182773e-02
62,86,9.468687e-03
63,86,4.159405e-03
64,86,2.912169e-03
9,87,1.728221e-02
10,87,6.056830e-03
11,87,8.841539e-03
12,87,1.622217e-02
13,87,1.909495e-02
14,87,2.691494e-02
15,87,2.848802e-02
16,87,2.305023e-02
17,87,1.693803e-02
19,87,2.184469e-02
20,87,1.981722e-02
21,87,3.031031e-02
22,87,2.668397e-02
23,87,1.760956e-02
24,87,1.384095e-02
25,87,1.311100e-02
26,87,5.871165e-03
57,87,4.404069e-03
58,87,5.840640e-03
59,87,8.660505e-03
60,87,8.917921e-03
61,87,1.189860e-02
62,87,9.288938e-03
63,87,7.045968e-03
64,87,4.426533e-03
9,88,1.679469e-02
10,88,7.438692e-03
11,88,1.449325e-02
12,88,2.180453e-02
13,88,2.330018e-02
14,88,3.522873e-02
15,88,4.106106e-02
16,88,4.140164e-02
17,88,3.258599e-02
19,88,3.613696e-02
20,88,3.734665e-02
21,88,3.493488e-02
22,88,2.936474e-02
23,88,2.423105e-02
24,88,2.073620e-02
25,88,1.289907e-02
26,88,7.211329e-03
57,88,3.366421e-03
58,88,6.774081e-03
59,88,7.411349e-03
60,88,6.590911e-03
61,88,8.287011e-03
62,88,9.536545e-03
63,88,4.331960e-03
64,88,2.381108e-03
9,89,1.452769e-02
10,89,6.214129e-03
11,89,1.881601e-02
12,89,2.857789e-02
13,89,3.388414e-02
14,89,4.963278e-02
15,89,5.511753e-02
16,89,5.707966e-02
17,89,6.780189e-02
19,89,6.950059e-02
20,89,6.284632e-02
21,89,6.013326e-02
22,89,4.693548e-02
23,89,3.288453e-02
24,89,2.290155e-02
25,89,1.622073e-02
26,89,7.665634e-03
57,89,3.433946e-03
58,89,5.035981e-03
59,89,5.159701e-03
60,89,7.028313e-03
61,89,6.615045e-03
62,89,5.484064e-03
63,89,3.922607e-03
64,89,3.238583e-03
9,90,2.416270e-02
10,90,6.632201e-03
11,90,1.645541e-02
12,90,2.486416e-02
13,90,3.510987e-02
14,90,5.456222e-02
15,90,6.917796e-02
16,90,9.947345e-02
17,90,1.262482e-01
19,90,1.283264e-01
20,90,1.002411e-01
21,90,7.696031e-02
22,90,4.935007e-02
23,90,3.841403e-02
24,90,2.372047e-02
25,90,1.969349e-02
26,90,1.043580e-02
37,90,5.530525e-07
38,90,1.666714e-07
39,90,3.315791e-07
40,90,5.157003e-07
41,90,5.136184e-07
42,90,9.033565e-07
43,90,2.497047e-07
44,90,4.484497e-07
45,90,1.004967e-07
47,90,3.199901e-07
48,90,8.304080e-07
49,90,5.939568e-07
50,90,3.312388e-07
51,90,4.129733e-07
52,90,8.137799e-07
53,90,1.393151e-07
54,90,1.073998e-07
57,90,2.078670e-03
58,90,2.936362e-03
59,90,1.788044e-03
60,90,2.576889e-03
61,90,2.896301e-03
62,90,4.470025e-03
63,90,1.860917e-03
64,90,1.783384e-03
65,90,5.335936e-07
66,90,2.016060e-07
67,90,7.106456e-07
68,90,4.297686e-07
69,90,8.630527e-07
70,90,5.915454e-07
71,90,1.147415e-07
72,90,2.278032e-07
9,91,1.889901e-02
10,91,6.454940e-03
11,91,1.609979e-02
12,91,2.747159e-02
13,91,3.863382e-02
14,91,5.932304e-02
15,91,7.996419e-02
16,91,9.592109e-02
17,91,1.305035e-01
19,91,1.304955e-01
20,91,9.600876e-02
21,91,7.525184e-02
22,91,5.869152e-02
23,91,3.832668e-02
24,91,2.643016e-02
25,91,1.654969e-02
26,91,1.151051e-02
37,91,2.038172e-03
38,91,1.000318e-03
39,91,5.736075e-04
40,91,2.807699e-03
41,91,2.963669e-03
42,91,2.355086e-03
43,91,1.505090e-03
44,91,2.129517e-03
45,91,5.130300e-04
47,91,1.133970e-03
48,91,3.305197e-03
49,91,1.970250e-03
50,91,1.758414e-03
51,91,2.420136e-03
52,91,2.597146e-03
53,91,1.072463e-03
54,91,1.082856e-03
65,91,2.095499e-03
66,91,1.844303e-03
67,91,3.404837e-03
68,91,2.398231e-03
69,91,2.910833e-03
70,91,1.832662e-03
71,91,7.855230e-04
72,91,9.539561e-04
9,92,2.139326e-02
10,92,9.114698e-03
11,92,1.363576e-02
12,92,2.261014e-02
13,92,3.871423e-02
14,92,4.414243e-02
15,92,5.696902e-02
16,92,6.302914e-02
17,92,6.128689e-02
19,92,6.238342e-02
20,92,5.863369e-02
21,92,5.727829e-02
22,92,4.559960e-02
23,92,3.661889e-02
24,92,1.988269e-02
25,92,1.626048e-02
26,92,5.273664e-03
37,92,7.820199e-03
38,92,2.396960e-03
39,92,3.793050e-03
40,92,4.408996e-03
41,92,6.504442e-03
42,92,7.135450e-03
43,92,5.521547e-03
44,92,3.461860e-03
45,92,1.885101e-03
47,92,2.734756e-03
48,92,3.964475e-03
49,92,6.017107e-03
50,92,7.028629e-03
51,92,5.270222e-03
52,92,4.572750e-03
53,92,2.428171e-03
54,92,2.184316e-03
65,92,3.292259e-03
66,92,5.314320e-03
67,92,5.425365e-03
68,92,5.822754e-03
69,92,4.243364e-03
70,92,6.288421e-03
71,92,2.146435e-03
72,92,2.561549e-03
9,93,1.532450e-02
10,93,5.612726e-03
11,93,1.347669e-02
12,93,1.854118e-02
13,93,2.873576e-02
14,93,3.912829e-02
15,93,4.224971e-02
16,93,4.170684e-02
17,93,2.976805e-02
19,93,2.967852e-02
20,93,4.871525e-02
21,93,4.236292e-02
22,93,3.073925e-02
23,93,2.629127e-02
24,93,1.757832e-02
25,93,1.628423e-02
26,93,3.608167e-03
37,93,8.505404e-03
38,93,2.578121e-03
39,93,6.051942e-03
40,93,9.240998e-03
41,93,9.396748e-03
42,93,1.718634e-02
43,93,1.165560e-02
44,93,7.872511e-03
45,93,5.917808e-03
47,93,3.442968e-03
48,93,7.195132e-03
49,93,1.200689e-02
50,93,1.055914e-02
51,93,9.956808e-03
52,93,7.797738e-03
53,93,6.592426e-03
54,93,2.844194e-03
65,93,3.621087e-03
66,93,5.891857e-03
67,93,7.973571e-03
68,93,6.914496e-03
69,93,7.358113e-03
70,93,8.406881e-03
71,93,4.216732e-03
72,93,3.010643e-03
9,94,1.438079e-02
10,94,6.192079e-03
11,94,1.343158e-02
12,94,1.462744e-02
13,94,2.699705e-02
14,94,3.059901e-02
15,94,3.254614e-02
16,94,2.511550e-02
17,94,2.118212e-02
19,94,1.673342e-02
20,94,2.809055e-02
21,94,3.128727e-02
22,94,2.413923e-02
23,94,2.045617e-02
24,94,1.788698e-02
25,94,1.015397e-02
26,94,6.890432e-03
37,94,1.127391e-02
38,94,3.910077e-03
39,94,7.927817e-03
40,94,1.390035e-02
41,94,1.487793e-02
42,94,1.743581e-02
43,94,1.986435e-02
44,94,1.314056e-02
45,94,1.014024e-02
47,94,8.546850e-03
48,94,1.320695e-02
49,94,1.883662e-02
50,94,1.643367e-02
51,94,1.280979e-02
52,94,1.168232e-02
53,94,9.589402e-03
54,94,3.441179e-03
65,94,3.890967e-03
66,94,7.824001e-03
67,94,8.615634e-03
68,94,1.104191e-02
69,94,1.047038e-02
70,94,8.648899e-03
71,94,3.961737e-03
72,94,2.531620e-03
9,95,1.462451e-02
10,95,3.344323e-03
11,95,1.240792e-02
12,95,9.494168e-03
13,95,1.976202e-02
14,95,2.535978e-02
15,95,1.996854e-02
16,95,1.727257e-02
17,95,8.126190e-03
19,95,1.057825e-02
20,95,1.513388e-02
21,95,1.940551e-02
22,95,2.024468e-02
23,95,1.502837e-02
24,95,1.025315e-02
25,95,9.908376e-03
26,95,6.382278e-03
37,95,1.618109e-02
38,95,4.473262e-03
39,95,1.149731e-02
40,95,1.853600e-02
41,95,1.964954e-02
42,95,2.515794e-02
43,95,2.330160e-02
44,95,2.767577e-02
45,95,1.606984e-02
47,95,1.507104e-02
48,95,2.314597e-02
49,95,2.359016e-02
50,95,2.947511e-02
51,95,2.295597e-02
52,95,1.536632e-02
53,95,8.365880e-03
54,95,4.663704e-03
65,95,3.895430e-03
66,95,6.083955e-03
67,95,7.807210e-03
68,95,8.468351e-03
69,95,1.109314e-02
70,95,8.932481e-03
71,95,7.021564e-03
72,95,4.242183e-03
9,96,6.577108e-03
10,96,3.667425e-03
11,96,7.824472e-03
12,96,9.481577e-03
13,96,1.310333e-02
14,96,1.471125e-02
15,96,1.031329e-02
16,96,1.271553e-02
17,96,5.045803e-03
19,96,6.470915e-03
20,96,1.006223e-02
21,96,1.217632e-02
22,96,1.115663e-02
23,96,1.137402e-02
24,96,8.609698e-03
25,96,6.340256e-03
26,96,3.113949e-03
37,96,1.565808e-02
38,96,5.000490e-03
39,96,1.397798e-02
40,96,2.083986e-02
41,96,2.704264e-02
42,96,3.654019e-02
43,96,4.065605e-02
44,96,3.983626e-02
45,96,3.179413e-02
47,96,3.350415e-02
48,96,3.902523e-02
49,96,3.602271e-02
50,96,3.904246e-02
51,96,2.471012e-02
52,96,2.159944e-02
53,96,7.990036e-03
54,96,6.932654e-03
65,96,3.204396e-03
66,96,6.888117e-03
67,96,7.119220e-03
68,96,6.469720e-03
69,96,8.026187e-03
70,96,9.407418e-03
71,96,4.301100e-03
72,96,2.339479e-03
9,97,7.176236e-03
10,97,2.588718e-03
11,97,4.101716e-03
12,97,4.651275e-03
13,97,7.548437e-03
14,97,7.990310e-03
15,97,8.127785e-03
16,97,7.541317e-03
17,97,5.772614e-03
19,97,2.466252e-03
20,97,4.138771e-03
21,97,8.297682e-03
22,97,8.056953e-03
23,97,5.775320e-03
24,97,4.600733e-03
25,97,4.977088e-03
26,97,1.008334e-03
37,97,1.375838e-02
38,97,4.936962e-03
39,97,1.603159e-02
40,97,2.499975e-02
41,97,2.708680e-02
42,97,4.497365e-02
43,97,5.540406e-02
44,97,6.278883e-02
45,97,6.755847e-02
47,97,6.750216e-02
48,97,5.946071e-02
49,97,5.685944e-02
50,97,4.437089e-02
51,97,3.743795e-02
52,97,2.170829e-02
53,97,1.666466e-02
54,97,6.016986e-03
65,97,3.386965e-03
66,97,5.033220e-03
67,97,5.093199e-03
68,97,6.996671e-03
69,97,6.524387e-03
70,97,5.436318e-03
71,97,3.923639e-03
72,97,3.228174e-03
9,98,2.400609e-03
10,98,1.896880e-03
11,98,2.354081e-03
12,98,1.387598e-03
13,98,4.169451e-03
14,98,3.808133e-03
15,98,3.506283e-03
16,98,2.662397e-03
17,98,1.033145e-03
19,98,1.471403e-03
20,98,2.294174e-03
21,98,3.999464e-03
22,98,2.206623e-03
23,98,1.964421e-03
24,98,9.218109e-04
25,98,2.945163e-03
26,98,1.101660e-03
37,98,2.363763e-02
38,98,9.658979e-03
39,98,1.479842e-02
40,98,2.661969e-02
41,98,3.817419e-02
42,98,4.901997e-02
43,98,7.199763e-02
44,98,1.069330e-01
45,98,1.345339e-01
47,98,1.281896e-01
48,98,9.515090e-02
49,98,7.045886e-02
50,98,5.976128e-02
51,98,3.947791e-02
52,98,2.610744e-02
53,98,1.685532e-02
54,98,7.115164e-03
65,98,2.066305e-03
66,98,2.919005e-03
67,98,1.772559e-03
68,98,2.569476e-03
69,98,2.876620e-03
70,98,4.445572e-03
71,98,1.858173e-03
72,98,1.775986e-03
73,98,1.280562e-07
74,98,3.488238e-07
75,98,7.915198e-07
76,98,3.402574e-07
77,98,5.533420e-07
78,98,3.281282e-07
79,98,2.849708e-07
80,98,2.979042e-07
37,99,1.864563e-02
38,99,8.718825e-03
39,99,1.725015e-02
40,99,2.388302e-02
41,99,4.135698e-02
42,99,5.365242e-02
43,99,7.269820e-02
44,99,9.516205e-02
45,99,1.309688e-01
47,99,1.271935e-01
48,99,9.757531e-02
49,99,7.563442e-02
50,99,4.778490e-02
51,99,3.965881e-02
52,99,2.764292e-02
53,99,1.712809e-02
54,99,9.786633e-03
73,99,3.074296e-04
74,99,1.759045e-03
75,99,2.245528e-03
76,99,1.800948e-03
77,99,2.215174e-03
78,99,1.658863e-03
79,99,1.127239e-03
80,99,6.928924e-04
37,100,2.119854e-02
38,100,8.791388e-03
39,100,1.719033e-02
40,100,2.722281e-02
41,100,3.220899e-02
42,100,4.437165e-02
43,100,5.670616e-02
44,100,7.058984e-02
45,100,6.073171e-02
47,100,6.916302e-02
48,100,6.967729e-02
49,100,6.066824e-02
50,100,4.171464e-02
51,100,3.051376e-02
52,100,2.534445e-02
53,100,1.487946e-02
54,100,9.454709e-03
73,100,2.926664e-03
74,100,5.573658e-03
75,100,5.625274e-03
76,100,6.122314e-03
77,100,7.085727e-03
78,100,4.054728e-03
79,100,3.747838e-03
80,100,2.296355e-03
37,101,1.518803e-02
38,101,6.259558e-03
39,101,1.695444e-02
40,101,2.509756e-02
41,101,2.811855e-02
42,101,3.119306e-02
43,101,3.329535e-02
44,101,3.995565e-02
45,101,3.195194e-02
47,101,3.186429e-02
48,101,4.553797e-02
49,101,3.901236e-02
50,101,3.436451e-02
51,101,2.419199e-02
52,101,1.868204e-02
53,101,1.233820e-02
54,101,9.074702e-03
73,101,3.345611e-03
74,101,6.009128e-03
75,101,8.634276e-03
76,101,7.681101e-03
77,101,1.134343e-02
78,101,4.996136e-03
79,101,6.397312e-03
80,101,4.275879e-03
37,102,1.427192e-02
38,102,7.633421e-03
39,102,1.238469e-02
40,102,1.576183e-02
41,102,2.264581e-02
42,102,2.179593e-02
43,102,2.469243e-02
44,102,2.367792e-02
45,102,1.397007e-02
47,102,1.759974e-02
48,102,3.082551e-02
49,102,2.511799e-02
50,102,2.248290e-02
51,102,2.375786e-02
52,102,1.562648e-02
53,102,1.300326e-02
54,102,4.952960e-03
73,102,2.314388e-03
74,102,8.806298e-03
75,102,1.100548e-02
76,102,9.246124e-03
77,102,1.078199e-02
78,102,9.859533e-03
79,102,6.923284e-03
80,102,2.970352e-03
37,103,1.454602e-02
38,103,6.336564e-03
39,103,7.376672e-03
40,103,1.319055e-02
41,103,1.977975e-02
42,103,2.002444e-02
43,103,2.039428e-02
44,103,1.651433e-02
45,103,7.901087e-03
47,103,9.121840e-03
48,103,1.653813e-02
49,103,1.908545e-02
50,103,1.609061e-02
51,103,1.688972e-02
52,103,1.026355e-02
53,103,9.983952e-03
54,103,4.872681e-03
73,103,3.349218e-03
74,103,8.174145e-03
75,103,1.209031e-02
76,103,1.050847e-02
77,103,1.201221e-02
78,103,1.082131e-02
79,103,7.540377e-03
80,103,3.406693e-03
37,104,6.527892e-03
38,104,2.942375e-03
39,104,6.980621e-03
40,104,7.081194e-03
41,104,1.331911e-02
42,104,1.329927e-02
43,104,1.087028e-02
44,104,1.010656e-02
45,104,3.547249e-03
47,104,6.093804e-03
48,104,1.210770e-02
49,104,1.114319e-02
50,104,1.214444e-02
51,104,1.418706e-02
52,104,1.064210e-02
53,104,3.985709e-03
54,104,1.867732e-03
73,104,2.311956e-03
74,104,3.628680e-03
75,104,1.038303e-02
76,104,1.245201e-02
77,104,1.352611e-02
78,104,9.789253e-03
79,104,8.239777e-03
80,104,5.513060e-03
37,105,7.439647e-03
38,105,2.637205e-03
39,105,4.195992e-03
40,105,4.818703e-03
41,105,7.778857e-03
42,105,8.201497e-03
43,105,8.328358e-03
44,105,7.715294e-03
45,105,5.915644e-03
47,105,4.912901e-03
48,105,5.151256e-03
49,105,6.674664e-03
50,105,7.255311e-03
51,105,5.438092e-03
52,105,5.370799e-03
53,105,1.496512e-03
54,105,1.965676e-03
73,105,7.101748e-04
74,105,2.685299e-03
75,105,6.706116e-03
76,105,8.400821e-03
77,105,9.365611e-03
