Gvar_i,Gvar_j,Gvar_ij
55,50,3.558067e-02
56,50,1.620644e-02
72,50,8.860029e-04
73,50,2.873879e-04
74,50,3.886830e-04
75,50,9.694050e-04
76,50,4.719798e-04
77,50,3.186918e-04
78,50,1.621799e-04
79,50,6.215433e-02
80,50,5.124508e-04
81,50,3.907700e-03
82,50,4.008461e-03
83,50,2.774755e-03
84,50,3.591876e-03
85,50,2.157623e-03
120,50,3.057997e-04
121,50,5.511254e-04
122,50,7.738867e-04
123,50,3.209607e-04
124,50,3.371550e-04
125,50,3.099765e-04
126,50,4.418822e-04
127,50,2.417735e-04
128,50,7.767495e-04
129,50,4.820819e-04
130,50,2.240453e-04
131,50,4.828700e-04
146,50,2.428315e-02
147,50,5.377462e-02
148,50,7.876011e-02
149,50,1.008360e-01
150,50,1.407973e-01
151,50,1.807442e-01
152,50,1.861841e-01
153,50,1.438076e-01
154,50,9.952743e-02
155,50,6.851655e-02
156,50,5.272641e-02
157,50,2.349207e-02
14,51,1.828669e-05
15,51,3.556662e-06
16,51,1.049618e-05
17,51,1.146842e-05
18,51,1.020563e-05
19,51,8.785287e-06
20,51,4.525696e-06
21,51,5.863288e-02
22,51,8.435218e-03
23,51,9.165352e-03
24,51,9.964148e-03
25,51,1.071690e-02
26,51,1.489519e-02
27,51,5.204062e-03
72,51,1.421608e-05
73,51,3.988855e-06
74,51,6.231243e-06
75,51,1.428304e-05
76,51,1.051145e-05
77,51,1.003275e-05
78,51,5.442714e-06
79,51,5.930799e-02
80,51,3.109484e-03
81,51,1.138547e-02
82,51,1.285962e-02
83,51,1.079586e-02
84,51,1.177492e-02
85,51,7.168180e-03
120,51,5.433618e-06
121,51,1.362760e-05
122,51,1.292446e-05
123,51,1.422098e-05
124,51,1.376894e-05
125,51,1.070067e-05
126,51,1.097615e-05
127,51,1.235895e-05
128,51,1.757585e-05
129,51,1.621803e-05
130,51,5.847129e-06
131,51,7.277854e-06
146,51,2.341323e-02
147,51,4.747855e-02
148,51,7.151606e-02
149,51,9.410407e-02
150,51,1.206692e-01
151,51,1.318043e-01
152,51,1.338828e-01
153,51,1.131610e-01
154,51,8.717773e-02
155,51,6.131357e-02
156,51,5.221822e-02
157,51,2.254397e-02
14,52,8.675178e-07
15,52,1.677135e-07
16,52,4.205079e-07
17,52,4.830921e-07
18,52,4.442006e-07
19,52,3.802726e-07
20,52,1.973738e-07
21,52,5.188547e-02
22,52,1.313679e-02
23,52,1.408089e-02
24,52,1.595345e-02
25,52,1.958759e-02
26,52,2.378647e-02
27,52,8.126374e-03
72,52,6.687824e-07
73,52,1.698213e-07
74,52,2.957173e-07
75,52,5.712358e-07
76,52,4.536448e-07
77,52,4.410703e-07
78,52,2.328370e-07
79,52,5.521055e-02
80,52,6.343150e-03
81,52,2.003462e-02
82,52,1.803597e-02
83,52,1.773539e-02
84,52,1.858468e-02
85,52,9.587545e-03
120,52,2.675341e-07
121,52,6.440677e-07
122,52,6.821894e-07
123,52,7.844258e-07
124,52,7.660835e-07
125,52,6.289751e-07
126,52,6.295131e-07
127,52,7.175624e-07
128,52,8.979968e-07
129,52,8.166902e-07
130,52,3.330361e-07
131,52,3.455775e-07
146,52,1.448742e-02
147,52,3.917742e-02
148,52,5.891780e-02
149,52,7.036309e-02
150,52,8.167277e-02
151,52,6.512408e-02
152,52,6.312741e-02
153,52,7.851876e-02
154,52,6.928468e-02
155,52,5.181479e-02
156,52,4.233428e-02
157,52,2.045239e-02
14,53,1.651073e-08
15,53,2.762526e-09
16,53,6.359811e-09
17,53,7.539739e-09
18,53,7.025341e-09
19,53,5.959536e-09
20,53,3.106580e-09
21,53,3.969073e-02
22,53,1.381259e-02
23,53,1.691014e-02
24,53,1.846845e-02
25,53,2.312190e-02
26,53,2.496699e-02
27,53,1.004865e-02
72,53,1.280466e-08
73,53,2.667502e-09
74,53,4.872241e-09
75,53,8.645498e-09
76,53,7.132318e-09
77,53,6.926224e-09
78,53,3.612648e-09
79,53,4.175875e-02
80,53,6.893362e-03
81,53,2.159680e-02
82,53,2.412783e-02
83,53,2.006491e-02
84,53,2.030694e-02
85,53,1.061952e-02
120,53,5.194984e-09
121,53,1.230980e-08
122,53,1.384766e-08
123,53,1.616489e-08
124,53,1.601719e-08
125,53,1.370322e-08
126,53,1.362067e-08
127,53,1.526477e-08
128,53,1.803663e-08
129,53,1.606266e-08
130,53,6.994542e-09
131,53,6.592530e-09
146,53,1.248762e-02
147,53,3.099765e-02
148,53,4.008637e-02
149,53,4.760919e-02
150,53,5.082551e-02
151,53,3.197205e-02
152,53,3.330118e-02
153,53,5.268463e-02
154,53,4.501993e-02
155,53,3.711847e-02
156,53,3.101032e-02
157,53,1.230735e-02
21,54,2.738559e-02
22,54,1.272422e-02
23,54,1.434316e-02
24,54,1.521938e-02
25,54,1.972421e-02
26,54,2.079874e-02
27,54,9.830048e-03
79,54,2.678151e-02
80,54,7.031243e-03
81,54,1.803655e-02
82,54,2.043601e-02
83,54,1.694721e-02
84,54,1.669248e-02
85,54,1.041635e-02
146,54,7.814847e-03
147,54,2.019170e-02
148,54,2.611397e-02
149,54,3.037381e-02
150,54,2.674812e-02
151,54,1.463039e-02
152,54,1.682211e-02
153,54,2.709138e-02
154,54,3.039982e-02
155,54,2.490873e-02
156,54,2.081124e-02
157,54,1.002471e-02
21,55,1.525360e-02
22,55,7.010063e-03
23,55,1.150405e-02
24,55,1.070656e-02
25,55,1.302478e-02
26,55,1.526725e-02
27,55,7.877341e-03
79,55,1.924967e-02
80,55,2.669054e-03
81,55,1.106193e-02
82,55,1.556330e-02
83,55,9.904389e-03
84,55,1.107276e-02
85,55,5.440374e-03
146,55,5.277642e-03
147,55,1.247261e-02
148,55,1.563851e-02
149,55,1.637761e-02
150,55,1.382474e-02
151,55,5.929031e-03
152,55,8.267779e-03
153,55,1.441538e-02
154,55,1.454260e-02
155,55,1.218641e-02
156,55,1.286724e-02
157,55,6.596094e-03
21,56,6.351666e-03
22,56,3.678749e-03
23,56,3.472320e-03
24,56,4.609843e-03
25,56,6.611388e-03
26,56,7.719434e-03
27,56,1.801958e-03
79,56,7.422779e-03
80,56,1.210025e-03
81,56,5.758153e-03
82,56,4.951566e-03
83,56,5.269912e-03
84,56,3.927567e-03
85,56,3.459029e-03
146,56,2.150511e-03
147,56,4.556182e-03
148,56,5.795767e-03
149,56,3.671816e-03
150,56,5.468024e-03
151,56,1.964191e-03
152,56,3.425804e-03
153,56,4.871526e-03
154,56,4.539162e-03
155,56,3.920977e-03
156,56,3.450797e-03
157,56,1.087145e-03
21,57,1.255924e-04
22,57,1.175425e-04
23,57,2.696577e-05
24,57,1.423014e-04
25,57,6.416778e-05
26,57,1.770753e-04
27,57,1.105186e-04
79,57,3.925878e-04
80,57,1.367876e-04
81,57,1.776713e-04
82,57,1.104108e-04
83,57,1.372431e-04
84,57,1.112843e-04
85,57,4.219628e-05
146,57,1.434004e-04
147,57,6.377626e-05
148,57,3.233604e-04
149,57,1.405059e-04
150,57,1.156909e-04
151,57,2.180142e-06
152,57,3.242830e-05
153,57,3.147060e-04
154,57,1.325027e-04
155,57,4.608917e-05
156,57,2.213588e-04
157,57,1.956967e-04
30,58,1.973735e-04
31,58,8.529486e-05
32,58,2.174673e-04
33,58,1.433676e-05
34,58,7.629927e-05
35,58,7.484671e-06
36,58,2.172954e-04
100,58,9.365825e-05
101,58,9.636143e-05
102,58,6.535699e-05
103,58,1.210854e-04
104,58,1.640395e-04
105,58,9.892059e-05
106,58,1.191353e-04
107,58,2.142834e-04
108,58,1.427044e-04
109,58,1.304157e-04
110,58,5.005467e-05
111,58,6.483471e-05
30,59,3.645822e-03
31,59,5.844763e-03
32,59,7.195688e-03
33,59,5.487045e-03
34,59,4.467216e-03
35,59,2.533194e-03
36,59,5.373272e-03
100,59,2.579036e-03
101,59,3.767995e-03
102,59,7.842104e-03
103,59,5.521773e-03
104,59,6.791339e-03
105,59,3.307482e-03
106,59,1.920341e-03
107,59,5.755445e-03
108,59,5.101277e-03
109,59,6.485465e-03
110,59,3.716603e-03
111,59,2.480543e-03
30,60,7.027059e-03
31,60,1.114166e-02
32,60,1.465564e-02
33,60,1.076108e-02
34,60,8.439779e-03
35,60,5.056839e-03
36,60,1.494034e-02
100,60,5.662983e-03
101,60,9.271525e-03
102,60,1.508454e-02
103,60,1.417463e-02
104,60,1.418725e-02
105,60,9.040608e-03
106,60,9.739530e-03
107,60,1.265829e-02
108,60,1.423573e-02
109,60,1.448504e-02
110,60,1.025311e-02
111,60,6.551993e-03
30,61,1.017020e-02
31,61,1.523638e-02
32,61,2.072745e-02
33,61,1.429601e-02
34,61,1.359956e-02
35,61,6.208089e-03
36,61,2.708588e-02
37,61,1.441049e-09
38,61,3.112145e-09
39,61,3.702508e-09
40,61,3.049149e-09
41,61,2.930820e-09
42,61,1.466111e-09
43,61,5.097866e-09
100,61,9.264353e-03
101,61,1.800255e-02
102,61,2.511802e-02
103,61,2.978357e-02
104,61,2.599485e-02
105,61,2.019518e-02
106,61,1.701522e-02
107,61,2.525453e-02
108,61,3.038983e-02
109,61,2.767289e-02
110,61,1.807445e-02
111,61,1.078995e-02
126,61,2.110894e-09
127,61,4.163278e-09
128,61,6.578248e-09
129,61,7.829019e-09
130,61,7.694966e-09
131,61,7.411970e-09
132,61,6.910209e-09
133,61,7.137208e-09
134,61,6.568150e-09
135,61,6.132407e-09
136,61,3.473079e-09
137,61,2.060146e-09
30,62,1.093512e-02
31,62,1.731868e-02
32,62,2.401321e-02
33,62,1.668034e-02
34,62,1.429356e-02
35,62,7.495800e-03
36,62,3.782829e-02
37,62,7.843119e-08
38,62,1.686436e-07
39,62,1.977574e-07
40,62,1.633473e-07
41,62,1.561032e-07
42,62,7.638723e-08
43,62,2.249701e-07
100,62,1.582082e-02
101,62,2.454172e-02
102,62,4.153943e-02
103,62,4.789415e-02
104,62,4.726763e-02
105,62,3.277010e-02
106,62,3.021517e-02
107,62,5.106069e-02
108,62,4.759974e-02
109,62,4.365000e-02
110,62,2.594266e-02
111,62,1.554940e-02
126,62,9.029052e-08
127,62,1.804767e-07
128,62,2.862003e-07
129,62,3.379756e-07
130,62,3.189371e-07
131,62,3.006618e-07
132,62,2.768988e-07
133,62,2.941837e-07
134,62,2.740959e-07
135,62,2.631630e-07
136,62,1.471579e-07
137,62,8.816924e-08
30,63,7.008483e-03
31,63,1.127062e-02
32,63,1.744740e-02
33,63,1.336841e-02
34,63,1.300170e-02
35,63,7.462506e-03
36,63,4.832329e-02
37,63,1.322357e-06
38,63,2.819449e-06
39,63,3.227002e-06
40,63,2.679822e-06
41,63,2.551806e-06
42,63,1.189545e-06
43,63,3.332586e-06
100,63,2.064233e-02
101,63,3.701003e-02
102,63,5.476387e-02
103,63,7.347159e-02
104,63,7.608098e-02
105,63,6.776963e-02
106,63,6.020408e-02
107,63,8.099606e-02
108,63,7.027411e-02
109,63,6.349324e-02
110,63,3.515435e-02
111,63,2.130569e-02
126,63,1.263176e-06
127,63,2.602745e-06
128,63,4.140974e-06
129,63,4.841083e-06
130,63,4.258676e-06
131,63,3.883305e-06
132,63,3.495324e-06
133,63,3.893409e-06
134,63,3.704425e-06
135,63,3.728405e-06
136,63,2.034014e-06
137,63,1.236104e-06
30,64,4.071127e-03
31,64,6.284478e-03
32,64,7.890159e-03
33,64,5.784475e-03
34,64,6.260768e-03
35,64,3.378938e-03
36,64,4.994684e-02
37,64,1.375305e-05
38,64,2.902720e-05
39,64,3.148596e-05
40,64,2.655310e-05
41,64,2.547586e-05
42,64,1.031954e-05
43,64,3.377971e-05
100,64,2.170891e-02
101,64,4.293428e-02
102,64,6.952630e-02
103,64,9.070069e-02
104,64,1.145941e-01
105,64,1.389372e-01
106,64,1.321741e-01
107,64,1.188052e-01
108,64,8.944099e-02
109,64,7.141024e-02
110,64,4.136099e-02
111,64,2.444758e-02
126,64,1.130641e-05
127,64,2.538021e-05
128,64,4.023532e-05
129,64,4.651855e-05
130,64,3.537917e-05
131,64,3.053121e-05
132,64,2.593832e-05
133,64,3.188484e-05
134,64,3.179129e-05
135,64,3.502953e-05
136,64,1.800087e-05
137,64,1.113739e-05
30,65,7.554462e-04
31,65,1.364672e-03
32,65,1.943075e-03
33,65,6.213750e-04
34,65,1.122443e-03
35,65,3.377533e-04
36,65,5.067289e-02
37,65,2.165479e-04
38,65,6.840631e-04
39,65,5.738021e-04
40,65,5.024279e-04
41,65,4.817485e-04
42,65,7.873396e-05
43,65,6.718944e-04
59,65,2.598165e-02
60,65,5.468607e-02
61,65,7.099248e-02
62,65,1.158345e-01
63,65,1.445603e-01
64,65,1.907265e-01
66,65,1.872127e-01
67,65,1.385081e-01
68,65,9.560197e-02
69,65,8.260527e-02
70,65,5.101980e-02
71,65,2.386081e-02
72,65,7.078753e-02
100,65,2.053805e-02
101,65,4.548275e-02
102,65,7.425889e-02
103,65,9.913350e-02
104,65,1.392167e-01
105,65,1.903812e-01
106,65,1.815599e-01
107,65,1.351345e-01
108,65,1.029826e-01
109,65,7.804965e-02
110,65,4.388442e-02
111,65,2.298490e-02
126,65,4.240920e-04
127,65,7.532023e-04
128,65,7.861883e-04
129,65,9.516939e-04
130,65,4.224084e-04
131,65,3.323773e-04
132,65,1.983470e-04
133,65,4.462453e-04
134,65,6.751394e-04
135,65,7.487414e-04
136,65,3.191671e-04
137,65,1.726260e-04
30,66,1.252686e-04
31,66,1.485261e-04
32,66,2.343639e-04
33,66,8.346936e-05
34,66,1.300667e-04
35,66,4.855494e-05
36,66,4.655286e-02
37,66,1.850768e-03
38,66,4.827565e-03
39,66,5.746483e-03
40,66,4.715634e-03
41,66,3.523055e-03
42,66,1.310237e-03
43,66,4.678468e-03
100,66,2.308784e-02
101,66,4.132508e-02
102,66,6.831557e-02
103,66,9.392459e-02
104,66,1.210817e-01
105,66,1.479024e-01
106,66,1.392900e-01
107,66,1.171245e-01
108,66,9.122777e-02
109,66,6.986234e-02
110,66,3.959176e-02
111,66,2.369203e-02
126,66,2.221063e-03
127,66,3.750892e-03
128,66,6.443563e-03
129,66,6.362198e-03
130,66,5.147803e-03
131,66,3.347808e-03
132,66,3.167117e-03
133,66,4.253922e-03
134,66,3.860844e-03
135,66,5.298313e-03
136,66,3.502580e-03
137,66,2.124868e-03
30,67,9.517041e-06
31,67,1.074706e-05
32,67,1.737422e-05
33,67,5.970624e-06
34,67,9.365372e-06
35,67,3.495047e-06
36,67,4.155337e-02
37,67,3.326174e-03
38,67,8.890401e-03
39,67,8.544951e-03
40,67,7.392266e-03
41,67,6.081289e-03
42,67,3.007012e-03
43,67,9.205188e-03
100,67,1.660249e-02
101,67,3.720972e-02
102,67,4.942382e-02
103,67,7.024491e-02
104,67,7.705042e-02
105,67,7.240147e-02
106,67,6.877049e-02
107,67,7.500536e-02
108,67,6.479710e-02
109,67,5.266229e-02
110,67,3.242363e-02
111,67,2.067398e-02
126,67,4.479649e-03
127,67,7.553081e-03
128,67,1.156897e-02
129,67,1.241951e-02
130,67,1.076426e-02
131,67,8.434918e-03
132,67,8.410748e-03
133,67,1.240574e-02
134,67,1.099987e-02
135,67,1.149318e-02
136,67,6.462526e-03
137,67,4.974879e-03
30,68,1.854020e-07
31,68,2.052192e-07
32,68,3.352734e-07
33,68,1.123684e-07
34,68,1.783211e-07
35,68,6.598547e-08
36,68,3.196503e-02
37,68,4.698642e-03
38,68,1.109935e-02
39,68,1.179448e-02
40,68,1.120018e-02
41,68,9.673916e-03
42,68,6.057135e-03
43,68,1.648982e-02
44,68,1.733320e-09
45,68,2.356963e-09
46,68,3.114581e-09
47,68,3.194909e-09
48,68,2.541144e-09
49,68,1.422190e-09
50,68,4.862617e-08
100,68,1.299318e-02
101,68,2.433982e-02
102,68,3.886770e-02
103,68,4.356253e-02
104,68,4.505721e-02
105,68,3.465593e-02
106,68,3.060244e-02
107,68,5.019746e-02
108,68,4.615297e-02
109,68,3.896015e-02
110,68,2.350243e-02
111,68,1.418805e-02
126,68,7.964778e-03
127,68,1.180073e-02
128,68,2.027898e-02
129,68,2.337021e-02
130,68,2.559170e-02
131,68,1.547837e-02
132,68,1.227471e-02
133,68,2.183032e-02
134,68,2.514109e-02
135,68,1.931732e-02
136,68,1.342413e-02
137,68,7.021197e-03
152,68,1.324690e-08
153,68,2.421392e-08
154,68,3.779981e-08
155,68,5.131038e-08
156,68,6.413536e-08
157,68,2.149480e-08
158,68,2.051982e-08
159,68,4.685821e-08
160,68,4.750862e-08
161,68,4.419974e-08
162,68,2.273614e-08
163,68,1.099062e-08
36,69,2.351541e-02
37,69,5.531843e-03
38,69,9.683856e-03
39,69,1.086876e-02
40,69,1.025519e-02
41,69,1.049104e-02
42,69,5.929299e-03
43,69,2.147040e-02
44,69,9.336402e-08
45,69,1.245778e-07
46,69,1.671829e-07
47,69,1.733958e-07
48,69,1.344223e-07
49,69,7.464096e-08
50,69,2.086662e-06
100,69,8.529142e-03
101,69,1.643767e-02
102,69,2.360200e-02
103,69,2.488660e-02
104,69,2.668039e-02
105,69,1.619876e-02
106,69,1.483868e-02
107,69,2.724556e-02
108,69,2.664354e-02
109,69,2.389177e-02
110,69,1.804786e-02
111,69,1.066212e-02
126,69,1.035249e-02
127,69,1.824613e-02
128,69,2.826760e-02
129,69,3.485098e-02
130,69,3.938003e-02
131,69,2.803296e-02
132,69,2.928092e-02
133,69,3.791382e-02
134,69,3.566736e-02
135,69,2.878344e-02
136,69,1.908864e-02
137,69,8.886736e-03
152,69,5.720491e-07
153,69,1.044445e-06
154,69,1.629793e-06
155,69,2.212243e-06
156,69,2.757104e-06
157,69,9.396176e-07
158,69,9.007280e-07
159,69,2.022810e-06
160,69,2.055937e-06
161,69,1.906221e-06
162,69,9.827819e-07
163,69,4.750763e-07
36,70,1.118769e-02
37,70,4.692988e-03
38,70,7.127276e-03
39,70,7.399101e-03
40,70,8.741692e-03
41,70,7.672596e-03
42,70,3.970347e-03
43,70,2.542613e-02
44,70,1.542295e-06
45,70,1.994727e-06
46,70,2.756065e-06
47,70,2.906444e-06
48,70,2.155637e-06
49,70,1.183261e-06
50,70,2.642168e-05
100,70,6.067728e-03
101,70,8.298933e-03
102,70,1.271556e-02
103,70,1.562355e-02
104,70,1.457390e-02
105,70,8.972474e-03
106,70,7.831566e-03
107,70,1.033449e-02
108,70,1.463930e-02
109,70,1.336245e-02
110,70,1.006641e-02
111,70,4.171899e-03
126,70,1.276431e-02
127,70,2.539960e-02
128,70,3.881784e-02
129,70,5.552581e-02
130,70,6.469363e-02
131,70,6.146728e-02
132,70,5.894811e-02
133,70,6.249253e-02
134,70,5.304486e-02
135,70,3.897548e-02
136,70,2.512143e-02
137,70,1.389436e-02
152,70,7.324372e-06
153,70,1.332349e-05
154,70,2.078432e-05
155,70,2.824972e-05
156,70,3.498671e-05
157,70,1.221090e-05
158,70,1.180707e-05
159,70,2.584126e-05
160,70,2.642789e-05
161,70,2.435403e-05
162,70,1.257554e-05
163,70,6.076173e-06
36,71,5.079569e-03
37,71,9.432581e-04
38,71,4.127119e-03
39,71,5.297890e-03
40,71,4.736960e-03
41,71,6.106751e-03
42,71,2.377615e-03
43,71,2.994779e-02
44,71,1.539310e-05
45,71,1.866847e-05
46,71,2.764614e-05
47,71,2.992707e-05
48,71,2.016568e-05
49,71,1.091107e-05
50,71,1.777767e-04
100,71,2.347726e-03
101,71,4.409965e-03
102,71,7.264848e-03
103,71,5.251556e-03
104,71,6.525082e-03
105,71,2.982437e-03
106,71,3.137671e-03
107,71,4.566423e-03
108,71,4.616516e-03
109,71,3.933995e-03
110,71,2.663101e-03
111,71,2.725401e-03
126,71,1.367002e-02
127,71,3.064269e-02
128,71,4.517734e-02
129,71,6.240672e-02
130,71,9.909573e-02
131,71,1.268934e-01
132,71,1.298740e-01
133,71,9.975006e-02
134,71,7.069237e-02
135,71,5.131278e-02
136,71,2.815990e-02
137,71,1.348507e-02
152,71,5.055902e-05
153,71,9.068288e-05
154,71,1.414681e-04
155,71,1.944074e-04
156,71,2.356944e-04
157,71,8.564426e-05
158,71,8.500974e-05
159,71,1.766366e-04
160,71,1.845603e-04
161,71,1.674738e-04
162,71,8.590515e-05
163,71,4.138761e-05
36,72,1.054999e-03
37,72,2.918547e-04
38,72,1.809990e-04
39,72,4.506731e-04
40,72,2.435847e-04
41,72,3.326821e-04
42,72,3.770898e-04
43,72,3.177845e-02
44,72,3.632572e-04
45,72,2.905994e-04
46,72,5.507007e-04
47,72,5.351865e-04
48,72,2.513682e-04
49,72,2.355505e-04
50,72,1.262041e-03
65,72,6.101643e-02
66,72,2.610783e-02
67,72,5.272510e-02
68,72,7.239326e-02
69,72,1.008220e-01
70,72,1.353461e-01
71,72,1.928826e-01
73,72,1.912857e-01
74,72,1.411700e-01
75,72,9.274440e-02
76,72,7.260808e-02
77,72,4.906165e-02
78,72,2.697351e-02
79,72,6.075471e-02
100,72,1.691549e-04
101,72,8.312374e-04
102,72,6.911487e-04
103,72,4.193545e-04
104,72,7.188254e-04
105,72,3.822521e-04
106,72,4.120054e-04
107,72,4.052046e-04
108,72,4.602598e-04
109,72,3.554329e-04
110,72,2.398990e-04
111,72,3.244576e-04
126,72,1.875953e-02
127,72,3.308144e-02
128,72,5.051697e-02
129,72,7.551472e-02
130,72,1.136413e-01
131,72,1.727776e-01
132,72,1.745771e-01
133,72,1.136265e-01
134,72,7.675120e-02
135,72,5.200544e-02
136,72,3.155930e-02
137,72,1.599578e-02
152,72,3.474470e-04
153,72,6.812215e-04
154,72,1.103255e-03
155,72,1.585651e-03
156,72,1.290707e-03
157,72,7.308398e-04
158,72,8.166845e-04
159,72,1.222196e-03
160,72,1.578800e-03
161,72,1.214384e-03
162,72,5.420456e-04
163,72,2.219663e-04
36,73,4.167277e-05
37,73,3.926941e-06
38,73,7.890857e-06
39,73,1.308601e-05
40,73,8.479383e-06
41,73,1.152700e-05
42,73,6.317857e-06
43,73,2.761041e-02
44,73,2.334363e-03
45,73,3.445188e-03
46,73,4.742827e-03
47,73,4.208447e-03
48,73,4.134785e-03
49,73,2.025841e-03
50,73,7.040154e-03
100,73,1.442589e-05
101,73,2.618775e-05
102,73,3.810336e-05
103,73,3.816834e-05
104,73,4.044300e-05
105,73,2.849665e-05
106,73,1.795674e-05
107,73,3.703532e-05
108,73,3.393683e-05
109,73,3.565271e-05
110,73,2.091596e-05
111,73,1.881382e-05
126,73,1.341708e-02
127,73,3.025504e-02
128,73,4.386019e-02
129,73,6.992719e-02
130,73,9.206041e-02
131,73,1.246510e-01
132,73,1.300503e-01
133,73,9.625324e-02
134,73,6.955892e-02
135,73,4.909827e-02
136,73,3.002786e-02
137,73,1.552008e-02
152,73,2.607223e-03
153,73,4.543281e-03
154,73,5.773214e-03
155,73,6.767253e-03
156,73,9.536794e-03
157,73,3.345617e-03
158,73,3.712078e-03
159,73,6.678350e-03
160,73,7.450447e-03
161,73,5.978537e-03
162,73,4.023018e-03
163,73,1.780030e-03
36,74,2.951982e-06
37,74,1.699727e-07
38,74,3.626457e-07
39,74,5.578286e-07
40,74,3.854603e-07
41,74,4.978363e-07
42,74,2.568115e-07
43,74,2.359314e-02
44,74,5.774075e-03
45,74,6.944675e-03
46,74,9.014650e-03
47,74,8.403507e-03
48,74,7.087960e-03
49,74,2.427543e-03
50,74,1.424769e-02
100,74,1.026701e-06
101,74,1.811390e-06
102,74,2.624188e-06
103,74,2.800526e-06
104,74,2.772276e-06
105,74,2.095238e-06
106,74,1.266176e-06
107,74,2.695422e-06
108,74,2.563661e-06
109,74,2.680698e-06
110,74,1.515714e-06
111,74,1.271312e-06
126,74,1.165905e-02
127,74,2.666750e-02
128,74,3.807454e-02
129,74,5.136925e-02
130,74,6.324044e-02
131,74,5.642335e-02
132,74,5.714819e-02
133,74,6.087288e-02
134,74,5.452489e-02
135,74,3.800126e-02
136,74,2.588148e-02
137,74,1.122976e-02
152,74,4.937109e-03
153,74,8.770763e-03
154,74,1.431611e-02
155,74,1.495635e-02
156,74,1.637724e-02
157,74,1.003409e-02
158,74,1.026751e-02
159,74,1.502291e-02
160,74,1.862870e-02
161,74,1.533311e-02
162,74,1.200783e-02
163,74,5.987627e-03
36,75,6.681469e-08
37,75,2.704600e-09
38,75,5.829356e-09
39,75,8.662852e-09
40,75,6.181445e-09
41,75,7.730667e-09
42,75,3.916295e-09
43,75,2.151158e-02
44,75,5.071497e-03
45,75,1.000824e-02
46,75,1.116798e-02
47,75,9.209366e-03
48,75,7.557139e-03
49,75,4.658014e-03
50,75,2.672967e-02
51,75,1.192279e-07
52,75,1.302482e-07
53,75,1.728529e-07
54,75,1.656596e-07
55,75,1.544666e-07
56,75,8.277210e-08
100,75,2.305981e-08
101,75,4.049078e-08
102,75,5.838002e-08
103,75,6.371459e-08
104,75,6.142114e-08
105,75,4.767620e-08
106,75,2.801940e-08
107,75,6.106611e-08
108,75,5.890895e-08
109,75,6.165273e-08
110,75,3.430186e-08
111,75,2.818125e-08
126,75,9.914792e-03
127,75,2.110800e-02
128,75,2.602838e-02
129,75,3.680566e-02
130,75,3.585187e-02
131,75,2.770965e-02
132,75,2.628605e-02
133,75,4.069255e-02
134,75,3.270188e-02
135,75,2.841288e-02
136,75,1.936879e-02
137,75,1.015645e-02
152,75,8.216617e-03
153,75,1.852225e-02
154,75,2.405045e-02
155,75,3.338670e-02
156,75,3.300998e-02
157,75,1.749739e-02
158,75,1.812982e-02
159,75,2.878494e-02
160,75,3.152322e-02
161,75,2.817811e-02
162,75,1.996551e-02
163,75,1.041394e-02
43,76,1.415637e-02
44,76,5.739063e-03
45,76,1.042406e-02
46,76,1.043315e-02
47,76,1.106973e-02
48,76,9.112046e-03
49,76,5.220506e-03
50,76,3.846914e-02
51,76,6.605076e-06
52,76,7.260510e-06
53,76,9.605923e-06
54,76,9.230785e-06
55,76,8.579600e-06
56,76,4.604844e-06
126,76,8.334108e-03
127,76,1.458963e-02
128,76,2.011144e-02
129,76,1.891889e-02
130,76,2.351048e-02
131,76,1.500168e-02
132,76,1.259512e-02
133,76,1.972020e-02
134,76,2.145415e-02
135,76,2.061679e-02
136,76,1.406847e-02
137,76,6.824092e-03
152,76,1.350171e-02
153,76,2.867294e-02
154,76,4.201297e-02
155,76,5.576118e-02
156,76,5.590818e-02
157,76,3.630331e-02
158,76,3.583457e-02
159,76,5.288163e-02
160,76,4.963361e-02
161,76,4.371353e-02
162,76,2.727629e-02
163,76,1.401738e-02
43,77,9.393979e-03
44,77,5.960857e-03
45,77,6.085882e-03
46,77,8.689001e-03
47,77,8.710630e-03
48,77,6.985090e-03
49,77,5.583727e-03
50,77,4.749152e-02
51,77,9.465665e-05
52,77,1.049764e-04
53,77,1.384334e-04
54,77,1.333848e-04
55,77,1.233622e-04
56,77,6.641446e-05
126,77,5.926788e-03
127,77,6.960719e-03
128,77,1.085783e-02
129,77,1.144425e-02
130,77,8.969452e-03
131,77,6.610107e-03
132,77,6.570478e-03
133,77,8.631896e-03
134,77,1.120358e-02
135,77,1.182460e-02
136,77,8.703033e-03
137,77,5.072989e-03
152,77,1.855185e-02
153,77,3.568615e-02
154,77,5.661311e-02
155,77,7.610685e-02
156,77,9.100974e-02
157,77,6.939526e-02
158,77,6.886087e-02
159,77,8.656658e-02
160,77,7.679969e-02
161,77,5.713324e-02
162,77,3.639674e-02
163,77,1.553016e-02
43,78,4.450887e-03
44,78,1.358300e-03
45,78,2.866139e-03
46,78,4.162269e-03
47,78,3.719075e-03
48,78,4.513101e-03
49,78,2.793812e-03
50,78,5.216634e-02
51,78,6.180385e-04
52,78,6.956777e-04
53,78,9.164573e-04
54,78,8.825381e-04
55,78,8.085866e-04
56,78,4.389129e-04
126,78,1.856108e-03
127,78,3.031599e-03
128,78,5.382429e-03
129,78,5.333082e-03
