Gvar_i,Gvar_j,Gvar_ij
111,37,8.757215e-03
112,37,7.125845e-03
113,37,5.858086e-03
114,37,6.334620e-03
115,37,5.616680e-03
116,37,5.786469e-03
117,37,4.306876e-03
118,37,2.959935e-03
119,37,3.399305e-03
120,37,2.453097e-03
121,37,1.879097e-03
122,37,1.527386e-03
123,37,4.899271e-04
64,38,4.124857e-04
65,38,1.690125e-03
66,38,1.369657e-03
67,38,2.570700e-03
68,38,3.204483e-03
69,38,3.396759e-03
70,38,4.348970e-03
71,38,5.055020e-03
72,38,5.432243e-03
73,38,6.653250e-03
74,38,7.722849e-03
75,38,8.228797e-03
76,38,8.015980e-03
77,38,9.033735e-03
78,38,9.773149e-03
79,38,1.060974e-02
80,38,1.131221e-02
81,38,1.186552e-02
82,38,1.352890e-02
83,38,1.477564e-02
84,38,1.578352e-02
85,38,1.554562e-02
86,38,1.501537e-02
87,38,1.772398e-02
88,38,1.702603e-02
89,38,1.673724e-02
90,38,1.670360e-02
91,38,1.305863e-02
92,38,9.112888e-03
93,38,5.696940e-03
94,38,4.365327e-03
95,38,9.696754e-03
96,38,1.287089e-02
97,38,1.530302e-02
98,38,1.646846e-02
99,38,1.620948e-02
100,38,1.629438e-02
101,38,1.721194e-02
102,38,1.671900e-02
103,38,1.562336e-02
104,38,1.404259e-02
105,38,1.321445e-02
106,38,1.229912e-02
107,38,1.206234e-02
108,38,9.481329e-03
109,38,1.007533e-02
110,38,1.018762e-02
111,38,8.633493e-03
112,38,7.170379e-03
113,38,6.704001e-03
114,38,5.933773e-03
115,38,5.093172e-03
116,38,4.615731e-03
117,38,3.705468e-03
118,38,3.415795e-03
119,38,2.831788e-03
120,38,2.691686e-03
121,38,1.325863e-03
122,38,1.155774e-03
123,38,7.126014e-04
64,39,4.632279e-04
65,39,1.457610e-03
66,39,1.352094e-03
67,39,2.432953e-03
68,39,2.360862e-03
69,39,2.815707e-03
70,39,4.680593e-03
71,39,4.335035e-03
72,39,5.161568e-03
73,39,5.934972e-03
74,39,7.113109e-03
75,39,7.044441e-03
76,39,7.854160e-03
77,39,9.118566e-03
78,39,9.878511e-03
79,39,1.010117e-02
80,39,1.084356e-02
81,39,1.058412e-02
82,39,1.345560e-02
83,39,1.306833e-02
84,39,1.455180e-02
85,39,1.396089e-02
86,39,1.559668e-02
87,39,1.611246e-02
88,39,1.379763e-02
89,39,1.438348e-02
90,39,1.165098e-02
91,39,1.063687e-02
92,39,7.529529e-03
93,39,4.337362e-03
94,39,3.930785e-03
95,39,7.784555e-03
96,39,9.883123e-03
97,39,1.261232e-02
98,39,1.428694e-02
99,39,1.363544e-02
100,39,1.481302e-02
101,39,1.458761e-02
102,39,1.467665e-02
103,39,1.417073e-02
104,39,1.310469e-02
105,39,1.244957e-02
106,39,1.156491e-02
107,39,1.047263e-02
108,39,1.001580e-02
109,39,8.142108e-03
110,39,8.199539e-03
111,39,7.898173e-03
112,39,6.544300e-03
113,39,5.967328e-03
114,39,4.900661e-03
115,39,4.642870e-03
116,39,4.251654e-03
117,39,4.066467e-03
118,39,3.350632e-03
119,39,2.685261e-03
120,39,2.249096e-03
121,39,1.812231e-03
122,39,1.073929e-03
123,39,5.205963e-04
64,40,4.969109e-04
65,40,1.136340e-03
66,40,1.538451e-03
67,40,2.000822e-03
68,40,2.241448e-03
69,40,2.960747e-03
70,40,4.322182e-03
71,40,4.787335e-03
72,40,4.140800e-03
73,40,5.281084e-03
74,40,6.556267e-03
75,40,6.880682e-03
76,40,8.049280e-03
77,40,8.749435e-03
78,40,9.230804e-03
79,40,1.034672e-02
80,40,9.570872e-03
81,40,1.073903e-02
82,40,1.238207e-02
83,40,1.223758e-02
84,40,1.285482e-02
85,40,1.222891e-02
86,40,1.286230e-02
87,40,1.213657e-02
88,40,1.223124e-02
89,40,1.207019e-02
90,40,1.029920e-02
91,40,7.660656e-03
92,40,5.931103e-03
93,40,3.179029e-03
94,40,2.477675e-03
95,40,6.826964e-03
96,40,7.323008e-03
97,40,9.420145e-03
98,40,1.044719e-02
99,40,1.101482e-02
100,40,1.264728e-02
101,40,1.304913e-02
102,40,1.168741e-02
103,40,1.120889e-02
104,40,1.178320e-02
105,40,1.126633e-02
106,40,9.484505e-03
107,40,1.040953e-02
108,40,9.097734e-03
109,40,7.992131e-03
110,40,7.815102e-03
111,40,7.585974e-03
112,40,7.795382e-03
113,40,5.517791e-03
114,40,5.457983e-03
115,40,4.372716e-03
116,40,4.105530e-03
117,40,4.079060e-03
118,40,2.843303e-03
119,40,2.538703e-03
120,40,1.799982e-03
121,40,1.820258e-03
122,40,1.122725e-03
123,40,3.876743e-04
64,41,5.325107e-04
65,41,1.105255e-03
66,41,1.048972e-03
67,41,2.224123e-03
68,41,2.531762e-03
69,41,2.659748e-03
70,41,3.612407e-03
71,41,3.929018e-03
72,41,4.355898e-03
73,41,5.033858e-03
74,41,6.014481e-03
75,41,6.146553e-03
76,41,6.889827e-03
77,41,6.779720e-03
78,41,7.948195e-03
79,41,9.121013e-03
80,41,9.821024e-03
81,41,9.964789e-03
82,41,1.013280e-02
83,41,1.178123e-02
84,41,1.147206e-02
85,41,1.122201e-02
86,41,1.109996e-02
87,41,1.049415e-02
88,41,1.103227e-02
89,41,1.016253e-02
90,41,8.247030e-03
91,41,6.609784e-03
92,41,4.536898e-03
93,41,3.200733e-03
94,41,2.128974e-03
95,41,4.887923e-03
96,41,5.926196e-03
97,41,8.630651e-03
98,41,9.278847e-03
99,41,1.034969e-02
100,41,1.126079e-02
101,41,1.059944e-02
102,41,1.195071e-02
103,41,9.893564e-03
104,41,9.057165e-03
105,41,9.847843e-03
106,41,9.847291e-03
107,41,9.121252e-03
108,41,8.142711e-03
109,41,9.100115e-03
110,41,6.647789e-03
111,41,6.458889e-03
112,41,6.158912e-03
113,41,5.921854e-03
114,41,4.392195e-03
115,41,4.367398e-03
116,41,3.520194e-03
117,41,3.891035e-03
118,41,3.361248e-03
119,41,2.470109e-03
120,41,1.910252e-03
121,41,1.137116e-03
122,41,1.091462e-03
123,41,4.350402e-04
64,42,4.218407e-04
65,42,1.226754e-03
66,42,1.055252e-03
67,42,1.677453e-03
68,42,2.534186e-03
69,42,3.484829e-03
70,42,3.126008e-03
71,42,3.386551e-03
72,42,4.090210e-03
73,42,5.176842e-03
74,42,5.386372e-03
75,42,5.560812e-03
76,42,6.818327e-03
77,42,7.329272e-03
78,42,7.223622e-03
79,42,8.637626e-03
80,42,8.117408e-03
81,42,9.231980e-03
82,42,1.019504e-02
83,42,8.524943e-03
84,42,1.083687e-02
85,42,9.715764e-03
86,42,9.569222e-03
87,42,9.139512e-03
88,42,8.701498e-03
89,42,8.654494e-03
90,42,5.423380e-03
91,42,5.657192e-03
92,42,3.487817e-03
93,42,2.054003e-03
94,42,1.688403e-03
95,42,3.757474e-03
96,42,5.574578e-03
97,42,6.865662e-03
98,42,8.041572e-03
99,42,7.657960e-03
100,42,8.915554e-03
101,42,8.589492e-03
102,42,8.844350e-03
103,42,8.632576e-03
104,42,7.740531e-03
105,42,8.986354e-03
106,42,7.744738e-03
107,42,7.391705e-03
108,42,7.964729e-03
109,42,7.000590e-03
110,42,6.728452e-03
111,42,5.992721e-03
112,42,5.528098e-03
113,42,5.857775e-03
114,42,5.272679e-03
115,42,4.486210e-03
116,42,3.180782e-03
117,42,3.393119e-03
118,42,2.919838e-03
119,42,2.340266e-03
120,42,1.571731e-03
121,42,1.709254e-03
122,42,8.437230e-04
123,42,3.941936e-04
64,43,3.008193e-04
65,43,1.205883e-03
66,43,1.378672e-03
67,43,1.972827e-03
68,43,1.651198e-03
69,43,3.496470e-03
70,43,3.068237e-03
71,43,3.710965e-03
72,43,4.024453e-03
73,43,4.542343e-03
74,43,4.797685e-03
75,43,5.420311e-03
76,43,6.979992e-03
77,43,6.273790e-03
78,43,6.955248e-03
79,43,7.702216e-03
80,43,7.434279e-03
81,43,8.067332e-03
82,43,7.859930e-03
83,43,7.815855e-03
84,43,8.722574e-03
85,43,8.147999e-03
86,43,8.603332e-03
87,43,8.020703e-03
88,43,7.758857e-03
89,43,6.428614e-03
90,43,5.745979e-03
91,43,4.538936e-03
92,43,2.863652e-03
93,43,1.711897e-03
94,43,2.059059e-03
95,43,2.814169e-03
96,43,4.517400e-03
97,43,5.597950e-03
98,43,7.103485e-03
99,43,6.725929e-03
100,43,7.314127e-03
101,43,8.160746e-03
102,43,7.704022e-03
103,43,7.739738e-03
104,43,8.323797e-03
105,43,7.658341e-03
106,43,8.051245e-03
107,43,6.909098e-03
108,43,6.115285e-03
109,43,6.936177e-03
110,43,5.786929e-03
111,43,6.092006e-03
112,43,5.483461e-03
113,43,4.909711e-03
114,43,4.478614e-03
115,43,4.130481e-03
116,43,3.398993e-03
117,43,3.604324e-03
118,43,2.943071e-03
119,43,2.033250e-03
120,43,1.371913e-03
121,43,1.202162e-03
122,43,9.401044e-04
123,43,5.154242e-04
64,44,3.863592e-04
65,44,1.009606e-03
66,44,1.711459e-03
67,44,2.020881e-03
68,44,1.962259e-03
69,44,2.983573e-03
70,44,2.799257e-03
71,44,3.547027e-03
72,44,3.762581e-03
73,44,3.659765e-03
74,44,5.290350e-03
75,44,5.050429e-03
76,44,5.616889e-03
77,44,5.699915e-03
78,44,7.060960e-03
79,44,6.565411e-03
80,44,7.635563e-03
81,44,7.278029e-03
82,44,7.636353e-03
83,44,7.764264e-03
84,44,7.743859e-03
85,44,7.310808e-03
86,44,7.039565e-03
87,44,7.286036e-03
88,44,5.808130e-03
89,44,5.816625e-03
90,44,4.633090e-03
91,44,3.265580e-03
92,44,2.733213e-03
93,44,1.376478e-03
94,44,1.459415e-03
95,44,2.390533e-03
96,44,3.455603e-03
97,44,4.490167e-03
98,44,5.555850e-03
99,44,6.860551e-03
100,44,6.371220e-03
101,44,6.709004e-03
102,44,7.815561e-03
103,44,7.928448e-03
104,44,7.146136e-03
105,44,7.240719e-03
106,44,7.083585e-03
107,44,6.238935e-03
108,44,6.131148e-03
109,44,6.411459e-03
110,44,5.059063e-03
111,44,6.051641e-03
112,44,4.781129e-03
113,44,4.551430e-03
114,44,4.055179e-03
115,44,3.647809e-03
116,44,3.348799e-03
117,44,3.359953e-03
118,44,2.287497e-03
119,44,2.293548e-03
120,44,1.309327e-03
121,44,9.380745e-04
122,44,8.471910e-04
123,44,6.751135e-04
64,45,3.171538e-04
65,45,5.184408e-04
66,45,1.492985e-03
67,45,1.786453e-03
68,45,1.934021e-03
69,45,2.506020e-03
70,45,2.704649e-03
71,45,3.338545e-03
72,45,4.059657e-03
73,45,4.063709e-03
74,45,3.742951e-03
75,45,4.599707e-03
76,45,4.975218e-03
77,45,5.446825e-03
78,45,5.798485e-03
79,45,5.887385e-03
80,45,6.159761e-03
81,45,6.476000e-03
82,45,6.908767e-03
83,45,6.831885e-03
84,45,6.765487e-03
85,45,6.833736e-03
86,45,6.649432e-03
87,45,5.491237e-03
88,45,5.692766e-03
89,45,4.734325e-03
90,45,4.066962e-03
91,45,2.567518e-03
92,45,1.831445e-03
93,45,1.055699e-03
94,45,1.070694e-03
95,45,2.238338e-03
96,45,3.187042e-03
97,45,3.453720e-03
98,45,4.932182e-03
99,45,4.697730e-03
100,45,5.528467e-03
101,45,5.609443e-03
102,45,6.211374e-03
103,45,5.843366e-03
104,45,6.453663e-03
105,45,6.195363e-03
106,45,6.072295e-03
107,45,5.719519e-03
108,45,5.809384e-03
109,45,5.608073e-03
110,45,5.547925e-03
111,45,4.333033e-03
112,45,4.271750e-03
113,45,4.148577e-03
114,45,4.578057e-03
115,45,3.562719e-03
116,45,2.701441e-03
117,45,2.532137e-03
118,45,2.026772e-03
119,45,2.089226e-03
120,45,1.587514e-03
121,45,1.426829e-03
122,45,8.508262e-04
123,45,2.147787e-04
64,46,6.407555e-04
65,46,8.102150e-04
66,46,9.957885e-04
67,46,1.757579e-03
68,46,2.081166e-03
69,46,2.505401e-03
70,46,2.505350e-03
71,46,2.391026e-03
72,46,3.502556e-03
73,46,4.234627e-03
74,46,4.276525e-03
75,46,4.890531e-03
76,46,4.663964e-03
77,46,4.790476e-03
78,46,5.125021e-03
79,46,5.683205e-03
80,46,5.775547e-03
81,46,5.794899e-03
82,46,6.340014e-03
83,46,5.824621e-03
84,46,5.513781e-03
85,46,6.196012e-03
86,46,5.380173e-03
87,46,4.361166e-03
88,46,5.408410e-03
89,46,4.469279e-03
90,46,3.275641e-03
91,46,2.070338e-03
92,46,2.014672e-03
93,46,1.205081e-03
94,46,1.102493e-03
95,46,1.478376e-03
96,46,2.340292e-03
97,46,3.302681e-03
98,46,3.761749e-03
99,46,3.896421e-03
100,46,4.600078e-03
101,46,4.433836e-03
102,46,5.697273e-03
103,46,5.516190e-03
104,46,6.128091e-03
105,46,5.481351e-03
106,46,6.038627e-03
107,46,5.808744e-03
108,46,5.344567e-03
109,46,5.156299e-03
110,46,5.455577e-03
111,46,4.223222e-03
112,46,3.752516e-03
113,46,4.069237e-03
114,46,3.024189e-03
115,46,3.801589e-03
116,46,3.381524e-03
117,46,2.670122e-03
118,46,2.126156e-03
119,46,2.075258e-03
120,46,1.424430e-03
121,46,1.217680e-03
122,46,7.284004e-04
123,46,2.454901e-04
64,47,3.012066e-04
65,47,7.531332e-04
66,47,1.565437e-03
67,47,1.479377e-03
68,47,1.757911e-03
69,47,1.745693e-03
70,47,2.115475e-03
71,47,2.647261e-03
72,47,3.071425e-03
73,47,3.501420e-03
74,47,3.811809e-03
75,47,3.806127e-03
76,47,4.158925e-03
77,47,4.543942e-03
78,47,5.121960e-03
79,47,5.268300e-03
80,47,5.080381e-03
81,47,4.934755e-03
82,47,5.239617e-03
83,47,5.714432e-03
84,47,5.461562e-03
85,47,5.123315e-03
86,47,4.989286e-03
87,47,4.893551e-03
88,47,4.332256e-03
89,47,3.176742e-03
90,47,3.042582e-03
91,47,2.557619e-03
92,47,1.385244e-03
93,47,9.103364e-04
94,47,5.237363e-04
95,47,1.332280e-03
96,47,2.069516e-03
97,47,2.703937e-03
98,47,3.715966e-03
99,47,4.016717e-03
100,47,4.379494e-03
101,47,4.083610e-03
102,47,5.161036e-03
103,47,4.777183e-03
104,47,5.224359e-03
105,47,5.317637e-03
106,47,5.120311e-03
107,47,5.165745e-03
108,47,4.839927e-03
109,47,4.823301e-03
110,47,4.597537e-03
111,47,3.727024e-03
112,47,3.826219e-03
113,47,3.883445e-03
114,47,3.290150e-03
115,47,3.149651e-03
116,47,2.968191e-03
117,47,2.444429e-03
118,47,2.055752e-03
119,47,1.591247e-03
120,47,1.535298e-03
121,47,7.371744e-04
122,47,5.561892e-04
123,47,3.195492e-04
64,48,4.033997e-04
65,48,5.387619e-04
66,48,1.021090e-03
67,48,9.899676e-04
68,48,1.440877e-03
69,48,2.047793e-03
70,48,2.128402e-03
71,48,2.455800e-03
72,48,2.584983e-03
73,48,2.979617e-03
74,48,3.487741e-03
75,48,3.350701e-03
76,48,4.058401e-03
77,48,4.055726e-03
78,48,4.364364e-03
79,48,4.698059e-03
80,48,4.342291e-03
81,48,4.780292e-03
82,48,4.561802e-03
83,48,5.111570e-03
84,48,4.504901e-03
85,48,4.916872e-03
86,48,4.860075e-03
87,48,4.182841e-03
88,48,3.385876e-03
89,48,3.284884e-03
90,48,2.536543e-03
91,48,2.054363e-03
92,48,1.029675e-03
93,48,3.310072e-04
94,48,3.655578e-04
95,48,1.103412e-03
96,48,2.124391e-03
97,48,2.306343e-03
98,48,2.604075e-03
99,48,3.532025e-03
100,48,3.836655e-03
101,48,3.829346e-03
102,48,3.685899e-03
103,48,3.809055e-03
104,48,4.514518e-03
105,48,4.544256e-03
106,48,4.814121e-03
107,48,4.623687e-03
108,48,3.888512e-03
109,48,4.079330e-03
110,48,4.000762e-03
111,48,3.777457e-03
112,48,2.893617e-03
113,48,3.241806e-03
114,48,2.648788e-03
115,48,2.907806e-03
116,48,2.527196e-03
117,48,1.934444e-03
118,48,1.623877e-03
119,48,1.594796e-03
120,48,1.103521e-03
121,48,1.064446e-03
122,48,8.457008e-04
123,48,3.221928e-04
64,49,2.439875e-04
65,49,4.837805e-04
66,49,9.088657e-04
67,49,1.051661e-03
68,49,1.606081e-03
69,49,1.911874e-03
70,49,2.580033e-03
71,49,2.182928e-03
72,49,2.523240e-03
73,49,2.844886e-03
74,49,3.352585e-03
75,49,3.607457e-03
76,49,3.007633e-03
77,49,3.564585e-03
78,49,4.165649e-03
79,49,4.618917e-03
80,49,3.945594e-03
81,49,3.832974e-03
82,49,3.915314e-03
83,49,4.774582e-03
84,49,3.577492e-03
85,49,4.072799e-03
86,49,3.411897e-03
87,49,3.571378e-03
88,49,3.227091e-03
89,49,2.557822e-03
90,49,2.086031e-03
91,49,1.665123e-03
92,49,1.322679e-03
93,49,6.827171e-04
94,49,6.338637e-04
95,49,1.312970e-03
96,49,1.550370e-03
97,49,1.944137e-03
98,49,2.040358e-03
99,49,2.639014e-03
100,49,3.514206e-03
101,49,3.932258e-03
102,49,3.996051e-03
103,49,3.590184e-03
104,49,4.017226e-03
105,49,4.011943e-03
106,49,4.104003e-03
107,49,4.074630e-03
108,49,4.105942e-03
109,49,3.500633e-03
110,49,3.870874e-03
111,49,3.161049e-03
112,49,3.126791e-03
113,49,2.632205e-03
114,49,2.507025e-03
115,49,3.110750e-03
116,49,1.980331e-03
117,49,1.805307e-03
118,49,1.314230e-03
119,49,1.441396e-03
120,49,1.143715e-03
121,49,7.745838e-04
122,49,5.477702e-04
123,49,3.102893e-04
64,50,2.766314e-04
65,50,4.773263e-04
66,50,8.368760e-04
67,50,1.036222e-03
68,50,1.193828e-03
69,50,1.325761e-03
70,50,1.564911e-03
71,50,2.013061e-03
72,50,2.632747e-03
73,50,2.590198e-03
74,50,3.133287e-03
75,50,3.143077e-03
76,50,3.695437e-03
77,50,2.668156e-03
78,50,3.158987e-03
79,50,3.925611e-03
80,50,4.134240e-03
81,50,3.657321e-03
82,50,3.744066e-03
83,50,3.288856e-03
84,50,3.518693e-03
85,50,3.427873e-03
86,50,3.584030e-03
87,50,3.339442e-03
88,50,2.576150e-03
89,50,2.570344e-03
90,50,2.345268e-03
91,50,1.465839e-03
92,50,1.155377e-03
93,50,5.196754e-04
94,50,4.819759e-04
95,50,9.180352e-04
96,50,1.689655e-03
97,50,1.793798e-03
98,50,2.488278e-03
99,50,3.359504e-03
100,50,2.871925e-03
101,50,3.001426e-03
102,50,3.180727e-03
103,50,3.303229e-03
104,50,3.359388e-03
105,50,3.357705e-03
106,50,3.512590e-03
107,50,3.685965e-03
108,50,3.035946e-03
109,50,3.509385e-03
110,50,3.070740e-03
111,50,2.962694e-03
112,50,2.724394e-03
113,50,2.367170e-03
114,50,2.365086e-03
115,50,2.194760e-03
116,50,2.442667e-03
117,50,1.638310e-03
118,50,1.484374e-03
119,50,1.508040e-03
120,50,1.233090e-03
121,50,7.542672e-04
122,50,4.348589e-04
123,50,2.013373e-04
64,51,2.703079e-04
65,51,2.924871e-04
66,51,4.133251e-04
67,51,8.844748e-04
68,51,9.460151e-04
69,51,1.404874e-03
70,51,1.605173e-03
71,51,1.585199e-03
72,51,2.256304e-03
73,51,2.380281e-03
74,51,2.082189e-03
75,51,2.611860e-03
76,51,2.766978e-03
77,51,2.453963e-03
78,51,3.634402e-03
79,51,3.733152e-03
80,51,3.154033e-03
81,51,3.628356e-03
82,51,2.906497e-03
83,51,2.959480e-03
84,51,3.361817e-03
85,51,3.196954e-03
86,51,2.846016e-03
87,51,2.302436e-03
88,51,2.745618e-03
89,51,1.506585e-03
90,51,1.302018e-03
91,51,1.097016e-03
92,51,9.674089e-04
93,51,4.650499e-04
94,51,4.579562e-04
95,51,9.088684e-04
96,51,8.254824e-04
97,51,1.141661e-03
98,51,1.779136e-03
99,51,2.708936e-03
100,51,2.432916e-03
101,51,3.088863e-03
102,51,2.603048e-03
103,51,3.238420e-03
104,51,2.706357e-03
105,51,2.811979e-03
106,51,3.183059e-03
107,51,3.221685e-03
108,51,2.759366e-03
109,51,3.331770e-03
110,51,3.088111e-03
111,51,2.445264e-03
112,51,2.371934e-03
113,51,2.375931e-03
114,51,2.460937e-03
115,51,1.388233e-03
116,51,2.125418e-03
117,51,1.428274e-03
118,51,1.605309e-03
119,51,1.434530e-03
120,51,1.087307e-03
121,51,5.794129e-04
122,51,4.562460e-04
123,51,1.802784e-04
64,52,2.741097e-04
65,52,2.303476e-04
66,52,3.477627e-04
67,52,8.494415e-04
68,52,1.082959e-03
69,52,1.299370e-03
70,52,1.667646e-03
71,52,1.743851e-03
72,52,2.243529e-03
73,52,2.509943e-03
74,52,2.128154e-03
75,52,2.343909e-03
76,52,2.433714e-03
77,52,2.791753e-03
78,52,2.138490e-03
79,52,2.471209e-03
80,52,2.405624e-03
81,52,2.757430e-03
82,52,3.142742e-03
83,52,3.573091e-03
84,52,2.399748e-03
85,52,2.820499e-03
86,52,1.741226e-03
87,52,2.302855e-03
88,52,2.431202e-03
89,52,1.219732e-03
90,52,1.454411e-03
91,52,1.447068e-03
92,52,6.922862e-04
93,52,3.379547e-04
94,52,4.423520e-04
95,52,5.939648e-04
96,52,1.002703e-03
97,52,9.852124e-04
98,52,1.738558e-03
99,52,2.280988e-03
100,52,2.072176e-03
101,52,2.824954e-03
102,52,2.426608e-03
103,52,3.331028e-03
104,52,2.414765e-03
105,52,2.720304e-03
106,52,2.635336e-03
107,52,3.005307e-03
108,52,2.891492e-03
109,52,2.430804e-03
110,52,2.259907e-03
111,52,2.486455e-03
112,52,2.510241e-03
113,52,2.209976e-03
114,52,1.935449e-03
115,52,1.965499e-03
116,52,1.396454e-03
117,52,1.618248e-03
118,52,1.332807e-03
119,52,9.808484e-04
120,52,7.218866e-04
121,52,5.183789e-04
122,52,1.336301e-04
123,52,1.342020e-04
64,53,3.619391e-04
65,53,3.872479e-04
66,53,5.004321e-04
67,53,7.487477e-04
68,53,8.087115e-04
69,53,1.559293e-03
70,53,1.408253e-03
71,53,1.564178e-03
72,53,1.929023e-03
73,53,2.067884e-03
74,53,2.130928e-03
75,53,2.306993e-03
76,53,1.742681e-03
77,53,2.214973e-03
78,53,2.385330e-03
79,53,2.231711e-03
80,53,2.378873e-03
81,53,2.612311e-03
82,53,2.646250e-03
83,53,2.615103e-03
84,53,2.439619e-03
85,53,2.602103e-03
86,53,1.943228e-03
87,53,2.249532e-03
88,53,1.358985e-03
89,53,1.355641e-03
90,53,1.394566e-03
91,53,1.013279e-03
92,53,5.369950e-04
93,53,1.509813e-04
94,53,1.917553e-04
95,53,4.353563e-04
96,53,7.406871e-04
97,53,1.240862e-03
98,53,1.483934e-03
99,53,1.950959e-03
100,53,1.672781e-03
101,53,1.937602e-03
102,53,2.042751e-03
103,53,2.052503e-03
104,53,2.158507e-03
105,53,2.101242e-03
106,53,2.531194e-03
107,53,2.420950e-03
108,53,2.194892e-03
109,53,2.309283e-03
110,53,2.616130e-03
111,53,2.427656e-03
112,53,1.991301e-03
113,53,2.061246e-03
114,53,1.446236e-03
115,53,1.534121e-03
116,53,1.548886e-03
117,53,9.378806e-04
118,53,1.533423e-03
119,53,9.797377e-04
120,53,6.387640e-04
121,53,2.750418e-04
122,53,4.769207e-04
123,53,2.144529e-04
64,54,1.254391e-04
65,54,4.270384e-04
66,54,5.987725e-04
67,54,4.263869e-04
68,54,6.255353e-04
69,54,7.995943e-04
70,54,1.497908e-03
71,54,1.140603e-03
72,54,1.529640e-03
73,54,1.853343e-03
74,54,1.751792e-03
75,54,2.009130e-03
76,54,1.704133e-03
77,54,1.790919e-03
78,54,1.806706e-03
79,54,2.214147e-03
80,54,2.101151e-03
81,54,2.290946e-03
82,54,1.823319e-03
83,54,2.163662e-03
84,54,2.457173e-03
85,54,1.881061e-03
86,54,2.006446e-03
87,54,1.532321e-03
88,54,1.624417e-03
89,54,9.766874e-04
90,54,1.499677e-03
91,54,8.825079e-04
92,54,6.676040e-04
93,54,2.036593e-04
94,54,2.069831e-04
95,54,3.784535e-04
96,54,7.433842e-04
97,54,8.970830e-04
98,54,9.754456e-04
99,54,1.453837e-03
100,54,1.603839e-03
101,54,1.694911e-03
102,54,1.782211e-03
103,54,1.943134e-03
104,54,1.639901e-03
105,54,2.158787e-03
106,54,2.273343e-03
107,54,1.940478e-03
108,54,2.054231e-03
109,54,1.676426e-03
110,54,1.775456e-03
111,54,2.264104e-03
112,54,1.868506e-03
113,54,1.773635e-03
114,54,1.542320e-03
115,54,1.255153e-03
116,54,9.894654e-04
117,54,1.127194e-03
118,54,9.332495e-04
119,54,6.727901e-04
120,54,7.066921e-04
121,54,3.681696e-04
122,54,2.372116e-04
123,54,2.987666e-04
64,55,1.748233e-04
65,55,2.072753e-04
66,55,5.216665e-04
67,55,5.888344e-04
68,55,6.422141e-04
69,55,8.564985e-04
70,55,1.038400e-03
71,55,1.022054e-03
72,55,1.202377e-03
73,55,1.301851e-03
74,55,1.441159e-03
75,55,1.417863e-03
76,55,1.661080e-03
77,55,1.453661e-03
78,55,1.240113e-03
79,55,2.110033e-03
80,55,1.672838e-03
81,55,1.728856e-03
82,55,1.506496e-03
83,55,1.604453e-03
84,55,1.547460e-03
85,55,1.495401e-03
86,55,1.777884e-03
87,55,1.334257e-03
88,55,1.316452e-03
89,55,1.224252e-03
90,55,8.449872e-04
91,55,5.606555e-04
92,55,3.607360e-04
93,55,1.946717e-04
94,55,3.036541e-04
95,55,4.386631e-04
96,55,4.994647e-04
97,55,7.032597e-04
98,55,9.881881e-04
99,55,1.445134e-03
100,55,1.290465e-03
101,55,1.737864e-03
102,55,1.397373e-03
103,55,1.379949e-03
104,55,1.569574e-03
105,55,1.758849e-03
106,55,1.967364e-03
107,55,1.995869e-03
108,55,1.176543e-03
109,55,1.527393e-03
110,55,1.359723e-03
111,55,1.275752e-03
112,55,1.710893e-03
113,55,1.395212e-03
114,55,1.572600e-03
115,55,6.960245e-04
116,55,1.018978e-03
117,55,8.995909e-04
118,55,1.010315e-03
119,55,7.520144e-04
120,55,5.597663e-04
121,55,3.258319e-04
122,55,2.868080e-04
123,55,1.449680e-04
64,56,1.065843e-04
65,56,1.855840e-04
66,56,3.543596e-04
67,56,5.186877e-04
68,56,5.720127e-04
69,56,6.275265e-04
70,56,1.026796e-03
71,56,7.666637e-04
72,56,1.335681e-03
73,56,9.826855e-04
74,56,1.145595e-03
75,56,1.725006e-03
76,56,1.304591e-03
77,56,1.707916e-03
78,56,1.317096e-03
79,56,1.502820e-03
80,56,1.774563e-03
81,56,1.312470e-03
82,56,1.665068e-03
83,56,2.137602e-03
84,56,1.191615e-03
85,56,1.100481e-03
86,56,1.437302e-03
87,56,9.744114e-04
88,56,1.137435e-03
89,56,6.017594e-04
90,56,6.813637e-04
91,56,8.460973e-04
92,56,4.729130e-04
93,56,1.937942e-04
94,56,1.319216e-04
95,56,4.797407e-04
96,56,4.786293e-04
97,56,6.052595e-04
98,56,8.611515e-04
99,56,7.696017e-04
100,56,1.176234e-03
101,56,1.397771e-03
102,56,1.140411e-03
103,56,1.062435e-03
104,56,1.243267e-03
105,56,1.395580e-03
106,56,1.429403e-03
107,56,1.405824e-03
108,56,1.346965e-03
109,56,1.364107e-03
110,56,1.725175e-03
111,56,8.994088e-04
112,56,1.465406e-03
113,56,1.466399e-03
114,56,1.004630e-03
115,56,8.976274e-04
116,56,1.134372e-03
117,56,9.398106e-04
118,56,5.380497e-04
119,56,7.511952e-04
120,56,6.433661e-04
121,56,3.791145e-04
122,56,3.670372e-04
123,56,2.277430e-05
64,57,1.899244e-04
65,57,1.095667e-04
66,57,3.748067e-04
67,57,5.503494e-04
68,57,5.937042e-04
69,57,7.716967e-04
70,57,5.575676e-04
71,57,7.245959e-04
72,57,9.888303e-04
73,57,7.021290e-04
74,57,1.199560e-03
