Gvar_i,Gvar_j,Gvar_ij
111,37,6.533840e-03
112,37,1.220872e-02
113,37,8.407920e-03
114,37,8.126399e-03
115,37,8.033108e-03
116,37,7.012393e-03
117,37,2.415741e-03
118,37,8.575397e-03
119,37,4.934326e-03
120,37,9.630945e-05
121,37,1.582654e-03
122,37,1.538049e-03
123,37,3.187100e-05
64,38,1.622564e-03
65,38,1.492634e-04
66,38,1.268279e-03
67,38,3.202452e-03
68,38,1.961804e-03
69,38,5.354738e-03
70,38,2.390544e-03
71,38,7.329343e-03
72,38,8.579835e-03
73,38,7.124073e-03
74,38,5.315116e-03
75,38,7.255869e-03
76,38,7.861794e-03
77,38,4.951631e-03
78,38,7.457982e-03
79,38,1.420230e-02
80,38,1.550542e-02
81,38,1.542648e-02
82,38,2.263455e-02
83,38,1.646579e-02
84,38,1.253669e-02
85,38,1.436382e-02
86,38,2.027985e-02
87,38,2.961840e-02
88,38,2.515651e-02
89,38,2.767908e-02
90,38,1.712527e-02
91,38,1.737893e-02
92,38,1.121320e-02
93,38,5.346146e-03
94,38,9.367100e-03
95,38,1.278555e-02
96,38,1.616534e-02
97,38,1.371713e-02
98,38,1.920835e-02
99,38,2.311596e-02
100,38,1.202704e-02
101,38,1.436757e-02
102,38,2.140908e-02
103,38,8.803471e-03
104,38,1.421717e-02
105,38,2.022252e-02
106,38,9.991234e-03
107,38,1.224802e-02
108,38,1.311943e-02
109,38,1.493261e-02
110,38,8.691678e-03
111,38,1.205379e-02
112,38,5.830045e-03
113,38,1.136295e-02
114,38,7.061421e-03
115,38,4.711111e-03
116,38,2.934473e-03
117,38,2.349227e-03
118,38,8.136129e-04
119,38,2.212471e-03
120,38,1.976457e-03
121,38,9.252683e-04
122,38,1.795476e-03
123,38,6.684666e-05
64,39,1.511460e-03
65,39,1.654893e-03
66,39,3.510552e-03
67,39,4.217542e-03
68,39,4.363511e-03
69,39,3.922319e-03
70,39,8.932356e-03
71,39,3.133704e-03
72,39,5.397005e-03
73,39,9.888036e-03
74,39,9.902764e-03
75,39,8.442458e-03
76,39,1.032867e-02
77,39,7.545488e-03
78,39,1.150414e-02
79,39,8.339576e-03
80,39,1.172700e-02
81,39,1.485204e-02
82,39,1.424213e-02
83,39,1.337995e-02
84,39,1.261975e-02
85,39,9.435760e-03
86,39,2.166621e-02
87,39,1.857035e-02
88,39,1.381477e-02
89,39,1.911999e-02
90,39,1.343083e-02
91,39,1.546351e-02
92,39,1.271314e-02
93,39,2.780903e-03
94,39,8.209983e-03
95,39,5.683297e-03
96,39,6.690319e-03
97,39,8.730817e-03
98,39,1.850355e-02
99,39,1.893127e-02
100,39,1.540890e-02
101,39,1.251275e-02
102,39,1.352911e-02
103,39,1.253018e-02
104,39,1.511081e-02
105,39,2.441371e-02
106,39,1.073075e-02
107,39,1.178577e-02
108,39,1.676194e-02
109,39,1.166198e-02
110,39,1.479079e-02
111,39,8.587551e-03
112,39,5.288508e-03
113,39,1.244104e-02
114,39,6.853733e-03
115,39,7.329393e-03
116,39,5.220685e-03
117,39,3.724225e-03
118,39,3.485166e-03
119,39,2.687544e-03
120,39,1.806463e-03
121,39,2.698176e-03
122,39,2.903896e-04
123,39,1.573778e-03
64,40,1.481755e-04
65,40,1.819257e-03
66,40,3.928019e-04
67,40,6.016978e-04
68,40,2.528774e-03
69,40,3.155351e-03
70,40,6.298003e-03
71,40,2.036586e-03
72,40,6.936878e-03
73,40,8.077192e-03
74,40,8.467109e-03
75,40,4.804052e-03
76,40,9.842801e-03
77,40,4.250762e-03
78,40,9.931814e-03
79,40,1.019148e-02
80,40,5.717276e-03
81,40,1.633475e-02
82,40,2.095874e-02
83,40,1.424363e-02
84,40,1.202064e-02
85,40,1.386852e-02
86,40,1.878278e-02
87,40,1.229808e-02
88,40,5.626841e-03
89,40,7.772088e-03
90,40,1.320566e-02
91,40,8.142614e-03
92,40,6.407986e-03
93,40,4.393908e-04
94,40,2.758355e-03
95,40,4.049768e-03
96,40,1.119982e-02
97,40,1.357242e-02
98,40,1.303501e-02
99,40,1.095678e-02
100,40,1.461297e-02
101,40,8.806883e-03
102,40,1.222350e-02
103,40,1.319836e-02
104,40,7.903693e-03
105,40,5.925793e-03
106,40,1.780144e-02
107,40,7.710957e-03
108,40,1.179495e-02
109,40,7.338076e-03
110,40,9.615290e-03
111,40,2.890824e-03
112,40,1.146663e-02
113,40,4.683517e-03
114,40,6.671823e-03
115,40,4.132202e-03
116,40,5.986986e-03
117,40,7.980830e-03
118,40,4.912731e-03
119,40,9.502114e-04
120,40,2.061594e-03
121,40,7.797718e-04
122,40,2.198098e-03
123,40,1.808885e-04
64,41,4.977300e-05
65,41,1.035918e-04
66,41,1.549142e-03
67,41,3.030594e-03
68,41,8.476194e-04
69,41,3.796348e-03
70,41,2.408027e-03
71,41,5.016554e-03
72,41,3.447336e-03
73,41,6.160599e-03
74,41,4.706059e-03
75,41,6.893672e-03
76,41,8.737835e-03
77,41,7.733178e-03
78,41,1.558693e-02
79,41,1.382657e-02
80,41,6.908303e-03
81,41,9.044480e-03
82,41,1.189699e-02
83,41,1.551029e-02
84,41,1.257593e-02
85,41,1.498123e-02
86,41,8.628500e-03
87,41,1.235320e-02
88,41,1.688147e-02
89,41,6.679022e-03
90,41,1.744804e-02
91,41,7.943744e-03
92,41,5.098471e-03
93,41,1.703673e-03
94,41,4.343003e-03
95,41,3.666689e-03
96,41,4.568016e-03
97,41,9.023757e-03
98,41,8.317767e-03
99,41,1.393554e-02
100,41,1.184894e-02
101,41,1.124014e-02
102,41,1.281208e-02
103,41,1.410540e-02
104,41,1.057498e-02
105,41,7.760191e-03
106,41,1.872157e-02
107,41,1.190202e-02
108,41,9.839452e-03
109,41,1.134851e-02
110,41,1.017043e-02
111,41,1.385269e-02
112,41,6.440828e-03
113,41,6.102171e-03
114,41,8.344850e-03
115,41,4.718065e-03
116,41,5.471176e-03
117,41,4.968172e-03
118,41,6.469676e-03
119,41,2.379024e-04
120,41,1.591753e-03
121,41,3.655871e-03
122,41,1.296864e-03
123,41,1.089230e-04
64,42,2.328882e-05
65,42,4.356595e-05
66,42,1.103409e-04
67,42,2.311428e-03
68,42,1.697032e-03
69,42,5.446311e-03
70,42,2.365178e-03
71,42,2.908389e-03
72,42,8.265596e-03
73,42,3.731626e-03
74,42,1.182318e-02
75,42,7.115438e-03
76,42,1.322729e-02
77,42,7.450975e-03
78,42,9.922683e-03
79,42,6.994183e-03
80,42,6.004913e-03
81,42,6.104430e-03
82,42,1.140300e-02
83,42,1.617821e-02
84,42,1.552025e-02
85,42,1.455340e-02
86,42,1.112409e-02
87,42,6.358795e-03
88,42,1.149940e-02
89,42,1.009409e-02
90,42,9.677116e-03
91,42,1.266259e-02
92,42,2.107505e-03
93,42,4.325006e-04
94,42,8.102363e-03
95,42,4.596742e-03
96,42,1.814789e-03
97,42,7.951595e-03
98,42,1.465336e-02
99,42,8.232628e-03
100,42,8.142858e-03
101,42,1.832740e-02
102,42,9.266997e-03
103,42,1.198849e-02
104,42,8.302515e-03
105,42,1.259174e-02
106,42,8.713566e-03
107,42,6.343428e-03
108,42,1.056720e-02
109,42,9.728339e-03
110,42,1.080786e-02
111,42,8.832001e-03
112,42,7.742173e-03
113,42,3.627400e-03
114,42,8.388209e-03
115,42,5.276686e-03
116,42,7.494116e-03
117,42,1.092465e-02
118,42,5.540206e-03
119,42,3.795181e-03
120,42,1.642900e-03
121,42,3.171598e-03
122,42,2.059615e-03
123,42,1.438128e-03
64,43,1.292324e-05
65,43,3.954767e-05
66,43,7.326296e-05
67,43,1.501297e-03
68,43,1.563798e-03
69,43,2.211187e-03
70,43,3.414050e-03
71,43,2.296035e-03
72,43,2.157695e-03
73,43,2.779282e-03
74,43,6.377438e-03
75,43,6.623718e-03
76,43,4.714655e-03
77,43,3.378750e-03
78,43,1.306446e-02
79,43,1.041265e-02
80,43,6.154342e-03
81,43,1.296281e-02
82,43,5.660328e-03
83,43,9.141294e-03
84,43,9.105617e-03
85,43,9.958254e-03
86,43,1.061208e-02
87,43,8.995642e-03
88,43,8.309029e-03
89,43,1.537654e-02
90,43,4.818766e-03
91,43,1.070294e-02
92,43,6.631896e-04
93,43,6.482126e-04
94,43,9.917864e-04
95,43,4.674905e-03
96,43,7.450733e-03
97,43,8.356182e-03
98,43,1.069764e-02
99,43,6.209182e-03
100,43,6.079479e-03
101,43,9.621646e-03
102,43,7.409578e-03
103,43,7.917253e-03
104,43,1.121237e-02
105,43,4.864288e-03
106,43,2.866208e-03
107,43,9.712610e-03
108,43,8.537149e-03
109,43,1.235800e-02
110,43,4.951337e-03
111,43,2.563288e-03
112,43,1.193402e-02
113,43,5.290616e-03
114,43,4.767520e-03
115,43,3.369578e-03
116,43,6.269720e-03
117,43,2.319462e-03
118,43,1.588600e-03
119,43,1.285071e-03
120,43,2.217863e-03
121,43,1.548662e-03
122,43,1.296830e-04
123,43,2.989825e-04
64,44,8.305201e-06
65,44,1.950182e-03
66,44,1.292838e-04
67,44,9.356571e-04
68,44,4.955559e-03
69,44,4.326635e-03
70,44,6.800911e-03
71,44,1.594985e-03
72,44,2.735093e-03
73,44,5.964862e-04
74,44,5.662600e-03
75,44,3.721778e-03
76,44,3.244006e-03
77,44,6.907575e-03
78,44,4.548023e-03
79,44,9.059884e-03
80,44,1.456319e-02
81,44,6.083362e-03
82,44,7.142458e-03
83,44,9.282680e-03
84,44,7.163547e-03
85,44,3.018455e-03
86,44,5.988303e-03
87,44,1.437388e-02
88,44,5.220788e-03
89,44,4.516074e-03
90,44,1.534891e-02
91,44,2.787499e-03
92,44,6.487773e-03
93,44,1.353966e-03
94,44,2.075706e-04
95,44,4.092387e-03
96,44,2.695781e-03
97,44,4.448382e-03
98,44,1.196227e-02
99,44,1.176785e-02
100,44,6.628773e-03
101,44,4.984614e-03
102,44,8.781588e-03
103,44,1.302320e-02
104,44,6.157964e-03
105,44,6.471127e-03
106,44,3.984941e-03
107,44,7.850119e-03
108,44,6.421456e-03
109,44,8.951586e-03
110,44,3.542184e-03
111,44,1.296271e-02
112,44,7.893490e-03
113,44,7.400654e-04
114,44,3.471203e-04
115,44,1.527250e-03
116,44,1.317285e-03
117,44,4.817341e-03
118,44,5.522810e-03
119,44,3.804349e-04
120,44,3.634164e-03
121,44,2.422142e-03
122,44,1.299332e-03
123,44,7.705087e-05
64,45,6.476866e-06
65,45,1.162613e-04
66,45,3.252183e-03
67,45,2.134105e-03
68,45,2.266854e-04
69,45,5.001726e-03
70,45,6.576010e-03
71,45,1.311671e-03
72,45,4.309616e-03
73,45,6.107573e-03
74,45,1.962857e-03
75,45,1.145116e-02
76,45,3.831003e-03
77,45,5.298136e-03
78,45,2.368630e-03
79,45,7.690026e-03
80,45,7.995936e-03
81,45,5.103320e-03
82,45,5.918905e-03
83,45,3.941089e-03
84,45,6.735510e-03
85,45,9.051097e-03
86,45,9.623041e-03
87,45,5.559149e-03
88,45,1.143593e-02
89,45,4.298711e-03
90,45,5.772937e-03
91,45,7.286921e-03
92,45,2.483125e-03
93,45,1.904880e-03
94,45,1.759139e-04
95,45,3.342835e-03
96,45,6.007117e-03
97,45,5.895212e-04
98,45,7.406071e-03
99,45,2.921238e-03
100,45,6.812935e-03
101,45,9.122448e-03
102,45,8.647494e-03
103,45,7.978498e-03
104,45,3.898356e-03
105,45,8.000920e-03
106,45,4.563213e-03
107,45,7.609203e-03
108,45,1.521802e-03
109,45,3.556068e-03
110,45,5.240603e-03
111,45,1.657338e-03
112,45,6.491746e-03
113,45,5.102413e-03
114,45,1.886297e-04
115,45,5.460776e-03
116,45,4.647026e-03
117,45,4.697537e-03
118,45,3.402671e-03
119,45,6.923981e-05
120,45,2.907770e-04
121,45,1.867264e-03
122,45,3.560624e-04
123,45,9.192415e-05
64,46,6.561944e-06
65,46,3.000281e-03
66,46,3.911282e-03
67,46,6.269990e-03
68,46,9.835184e-05
69,46,3.366704e-03
70,46,3.090836e-03
71,46,1.734270e-03
72,46,3.714220e-03
73,46,8.287050e-04
74,46,4.128479e-03
75,46,4.004853e-03
76,46,1.085037e-02
77,46,7.144894e-03
78,46,1.380136e-03
79,46,6.645690e-03
80,46,5.496886e-03
81,46,4.367291e-03
82,46,7.930691e-03
83,46,4.744649e-03
84,46,1.010465e-02
85,46,3.783332e-03
86,46,1.601757e-02
87,46,5.125450e-03
88,46,1.045347e-02
89,46,6.257319e-03
90,46,8.461648e-04
91,46,2.322048e-03
92,46,2.818883e-03
93,46,1.093207e-03
94,46,2.893400e-03
95,46,1.711534e-03
96,46,1.059753e-03
97,46,4.755832e-03
98,46,2.438355e-03
99,46,7.199972e-03
100,46,6.397873e-03
101,46,5.343529e-03
102,46,1.132720e-02
103,46,5.037153e-03
104,46,4.030434e-03
105,46,9.106487e-03
106,46,1.061324e-03
107,46,3.464289e-03
108,46,1.022815e-02
109,46,4.071101e-03
110,46,8.303394e-03
111,46,3.901004e-04
112,46,1.922891e-03
113,46,2.008762e-03
114,46,2.073744e-03
115,46,2.108697e-03
116,46,5.237802e-03
117,46,2.719233e-03
118,46,2.131706e-03
119,46,3.117595e-05
120,46,1.622008e-03
121,46,1.419133e-03
122,46,6.159122e-05
123,46,4.386813e-04
64,47,8.736378e-06
65,47,4.027414e-04
66,47,1.679877e-03
67,47,2.830705e-03
68,47,1.195883e-04
69,47,1.027681e-02
70,47,7.402897e-03
71,47,1.102846e-03
72,47,3.931831e-03
73,47,3.528148e-03
74,47,2.454097e-03
75,47,4.919585e-04
76,47,4.331515e-03
77,47,7.520574e-03
78,47,6.908733e-03
79,47,5.607336e-03
80,47,8.201883e-03
81,47,3.606158e-03
82,47,1.044295e-02
83,47,4.376473e-03
84,47,7.422316e-03
85,47,6.016145e-03
86,47,5.510442e-03
87,47,5.389658e-03
88,47,8.754549e-03
89,47,6.307291e-03
90,47,1.973903e-03
91,47,3.736594e-03
92,47,3.750391e-03
93,47,7.595203e-04
94,47,2.549080e-03
95,47,2.149934e-04
96,47,2.466458e-04
97,47,4.446579e-03
98,47,5.639236e-04
99,47,8.057853e-03
100,47,3.730472e-03
101,47,1.354912e-03
102,47,1.118896e-02
103,47,5.523552e-03
104,47,2.855981e-03
105,47,2.841457e-03
106,47,1.321174e-03
107,47,8.465319e-03
108,47,4.686959e-03
109,47,5.596748e-03
110,47,6.764979e-03
111,47,4.051270e-03
112,47,5.126537e-03
113,47,3.531815e-03
114,47,1.836214e-03
115,47,6.786633e-03
116,47,3.412996e-03
117,47,4.575212e-03
118,47,3.096125e-03
119,47,2.059973e-05
120,47,7.417359e-05
121,47,9.561162e-04
122,47,2.955177e-05
123,47,1.293087e-03
64,48,1.459616e-05
65,48,6.354090e-05
66,48,9.326324e-05
67,48,3.202323e-03
68,48,7.103723e-04
69,48,2.161649e-03
70,48,1.931978e-03
71,48,2.358956e-03
72,48,5.588512e-03
73,48,2.037369e-03
74,48,4.247365e-03
75,48,2.011016e-03
76,48,3.030531e-03
77,48,5.009331e-03
78,48,3.912010e-03
79,48,3.672102e-03
80,48,7.379131e-03
81,48,1.348514e-03
82,48,7.744636e-03
83,48,2.592274e-03
84,48,1.215419e-03
85,48,3.318834e-03
86,48,3.680957e-03
87,48,2.660005e-03
88,48,4.034720e-03
89,48,9.991827e-03
90,48,2.652472e-03
91,48,6.499206e-04
92,48,8.568011e-04
93,48,6.513217e-04
94,48,1.002403e-04
95,48,1.309483e-04
96,48,2.161963e-03
97,48,5.461416e-03
98,48,2.147311e-03
99,48,3.230865e-03
100,48,3.681799e-03
101,48,2.631086e-03
102,48,2.637816e-03
103,48,4.740129e-03
104,48,4.483263e-03
105,48,4.167146e-03
106,48,8.102486e-03
107,48,7.516806e-03
108,48,3.720485e-03
109,48,4.548843e-03
110,48,6.014745e-03
111,48,3.456435e-03
112,48,2.398668e-04
113,48,3.563471e-03
114,48,2.610184e-03
115,48,2.882300e-03
116,48,5.008231e-03
117,48,1.742915e-03
118,48,4.428550e-03
119,48,1.968148e-05
120,48,2.800904e-05
121,48,7.961115e-04
122,48,3.436081e-05
123,48,1.211799e-03
64,49,3.026769e-05
65,49,2.732888e-05
66,49,4.531813e-05
67,49,2.868424e-03
68,49,9.576422e-04
69,49,2.059420e-03
70,49,2.105084e-03
71,49,1.125880e-03
72,49,5.354709e-03
73,49,2.025396e-03
74,49,1.799400e-03
75,49,5.287403e-03
76,49,4.238886e-03
77,49,3.336648e-03
78,49,4.081704e-03
79,49,5.568791e-03
80,49,2.095394e-03
81,49,3.382005e-03
82,49,5.642590e-03
83,49,5.950016e-03
84,49,1.891583e-03
85,49,2.564714e-03
86,49,2.183223e-03
87,49,1.977374e-03
88,49,5.641053e-03
89,49,7.123834e-04
90,49,2.905371e-03
91,49,2.319950e-03
92,49,2.532444e-04
93,49,1.155389e-03
94,49,3.728751e-05
95,49,3.987471e-03
96,49,3.535549e-03
97,49,1.612562e-03
98,49,2.912939e-03
99,49,6.003787e-03
100,49,5.303629e-03
101,49,5.372055e-03
102,49,2.377527e-03
103,49,3.991722e-03
104,49,3.784183e-03
105,49,2.059462e-03
106,49,5.432963e-03
107,49,2.955446e-03
108,49,6.838011e-03
109,49,2.738235e-03
110,49,2.783200e-03
111,49,4.975998e-03
112,49,1.863625e-04
113,49,3.830670e-03
114,49,8.110092e-04
115,49,1.814831e-03
116,49,1.124843e-03
117,49,3.162780e-03
118,49,1.961266e-03
119,49,2.790103e-05
120,49,1.863309e-05
121,49,7.410782e-04
122,49,1.789773e-03
123,49,7.809985e-04
64,50,8.930528e-05
65,50,2.857654e-05
66,50,4.390966e-05
67,50,7.603567e-04
68,50,3.938456e-03
69,50,1.206300e-03
70,50,4.550348e-03
71,50,1.245294e-03
72,50,3.905612e-03
73,50,1.510254e-04
74,50,3.727299e-03
75,50,1.829271e-03
76,50,4.622936e-03
77,50,3.092494e-03
78,50,3.811466e-03
79,50,1.860720e-03
80,50,8.162277e-03
81,50,4.204010e-03
82,50,1.005532e-02
83,50,3.890071e-03
84,50,2.716336e-03
85,50,8.085432e-03
86,50,2.904272e-04
87,50,7.837940e-03
88,50,2.957543e-03
89,50,2.026007e-03
90,50,1.741707e-03
91,50,2.464898e-03
92,50,9.987828e-04
93,50,2.754123e-03
94,50,1.835350e-05
95,50,9.410311e-04
96,50,9.881470e-04
97,50,2.226970e-03
98,50,2.080788e-03
99,50,4.965707e-03
100,50,4.254971e-03
101,50,2.449109e-03
102,50,2.788586e-03
103,50,5.621928e-03
104,50,4.707582e-03
105,50,2.432639e-03
106,50,2.612671e-03
107,50,3.625920e-03
108,50,9.076027e-04
109,50,4.966533e-03
110,50,6.764458e-03
111,50,5.757217e-03
112,50,1.704883e-03
113,50,1.799683e-03
114,50,1.362809e-04
115,50,2.390981e-03
116,50,2.997158e-04
117,50,6.023409e-04
118,50,1.724376e-03
119,50,6.008079e-05
120,50,1.968120e-05
121,50,1.075103e-03
122,50,4.518153e-05
123,50,1.508131e-03
64,51,8.894366e-04
65,51,1.824551e-03
66,51,8.701095e-05
67,51,1.037227e-03
68,51,1.750485e-03
69,51,4.381234e-03
70,51,2.135639e-04
71,51,4.159782e-03
72,51,2.965165e-03
73,51,2.087563e-03
74,51,8.292346e-03
75,51,5.294037e-04
76,51,1.665873e-03
77,51,6.046301e-03
78,51,8.304433e-03
79,51,1.825604e-03
80,51,6.683393e-03
81,51,7.290700e-03
82,51,3.542912e-03
83,51,1.732261e-03
84,51,1.831859e-03
85,51,6.878911e-03
86,51,6.220032e-03
87,51,1.811673e-03
88,51,8.900161e-04
89,51,1.704154e-04
90,51,3.470833e-04
91,51,3.787740e-04
92,51,8.341787e-04
93,51,8.255243e-04
94,51,1.004452e-05
95,51,2.005969e-03
96,51,8.818504e-04
97,51,1.708595e-04
98,51,1.384188e-04
99,51,2.484936e-03
100,51,5.724887e-03
101,51,1.235738e-03
102,51,3.966655e-03
103,51,5.963834e-03
104,51,8.796445e-03
105,51,5.363430e-03
106,51,3.515507e-03
107,51,3.313887e-03
108,51,3.817724e-03
109,51,3.058706e-03
110,51,2.313855e-03
111,51,2.502318e-03
112,51,1.896727e-04
113,51,1.236198e-04
114,51,7.068591e-05
115,51,4.463847e-03
116,51,1.031071e-03
117,51,2.130804e-04
118,51,1.090190e-04
119,51,3.010575e-04
120,51,3.198962e-05
121,51,1.701051e-03
122,51,2.547077e-05
123,51,9.722485e-05
64,52,6.734234e-04
65,52,2.142659e-05
66,52,5.844361e-04
67,52,1.857759e-04
68,52,1.053116e-04
69,52,3.692486e-03
70,52,1.967276e-03
71,52,5.258916e-03
72,52,2.355708e-03
73,52,3.334033e-03
74,52,4.039490e-03
75,52,4.425243e-03
76,52,4.387318e-04
77,52,6.151468e-03
78,52,4.877429e-03
79,52,2.789242e-04
80,52,3.567661e-03
81,52,8.157827e-03
82,52,7.649534e-03
83,52,6.237346e-03
84,52,3.504374e-03
85,52,5.398464e-03
86,52,7.162602e-03
87,52,1.559328e-04
88,52,1.986290e-03
89,52,3.875654e-03
90,52,1.983147e-03
91,52,1.590467e-03
92,52,1.655114e-03
93,52,2.056419e-03
94,52,5.747621e-06
95,52,4.664105e-04
96,52,2.011549e-03
97,52,1.516271e-03
98,52,1.420985e-04
99,52,2.118799e-04
100,52,2.311991e-03
101,52,1.759326e-03
102,52,4.474981e-04
103,52,6.182688e-03
104,52,1.186297e-03
105,52,6.343910e-03
106,52,1.886482e-03
107,52,1.489407e-03
108,52,7.869611e-04
109,52,1.697612e-03
110,52,1.464337e-03
111,52,1.644137e-03
112,52,3.920457e-03
113,52,1.164739e-04
114,52,1.908480e-03
115,52,2.247450e-03
116,52,2.588927e-03
117,52,9.790069e-04
118,52,6.260128e-05
119,52,1.485791e-03
120,52,8.667665e-05
121,52,1.901948e-03
122,52,4.734168e-05
123,52,3.381590e-05
64,53,7.508279e-05
65,53,2.012550e-05
66,53,1.014518e-03
67,53,5.286922e-04
68,53,1.399387e-04
69,53,1.945485e-03
70,53,9.796227e-05
71,53,2.527143e-03
72,53,1.998588e-04
73,53,2.567257e-03
74,53,1.286749e-03
75,53,4.541441e-04
76,53,1.411993e-03
77,53,3.819589e-03
78,53,1.213885e-03
79,53,1.890855e-03
80,53,8.014703e-03
81,53,4.172793e-04
82,53,3.422827e-03
83,53,4.853885e-03
84,53,2.177291e-03
85,53,1.572675e-03
86,53,1.894701e-03
87,53,1.330374e-03
88,53,3.029720e-03
89,53,2.285046e-04
90,53,3.486588e-03
91,53,2.087374e-03
92,53,8.491396e-05
93,53,3.669845e-05
94,53,3.334603e-06
95,53,1.069253e-04
96,53,3.574589e-03
97,53,2.053712e-04
98,53,1.358602e-03
99,53,2.367984e-04
100,53,1.103147e-03
101,53,3.416078e-04
102,53,1.249898e-04
103,53,6.517419e-03
104,53,1.908247e-03
105,53,2.383017e-03
106,53,2.867072e-03
107,53,3.699170e-04
108,53,2.930630e-03
109,53,1.831705e-03
110,53,8.118705e-04
111,53,3.665375e-03
112,53,3.095657e-03
113,53,6.358857e-04
114,53,1.071585e-04
115,53,1.073418e-03
116,53,1.491521e-03
117,53,8.675136e-04
118,53,1.931110e-03
119,53,3.591636e-03
120,53,1.449142e-03
121,53,1.221554e-04
122,53,2.538200e-04
123,53,1.576734e-05
64,54,2.399566e-05
65,54,4.162686e-05
66,54,1.981673e-03
67,54,1.105745e-03
68,54,1.614599e-03
69,54,1.241590e-04
70,54,1.532813e-04
71,54,1.910625e-03
72,54,3.025248e-04
73,54,4.734369e-03
74,54,4.895542e-03
75,54,3.320804e-04
76,54,2.504952e-03
77,54,2.341678e-03
78,54,1.805249e-03
79,54,3.691592e-03
80,54,3.291273e-03
81,54,1.559070e-04
82,54,3.406232e-04
83,54,4.553586e-03
84,54,2.592724e-04
85,54,2.061914e-03
86,54,3.641798e-03
87,54,2.670396e-04
88,54,3.422164e-04
89,54,1.753517e-03
90,54,4.768323e-03
91,54,1.668959e-03
92,54,2.986115e-05
93,54,1.696130e-05
94,54,1.919922e-06
95,54,7.139307e-05
96,54,4.173635e-04
97,54,4.377113e-05
98,54,4.331992e-04
99,54,3.796580e-03
100,54,5.554493e-04
101,54,1.702311e-03
102,54,7.820824e-05
103,54,1.799753e-03
104,54,2.824700e-04
105,54,2.870733e-03
106,54,1.937728e-03
107,54,4.130509e-03
108,54,9.109545e-04
109,54,2.168591e-03
110,54,3.230095e-03
111,54,1.743484e-03
112,54,1.714414e-04
113,54,9.032401e-04
114,54,6.696396e-04
115,54,2.630104e-03
116,54,3.362865e-04
117,54,1.660757e-03
118,54,1.434127e-04
119,54,1.694913e-03
120,54,2.619017e-04
121,54,3.298816e-05
122,54,1.435846e-03
123,54,8.092044e-06
64,55,1.002195e-05
65,55,2.073338e-04
66,55,1.870033e-03
67,55,1.012015e-04
68,55,2.283706e-03
69,55,4.334349e-05
70,55,2.079425e-03
71,55,1.365448e-03
72,55,4.285571e-03
73,55,1.843476e-03
74,55,2.919135e-03
75,55,6.860882e-03
76,55,3.819761e-04
77,55,4.747038e-04
78,55,1.706733e-04
79,55,1.111686e-03
80,55,2.138475e-03
81,55,1.876593e-04
82,55,2.070752e-03
83,55,4.869327e-03
84,55,3.186205e-04
85,55,2.546609e-03
86,55,1.336113e-04
87,55,6.144345e-05
88,55,2.480465e-03
89,55,2.405846e-04
90,55,7.909938e-04
91,55,4.990418e-04
92,55,1.353990e-05
93,55,8.441442e-06
94,55,1.074233e-06
95,55,8.084075e-05
96,55,1.594692e-03
97,55,1.783604e-05
98,55,1.756732e-03
99,55,1.616746e-03
100,55,1.040574e-04
101,55,3.155799e-04
102,55,2.070854e-03
103,55,3.695751e-04
104,55,2.831463e-03
105,55,1.152719e-03
106,55,4.787644e-04
107,55,1.444070e-03
108,55,2.831408e-03
109,55,3.787051e-03
110,55,3.327615e-03
111,55,4.344225e-03
112,55,9.213769e-05
113,55,7.948418e-05
114,55,9.426183e-04
115,55,1.846317e-03
116,55,5.087366e-04
117,55,1.706836e-04
118,55,1.613356e-03
119,55,1.101289e-04
120,55,7.265835e-05
121,55,1.398703e-05
122,55,6.384385e-05
123,55,4.240350e-06
64,56,4.511073e-06
65,56,1.413085e-03
66,56,2.992741e-05
67,56,1.756321e-03
68,56,1.221053e-03
69,56,1.860809e-05
70,56,2.426720e-03
71,56,2.271033e-03
72,56,1.401142e-03
73,56,1.784197e-03
74,56,3.093045e-03
75,56,3.446919e-03
76,56,1.294356e-03
77,56,4.315876e-03
78,56,1.590611e-04
79,56,1.058546e-03
80,56,1.694481e-04
81,56,3.626459e-03
82,56,1.602773e-04
83,56,3.299994e-03
84,56,3.664306e-03
85,56,4.414434e-03
86,56,9.711052e-05
87,56,7.045549e-05
88,56,1.798781e-03
89,56,1.704997e-03
90,56,1.125701e-04
91,56,1.406084e-03
92,56,6.429531e-06
93,56,4.180574e-06
94,56,5.688852e-07
95,56,1.236871e-04
96,56,2.308455e-03
97,56,8.193349e-06
98,56,1.380203e-04
99,56,1.995596e-03
100,56,1.824403e-03
101,56,3.500427e-03
102,56,3.455773e-03
103,56,2.891052e-04
104,56,1.477854e-03
105,56,1.412872e-03
106,56,2.025684e-03
107,56,3.568955e-04
108,56,4.647938e-04
109,56,1.967122e-03
110,56,1.026792e-03
111,56,5.282417e-03
112,56,1.422173e-04
113,56,2.329103e-05
114,56,9.697443e-05
115,56,3.445560e-04
116,56,1.129741e-03
117,56,2.154630e-04
118,56,1.848994e-03
119,56,1.151995e-04
120,56,8.078833e-05
121,56,6.459714e-06
122,56,1.627819e-05
123,56,2.159749e-06
64,57,1.978657e-06
65,57,1.979342e-03
66,57,8.421006e-06
67,57,1.663711e-05
68,57,1.645239e-03
69,57,8.033148e-06
70,57,2.355256e-03
71,57,1.706100e-03
72,57,1.137314e-03
73,57,2.133187e-03
74,57,1.356201e-04
