Gvar_i,Gvar_j,Gvar_ij
331,165,5.176189e-03
332,165,9.726445e-03
333,165,7.406041e-03
334,165,1.065496e-02
335,165,1.788878e-02
336,165,2.278381e-02
337,165,2.652183e-02
338,165,3.540593e-02
339,165,5.032021e-02
340,165,4.585927e-02
341,165,6.673416e-02
342,165,5.590847e-02
343,165,5.862438e-02
344,165,6.171235e-02
345,165,3.460032e-02
346,165,2.584060e-02
347,165,1.968778e-02
348,165,2.070302e-02
349,165,1.875473e-02
350,165,1.609216e-02
351,165,4.212824e-03
352,165,6.255944e-03
353,165,5.335701e-03
354,165,2.596212e-03
355,165,2.016504e-03
91,166,5.028542e-05
92,166,2.136051e-05
93,166,4.064108e-06
94,166,8.403619e-04
95,166,1.763561e-04
96,166,1.835328e-03
97,166,4.473357e-05
98,166,8.306530e-05
99,166,3.039937e-05
100,166,2.892105e-04
101,166,7.585097e-04
102,166,6.826586e-04
103,166,9.782183e-04
104,166,1.107991e-05
105,166,1.437485e-05
106,166,4.299240e-03
107,166,1.938703e-06
108,166,5.600184e-05
109,166,1.701726e-05
110,166,8.638670e-05
111,166,1.099250e-05
112,166,1.040921e-05
113,166,1.042167e-05
114,166,9.785290e-06
115,166,1.506201e-05
116,166,7.270491e-06
117,166,1.238037e-05
118,166,3.209734e-06
119,166,3.112986e-06
120,166,1.831467e-06
270,166,1.521386e-06
271,166,1.028765e-05
272,166,1.939853e-04
273,166,7.652102e-05
274,166,8.273267e-04
275,166,1.117562e-03
276,166,3.623103e-04
277,166,1.083093e-04
278,166,2.450621e-03
279,166,2.775528e-04
280,166,9.263518e-04
281,166,3.998772e-05
282,166,7.914164e-05
283,166,1.888652e-05
284,166,7.431427e-05
285,166,4.584619e-05
286,166,4.706501e-05
287,166,4.441949e-05
288,166,3.748790e-04
289,166,1.229388e-03
290,166,1.345004e-03
291,166,3.537446e-04
292,166,1.826749e-03
293,166,9.408950e-05
294,166,4.365926e-05
295,166,3.318257e-05
296,166,1.043479e-05
297,166,8.312142e-06
328,166,1.600896e-03
329,166,2.592230e-03
330,166,5.073944e-03
331,166,3.881727e-03
332,166,1.063135e-02
333,166,1.230140e-02
334,166,1.459874e-02
335,166,2.281004e-02
336,166,2.488567e-02
337,166,3.204179e-02
338,166,5.072286e-02
339,166,7.016943e-02
340,166,8.712882e-02
341,166,1.157987e-01
342,166,1.344081e-01
343,166,8.543697e-02
344,166,6.727416e-02
345,166,4.644080e-02
346,166,2.318265e-02
347,166,1.870154e-02
348,166,1.794571e-02
349,166,8.555289e-03
350,166,1.673480e-02
351,166,8.267699e-03
352,166,4.287917e-03
353,166,4.459713e-03
354,166,2.620347e-03
355,166,1.921581e-03
91,167,1.477004e-05
92,167,5.854260e-06
93,167,2.074285e-06
94,167,5.003244e-05
95,167,6.972394e-06
96,167,6.614121e-05
97,167,1.883291e-05
98,167,2.623136e-05
99,167,1.420358e-05
100,167,2.859593e-05
101,167,3.694016e-04
102,167,5.068331e-05
103,167,9.839446e-05
104,167,5.707852e-06
105,167,6.370921e-06
106,167,1.647770e-03
107,167,9.818537e-06
108,167,8.449161e-04
109,167,4.059786e-05
110,167,1.086926e-03
111,167,3.102085e-05
112,167,2.381622e-05
113,167,2.239973e-05
114,167,1.995091e-05
115,167,3.141709e-05
116,167,1.695510e-05
117,167,3.591091e-05
118,167,6.016583e-06
119,167,6.880467e-06
120,167,3.360516e-06
152,167,2.511840e-03
153,167,1.516235e-03
154,167,3.762046e-03
155,167,3.518924e-03
156,167,5.103188e-03
157,167,9.644690e-03
158,167,9.361669e-03
159,167,2.144524e-02
160,167,1.865123e-02
161,167,3.000991e-02
162,167,4.573192e-02
163,167,6.225527e-02
164,167,7.427865e-02
165,167,1.076643e-01
166,167,1.660277e-01
168,167,1.679614e-01
169,167,1.001214e-01
170,167,6.344079e-02
171,167,4.715148e-02
172,167,3.104392e-02
173,167,2.245366e-02
174,167,1.319414e-02
175,167,1.273235e-02
176,167,1.610230e-02
177,167,1.221871e-02
178,167,2.363402e-03
179,167,5.236276e-03
180,167,3.975019e-03
181,167,2.757960e-03
270,167,8.412635e-07
271,167,4.674121e-06
272,167,4.992164e-05
273,167,2.256104e-05
274,167,7.510689e-05
275,167,4.557749e-05
276,167,6.492127e-05
277,167,4.298645e-05
278,167,1.242720e-03
279,167,4.839705e-05
280,167,3.826281e-05
281,167,2.049078e-05
282,167,3.104605e-05
283,167,1.048401e-05
284,167,3.134471e-05
285,167,2.313740e-05
286,167,2.450468e-05
287,167,2.259734e-05
288,167,5.847943e-04
289,167,1.181723e-04
290,167,3.130720e-04
291,167,3.487120e-04
292,167,5.634500e-05
293,167,3.097454e-05
294,167,1.978214e-05
295,167,5.239965e-04
296,167,5.151859e-06
297,167,2.901429e-06
328,167,2.030688e-03
329,167,4.109960e-03
330,167,4.644000e-03
331,167,8.052127e-03
332,167,6.355279e-03
333,167,6.205709e-03
334,167,2.097658e-02
335,167,1.936973e-02
336,167,3.199246e-02
337,167,4.620512e-02
338,167,4.755131e-02
339,167,7.567950e-02
340,167,1.050403e-01
341,167,1.666412e-01
342,167,1.653886e-01
343,167,9.459959e-02
344,167,6.785022e-02
345,167,4.604044e-02
346,167,3.667287e-02
347,167,2.722988e-02
348,167,1.553646e-02
349,167,1.294421e-02
350,167,1.378274e-02
351,167,7.319428e-03
352,167,7.724999e-03
353,167,2.916998e-03
354,167,2.711858e-03
355,167,6.251031e-04
91,168,6.078445e-06
92,168,2.222645e-06
93,168,1.038233e-06
94,168,1.558583e-05
95,168,2.635575e-06
96,168,1.905853e-05
97,168,8.560626e-06
98,168,1.099825e-05
99,168,6.785334e-06
100,168,9.930995e-06
101,168,4.321100e-05
102,168,1.605542e-05
103,168,2.905172e-05
104,168,2.870146e-06
105,168,2.961106e-06
106,168,3.612812e-03
107,168,1.080459e-03
108,168,3.274788e-04
109,168,1.696384e-04
110,168,1.631239e-03
111,168,3.785633e-04
112,168,7.033035e-05
113,168,6.175122e-05
114,168,1.085314e-03
115,168,7.919396e-05
116,168,5.238848e-04
117,168,5.044265e-04
118,168,1.141128e-05
119,168,5.226856e-04
120,168,6.063775e-06
270,168,4.422460e-07
271,168,2.224730e-06
272,168,1.989848e-05
273,168,9.408196e-06
274,168,1.523199e-05
275,168,1.776068e-05
276,168,2.408286e-05
277,168,1.975172e-05
278,168,8.540697e-05
279,168,1.879516e-05
280,168,1.455944e-05
281,168,1.040688e-05
282,168,1.441731e-05
283,168,5.534129e-06
284,168,1.465532e-05
285,168,1.162181e-05
286,168,1.247240e-05
287,168,1.140746e-05
288,168,5.499001e-05
289,168,2.757385e-05
290,168,3.311084e-05
291,168,3.813499e-05
292,168,1.996244e-05
293,168,1.288246e-05
294,168,9.368599e-06
295,168,6.176330e-06
296,168,2.542295e-06
297,168,1.321290e-06
328,168,5.522836e-03
329,168,5.301806e-03
330,168,2.670398e-03
331,168,7.967489e-03
332,168,8.173395e-03
333,168,1.082122e-02
334,168,1.705263e-02
335,168,2.083811e-02
336,168,2.496423e-02
337,168,3.118765e-02
338,168,5.575541e-02
339,168,7.324663e-02
340,168,1.023569e-01
341,168,1.189676e-01
342,168,1.185681e-01
343,168,9.461259e-02
344,168,5.736948e-02
345,168,5.129328e-02
346,168,3.861008e-02
347,168,2.781083e-02
348,168,2.571956e-02
349,168,2.061289e-02
350,168,1.380072e-02
351,168,6.508636e-03
352,168,1.049892e-02
353,168,8.894693e-03
354,168,2.631441e-03
355,168,1.787065e-03
91,169,2.570194e-06
92,169,8.908015e-07
93,169,4.813060e-07
94,169,5.857242e-06
95,169,1.109517e-06
96,169,6.967312e-06
97,169,3.761570e-06
98,169,4.652039e-06
99,169,3.061969e-06
100,169,3.951728e-06
101,169,1.224125e-05
102,169,6.126455e-06
103,169,1.047252e-05
104,169,1.333669e-06
105,169,1.316023e-06
106,169,1.853433e-03
107,169,7.989537e-06
108,169,7.997236e-04
109,169,1.029475e-03
110,169,3.421208e-04
111,169,1.116466e-03
112,169,7.624658e-04
113,169,1.135446e-03
114,169,7.701816e-05
115,169,1.323717e-03
116,169,1.486863e-03
117,169,1.480106e-04
118,169,2.429465e-05
119,169,1.960217e-05
120,169,1.119285e-05
270,169,2.123419e-07
271,169,1.010862e-06
272,169,8.331978e-06
273,169,4.031873e-06
274,169,5.402691e-06
275,169,7.514423e-06
276,169,9.851226e-06
277,169,8.855569e-06
278,169,2.697336e-05
279,169,7.933828e-06
280,169,6.230373e-06
281,169,4.908265e-06
282,169,6.527499e-06
283,169,2.665420e-06
284,169,6.627030e-06
285,169,5.442546e-06
286,169,5.878565e-06
287,169,5.357312e-06
288,169,1.699735e-05
289,169,1.037271e-05
290,169,1.233501e-05
291,169,1.174188e-05
292,169,7.941383e-06
293,169,5.466654e-06
294,169,4.239513e-06
295,169,2.523854e-06
296,169,1.176223e-06
297,169,5.939706e-07
328,169,1.842603e-03
329,169,4.278131e-03
330,169,3.137740e-03
331,169,1.440857e-02
332,169,8.718881e-03
333,169,1.625250e-02
334,169,1.115957e-02
335,169,2.427219e-02
336,169,2.171644e-02
337,169,2.917111e-02
338,169,4.457665e-02
339,169,6.469017e-02
340,169,6.382749e-02
341,169,5.477822e-02
342,169,6.124596e-02
343,169,5.433658e-02
344,169,4.690954e-02
345,169,4.178286e-02
346,169,3.025630e-02
347,169,2.295323e-02
348,169,2.333806e-02
349,169,2.261633e-02
350,169,7.986111e-03
351,169,8.158307e-03
352,169,5.693394e-03
353,169,6.105038e-03
354,169,4.585321e-03
355,169,1.811518e-03
91,170,9.881418e-07
92,170,3.286230e-07
93,170,1.929526e-07
94,170,2.101769e-06
95,170,4.251201e-07
96,170,2.466558e-06
97,170,1.461219e-06
98,170,1.769589e-06
99,170,1.207701e-06
100,170,1.464303e-06
101,170,3.883358e-06
102,170,2.221479e-06
103,170,3.661647e-06
104,170,5.353064e-07
105,170,5.144748e-07
106,170,1.522143e-03
107,170,2.678117e-06
108,170,1.435384e-03
109,170,8.174373e-04
110,170,3.450992e-04
111,170,7.418691e-05
112,170,1.470497e-03
113,170,2.306047e-04
114,170,2.794688e-04
115,170,1.441196e-03
116,170,1.048666e-04
117,170,7.618070e-05
118,170,8.892626e-05
119,170,3.962614e-05
120,170,2.252994e-05
270,170,8.773310e-08
271,170,4.044125e-07
272,170,3.190978e-06
273,170,1.565086e-06
274,170,1.953072e-06
275,170,2.903617e-06
276,170,3.737222e-06
277,170,3.520961e-06
278,170,9.167640e-06
279,170,3.069216e-06
280,170,2.436982e-06
281,170,2.007734e-06
282,170,2.613287e-06
283,170,1.103587e-06
284,170,2.648004e-06
285,170,2.216399e-06
286,170,2.402167e-06
287,170,2.185255e-06
288,170,5.844889e-06
289,170,3.849910e-06
290,170,4.581824e-06
291,170,3.986706e-06
292,170,2.962062e-06
293,170,2.105475e-06
294,170,1.691232e-06
295,170,9.733599e-07
296,170,4.752267e-07
297,170,2.369209e-07
328,170,1.633376e-03
329,170,3.800797e-03
330,170,4.280444e-03
331,170,6.394347e-03
332,170,6.660320e-03
333,170,1.062824e-02
334,170,1.039422e-02
335,170,2.745680e-02
336,170,3.023651e-02
337,170,3.110887e-02
338,170,3.206996e-02
339,170,4.138298e-02
340,170,4.179169e-02
341,170,3.934288e-02
342,170,2.510018e-02
343,170,3.734218e-02
344,170,4.028539e-02
345,170,3.031734e-02
346,170,2.401443e-02
347,170,2.578881e-02
348,170,1.440227e-02
349,170,1.505777e-02
350,170,7.821993e-03
351,170,7.336861e-03
352,170,5.165241e-03
353,170,4.956400e-03
354,170,4.372703e-03
355,170,7.599228e-04
91,171,3.065999e-07
92,171,9.822013e-08
93,171,6.060985e-08
94,171,6.195604e-07
95,171,1.303231e-07
96,171,7.216098e-07
97,171,4.502696e-07
98,171,5.385841e-07
99,171,3.755370e-07
100,171,4.398688e-07
101,171,1.074546e-06
102,171,6.592906e-07
103,171,1.062278e-06
104,171,1.682494e-07
105,171,1.591227e-07
106,171,2.156491e-03
107,171,1.943064e-06
108,171,8.114942e-04
109,171,3.529025e-03
110,171,2.387816e-03
111,171,1.124556e-04
112,171,4.959280e-04
113,171,1.828626e-03
114,171,1.559178e-03
115,171,1.889453e-04
116,171,6.082488e-04
117,171,1.389881e-04
118,171,9.865913e-04
119,171,1.588010e-03
120,171,5.821533e-05
270,171,2.840716e-08
271,171,1.284305e-07
272,171,9.883012e-07
273,171,4.887186e-07
274,171,5.904125e-07
275,171,9.046885e-07
276,171,1.152389e-06
277,171,1.114564e-06
278,171,2.673744e-06
279,171,9.578940e-07
280,171,7.660977e-07
281,171,6.462763e-07
282,171,8.310061e-07
283,171,3.578141e-07
284,171,8.407650e-07
285,171,7.114583e-07
286,171,7.725848e-07
287,171,7.021439e-07
288,171,1.725529e-06
289,171,1.179230e-06
290,171,1.403418e-06
291,171,1.165342e-06
292,171,9.039058e-07
293,171,6.539497e-07
294,171,5.360663e-07
295,171,3.035444e-07
296,171,1.517768e-07
297,171,7.517676e-08
328,171,3.282199e-03
329,171,1.885390e-03
330,171,2.887344e-03
331,171,3.306564e-03
332,171,3.840802e-03
333,171,3.006821e-03
334,171,1.402763e-02
335,171,1.135579e-02
336,171,1.792458e-02
337,171,2.062193e-02
338,171,2.346160e-02
339,171,2.890252e-02
340,171,1.075333e-02
341,171,2.031251e-02
342,171,1.406067e-02
343,171,2.329669e-02
344,171,2.382324e-02
345,171,2.010760e-02
346,171,2.221119e-02
347,171,2.873438e-02
348,171,1.512285e-02
349,171,7.986866e-03
350,171,1.159559e-02
351,171,5.038920e-03
352,171,4.334769e-03
353,171,6.018928e-03
354,171,7.620721e-04
355,171,3.647261e-04
91,172,6.500462e-08
92,172,2.005080e-08
93,172,1.275745e-08
94,172,1.255244e-07
95,172,2.704563e-08
96,172,1.455417e-07
97,172,9.364302e-08
98,172,1.111658e-07
99,172,7.853438e-08
100,172,9.014231e-08
101,172,2.101265e-07
102,172,1.341517e-07
103,172,2.130959e-07
104,172,3.542128e-08
105,172,3.316687e-08
106,172,5.694163e-03
107,172,2.224104e-06
108,172,1.545124e-03
109,172,6.966165e-04
110,172,1.593736e-03
111,172,4.932243e-04
112,172,8.870530e-04
113,172,1.522579e-03
114,172,2.555817e-03
115,172,2.606748e-04
116,172,9.727880e-04
117,172,2.861669e-03
118,172,3.007221e-04
119,172,8.493380e-04
120,172,4.312349e-04
270,172,6.180542e-09
271,172,2.761300e-08
272,172,2.093390e-07
273,172,1.040438e-07
274,172,1.236240e-07
275,172,1.923631e-07
276,172,2.435451e-07
277,172,2.392033e-07
278,172,5.478924e-07
279,172,2.039603e-07
280,172,1.638698e-07
281,172,1.401120e-07
282,172,1.788670e-07
283,172,7.791308e-08
284,172,1.807766e-07
285,172,1.539734e-07
286,172,1.673946e-07
287,172,1.520486e-07
288,172,3.567225e-07
289,172,2.486741e-07
290,172,2.958469e-07
291,172,2.393069e-07
292,172,1.898027e-07
293,172,1.387336e-07
294,172,1.151139e-07
295,172,6.460416e-08
296,172,3.274274e-08
297,172,1.616010e-08
328,172,8.913763e-04
329,172,4.003534e-03
330,172,2.113285e-03
331,172,3.474295e-03
332,172,8.155389e-03
333,172,6.547946e-03
334,172,8.767998e-03
335,172,1.471186e-02
336,172,1.430021e-02
337,172,2.047189e-02
338,172,1.426439e-02
339,172,1.732572e-02
340,172,1.609741e-02
341,172,6.360008e-03
342,172,1.356216e-02
343,172,1.577284e-02
344,172,1.394564e-02
345,172,1.635617e-02
346,172,1.413522e-02
347,172,1.570316e-02
348,172,6.575112e-03
349,172,6.584932e-03
350,172,5.348811e-03
351,172,7.028404e-03
352,172,5.157918e-03
353,172,4.247670e-03
354,172,1.996496e-03
355,172,1.155527e-03
91,173,7.095627e-09
92,173,2.103270e-09
93,173,1.364288e-09
94,173,1.310913e-08
95,173,2.867340e-09
96,173,1.515754e-08
97,173,9.936804e-09
98,173,1.174051e-08
99,173,8.362293e-09
100,173,9.480784e-09
101,173,2.149141e-08
102,173,1.404881e-08
103,173,2.211672e-08
104,173,3.787586e-09
105,173,3.524247e-09
106,173,1.324893e-03
107,173,3.278232e-06
108,173,5.872034e-04
109,173,2.335320e-03
110,173,1.079814e-03
111,173,3.967734e-03
112,173,2.822848e-03
113,173,3.473764e-03
114,173,3.036556e-03
115,173,1.590527e-03
116,173,1.945930e-03
117,173,3.581759e-03
118,173,1.100195e-04
119,173,9.828417e-05
120,173,4.925982e-04
270,173,6.854455e-10
271,173,3.040026e-09
272,173,2.283851e-08
273,173,1.138676e-08
274,173,1.340629e-08
275,173,2.103727e-08
276,173,2.653736e-08
277,173,2.630722e-08
278,173,5.863564e-08
279,173,2.232764e-08
280,173,1.799036e-08
281,173,1.550493e-08
282,173,1.970736e-08
283,173,8.644522e-09
284,173,1.990373e-08
285,173,1.702001e-08
286,173,1.851673e-08
287,173,1.681374e-08
288,173,3.840179e-08
289,173,2.707668e-08
290,173,3.220136e-08
291,173,2.565039e-08
292,173,2.059851e-08
293,173,1.514923e-08
294,173,1.266345e-08
295,173,7.070211e-09
296,173,3.612188e-09
297,173,1.779127e-09
328,173,1.392173e-04
329,173,2.098462e-03
330,173,5.558341e-03
331,173,3.326277e-03
332,173,6.880419e-03
333,173,3.444956e-03
334,173,1.031425e-02
335,173,5.324989e-03
336,173,8.873307e-03
337,173,1.223333e-02
338,173,2.057459e-02
339,173,5.306717e-03
340,173,1.368286e-02
341,173,5.395832e-03
342,173,5.950936e-03
343,173,6.632714e-03
344,173,1.255617e-02
345,173,7.549722e-03
346,173,7.824812e-03
347,173,7.069724e-03
348,173,8.196609e-03
349,173,4.651398e-03
350,173,4.485936e-03
351,173,1.149120e-02
352,173,4.349433e-03
353,173,5.496989e-03
354,173,3.454851e-03
355,173,7.151120e-05
91,174,2.110136e-10
92,174,6.004210e-11
93,174,3.943914e-11
94,174,3.732065e-10
95,174,8.242532e-11
96,174,4.307754e-10
97,174,2.857302e-10
98,174,3.365723e-10
99,174,2.409775e-10
100,174,2.711172e-10
101,174,6.041405e-10
102,174,4.006703e-10
103,174,6.271746e-10
104,174,1.094426e-10
105,174,1.014219e-10
106,174,1.235231e-03
107,174,5.754771e-06
108,174,6.682976e-04
109,174,4.080266e-03
110,174,1.429117e-03
111,174,3.322043e-03
112,174,1.079697e-03
113,174,2.422497e-03
114,174,3.568822e-03
115,174,1.599541e-03
116,174,1.753453e-03
117,174,2.995432e-03
118,174,2.419670e-04
119,174,1.374723e-04
120,174,8.175873e-04
270,174,2.058510e-11
271,174,9.088474e-11
272,174,6.789817e-10
273,174,3.391876e-10
274,174,3.972328e-10
275,174,6.263769e-10
276,174,7.883748e-10
277,174,7.859919e-10
278,174,1.723262e-09
279,174,6.652246e-10
280,174,5.369538e-10
281,174,4.649959e-10
282,174,5.894466e-10
283,174,2.596347e-10
284,174,5.950389e-10
285,174,5.100724e-10
286,174,5.551885e-10
287,174,5.040278e-10
288,174,1.132892e-09
289,174,8.042093e-10
290,174,9.561544e-10
291,174,7.546275e-10
292,174,6.104082e-10
293,174,4.506211e-10
294,174,3.784051e-10
295,174,2.106125e-10
296,174,1.081273e-10
297,174,5.319172e-11
328,174,1.525299e-04
329,174,1.880388e-03
330,174,1.466450e-03
331,174,4.880980e-03
332,174,8.702356e-03
333,174,7.624076e-03
334,174,7.129693e-03
335,174,5.204245e-03
336,174,6.806680e-03
337,174,1.286644e-02
338,174,9.636406e-03
339,174,3.257050e-03
340,174,3.503547e-03
341,174,4.683553e-03
342,174,9.102077e-04
343,174,4.232447e-03
344,174,1.148156e-02
345,174,6.608698e-03
346,174,6.238557e-03
347,174,1.157110e-02
348,174,8.461449e-03
349,174,7.244221e-03
350,174,4.967846e-03
351,174,3.810503e-03
352,174,5.009611e-03
353,174,8.488370e-04
354,174,2.022112e-03
355,174,4.990243e-04
106,175,3.773617e-03
107,175,1.444168e-05
108,175,4.712877e-04
109,175,9.251955e-04
110,175,7.278041e-04
111,175,2.443982e-03
112,175,3.106607e-03
113,175,1.990736e-03
114,175,2.277891e-03
115,175,1.318722e-03
116,175,1.837123e-03
117,175,3.863571e-03
118,175,3.088673e-03
119,175,5.416844e-04
120,175,2.077859e-03
328,175,7.068150e-04
329,175,1.620389e-03
330,175,1.224504e-03
331,175,3.357630e-03
332,175,6.821121e-03
333,175,5.688225e-03
334,175,5.001583e-03
335,175,2.911068e-03
336,175,6.475788e-03
337,175,8.105594e-03
338,175,5.026087e-03
339,175,8.498334e-03
340,175,4.985818e-03
341,175,3.211595e-03
342,175,1.143311e-03
343,175,1.871278e-03
344,175,6.297487e-03
345,175,5.487333e-03
346,175,5.159833e-03
347,175,5.411456e-03
348,175,3.144255e-03
349,175,7.496245e-03
350,175,5.728729e-03
351,175,3.215645e-03
352,175,2.151145e-03
353,175,3.167598e-03
354,175,1.680653e-03
355,175,1.260431e-04
106,176,2.062623e-03
107,176,5.241085e-04
108,176,1.963913e-03
109,176,3.227233e-03
110,176,1.044866e-03
111,176,2.187776e-03
112,176,1.722382e-03
113,176,2.601721e-03
114,176,1.672126e-03
115,176,2.068923e-03
116,176,1.357590e-03
117,176,3.509601e-03
118,176,2.470650e-03
119,176,1.863467e-03
120,176,2.447905e-04
328,176,2.446449e-03
329,176,3.143840e-04
330,176,2.811745e-03
331,176,1.970389e-03
332,176,1.698549e-03
333,176,2.420148e-03
334,176,3.344106e-03
335,176,3.042026e-03
336,176,3.506736e-03
337,176,3.360117e-03
338,176,5.019138e-03
339,176,5.904912e-03
340,176,4.235294e-03
341,176,5.246985e-04
342,176,1.291891e-03
343,176,2.778631e-03
344,176,5.044390e-03
345,176,4.217934e-03
346,176,6.708437e-03
347,176,3.630612e-03
348,176,1.307255e-03
349,176,6.875406e-03
350,176,3.411447e-03
351,176,9.771006e-04
352,176,4.750534e-04
353,176,1.625725e-04
354,176,2.973311e-04
355,176,4.929948e-05
106,177,7.226389e-04
107,177,6.016986e-05
108,177,2.986944e-03
109,177,1.475310e-03
110,177,1.012699e-03
111,177,2.048154e-03
112,177,4.985322e-04
113,177,1.057661e-03
114,177,2.826576e-03
115,177,1.846105e-03
116,177,1.656029e-03
117,177,3.936201e-04
118,177,7.390005e-04
119,177,1.929578e-03
120,177,1.299564e-03
328,177,1.177000e-03
329,177,1.222036e-03
330,177,2.364409e-03
331,177,3.233387e-03
332,177,3.455284e-03
333,177,3.157697e-03
334,177,3.756511e-03
335,177,3.912943e-03
336,177,2.660638e-03
337,177,3.010080e-03
338,177,3.288308e-03
339,177,3.743253e-03
340,177,1.059410e-03
341,177,1.239660e-03
342,177,1.814230e-04
343,177,3.616013e-03
344,177,1.815144e-03
345,177,2.247332e-03
346,177,9.386905e-04
347,177,1.430801e-03
348,177,1.902282e-03
349,177,3.256769e-03
350,177,2.329909e-03
351,177,2.634804e-03
352,177,2.757754e-04
353,177,3.561032e-04
354,177,1.654334e-03
355,177,6.204564e-05
106,178,1.634176e-03
107,178,5.633409e-04
108,178,7.484304e-04
109,178,1.483257e-03
110,178,1.405438e-03
111,178,1.691389e-03
112,178,1.081089e-03
113,178,1.994054e-03
114,178,2.066091e-03
115,178,2.376429e-03
116,178,8.416480e-05
117,178,2.675028e-03
118,178,3.195869e-04
119,178,1.087772e-03
120,178,1.224243e-03
328,178,2.009864e-04
329,178,1.006223e-04
330,178,1.636488e-03
331,178,1.458926e-03
332,178,1.388117e-03
333,178,8.024741e-04
334,178,3.764002e-03
335,178,5.087350e-03
336,178,4.275939e-03
337,178,1.550397e-03
338,178,2.950421e-03
339,178,2.512032e-03
340,178,1.116845e-04
341,178,1.189909e-03
342,178,3.460883e-04
343,178,9.318761e-04
344,178,2.655492e-03
345,178,1.164610e-03
346,178,3.046059e-03
347,178,2.500305e-03
348,178,1.170875e-03
349,178,1.470075e-03
350,178,3.151945e-03
351,178,1.986601e-03
352,178,1.639548e-03
353,178,1.346439e-03
354,178,4.490203e-04
355,178,1.241802e-04
106,179,3.893852e-04
107,179,7.559505e-06
108,179,1.271852e-03
109,179,8.216667e-04
110,179,1.771373e-05
111,179,4.410515e-04
112,179,6.765799e-05
113,179,6.318399e-04
114,179,1.303757e-03
115,179,2.175135e-03
116,179,8.950957e-06
117,179,1.119267e-03
118,179,1.523407e-03
119,179,1.280402e-04
120,179,9.828002e-05
328,179,1.173477e-05
329,179,1.064756e-05
330,179,3.049224e-03
331,179,4.033510e-04
332,179,1.430126e-03
333,179,4.288743e-04
334,179,3.411174e-03
335,179,2.220926e-03
336,179,1.522164e-03
337,179,1.730898e-03
338,179,1.780130e-03
339,179,2.197558e-04
340,179,1.237414e-04
341,179,1.389794e-04
342,179,7.503373e-04
343,179,4.238456e-04
344,179,8.785960e-04
345,179,1.950207e-03
346,179,1.188376e-03
347,179,2.571035e-03
348,179,3.671737e-03
349,179,1.678371e-03
350,179,4.453775e-03
351,179,1.263785e-03
352,179,1.156086e-03
353,179,1.415386e-03
354,179,3.172883e-04
355,179,1.124867e-03
106,180,6.517754e-04
107,180,6.861599e-07
108,180,9.287819e-06
109,180,1.453572e-05
110,180,2.103302e-06
111,180,4.214365e-04
112,180,7.757403e-06
113,180,1.828835e-03
114,180,1.867525e-04
115,180,2.282062e-03
116,180,1.258591e-06
117,180,9.820359e-04
118,180,2.157798e-03
119,180,1.238692e-04
120,180,5.302156e-06
328,180,1.874276e-06
329,180,1.532007e-06
330,180,8.373802e-04
331,180,1.951266e-05
332,180,2.234960e-05
333,180,8.168098e-06
334,180,4.527910e-04
335,180,1.433881e-03
336,180,1.449953e-03
337,180,2.136878e-03
338,180,2.702751e-03
339,180,1.419996e-05
340,180,5.526085e-04
341,180,9.961890e-06
342,180,9.599594e-06
343,180,1.743280e-05
344,180,4.017315e-05
345,180,2.776191e-05
346,180,2.238870e-03
347,180,4.499546e-04
348,180,1.335798e-03
349,180,1.190811e-03
350,180,1.165342e-03
351,180,2.957935e-04
352,180,5.221545e-04
353,180,2.388245e-03
354,180,9.981897e-04
355,180,7.869199e-05
106,181,9.080663e-05
107,181,4.804691e-08
108,181,5.217675e-07
109,181,8.170981e-07
110,181,1.677235e-07
111,181,1.491916e-04
112,181,3.428064e-04
113,181,4.746764e-04
114,181,1.579659e-03
115,181,2.098165e-03
116,181,1.075429e-07
117,181,3.149294e-06
118,181,6.014650e-06
119,181,1.413695e-03
120,181,3.264046e-07
328,181,1.746183e-07
329,181,1.377163e-07
330,181,3.561896e-04
331,181,1.318904e-06
332,181,1.368268e-06
333,181,6.346093e-07
334,181,9.973750e-06
335,181,5.452771e-04
336,181,1.430246e-03
337,181,1.862365e-03
338,181,1.725996e-03
339,181,1.044671e-06
340,181,3.019034e-06
341,181,7.543655e-07
342,181,6.023152e-07
343,181,1.174072e-06
344,181,2.616965e-06
345,181,1.721784e-06
346,181,6.352126e-05
347,181,3.535595e-04
348,181,8.308642e-05
349,181,1.485511e-03
350,181,1.374102e-03
351,181,1.439702e-03
352,181,1.754508e-04
353,181,1.126691e-06
354,181,6.142433e-05
355,181,2.165655e-06
106,182,8.535211e-05
107,182,1.074876e-09
108,182,1.105414e-08
109,182,1.708053e-08
110,182,4.031878e-09
111,182,5.197621e-07
112,182,3.814114e-08
113,182,2.591345e-06
114,182,7.861454e-07
115,182,5.832830e-06
116,182,2.679789e-09
117,182,4.695252e-08
118,182,6.999136e-08
119,182,1.439948e-06
120,182,6.946620e-09
328,182,4.698368e-09
329,182,3.653565e-09
330,182,1.245529e-06
331,182,3.085528e-08
332,182,3.097908e-08
333,182,1.587052e-08
334,182,1.685508e-07
335,182,1.991540e-06
336,182,2.637523e-05
337,182,3.612563e-04
338,182,6.577846e-06
339,182,2.559703e-08
340,182,4.500315e-08
341,182,1.875731e-08
342,182,1.433371e-08
343,182,2.780030e-08
344,182,6.034390e-08
345,182,3.940248e-08
346,182,4.705843e-07
347,182,2.670225e-05
