Gvar_i,Gvar_j,Gvar_ij
111,37,8.294587e-03
112,37,7.621614e-03
113,37,6.602133e-03
114,37,7.593952e-03
115,37,6.138422e-03
116,37,5.005758e-03
117,37,3.519944e-03
118,37,3.664156e-03
119,37,3.619401e-03
120,37,1.663586e-03
121,37,2.321131e-03
122,37,1.233154e-03
123,37,4.532051e-04
64,38,9.872292e-04
65,38,5.252988e-04
66,38,2.049648e-03
67,38,2.621361e-03
68,38,2.409779e-03
69,38,4.039509e-03
70,38,5.086444e-03
71,38,4.986842e-03
72,38,5.829297e-03
73,38,5.449819e-03
74,38,6.758943e-03
75,38,7.124285e-03
76,38,8.296988e-03
77,38,1.022813e-02
78,38,1.083523e-02
79,38,1.140777e-02
80,38,1.132046e-02
81,38,1.456224e-02
82,38,1.265535e-02
83,38,1.417282e-02
84,38,1.954358e-02
85,38,1.694898e-02
86,38,1.802232e-02
87,38,1.981532e-02
88,38,1.943345e-02
89,38,1.731121e-02
90,38,1.522114e-02
91,38,1.632747e-02
92,38,1.336245e-02
93,38,7.918843e-03
94,38,8.617300e-03
95,38,1.257873e-02
96,38,1.522827e-02
97,38,1.657658e-02
98,38,2.087805e-02
99,38,1.774629e-02
100,38,1.971200e-02
101,38,1.894510e-02
102,38,1.751939e-02
103,38,1.629743e-02
104,38,1.710701e-02
105,38,1.356809e-02
106,38,1.200087e-02
107,38,1.246232e-02
108,38,1.168533e-02
109,38,1.002393e-02
110,38,1.009781e-02
111,38,7.276501e-03
112,38,7.910075e-03
113,38,6.730163e-03
114,38,4.842715e-03
115,38,5.123491e-03
116,38,6.178611e-03
117,38,2.837211e-03
118,38,3.253232e-03
119,38,2.588501e-03
120,38,2.808541e-03
121,38,1.302940e-03
122,38,1.570406e-03
123,38,8.175853e-04
64,39,9.011494e-04
65,39,1.661357e-03
66,39,1.900318e-03
67,39,2.019270e-03
68,39,2.259218e-03
69,39,4.097035e-03
70,39,3.924683e-03
71,39,5.012379e-03
72,39,4.018188e-03
73,39,5.394285e-03
74,39,7.253489e-03
75,39,6.790992e-03
76,39,9.341935e-03
77,39,8.869962e-03
78,39,1.039318e-02
79,39,1.165764e-02
80,39,1.180557e-02
81,39,1.089056e-02
82,39,1.302630e-02
83,39,1.407233e-02
84,39,1.354208e-02
85,39,1.198188e-02
86,39,1.383759e-02
87,39,1.727028e-02
88,39,1.581557e-02
89,39,1.573408e-02
90,39,1.327553e-02
91,39,1.185646e-02
92,39,7.514261e-03
93,39,7.434161e-03
94,39,6.754483e-03
95,39,8.097445e-03
96,39,1.050794e-02
97,39,1.277764e-02
98,39,1.638317e-02
99,39,1.560260e-02
100,39,1.582113e-02
101,39,1.645461e-02
102,39,1.415390e-02
103,39,1.274020e-02
104,39,1.373977e-02
105,39,1.375992e-02
106,39,1.260117e-02
107,39,1.210162e-02
108,39,1.278057e-02
109,39,1.033933e-02
110,39,8.614466e-03
111,39,6.950415e-03
112,39,7.118422e-03
113,39,6.743016e-03
114,39,5.930222e-03
115,39,4.673912e-03
116,39,4.523936e-03
117,39,4.264077e-03
118,39,2.911336e-03
119,39,2.449065e-03
120,39,1.962735e-03
121,39,1.757420e-03
122,39,1.272562e-03
123,39,1.711158e-04
64,40,8.504530e-04
65,40,9.487974e-04
66,40,1.540255e-03
67,40,2.083554e-03
68,40,2.319649e-03
69,40,2.144656e-03
70,40,4.084060e-03
71,40,4.396047e-03
72,40,6.015500e-03
73,40,6.432089e-03
74,40,6.498540e-03
75,40,8.087566e-03
76,40,7.274209e-03
77,40,8.551517e-03
78,40,7.449071e-03
79,40,9.439222e-03
80,40,1.050883e-02
81,40,1.050940e-02
82,40,1.038920e-02
83,40,1.414888e-02
84,40,1.189552e-02
85,40,1.368778e-02
86,40,1.589490e-02
87,40,1.188490e-02
88,40,1.328971e-02
89,40,1.384316e-02
90,40,1.087271e-02
91,40,8.769517e-03
92,40,8.772085e-03
93,40,3.584411e-03
94,40,4.021451e-03
95,40,7.401324e-03
96,40,9.329625e-03
97,40,1.095364e-02
98,40,1.081246e-02
99,40,1.404963e-02
100,40,1.344115e-02
101,40,1.477185e-02
102,40,1.338001e-02
103,40,1.118451e-02
104,40,1.304424e-02
105,40,1.273441e-02
106,40,1.227904e-02
107,40,1.129769e-02
108,40,8.826813e-03
109,40,9.667845e-03
110,40,7.745864e-03
111,40,8.477705e-03
112,40,6.716705e-03
113,40,6.714402e-03
114,40,5.401392e-03
115,40,5.585064e-03
116,40,4.044041e-03
117,40,3.896450e-03
118,40,3.664536e-03
119,40,2.194556e-03
120,40,2.326795e-03
121,40,1.183770e-03
122,40,1.450452e-03
123,40,9.254913e-04
64,41,5.910553e-04
65,41,1.004769e-03
66,41,9.556569e-04
67,41,1.151469e-03
68,41,3.060045e-03
69,41,2.072227e-03
70,41,3.247829e-03
71,41,4.848112e-03
72,41,5.414066e-03
73,41,5.814442e-03
74,41,5.457089e-03
75,41,6.986347e-03
76,41,7.181071e-03
77,41,6.675233e-03
78,41,9.153934e-03
79,41,8.754440e-03
80,41,1.034945e-02
81,41,1.076571e-02
82,41,1.007634e-02
83,41,1.123443e-02
84,41,1.079246e-02
85,41,1.205276e-02
86,41,1.103719e-02
87,41,9.141887e-03
88,41,1.122453e-02
89,41,7.781458e-03
90,41,8.808632e-03
91,41,8.682788e-03
92,41,6.877411e-03
93,41,2.433177e-03
94,41,3.504144e-03
95,41,6.790132e-03
96,41,6.374636e-03
97,41,1.106334e-02
98,41,1.047443e-02
99,41,1.217666e-02
100,41,1.269852e-02
101,41,1.238421e-02
102,41,1.057488e-02
103,41,9.114401e-03
104,41,1.222792e-02
105,41,9.724219e-03
106,41,1.078070e-02
107,41,1.068171e-02
108,41,9.936402e-03
109,41,9.027899e-03
110,41,6.075530e-03
111,41,7.104802e-03
112,41,5.039590e-03
113,41,4.480135e-03
114,41,5.893726e-03
115,41,5.794565e-03
116,41,4.336620e-03
117,41,3.334781e-03
118,41,3.012423e-03
119,41,2.389679e-03
120,41,1.698243e-03
121,41,1.056546e-03
122,41,1.329501e-03
123,41,5.801112e-04
64,42,5.951988e-04
65,42,4.714728e-04
66,42,2.073075e-03
67,42,1.396868e-03
68,42,1.982625e-03
69,42,2.199555e-03
70,42,3.111963e-03
71,42,3.996289e-03
72,42,3.736267e-03
73,42,5.502406e-03
74,42,4.444878e-03
75,42,6.704127e-03
76,42,5.418783e-03
77,42,7.029188e-03
78,42,6.419281e-03
79,42,1.075630e-02
80,42,8.183725e-03
81,42,8.891767e-03
82,42,8.361714e-03
83,42,1.087102e-02
84,42,8.035693e-03
85,42,1.064991e-02
86,42,1.078522e-02
87,42,7.184647e-03
88,42,8.882092e-03
89,42,7.041288e-03
90,42,8.187098e-03
91,42,4.719638e-03
92,42,3.824998e-03
93,42,2.438033e-03
94,42,3.092305e-03
95,42,5.623445e-03
96,42,6.185758e-03
97,42,8.757042e-03
98,42,8.719892e-03
99,42,7.645133e-03
100,42,8.231855e-03
101,42,8.531516e-03
102,42,9.955009e-03
103,42,1.211240e-02
104,42,9.572002e-03
105,42,1.063746e-02
106,42,9.322354e-03
107,42,9.041723e-03
108,42,7.393577e-03
109,42,5.691195e-03
110,42,5.341954e-03
111,42,6.246295e-03
112,42,4.075519e-03
113,42,5.063083e-03
114,42,4.651631e-03
115,42,3.862707e-03
116,42,3.462961e-03
117,42,3.158845e-03
118,42,3.829847e-03
119,42,2.019778e-03
120,42,2.167499e-03
121,42,1.649804e-03
122,42,1.044859e-03
123,42,4.380283e-04
64,43,4.127989e-04
65,43,9.152936e-04
66,43,2.198556e-03
67,43,1.489364e-03
68,43,2.929453e-03
69,43,2.971483e-03
70,43,2.607966e-03
71,43,3.907819e-03
72,43,3.636134e-03
73,43,4.013327e-03
74,43,4.497282e-03
75,43,6.171638e-03
76,43,5.363647e-03
77,43,5.120575e-03
78,43,6.921059e-03
79,43,8.179221e-03
80,43,7.327060e-03
81,43,7.435558e-03
82,43,1.051574e-02
83,43,8.834814e-03
84,43,8.729717e-03
85,43,7.634225e-03
86,43,8.147202e-03
87,43,6.136686e-03
88,43,6.219082e-03
89,43,6.445910e-03
90,43,7.556949e-03
91,43,4.162331e-03
92,43,3.395904e-03
93,43,3.389626e-03
94,43,2.548398e-03
95,43,3.636094e-03
96,43,4.952234e-03
97,43,6.234162e-03
98,43,8.069816e-03
99,43,9.220675e-03
100,43,9.233696e-03
101,43,8.776722e-03
102,43,9.916037e-03
103,43,9.078761e-03
104,43,8.655290e-03
105,43,9.142158e-03
106,43,8.143290e-03
107,43,7.508424e-03
108,43,7.497654e-03
109,43,6.023463e-03
110,43,7.124643e-03
111,43,4.757680e-03
112,43,4.339971e-03
113,43,4.163512e-03
114,43,2.763742e-03
115,43,3.891844e-03
116,43,3.365535e-03
117,43,3.173800e-03
118,43,2.332479e-03
119,43,1.739425e-03
120,43,1.749637e-03
121,43,1.822868e-03
122,43,9.602067e-04
123,43,8.061067e-04
64,44,5.464344e-04
65,44,2.625337e-04
66,44,1.161089e-03
67,44,1.688420e-03
68,44,2.499557e-03
69,44,2.745458e-03
70,44,3.076032e-03
71,44,3.262064e-03
72,44,3.094208e-03
73,44,4.848041e-03
74,44,3.694440e-03
75,44,5.806569e-03
76,44,5.164126e-03
77,44,6.411976e-03
78,44,7.197383e-03
79,44,5.915757e-03
80,44,5.457356e-03
81,44,6.976264e-03
82,44,6.529565e-03
83,44,6.988454e-03
84,44,9.323920e-03
85,44,7.410317e-03
86,44,9.326500e-03
87,44,6.901724e-03
88,44,5.490263e-03
89,44,5.228506e-03
90,44,4.819710e-03
91,44,3.567552e-03
92,44,3.319339e-03
93,44,2.422693e-03
94,44,2.527182e-03
95,44,3.893856e-03
96,44,4.191388e-03
97,44,4.684854e-03
98,44,5.594634e-03
99,44,7.367146e-03
100,44,6.549743e-03
101,44,8.330181e-03
102,44,8.078833e-03
103,44,8.870083e-03
104,44,8.538062e-03
105,44,6.037200e-03
106,44,6.229315e-03
107,44,6.074449e-03
108,44,7.175832e-03
109,44,6.576634e-03
110,44,5.803539e-03
111,44,4.355066e-03
112,44,5.831484e-03
113,44,4.324958e-03
114,44,4.236424e-03
115,44,3.345853e-03
116,44,3.236978e-03
117,44,2.792681e-03
118,44,2.037849e-03
119,44,2.350731e-03
120,44,1.492483e-03
121,44,1.926504e-03
122,44,1.684666e-03
123,44,8.221429e-04
64,45,2.733059e-04
65,45,9.645933e-04
66,45,1.108044e-03
67,45,1.496615e-03
68,45,2.592455e-03
69,45,2.334417e-03
70,45,2.991545e-03
71,45,2.928235e-03
72,45,2.984478e-03
73,45,5.208523e-03
74,45,2.984100e-03
75,45,4.795836e-03
76,45,5.144175e-03
77,45,5.388085e-03
78,45,6.377901e-03
79,45,5.398414e-03
80,45,6.376240e-03
81,45,6.400477e-03
82,45,6.574944e-03
83,45,5.877336e-03
84,45,7.729588e-03
85,45,6.060309e-03
86,45,6.222134e-03
87,45,5.773942e-03
88,45,5.795545e-03
89,45,5.068525e-03
90,45,4.012608e-03
91,45,3.032665e-03
92,45,1.777298e-03
93,45,1.633769e-03
94,45,2.167309e-03
95,45,2.143964e-03
96,45,3.346039e-03
97,45,3.088200e-03
98,45,5.759143e-03
99,45,4.754078e-03
100,45,4.302567e-03
101,45,6.812376e-03
102,45,6.949543e-03
103,45,6.093883e-03
104,45,6.534919e-03
105,45,5.658030e-03
106,45,5.910864e-03
107,45,6.996349e-03
108,45,5.644342e-03
109,45,5.584420e-03
110,45,5.638418e-03
111,45,5.559567e-03
112,45,3.375505e-03
113,45,3.153205e-03
114,45,4.087811e-03
115,45,2.750499e-03
116,45,2.714529e-03
117,45,2.476544e-03
118,45,2.267843e-03
119,45,1.181627e-03
120,45,1.463396e-03
121,45,1.704866e-03
122,45,1.377373e-03
123,45,1.009813e-04
64,46,1.482350e-04
65,46,1.113348e-03
66,46,1.139981e-03
67,46,1.622065e-03
68,46,2.056794e-03
69,46,2.379910e-03
70,46,2.332032e-03
71,46,2.593373e-03
72,46,3.317716e-03
73,46,3.539418e-03
74,46,3.544292e-03
75,46,3.842550e-03
76,46,4.134488e-03
77,46,5.040606e-03
78,46,5.290710e-03
79,46,4.403209e-03
80,46,5.633423e-03
81,46,5.610496e-03
82,46,7.259401e-03
83,46,6.722017e-03
84,46,5.690489e-03
85,46,4.536275e-03
86,46,5.256552e-03
87,46,5.846202e-03
88,46,3.621401e-03
89,46,2.964315e-03
90,46,3.466188e-03
91,46,2.266860e-03
92,46,1.466705e-03
93,46,1.579450e-03
94,46,1.529290e-03
95,46,2.037858e-03
96,46,2.688601e-03
97,46,2.711952e-03
98,46,3.144536e-03
99,46,4.041539e-03
100,46,4.886992e-03
101,46,5.142978e-03
102,46,4.972498e-03
103,46,6.099517e-03
104,46,5.914516e-03
105,46,6.054677e-03
106,46,5.842396e-03
107,46,5.099994e-03
108,46,5.355248e-03
109,46,4.284738e-03
110,46,4.096210e-03
111,46,4.521882e-03
112,46,3.288775e-03
113,46,2.998074e-03
114,46,3.721470e-03
115,46,2.699282e-03
116,46,1.705706e-03
117,46,1.870733e-03
118,46,1.406708e-03
119,46,1.603755e-03
120,46,8.656798e-04
121,46,1.603302e-03
122,46,9.346560e-04
123,46,2.359301e-04
64,47,2.981702e-04
65,47,4.570929e-04
66,47,8.948236e-04
67,47,1.672346e-03
68,47,1.348801e-03
69,47,2.008191e-03
70,47,2.406566e-03
71,47,2.805096e-03
72,47,3.063671e-03
73,47,3.382781e-03
74,47,3.458752e-03
75,47,4.393549e-03
76,47,3.814893e-03
77,47,2.975373e-03
78,47,4.805624e-03
79,47,5.400085e-03
80,47,3.414201e-03
81,47,5.035929e-03
82,47,6.034559e-03
83,47,5.406120e-03
84,47,6.046342e-03
85,47,4.193491e-03
86,47,4.936745e-03
87,47,3.955766e-03
88,47,3.235475e-03
89,47,3.577281e-03
90,47,3.395868e-03
91,47,2.456229e-03
92,47,1.296014e-03
93,47,1.440578e-03
94,47,1.582573e-03
95,47,1.837578e-03
96,47,3.113766e-03
97,47,2.536213e-03
98,47,3.805225e-03
99,47,3.915955e-03
100,47,4.117551e-03
101,47,4.716197e-03
102,47,4.117738e-03
103,47,5.063447e-03
104,47,6.409865e-03
105,47,4.804311e-03
106,47,5.734425e-03
107,47,4.144799e-03
108,47,4.670746e-03
109,47,4.689138e-03
110,47,4.125306e-03
111,47,4.917542e-03
112,47,4.246098e-03
113,47,3.552622e-03
114,47,2.201794e-03
115,47,2.464952e-03
116,47,2.625427e-03
117,47,2.316132e-03
118,47,2.370258e-03
119,47,1.563319e-03
120,47,8.753834e-04
121,47,1.187048e-03
122,47,7.799452e-04
123,47,3.763718e-04
64,48,3.982719e-04
65,48,7.063588e-04
66,48,8.368849e-04
67,48,1.030422e-03
68,48,1.300484e-03
69,48,2.657690e-03
70,48,2.431990e-03
71,48,2.753529e-03
72,48,1.659624e-03
73,48,2.449788e-03
74,48,3.467400e-03
75,48,3.415986e-03
76,48,2.975647e-03
77,48,3.730600e-03
78,48,4.034039e-03
79,48,4.272979e-03
80,48,4.324592e-03
81,48,2.900395e-03
82,48,4.516367e-03
83,48,4.649960e-03
84,48,6.049192e-03
85,48,4.831784e-03
86,48,4.614935e-03
87,48,3.396868e-03
88,48,4.041388e-03
89,48,3.420824e-03
90,48,3.131667e-03
91,48,2.461054e-03
92,48,1.362386e-03
93,48,5.589910e-04
94,48,1.422076e-03
95,48,1.220245e-03
96,48,2.106570e-03
97,48,2.742478e-03
98,48,3.463255e-03
99,48,3.432599e-03
100,48,4.309480e-03
101,48,3.360414e-03
102,48,4.367710e-03
103,48,4.743124e-03
104,48,4.844142e-03
105,48,4.895312e-03
106,48,5.028261e-03
107,48,3.416605e-03
108,48,4.419755e-03
109,48,3.411937e-03
110,48,4.881637e-03
111,48,3.563336e-03
112,48,2.850225e-03
113,48,3.726303e-03
114,48,2.606093e-03
115,48,2.576925e-03
116,48,1.739351e-03
117,48,2.134738e-03
118,48,1.922847e-03
119,48,1.460295e-03
120,48,1.085184e-03
121,48,1.251640e-03
122,48,7.478208e-04
123,48,6.701878e-04
64,49,1.844933e-04
65,49,5.505479e-04
66,49,1.020013e-03
67,49,9.782682e-04
68,49,9.861274e-04
69,49,1.612123e-03
70,49,1.535383e-03
71,49,2.164457e-03
72,49,2.287527e-03
73,49,3.018433e-03
74,49,2.303218e-03
75,49,2.457036e-03
76,49,2.656065e-03
77,49,4.379372e-03
78,49,3.666211e-03
79,49,2.442644e-03
80,49,3.756992e-03
81,49,4.889802e-03
82,49,4.105263e-03
83,49,4.079569e-03
84,49,4.988358e-03
85,49,4.430946e-03
86,49,4.069644e-03
87,49,4.226435e-03
88,49,2.636084e-03
89,49,1.988800e-03
90,49,2.636719e-03
91,49,1.000628e-03
92,49,1.052056e-03
93,49,1.050478e-03
94,49,4.809019e-04
95,49,1.646854e-03
96,49,1.992542e-03
97,49,1.958973e-03
98,49,2.534953e-03
99,49,3.095247e-03
100,49,3.542564e-03
101,49,3.822339e-03
102,49,3.952031e-03
103,49,3.774453e-03
104,49,3.875874e-03
105,49,4.749045e-03
106,49,5.875488e-03
107,49,4.113539e-03
108,49,3.435748e-03
109,49,3.266402e-03
110,49,3.682591e-03
111,49,3.043647e-03
112,49,4.226941e-03
113,49,3.226457e-03
114,49,3.407997e-03
115,49,1.949151e-03
116,49,2.181511e-03
117,49,2.376387e-03
118,49,1.474723e-03
119,49,1.133626e-03
120,49,7.317456e-04
121,49,4.868356e-04
122,49,5.659369e-04
123,49,3.624775e-04
64,50,2.958382e-04
65,50,5.622338e-04
66,50,1.006875e-03
67,50,9.730863e-04
68,50,1.457223e-03
69,50,1.095047e-03
70,50,1.536727e-03
71,50,2.272241e-03
72,50,1.440111e-03
73,50,2.839309e-03
74,50,1.945469e-03
75,50,3.838931e-03
76,50,2.567746e-03
77,50,3.589113e-03
78,50,3.168302e-03
79,50,2.248489e-03
80,50,3.834181e-03
81,50,2.722952e-03
82,50,4.166079e-03
83,50,3.589158e-03
84,50,3.506908e-03
85,50,4.282864e-03
86,50,2.706723e-03
87,50,4.207643e-03
88,50,2.640403e-03
89,50,2.279881e-03
90,50,1.512640e-03
91,50,1.192102e-03
92,50,1.484724e-03
93,50,4.359100e-04
94,50,4.191167e-04
95,50,9.288426e-04
96,50,1.779542e-03
97,50,2.155856e-03
98,50,1.998904e-03
99,50,2.375363e-03
100,50,2.272844e-03
101,50,2.366229e-03
102,50,3.864989e-03
103,50,2.720734e-03
104,50,3.233664e-03
105,50,3.938062e-03
106,50,2.746167e-03
107,50,3.627953e-03
108,50,3.903131e-03
109,50,3.325343e-03
110,50,3.126572e-03
111,50,2.638303e-03
112,50,2.939713e-03
113,50,2.797417e-03
114,50,2.332215e-03
115,50,1.754818e-03
116,50,1.568472e-03
117,50,1.999942e-03
118,50,1.318218e-03
119,50,1.302401e-03
120,50,9.254683e-04
121,50,7.054988e-04
122,50,7.832053e-04
123,50,3.408309e-04
64,51,3.881291e-04
65,51,2.407552e-04
66,51,7.081876e-04
67,51,7.057624e-04
68,51,1.306822e-03
69,51,1.369502e-03
70,51,1.665413e-03
71,51,1.717567e-03
72,51,2.185468e-03
73,51,2.533571e-03
74,51,2.073789e-03
75,51,2.540693e-03
76,51,2.633316e-03
77,51,3.191381e-03
78,51,2.779551e-03
79,51,3.773300e-03
80,51,3.294542e-03
81,51,2.100416e-03
82,51,2.638588e-03
83,51,2.844641e-03
84,51,3.368147e-03
85,51,2.617542e-03
86,51,2.591799e-03
87,51,2.010378e-03
88,51,1.826385e-03
89,51,2.363901e-03
90,51,2.239494e-03
91,51,1.261909e-03
92,51,1.253226e-03
93,51,4.040477e-04
94,51,5.063092e-04
95,51,1.669471e-03
96,51,1.631048e-03
97,51,2.510797e-03
98,51,1.970000e-03
99,51,2.129367e-03
100,51,2.020953e-03
101,51,2.276065e-03
102,51,2.975765e-03
103,51,2.997934e-03
104,51,3.882821e-03
105,51,3.060086e-03
106,51,2.435761e-03
107,51,2.982439e-03
108,51,3.202673e-03
109,51,3.090017e-03
110,51,2.559929e-03
111,51,3.118720e-03
112,51,3.066163e-03
113,51,1.593919e-03
114,51,1.649487e-03
115,51,1.517848e-03
116,51,1.746551e-03
117,51,1.012377e-03
118,51,1.521750e-03
119,51,1.045954e-03
120,51,1.557839e-03
121,51,1.343527e-03
122,51,4.270421e-04
123,51,6.323663e-04
64,52,3.624309e-04
65,52,1.690189e-04
66,52,6.389758e-04
67,52,4.139091e-04
68,52,6.212698e-04
69,52,1.030369e-03
70,52,1.528584e-03
71,52,9.719758e-04
72,52,2.330544e-03
73,52,1.780042e-03
74,52,2.339557e-03
75,52,1.608556e-03
76,52,3.087394e-03
77,52,2.820431e-03
78,52,2.442435e-03
79,52,2.804715e-03
80,52,2.234868e-03
81,52,1.813550e-03
82,52,2.844277e-03
83,52,2.568613e-03
84,52,2.035192e-03
85,52,2.703345e-03
86,52,2.302741e-03
87,52,2.378003e-03
88,52,1.912245e-03
89,52,1.603358e-03
90,52,1.909587e-03
91,52,1.374922e-03
92,52,6.064182e-04
93,52,1.818807e-04
94,52,5.115694e-04
95,52,6.934342e-04
96,52,8.006760e-04
97,52,1.476116e-03
98,52,1.940105e-03
99,52,2.829348e-03
100,52,1.544254e-03
101,52,2.540516e-03
102,52,2.172103e-03
103,52,1.895656e-03
104,52,2.176635e-03
105,52,2.059352e-03
106,52,2.213089e-03
107,52,3.183478e-03
108,52,2.728333e-03
109,52,2.734793e-03
110,52,1.250766e-03
111,52,2.370982e-03
112,52,2.779392e-03
113,52,2.227405e-03
114,52,1.494169e-03
115,52,2.024353e-03
116,52,1.478259e-03
117,52,1.123025e-03
118,52,8.750972e-04
119,52,1.188807e-03
120,52,6.944259e-04
121,52,9.244087e-04
122,52,3.452858e-04
123,52,2.662723e-04
64,53,2.213369e-05
65,53,1.496612e-04
66,53,5.731689e-04
67,53,8.730356e-04
68,53,5.645272e-04
69,53,1.116182e-03
70,53,1.656886e-03
71,53,1.381070e-03
72,53,1.803273e-03
73,53,2.292766e-03
74,53,1.511578e-03
75,53,2.016314e-03
76,53,1.994784e-03
77,53,1.519070e-03
78,53,2.332559e-03
79,53,2.133717e-03
80,53,2.163341e-03
81,53,2.014204e-03
82,53,2.904143e-03
83,53,2.089029e-03
84,53,2.996128e-03
85,53,3.125621e-03
86,53,2.372288e-03
87,53,1.049649e-03
88,53,1.794379e-03
89,53,7.685904e-04
90,53,8.993918e-04
91,53,7.535032e-04
92,53,4.688590e-04
93,53,4.518519e-04
94,53,8.056477e-05
95,53,6.912215e-04
96,53,4.522193e-04
97,53,7.427163e-04
98,53,1.558381e-03
99,53,2.115060e-03
100,53,2.148004e-03
101,53,2.137842e-03
102,53,2.299051e-03
103,53,1.820927e-03
104,53,1.980053e-03
105,53,1.549125e-03
106,53,1.667704e-03
107,53,2.399190e-03
108,53,2.932961e-03
109,53,2.071689e-03
110,53,2.513067e-03
111,53,1.559641e-03
112,53,2.427092e-03
113,53,1.784050e-03
114,53,2.458970e-03
115,53,1.865732e-03
116,53,1.205220e-03
117,53,9.740716e-04
118,53,1.330576e-03
119,53,5.220699e-04
120,53,6.287390e-04
121,53,5.373749e-04
122,53,1.893458e-04
123,53,3.541884e-04
64,54,7.349111e-06
65,54,2.113024e-04
66,54,4.438569e-04
67,54,3.793200e-04
68,54,4.741196e-04
69,54,9.453958e-04
70,54,1.418250e-03
71,54,1.506886e-03
72,54,1.048140e-03
73,54,3.052776e-03
74,54,1.741257e-03
75,54,1.507976e-03
76,54,1.761545e-03
77,54,3.012113e-03
78,54,2.582633e-03
79,54,1.760981e-03
80,54,2.669087e-03
81,54,2.225833e-03
82,54,2.470937e-03
83,54,2.389552e-03
84,54,1.875377e-03
85,54,1.794405e-03
86,54,1.588945e-03
87,54,1.521564e-03
88,54,1.466888e-03
89,54,7.465385e-04
90,54,1.440145e-03
91,54,2.424369e-04
92,54,2.760372e-04
93,54,3.272270e-04
94,54,5.465109e-04
95,54,7.779159e-04
96,54,4.398579e-04
97,54,1.384070e-03
98,54,1.753996e-03
99,54,2.206122e-03
100,54,1.692817e-03
101,54,1.351524e-03
102,54,1.699113e-03
103,54,2.150405e-03
104,54,2.091037e-03
105,54,3.173828e-03
106,54,2.198940e-03
107,54,2.299331e-03
108,54,1.356952e-03
109,54,2.120011e-03
110,54,1.576216e-03
111,54,1.902214e-03
112,54,2.330567e-03
113,54,1.386076e-03
114,54,1.245463e-03
115,54,1.608737e-03
116,54,7.028979e-04
117,54,1.641253e-03
118,54,1.227014e-03
119,54,1.065138e-03
120,54,3.179724e-04
121,54,9.427941e-04
122,54,1.645454e-04
123,54,3.621559e-04
64,55,3.237092e-06
65,55,1.570699e-04
66,55,3.476483e-04
67,55,5.278204e-04
68,55,7.828137e-04
69,55,9.057796e-04
70,55,9.107475e-04
71,55,1.170953e-03
72,55,7.596081e-04
73,55,1.128802e-03
74,55,2.309713e-03
75,55,1.475577e-03
76,55,1.689865e-03
77,55,1.458370e-03
78,55,1.385232e-03
79,55,1.538514e-03
80,55,2.434101e-03
81,55,1.553262e-03
82,55,2.324368e-03
83,55,2.276613e-03
84,55,1.652514e-03
85,55,1.155270e-03
86,55,9.441055e-04
87,55,1.237580e-03
88,55,1.828136e-03
89,55,6.446735e-04
90,55,1.081705e-03
91,55,4.959604e-04
92,55,2.883082e-04
93,55,2.829687e-04
94,55,3.667188e-04
95,55,2.725250e-04
96,55,3.983893e-04
97,55,7.768820e-04
98,55,7.658766e-04
99,55,1.099039e-03
100,55,1.785059e-03
101,55,2.038019e-03
102,55,1.770949e-03
103,55,1.398137e-03
104,55,2.177980e-03
105,55,2.104326e-03
106,55,1.606396e-03
107,55,1.476011e-03
108,55,1.650874e-03
109,55,2.718600e-03
110,55,1.633566e-03
111,55,1.673675e-03
112,55,2.684256e-03
113,55,1.454578e-03
114,55,1.735959e-03
115,55,1.027374e-03
116,55,4.709532e-04
117,55,1.093847e-03
118,55,6.979328e-04
119,55,3.134582e-04
120,55,3.499371e-04
121,55,2.984273e-04
122,55,4.151878e-04
123,55,5.362417e-05
64,56,1.529030e-06
65,56,1.791482e-04
66,56,1.854161e-04
67,56,3.859173e-04
68,56,5.066013e-04
69,56,6.817991e-04
70,56,5.317268e-04
71,56,7.154138e-04
72,56,7.773389e-04
73,56,9.096366e-04
74,56,1.720386e-03
75,56,1.189134e-03
76,56,9.842809e-04
77,56,8.860695e-04
78,56,1.243718e-03
79,56,1.716735e-03
80,56,2.188854e-03
81,56,1.383315e-03
82,56,1.430831e-03
83,56,1.521062e-03
84,56,1.096157e-03
85,56,1.666682e-03
86,56,1.628300e-03
87,56,1.191838e-03
88,56,9.933827e-04
89,56,9.003711e-04
90,56,1.235271e-03
91,56,7.293248e-04
92,56,4.020965e-04
93,56,8.381326e-05
94,56,1.063993e-04
95,56,1.543298e-04
96,56,1.443214e-04
97,56,8.328174e-04
98,56,1.280964e-03
99,56,1.063008e-03
100,56,1.203413e-03
101,56,1.149796e-03
102,56,1.277633e-03
103,56,9.617265e-04
104,56,1.159691e-03
105,56,1.813917e-03
106,56,1.345462e-03
107,56,1.183952e-03
108,56,1.730194e-03
109,56,1.210017e-03
110,56,1.122857e-03
111,56,7.464087e-04
112,56,1.304017e-03
113,56,1.067129e-03
114,56,1.183038e-03
115,56,1.031254e-03
116,56,1.117996e-03
117,56,1.321991e-03
118,56,8.920825e-04
119,56,8.614663e-05
120,56,6.139025e-04
121,56,1.398815e-04
122,56,1.508853e-04
123,56,4.071600e-05
64,57,7.058184e-07
65,57,3.334197e-05
66,57,2.986670e-04
67,57,5.348730e-05
68,57,8.200806e-04
69,57,4.857286e-04
70,57,2.649242e-04
71,57,8.380599e-04
72,57,1.664685e-03
73,57,9.457541e-04
74,57,1.473069e-03
