Gvar_i,Gvar_j,Gvar_ij
41,83,3.746893e-03
42,83,2.438885e-03
43,83,2.249187e-03
44,83,8.727949e-04
151,83,1.620226e-03
152,83,3.515437e-03
153,83,5.357833e-03
154,83,7.127563e-03
155,83,8.840152e-03
156,83,1.005645e-02
157,83,1.110554e-02
158,83,1.313697e-02
159,83,1.486522e-02
160,83,1.363769e-02
161,83,1.320346e-02
162,83,1.023346e-02
163,83,8.546309e-03
164,83,4.875675e-03
165,83,4.813240e-03
166,83,1.071092e-02
167,83,1.225071e-02
168,83,1.314109e-02
169,83,1.428913e-02
170,83,1.339097e-02
171,83,1.339927e-02
172,83,1.233650e-02
173,83,1.110418e-02
174,83,7.721789e-03
175,83,7.212179e-03
176,83,5.289269e-03
177,83,3.875270e-03
178,83,1.416456e-03
30,84,6.790625e-03
31,84,1.078512e-03
32,84,2.269309e-03
33,84,2.266879e-03
34,84,4.160940e-03
35,84,4.284678e-03
36,84,4.286490e-03
37,84,4.787441e-03
38,84,5.246331e-03
39,84,4.740151e-03
40,84,4.067518e-03
41,84,3.892112e-03
42,84,2.321840e-03
43,84,2.906554e-03
44,84,1.424843e-03
151,84,1.458006e-03
152,84,3.694766e-03
153,84,4.523721e-03
154,84,5.215872e-03
155,84,7.722421e-03
156,84,8.795543e-03
157,84,9.607353e-03
158,84,9.681301e-03
159,84,1.143292e-02
160,84,1.085841e-02
161,84,1.224375e-02
162,84,8.887124e-03
163,84,6.319914e-03
164,84,2.377049e-03
165,84,3.245951e-03
166,84,6.579820e-03
167,84,9.182568e-03
168,84,1.029133e-02
169,84,1.130862e-02
170,84,1.162652e-02
171,84,9.858386e-03
172,84,9.344170e-03
173,84,8.964531e-03
174,84,7.305118e-03
175,84,5.295957e-03
176,84,5.091294e-03
177,84,2.123932e-03
178,84,1.546059e-03
30,85,6.273448e-03
31,85,1.205623e-03
32,85,1.133111e-03
33,85,2.511997e-03
34,85,3.104208e-03
35,85,3.804288e-03
36,85,4.609391e-03
37,85,4.501585e-03
38,85,4.880336e-03
39,85,5.105310e-03
40,85,4.574000e-03
41,85,3.584328e-03
42,85,2.686667e-03
43,85,1.441888e-03
44,85,1.172388e-03
151,85,1.806384e-03
152,85,2.858600e-03
153,85,3.096557e-03
154,85,4.056985e-03
155,85,7.633826e-03
156,85,7.654634e-03
157,85,9.160464e-03
158,85,9.738404e-03
159,85,8.260121e-03
160,85,7.259153e-03
161,85,8.846193e-03
162,85,6.039428e-03
163,85,4.769867e-03
164,85,1.873480e-03
165,85,1.957834e-03
166,85,3.980552e-03
167,85,6.795152e-03
168,85,8.383885e-03
169,85,8.012228e-03
170,85,8.767298e-03
171,85,8.503285e-03
172,85,8.039987e-03
173,85,6.798245e-03
174,85,6.042036e-03
175,85,4.349877e-03
176,85,3.167570e-03
177,85,2.065666e-03
178,85,1.347769e-03
30,86,5.050175e-03
31,86,9.989432e-04
32,86,1.596148e-03
33,86,2.416764e-03
34,86,2.548607e-03
35,86,5.040587e-03
36,86,3.634384e-03
37,86,4.512820e-03
38,86,4.343070e-03
39,86,4.198282e-03
40,86,3.790382e-03
41,86,2.882196e-03
42,86,2.636350e-03
43,86,1.571671e-03
44,86,1.415039e-03
151,86,1.196164e-03
152,86,2.410583e-03
153,86,2.617219e-03
154,86,3.860318e-03
155,86,4.572454e-03
156,86,5.942382e-03
157,86,5.881665e-03
158,86,5.800914e-03
159,86,7.271065e-03
160,86,6.335430e-03
161,86,4.891046e-03
162,86,4.492875e-03
163,86,2.794276e-03
164,86,1.383434e-03
165,86,1.820874e-03
166,86,4.729479e-03
167,86,6.291726e-03
168,86,6.427332e-03
169,86,6.561371e-03
170,86,6.005419e-03
171,86,5.307504e-03
172,86,6.318188e-03
173,86,5.419383e-03
174,86,3.520302e-03
175,86,3.370316e-03
176,86,3.126619e-03
177,86,2.053296e-03
178,86,1.369650e-03
30,87,4.133247e-03
31,87,8.956731e-04
32,87,1.459149e-03
33,87,1.683335e-03
34,87,3.327602e-03
35,87,2.473081e-03
36,87,3.426121e-03
37,87,4.804714e-03
38,87,3.555634e-03
39,87,5.037312e-03
40,87,2.995588e-03
41,87,2.586433e-03
42,87,2.114010e-03
43,87,1.234784e-03
44,87,5.017737e-04
151,87,7.957614e-04
152,87,1.861608e-03
153,87,2.145894e-03
154,87,4.206860e-03
155,87,2.934840e-03
156,87,4.312067e-03
157,87,4.600955e-03
158,87,4.578111e-03
159,87,5.508714e-03
160,87,5.548570e-03
161,87,4.062636e-03
162,87,2.609806e-03
163,87,1.901397e-03
164,87,9.606414e-04
165,87,1.059858e-03
166,87,2.878348e-03
167,87,2.937255e-03
168,87,3.480304e-03
169,87,4.506576e-03
170,87,4.856539e-03
171,87,5.765630e-03
172,87,4.828440e-03
173,87,3.775866e-03
174,87,4.081442e-03
175,87,2.302515e-03
176,87,2.086528e-03
177,87,1.157038e-03
178,87,7.190840e-04
30,88,3.755695e-03
31,88,8.286896e-04
32,88,1.181199e-03
33,88,1.702872e-03
34,88,1.517488e-03
35,88,1.793447e-03
36,88,2.267843e-03
37,88,3.299920e-03
38,88,4.053571e-03
39,88,3.203746e-03
40,88,3.038202e-03
41,88,3.339899e-03
42,88,1.804907e-03
43,88,1.561125e-03
44,88,7.415851e-04
151,88,9.817186e-04
152,88,1.836135e-03
153,88,1.259236e-03
154,88,2.664975e-03
155,88,2.638624e-03
156,88,3.244959e-03
157,88,3.053271e-03
158,88,3.638109e-03
159,88,3.278719e-03
160,88,3.461684e-03
161,88,2.872950e-03
162,88,1.979690e-03
163,88,1.694438e-03
164,88,9.767743e-04
165,88,1.184521e-03
166,88,1.551170e-03
167,88,2.523986e-03
168,88,3.666538e-03
169,88,4.126091e-03
170,88,3.947532e-03
171,88,3.239587e-03
172,88,3.238514e-03
173,88,3.028703e-03
174,88,2.205876e-03
175,88,2.127940e-03
176,88,1.441148e-03
177,88,8.582130e-04
178,88,4.474083e-04
30,89,2.056391e-03
31,89,4.987078e-04
32,89,9.237444e-04
33,89,1.071719e-03
34,89,1.086618e-03
35,89,1.491869e-03
36,89,1.484452e-03
37,89,2.645292e-03
38,89,2.352247e-03
39,89,2.246174e-03
40,89,1.531962e-03
41,89,1.697350e-03
42,89,1.810482e-03
43,89,1.027671e-03
44,89,4.653208e-04
151,89,5.994645e-04
152,89,4.645072e-04
153,89,1.087889e-03
154,89,1.122441e-03
155,89,1.413773e-03
156,89,2.178346e-03
157,89,1.294366e-03
158,89,2.533256e-03
159,89,2.709155e-03
160,89,1.927415e-03
161,89,1.565814e-03
162,89,1.036985e-03
163,89,1.142425e-03
164,89,6.033644e-04
165,89,5.555062e-04
166,89,8.849835e-04
167,89,1.583659e-03
168,89,1.891562e-03
169,89,2.704220e-03
170,89,2.314268e-03
171,89,2.488918e-03
172,89,2.975104e-03
173,89,2.184696e-03
174,89,1.502691e-03
175,89,1.192399e-03
176,89,1.086171e-03
177,89,4.460830e-04
178,89,4.175818e-04
30,90,1.018715e-03
31,90,1.916739e-04
32,90,1.968872e-04
33,90,4.197744e-04
34,90,9.477103e-04
35,90,8.451965e-04
36,90,1.383559e-03
37,90,1.053981e-03
38,90,1.644828e-03
39,90,1.333098e-03
40,90,7.875881e-04
41,90,9.163128e-04
42,90,8.262215e-04
43,90,5.810187e-04
44,90,1.325224e-04
151,90,1.887227e-04
152,90,5.669539e-04
153,90,1.388276e-04
154,90,7.865538e-04
155,90,4.538907e-04
156,90,1.299630e-03
157,90,1.206769e-03
158,90,1.020957e-03
159,90,1.049249e-03
160,90,9.465329e-04
161,90,1.079586e-03
162,90,6.813511e-04
163,90,2.729884e-04
164,90,1.975214e-04
165,90,2.084086e-04
166,90,1.514006e-04
167,90,9.355886e-04
168,90,9.188822e-04
169,90,1.392004e-03
170,90,9.296835e-04
171,90,1.433443e-03
172,90,1.162408e-03
173,90,7.625010e-04
174,90,1.080217e-03
175,90,6.981215e-04
176,90,3.158621e-04
177,90,1.720264e-04
178,90,1.992625e-04
30,91,7.117134e-05
31,91,3.082505e-06
32,91,1.813769e-05
33,91,7.797231e-06
34,91,5.300632e-05
35,91,9.166296e-05
36,91,1.155254e-04
37,91,7.564875e-05
38,91,9.615493e-05
39,91,1.222104e-04
40,91,7.524507e-05
41,91,4.596916e-05
42,91,1.222698e-04
43,91,1.447325e-04
44,91,2.556071e-06
151,91,3.232533e-06
152,91,1.285532e-05
153,91,7.685300e-05
154,91,3.683039e-05
155,91,2.786062e-05
156,91,5.130616e-05
157,91,1.253770e-04
158,91,7.487806e-05
159,91,7.664022e-05
160,91,1.531349e-05
161,91,8.921133e-05
162,91,6.557181e-05
163,91,1.142960e-04
164,91,5.165426e-06
165,91,8.185913e-05
166,91,3.734893e-06
167,91,5.556283e-05
168,91,1.077113e-04
169,91,1.844650e-04
170,91,1.048170e-04
171,91,4.967060e-05
172,91,7.160599e-05
173,91,1.425446e-05
174,91,8.722538e-05
175,91,4.590132e-05
176,91,1.331933e-05
177,91,5.819766e-05
178,91,4.490134e-05
1,92,4.324390e-05
2,92,2.085378e-05
3,92,2.522678e-05
4,92,1.185111e-04
5,92,1.029967e-04
6,92,3.152642e-05
7,92,9.844438e-05
8,92,2.260096e-05
9,92,3.778440e-05
10,92,3.277549e-05
11,92,1.062044e-04
12,92,6.327810e-05
13,92,1.341178e-05
14,92,4.459159e-06
16,92,4.227637e-05
17,92,8.319446e-06
18,92,3.889186e-05
19,92,1.574958e-04
20,92,6.677433e-05
21,92,6.473676e-05
22,92,2.503361e-05
23,92,1.556594e-04
24,92,1.439597e-04
25,92,1.213902e-04
26,92,1.355715e-04
27,92,1.897304e-05
28,92,4.146306e-05
29,92,1.061539e-04
30,92,1.436771e-05
137,92,2.645147e-05
138,92,5.209061e-05
139,92,6.115264e-05
140,92,1.836711e-04
141,92,1.783971e-04
142,92,4.162433e-05
143,92,7.916012e-05
144,92,1.395774e-04
145,92,1.369383e-04
146,92,9.636802e-05
147,92,1.183927e-05
148,92,8.096422e-06
149,92,4.736315e-06
150,92,4.951915e-06
1,93,1.602150e-04
2,93,2.697846e-04
3,93,4.570250e-04
4,93,7.165733e-04
5,93,1.097587e-03
6,93,7.690142e-04
7,93,1.272302e-03
8,93,8.164067e-04
9,93,9.705481e-04
10,93,5.562830e-04
11,93,9.313070e-04
12,93,5.066716e-04
13,93,4.007202e-04
14,93,2.306542e-04
16,93,6.812624e-05
17,93,3.935696e-04
18,93,7.584519e-04
19,93,8.642414e-04
20,93,9.485634e-04
21,93,1.049917e-03
22,93,9.779022e-04
23,93,8.155664e-04
24,93,6.953789e-04
25,93,5.338278e-04
26,93,5.281671e-04
27,93,7.694923e-04
28,93,9.338635e-05
29,93,2.048749e-04
30,93,5.936977e-04
137,93,3.530165e-04
138,93,5.068600e-04
139,93,1.299721e-03
140,93,4.954614e-04
141,93,1.180407e-03
142,93,6.873916e-04
143,93,1.232303e-03
144,93,1.318354e-03
145,93,8.930052e-04
146,93,5.439350e-04
147,93,7.086740e-04
148,93,6.972217e-04
149,93,4.085551e-04
150,93,1.992605e-04
1,94,3.723869e-04
2,94,4.441909e-04
3,94,1.474941e-03
4,94,1.822524e-03
5,94,1.619323e-03
6,94,2.543931e-03
7,94,2.614104e-03
8,94,2.316082e-03
9,94,2.374007e-03
10,94,1.686694e-03
11,94,1.851514e-03
12,94,1.570424e-03
13,94,5.988816e-04
14,94,8.525406e-04
16,94,5.881842e-04
17,94,7.713810e-04
18,94,1.718351e-03
19,94,1.966166e-03
20,94,2.126509e-03
21,94,2.079264e-03
22,94,2.827063e-03
23,94,2.574816e-03
24,94,1.459347e-03
25,94,1.974583e-03
26,94,1.798040e-03
27,94,1.929338e-03
28,94,6.732879e-04
29,94,5.872725e-04
30,94,2.489293e-03
137,94,6.749087e-04
138,94,9.150148e-04
139,94,1.646169e-03
140,94,1.533052e-03
141,94,1.485900e-03
142,94,2.167863e-03
143,94,2.099455e-03
144,94,2.113409e-03
145,94,1.436814e-03
146,94,1.592761e-03
147,94,1.649497e-03
148,94,1.087121e-03
149,94,5.909665e-04
150,94,4.427576e-04
1,95,3.017245e-04
2,95,1.211342e-03
3,95,1.703977e-03
4,95,1.437151e-03
5,95,1.688833e-03
6,95,2.594217e-03
7,95,3.147706e-03
8,95,3.234867e-03
9,95,2.954294e-03
10,95,3.890988e-03
11,95,2.966601e-03
12,95,2.773900e-03
13,95,1.310192e-03
14,95,3.869702e-04
16,95,6.156229e-04
17,95,1.791760e-03
18,95,2.595832e-03
19,95,2.811711e-03
20,95,2.738366e-03
21,95,3.424348e-03
22,95,3.062907e-03
23,95,4.090263e-03
24,95,3.697167e-03
25,95,2.863142e-03
26,95,2.306974e-03
27,95,1.772975e-03
28,95,9.666911e-04
29,95,8.442684e-04
30,95,2.736734e-03
137,95,5.872065e-04
138,95,1.070880e-03
139,95,2.634329e-03
140,95,2.821263e-03
141,95,3.203026e-03
142,95,3.370751e-03
143,95,2.924510e-03
144,95,3.392451e-03
145,95,2.931704e-03
146,95,2.398463e-03
147,95,3.205043e-03
148,95,1.390932e-03
149,95,1.243346e-03
150,95,5.142569e-04
1,96,3.746796e-04
2,96,1.905516e-03
3,96,2.040528e-03
4,96,2.561136e-03
5,96,2.986744e-03
6,96,4.417440e-03
7,96,5.738268e-03
8,96,5.106220e-03
9,96,4.017025e-03
10,96,4.761302e-03
11,96,4.155356e-03
12,96,3.926416e-03
13,96,2.377748e-03
14,96,4.654738e-04
16,96,1.072048e-03
17,96,3.667753e-03
18,96,3.029997e-03
19,96,3.652413e-03
20,96,3.363316e-03
21,96,4.294693e-03
22,96,4.448865e-03
23,96,4.712759e-03
24,96,4.173262e-03
25,96,4.115808e-03
26,96,3.621825e-03
27,96,1.933722e-03
28,96,1.743901e-03
29,96,7.439656e-04
30,96,3.637945e-03
137,96,6.373070e-04
138,96,1.092632e-03
139,96,3.200317e-03
140,96,3.195923e-03
141,96,2.689754e-03
142,96,3.755069e-03
143,96,4.134421e-03
144,96,3.033662e-03
145,96,3.033017e-03
146,96,3.237029e-03
147,96,2.885459e-03
148,96,2.767052e-03
149,96,1.218905e-03
150,96,9.645434e-04
1,97,9.103295e-04
2,97,2.040718e-03
3,97,2.969197e-03
4,97,3.364127e-03
5,97,4.450972e-03
6,97,4.003379e-03
7,97,6.496085e-03
8,97,7.648710e-03
9,97,6.078074e-03
10,97,6.916385e-03
11,97,5.481352e-03
12,97,4.760006e-03
13,97,3.233092e-03
14,97,8.564810e-04
16,97,2.099392e-03
17,97,3.179174e-03
18,97,5.203473e-03
19,97,5.146276e-03
20,97,5.311115e-03
21,97,6.091002e-03
22,97,7.186316e-03
23,97,5.216114e-03
24,97,5.173294e-03
25,97,5.298027e-03
26,97,4.792164e-03
27,97,3.691416e-03
28,97,2.890223e-03
29,97,1.133039e-03
30,97,6.500086e-03
137,97,7.525997e-04
138,97,1.511307e-03
139,97,2.709085e-03
140,97,3.514944e-03
141,97,3.458984e-03
142,97,5.016512e-03
143,97,4.553383e-03
144,97,4.763541e-03
145,97,3.576981e-03
146,97,3.977640e-03
147,97,2.752576e-03
148,97,1.688364e-03
149,97,1.762875e-03
150,97,8.255882e-04
1,98,1.243298e-03
2,98,2.636959e-03
3,98,4.212531e-03
4,98,5.794652e-03
5,98,5.780839e-03
6,98,6.543744e-03
7,98,6.590623e-03
8,98,9.048946e-03
9,98,8.564745e-03
10,98,8.948759e-03
11,98,8.802186e-03
12,98,7.428390e-03
13,98,4.915437e-03
14,98,1.927262e-03
16,98,1.731965e-03
17,98,4.243544e-03
18,98,6.425620e-03
19,98,7.470595e-03
20,98,8.973434e-03
21,98,9.347926e-03
22,98,7.728922e-03
23,98,7.629404e-03
24,98,7.436730e-03
25,98,6.746027e-03
26,98,5.200754e-03
27,98,3.508766e-03
28,98,2.656273e-03
29,98,1.337351e-03
30,98,6.261193e-03
137,98,6.009082e-04
138,98,2.197438e-03
139,98,2.831181e-03
140,98,3.696017e-03
141,98,5.051259e-03
142,98,4.370963e-03
143,98,4.354100e-03
144,98,4.158327e-03
145,98,3.507527e-03
146,98,3.953249e-03
147,98,3.489489e-03
148,98,2.367494e-03
149,98,1.855060e-03
150,98,7.384685e-04
1,99,1.371135e-03
2,99,3.765001e-03
3,99,4.155045e-03
4,99,6.105353e-03
5,99,7.790890e-03
6,99,8.709594e-03
7,99,9.939879e-03
8,99,1.155912e-02
9,99,1.118729e-02
10,99,9.927144e-03
11,99,1.014084e-02
12,99,9.781096e-03
13,99,5.064505e-03
14,99,3.579119e-03
16,99,3.543572e-03
17,99,6.712025e-03
18,99,9.751050e-03
19,99,1.085058e-02
20,99,1.186998e-02
21,99,1.085408e-02
22,99,1.168319e-02
23,99,9.443283e-03
24,99,8.023866e-03
25,99,7.400715e-03
26,99,5.969765e-03
27,99,4.249991e-03
28,99,3.283988e-03
29,99,1.242550e-03
30,99,7.030265e-03
137,99,1.007274e-03
138,99,1.823753e-03
139,99,2.167059e-03
140,99,4.515849e-03
141,99,4.548412e-03
142,99,4.394782e-03
143,99,6.069722e-03
144,99,4.842982e-03
145,99,5.590046e-03
146,99,4.292865e-03
147,99,3.877594e-03
148,99,2.560681e-03
149,99,2.669959e-03
150,99,8.460824e-04
1,100,1.719449e-03
2,100,2.836624e-03
3,100,4.899203e-03
4,100,7.482336e-03
5,100,8.405954e-03
6,100,8.528324e-03
7,100,1.327013e-02
8,100,1.273110e-02
9,100,1.388941e-02
10,100,1.185286e-02
11,100,1.083229e-02
12,100,1.305139e-02
13,100,8.226110e-03
14,100,4.999819e-03
16,100,4.585632e-03
17,100,8.761161e-03
18,100,1.095694e-02
19,100,1.294043e-02
20,100,1.514197e-02
21,100,1.253126e-02
22,100,1.343355e-02
23,100,1.246142e-02
24,100,1.074096e-02
25,100,8.062214e-03
26,100,8.026688e-03
27,100,6.704028e-03
28,100,3.781138e-03
29,100,1.800147e-03
30,100,7.358522e-03
137,100,7.427300e-04
138,100,1.958974e-03
139,100,2.210996e-03
140,100,2.926173e-03
141,100,4.689159e-03
142,100,5.762278e-03
143,100,4.684356e-03
144,100,4.683356e-03
145,100,5.333565e-03
146,100,4.410339e-03
147,100,3.849470e-03
148,100,2.530941e-03
149,100,2.133081e-03
150,100,6.566955e-04
1,101,1.564595e-03
2,101,4.011057e-03
3,101,7.490086e-03
4,101,8.231400e-03
5,101,9.410868e-03
6,101,1.296676e-02
7,101,1.392070e-02
8,101,1.527531e-02
9,101,1.554659e-02
10,101,1.800356e-02
11,101,1.595847e-02
12,101,1.572501e-02
13,101,1.167094e-02
14,101,6.180683e-03
16,101,6.442741e-03
17,101,1.301373e-02
18,101,1.649208e-02
19,101,1.666195e-02
20,101,1.845138e-02
21,101,1.887614e-02
22,101,1.580445e-02
23,101,1.553599e-02
24,101,1.103070e-02
25,101,9.248101e-03
26,101,8.081172e-03
27,101,6.975557e-03
28,101,3.670932e-03
29,101,2.245170e-03
30,101,9.629502e-03
137,101,8.993472e-04
138,101,2.248790e-03
139,101,2.993695e-03
140,101,2.916372e-03
141,101,3.986282e-03
142,101,4.590126e-03
143,101,4.162956e-03
144,101,5.284168e-03
145,101,4.224403e-03
146,101,4.478529e-03
147,101,3.461611e-03
148,101,2.656621e-03
149,101,2.995943e-03
150,101,6.793468e-04
1,102,2.116668e-03
2,102,5.444600e-03
3,102,8.705182e-03
4,102,1.022481e-02
5,102,1.104794e-02
6,102,1.455552e-02
7,102,1.554847e-02
8,102,1.866868e-02
9,102,2.090004e-02
10,102,2.224268e-02
11,102,2.317308e-02
12,102,2.235065e-02
13,102,1.636957e-02
14,102,1.014300e-02
16,102,1.061743e-02
17,102,1.624577e-02
18,102,2.192946e-02
19,102,2.291268e-02
20,102,2.252917e-02
21,102,2.131715e-02
22,102,2.087459e-02
23,102,1.482875e-02
24,102,1.550503e-02
25,102,1.148443e-02
26,102,8.841057e-03
27,102,7.094111e-03
28,102,4.460071e-03
29,102,2.674981e-03
30,102,9.800726e-03
137,102,4.801111e-04
138,102,1.796655e-03
139,102,2.083667e-03
140,102,2.657198e-03
141,102,2.883786e-03
142,102,4.289829e-03
143,102,4.065350e-03
144,102,3.942952e-03
145,102,4.211425e-03
146,102,3.665113e-03
147,102,3.631815e-03
148,102,2.052184e-03
149,102,1.744243e-03
150,102,7.387367e-04
1,103,3.254652e-03
2,103,6.024805e-03
3,103,7.392042e-03
4,103,1.037213e-02
5,103,1.417563e-02
6,103,1.560305e-02
7,103,1.976518e-02
8,103,2.101906e-02
9,103,2.631455e-02
10,103,2.890764e-02
11,103,2.997431e-02
12,103,2.921122e-02
13,103,2.552058e-02
14,103,1.542734e-02
16,103,1.555400e-02
17,103,2.725591e-02
18,103,3.368953e-02
19,103,3.111162e-02
20,103,2.805077e-02
21,103,2.445791e-02
22,103,2.544858e-02
23,103,2.122368e-02
24,103,1.719261e-02
25,103,1.367661e-02
26,103,9.744074e-03
27,103,7.769181e-03
28,103,5.763220e-03
29,103,3.202248e-03
30,103,1.230554e-02
137,103,6.121563e-04
138,103,1.800780e-03
139,103,1.766142e-03
140,103,2.874323e-03
141,103,2.564573e-03
142,103,3.443085e-03
143,103,3.827069e-03
144,103,3.330719e-03
145,103,3.746220e-03
146,103,4.067479e-03
147,103,2.513884e-03
148,103,2.379929e-03
149,103,1.102885e-03
150,103,1.066924e-03
1,104,2.716056e-03
2,104,4.592556e-03
3,104,8.152730e-03
4,104,1.166993e-02
5,104,1.538151e-02
6,104,1.754660e-02
7,104,2.236271e-02
8,104,2.628453e-02
9,104,3.283805e-02
10,104,3.572035e-02
11,104,3.953548e-02
12,104,4.196255e-02
13,104,3.878320e-02
14,104,3.068532e-02
16,104,2.758217e-02
17,104,4.250468e-02
18,104,4.404916e-02
19,104,4.001125e-02
20,104,3.423066e-02
21,104,2.883689e-02
22,104,2.711725e-02
23,104,2.134847e-02
24,104,1.923642e-02
25,104,1.507820e-02
26,104,1.191955e-02
27,104,8.535124e-03
28,104,5.146829e-03
29,104,4.435692e-03
30,104,1.183905e-02
137,104,6.293306e-04
138,104,9.212095e-04
139,104,1.596765e-03
140,104,1.958573e-03
141,104,2.677412e-03
142,104,2.625250e-03
143,104,3.204408e-03
144,104,2.632372e-03
145,104,2.301189e-03
146,104,4.316851e-03
147,104,2.200038e-03
148,104,1.923523e-03
149,104,1.148540e-03
150,104,8.571508e-04
1,105,1.948019e-03
2,105,6.486220e-03
3,105,8.766632e-03
4,105,1.244812e-02
5,105,1.415513e-02
6,105,1.805538e-02
7,105,2.294969e-02
8,105,2.959410e-02
9,105,3.269048e-02
10,105,4.257212e-02
11,105,5.284289e-02
12,105,5.930561e-02
13,105,6.690261e-02
14,105,6.034416e-02
16,105,6.136802e-02
17,105,6.470476e-02
18,105,5.807645e-02
19,105,4.816875e-02
20,105,3.864243e-02
21,105,3.760645e-02
22,105,2.796360e-02
23,105,2.689295e-02
24,105,1.914917e-02
25,105,1.592766e-02
26,105,1.258997e-02
27,105,8.653856e-03
28,105,7.510870e-03
29,105,2.775374e-03
30,105,1.258822e-02
47,105,1.597894e-07
48,105,4.422107e-07
49,105,2.498747e-07
50,105,5.614935e-07
51,105,4.481910e-07
52,105,8.755521e-07
53,105,4.057840e-07
54,105,4.430749e-07
55,105,8.525458e-07
56,105,7.227217e-07
57,105,6.895927e-07
58,105,6.593937e-07
59,105,1.569033e-07
60,105,1.838006e-07
62,105,3.974616e-07
63,105,6.078111e-07
64,105,3.141735e-07
65,105,4.325403e-07
66,105,6.063608e-07
67,105,6.932234e-07
68,105,8.723808e-07
69,105,6.560016e-07
70,105,5.371683e-07
71,105,4.783540e-07
72,105,3.677347e-07
73,105,2.395468e-07
74,105,3.682663e-07
75,105,2.890537e-08
76,105,7.051601e-07
137,105,5.757097e-04
138,105,6.607879e-04
139,105,1.188592e-03
140,105,1.585499e-03
141,105,1.615226e-03
142,105,2.158039e-03
143,105,1.841915e-03
144,105,1.986437e-03
145,105,2.204598e-03
146,105,2.556495e-03
147,105,2.293271e-03
148,105,1.464128e-03
149,105,1.340248e-03
150,105,8.914968e-04
151,105,2.523329e-07
152,105,6.512305e-07
153,105,4.024182e-07
154,105,4.511361e-07
155,105,6.409161e-07
156,105,8.302886e-07
157,105,3.385578e-07
158,105,8.783150e-07
159,105,5.557698e-07
160,105,7.361474e-07
161,105,3.058260e-07
162,105,5.769770e-07
163,105,1.978517e-07
164,105,5.152752e-08
1,106,2.968935e-03
2,106,6.324040e-03
3,106,1.011254e-02
4,106,1.258638e-02
5,106,1.738008e-02
6,106,2.163794e-02
7,106,2.725668e-02
8,106,3.123663e-02
9,106,3.824640e-02
10,106,4.606854e-02
11,106,6.075251e-02
12,106,7.110508e-02
13,106,9.918057e-02
14,106,1.180010e-01
16,106,1.236554e-01
17,106,9.384539e-02
18,106,7.401445e-02
19,106,5.743746e-02
20,106,4.414265e-02
21,106,3.975518e-02
22,106,2.851590e-02
23,106,2.614941e-02
24,106,2.065043e-02
25,106,1.591794e-02
26,106,1.299248e-02
27,106,1.084693e-02
28,106,5.869053e-03
29,106,3.588174e-03
30,106,1.331018e-02
47,106,2.399653e-06
48,106,6.631374e-06
49,106,3.726227e-06
50,106,8.516866e-06
51,106,6.556377e-06
52,106,1.310291e-05
53,106,5.877379e-06
54,106,6.456989e-06
55,106,1.271864e-05
56,106,1.088906e-05
57,106,1.029078e-05
58,106,9.989994e-06
59,106,2.236605e-06
60,106,2.855767e-06
62,106,6.093630e-06
63,106,9.134239e-06
64,106,4.619861e-06
65,106,6.303992e-06
66,106,9.026921e-06
67,106,1.029275e-05
68,106,1.309495e-05
69,106,9.908803e-06
70,106,8.089331e-06
71,106,7.093032e-06
72,106,5.485991e-06
73,106,3.433651e-06
74,106,5.531009e-06
75,106,4.074985e-07
76,106,1.028951e-05
137,106,1.162457e-04
138,106,3.277938e-04
139,106,5.025940e-04
140,106,1.034115e-03
141,106,9.393193e-04
142,106,1.802369e-03
143,106,1.107386e-03
144,106,9.612095e-04
145,106,1.402054e-03
146,106,1.224756e-03
147,106,1.360767e-03
148,106,8.430564e-04
149,106,2.588619e-04
150,106,4.041247e-04
151,106,3.761704e-06
152,106,1.006297e-05
153,106,6.022786e-06
154,106,6.516028e-06
155,106,9.552904e-06
156,106,1.231523e-05
157,106,4.902070e-06
158,106,1.362206e-05
159,106,8.225982e-06
160,106,1.109799e-05
161,106,4.576988e-06
162,106,8.853242e-06
163,106,2.823980e-06
164,106,7.233145e-07
1,107,3.689577e-03
2,107,5.704197e-03
3,107,9.542387e-03
4,107,1.313463e-02
5,107,1.734688e-02
6,107,2.319707e-02
7,107,2.689271e-02
8,107,3.008357e-02
9,107,3.880519e-02
10,107,4.691725e-02
11,107,5.757444e-02
12,107,6.986127e-02
13,107,9.579901e-02
14,107,1.241134e-01
16,107,1.184957e-01
17,107,9.761583e-02
18,107,6.971376e-02
19,107,5.553530e-02
20,107,4.735974e-02
21,107,3.876521e-02
22,107,2.985345e-02
23,107,2.497101e-02
24,107,1.821180e-02
25,107,1.622099e-02
26,107,1.236401e-02
27,107,7.909865e-03
28,107,5.380530e-03
29,107,2.897646e-03
30,107,1.006920e-02
47,107,8.316822e-05
48,107,6.843325e-04
49,107,3.175616e-04
50,107,6.163628e-04
51,107,9.576083e-04
52,107,1.100712e-03
53,107,9.966724e-04
54,107,1.073017e-03
55,107,1.082431e-03
56,107,8.267849e-04
57,107,1.263152e-03
58,107,7.264134e-04
59,107,3.221526e-04
60,107,2.532247e-04
62,107,2.106456e-04
63,107,6.011990e-04
64,107,5.387914e-04
65,107,7.704869e-04
66,107,1.410448e-03
67,107,1.359878e-03
68,107,9.103203e-04
69,107,1.027432e-03
70,107,5.743030e-04
71,107,7.276699e-04
72,107,6.909693e-04
73,107,4.518432e-04
74,107,4.768837e-04
75,107,5.761605e-05
