Gvar_i,Gvar_j,Gvar_ij
4,69,1.290121e-07
5,69,2.598856e-06
6,69,1.354389e-05
7,69,8.670825e-06
8,69,2.846670e-05
10,69,2.976357e-05
11,69,1.353719e-05
12,69,3.522673e-06
13,69,5.301134e-07
14,69,1.266667e-07
15,69,3.562232e-07
16,69,1.079514e-07
17,69,1.610438e-08
18,69,9.324335e-13
29,69,3.005139e-09
30,69,1.216139e-08
31,69,1.778615e-06
32,69,2.340775e-06
33,69,4.950654e-06
34,69,2.110474e-05
35,69,8.683405e-05
36,69,3.113588e-04
38,69,4.425403e-04
39,69,1.790705e-04
40,69,7.459552e-05
41,69,3.049858e-05
42,69,4.458338e-05
43,69,4.473171e-06
44,69,1.024294e-08
45,69,2.243217e-08
46,69,1.911027e-08
91,69,5.334066e-11
92,69,2.305777e-11
93,69,9.751413e-11
94,69,2.247134e-10
95,69,3.771927e-10
96,69,1.161499e-08
97,69,1.304531e-07
98,69,3.274482e-08
1,70,3.372885e-09
2,70,5.464852e-11
3,70,4.421712e-09
4,70,1.252229e-08
5,70,3.253977e-07
6,70,2.036379e-05
7,70,8.754497e-07
8,70,4.387644e-06
10,70,6.009365e-06
11,70,1.512079e-06
12,70,2.701901e-07
13,70,5.460263e-08
14,70,6.894016e-09
15,70,7.409843e-08
16,70,2.913088e-09
17,70,6.852847e-10
18,70,2.491858e-13
29,70,1.476272e-08
30,70,7.745945e-08
31,70,1.097622e-06
32,70,1.150348e-05
33,70,2.763053e-05
34,70,1.780097e-04
35,70,7.232299e-04
36,70,1.696569e-03
38,70,1.095782e-03
39,70,6.984878e-04
40,70,2.057050e-04
41,70,4.659852e-05
42,70,1.579333e-05
43,70,4.827611e-07
44,70,2.158780e-08
45,70,2.154228e-08
46,70,1.421145e-07
91,70,9.836228e-12
92,70,5.651115e-12
93,70,1.056693e-09
94,70,4.305526e-11
95,70,6.699198e-10
96,70,4.795618e-08
97,70,1.333592e-07
98,70,9.399766e-07
1,71,1.140448e-09
2,71,3.530712e-12
3,71,8.823677e-11
4,71,8.886173e-10
5,71,2.036885e-08
6,71,1.264862e-07
7,71,7.379150e-08
8,71,4.705793e-07
10,71,7.787913e-06
11,71,6.826615e-07
12,71,2.078727e-08
13,71,3.426680e-09
14,71,6.296979e-10
15,71,8.180001e-10
16,71,1.386980e-10
17,71,1.471151e-11
18,71,2.142034e-14
29,71,1.250683e-08
30,71,4.768388e-07
31,71,1.434622e-06
32,71,1.128673e-05
33,71,1.716655e-04
34,71,4.317246e-04
35,71,2.976389e-03
36,71,7.239230e-03
38,71,6.049388e-03
39,71,4.004088e-03
40,71,4.893086e-04
41,71,6.752299e-05
42,71,3.230620e-05
43,71,1.434550e-05
44,71,3.484313e-08
45,71,9.098482e-07
46,71,1.226849e-08
91,71,1.226716e-12
92,71,5.626332e-12
93,71,4.403325e-12
94,71,4.615445e-12
95,71,1.153394e-09
96,71,3.788245e-10
97,71,2.340020e-09
98,71,5.456716e-09
1,72,4.929747e-10
2,72,1.511100e-13
3,72,2.122879e-12
4,72,3.142924e-11
5,72,3.741246e-10
6,72,1.798950e-09
7,72,2.894732e-09
8,72,1.350914e-08
10,72,6.075069e-08
11,72,4.800739e-09
12,72,7.806525e-10
13,72,1.404682e-10
14,72,2.077271e-11
15,72,2.413099e-11
16,72,4.192721e-12
17,72,3.969848e-13
18,72,6.790011e-15
29,72,1.986913e-08
30,72,4.753911e-08
31,72,8.121078e-07
32,72,4.296380e-06
33,72,5.838691e-04
34,72,1.216016e-03
35,72,6.569927e-03
36,72,3.365241e-02
38,72,4.086785e-02
39,72,9.721123e-03
40,72,1.620642e-03
41,72,1.742989e-04
42,72,4.676855e-05
43,72,8.527116e-05
44,72,4.298340e-08
45,72,6.193405e-08
46,72,1.154762e-08
91,72,6.862831e-14
92,72,5.008514e-14
93,72,1.072722e-13
94,72,2.416836e-13
95,72,3.935301e-11
96,72,1.394619e-11
97,72,8.263402e-10
98,72,5.871296e-11
99,72,8.290744e-15
100,72,2.091397e-11
101,72,1.726376e-15
102,72,4.130252e-14
103,72,6.254225e-14
104,72,3.771424e-16
105,72,1.188417e-13
106,72,6.676970e-15
29,73,3.057955e-08
30,73,6.936175e-07
31,73,1.441675e-06
32,73,2.615130e-05
33,73,3.263180e-04
34,73,2.512480e-03
35,73,4.171698e-03
36,73,3.152516e-02
38,73,2.923845e-02
39,73,8.708739e-03
40,73,1.784174e-03
41,73,2.324832e-04
42,73,1.054589e-04
43,73,2.713990e-06
44,73,3.557926e-07
45,73,9.946832e-09
46,73,1.385383e-09
99,73,1.796266e-11
100,73,2.427352e-06
101,73,2.108632e-12
102,73,9.536634e-09
103,73,6.019754e-10
104,73,6.200451e-13
105,73,1.456740e-10
106,73,8.387153e-12
29,74,2.887071e-08
30,74,2.364781e-08
31,74,6.344766e-07
32,74,5.010034e-05
33,74,1.824711e-04
34,74,8.307785e-04
35,74,2.577213e-03
36,74,7.016683e-03
38,74,6.346406e-03
39,74,2.857504e-03
40,74,5.539952e-04
41,74,7.041957e-05
42,74,4.267869e-05
43,74,3.928677e-06
44,74,6.362387e-06
45,74,4.534429e-09
46,74,1.169874e-09
99,74,2.897144e-07
100,74,3.915083e-07
101,74,1.603338e-11
102,74,6.609295e-10
103,74,1.089638e-08
104,74,6.169450e-12
105,74,1.072187e-09
106,74,6.341572e-11
29,75,2.337114e-08
30,75,3.433269e-08
31,75,1.821496e-07
32,75,4.464660e-06
33,75,1.743147e-04
34,75,7.232626e-05
35,75,7.710037e-04
36,75,9.585543e-04
38,75,2.248315e-03
39,75,4.399072e-04
40,75,1.113483e-04
41,75,1.463240e-04
42,75,7.493530e-06
43,75,1.830015e-06
44,75,3.443143e-07
45,75,1.640553e-09
46,75,4.926804e-10
99,75,3.944595e-09
100,75,1.940177e-07
101,75,6.198250e-11
102,75,3.583976e-10
103,75,1.725808e-09
104,75,4.595322e-11
105,75,4.345406e-09
106,75,2.773422e-10
29,76,1.555783e-08
30,76,1.271883e-07
31,76,1.944870e-08
32,76,3.905030e-06
33,76,3.159071e-05
34,76,1.406585e-05
35,76,2.400801e-04
36,76,2.641654e-04
38,76,2.902671e-04
39,76,5.910058e-05
40,76,5.859288e-05
41,76,4.870604e-06
42,76,1.437768e-06
43,76,1.637153e-07
44,76,1.794410e-08
45,76,9.043114e-10
46,76,1.091133e-10
99,76,8.331318e-09
100,76,1.058946e-07
101,76,2.936638e-10
102,76,2.470003e-09
103,76,1.110997e-09
104,76,9.833251e-10
105,76,1.143311e-08
106,76,2.487114e-09
29,77,8.352930e-09
30,77,1.022830e-09
31,77,2.528503e-06
32,77,1.111584e-07
33,77,2.494965e-06
34,77,1.330817e-05
35,77,7.772940e-06
36,77,2.350165e-05
38,77,2.656225e-05
39,77,7.721087e-06
40,77,1.018329e-05
41,77,9.525073e-07
42,77,9.121106e-08
43,77,1.854929e-08
44,77,6.101678e-09
45,77,1.573224e-10
46,77,1.702587e-11
99,77,5.875155e-10
100,77,4.247658e-08
101,77,3.347788e-10
102,77,8.959976e-11
103,77,1.998537e-09
104,77,1.846540e-10
105,77,2.244886e-08
106,77,1.539685e-09
29,78,3.489692e-09
30,78,5.001535e-11
31,78,4.329651e-09
32,78,9.881280e-09
33,78,3.085636e-07
34,78,2.026429e-05
35,78,7.369204e-07
36,78,3.678843e-06
38,78,3.779394e-06
39,78,9.240159e-07
40,78,2.785741e-06
41,78,2.438883e-06
42,78,1.546068e-08
43,78,7.309174e-09
44,78,2.507036e-10
45,78,1.207849e-11
46,78,1.454896e-12
99,78,8.206502e-11
100,78,1.080790e-08
101,78,7.712891e-10
102,78,2.244493e-11
103,78,6.261817e-10
104,78,1.221828e-11
105,78,6.048671e-08
106,78,6.724926e-09
29,79,1.161200e-09
30,79,2.493332e-12
31,79,7.928733e-11
32,79,6.780149e-10
33,79,1.898351e-08
34,79,1.240213e-07
35,79,6.245635e-08
36,79,3.984469e-07
38,79,2.830138e-07
39,79,8.126706e-08
40,79,4.565108e-08
41,79,7.723582e-08
42,79,6.874704e-09
43,79,1.768310e-10
44,79,2.337638e-11
45,79,7.316417e-13
46,79,4.268177e-14
99,79,3.973416e-11
100,79,1.558088e-09
101,79,2.758879e-09
102,79,2.837434e-12
103,79,2.679471e-10
104,79,9.929575e-13
105,79,4.368028e-08
106,79,8.825895e-10
29,80,4.958754e-10
30,80,8.863031e-14
31,80,2.037803e-12
32,80,2.188697e-11
33,80,3.252939e-10
34,80,1.525709e-09
35,80,2.050234e-09
36,80,1.013355e-08
38,80,9.784869e-09
39,80,2.981618e-09
40,80,1.099932e-09
41,80,4.942516e-10
42,80,4.687687e-11
43,80,5.444469e-12
44,80,9.442465e-13
45,80,4.296878e-14
46,80,6.284908e-15
99,80,4.181563e-13
100,80,3.022780e-10
101,80,4.880849e-12
102,80,1.654383e-13
103,80,1.080210e-09
104,80,4.603695e-14
105,80,2.497226e-10
106,80,9.605025e-12
29,81,1.260213e-11
30,81,1.015757e-15
31,81,1.658214e-14
32,81,1.901761e-13
33,81,2.424828e-12
34,81,1.105036e-11
35,81,2.337870e-11
36,81,1.005526e-10
38,81,1.103161e-10
39,81,3.085285e-11
40,81,9.506226e-12
41,81,2.822709e-12
42,81,3.204894e-13
43,81,5.879193e-14
44,81,1.165597e-14
45,81,3.639390e-16
46,81,8.598045e-17
99,81,5.240041e-15
100,81,1.293356e-12
101,81,2.708173e-14
102,81,2.321696e-15
103,81,2.685296e-13
104,81,5.102301e-16
105,81,1.599074e-12
106,81,6.905923e-14
9,82,1.310478e-15
10,82,6.603238e-15
11,82,8.652970e-16
12,82,3.401852e-13
13,82,1.972620e-12
14,82,2.176878e-12
15,82,3.787554e-10
16,82,2.702888e-11
17,82,1.180318e-10
19,82,1.357168e-10
20,82,3.562700e-11
21,82,3.555420e-10
22,82,2.991209e-12
23,82,4.627163e-13
24,82,1.733475e-12
25,82,9.453849e-14
26,82,1.292488e-15
57,82,1.793171e-16
58,82,1.214256e-11
59,82,3.934563e-14
60,82,8.540004e-12
61,82,2.269918e-15
62,82,1.724727e-14
63,82,3.517579e-14
64,82,3.461723e-14
9,83,2.152072e-13
10,83,5.456300e-13
11,83,1.469214e-13
12,83,3.787172e-11
13,83,3.273598e-10
14,83,2.508780e-10
15,83,3.836129e-08
16,83,2.607887e-09
17,83,1.081107e-08
19,83,1.364171e-08
20,83,5.575803e-09
21,83,1.881641e-07
22,83,3.014187e-10
23,83,5.515230e-11
24,83,2.449000e-09
25,83,1.083965e-10
26,83,1.818757e-13
57,83,3.091334e-14
58,83,2.949286e-09
59,83,2.659671e-12
60,83,3.156570e-09
61,83,1.667296e-13
62,83,1.440823e-12
63,83,2.852596e-12
64,83,2.281557e-12
9,84,6.081303e-12
10,84,2.351616e-11
11,84,2.875523e-12
12,84,2.950879e-10
13,84,5.120018e-08
14,84,4.334207e-08
15,84,1.001570e-07
16,84,7.520374e-08
17,84,2.823702e-07
19,84,6.501127e-07
20,84,9.309972e-08
21,84,2.669410e-06
22,84,1.072319e-08
23,84,1.882963e-09
24,84,6.047739e-09
25,84,4.515270e-10
26,84,4.502939e-12
57,84,5.890735e-11
58,84,6.985647e-07
59,84,4.274494e-11
60,84,4.737532e-08
61,84,3.291141e-12
62,84,3.734536e-11
63,84,6.767734e-11
64,84,2.545463e-12
9,85,1.868846e-10
10,85,1.933393e-10
11,85,3.836238e-11
12,85,3.114206e-09
13,85,1.830548e-06
14,85,7.165574e-08
15,85,6.772167e-07
16,85,9.647259e-07
17,85,1.051989e-05
19,85,8.987066e-06
20,85,1.347483e-06
21,85,2.672881e-06
22,85,3.024105e-07
23,85,2.729106e-08
24,85,1.461048e-07
25,85,9.070559e-10
26,85,6.568479e-11
57,85,1.916380e-12
58,85,5.334173e-08
59,85,2.952011e-10
60,85,1.845693e-08
61,85,4.333802e-11
62,85,1.403871e-09
63,85,2.001112e-09
64,85,3.454149e-12
9,86,5.713357e-10
10,86,2.246101e-09
11,86,4.361461e-10
12,86,3.360139e-08
13,86,5.080403e-06
14,86,3.259042e-06
15,86,3.876357e-06
16,86,2.724474e-05
17,86,2.873996e-05
19,86,1.201749e-04
20,86,5.968207e-05
21,86,5.363962e-06
22,86,3.858518e-06
23,86,2.531386e-07
24,86,1.052286e-06
25,86,8.825475e-09
26,86,9.207784e-10
57,86,7.834908e-13
58,86,2.863636e-08
59,86,1.235011e-09
60,86,1.471051e-08
61,86,5.510699e-08
62,86,8.211217e-09
63,86,3.422344e-09
64,86,3.682303e-12
9,87,4.878277e-09
10,87,4.464507e-09
11,87,3.301723e-08
12,87,4.862152e-07
13,87,2.858142e-06
14,87,1.006972e-05
15,87,4.567775e-05
16,87,7.163257e-05
17,87,1.526310e-04
19,87,4.142054e-04
20,87,1.113798e-04
21,87,1.230667e-05
22,87,1.413016e-05
23,87,1.439467e-05
24,87,4.157850e-07
25,87,1.202956e-06
26,87,5.177355e-08
57,87,8.179170e-13
58,87,1.291511e-08
59,87,3.421772e-09
60,87,8.400851e-09
61,87,1.022277e-10
62,87,3.018628e-09
63,87,1.210076e-08
64,87,4.342530e-12
9,88,3.416290e-07
10,88,1.668005e-08
11,88,8.119662e-09
12,88,2.886084e-06
13,88,3.820886e-06
14,88,1.172263e-05
15,88,1.366391e-04
16,88,6.481760e-04
17,88,9.276850e-04
19,88,8.120366e-04
20,88,2.508121e-04
21,88,6.242453e-05
22,88,7.215417e-05
23,88,5.511861e-06
24,88,5.762134e-07
25,88,6.224748e-08
26,88,2.163022e-08
57,88,9.420643e-14
58,88,3.834426e-09
59,88,1.298358e-08
60,88,1.924116e-09
61,88,4.064202e-11
62,88,2.339732e-10
63,88,6.976874e-09
64,88,2.242079e-09
9,89,4.958707e-08
10,89,7.203054e-08
11,89,9.704706e-08
12,89,9.795188e-06
13,89,7.778171e-06
14,89,2.698453e-04
15,89,7.830812e-04
16,89,2.604297e-03
17,89,7.494346e-03
19,89,5.680615e-03
20,89,2.379341e-03
21,89,1.060556e-03
22,89,2.014980e-04
23,89,4.380163e-05
24,89,1.551309e-06
25,89,3.272704e-08
26,89,8.351000e-09
57,89,1.393577e-14
58,89,6.210381e-10
59,89,4.665952e-09
60,89,2.951930e-10
61,89,2.034566e-11
62,89,2.639570e-11
63,89,1.459656e-10
64,89,7.266485e-13
9,90,1.718115e-08
10,90,1.341406e-07
11,90,3.357425e-08
12,90,8.844015e-06
13,90,2.323272e-05
14,90,3.457038e-04
15,90,8.407225e-04
16,90,7.662734e-03
17,90,3.007334e-02
19,90,3.306317e-02
20,90,6.476250e-03
21,90,2.152315e-03
22,90,5.519288e-04
23,90,2.785315e-05
24,90,4.335790e-05
25,90,4.227211e-08
26,90,1.747412e-08
37,90,9.057666e-16
38,90,3.787504e-13
39,90,1.031034e-14
40,90,6.797227e-14
41,90,2.469345e-13
42,90,1.659477e-12
43,90,6.209732e-12
44,90,2.145242e-11
45,90,9.174390e-11
47,90,8.792119e-11
48,90,2.127820e-11
49,90,3.914856e-12
50,90,5.697961e-13
51,90,2.733828e-13
52,90,3.313072e-12
53,90,4.256229e-14
54,90,9.334115e-16
57,90,8.841373e-16
58,90,3.729409e-11
59,90,4.387497e-11
60,90,1.920239e-11
61,90,1.054086e-11
62,90,2.059878e-11
63,90,5.219903e-12
64,90,9.736298e-14
65,90,3.995735e-15
66,90,5.330078e-15
67,90,1.056887e-14
68,90,1.699374e-13
69,90,2.359415e-14
70,90,5.442401e-15
71,90,1.901309e-13
72,90,1.095505e-15
9,91,6.172065e-09
10,91,3.578314e-06
11,91,1.662317e-07
12,91,1.421292e-05
13,91,1.456469e-05
14,91,3.582716e-04
15,91,2.459811e-03
16,91,6.885028e-03
17,91,3.822981e-02
19,91,3.471188e-02
20,91,1.026609e-02
21,91,1.148464e-03
22,91,3.841356e-04
23,91,8.619963e-05
24,91,1.366239e-05
25,91,8.979898e-08
26,91,7.511119e-07
37,91,1.136610e-12
38,91,1.574418e-07
39,91,4.018806e-11
40,91,8.394674e-11
41,91,2.032159e-10
42,91,2.732924e-09
43,91,1.221591e-08
44,91,4.023722e-08
45,91,1.765389e-07
47,91,1.648971e-07
48,91,4.657192e-08
49,91,9.372027e-09
50,91,1.357566e-09
51,91,4.823497e-10
52,91,7.128112e-09
53,91,5.190633e-11
54,91,3.008747e-13
65,91,6.048480e-12
66,91,1.319681e-11
67,91,2.303817e-10
68,91,4.768857e-10
69,91,1.858556e-10
70,91,8.537944e-12
71,91,3.070031e-10
72,91,2.320344e-12
9,92,1.615407e-09
10,92,1.993946e-06
11,92,6.915282e-08
12,92,3.576805e-06
13,92,3.162377e-05
14,92,7.897054e-05
15,92,8.139740e-04
16,92,1.739676e-03
17,92,5.574113e-03
19,92,5.294718e-03
20,92,3.880449e-03
21,92,6.749020e-04
22,92,1.848665e-04
23,92,1.794023e-05
24,92,1.546499e-05
25,92,2.380010e-07
26,92,3.354901e-08
37,92,1.025863e-11
38,92,1.173408e-08
39,92,7.573480e-10
40,92,1.203969e-09
41,92,1.681132e-09
42,92,4.896751e-08
43,92,1.369706e-07
44,92,1.008218e-06
45,92,1.888561e-06
47,92,1.969089e-06
48,92,6.133457e-07
49,92,9.970037e-08
50,92,2.851095e-08
51,92,6.802719e-09
52,92,1.219445e-07
53,92,4.245961e-10
54,92,3.248446e-12
65,92,5.481556e-11
66,92,3.969550e-09
67,92,8.482003e-10
68,92,3.716508e-08
69,92,2.514742e-09
70,92,8.468285e-11
71,92,2.999379e-09
72,92,1.426540e-11
9,93,8.315791e-10
10,93,1.453612e-07
11,93,5.748032e-09
12,93,3.176242e-06
13,93,8.248369e-05
14,93,1.366057e-05
15,93,2.496046e-04
16,93,2.881359e-04
17,93,1.135407e-03
19,93,7.897522e-04
20,93,8.334406e-04
21,93,3.554409e-04
22,93,2.045467e-04
23,93,1.838539e-06
24,93,6.876934e-06
25,93,2.334562e-07
26,93,2.022591e-06
37,93,2.421683e-10
38,93,1.559796e-08
39,93,6.476960e-09
40,93,9.408695e-09
41,93,4.022035e-08
42,93,3.316177e-07
43,93,1.508057e-06
44,93,5.172839e-06
45,93,1.359466e-05
47,93,1.478665e-05
48,93,3.825744e-06
49,93,1.069336e-06
50,93,2.320216e-07
51,93,5.603682e-08
52,93,4.874286e-07
53,93,3.507879e-09
54,93,2.590687e-11
65,93,3.296027e-10
66,93,7.432429e-09
67,93,7.610381e-09
68,93,1.821003e-08
69,93,7.045515e-09
70,93,4.737593e-10
71,93,2.110213e-08
72,93,3.536421e-11
9,94,2.482298e-10
10,94,1.948193e-08
11,94,2.207422e-09
12,94,1.829723e-07
13,94,5.609570e-06
14,94,6.117091e-06
15,94,2.864676e-05
16,94,1.010501e-04
17,94,1.897220e-04
19,94,2.278473e-04
20,94,1.153610e-04
21,94,2.338707e-05
22,94,4.437256e-05
23,94,7.569655e-07
24,94,1.021554e-06
25,94,1.200523e-07
26,94,2.842818e-08
37,94,9.748428e-10
38,94,2.773489e-08
39,94,4.598959e-08
40,94,5.129908e-08
41,94,1.092834e-07
42,94,6.663683e-06
43,94,2.228365e-05
44,94,2.506213e-05
45,94,6.386119e-05
47,94,1.075193e-04
48,94,1.800847e-05
49,94,5.546443e-06
50,94,7.991587e-07
51,94,8.880514e-07
52,94,1.788766e-06
53,94,1.726348e-08
54,94,4.370527e-10
65,94,3.651054e-09
66,94,7.336129e-09
67,94,9.464648e-11
68,94,1.040289e-08
69,94,1.035127e-09
70,94,3.726358e-09
71,94,3.074139e-07
72,94,8.305138e-11
9,95,6.204102e-11
10,95,3.563301e-09
11,95,1.403269e-09
12,95,1.996012e-08
13,95,5.721877e-06
14,95,4.442239e-07
15,95,3.700493e-06
16,95,9.242336e-06
17,95,2.643870e-05
19,95,9.293944e-05
20,95,1.209364e-05
21,95,3.378777e-06
22,95,2.162827e-06
23,95,4.798116e-08
24,95,6.999548e-08
25,95,6.749429e-08
26,95,3.807135e-10
37,95,8.445034e-09
38,95,3.332543e-08
39,95,2.218451e-06
40,95,1.441158e-06
41,95,4.954567e-07
42,95,1.116167e-05
43,95,1.037185e-04
44,95,1.531575e-04
45,95,3.331794e-04
47,95,2.777313e-04
48,95,1.516428e-04
49,95,1.838937e-05
50,95,4.240476e-06
51,95,5.100066e-06
52,95,5.726522e-06
53,95,7.164697e-08
54,95,2.219341e-08
65,95,1.724691e-08
66,95,7.643175e-10
67,95,4.027498e-11
68,95,1.480002e-08
69,95,6.615504e-10
70,95,2.959931e-08
71,95,1.346990e-07
72,95,1.419604e-10
9,96,9.374646e-12
10,96,4.889048e-10
11,96,1.954174e-09
12,96,5.482854e-09
13,96,6.606628e-08
14,96,8.912839e-08
15,96,3.183591e-07
16,96,1.080549e-06
17,96,3.708267e-06
19,96,1.624393e-05
20,96,1.300730e-06
21,96,2.645777e-07
22,96,1.486574e-07
23,96,1.303259e-08
24,96,5.591626e-09
25,96,1.433504e-09
26,96,4.362247e-11
37,96,3.655958e-07
38,96,4.096674e-08
39,96,6.865691e-07
40,96,4.319558e-05
41,96,1.679769e-06
42,96,2.381899e-05
43,96,7.518940e-04
44,96,3.826927e-04
45,96,1.318511e-03
47,96,1.237956e-03
48,96,5.261148e-04
49,96,4.375734e-04
50,96,8.097696e-05
51,96,9.945020e-06
52,96,1.268076e-05
53,96,1.308972e-07
54,96,2.934543e-09
65,96,2.803254e-10
66,96,7.157984e-11
67,96,1.037408e-11
68,96,3.802787e-08
69,96,6.539773e-10
70,96,3.404114e-10
71,96,7.304790e-09
72,96,2.327255e-10
9,97,6.370776e-13
10,97,1.995711e-11
11,97,6.892751e-09
12,97,2.130494e-10
13,97,3.327612e-09
14,97,4.011085e-09
15,97,2.086894e-08
16,97,1.542727e-07
17,97,3.284080e-07
19,97,5.186715e-07
20,97,9.520014e-08
21,97,2.012812e-08
22,97,8.973627e-09
23,97,6.033126e-09
24,97,4.679677e-10
25,97,1.159224e-09
26,97,2.144224e-11
37,97,4.976497e-08
38,97,6.612323e-08
39,97,2.782078e-06
40,97,2.042647e-06
41,97,1.331588e-05
42,97,1.336426e-04
43,97,9.927069e-04
44,97,1.988093e-03
45,97,8.539946e-03
47,97,5.745221e-03
48,97,2.384286e-03
49,97,3.683913e-04
50,97,4.283684e-04
51,97,1.832303e-05
52,97,2.409139e-05
53,97,2.283145e-07
54,97,8.501309e-09
65,97,1.985749e-11
66,97,5.933663e-12
67,97,1.184943e-12
68,97,2.630002e-08
69,97,1.260119e-09
70,97,2.244678e-11
71,97,5.614672e-10
72,97,4.914149e-08
9,98,6.299151e-14
10,98,1.213343e-12
11,98,8.458913e-12
12,98,7.817990e-12
13,98,1.220531e-10
14,98,1.605020e-10
15,98,7.790005e-10
16,98,2.760080e-09
17,98,1.293635e-08
19,98,1.831589e-08
20,98,3.649512e-09
21,98,7.641679e-10
22,98,2.965066e-10
23,98,3.309861e-11
24,98,9.012847e-11
25,98,3.641755e-11
26,98,2.568217e-12
37,98,1.297893e-08
38,98,4.911642e-07
39,98,1.700074e-07
40,98,1.092349e-06
41,98,5.061912e-05
42,98,2.485726e-04
43,98,1.943234e-03
44,98,5.236716e-03
45,98,3.696718e-02
47,98,2.905443e-02
48,98,7.706599e-03
49,98,2.177967e-03
50,98,1.756378e-04
51,98,1.973434e-05
52,98,4.660387e-05
53,98,3.274295e-07
54,98,1.363110e-06
65,98,1.854617e-12
66,98,2.775425e-13
67,98,6.539147e-14
68,98,1.669825e-10
69,98,1.460783e-10
70,98,9.077001e-13
71,98,2.417654e-11
72,98,4.777042e-12
73,98,3.626556e-16
74,98,1.394146e-15
75,98,6.648882e-12
76,98,2.055677e-13
77,98,2.807250e-16
78,98,4.551666e-14
79,98,4.006807e-14
80,98,5.549940e-17
37,99,4.548283e-09
38,99,4.233421e-08
39,99,2.018844e-05
40,99,3.615836e-06
41,99,1.836921e-04
42,99,5.347803e-04
43,99,1.222822e-03
44,99,8.555268e-03
45,99,3.509673e-02
47,99,3.154354e-02
48,99,9.574044e-03
49,99,1.580422e-03
50,99,3.971938e-04
51,99,7.641551e-05
52,99,5.774890e-05
53,99,5.283373e-06
54,99,2.100638e-08
73,99,6.180615e-13
74,99,2.092046e-12
75,99,2.109248e-08
76,99,1.299335e-07
77,99,4.394292e-13
78,99,2.139315e-10
79,99,4.675359e-11
80,99,2.900760e-13
37,100,5.445412e-10
38,100,8.755867e-09
39,100,8.382045e-08
40,100,6.588576e-07
41,100,2.055855e-05
42,100,2.144820e-04
43,100,1.022468e-03
44,100,3.161535e-03
45,100,6.575089e-03
47,100,5.845568e-03
48,100,1.474394e-03
49,100,5.634863e-04
50,100,2.468708e-04
51,100,3.758720e-05
52,100,5.535003e-05
53,100,1.014536e-05
54,100,3.060400e-09
73,100,6.418569e-12
74,100,1.874529e-11
75,100,5.185948e-08
76,100,2.943726e-09
77,100,4.442301e-12
78,100,5.621304e-09
79,100,3.302579e-10
80,100,7.977807e-10
37,101,2.241200e-10
38,101,4.628102e-09
39,101,3.765939e-08
40,101,1.064201e-07
41,101,3.670665e-06
42,101,1.183321e-04
43,101,3.967311e-04
44,101,3.522698e-04
45,101,1.104314e-03
47,101,6.641640e-04
48,101,1.141675e-03
49,101,1.707462e-04
50,101,4.449019e-05
51,101,4.208341e-05
52,101,4.482867e-05
53,101,5.659832e-07
54,101,7.444946e-10
73,101,5.370012e-11
74,101,1.398672e-10
75,101,1.844814e-07
76,101,7.088716e-09
77,101,3.711322e-11
78,101,9.878867e-09
79,101,1.274924e-09
80,101,3.946151e-12
37,102,3.214331e-11
38,102,1.649264e-08
39,102,1.112335e-08
40,102,5.282826e-07
41,102,6.772532e-07
42,102,1.410617e-05
43,102,6.391392e-05
44,102,1.795717e-04
45,102,1.244342e-04
47,102,1.151475e-04
48,102,4.286876e-05
49,102,1.412655e-05
50,102,2.961839e-06
51,102,1.125191e-05
52,102,2.915417e-05
53,102,3.947461e-08
54,102,3.489482e-08
73,102,3.480074e-09
74,102,7.025887e-10
75,102,5.368639e-07
76,102,4.672361e-09
77,102,4.609155e-08
78,102,5.774852e-08
79,102,3.172302e-09
80,102,1.424450e-12
37,103,1.820224e-11
38,103,5.283446e-10
39,103,1.265043e-09
40,103,6.492198e-07
41,103,3.296982e-07
42,103,4.835012e-07
43,103,2.841329e-06
44,103,1.836618e-05
45,103,2.485565e-05
47,103,1.970321e-05
48,103,6.657108e-06
49,103,4.563231e-06
50,103,1.362643e-06
51,103,1.015047e-06
52,103,1.520365e-05
53,103,1.419624e-08
54,103,4.106670e-10
73,103,1.059841e-10
74,103,1.433253e-08
75,103,6.216780e-07
76,103,5.681425e-09
77,103,4.699030e-11
78,103,2.651028e-09
79,103,4.430036e-09
80,103,6.882282e-13
37,104,3.498518e-12
38,104,1.006479e-10
39,104,2.558619e-10
40,104,1.886626e-09
41,104,3.444829e-07
42,104,1.804101e-07
43,104,4.959862e-07
44,104,1.457937e-06
45,104,3.209987e-06
47,104,2.676405e-06
48,104,8.245096e-07
49,104,1.333151e-06
50,104,5.404008e-06
51,104,7.604547e-08
52,104,6.115880e-06
53,104,5.723734e-10
54,104,7.953276e-10
73,104,9.009221e-12
74,104,1.152047e-10
75,104,7.173980e-07
76,104,1.252315e-09
77,104,9.868687e-12
78,104,3.676869e-10
79,104,5.490900e-09
80,104,9.971664e-14
37,105,3.848803e-13
38,105,6.409349e-12
39,105,6.500397e-11
40,105,1.620720e-10
41,105,7.896470e-08
42,105,5.669617e-09
43,105,2.531873e-08
44,105,2.312408e-07
45,105,2.828698e-07
47,105,2.435276e-07
48,105,7.237537e-08
49,105,7.311027e-07
50,105,1.206973e-07
51,105,8.654934e-08
52,105,1.880593e-06
53,105,3.641523e-10
54,105,4.608683e-12
73,105,7.765137e-13
74,105,1.174012e-11
75,105,1.234319e-06
76,105,7.631947e-10
77,105,4.231451e-12
